stock_code,corp_name,revenue,operating_profit,net_income,cash_survival_years,inventory_months,cash_flow_match,cash_to_revenue,cash_to_op_profit_x3,happy_debt_growth,sga_ratio,sga_ratio_change,current_ratio,quick_ratio,debt_ratio,cash_months,revenue_growth,gross_margin,operating_margin,net_margin,roa,roe,inventory_turnover,receivable_turnover,debt_growth,revenue_minus_debt_growth,current_assets,cash,short_term_financial,receivables,inventory,total_assets,current_liabilities,total_liabilities,total_equity,advances,cogs,gross_profit,sga,operating_cash_flow,capex,dividends_paid,market,data_source,fiscal_year
122640,예스티,87055847260.0,3792979990.0000005,-576252250.0,60.95200636526799,3.758780134965878,12.916286955929458,40.346205241217014,308.67313565764414,16.965841681904436,18.0713305712993,2.7057753982966553,142.01083190695843,106.87494874474308,68.47474625676115,26.791301336910593,-13.026877390818656,22.42828086169384,4.356950290394543,-0.6619339977003171,-0.25452914313605957,-0.4365603593334052,4.115578660730697,3.9625227088962642,15.014629381548621,-28.041506772367278,85494393770.0,22344259810.0,12779471000.0,21969804000.000004,21152759900.0,226399320290.0,60202727230.00001,90385500550.0,131998299360.00002,408750000.00000006,67530717330.00001,19525129930.0,15732149940.000002,-7443039420.000001,6341452140.000001,,KOSDAQ,naver,2025
122690,서진오토모티브,2941851720460.0005,26809316910.0,-24830658130.0,5.162474837713858,0.9847456652371921,-1.8757849548790835,4.357379636386162,159.3819643998283,30.623514369761924,4.466570003720437,0.28242183783985997,67.83143341203082,47.724076697181715,390.49608150898695,11.706646396022027,13.622862354617086,5.377877556155744,0.9113075524353069,-0.8440485955599887,-1.2184290760360574,-5.976346873923016,12.878476295271174,9.03200873577425,24.02026104312392,-10.397398688506835,770605861580.0001,78219624800.00002,49968023000.00001,325714003000.00006,228431660160.0,2037923964420.0002,1136060116700.0,1622441753400.0002,415482211020.0,17766274000.0,2783642537040.0,158209183410.0,131399866500.0,46576974940.0,209169181540.0,-1691252400.0000002,KOSDAQ,naver,2025
122870,와이지엔터테인먼트,545404261980.00006,52152354340.00001,36899889410.0,,0.7025114334785969,2.4636636982809867,31.151743103949254,108.59396903563324,551.1480004629279,24.651784076988083,-7.709966410368029,261.0880021057173,248.7971380098043,28.875415513272657,15.1640512540569,49.446713281132254,34.213930538893145,9.562146461905066,6.765603421586961,4.399236463212447,5.669534271376441,25.9653337918837,5.955275336138217,43.37972404540687,6.066989235725387,446199537500.00006,168219905570.0,1683029000.0000002,91583383000.0,21005093420.000004,838779404530.0001,170900054350.0,187934244350.00003,650845160180.0001,13792985170.0,358800026630.0,186604235350.0,134451881010.00002,90908918010.00002,6038908040.0,-4636719500.0,KOSDAQ,naver,2025
122900,아이마켓코리아,3054422899510.0005,20319970690.000004,20945835040.0,,0.293127624500155,2.510022050187979,7.107995159898427,356.149188028184,-49.2047110889326,4.463095333716532,1.0559505283388635,109.42720641334076,101.22989353674421,223.1989966563767,19.111386950310344,-7.953152619689018,5.128359161238903,0.6652638275223708,0.685754256339559,1.535536151975689,4.962837436481362,43.15072387507644,4.8194331726223885,8.870458056488216,-16.823610676177232,944919653360.0001,144380468860.00003,72727763000.0,633772228000.0001,70784974740.0,1364073064190.0002,863514371180.0,942019444500.0001,422053619690.0001,7593596000.000001,2897781122910.0,156641776590.00003,136321805900.00003,52574507810.00001,20089035950.0,-24748170000.0,KOSPI,naver,2025
122990,와이솔,321239179740.00006,-36278731960.00001,-41428209610.00001,2.125868626211192,3.039281053796729,-0.14686180859071887,27.415999231875016,-80.92062602693753,-25.16320034881186,16.76642336828051,4.6808772958193945,433.3668821268235,272.98720774960066,17.532072130642025,19.622073447393817,-14.334312893766029,5.473052494477771,-11.293370873802742,-12.896375107024797,-11.965213547188718,-14.09441478997272,4.176906459787855,9.735773562736998,-1.681331348989314,-12.652981544776715,207816559640.0,23494196050.000004,64576735000.00001,32995753000.000004,76908396880.0,346238781670.0,47953955000.0,51532636860.0,293933520670.00006,858191000.0,303657590800.0,17581588940.000004,53860320900.0,6084221790.000001,21738755850.000004,-13835766500.0,KOSDAQ,naver,2025
123010,알엔티엑스,38376486400.0,207964300.0,-3288387340.0,1.8089966098701742,0.7367084597475971,-1.4348027200469637,15.500849890207771,953.478000791482,-99.97910828392563,14.493797352954124,2.69535241815581,145.7792663414386,130.92966457772937,75.19655098550024,12.83377945425604,-2.47586102057661,15.035702877687104,0.5419055247329781,-8.568755632615705,-7.104635686594368,-12.447076682998347,19.171192149989874,5.875898541287173,-10.22166806899534,7.7458070484187305,19651560520.0,5083231550.0,865450000.0,6531169000.0,2001778820.0000002,46285094480.0,13480353560.0,19866141470.0,26418953010.0,29000.0,32606311930.000004,5770174470.0,5562210170.0,4718187100.0,1942809930.0,,KOSDAQ,naver,2025
123040,엠에스오토텍,1740551641920.0,31282863320.0,-108577940610.00002,3.125772539737618,0.8962993183320525,-0.9665505051984242,19.49898739032066,361.6356360011954,-11.080615978738937,7.074067819336742,-0.5561278011413933,147.1139243409961,122.95950721671363,166.21755052071995,33.076845551897236,-2.0797064905844755,8.87136372062307,1.7972959012863257,-6.238133818898235,-6.39864324918846,-17.034311324548923,14.691742527107921,8.910919882215316,1.9911339322042254,-4.0708404227887005,721557297530.0,225451664180.00003,113938281000.0,195327942000.0,118471422890.00002,1696890049680.0,490475188370.00006,1059482768920.0001,637407280759.9999,21194378000.0,1586140975010.0002,154410666900.00003,123127803580.0,104946063350.00002,66863520070.00001,-4293888450.000001,KOSDAQ,naver,2025
123330,제닉,78198461120.00002,14973754090.0,18886570770.0,,2.3847933000551134,1.0934105318262601,16.939770834712814,29.4885749878996,-17.63222680932954,9.68210177228613,-1.5140444159849356,237.2775102850129,152.33822456795977,37.726579923237594,20.995157332306796,56.68422900281661,28.83050172228248,19.148399949996353,24.15210030925989,33.407768643144934,46.01137718901011,7.07027976862812,12.6067847310454,-3.230730854862301,59.91495985767891,30896520990.0,13246640110.000002,,6202887000.000001,11060165040.0,56533469720.00001,13021259770.0,15485859480.000002,41047610230.0,1216843000.0,55653452430.00001,22545008680.0,7571254590.000001,20650775390.0,2670976230.0,,KOSDAQ,naver,2025
123410,코리아에프티,785869151550.0,45413955880.00001,43902830240.0,,2.0726279587847762,1.5761822652825859,9.56610705506449,55.17913520434472,138.95132751404628,9.893163772449393,0.48318066611653343,165.05563005700233,104.81801853423647,98.31286653672161,11.603293678454174,6.788992712014322,15.67198277691449,5.778819004465096,5.586531823193309,8.391736351289358,16.850980474963904,6.865750303025787,8.066489694580488,4.099097119199312,2.6898955928150095,313635226980.00006,74307400350.0,869684000.0,97423933000.00002,114462238920.0,523167416160.00006,190017890860.00003,256140175130.00003,260535761140.00003,7362683000.000001,662707873460.0001,123161278080.00002,77747322200.00002,69198862420.00002,39637046300.0,-4176158850.0,KOSDAQ,naver,2025
123420,위메이드플레이,125264827350.0,10743666750.000002,18846482320.0,,,1.037318786501268,40.50171222305205,157.4087043420255,1533.7721640675072,91.42323749029619,-7.701849184602821,490.4719522455016,,14.942784742349602,5.316159873776201,4.030227592445126,100.0,8.576762509703807,15.045310578157277,5.949426120807499,7.087866000658128,,12.952114138407797,-73.31615057067866,77.34637816312379,66699849390.00001,45165091890.0,5569308000.0,9671380750.0,,316778155360.0,13599115930.000002,39732541280.0,265897836080.00003,611815000.0000001,,125264827350.0,114521160600.0,19549810170.000004,1030400000.0,-414158720.0,KOSDAQ,naver,2025
123570,이엠넷,32260399950.000004,274223860.00000006,1961376320.0,,,-1.9245326771356146,176.52379405792206,6922.237664998708,-39.29969356141294,99.14996757503002,12.252984293807472,386.5958783894752,,39.81841780417053,21.364460125436644,-11.156194848141148,100.0,0.8500324249699825,6.079826421990778,1.4288166697882785,2.050244100296365,,6.5385166430770205,-5.401531223278703,-5.754663624862444,106384490820.0,4852699970.0,52094582000.0,4933901940.000001,,137272776940.00002,27518268240.000004,38092489460.0,95665502450.00002,3019975000.0,,32260399950.000004,31986176090.000004,-3774732820.0,151952300.0,-1281187740.0,KOSDAQ,naver,2025
123690,한국화장품,85031829890.0,527535270.00000006,1127120330.0000002,,3.566077710755958,2.5827979875050247,21.112410438801156,1134.34873147597,13.84281840412927,48.655627079319814,2.0380096365397904,183.6758374803629,119.86934575479582,67.72787430333011,5.206980990145232,-8.358868745427243,49.27602448895152,0.6203974096317076,1.3255275482817206,1.9997664394413854,3.3590375626595987,6.634025841654508,16.657367477557212,-17.46819633728616,9.109327591858916,36897040130.00001,15907268930.0,2045000000.0000002,5104758000.0,12817530700.0,56362598540.0,20088129520.0,22725992970.0,33554859360.0,513019000.00000006,43131524570.00001,41900305320.0,41372770050.0,2911124120.0,730870010.0,,KOSPI,naver,2025
123700,에스제이엠,201415058400.00003,11315146330.0,12123890320.000002,,4.714452608379839,2.839417000763497,41.02638780656332,243.42982568097878,671.4047769745829,18.47694243202622,1.770897212265286,622.3255492449472,448.3274761649091,19.69885699423871,26.644920039661095,-0.24633020400921332,24.09476784184672,5.6178254098205,6.019356455425777,4.241398561156507,5.230003346785513,3.353345168256161,4.0007845718715815,-20.996341617827632,20.75001141381842,214826013890.0,70226910720.0,12406412240.000002,50343890000.00001,60063920740.0,285846523150.0,34519876960.00001,45664747380.00001,231814198120.00003,231568000.00000003,152884567680.0,48530490720.0,37215344390.0,34424780290.0,8104601600.000001,-3118245460.0000005,KOSPI,naver,2025
123750,알톤,32159264760.000004,227286320.00000003,211835290.0,,2.88215092152379,2.2626376842121068,39.11395199446718,1844.7743768007388,-61.638790272055886,24.828619278421588,-14.832484783739755,265.0719026214905,198.1963558124228,44.795807838491314,18.904290193113184,14.099479181446112,25.53537150580056,0.7067522273789695,0.6587068814567015,0.7211582968308786,1.044206981690576,5.591321957264467,20.850929793781145,-14.204703869452977,28.30418305089909,22797538620.000004,11914179380.000002,664580000.0,1542342000.0000002,5751638880.0,29374312260.000004,8600511180.0,9087597680.0,20286714580.0,262678000.0,23947277030.000004,8211987730.000001,7984701410.000001,479306510.00000006,290512090.00000006,,KOSDAQ,naver,2025
123840,뉴온,48163918630.00001,-13377903120.0,-38687641480.0,0.4502759243932075,5.96255055768818,0.39824623188686564,36.16838917078786,-43.405191814545,-97.28257623717435,97.50116584315805,-48.589132159028594,182.50591014815478,151.07912622269592,25.460954571445672,4.451440824283342,359.8374595758688,69.72538783229815,-27.77577801085991,-80.32494568642201,-32.58303511766334,-39.96099301995203,6.647687310203508,13.101386204840482,-19.45318026142372,379.29063983729253,42075397170.00001,17361056530.0,59057000.00000001,3676246000.0000005,7245214220.0,118735536270.00002,23054265550.000004,24649644760.000004,96813513770.00002,9100000.000000002,14581439570.0,33582479060.000004,46960382180.00001,-15407207440.000002,61740860.00000001,,KOSDAQ,naver,2025
123860,아나패스,108165267290.00002,20152032990.0,2714510360.0,,2.6347311670586078,10.639585029986772,66.98453769429038,119.84564911466367,-49.29218865658302,24.527253068095295,10.747263915322499,237.38781673397366,206.077658658397,63.68445594218095,32.772298230863655,-40.636877943139396,43.158033072521974,18.630780004426683,2.509595203719299,2.1988468185431995,3.599170451934391,8.012643852603043,51.10275532770834,6.944159824116612,-47.58103776725601,102349365400.00002,33558345240.000004,38895659000.0,2116623000.0000002,13499322980.000002,123451544560.0,43114834960.0,48031099870.0,75420444690.0,2904584000.0,61483265460.00001,46682001830.0,26529968840.000004,28881263790.000004,6809496160.000001,,KOSDAQ,naver,2025
123890,한국자산신탁,204288412180.00003,34227305880.000008,49381582680.0,,,4.116177496115846,170.17224261045698,338.562212695349,538.7206553887659,20.82738968204946,1.821276597649753,282.13143536966555,,,98.04718414067432,-9.785580758333653,,16.754403989317844,24.1724834771781,,4.558328852288604,,,,,142421121000.00003,109506334400.00002,238135838000.0,,,,50480415560.00001,,1083326461960.0,2836136000.0,,,42547943680.0,203263359350.00003,72512090.0,-12236705500.0,KOSPI,naver,2025
124500,아이티센글로벌,8870844790090.0,279925759640.0,46649996490.00001,,0.5011990446642235,5.105089273073168,4.80215091933401,50.72670639384867,215.89467604838268,1.8857654460021591,-1.015327572569236,122.06430635348475,87.6516857268388,212.49852739078653,30.558313152982727,78.78108490052625,5.041335927324491,3.1555704813223318,0.5258799764157154,2.9167329772412125,9.114747601800236,25.213690377508826,34.945506996904186,74.5866105242216,4.194474376304655,1247956668330.0,397224405640.00006,28766949000.0,253847935040.0,351826513980.0,1599392088820.0,1022376406020.0001,1087584208580.0001,511807880239.9999,137222714000.00002,8423635704630.001,447209085460.0,167283325820.0,238152396670.0,27840221400.0,-20000000000.000004,KOSDAQ,naver,2025
124560,태웅로직스,1117280899430.0002,2249987080.0000005,-5381780490.000001,9.426413714618077,0.0016513277827078794,-5.623512513421,4.540567143489272,751.573047847605,25.31127253149404,8.819401061118164,1.7374138287880196,120.2523257257053,120.19920752623821,121.48901407104913,6.178061905142931,7.035264732003517,9.020781670161767,0.20138060904360483,-0.4816855360854739,-0.9572814046990344,-2.129816936717243,7987.40594409564,8.468045424378694,9.329472485775227,-2.29420775377171,316669879100.00006,43343870420.00001,7387019000.000001,131940825000.00002,139880320.0,562194195310.0,263337841650.00003,306987513530.0,252687467980.00003,5739646000.0,1016493428850.0,100787470580.0,98537483500.0,30264509930.000004,48619070820.0,-4290383300.0,KOSDAQ,naver,2025
125020,티씨머티리얼즈,299118621380.0,6798992250.000001,1674560720.0000002,,0.9505407516419874,2.412631528822675,5.214244274744057,76.4661144696358,13048.040712468193,1.4077552512688705,-0.3186188935789134,245.92932864080547,156.5033151316902,55.466959193097985,44.44730803918565,-1.571781437842382,3.6807639388030937,2.2730086875342232,0.559831652163387,1.3836784457663103,2.151162804820951,13.106824249092172,12.847644767857169,123.75264215445054,-125.32442359229292,62761371840.00001,15516421590.000002,80354000.0,23281981000.0,22821593980.000004,121022389640.0,25520084240.0,43177945860.00001,77844443770.0,258359000.0,288108771020.0,11009850350.0,4210858100.0,4040097990.0000005,30066315790.0,,KOSDAQ,naver,2025
125210,아모그린텍,130600692640.00002,9383031420.0,5895865270.0,,3.1298286991174433,3.686758249141606,26.084924039343132,121.02375712461024,49.34721188074377,18.951168917782244,-0.12172038250099604,104.99202708621513,75.0277243781919,133.86512283333943,16.51713885460679,1.5829842945985055,26.135687797681502,7.184518879899257,4.514421134236949,3.107813395238466,7.268091614588529,5.190701077174179,4.899807263014068,4.490453927119889,-2.9074696325213836,88160004930.00002,26762391470.0,7304700000.000001,26654251000.000004,25160511210.000004,189711045040.0,83968285380.0,108591191530.00002,81119853500.00002,1464215000.0,96467303340.00002,34133389290.000004,24750357870.000004,21736629920.000004,12637763560.000002,,KOSDAQ,naver,2025
125490,한라캐스트,155882334020.00003,10292961800.000002,3657713640.000001,,2.0121894047092024,1.1970379862760385,12.546293031185135,63.33601150642567,-60.75469304921361,6.47439328737862,0.5760875445752456,150.97686270565808,113.25024617399202,82.88606416962322,23.253996118480963,7.920717192075716,13.077426186975435,6.6030328995968155,2.3464580916081923,1.8948219101997172,3.4653652145879357,6.860879800233644,5.573375638820919,-38.56959500657282,46.49031219864853,90924229160.0,8523790410.000001,11033664000.0,27969106000.000004,22720458390.0,193037330860.00003,60223949240.0,87486734790.00002,105550596070.0,30941000.0,135496936840.00002,20385397170.000004,10092435370.0,4378422170.0,32759099700.0,,KOSDAQ,naver,2025
126340,비나텍,82228905350.0,1773717710.0,-5853562310.0,1.7874826449058507,5.649492987471486,1.0348725407178592,12.724407549224418,196.63296252479773,15.120792702795482,28.50154908452761,-16.9973271899566,85.67577382465022,53.236226577104986,155.42154569287655,5.357354091100405,37.987155292227,30.658597998714576,2.157048914186962,-7.118618793579746,-2.8941311763500592,-7.335218893715729,3.063226805915169,4.016486489786837,34.516394896041085,3.4707603961859164,70897122120.0,9548659630.000002,914481410.0000001,20472845000.0,26843884100.000004,202256288790.0,82750489380.0,124027614610.0,79800785700.0,526414000.0,57018675820.00001,25210229530.000004,23436511820.0,-6057690900.000001,19364442790.0,,KOSDAQ,naver,2025
126560,현대퓨처넷,264515033000.00003,6309224000.0,7530476000.0,,3.1425116112469516,2.4049292501562984,14.259343059719406,199.274934603685,122.12170710325994,21.204813716579956,-2.6351006927122462,715.1484333426146,602.3397280858336,7.096090774358157,8.069493983945776,22.565098536205987,23.59001803878572,2.3852043222057624,2.8468990645231114,0.8530272470831853,0.9135588348662165,4.997516743752524,8.574959183731028,-26.281472088469748,48.846570624675735,335544155000.00006,32430763000.0,5287343000.000001,30847381000.0,52929294000.00001,882794310000.0,46919512000.0,58493158000.00001,824301152000.0,1760992000.0000002,202115889000.00003,62399144000.0,56089920000.00001,18110262000.0,8965024000.000002,-13481869000.0,KOSPI,naver,2025
126600,BGF에코머티리얼즈,397885888270.00006,17346417590.0,13977740410.000002,,2.8742013922457454,1.9265067772137854,22.790040346559586,174.24991644437097,-46.13752501632405,14.488138654689362,-1.3275490916715729,144.7398264710778,99.5956598805167,56.44908981464566,18.876164197268906,9.214979528267147,18.84778500088723,4.359646346197871,3.5130023009297817,1.7880632393229388,2.797408663231007,5.144742852783822,5.903447367134526,27.44598268661558,-18.231003158348432,247959796700.00003,90499311470.00002,179043000.00000003,67398905000.0,77338343170.0,781725170710.0001,171314145350.0,282057725130.0,499667445580.0001,711059000.0,322893211500.0,74992676770.0,57646259180.00001,26928211630.0,115889940730.00002,-3096210000.0000005,KOSDAQ,naver,2025
126640,화신정공,378937475940.0,11781968220.000002,10313484740.000002,,0.30901970711575066,2.833520415913273,12.26859728367462,131.52956000758928,95.26169617442488,2.6373207625371933,-0.1463961077089193,132.7495643804654,120.6794886769871,66.99622190580341,55.8230039725853,17.698170543961623,5.746532431500103,3.1092116689629106,2.7216850786310225,5.211243012217686,8.702578944733721,41.20004901418539,10.67630432023369,26.244146812694797,-8.545976268733174,101156300040.00002,46226876090.00001,263436790.0,35493319090.00001,9197500610.0,197908343860.00003,76200852720.0,79397672420.0,118510671440.00002,564566000.0,357161710980.00006,21775764950.0,9993796730.000002,29223469570.000004,13719645090.0,-1752795500.0000002,KOSDAQ,naver,2025
126700,하이비젼시스템,171096948600.00003,-32554245310.0,-17060726240.0,4.644325282837432,2.7730837205865844,0.6249283963658513,46.31033041111756,-81.13182726807109,-70.03630306862222,36.64200338637716,15.144934022708675,478.69725282645373,398.4017138183129,15.404986895017391,15.166309523895162,-45.163308858193496,17.61522028102376,-19.026783105353402,-9.971379606474171,-5.367780526224161,-6.194686412842288,5.252563119073802,6.398569499670437,-44.21286910306826,-0.9504397551252382,194196099040.0,79078723220.0,156839000.00000003,26739875000.0,32573991920.000004,317835763900.0,40567623460.00001,42426726170.00001,275409037730.0,9532685000.0,140957844200.0,30139104390.000004,62693349700.00001,-10661732290.0,16686244360.0,-5007146000.0,KOSDAQ,naver,2025
126720,수산인더스트리,337655195250.00006,43079177210.00001,48904193730.0,,0.060410793327974416,0.22961492447858417,52.64882275789594,137.5540704297495,-39.18960172834868,8.225122888879937,-0.5344971696180298,484.5401200176863,482.6975713579575,21.62381414618855,76.81172447270087,6.585940814870865,20.983456779790206,12.758333890910272,14.483471428239483,7.279960926882452,8.886896880882112,251.3903951316738,7.985112357776908,12.88448944200568,-6.2985486271348154,353212067060.0,167489771170.0,10281714110.0,42285591000.00001,1343150740.0,671764508370.0,72896351090.0,118994876430.00002,550295501180.0,51791000.00000001,266803463290.00003,70851731960.0,27772554750.0,11229132750.0,20171112060.0,-11259340000.0,KOSPI,naver,2025
126730,코칩,38284849470.0,1139330950.0,2849325780.0,,4.8658605474845,1.618845395769381,22.30413946564226,249.82808902013943,284.56682288591986,20.03068494760364,-0.4621426278296994,682.894340948358,481.426618828513,20.431565566940783,13.361983091832677,14.72453549934076,23.006616590988518,2.975931643384884,7.442436941622903,4.240100681654014,5.106452285959925,3.203082931042955,5.005105720772702,23.889917653983943,-9.165382154643183,40514156220.0,8477251220.000001,61855000.00000001,7649159000.0,11952500230.000002,67199484020.0,5932712250.0,11400515120.0,55798539190.0,319202000.00000006,29476800940.000004,8808048530.0,7668717580.000001,4612617920.0,4616023860.000001,,KOSDAQ,naver,2025
126880,제이엔케이글로벌,147293291890.0,3154251460.0,2920964140.0000005,,0.6866448400086934,-5.249292793440456,49.652059066354006,772.8632632013853,-72.35250231146148,10.581104258053527,0.6956096132400216,143.9239348065342,135.6154681565664,58.22759210735512,56.310257820468216,6.243039035144111,12.722580912914106,2.1414766548605786,1.9830938004844127,1.1642353330235837,1.84214153383284,20.023831877199353,9.073790084045726,-43.31192436229162,49.55496339743573,127423027990.00002,69395407290.00002,3738745000.0,16232830000.000002,7355899350.0,250891212210.00006,88534980760.00002,92327709560.0,158563502660.00003,4767075000.000001,128553783640.0,18739508240.0,15585256780.0,-15332996010.000002,11368675330.0,-1158406150.0,KOSDAQ,naver,2025
127120,제이에스링크,19316467820.000004,-12486699720.000002,-16445157060.000002,2.588056130732995,3.714844729594993,0.5707839138144418,220.335259772146,-113.61686302060497,12.458887909745513,83.52388827161879,8.561050659136896,114.38614795355582,104.29627178851703,79.37194329137333,31.655891170528573,21.428282974684066,18.881119022307875,-64.64276924931092,-85.13542544757026,-13.366078801239196,-23.974995287639047,3.9821592987756365,7.833705213083706,85.45510560420368,-64.02682262951961,54991641640.0,40430705640.0,2130283910.0000002,2465815000.0000005,4850752160.0,123036511340.00002,48075438000.0,54443559130.00001,68592952210.0,5733785000.0,15669302530.000002,3647165280.0,16133865000.0,-9386631110.0,44048504970.00001,,KOSDAQ,naver,2025
127710,아시아경제,73144595770.0,5479447150.000001,3108611320.0,,0.03369173539997889,8.900905543250742,38.22759421341731,170.09878609134256,-18.56040218029808,40.32242162188109,-5.341487565086936,96.72998628395636,96.66821689259471,259.1633541630958,11.376576904599295,-6.191895815905953,47.8136752029794,7.4912535810983005,4.249953516422311,0.9345913720863753,3.3567097198052425,682.4976366948288,7.395862133573171,-14.244863977792443,8.05296816188649,167829730190.0,25781629260.000004,2179790000.0,9889935000.000002,107171940.00000001,332617164340.0,173503312300.00003,240008283030.00003,92608881300.0,2682657000.0000005,38171476320.00001,34973119450.00001,29493672300.000004,27669455730.000004,2190702040.0,,KOSDAQ,naver,2025
127980,화인써키트,81789735970.0,-1485021320.0000002,-3979663780.0,1.978662873374695,1.803455383262253,-0.7083786987653515,9.627629771158926,-176.7519622771027,-29.205478883038943,12.872114838299067,2.323513257914156,92.44448002063676,58.446962655394955,88.9169360446836,8.975336120383272,-4.808509522521325,11.056457528261172,-1.8156573100378972,-4.865725182753637,-4.839290933678702,-9.142240158193966,7.481030422364691,11.449330629851003,-30.818099046272522,26.009589523751195,29728374620.000004,7839702970.0,34710000.0,7143626000.0,10932950590.0,82236506020.0,32158085170.000004,38705995870.0,43530510150.0,136346000.0,72746688550.0,9043047420.0,10528068740.0,2819109050.0,1591608230.0,-4143871900.0,KOSDAQ,naver,2025
128540,에코캡,151845506160.0,-3158109340.0,-2461825270.0000005,14.093029912720004,3.46846807912257,-12.440311342648618,22.848603193723918,-366.1956509924596,138.66820566237809,14.553626873036468,2.8209269598408095,221.93561468714145,139.55896037433644,53.95064540739982,18.83951270130931,9.612479457075905,12.47380941918815,-2.079817453848316,-1.6212697578326545,-1.478166653078417,-2.2756471027478216,3.952806154532795,8.576101679598882,-29.090148664357763,38.70262812143367,103494978240.0,26055299170.000008,8639278000.0,17705656000.0,38414609830.0,166545853600.0,46632884220.00001,58364524990.00001,108181328600.0,254332000.0,132904587110.00002,18940919050.000004,22099028390.000004,30625872830.000004,1282664040.0000002,,KOSDAQ,naver,2025
128660,피제이메탈,348957303210.0,12226661140.000002,7626981640.0,,2.3060026433225764,-2.330023421952278,3.7768801508844057,35.93158418063428,-67.8544851171204,1.4634182643619362,-1.7816887214125514,137.94862285438128,63.58560662825199,118.28738942230301,30.97034041076009,37.12266521259129,4.967188217742761,3.503769953380825,2.1856489518461624,4.638718782092413,10.327799259390904,5.475803640039224,9.61970058037048,48.96253664781832,-11.839871435227025,118218324080.0,298600120.0,12881099000.0,36275277000.00001,63727139640.00001,164420004710.0,85697357200.00002,87354113370.00002,73849050010.00002,346005000.0,331623937160.00006,17333366050.0,5106704910.000001,-17771045860.0,3472468650.0000005,-3720505350.0000005,KOSDAQ,naver,2025
128820,대성산업,1565923441450.0002,10832731120.0,-60895870840.00001,2.433838038533254,0.661635204277017,-0.6203384258885819,9.464746673870668,456.0582343707244,47.1425849937602,9.493568242540851,0.3781248533697372,107.7886777217099,83.71480149743775,174.6951810081794,11.963569143318272,6.036910604458658,10.185347344459728,0.691779101918878,-3.888815329542048,-3.5013554131748377,-9.735050424158743,20.19367890161016,16.635619691460032,2.4982716486939,3.538638955764758,347201985610.00006,128404950840.00002,19805736000.0,94130755000.00002,77545228340.0,1739208496540.0002,322113595740.0,1092774532800.0001,625532156350.0,6843325000.0,1406428699780.0002,159494741660.0,148662010540.0,37776048660.0,19425355600.000004,,KOSPI,naver,2025
128940,한미약품,1547531098760.0002,257799090190.00003,169554330030.0,,6.126134617746213,1.0207485112257384,13.009250389301686,26.030890352331333,-55.90359026820052,40.49080723690051,0.31359727274466564,147.71102625614975,91.77390449623016,50.23318264329711,3.8554678289878974,3.479068430972211,57.14954129378429,16.658734056883787,10.956440886122408,7.932003835379255,11.916501809278648,4.5712948551767845,4.588114891796636,-8.376538074267122,11.855606505239333,893949426110.0,108273819490.0,93048376000.0,337291270000.00006,338532330070.00006,2137597680850.0,605201553850.0001,714744458120.0,1422853222730.0,184491000.0,663124174430.0,884406924320.0001,626607834130.0001,173072329950.0,43024532770.00001,-30855397670.000004,KOSPI,naver,2025
129260,인터지스,708978717120.0,19761450740.0,9832226130.000002,,0.06712809234822423,3.486479366600979,3.775907113086007,45.155891576004805,-20.06866729394806,4.249688483229938,0.3078917306255642,130.7825961913752,128.36466912402196,69.29609734046826,10.662166306033319,1.1134040355718762,7.037000748437926,2.787312265207987,1.3868154138590063,1.9678938942388744,3.3551705684350153,192.2944782648329,5.315841404151254,11.539069828276089,-10.425665792704212,199422034230.0,26372648810.0,397729000.00000006,133370931000.00002,3686942670.0000005,499631924200.00006,152483617880.0,203070122690.00003,293046983140.0,239559000.00000003,659087879490.0001,49890837630.00001,30129386890.0,34279853530.000004,32538023240.0,-2980340000.0000005,KOSPI,naver,2025
129890,앱코,83427579550.0,3176674220.0000005,6409461550.0,,1.4094267185254392,1.7323703080799358,22.48222317028734,196.81353643287142,868.0291902657624,13.449150904917989,2.2078783088596836,410.44522476884237,338.10230898102986,67.0510782251409,20.059755441125613,-10.646834493187368,17.25685363000562,3.8077027250876307,7.682665114548443,6.176895440743599,10.318570435596168,10.289794812442894,5.078318708775508,1.1157882938547357,-11.762622787042105,46000455000.00001,8217854620.000001,10538520000.000002,16428189000.0,8107798170.000001,103765097070.0,11207452840.0,41649306990.00001,62115790070.0,622133000.0000001,69030604260.0,14396975290.0,11220301070.0,11103560880.000002,7744920070.000001,-910912040.0000002,KOSDAQ,naver,2025
129920,대성하이텍,95216185440.0,-2295340670.0,-5577855400.000001,1.6259914195696075,8.131806584448949,0.8585064682745271,9.525213573815273,-131.70949797762847,-10.174239857445833,22.495292466318322,-1.4127834924533182,96.70358786666421,41.53004468210993,192.30259426041627,5.081177008786432,2.5690455627644493,20.08463018301734,-2.4106622833009808,-5.858095841819728,-2.9983498554260084,-8.688896164266954,1.8465619918179068,3.863023177323072,-0.41974556009709285,2.9887911228615422,90377141120.00002,3839318020.0000005,5230227000.000001,24648101000.000004,51564034060.00001,186030839260.00003,93457898630.0,123449059990.0,64195213000.0,3149575000.0,76092366720.0,19123818720.0,21419159390.0,-4788624940.000001,1448755610.0000002,,KOSDAQ,naver,2025
