stock_code,corp_name,revenue,operating_profit,net_income,cash_survival_years,inventory_months,cash_flow_match,cash_to_revenue,cash_to_op_profit_x3,happy_debt_growth,sga_ratio,sga_ratio_change,current_ratio,quick_ratio,debt_ratio,cash_months,revenue_growth,gross_margin,operating_margin,net_margin,roa,roe,inventory_turnover,receivable_turnover,debt_growth,revenue_minus_debt_growth,current_assets,cash,short_term_financial,receivables,inventory,total_assets,current_liabilities,total_liabilities,total_equity,advances,cogs,gross_profit,sga,operating_cash_flow,capex,dividends_paid,market
096250,와이즈넛,,113589771.0,1752786177.0,,,-0.29620312152883893,,15036.92334878757,-61.27318849321135,,,1112.716316075505,,9.332320058404495,34.91464728317484,,,,,2.3677222817526524,2.5886857031799675,,,-4.399319724684855,,58816600772.0,14241220392.0,37000000000.0,290282796.0,,74028368551.0,5285857673.0,6318867361.0,67709501190.0,456053828.0,17005285701.0,17724956133.0,17611366362.0,-519180737.0,-1782155500.0,,KOSDAQ
096350,대창솔루션,59877251686.0,-143752494.0,-6543768244.0,1.8589141379133476,3.987281002012304,0.6866236305235507,20.31540019203012,-2820.659075313156,396.6230543591236,16.44512230226879,2.3254956079941387,76.00962064772649,49.318013568838005,293.951585274772,14.82414042434507,-2.477743731070972,16.205043658122182,-0.2400786441466067,-10.928638272036807,-4.613707398114711,-18.17577343481234,3.5915880967700264,5.340850010373485,3.1563623377457652,-5.634106068816737,47475459497.0,9331884352.0,2832418952.0,11211183907.0,16671525262.0,141833187052.0,62459803236.0,105830492215.0,36002694837.0,6846065594.0,50174116909.0,9703134777.0,9846887271.0,-4493105909.0,-738865000.0,,KOSDAQ
096530,씨젠,474231586051.0,34549810779.0,0.0,,5.789907605680936,,86.06857227496126,393.79314115673793,,,,467.8052904921055,419.66428241039085,21.6556719203938,,14.479083132284984,64.07502999227084,7.285430113734439,0.0,0.0,0.0,5.769168165945311,4.527965731670285,-1.707187954030152,16.186271086315138,798780082053.0,225571649515.0,182592705876.0,104733916764.0,82201033565.0,1235797418831.0,170750544786.0,219981715935.0,1015815702896.0,,170367555056.0,303864030995.0,,149333824192.0,37356395832.0,36900802200.0,KOSDAQ
096610,알에프세미,24468236893.0,1770166856.0,1706291277.0,,3.8855195919733725,2.539883293325891,20.76931733668907,95.69504233974503,,14.482957846520634,-2.6522899977132504,285.4672281009281,168.60701400826252,53.90002004719223,17.208626213059368,0.2922581521134366,21.717507944024465,7.234550097503832,6.973495002772941,7.696758409443767,11.845312735117911,3.945186154412818,7.388018986139669,-27.879378641764863,28.1716367938783,15150422935.0,5081885767.0,,3311880619.0,6202048759.0,22168959791.0,5307237204.0,7764179477.0,14404780314.0,,19154345602.0,5313891291.0,3543724435.0,4333780708.0,163766557.0,,KOSDAQ
096630,에스코넥,278688408641.0,13274075202.0,35788926551.0,,0.6720245682229021,0.5162660327537467,5.9301155500475495,41.5008061591363,,7.72597146397152,-2.6075495444792196,117.40398839475495,98.35736981453682,92.4352003536222,9.210671684773507,-4.525743852076496,12.489023959312064,4.763052495340543,12.841914281803687,20.975613506439153,40.364463876517625,20.404857578259982,5.977088538575285,-42.146572497885806,37.62082864580931,84188021594.0,16518292677.0,8251980.0,46626113507.0,13657944319.0,170621596074.0,71707974103.0,81957154350.0,88664441724.0,,243882946514.0,34805462127.0,21531386925.0,18476607127.0,20246633527.0,,KOSDAQ
096690,에이루트,50603806692.0,-10930076329.0,-16856280888.0,0.6977431787680353,11.7649404835179,0.6427415719984174,23.242036079588775,-35.86847476320737,,40.352145697821925,-10.711801876443353,133.06187963115502,56.711597145876866,82.23807408224819,6.911762141315813,-26.224300837092002,18.75282927578693,-21.599316422034995,-33.310302109475145,-8.796416711764069,-16.030420403767863,1.2554032976075296,4.382863467642271,-13.88359342601083,-12.340707411081173,70249450054.0,10761355009.0,1000000000.0,11545832323.0,40308804978.0,191626675274.0,52794572156.0,86474842300.0,105151832974.0,,41114161216.0,9489645476.0,20419721805.0,-10834232476.0,5596206309.0,,KOSDAQ
096760,JW홀딩스,969565285593.0,167899328921.0,58504802638.0,,3.929968376578336,2.7974942096581867,9.233593158839716,17.773689042581708,,,,87.77871733952857,53.497002630252624,107.05169849588998,,9.220944947602941,50.68955980714706,17.316969926198457,6.034127201884877,4.751906923336701,9.83890399571243,6.1923188532709155,7.048947724547236,-12.706170495974966,21.927115443577907,400913278680.0,71827558791.0,17698155090.0,137547521060.0,156575478196.0,1231185786714.0,456731757801.0,636558553198.0,594627233516.0,,478096910283.0,491468375310.0,,163666846617.0,29383806904.0,0.0,KOSPI
096770,SK이노베이션,80296054243000.0,448683859000.0,-4913811136000.0,3.3263068232828394,1.5093328511435666,-0.4646195109685225,20.355724405256066,1214.2806255929968,181.27211177021502,5.691168836479137,0.31636327805266706,104.23355260277039,80.95224063294224,190.20099127859572,42.92065476908088,7.46695704604656,5.354981598457372,0.558786933218596,-6.119617187077873,-4.652856542434966,-13.502635808917269,8.400370890707961,13.15564785887503,-2.3478766918653853,9.814833737911945,42795276125000.0,16091551855000.0,253291655000.0,6103542380000.0,9558632028000.0,105608481396000.0,41057102110000.0,69216985650000.0,36391495746000.0,500733355000.0,75996215314000.0,4299838929000.0,4569784016000.0,2283052527000.0,5367187285000.0,681497338000.0,KOSPI
097230,HJ중공업,1999705000000.0,67074000000.0,51444000000.0,,0.7621487641391327,0.12304641940751108,17.511182899477674,174.02272117362912,-4.1694352159468435,5.4934602853920955,0.24367264385955156,84.38621540276576,76.62591080633592,266.35692395921075,38.251699999089695,6.031033499084287,8.847655029116796,3.3541947437246993,2.572579455469682,2.097117014433272,7.682933385902974,17.27323376724339,17.93007137221146,-4.166397998529848,10.197431497614135,1258882000000.0,332206000000.0,17966000000.0,111528000000.0,115769000000.0,2453082000000.0,1491810000000.0,1783494000000.0,669588000000.0,5769000000.0,1822778000000.0,176927000000.0,109853000000.0,6330000000.0,10661000000.0,,KOSPI
097520,엠씨넥스,1279236953303.0,52015262942.0,51554637396.0,,0.9393276035391364,1.3521317775267396,1.7288855382026693,14.17311088712635,,4.830442522118399,-1.7457846885422983,181.52542761099838,126.79070243304213,44.323331851112215,4.294974293438764,21.018566651044747,8.896558874346669,4.06611635222827,4.0301085160873065,9.265848749951,13.372781640213912,14.022626929812239,6.760850718638083,-15.357912217238342,36.37647886828309,302549293536.0,21760242685.0,356300000.0,189212424078.0,91226626773.0,556394117660.0,166670475601.0,170874943093.0,385519174567.0,,1165428884610.0,113808068693.0,61792805751.0,69708663502.0,40618349899.0,13494185600.0,KOSPI
097780,에코볼트,217426570735.0,1079825912.0,-12323245868.0,6.298131026139809,1.282037198579856,-1.0724107692533462,35.69638102722754,2395.8620329903697,,8.074132930789057,-0.22606959558028628,472.1946175497088,405.9880963183433,17.179629266077928,53.0529502051273,-3.4133012701548844,8.570772282800958,0.4966393520119003,-5.667773642541417,-4.854667023539016,-5.688680820285559,10.237538974614939,4.302468214709822,-38.66643284015902,35.253131570004136,151473727080.0,71485336917.0,6128080227.0,50535311334.0,21238167813.0,253843277165.0,32078664485.0,37215797837.0,216627479328.0,,198791434475.0,18635136260.0,17555310348.0,13215581581.0,706592477.0,,KOSDAQ
097870,효성오앤비,24387108990.0,3468755895.0,2812432462.0,,5.637528441151226,3.3095898414502085,107.21844064305385,251.266628617386,,30.067560058089526,1.9870501631529578,446.29849591923215,387.4403755540685,14.514786565238957,42.79101081800242,-13.08356835455888,44.29128742332323,14.22372736523371,11.532455376950361,3.096818090481121,3.546314626628164,3.8209326100442644,2.5143248406398304,-15.266246250680352,2.182677896121472,48396056554.0,25643616687.0,503861290.0,9699267412.0,6382501729.0,90816844252.0,10843876239.0,11511064644.0,79305779608.0,,13585744453.0,10801364537.0,7332608642.0,9307997906.0,1115254407.0,,KOSDAQ
097950,CJ제일제당,27342589100000.0,1233604641000.0,-571455619874.0,2.243802212117048,1.2215154085321693,-4.34260913480415,4.689509758240122,34.647334631744464,-7.985340176806538,,,80.95778557646442,57.650489475804925,157.50384182681617,,-6.86837802066505,21.607437025778953,4.511659947374918,-2.0899835702610914,-1.9211956433876833,-4.947152590732704,12.531626223398,9.366965016699533,1.5992223273075503,-8.467600347972601,7578773538000.0,1038957402000.0,243275982000.0,2919044648000.0,2181886741000.0,29744790534000.0,9361389376000.0,18193587910000.0,11551202624000.0,83911352000.0,21434556379000.0,5908032721000.0,,2481608395000.0,1630528597000.0,120240188000.0,KOSPI
098070,한텍,171902906776.0,38181992502.0,30769090763.0,,0.05836294336608256,1.912450866951216,30.11740690659931,45.1981807176844,,8.184400487382716,,198.71668324925798,197.76809525188887,41.35602381094379,44.15825978168456,,30.395771556141586,22.211371068758872,17.89911022452576,13.401038766017273,18.943175549005183,295.39860235691793,5.881704081000478,,,121907798603.0,48149182994.0,3623514924.0,29226718041.0,581935410.0,229602281586.0,61347540936.0,67173914265.0,162428367321.0,,119651691934.0,52251214842.0,14069222340.0,58844374305.0,823194818.0,0.0,KOSDAQ
098120,마이크로컨텍솔,100314289873.0,17744519813.0,16885913358.0,,1.8046895765661444,1.10369704711119,29.96275257000044,56.4623571742221,-24.162878670953994,9.155143225982092,-2.128785131764989,534.1842169844803,429.594998855528,19.002955964798854,39.27333761634682,43.99714410267594,26.844068538083626,17.68892531210153,16.8330089156569,17.428602264203327,20.740551877749823,9.089273918597486,6.752252389810411,30.46104788689404,13.5360962157819,56368664719.0,2387775488.0,27669146979.0,14856418878.0,11036557020.0,96886216703.0,10552289440.0,15471250228.0,81414966475.0,76431312.0,73385853146.0,26928436727.0,9183916914.0,18636932711.0,9539484014.0,665021280.0,KOSDAQ
098460,고영,232647218656.0,17342338477.0,14756087568.0,,7.232924523338636,1.2259502544719516,62.05594855938186,277.4932160494009,,41.889682057235554,1.6686626375551228,501.2493118055534,418.86628577248695,22.42759977448468,17.77696430579511,14.865888144698305,63.862405013612765,7.454350229152305,6.342688149570723,3.596105599737366,4.402625771114295,4.59100818083965,2.1945585003273345,37.26254249466629,-22.39665434996799,308322946324.0,38350539836.0,106020898498.0,106010944170.0,50674538030.0,410335212878.0,61510896686.0,75169601828.0,335165611050.0,,84073109625.0,148574109031.0,97455180210.0,18090229309.0,4727054515.0,9237228000.0,KOSDAQ
098660,에스티오,71491064624.0,-1405598807.0,-4795958757.0,0.20352025600206802,10.976222935289716,-1.1670710134507523,1.3653101392930238,-23.147305597658587,4.796649183280721,63.01013047283334,1.2449084698169983,98.55444418465241,24.5957654317535,221.39818827142744,0.26001726307454776,1.8127336906234373,61.0440123091263,-1.9661181637070373,-6.708472985014083,-6.66149125080849,-21.409912191958142,2.8064293060398287,23.237630087875907,6.879450780373723,-5.066717089750286,33945696709.0,869172648.0,106902106.0,3076521330.0,25474030103.0,71995272176.0,34443598145.0,49594625625.0,22400646551.0,448465371.0,27850050335.0,43641014289.0,45046613096.0,5597224447.0,1681521091.0,485489920.0,KOSDAQ
099190,아이센스,315444741611.0,7886581393.0,-6690635026.0,18.184004116084033,4.699471879397543,-3.0071448262854323,38.5685728126772,514.217457008625,,37.209225153527484,-0.8744313559697545,152.00112712109797,107.37899175143552,70.74403084491279,12.43839052929728,8.348908711985604,39.709371883735336,2.5001467302078444,-2.1210165025514214,-1.1582246428135192,-1.9775994413788962,4.235282486710298,4.6855379865024265,-3.4470487152946387,11.795957427280243,253709873504.0,45003657684.0,76658877168.0,67323057143.0,74480212973.0,577662983387.0,166913152757.0,239341941926.0,338321041461.0,,190183616077.0,125261125534.0,117374544141.0,20119708503.0,27716477747.0,2763798600.0,KOSDAQ
099220,SDN,87454044091.0,464354660.0,-1701918100.0,7.019467502578414,3.202071557110815,-2.653713949572544,13.660384627346737,857.5743086114393,,22.646659998240377,0.5889041741546919,117.6527639623793,85.66756249451632,103.60099559838632,7.23835724742181,3.6668387250355003,24.277778125282833,0.5309699109132305,-1.9460713540348975,-1.1092071557731102,-2.2583568124025963,4.9491072392637125,3.6001660144333925,-16.185305774498023,19.852144499533523,64998910400.0,6940105941.0,5006452854.0,24291669812.0,17670670661.0,153435549991.0,55246394739.0,78074646406.0,75360903585.0,,66222145305.0,21231898786.0,19805420020.0,4516403803.0,257205793.0,,KOSDAQ
099320,쎄트렉아이,206916796302.0,10179660644.0,15289758229.0,,2.8796459902200753,-4.840965998704413,39.12030245425639,265.0595122071864,-32.55606744657285,11.22774246131871,-6.205608697651249,131.98416872415538,107.6022972667985,73.41638494070163,41.8110435885381,20.806549941548543,16.14743038705991,4.919687925741196,7.389326773977417,3.720118313037698,6.4512946939869895,4.969649607391274,39.31478519006341,-21.96055258405513,42.767102525603676,225384881333.0,75946476542.0,5000000000.0,5263078389.0,41636093618.0,411001934412.0,170766602928.0,173998992301.0,237002942111.0,94372559551.0,173505050660.0,33411745642.0,23232084998.0,-74017199715.0,22959389589.0,2080742820.0,KOSDAQ
099390,브레인즈컴퍼니,25086446300.0,2110371551.0,5084536491.0,,0.0,1.13270530129823,175.02824283246528,693.5329488495997,64.23480489086198,51.886236353851366,11.64075459856425,1016.4338955678716,1016.4338955678716,11.087947001950557,40.47969291250553,-5.639830084103817,60.29863373274994,8.41239737889858,20.26806200525899,8.454369829721875,9.391785875790335,,6.875843959987561,12.936148199455666,-18.575978283559483,52006587244.0,8008366148.0,35900000000.0,3648489763.0,0.0,60140928223.0,5116573490.0,6002806270.0,54138121953.0,1032391186.0,9959661929.0,15126784371.0,13016412820.0,5759281438.0,89216577.0,-466311540.0,KOSDAQ
099430,바이오플러스,90896012971.0,15005249608.0,15001438671.0,,6.197879954910662,0.9824613488899154,38.80706047057757,78.3594000777651,,,,83.80174359519678,63.565907222283776,46.18972616199841,,36.871808272771666,66.67859059597784,16.50814938691245,16.50395675307139,5.26292379611683,7.693853885657845,5.810516291688736,6.736318666876418,-22.733186647103498,59.60499491987517,64783141822.0,21107628062.0,14166442657.0,13493425336.0,15643362553.0,285040012969.0,77305243355.0,90060502129.0,194979510840.0,,30287832614.0,60608180357.0,,14738333672.0,46581731703.0,2916348850.0,KOSDAQ
099440,스맥,153589636057.0,-16809504557.0,-21494427733.0,1.2158270274801366,8.149591910251283,0.06656238704152338,17.015149491142335,-51.82287613808582,,27.759636642525155,12.038026781816034,142.63487088119618,79.92122565274177,209.06462820167175,7.355348217379787,-23.7007245126273,16.815210320190698,-10.944426322334454,-13.99471232878175,-7.128793211563575,-22.032578234584978,1.7701149135235823,1.9274388793278412,18.89464943916878,-42.59537395179608,197344087202.0,23806156178.0,2327350000.0,79685865894.0,86768172441.0,301515657631.0,138356129874.0,203958179318.0,97557478313.0,,127763215724.0,25826420333.0,42635924890.0,-1430720418.0,1229109585.0,,KOSDAQ
099520,DGI,25172528475.0,-3299650687.0,-3286458569.0,0.9016239839291885,1.4711006912971818,1.0376818150601794,11.771363655195945,-29.93397533133078,731.4151764047142,29.671268960596535,-2.832764682988696,326.40795883160376,279.2204890522539,28.293313335691877,4.760711921351927,17.84349224094099,16.563127320089365,-13.108141640507172,-13.05573483515545,-11.189171017561609,-14.35495823322674,9.776442012584274,15.869229668330803,144.26551626651678,-126.4220240255758,17810661959.0,2963149868.0,,1586247663.0,2574814891.0,29371778873.0,5456564853.0,6477539018.0,22894239855.0,4315275159.0,21003170534.0,4169357941.0,7469008628.0,-3410298293.0,1004937726.0,,KOSDAQ
099750,이지케어텍,72641489962.0,2210930799.0,2292731362.0,,,4.739914191918311,38.32042658480954,419.6803874577834,,18.73950878502219,1.4967919592161607,223.27373355914807,,33.01248511593827,24.538803246820002,6.915631888634078,21.78312862288148,3.0436198378592945,3.156228435291411,4.705610803050539,6.259049869021581,,7.40543640577659,0.3863692366596239,6.529262651974454,22475647712.0,8070298361.0,19766230470.0,9809211231.0,,48723352992.0,10066409225.0,12092691630.0,36630661362.0,,56817900770.0,15823589192.0,13612658393.0,10867349921.0,249996604.0,,KOSDAQ
100030,인지소프트,18922277464.0,2340366939.0,21388023078.0,,,0.28599247727069427,4.265927452632137,11.496924058482723,,29.692910399868346,-4.182513100784497,556.9140644910763,,19.3647854364909,1.72401858700293,0.17207218042809494,42.06122570151527,12.368315301646927,113.03091352872892,25.76923421481623,30.759391129142195,,5.911836124843433,41.188135846199614,-41.01606366577152,58376187662.0,785210629.0,22000000.0,3200744585.0,,82998287414.0,10482081776.0,13464976471.0,69533310943.0,,10963335632.0,7958941832.0,5618574893.0,6116813704.0,23537240.0,2998592048.0,KOSDAQ
100090,SK오션플랜트,965388430763.0,59509493978.0,37510843066.0,,0.05890041356266574,-1.0601797025736837,4.572132333626024,24.723694566740136,-97.57625770607092,3.319517691306087,-1.360749836026804,103.69329877156402,101.78513727490225,40.96734731428337,16.528180629133818,45.69355838236836,9.483823382328959,6.1643056910228715,3.8855699810234006,3.2668073834290228,4.605131710287043,225.07989336470953,19.590493632804385,-52.89661997599602,98.59017835836437,233077822286.0,22994705376.0,21144131212.0,49278412727.0,4289092270.0,1148241651965.0,224776166876.0,333697238779.0,814544413186.0,8943180533.0,873832697036.0,91555733727.0,32046239749.0,-39768234445.0,58655129356.0,,KOSPI
100120,뷰웍스,239334580000.0,21420223360.0,21971059851.0,,6.0038731399752,1.6927836140461479,21.6794769343402,80.74376598066124,-83.45859608807822,33.20562652584512,,198.24140545706,125.85390592474668,41.50770799976371,7.834627755317177,,42.15553395668942,8.949907430844302,9.180060754697461,6.243689268207102,8.835301578067089,3.4553172030461594,4.22664977914012,-68.03334852582094,,189691697187.0,29558179054.0,22328306013.0,56625126875.0,69265588638.0,351892269253.0,95687223741.0,103218699292.0,248673569961.0,247669921.0,138441809858.0,100892770142.0,79472546782.0,37192250099.0,28960380559.0,5509146600.0,KOSDAQ
100130,동국S&C,119684884783.0,6944254857.0,-1670905549.0,33.778626147228145,1.517972885235724,-39.586416962099634,47.157913022461166,270.9236869386403,-6.351936673732138e-07,6.718047992925894,-0.20681214342926868,115.17643529241641,96.21735925101311,39.505385602804076,84.23502732719706,-27.80476955390056,12.520163163601447,5.802115170675553,-1.3960873605965445,-0.651862390244005,-0.9338097123190725,9.036687574190708,29.946739958331296,-42.6856035065596,14.880833952659042,80459346885.0,48440893867.0,8000000000.0,3996591447.0,13244331377.0,256327957251.0,69857472738.0,70688671523.0,178934265403.0,314864598.0,104700141926.0,14984742857.0,8040488000.0,66145163767.0,157236000.0,,KOSDAQ
100220,비상교육,268775672567.0,21618190019.0,21290435096.0,,2.89015521816222,1.196049660149228,17.24457354615907,71.46638778001945,,56.485013257349415,-3.606279090368389,80.431415240509,68.6293022347388,99.96134309416685,3.663536053556365,9.054415902664031,64.52822260458342,8.043209347234002,7.921265675818466,5.3300415973578925,10.658022765554627,11.705153899423442,3.228737538322247,-5.152024062079798,14.20643996474383,156487182339.0,43894578530.0,2454640000.0,83244819183.0,22962164776.0,399442193970.0,194559777260.0,199682486524.0,199759707446.0,,95339508266.0,173436164301.0,151817974282.0,25464417661.0,3029691722.0,,KOSPI
100250,진양홀딩스,279815907810.0,5784115399.0,18178052560.0,,0.742049329248631,1.2627675103938636,37.31111669994513,601.6618082807146,,,,165.7061262294785,157.4591300922031,55.71515606193128,,-2.450881238217387,12.471780692217251,2.0671145698147786,6.496432851967524,2.5989712560230847,4.046992147321083,18.475677633950475,7.660840090895566,10.76166584272139,-13.212547080938776,304309001154.0,102200363546.0,2202076362.0,36525486042.0,15145095804.0,699432612726.0,183643784378.0,250258216081.0,449174396645.0,470800.0,244917881446.0,34898026364.0,,22954654175.0,40887146934.0,14379877160.0,KOSPI
100590,머큐리,123866036266.0,-734399940.0,-2468993535.0,7.560829167177224,3.413746256901755,-4.4641166296128025,15.07082885328759,-847.2966529654128,,15.803141581089786,1.8091653191999217,341.7328082690542,197.1217955710777,24.075721830099976,11.443923685139804,-7.774916262748068,15.210243025409124,-0.5928985556806629,-1.9932772610063039,-1.4001089068599433,-1.737195232593997,4.145783498739227,16.23664749762458,22.214981757320544,-29.989898020068612,70604263935.0,18667638333.0,,7628793831.0,29877594019.0,176342963244.0,20660663017.0,34217686322.0,142125276922.0,,105025711124.0,18840325142.0,19574725082.0,11021875098.0,1019435447.0,,KOSDAQ
100660,서암기계공업,46501236360.0,44269957.0,1190909755.0,,4.717007499373462,1.2658524667135673,73.17189147957528,25619.958780021705,,13.665457558599847,,437.1060356696484,316.35901327829475,21.764187919714395,64.25417473140716,,13.76065923594295,0.09520167734310107,2.5610281537039117,1.4386510030483821,1.7517617108606882,2.9499132958559047,5.759448101818797,,,57064448196.0,9134455464.0,24891378742.0,8073904919.0,15763594281.0,82779614547.0,13055058393.0,14796067035.0,67983547512.0,,40102359684.0,6398876676.0,6354606719.0,1507516051.0,869166475.0,126000000.0,KOSDAQ
100700,세운메디칼,63656938818.0,12700763051.0,11912252519.0,,5.078564127004698,1.4920125250578564,152.44306676204832,254.68440846515244,,17.03550606478992,-0.9377602125207289,1457.9848528180214,1266.3497279373048,6.133766718479631,107.38259222750825,5.82864241158817,36.987397071224336,19.951891006434415,18.71320352531879,7.269249515497737,7.715128322962579,3.749841278789304,4.863682921817535,21.69934810615996,-15.87070569457179,129154862854.0,97024199741.0,16390000.0,13088217271.0,16975902201.0,163871834274.0,8858450251.0,9470610855.0,154401223419.0,,40111894094.0,23545044724.0,10844281673.0,17773229960.0,1690513182.0,2597466000.0,KOSDAQ
100790,미래에셋벤처투자,239848243971.0,35116207413.0,30930410145.0,,,1.5782099684148887,419.6568948216692,955.4369782354681,,85.3589891543063,-7.92619361908821,,,190.78637779460325,58.99651328762219,2.5551423990540996,,14.641010845693703,12.895825140474987,2.8115029127355013,8.17546748153333,,,1.8256841000139352,0.7294582990401643,,72457624551.0,934082068382.0,,,1100137937076.0,,721805930804.0,378332006272.0,,,,204732036558.0,48814681618.0,44591400.0,4499608330.0,KOSDAQ
100840,SNT에너지,606119987434.0,111313927765.0,84373067879.0,,0.2406043763160683,1.2206629011368912,19.064727823314477,34.60337450043502,-51.87092638685549,8.000122793554977,-4.196419163075564,209.65849751278105,205.13854964798014,61.71322050058292,28.5966527993895,105.97812013768264,26.365121485686196,18.364998692131216,13.920192309808513,14.304415560671794,23.13213107694887,67.73203888238119,5.9052048070965,7.021887823084253,98.95623231459838,415091175012.0,89771225887.0,25783900000.0,102641653801.0,8948792882.0,589839322838.0,197984427026.0,225095289535.0,364744033303.0,49252889193.0,446315716398.0,159804271036.0,48490343271.0,102991073815.0,6526676175.0,23713329600.0,KOSPI
101000,KS인더스트리,39447384534.0,-4620553504.0,-7256023518.0,0.4678394214929004,2.3750729640645347,0.5054146044183204,8.605523243433597,-24.48951799145029,,23.487935163392397,6.675512120098226,139.58305640293446,88.06858834815665,74.81689503497184,4.396566926928125,59.79227163920313,11.77472893037203,-11.713206233020367,-18.394181524876455,-11.857485112183822,-20.728887302353805,5.726790404803034,10.20584664583063,-9.653181700213874,69.445453339417,18664244244.0,3381753845.0,12900000.0,3865175120.0,6888218661.0,61193612721.0,13371425390.0,26189208422.0,35004404299.0,,34802561935.0,4644822599.0,9265376103.0,-3667300256.0,4044978049.0,,KOSDAQ
101160,월덱스,291764969976.0,58544362713.0,40972466221.0,,4.6067042929459525,1.4829417501809599,63.98443434808375,106.29213870979363,,9.011964095334294,1.0752732233887947,553.0866336916309,425.5119836690151,23.967422698153822,85.1993199323242,-4.897919976583293,29.07755412069469,20.065590025360393,14.042969663003174,9.535737369124329,11.821207851768168,3.6728839461875284,3.7998458799830224,-1.4678398829692596,-3.4300800936140337,344393320528.0,186305352065.0,378813600.0,76783369429.0,79437568475.0,429672762944.0,62267518242.0,83071411079.0,346601351865.0,,206926852926.0,84838117050.0,26293754337.0,60759780767.0,10752116177.0,990659580.0,KOSDAQ
101170,우림피티에스,57112791211.0,1189151404.0,2394187005.0,,3.7953655694158135,1.4147191083764152,15.424975672180514,246.9445612046443,,20.01001107226379,7.087080207433889,364.09905191576973,222.3432962729746,12.322679480981005,9.250355104637396,-20.418917002500145,22.09212153961382,2.0821104673500317,4.1920329128282505,2.5709785926661852,2.8877920441650757,4.0583196840217255,5.5115005161678114,-14.495127601122421,-5.923789401377723,36146477190.0,8809634150.0,,10362475889.0,14073014365.0,93123568272.0,9927649358.0,10216386301.0,82907181971.0,,44495363962.0,12617427249.0,11428275845.0,3387102105.0,8849131934.0,396507060.0,KOSDAQ
101330,모베이스,1371327433599.0,41798202536.0,11654633008.0,,1.8455398408923622,9.011449942602946,7.801066758960667,85.31321292015028,,7.478287745462541,-0.9372661044926272,116.18947858370481,78.94196131558971,133.05672406486454,12.517945857904124,5.34846648307671,10.526298126637672,3.04801038117513,0.8498796656764045,1.0760064780871315,2.507705448555593,7.267121392408457,5.30955978822589,-3.6608454724474098,9.00931195552412,588637901130.0,73026710258.0,33951458321.0,258275165606.0,188702975986.0,1083137810538.0,506618936848.0,618384941946.0,464752868592.0,,1226977419646.0,144350013953.0,102551811417.0,105025141951.0,57783131416.0,392191905.0,KOSDAQ
101360,에코앤드림,141958412396.0,-610261853.0,-8599650386.0,2.9013725171454894,2.3429456834260995,1.2915130198875506,17.576125899040445,-1362.8460834390926,,9.383854042999536,-0.05744486922566061,80.17418423232625,56.68949476549261,217.7071096187736,22.476213911897883,35.325540853456104,8.953966273264802,-0.4298877697347336,-6.057865991069871,-1.8503829008836805,-4.028415130393876,5.625459396642781,4.526744247876141,152.414581696383,-117.0890408429269,86149521001.0,13450789287.0,11500000000.0,31359936551.0,25234990138.0,464749775946.0,107452943645.0,464749775946.0,213474781214.0,,129247504028.0,12710908368.0,13321170221.0,-11106560440.0,62552470090.0,20000000.0,KOSDAQ
101400,엔시트론,34368016671.0,-5055270954.0,-1244785298.0,12.247220585344671,0.8019800571240243,-1.1715425136713014,44.35856823493683,-100.52319822697282,-59.05674856974748,52.41732257189291,19.519943447456193,445.1463953736188,421.3016660286134,25.151437073010115,10.155093635108178,-5.352415835667202,37.70809159591495,-14.709230975977954,-3.621929394169433,-2.617249595152673,-3.2755254801211096,24.02072110981946,6.777614409065881,3.0655509096831963,-8.417966745350398,26710307828.0,13412517995.0,1832642131.0,5070813209.0,1430765401.0,47560817291.0,6000342383.0,9558203495.0,38002613796.0,2275456.0,21408493465.0,12959523206.0,18014794160.0,1458318897.0,1379129507.0,,KOSDAQ
101490,에스앤에스텍,243733252593.0,50389752346.0,0.0,,2.441039720243479,,34.885451761472936,56.2465199115362,,14.043615947290341,-3.008867508357703,354.7315796406054,292.38339959138574,29.180434063526967,29.80894825868884,38.47387311311747,34.7177553229888,20.67413937569846,0.0,0.0,0.0,7.530283397868319,4.1929172832146495,76.91424703065405,-38.44037391753658,184153312470.0,80010035302.0,5017410958.0,58129754567.0,32367075675.0,393041682256.0,51913424978.0,88783777330.0,304257904926.0,449113029.0,159114538317.0,84618714276.0,34228961930.0,46882046173.0,63387681905.0,3124440600.0,KOSDAQ
101530,해태제과식품,641386567732.0,42328087980.0,23396241441.0,,1.3844813870471329,2.2663441502223467,2.0437786982900032,10.322949976852069,,27.13882329146812,-0.16962626288574967,56.095582512762945,35.301753023249645,129.49866716205946,0.9036996230853639,1.9374301262799338,33.7382892156885,6.599465924220378,3.6477598094595574,3.292924795234252,7.557218515711583,13.080714896686622,9.359494896425243,-1.8024529987422913,3.7398831250222253,132276460152.0,12628522045.0,480000000.0,68527903998.0,49032990383.0,710500327091.0,235805484544.0,400912329968.0,309587997123.0,,424993712520.0,216392855212.0,174064767232.0,53023934927.0,32103233487.0,6629415499.0,KOSPI
