stock_code,corp_name,revenue,operating_profit,net_income,cash_survival_years,inventory_months,cash_flow_match,cash_to_revenue,cash_to_op_profit_x3,happy_debt_growth,sga_ratio,sga_ratio_change,current_ratio,quick_ratio,debt_ratio,cash_months,revenue_growth,gross_margin,operating_margin,net_margin,roa,roe,inventory_turnover,receivable_turnover,debt_growth,revenue_minus_debt_growth,market
058850,KTcs,,29806186634.0,0.0,,,,,115.7302894023519,,,,157.1803108311829,146.76746288131702,-18927.896601170014,,,,,,0.0,-0.0,,,5.910118957929842,,KOSPI
059090,미코,977036793661.0,101004245476.0,0.0,,2.063454868512638,,31.52892885740013,101.6621410754451,,23.36038922114449,-6.741687530650818,107.06132492669735,94.90402497143683,895.6178581374262,16.19609770655462,80.76381113101652,33.69820312245446,10.337813901309962,0.0,0.0,0.0,8.771239566599212,,83.23121220051154,-2.4674010694950113,KOSDAQ
059210,메타바이오메드,102951318559.0,21428131922.0,10988343806.0,,5.65969209119815,1.804901312167771,17.440922300290747,27.931598738766933,,31.24293689309736,-0.8075473660782571,138.8771141158557,99.83803748063828,107.48636556845352,6.698828228588478,9.480691109892097,52.056785828621024,20.813848935523666,10.673339554852548,5.888597412468602,19.133194924909407,4.422433337363657,5.156625687931958,-23.963335523161327,33.444026633053426,KOSDAQ
060150,인선이엔티,187154811840.0,18228609825.0,-10925137790.0,5.678066286063748,0.4291135910019546,-2.541331242743072,33.14563806621923,113.43643710178905,,11.588074392947439,-0.03984547316593812,156.95794201382455,150.46864240911145,50.33705043695175,34.32387843805196,-10.38775446360979,21.32793074277176,9.73985634982432,-5.837486988760929,-2.352205185888686,-3.536235896690068,35.545808999497254,,-10.146813939603673,-0.24094052400611687,KOSDAQ
060230,제이케이시냅스,61925399597.0,-8249506520.0,,,,,4.746450723173684,-11.876502632305332,,27.908857416298797,-18.07787465710977,25.132980700567348,,-166.3421304118369,2.040836277475875,26.762704348935383,14.587172657401174,-13.321684758897625,,,,,,-5.060628261475304,31.823332610410688,KOSDAQ
060240,스타코링크,24780379700.0,-5444084712.0,-13106689422.0,0.009462640336302005,1.7442765420851387,0.25230581243874384,0.5004922826101813,-0.7593801012845077,,35.52883067808683,-29.97167240785192,49.85886734625365,33.0760253525515,202855.6223418786,0.16904320453829202,81.01323977665238,13.55949534945988,-21.969335328626947,-52.89139868183699,-64.64423253544804,-131199.3662200724,7.958818708343258,,8.85519953753642,72.15804023911596,KOSDAQ
060250,NHN KCP,1234882750705.0,54687939493.0,45777927208.0,,,4.376038906366029,30.365915637814222,228.55950677083473,,,,163.4791943072886,,923.4982336999101,,11.721184165258418,9.78110967984962,4.428593683228502,3.707066697778812,6.93873260521804,117.73517040655355,,8.711269012033437,17.690112725940697,-5.968928560682279,KOSDAQ
060280,큐렉소,74531816400.0,2361804478.0,2771488547.0,,9.63339825755569,,25.073855814414316,263.75313669522706,,30.15654736277164,,2068.854063545324,1121.6017495933413,-3.3437154670531988,9.97747739996313,,33.32540140669374,3.168854043922107,3.7185307978083837,2.7403103293884374,-1.8955721743842555,1.8682772323326806,2.9887291423716587,,,KOSDAQ
060310,3S,29022184967.0,-5831286169.0,-10007067780.0,0.4558349829624118,,,15.717533246331335,-26.075274183649828,,11.466439152613509,3.4084423600273936,134.54283328938362,,42.725341628378025,16.44890767270035,-33.42825804316775,-8.62607343949673,-20.09251259211024,-34.48075253940614,-13.380393058314507,-16.92326836414131,,,64.58031033055785,-98.00856837372561,KOSDAQ
060370,LS마린솔루션,244205074557.0,7009301321.0,8356327494.0,,0.05622698468232188,,30.123704345394138,349.83807604143567,,3.733459692653491,0.3443426984466105,718.4486520328072,716.7920628505301,212.4168688195189,96.82291544650666,87.44758759371902,6.6037118091237215,2.870252116470232,3.421848423567278,1.130704806281942,15.996383638124986,228.51085511007838,,140.63829927289083,-53.19071167917181,KOSDAQ
060380,동양에스텍,197820474985.0,1813014359.0,1363929859.0,,3.1331225371893647,-7.554368469178003,2.773673818352752,100.87978058497733,,8.349977809047571,0.1461694974082004,144.13555758961633,74.46914503553072,6759.80542594473,3.9861286558352576,3.54909589627947,9.266472605219441,0.9164947961718696,0.6894786088767716,0.6857230623124994,117.655831316524,4.2212013703018165,,30.73993071345659,-27.19083481717712,KOSDAQ
060540,에스에이티,159732944193.0,3911394506.0,786635894.0,,,13.610545317933331,8.154810973283768,111.008317204333,,11.922209781590286,-0.5567638151220606,136.9387707844298,,173.5978516946761,8.208019609796876,3.0020873743698306,14.370918484582695,2.44870870299241,0.49246941385462356,0.48616620154252166,2.323276577964882,,8.343836142274766,-2.9914649380624527,5.993552312432284,KOSDAQ
060560,HC홈센타,298824352914.0,-18513534433.0,-20319736938.0,0.8682832024761717,0.918517485289498,,5.904233068674173,-31.766464917599595,,10.293009370910271,3.2645591842628665,70.69419845183356,59.26151640536267,1672.8617051105118,6.8833899077490415,-19.02636082833897,4.0975523231615245,-6.1954570477487465,-6.799893228196133,-4.093717400650611,-117.55126609863757,13.622729285460121,13.846006810444152,16.889464672454864,-35.91582550079383,KOSDAQ
060570,드림어스컴퍼니,224997032269.0,593044495.0,2601411618.0,,0.5303462112503523,,47.28128962466195,5979.399486936192,,17.723134525758883,-2.1246999715661765,210.6298979173153,200.05230391761734,54.774316870131265,32.01326913539573,-0.029159665606821893,17.98671333345221,0.2635788076933268,1.1561981914898445,1.1681592824465636,1.8080105493616963,27.5891016238704,,-21.66238827744356,21.63322861183674,KOSDAQ
060590,씨티씨바이오,123769377291.0,6249530909.0,3240507175.0,,,1.352626186053731,14.309357394890798,94.46363681736399,,35.60468590173995,-4.029777571732623,137.77982955702927,,-134.88481965378097,4.8227440964532775,-14.291250260795302,40.65402124282875,5.049335341088801,2.6181816907594935,2.2623652796100098,-6.198907282561466,,,-16.125486072009622,1.8342358112143202,KOSDAQ
060720,KH바텍,424904200489.0,31752377839.0,20391939761.0,,0.0782659068729896,,11.051409546189142,49.2959441894393,,6.9761933649717776,-2.213776889302819,184.9533550627058,182.16123750527404,202.7266253098128,19.00992527244924,36.62000240503044,14.449025547486766,7.472832182514988,4.799185260473298,5.045624779041797,32.17556262594055,179.21884064775043,-53.32770622810648,2.981439786924455,33.638562618105986,KOSDAQ
060850,영림원소프트랩,79883113261.0,4219231934.0,6415251032.0,,,0.7045189417304785,39.50880860749882,249.34132421647524,18.319832162948146,37.2461890409647,-5.095196281087624,258.9344866995726,,-46152.416805576955,12.728972157891036,27.703830751061005,42.52794605037746,5.281757009412758,8.030797461585678,7.138611612225622,-8229.239809110657,,10.928545765606897,75.5970511218831,-47.89322037082209,KOSDAQ
060900,에이전트AI,13120220021.0,-9319861515.0,0.0,,,,74.98196314736938,-35.18578226785308,,55.59298839749236,-3.809191988194037,153.66318037811808,,17.30853971436822,16.18519859617799,11.228055209846461,8.957124690889358,-71.03433860166056,0.0,0.0,0.0,,7.4916987194791735,-6.0045245719773295,17.23257978182379,KOSDAQ
060980,HL홀딩스,,88690069899.0,0.0,,1.037984694172124,,,36.12333767333581,,,,62.867241843155284,49.52518411648168,775.2182284413633,7.661284959916632,,,,,0.0,0.0,,,-3.8444773100486973,,KOSPI
061040,알에프텍,266007649510.0,-25187617236.0,-27501038954.0,2.31728870089582,2.0368224985127603,0.06496737628671045,23.957148205470794,-84.33753542979771,,,,76.47007769208828,56.48452404301661,178.09118139823755,,-25.76326960003171,8.619908374904838,-9.468756737784387,-10.3384391406256,-6.749873678685468,-22.122086246801235,6.447279134458729,,-5.5030421398060785,-20.26022746022563,KOSDAQ
061090,세나테크놀로지,179288201881.0,16289649592.0,16714354973.0,,7.465959841106817,0.8399561335557858,49.46472286328301,181.47395106348952,,35.07829014021969,,619.0571292064527,396.27460447910903,28.5074228242928,16.921482546232188,,44.1640244055519,9.085734265332206,9.322618442062304,8.125514534427083,16.164303494822576,2.878601104801872,13.71634705796262,,,KOSDAQ
061970,LB세미콘,479781936611.0,-39800058194.0,-150861485252.0,0.21933125239174547,-0.5980347747398282,-0.0631579206719608,6.896599470110474,-27.712387032797714,,7.4949564854408806,-0.7216162868388754,66.95668394937287,74.6020467269447,10211.119769676581,11.041984540148734,6.413709441729629,-0.8004909161709249,-8.295447401611804,-31.443760954743123,-22.051464319862507,-3720.095178992706,-19.906374059352363,-38.352662884904994,-9.943304465849337,16.357013907578967,KOSDAQ
062040,산일전기,501946220880.0,178634181593.0,0.0,,4.096033017050797,,28.49457040621758,26.689072612816727,,11.0366219129766,,483.9215541109389,382.74895321409394,41.98714639588189,30.98183915067092,,46.62493280409614,35.58831089111955,0.0,0.0,0.0,5.4888247237282695,3.7848347735278374,,,KOSPI
063080,컴투스홀딩스,,-6823638022.0,10953655957.0,,,-2.1969253233320263,,-91.86070015423805,,,,19.899844146556724,,8079.552931893416,,,,,,2.1107648137831303,332.1709498980469,,,-19.389576106681197,,KOSDAQ
063170,서울옥션,21334383653.0,-3953230030.0,-8773726189.0,1.3516566799028016,47.309379718186996,-0.4264099711352412,55.58663331402312,-99.99473444082214,3032.9270305056243,38.33314030541494,-5.128581233089228,115.58659432566682,42.542675289107315,841.6268287139566,17.401120660966335,3.569672403780286,19.803286833673777,-18.529853471741163,-41.124816782631804,-3.9615450417068163,-59.92744527574996,0.3162841458057335,24.237113758023035,17.503039508344038,-13.933367104563752,KOSDAQ
063440,SM Life Design,53324973138.0,4575636524.0,5496856845.0,,0.3616380851193071,1.229670237482781,40.65968456072099,157.95081738009137,,7.180489306747375,-0.8819052463604775,483.42435862688467,460.65956872331594,18.27270589177014,67.95027384417465,19.08108918730719,15.761152839682843,8.580663532935468,10.308222435995706,7.482080279293044,16.17061922890849,39.39078813722516,9.794093018650111,-19.402468154716466,38.48355734202366,KOSDAQ
063570,NICE인프라,,30713748831.0,7190300230.0,,,11.485057173335862,,200.47243957572582,,,,71.85598793463944,71.17652876940518,1228.5194063280796,6.659369983689341,,,,,1.1360933988721578,19.659350138894453,,,22.332434031058515,,KOSDAQ
063760,이엘피,27313414664.0,2303342382.0,2599109411.0,,6.437014885355716,0.32386847950203507,62.57165016619396,247.32832318745858,48.68929790493163,25.95879729144656,-0.6738308707409217,227.23648760738828,163.76936390252948,30.36316393416996,28.925061263979906,-2.4898432876207877,34.3918050655931,8.433007774146537,9.5158713876435,3.236531716176723,4.987130794629568,2.8414410041304854,4.92138374484031,19.635357633200197,-22.125200920820983,KOSDAQ
064090,인크레더블버즈,7211902064.0,-6078614066.0,-30204179171.0,0.4519328096194732,12.930491784626646,0.37283871338613706,189.27405605157426,-74.85401226216511,,134.0180846360423,33.14457397047096,1251.669970857224,1127.3559127665185,6.234361441439136,16.94762821590169,58.12715759277408,49.72456844499934,-84.2858653938593,-418.81016828794253,-42.565727702784436,-45.2194290179548,1.8459094628192227,,39.1341863441031,18.992971248670983,KOSDAQ
064240,홈캐스트,97996130553.0,-2875702947.0,-2193747112.0,9.483734575054337,,13.316448902064698,21.230343706017983,-241.15744588877152,,8.616181712841636,-14.834664909093744,1150.9650270227498,,5.771258858614283,29.56810022849368,0.12879018644433773,5.681675084087848,-2.9345066287537867,-2.2386058506805417,-2.45585419262494,-2.5975878952714573,,4.690815088252428,-80.05302365916968,80.18181384561402,KOSDAQ
064260,다날,,2312158591.0,-63698721460.0,1.4143907028428448,,-0.2243149999952919,,1298.8566869460037,,,,246.91609983121077,246.7974376602448,221.13905101961765,,,,,,-8.585159991017674,-32.42867457849935,,,-0.2766310421856313,,KOSDAQ
064290,인텍플러스,89765092570.0,-3734628764.0,0.0,,,,31.219249639993997,-250.1273898058943,,37.26037651208095,-10.475906269747199,124.28346545008691,,263.28416986262926,10.054407141013757,7.024481648605049,33.099929887366905,-4.160446624714042,0.0,0.0,0.0,,3.2372854064934122,-7.257884999189663,14.282366647794714,KOSDAQ
064350,현대로템,5839031553000.0,,,,1.357234837996541,,15.557615552415907,,121.37734052705036,6.617116220265783,-1.893652101851047,124.0062336769235,115.29883338465388,437.64506282223266,28.213406023793887,33.414851987393824,23.839843994074748,,,,,11.609096528326695,,91.58141379175194,-58.16656180435812,KOSPI
064400,LG씨엔에스,,551828295000.0,0.0,,0.1405492614832514,,,68.92167136880866,,,,213.07595188054228,209.81729214463547,375.55996603008606,34.18715477241557,,,,,0.0,0.0,,,-1.589670735345366,,KOSPI
064520,테크엘,18149684065.0,-5603781420.0,0.0,,0.8456735230589881,,255.3841911242106,-275.7151547439669,,30.315118198725514,14.807941009686171,1496.7834723776289,1459.4881879004693,14.1879887542991,101.0918141041379,-28.266974110139625,-0.5602480056172813,-30.875366204342797,0.0,0.0,0.0,14.110817554175973,7.433166783595487,20.603598068704674,-48.8705721788443,KOSDAQ
064550,바이오니아,330110657768.0,15225442003.0,-2813156676.0,29.636925489179543,,-3.6725150480029645,25.256171781825447,182.5306938644151,,73.31061872685147,-6.0639667330170255,225.26906099510163,,68.46326509338908,4.134108627716416,12.291900007391982,77.92284242963794,4.612223702786464,-0.8521859594054887,-0.7605518424087414,-1.3478084373953156,,,35.712106315205325,-23.420206307813345,KOSDAQ
064800,포니링크,44890555536.0,-21120940401.0,0.0,,,,113.17754274227256,-80.182710798544,,67.60918398227595,,342.5791231127604,,35.85022453898918,20.087958956335143,,20.559330959044694,-47.04985302323125,0.0,0.0,0.0,,2.1226321868239904,48.02207644508471,,KOSDAQ
064820,케이프,579773872948.0,49963648641.0,64237261228.0,,,2.9334095181795288,26.47930886578072,102.42120602792401,,13.869689649538975,0.4099153898632668,112.0939081962,,3102.886260034033,22.90979210194012,12.249964691081303,22.48747168013442,8.617782030595443,11.079709560103176,2.385365339683117,83.62570286033328,,9.070479854170001,11.110235400988751,1.1397292900925518,KOSDAQ
064850,에프앤가이드,35401545538.0,10663123187.0,9885961345.0,,,1.0870466993516248,28.996859826306714,32.08983695794692,,,,262.95742218658927,,28.339792526620005,,12.003055139613167,,30.120501873439988,27.925225282575344,11.17405633088219,14.340760711861849,,7.347112401560351,-15.994832529166,27.997887668779168,KOSDAQ
064960,SNT모티브,1006373968570.0,102552954912.0,69627574785.0,,2.4616095898384907,1.0595119731628608,45.18645666333821,147.80810478814365,,8.636837581709985,2.311743372528686,379.41485082677286,302.69766618097833,1932.4508698691875,62.781947076131345,3.8678908634051012,18.82718014966431,10.190342567954326,6.918658168785587,5.44235922157256,517.5594138846463,6.005531341258141,5.10757555743668,1.1451538476104726,2.7227370157946287,KOSPI
065060,지엔코,110866718148.0,-408991762.0,0.0,,5.50742967026513,,2.547553903624729,-230.19122212376817,19.929257595166586,54.00751097914605,-0.34321049167435547,59.50683685557257,35.343131639743305,-128.7908681576032,0.5660443573357975,-8.505553221786291,53.63860697546298,-0.3689040036830729,0.0,0.0,-0.0,4.699761392952162,12.408512682169993,-3.978423241241407,-4.527129980544885,KOSDAQ
065130,탑엔지니어링,798498300100.0,-35218756971.0,-36629766702.0,1.2851595914049236,,-0.5288860606896038,5.895453503420677,-44.55494747374039,,9.241983345707563,-0.2196463220755973,155.87325774305555,,133.50160325465862,7.654790037455091,-2.0750967219163545,4.831359432470757,-4.410623913236806,-4.587331832442557,-7.4432104866992574,-23.985860394303824,,6.850571869053347,-19.957816117421572,17.88271939550522,KOSDAQ
065150,대산F&B,110864610083.0,4554449774.0,8315318465.0,,,0.5867341719425054,1.330348506972433,10.79446664387931,,3.549702329763977,-1.7203967907983566,207.1695776575032,,53.89618377317088,4.497329804195348,7.762291909069143,7.65782102570334,4.108118695939364,7.5004263838339815,22.194046081820222,34.15578994478029,,,-52.79975012404585,60.56204203311499,KOSDAQ
065170,비엘팜텍,6505728145.0,-2824543861.0,-16787131379.0,0.4260048211063685,2.1771302238165293,0.01690354978426955,109.92465010232917,-84.39591490320755,,100.15891080551754,-3.599669996439758,95.4374461297947,89.76063393921989,-109801.95408243142,13.170029412453275,-26.117537746662006,56.74265057996825,-43.41626022554928,-258.0361645129886,-92.26146631213479,179518.62585005205,12.741980452205695,,-15.76829559507702,-10.349242151584985,KOSDAQ
065350,신성델타테크,945363793218.0,27689928290.0,0.0,,,,7.468285536583813,84.99175427923556,,,,105.88560748816714,,1098.5251518513217,,3.9178264700062257,10.119383792281512,2.929023566234118,0.0,0.0,0.0,,,26.028568766301657,-22.11074229629543,KOSDAQ
065370,위세아이텍,38258327979.0,786004716.0,1454510181.0,,,1.5133649820770831,7.659805479760013,124.27887701545717,,-18.120141831094212,0.5553457579619341,135.1056926393644,,115.23872814023528,-5.072679155269589,9.220705113011299,20.174608812587596,2.0544669814933836,3.80181324651297,2.1894497123438934,4.712543714119036,,4.758661834080733,-13.428908657430386,22.649613770441682,KOSDAQ
065440,이루온,61561302031.0,1534602028.0,0.0,,0.5806499741418135,,50.02152940250244,668.8792758457114,,26.32720208198093,3.1127001100751848,208.6915990616614,198.56369635286853,122.58567498201387,22.799929554263684,-10.154078846766236,28.820005153669097,2.4928030716881704,0.0,0.0,0.0,29.034134395261912,7.155654963615617,9.85702276408935,-20.011101610855587,KOSDAQ
065450,빅텍,82956728421.0,4373560135.0,0.0,,5.379016675095355,,10.005667471451067,63.261767947925264,49.80735655054002,10.149699251963947,-1.7361761603994559,132.42002885731125,59.58042732042067,247.74258940558957,11.82971107584098,16.041949377875177,15.421797390651948,5.272098138688,0.0,0.0,0.0,2.637666623019077,39.44869433015718,34.089011723386704,-18.047062345511527,KOSDAQ
065500,오리엔트정공,157135799037.0,912420409.0,1797218259.0,,0.9624102855774332,,2.5720371237927435,147.6509090960795,,8.912716167053885,1.2697402667115787,89.5583404204465,62.40596252317613,6100.337610454365,3.4629673947886106,-9.381923273171209,9.493373416765108,0.5806572497112239,1.1437357177767096,1.8284788409770953,186.88625300308428,13.776554427728582,,-4.459380605080305,-4.9225426680909035,KOSDAQ
065510,휴비츠,118043310694.0,5553331465.0,-4973820459.0,1.8994101875762943,,-2.545569446739855,8.003270321255227,56.70665323774258,,,,107.18933503085148,,106.98478140879995,,0.14266858316334996,45.52261614916851,4.7044863722907,-4.2135555414008,-2.212994550284814,-4.713847775460158,,4.061707183321182,12.495824648540099,-12.35315606537675,KOSDAQ
065530,와이어블,75539040453.0,5475687606.0,4548328306.0,,,3.4519342146626477,9.004651111807789,41.4074452710235,,7.016773376010625,0.1721024212016644,92.52039044673222,,,15.39964418847006,-4.914501783634154,14.265591435073667,7.248818059063041,6.021162406517391,3.2580133276893983,,,2.7953306081019194,-2.395974345986441,-2.5185274376477125,KOSDAQ
065650,하이퍼코퍼레이션,76186605609.0,-4281271081.0,-315635676.0,57.76526652202649,1.035797957761107,26.26966999129718,23.93173813461791,-141.95767723372214,,21.554489192336582,3.8495934522871913,89.7195039011445,78.77912125118985,726.0337853059203,13.323482410221919,30.314885267088144,15.794829622358797,-5.61945376982939,-0.41429287140036813,-0.43877554359167,-4.0471189252348365,13.758384321986524,3.9805852325241915,31.94596629248033,-1.6310810253921844,KOSDAQ
065680,우주일렉트로,186420206961.0,21809545822.0,0.0,,,,96.84489021609633,275.9318423309928,,18.98957104763108,1.1580698516331793,296.7437521358004,,2710.147403806006,61.19878535845762,5.811252682107021,30.688702905457344,11.699131857826261,0.0,0.0,0.0,,,1.8073784372168045,4.003874244890216,KOSDAQ
065690,파커스,53499990345.0,-12735489947.0,6697483923.0,,1.3673935473233858,-0.5430223062589948,76.76664087442838,-107.49526356901715,,32.36554829325923,21.755612919539654,271.35899898558876,246.63005564437927,-1801.4985267956174,28.462353924805857,-15.998513230128639,8.56088989075499,-23.80465840250424,12.518663797527083,8.238667754006666,-392.8936060901878,9.597447145368156,3.9439610334792623,-55.216629984959376,39.21811675483074,KOSDAQ
065710,서호전기,116625518085.0,25325581550.0,20733577384.0,,1.0344173605912383,1.7495064787513275,18.432790908017342,28.294628827585598,,12.721666002963936,-21.243635928129528,321.03917008012866,286.3423036996591,24.92939526243758,17.387148101881763,150.98443337631326,34.436966364195335,21.715300361231403,17.77790806372991,20.049937039246892,25.319878046249876,17.694015564787637,5.460358345279929,61.41998399943505,89.56444937687822,KOSDAQ
065770,CS,23640234124.0,-1182774586.0,-998416413.0,10.044687097907314,2.274876093820981,1.9140001868138359,42.422509055519875,-282.6343125930731,,27.08405429242271,11.285825860796631,1008.8323104367829,787.6402959317011,4.92104789495137,18.795934433223344,-36.40396398962465,22.080827252470403,-5.003227039952305,-4.223377855578804,-5.239401581352765,-3.051293493857522,6.769851871303306,,-70.07858130259422,33.674617312969566,KOSDAQ
065950,웰크론,268959790113.0,-11117631837.0,-18141289416.0,1.1173794551848077,,-1.1980927647199386,7.536704306425703,-60.77644466374619,,21.87310397263598,5.627116717157232,62.04295877311189,,637.6062205822194,4.1347790322879,-18.278446160687523,17.73953745240295,-4.133566520233032,-6.74498199466105,-5.511991725722589,-43.04363285152591,,5.497867926912092,-0.8113528902846217,-17.467093270402902,KOSDAQ
066310,큐에스아이,23282562121.0,293849147.0,2515736234.0,,,1.8864147003417528,78.37904738388049,2070.0701457767605,,20.487221085078446,0.950502015403476,969.9383105450098,,634.104492127148,45.909035915642065,8.984005044601655,21.749320786446617,1.2620997013681714,10.805237932688257,2.704523329802201,284.46368921702356,,5.574976588920143,21.88511245601413,-12.901107411412475,KOSDAQ
066360,체리부로,405435680279.0,28482167050.0,23800264505.0,,,1.729668666134011,2.9578426900532335,14.03468775268863,,9.91279855989569,-0.37464557021531064,70.21197290624931,,547.0257505419087,3.5806348798650762,5.8912468546304995,16.937875146741728,7.0250765868460405,5.8702935293267435,7.275977848857827,69.14024950366873,,16.324552795523235,-1.648766428797499,7.5400132834279985,KOSDAQ
066410,버킷스튜디오,17273408347.0,-6182990399.0,-38255148483.0,0.057994826970438035,,0.16438748112021018,12.84402401906582,-11.960775039420103,,54.02321983328031,-18.35033867911703,98.0138331562983,,13.266045746748564,2.8530007782661095,-1.0756734023460768,18.22837104147342,-35.794848791806885,-221.46844279081756,-22.08849248461829,-55.26051796274769,,7.3782536767277,-84.98349292244738,83.9078195201013,KOSDAQ
066570,LG전자,89200882000000.0,2478392000000.0,0.0,,1.9458901991046593,,9.831563100463514,117.9506846912568,802.5464927079071,20.586417519952324,0.11459353983154585,128.27751078241087,87.49872715313451,1297.468249087893,5.730902770781625,1.6787079891841372,23.364856414760563,2.7784388948082372,0.0,0.0,0.0,8.047017391669904,32.04417238301029,-0.8654155303618383,2.5441235195459755,KOSPI
066590,스모트로닉,368608811121.0,451203342.0,-10644552235.0,2.7910206315033412,,-0.9576540705471958,8.059808665628351,2194.80975542065,,6.491565186472226,-0.2101129862622173,78.17444944228487,,240.76550411669854,14.898980632450591,4.063483471018006,6.613972282663936,0.1224070961917097,-2.887763914982978,-3.969699559386073,-13.527366715460312,,,-3.2690405156332285,7.332523986651234,KOSDAQ
066620,국보디자인,438886977675.0,45761779944.0,39694649005.0,,0.0,0.9982428421525729,6.533017248060685,20.885377845942934,,6.106320709484696,-0.7413119981534804,219.47455445640747,219.47455445640747,1435.0054819250622,12.838534152809666,4.090130512430671,16.533100785399146,10.42678007591445,9.044389791486196,8.388833410498432,381.6902678660494,,,1.3843525198436635,2.705777992587007,KOSDAQ
066670,디티씨,188618668917.0,-1764737678.0,-1417482547.0,74.50110563019157,1.7719629757189073,,55.988104236633184,-1994.7066029417356,,14.056695196840273,-15.352372195984895,463.08596417225453,407.2583980350009,33.85802771130794,47.79624523626444,1487.137638014614,13.126981347162086,-0.9356113517991994,-0.751507024802381,-0.46472896016958387,-0.853344971378049,7.7954589723117325,,838.0858781221768,649.0517598924371,KOSDAQ
066700,테라젠이텍스,271589661726.0,10213036661.0,10600469357.0,,,1.0350282009687433,13.017771569180233,115.39147771791201,,48.160971839554435,2.7003069898445986,194.71994434495878,,78.87297407050904,3.2435653364840413,8.798912399923537,51.92143775570689,3.7604659161524627,3.9031196142121742,4.114635826328827,8.491833022555802,,,-7.515203036439972,16.314115436363508,KOSDAQ
066790,씨씨에스,18271161053.0,-5020235846.0,-9074418424.0,1.7231486711748305,0.001777131148255698,0.248220334103474,85.58061528570775,-103.82362189523317,,38.317447931698226,13.49603838849616,687.3749478367935,687.2896458152937,77.2753898092353,26.801560095001292,-0.36020724043917907,10.841165327447897,-27.47628260425033,-49.665253333805204,-31.34167751449455,-197.96019933281082,7573.513146070396,,0.5108881459701278,-0.8710953864093068,KOSDAQ
066900,디에이피,543196073695.0,,,,1.1920033575367854,,13.057242050100786,,58.01353256248182,5.588685266537013,0.2966332794440234,57.46533597261557,42.73090854572244,3048.7098322729844,28.03645171063629,11.117764006997758,-5.055626744168932,,,,,9.582624034272856,16.01227407169733,81.72310018516578,-70.60533617816802,KOSDAQ
066910,손오공,96999899742.0,-6683270784.0,808467817.0,,,-7.763818833619694,7.577916180894026,-36.661545599287216,,15.845065669016432,-20.992753593768935,105.7044868306722,,145.18864663499383,5.739010242699298,202.92108691842876,8.96096091760845,-6.889977001807364,0.8334728377558739,0.6738258765575497,1.6622660626826464,,,138.7991446685851,64.12194224984367,KOSDAQ
066970,엘앤에프,2154938965103.0,-156849943423.0,0.0,,3.206685544695222,,17.767702339202877,-81.3693080480162,,3.9733929578793155,-1.0180217180737654,65.35483842138676,36.483461568294054,,53.66004075877523,12.973171159321929,-3.305232839093223,-7.278625796972538,0.0,0.0,,3.6224512628156136,6.350160337049438,18.338540723036594,-5.3653695637146654,KOSPI
066980,한성크린텍,199851392139.0,2839554722.0,0.0,,0.003960343089166569,,8.063857818308936,189.18144671463503,,7.500622481815957,-3.5662709259832317,94.45518217128118,94.35558967238192,54.76902751345224,12.901101749128346,28.75592333511169,8.921455577652008,1.420833095836051,0.0,0.0,0.0,3326.8433644994043,13.342301848372173,-16.358648986858896,45.114572321970584,KOSDAQ
067000,조이시티,,5664758588.0,,,,,,75.002843557482,-90.60445176602705,,,72.82061408797755,,249.3852737516868,1.5621740752640714,,,,,,,,,-6.541571632455868,,KOSDAQ
067080,대화제약,143060002187.0,3162277476.0,1653508843.0,,,3.2825968128191017,0.9483471866766722,14.30093254304502,,31.220143815333046,0.0767288494480809,51.33078426213864,,434.7983462104493,0.364513575191507,-4.249543877373832,33.430599168092265,2.210455352759221,1.1558149152260084,0.7841616774057166,5.458050618863408,,6.789648662933935,1.7040559931743422,-5.9535998705481745,KOSDAQ
067160,SOOP,,124840445238.0,0.0,,,,,66.84962744477392,,,,200.7041915160233,200.56768786825026,794.399451666561,,,,,,0.0,0.0,,,14.497895980802328,,KOSDAQ
067170,오텍,852138652064.0,-2263272785.0,-7407402570.0,2.356616977413717,,-0.8371736938012807,2.0485411162512244,-257.0968727336447,,16.702999088733986,-1.0702656202681702,89.420955797787,,1438.217817822078,1.471741288161558,-6.279334936961144,16.4373999659248,-0.26559912280918535,-0.8692719843253474,-1.4553034990639622,-28.53672375505733,,6.345303394950626,-9.937634248160327,3.6582993111991833,KOSDAQ
067280,멀티캠퍼스,330827395521.0,31891937098.0,0.0,,,,55.568346207087515,192.14398080837455,81.85400603338238,18.260564961333525,0.6145568371956251,382.39166803787623,,194.09191144767246,36.51695092112604,-6.211981817906463,27.900618212599287,9.64005325126576,0.0,0.0,0.0,,9.23967222184972,-13.031169352743985,6.819187534837522,KOSDAQ
067290,JW신약,81043717132.0,7455451177.0,15656704371.0,,2.9328773516610496,0.38513164099648056,0.07742482603284254,0.28054620934534846,,40.91365498326536,1.052459900792563,169.295633474123,105.1643627588985,-644.4487191280432,0.022708748772851832,-12.869098925467979,50.11295067309278,9.199295689827416,19.318837937182884,26.882583624471266,-576.1314089659877,8.201617794267786,7.138306531100893,-51.973870050936725,39.104771125468744,KOSDAQ
067310,하나마이크론,,127689329155.0,0.0,,2.2423822298208336,,,24.967683233968668,,,,84.69241873420471,54.823690114410596,4113.290985616638,13.565841214332762,,,,,0.0,0.0,,,1.9676645761596432,,KOSDAQ
