stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
086450,21600.0,16260.0,31250.0,19392.62,11.38,35.62,92.19,동국제약,976977072000.0,2026-09-06T22:56:11
086790,134300.0,80500.0,142500.0,107029.15,25.48,86.77,77.02,하나금융지주,36847588556400.0,2026-09-06T22:56:11
086670,16780.0,9990.0,22200.0,13638.56,23.03,55.61,122.22,비엠티,166556350300.0,2026-09-06T22:56:11
086710,7170.0,6000.0,12100.0,9367.34,-23.46,19.18,101.67,선진뷰티사이언스,87497517600.0,2026-09-06T22:56:11
086820,6130.0,5240.0,13450.0,8425.68,-27.25,10.84,156.68,바이오솔루션,158914641050.0,2026-09-06T22:56:11
086890,3395.0,2890.0,6350.0,4721.55,-28.1,14.6,119.72,이수앱지스,138430928090.0,2026-09-06T22:56:11
086900,69600.0,65600.0,151100.0,108474.54,-35.84,4.68,130.34,메디톡스,507975391200.0,2026-09-06T22:56:11
086960,1990.0,1550.0,4554.0,3026.69,-34.25,14.65,193.81,MDS테크,84632053300.0,2026-09-06T22:56:11
086980,1950.0,1688.0,3200.0,2529.89,-22.92,17.33,89.57,쇼박스,121754100000.0,2026-09-06T22:56:11
087010,157300.0,98000.0,392500.0,256470.48,-38.67,20.14,300.51,펩트론,3667819155000.0,2026-09-06T22:56:11
087600,3955.0,3620.0,8450.0,5787.32,-31.66,6.94,133.43,픽셀플러스,32298736890.0,2026-09-06T22:56:11
088290,2445.0,1358.0,7090.0,3646.1,-32.94,18.96,422.09,이원컴포텍,19501496040.0,2026-09-06T22:56:11
088130,5430.0,3005.0,14620.0,5721.27,-5.09,20.88,386.52,동아엘텍,94945255020.0,2026-09-06T22:56:11
088260,3205.0,2765.0,5340.0,4353.27,-26.38,17.09,93.13,이리츠코크렙,203009795950.0,2026-09-06T22:56:11
088280,2375.0,1605.0,8640.0,2802.92,-15.27,10.95,438.32,쏘닉스,41102913750.0,2026-09-06T22:56:11
088340,6870.0,5390.0,21450.0,12637.9,-45.64,9.22,297.96,유라클,29983208160.0,2026-09-06T22:56:11
088350,5740.0,2930.0,7560.0,4077.29,40.78,60.69,158.02,한화생명,4985362200000.0,2026-09-06T22:56:11
088390,7950.0,5120.0,17300.0,10282.25,-22.68,23.23,237.89,이녹스,74617459800.0,2026-09-06T22:56:11
088800,1774.0,1330.0,7890.0,2915.42,-39.15,6.77,493.23,에이스테크,133948413916.0,2026-09-06T22:56:11
088790,2340.0,1801.0,3050.0,2214.59,5.66,43.15,69.35,진도,29127720960.0,2026-09-06T22:56:11
088910,2095.0,1978.0,2730.0,2201.51,-4.84,15.56,38.02,동우팜투테이블,53887095580.0,2026-09-06T22:56:11
089010,21550.0,16250.0,48900.0,29359.67,-26.6,16.23,200.92,켐트로닉스,361394081850.0,2026-09-06T22:56:11
089030,47100.0,26050.0,74000.0,49421.59,-4.7,43.9,184.07,테크윙,1745226679500.0,2026-09-06T22:56:11
089150,1876.0,1463.0,4570.0,2953.7,-36.49,13.29,212.37,케이씨티,32173400000.0,2026-09-06T22:56:11
089230,2010.0,860.0,4500.0,1719.25,16.91,31.59,423.26,THE E&M,79236921540.0,2026-09-06T22:56:11
089140,2130.0,1853.0,3250.0,2311.19,-7.84,19.83,75.39,넥스턴앤롤코리아,32623578420.0,2026-09-06T22:56:11
089470,3955.0,3400.0,6600.0,4387.6,-9.86,17.34,94.12,HDC현대EP,126164500000.0,2026-09-06T22:56:11
089590,4715.0,3985.0,7090.0,5416.25,-12.95,23.51,77.92,제주항공,380222244275.0,2026-09-06T22:56:11
089850,4175.0,3660.0,6780.0,5238.25,-20.3,16.51,85.25,유비벨록스,61498580825.0,2026-09-06T22:56:11
089600,13060.0,9040.0,16000.0,12488.52,4.58,57.76,76.99,KT나스미디어,151080208780.0,2026-09-06T22:56:11
089790,4785.0,2935.0,8040.0,4920.54,-2.75,36.24,173.94,제이티,49359729705.0,2026-09-06T22:56:11
089860,50900.0,26650.0,53100.0,32609.41,56.09,91.68,99.25,롯데렌탈,1848147849200.0,2026-09-06T22:56:11
089970,52800.0,10320.0,122100.0,42518.71,24.18,38.0,1083.14,브이엠,1390053192000.0,2026-09-06T22:56:11
089890,22200.0,10050.0,51400.0,25062.21,-11.42,29.38,411.44,코세스,368186156400.0,2026-09-06T22:56:11
090080,979.0,787.0,1095.0,960.63,1.91,62.34,39.14,평화산업,53749311561.0,2026-09-06T22:56:11
089980,15020.0,10600.0,30050.0,18434.17,-18.52,22.72,183.49,상아프론테크,240155335740.0,2026-09-06T22:56:11
090150,6140.0,4500.0,10500.0,7118.86,-13.75,27.33,133.33,아이윈,25711428060.0,2026-09-06T22:56:11
090350,8040.0,7000.0,10570.0,8403.43,-4.32,29.13,51.0,노루페인트,160800000000.0,2026-09-06T22:56:11
090410,3950.0,2810.0,7980.0,5944.54,-33.55,22.05,183.99,덕신이피씨,36406435050.0,2026-09-06T22:56:11
090360,76400.0,24950.0,171600.0,68910.52,10.87,35.08,587.78,로보스타,744900000000.0,2026-09-06T22:56:11
090430,143300.0,94000.0,169000.0,126936.9,12.89,65.73,79.79,아모레퍼시픽,8382012364700.0,2026-09-06T22:56:11
090370,1191.0,911.0,2630.0,1398.76,-14.85,16.29,188.69,메타랩스,32519884599.0,2026-09-06T22:56:11
090460,21850.0,12440.0,43400.0,20138.49,8.5,30.39,248.87,비에이치,736597105300.0,2026-09-06T22:56:11
090470,4600.0,2965.0,10100.0,5287.92,-13.01,22.92,240.64,제이스로보틱스,80392332400.0,2026-09-06T22:56:11
090850,5030.0,4765.0,7300.0,5699.15,-11.74,10.45,53.2,현대이지웰,113063852090.0,2026-09-06T22:56:11
091340,2355.0,1851.0,2730.0,2353.82,0.05,57.34,47.49,S&K폴리텍,27562262955.0,2026-09-06T22:56:11
091120,4805.0,3400.0,11340.0,7207.1,-33.33,17.7,233.53,이엠텍,82323757480.0,2026-09-06T22:56:11
091590,7680.0,3200.0,12190.0,4397.47,74.65,49.83,280.94,남화토건,90163200000.0,2026-09-06T22:56:11
091700,5390.0,4950.0,8730.0,6871.4,-21.56,11.64,76.36,파트론,269500000000.0,2026-09-06T22:56:11
091440,2775.0,1790.0,3950.0,2743.16,1.16,45.6,120.67,한울소재과학,96129260625.0,2026-09-06T22:56:11
091580,20650.0,8060.0,31550.0,15588.63,32.47,53.6,291.44,상신이디피,275227722350.0,2026-09-06T22:56:11
091810,2800.0,2465.0,9760.0,6158.39,-54.53,4.59,295.94,트리니티항공,285897054800.0,2026-09-06T22:56:11
091970,3980.0,2335.0,5590.0,3342.79,19.06,50.54,139.4,LSK아이로봇,29988424400.0,2026-09-06T22:56:11
092040,1013.0,926.0,4400.0,2188.49,-53.71,2.5,375.16,아미코젠,71573907031.0,2026-09-06T22:56:11
092070,11980.0,9600.0,26000.0,16437.82,-27.12,14.51,170.83,디엔에프,138630858840.0,2026-09-06T22:56:11
092130,14490.0,13320.0,18490.0,15692.44,-7.66,22.63,38.81,이크레더블,174511764000.0,2026-09-06T22:56:11
092200,5810.0,3790.0,15150.0,7409.69,-21.59,17.78,299.74,디아이씨,225942585890.0,2026-09-06T22:56:11
092300,2520.0,1860.0,4972.0,3137.77,-19.69,21.21,167.31,현우산업,50777674920.0,2026-09-06T22:56:11
092230,98600.0,63500.0,105400.0,78048.34,26.33,83.77,65.98,KPX홀딩스,416550095600.0,2026-09-06T22:56:11
092440,2020.0,1801.0,2645.0,2252.01,-10.3,25.95,46.86,기신정기,58984000000.0,2026-09-06T22:56:11
092220,2600.0,2140.0,10450.0,4536.7,-42.69,5.54,388.32,KEC,104396832800.0,2026-09-06T22:56:11
092460,17150.0,10010.0,22150.0,16331.4,5.01,58.81,121.28,한라IMS,293431012000.0,2026-09-06T22:56:11
092600,1960.0,1647.0,9735.0,3158.95,-37.95,3.87,491.07,앤씨앤,9832737880.0,2026-09-06T22:56:11
092730,22950.0,15590.0,26000.0,18836.49,21.84,70.7,66.77,네오팜,367842347550.0,2026-09-06T22:56:11
092780,3295.0,2870.0,10250.0,4114.58,-19.92,5.76,257.14,DYP,43390075700.0,2026-09-06T22:56:11
092790,12990.0,9030.0,23000.0,12699.85,2.28,28.35,154.71,넥스틸,337765980000.0,2026-09-06T22:56:11
092870,32650.0,9350.0,41700.0,20632.44,58.25,72.02,345.99,엑시콘,426108522050.0,2026-09-06T22:56:11
093190,8500.0,5290.0,9870.0,7014.43,21.18,70.09,86.58,빅솔론,163530692500.0,2026-09-06T22:56:11
093320,136600.0,79200.0,163700.0,110535.79,23.58,67.93,106.69,케이아이엔엑스,666608000000.0,2026-09-06T22:56:11
093370,12500.0,4550.0,23550.0,9371.07,33.39,41.84,417.58,후성,1340691625000.0,2026-09-06T22:56:11
093050,22500.0,17010.0,26450.0,20745.35,8.46,58.16,55.5,LF,657900000000.0,2026-09-06T22:56:11
093380,3145.0,2025.0,3350.0,2766.94,13.66,84.53,65.43,풍강,31070439385.0,2026-09-06T22:56:11
093520,26200.0,16000.0,33850.0,23189.67,12.98,57.14,111.56,매커스,311828129400.0,2026-09-06T22:56:11
093920,4890.0,4500.0,5790.0,5244.69,-6.76,30.23,28.67,서원인텍,90954000000.0,2026-09-06T22:56:11
093640,4435.0,2960.0,6230.0,4096.92,8.25,45.11,110.47,케이알엠,145661880460.0,2026-09-06T22:56:11
094170,29350.0,16280.0,56400.0,28482.25,3.05,32.58,246.44,동운아나텍,613706621600.0,2026-09-06T22:56:11
094280,12020.0,11410.0,13900.0,12553.54,-4.25,24.5,21.82,효성 ITX,138929564000.0,2026-09-06T22:56:11
094480,6120.0,4055.0,12250.0,8496.73,-27.97,25.2,202.1,갤럭시아머니트리,240086608560.0,2026-09-06T22:56:11
094820,11330.0,8970.0,24500.0,13423.8,-15.6,15.2,173.13,일진파워,170841772970.0,2026-09-06T22:56:11
094360,10950.0,7740.0,21150.0,15620.18,-29.9,23.94,173.26,칩스앤미디어,233840250300.0,2026-09-06T22:56:11
094940,6770.0,4715.0,15700.0,8510.46,-20.45,18.71,232.98,푸른로보틱스,56606583220.0,2026-09-06T22:56:11
094860,1460.0,907.0,1859.0,1238.92,17.84,58.09,104.96,네오리진,77540620440.0,2026-09-06T22:56:11
094840,12120.0,5860.0,15600.0,8649.82,40.12,64.27,166.21,슈프리마에이치큐,118850041080.0,2026-09-06T22:56:11
094970,2725.0,2265.0,4275.0,2883.45,-5.5,22.89,88.74,제이엠티,45638954000.0,2026-09-06T22:56:11
094850,4285.0,3920.0,8600.0,5580.79,-23.22,7.8,119.39,참좋은여행,59990000000.0,2026-09-06T22:56:11
095190,1863.0,1648.0,2965.0,2146.08,-13.19,16.32,79.92,신화프리텍,121580240706.0,2026-09-06T22:56:11
095270,4120.0,3215.0,12150.0,5092.58,-19.1,10.13,277.92,웨이브일렉트로,59214312720.0,2026-09-06T22:56:11
095340,182000.0,55100.0,292500.0,142376.38,27.83,53.45,430.85,ISC,3857864556000.0,2026-09-06T22:56:11
095570,4250.0,3825.0,5570.0,4583.6,-7.28,24.36,45.62,AJ네트웍스,192324225750.0,2026-09-06T22:56:11
095500,6850.0,5220.0,14160.0,9857.45,-30.51,18.23,171.26,미래나노텍,212418493150.0,2026-09-06T22:56:11
095610,146800.0,23250.0,236500.0,80263.28,82.9,57.94,917.2,테스,2842048000000.0,2026-09-06T22:56:11
095910,623.0,571.0,2950.0,1315.1,-52.63,2.19,416.64,에스에너지,22700022982.0,2026-09-06T22:56:11
095720,1261.0,1055.0,4363.0,2356.46,-46.49,6.23,313.55,웅진씽크빅,71658954185.0,2026-09-06T22:56:11
095660,17910.0,16100.0,31550.0,23245.42,-22.95,11.72,95.96,네오위즈,387508980690.0,2026-09-06T22:56:11
095700,3020.0,2140.0,7490.0,4419.89,-31.67,16.45,250.0,제넥신,137532291880.0,2026-09-06T22:56:11
096240,8650.0,7900.0,14310.0,11197.42,-22.75,11.7,81.14,크레버스,88560257000.0,2026-09-06T22:56:11
096250,5630.0,5010.0,17190.0,10595.54,-46.86,5.09,243.11,와이즈넛,66517780030.0,2026-09-06T22:56:11
096350,1875.0,1348.0,4180.0,2276.81,-17.65,18.61,210.09,대창솔루션,69102678750.0,2026-09-06T22:56:11
096530,31900.0,21700.0,35750.0,26559.04,20.11,72.6,64.75,씨젠,1666009208600.0,2026-09-06T22:56:11
096630,1825.0,1500.0,5500.0,3140.44,-41.89,8.12,266.67,에스코넥,28974289475.0,2026-09-06T22:56:11
096690,7250.0,4755.0,12942.0,8540.65,-15.11,30.48,172.18,에이루트,29165604500.0,2026-09-06T22:56:11
096770,138300.0,87700.0,155400.0,114494.83,20.79,74.74,77.19,SK이노베이션,23380000580400.0,2026-09-06T22:56:11
096760,4180.0,3145.0,4720.0,3753.84,11.35,65.71,50.08,JW홀딩스,309006257560.0,2026-09-06T22:56:11
096870,2240.0,1615.0,3355.0,2468.68,-9.26,35.92,107.74,엘디티,18699517760.0,2026-09-06T22:56:11
097230,16110.0,8450.0,34350.0,22345.9,-27.91,29.58,306.51,HJ중공업,1454657991840.0,2026-09-06T22:56:11
097520,19040.0,15600.0,32500.0,25353.54,-24.9,20.36,108.33,엠씨넥스,331324560000.0,2026-09-06T22:56:11
097800,1920.0,1324.0,3765.0,2387.59,-19.58,24.42,184.37,윈팩,52396886400.0,2026-09-06T22:56:11
097780,1843.0,985.0,3086.0,1902.74,-3.14,40.84,213.3,에코볼트,37400163027.0,2026-09-06T22:56:11
097870,4590.0,3860.0,8000.0,5884.11,-21.99,17.63,107.25,효성오앤비,38969100000.0,2026-09-06T22:56:11
097950,183400.0,172600.0,254000.0,215252.03,-14.8,13.27,47.16,CJ제일제당,2760937712400.0,2026-09-06T22:56:11
098120,42500.0,15500.0,43700.0,25228.49,68.46,95.74,181.94,마이크로컨텍솔,353292555000.0,2026-09-06T22:56:11
098460,27900.0,13550.0,45000.0,26001.14,7.3,45.63,232.1,고영,1902897542700.0,2026-09-06T22:56:11
098070,24000.0,20800.0,62200.0,36702.58,-34.61,7.73,199.04,한텍,266907384000.0,2026-09-06T22:56:11
098660,1584.0,1240.0,2280.0,1753.39,-9.66,33.08,83.87,에스티오,19801545984.0,2026-09-06T22:56:11
099190,16470.0,14000.0,27600.0,17990.37,-8.45,18.16,97.14,아이센스,473632879230.0,2026-09-06T22:56:11
099390,3890.0,2850.0,6650.0,4642.01,-16.2,27.37,133.33,브레인즈컴퍼니,31930220870.0,2026-09-06T22:56:11
099320,70700.0,45300.0,224000.0,103710.89,-31.83,14.21,394.48,쎄트렉아이,774255354600.0,2026-09-06T22:56:11
099410,3375.0,2475.0,7340.0,4547.18,-25.78,18.5,196.57,동방선기,47250000000.0,2026-09-06T22:56:11
099430,3370.0,3065.0,7700.0,5316.44,-36.61,6.58,151.22,바이오플러스,207729233140.0,2026-09-06T22:56:11
099440,3800.0,2415.0,8340.0,4526.13,-16.04,23.38,245.34,스맥,259324897200.0,2026-09-06T22:56:11
099750,6660.0,5780.0,11810.0,8214.87,-18.93,14.59,104.33,이지케어텍,90970092180.0,2026-09-06T22:56:11
100030,20200.0,15300.0,23700.0,19326.42,4.52,58.33,54.9,인지소프트,66331022800.0,2026-09-06T22:56:11
100090,13860.0,11010.0,31600.0,19576.86,-29.2,13.84,187.01,SK오션플랜트,865946867940.0,2026-09-06T22:56:11
100120,26350.0,18010.0,34900.0,23442.92,12.4,49.38,93.78,뷰웍스,236396679850.0,2026-09-06T22:56:11
100130,1348.0,1229.0,2795.0,2046.95,-34.15,7.6,127.42,동국S&C,77028764000.0,2026-09-06T22:56:11
100220,4960.0,4460.0,7470.0,5470.13,-9.33,16.61,67.49,비상교육,64463835360.0,2026-09-06T22:56:11
100250,3175.0,2790.0,3360.0,3068.66,3.47,67.54,20.43,진양홀딩스,202882500000.0,2026-09-06T22:56:11
100590,3400.0,2480.0,12750.0,4169.91,-18.46,8.96,414.11,머큐리,58274453000.0,2026-09-06T22:56:11
100660,3140.0,2505.0,6180.0,3932.95,-20.16,17.28,146.71,서암기계공업,39564000000.0,2026-09-06T22:56:11
100700,2470.0,2050.0,3430.0,2479.46,-0.38,30.43,67.32,세운메디칼,108186000000.0,2026-09-06T22:56:11
100840,32700.0,21200.0,67900.0,43156.83,-24.23,24.63,220.28,SNT에너지,676261604100.0,2026-09-06T22:56:11
100790,14980.0,5900.0,70700.0,19688.41,-23.91,14.01,1098.31,미래에셋벤처투자,795746258440.0,2026-09-06T22:56:11
101000,1094.0,680.0,6731.0,2527.6,-56.72,6.84,889.85,KS인더스트리,10842072778.0,2026-09-06T22:56:11
101140,5570.0,4805.0,14300.0,9499.48,-41.37,8.06,197.61,인바이오젠,55946283120.0,2026-09-06T22:56:11
101160,29500.0,20050.0,35400.0,26399.26,11.75,61.56,76.56,월덱스,487074293500.0,2026-09-06T22:56:11
101170,7950.0,4845.0,24000.0,10377.45,-23.39,16.21,395.36,우림피티에스,107325000000.0,2026-09-06T22:56:11
101240,3510.0,2680.0,5300.0,3951.48,-11.17,31.68,97.76,씨큐브,39863252520.0,2026-09-06T22:56:11
101330,3540.0,2840.0,9140.0,3951.96,-10.42,11.11,221.83,모베이스,81940482660.0,2026-09-06T22:56:11
101360,8190.0,4855.0,26900.0,17125.13,-52.18,15.13,454.07,에코앤드림,145668273660.0,2026-09-06T22:56:11
101400,1800.0,1298.0,4442.0,2207.61,-18.46,15.97,242.22,엔시트론,21135218400.0,2026-09-06T22:56:11
101490,40050.0,31900.0,108400.0,62729.52,-36.15,10.65,239.81,에스앤에스텍,854461903950.0,2026-09-06T22:56:11
101530,5600.0,5350.0,7500.0,6413.43,-12.68,11.63,40.19,해태제과식품,163054203200.0,2026-09-06T22:56:11
101670,490.0,455.0,3695.0,1907.86,-74.32,1.08,712.09,하이드로리튬,27820821630.0,2026-09-06T22:56:11
101680,2775.0,1900.0,4300.0,2500.3,10.99,36.46,126.32,한국정밀기계,23321100000.0,2026-09-06T22:56:11
101730,4095.0,2600.0,8160.0,5703.69,-28.2,26.89,213.85,위메이드맥스,343174456170.0,2026-09-06T22:56:11
101930,6440.0,5480.0,17000.0,9448.97,-31.84,8.33,210.22,인화정공,294273681240.0,2026-09-06T22:56:11
102120,6910.0,5410.0,16850.0,10974.43,-37.04,13.11,211.46,어보브반도체,122865003230.0,2026-09-06T22:56:11
101970,9980.0,7970.0,21400.0,12679.37,-21.29,14.97,168.51,우양에이치씨,147604289820.0,2026-09-06T22:56:11
102370,3240.0,2535.0,5320.0,3629.8,-10.74,25.31,109.86,케이옥션,83878059600.0,2026-09-06T22:56:11
102260,3760.0,3150.0,4773.0,4080.79,-7.86,37.58,51.52,동성케미컬,190517662160.0,2026-09-06T22:56:11
102710,41950.0,33300.0,65000.0,48395.76,-13.32,27.29,95.2,이엔에프테크놀로지,599374720200.0,2026-09-06T22:56:11
103140,78400.0,55200.0,172200.0,101610.7,-22.84,19.83,211.96,풍산,2197103395200.0,2026-09-06T22:56:11
102940,14850.0,13210.0,72700.0,42995.65,-65.46,2.76,450.34,코오롱생명과학,194395454550.0,2026-09-06T22:56:11
102460,9970.0,9100.0,13200.0,10793.03,-7.63,21.22,45.05,이연제약,185310505670.0,2026-09-06T22:56:11
103230,2305.0,1995.0,6100.0,3702.4,-37.74,7.55,205.76,에스앤더블류,16596000000.0,2026-09-06T22:56:11
103590,68300.0,33500.0,147900.0,66039.11,3.42,30.42,341.49,일진전기,3256912137000.0,2026-09-06T22:56:11
103840,1680.0,1557.0,5940.0,3142.58,-46.54,2.81,281.5,우양,27495599040.0,2026-09-06T22:56:11
104040,2485.0,1410.0,7275.0,3566.29,-30.32,18.33,415.96,디에스엠,66631709025.0,2026-09-06T22:56:11
104200,2685.0,1942.0,7240.0,3577.42,-24.95,14.02,272.81,NHN벅스,39811971750.0,2026-09-06T22:56:11
104460,7580.0,7200.0,20500.0,13285.31,-42.94,2.86,184.72,디와이피엔에프,79727205580.0,2026-09-06T22:56:11
104480,1779.0,1358.0,2915.0,1801.27,-1.24,27.04,114.65,티케이케미칼,161702977086.0,2026-09-06T22:56:11
104700,9700.0,7610.0,11720.0,9659.74,0.42,50.85,54.01,한국철강,353565000000.0,2026-09-06T22:56:11
104540,3965.0,3385.0,7440.0,5393.95,-26.49,14.3,119.79,코렌텍,53160380650.0,2026-09-06T22:56:11
104620,3150.0,2660.0,7580.0,4771.77,-33.99,9.96,184.96,노랑풍선,52953238800.0,2026-09-06T22:56:11
104830,32000.0,21700.0,56100.0,36262.92,-11.76,29.94,158.53,원익머트리얼즈,403456000000.0,2026-09-06T22:56:11
105330,6700.0,4100.0,11400.0,6525.09,2.68,35.62,178.05,케이엔더블유,107330784000.0,2026-09-06T22:56:11
105560,172000.0,105800.0,194500.0,141506.27,21.55,74.63,83.84,KB금융,61006290248000.0,2026-09-06T22:56:11
105550,1874.0,1770.0,14400.0,6708.89,-72.07,0.82,713.56,엣지파운드리,29349482340.0,2026-09-06T22:56:11
105740,7860.0,6170.0,11680.0,9037.38,-13.03,30.67,89.3,디케이락,79924512180.0,2026-09-06T22:56:11
105630,9110.0,7800.0,15540.0,11087.12,-17.83,16.93,99.23,한세실업,364400000000.0,2026-09-06T22:56:11
105760,5180.0,3230.0,6930.0,5255.96,-1.45,52.7,114.55,포스뱅크,52788794660.0,2026-09-06T22:56:11
105840,12900.0,9270.0,31700.0,18198.08,-29.11,16.18,241.96,우진,260549943000.0,2026-09-06T22:56:11
106190,10450.0,9540.0,25000.0,13714.13,-23.8,5.89,162.05,하이텍팜,111116657850.0,2026-09-06T22:56:11
106240,1095.0,1001.0,2640.0,1545.9,-29.17,5.74,163.74,파인테크닉스,29107195830.0,2026-09-06T22:56:11
107590,62800.0,52400.0,77200.0,64735.79,-2.99,41.94,47.33,미원홀딩스,145696000000.0,2026-09-06T22:56:11
107600,15270.0,9300.0,42750.0,26303.14,-41.95,17.85,359.68,새빗켐,86276324580.0,2026-09-06T22:56:11
107640,39800.0,23200.0,73000.0,44457.56,-10.48,33.33,214.66,한중엔시에스,360784850800.0,2026-09-06T22:56:11
108230,3305.0,2550.0,5260.0,4216.64,-21.62,27.86,106.27,톱텍,125666824725.0,2026-09-06T22:56:11
108320,36200.0,29500.0,67300.0,50765.13,-28.69,17.72,128.14,LX세미콘,588767660000.0,2026-09-06T22:56:11
108380,18290.0,14000.0,36650.0,25428.97,-28.07,18.94,161.79,대양전기공업,174986520570.0,2026-09-06T22:56:11
108490,304500.0,73036.0,464000.0,230597.71,32.05,59.2,535.3,로보티즈,4466110026000.0,2026-09-06T22:56:11
108860,9190.0,6100.0,17580.0,11742.58,-21.74,26.92,188.2,셀바스AI,247346920100.0,2026-09-06T22:56:11
108670,35800.0,27000.0,43000.0,30934.69,15.73,55.0,59.26,LX하우시스,321042586000.0,2026-09-06T22:56:11
109080,8220.0,6840.0,22800.0,9904.35,-17.01,8.65,233.33,옵티시스,46327920000.0,2026-09-06T22:56:11
109670,4060.0,2650.0,10370.0,5471.66,-25.8,18.26,291.32,씨싸이트,23696604120.0,2026-09-06T22:56:11
109610,1894.0,1479.0,3670.0,2766.22,-31.53,18.94,148.14,에스와이,92630615600.0,2026-09-06T22:56:11
109740,4180.0,3845.0,9280.0,6490.65,-35.6,6.16,141.35,디에스케이,107469430200.0,2026-09-06T22:56:11
109820,1647.0,1201.0,3835.0,2159.93,-23.75,16.93,219.32,진매트릭스,33588325080.0,2026-09-06T22:56:11
109860,7870.0,6910.0,8880.0,7636.09,3.06,48.73,28.51,동일금속,71617000000.0,2026-09-06T22:56:11
109960,1858.0,1430.0,11395.0,4172.23,-55.47,4.3,696.85,앱토크롬,28115688914.0,2026-09-06T22:56:11
110790,2945.0,2525.0,5190.0,3885.15,-24.2,15.76,105.54,크리스에프앤씨,69004177200.0,2026-09-06T22:56:11
110990,15780.0,11070.0,29000.0,17801.85,-11.36,26.27,161.97,디아이티,298242000000.0,2026-09-06T22:56:11
111110,6420.0,6100.0,8840.0,7440.7,-13.72,11.68,44.92,호전실업,58203720000.0,2026-09-06T22:56:11
111710,3355.0,2600.0,7820.0,4156.24,-19.28,14.46,200.77,남화산업,69072740000.0,2026-09-06T22:56:11
111380,13440.0,10850.0,17450.0,13796.79,-2.59,39.24,60.83,동인기연,82360320000.0,2026-09-06T22:56:11
110020,1973.0,1482.0,4170.0,2428.27,-18.75,18.27,181.38,전진바이오팜,17872937426.0,2026-09-06T22:56:11
111770,75000.0,54900.0,103200.0,77709.96,-3.49,41.61,87.98,영원무역,3323360100000.0,2026-09-06T22:56:11
112610,46950.0,34500.0,79400.0,47242.07,-0.62,27.73,130.14,씨에스윈드,1979947370850.0,2026-09-06T22:56:11
112290,9280.0,7400.0,17700.0,11314.3,-17.98,18.25,139.19,와이씨켐,187651715200.0,2026-09-06T22:56:11
112040,15120.0,12570.0,34850.0,23809.52,-36.5,11.45,177.25,위메이드,513301062960.0,2026-09-06T22:56:11
114190,8810.0,6040.0,20250.0,12665.46,-30.44,19.49,235.26,강원에너지,230143964780.0,2026-09-06T22:56:11
113810,2925.0,1740.0,5945.0,3634.54,-19.52,28.18,241.67,디젠스,19087409250.0,2026-09-06T22:56:11
114090,9580.0,8990.0,17970.0,13104.61,-26.9,6.57,99.89,GKL,592577318600.0,2026-09-06T22:56:11
114450,2330.0,1673.0,4590.0,2719.84,-14.33,22.52,174.36,그린생명과학,46600000000.0,2026-09-06T22:56:11
114630,1494.0,1324.0,3045.0,2257.56,-33.82,9.88,129.98,폴라리스우노,25749460512.0,2026-09-06T22:56:11
114810,13350.0,7050.0,19900.0,13155.68,1.48,49.03,182.27,한솔아이원스,375711372900.0,2026-09-06T22:56:11
114840,9280.0,6160.0,27000.0,13775.28,-32.63,14.97,338.31,아이패밀리에스씨,154803252800.0,2026-09-06T22:56:11
115180,23050.0,9520.0,62900.0,25642.58,-10.11,25.35,560.71,큐리언트,865162180550.0,2026-09-06T22:56:11
115310,9400.0,6050.0,20160.0,12524.87,-24.95,23.74,233.22,인포바인,139416560600.0,2026-09-06T22:56:11
115160,5300.0,4850.0,11190.0,7922.69,-33.1,7.1,130.72,휴맥스,22829924900.0,2026-09-06T22:56:11
115440,7180.0,5290.0,21350.0,8468.41,-15.21,11.77,303.59,우리넷,77503016560.0,2026-09-06T22:56:11
115450,2150.0,1342.0,4160.0,2846.13,-24.46,28.67,209.99,HLB테라퓨틱스,190447234350.0,2026-09-06T22:56:11
115480,2375.0,1624.0,3310.0,2632.93,-9.8,44.54,103.82,씨유메디칼,28796663625.0,2026-09-06T22:56:11
115500,8760.0,6120.0,27500.0,10481.11,-16.42,12.35,349.35,케이씨에스,105120000000.0,2026-09-06T22:56:11
115530,3230.0,1430.0,5890.0,3263.51,-1.03,40.36,311.89,씨엔플러스,27720037650.0,2026-09-06T22:56:11
115570,2635.0,1923.0,3660.0,2885.26,-8.67,40.99,90.33,스타플렉스,21039178580.0,2026-09-06T22:56:11
115610,1601.0,1190.0,5003.0,2302.07,-30.45,10.78,320.42,이미지스,18921849169.0,2026-09-06T22:56:11
117730,13150.0,9800.0,30900.0,16675.5,-21.14,15.88,215.31,티로보틱스,296638265450.0,2026-09-06T22:56:11
117580,6960.0,6400.0,16150.0,8165.57,-14.76,5.74,152.34,대성에너지,191400000000.0,2026-09-06T22:56:11
117670,8160.0,6100.0,21300.0,11242.07,-27.42,13.55,249.18,알파칩스,54359814720.0,2026-09-06T22:56:11
118990,6540.0,4240.0,11570.0,8088.62,-19.15,31.38,172.88,모트렉스,160474406340.0,2026-09-06T22:56:11
118000,1315.0,1001.0,4090.0,2486.66,-47.12,10.17,308.59,메타케어,29003357275.0,2026-09-06T22:56:11
119610,13900.0,12420.0,23100.0,17586.2,-20.96,13.86,85.99,인터로조,158651083300.0,2026-09-06T22:56:11
