stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
079980,2020.0,1630.0,4070.0,2661.51,-24.1,15.98,149.69,휴비스,69690000000.0,2026-08-30T23:30:23
080010,7750.0,5600.0,8200.0,6954.69,11.44,82.69,46.43,이상네트웍스,76221800250.0,2026-08-30T23:30:23
080160,9150.0,7690.0,17500.0,10827.82,-15.5,14.88,127.57,모두투어,172935000000.0,2026-08-30T23:30:23
080420,1638.0,1269.0,2390.0,1895.13,-13.57,32.92,88.34,모다이노칩,130584016836.0,2026-08-30T23:30:23
080470,2845.0,2595.0,4915.0,3902.32,-27.09,10.78,89.4,성창오토텍,20768500000.0,2026-08-30T23:30:23
080220,76700.0,13380.0,138000.0,45057.01,70.23,50.81,931.39,제주반도체,2641765291100.0,2026-08-30T23:30:23
080530,2380.0,1995.0,8990.0,4665.7,-48.99,5.5,350.63,코디,26350607920.0,2026-08-30T23:30:23
080520,2790.0,2500.0,5720.0,3253.03,-14.23,9.01,128.8,오디텍,31589543430.0,2026-08-30T23:30:23
080580,20300.0,5800.0,27500.0,13368.67,51.85,66.82,374.14,오킨스전자,428146386500.0,2026-08-30T23:30:23
081000,9600.0,7440.0,17190.0,12203.06,-21.33,22.15,131.05,일진다이아,136348560000.0,2026-08-30T23:30:23
081180,5200.0,4015.0,19530.0,10347.25,-49.75,7.64,386.43,쎄크,45892782000.0,2026-08-30T23:30:23
081150,2785.0,2275.0,5570.0,3098.15,-10.11,15.48,144.84,티플랙스,67587499570.0,2026-08-30T23:30:23
081580,2280.0,2095.0,3695.0,2619.5,-12.96,11.56,76.37,성우전자,35358566040.0,2026-08-30T23:30:23
081660,41350.0,35400.0,55800.0,42273.43,-2.18,29.17,57.63,미스토홀딩스,2195347584000.0,2026-08-30T23:30:23
082210,1776.0,1241.0,2540.0,1843.36,-3.65,41.19,104.67,옵트론텍,62094874080.0,2026-08-30T23:30:23
082270,11450.0,8980.0,61000.0,32184.24,-64.42,4.75,579.29,젬백스,506882374350.0,2026-08-30T23:30:23
082740,48250.0,27700.0,94400.0,49529.89,-2.58,30.81,240.79,한화엔진,4026324601500.0,2026-08-30T23:30:23
082800,3260.0,2070.0,8049.0,4261.04,-23.49,19.9,288.84,비보존 제약,197946111160.0,2026-08-30T23:30:23
083310,9830.0,6070.0,17940.0,12173.1,-19.25,31.68,195.55,엘오티베큠,175072624390.0,2026-08-30T23:30:23
082920,27750.0,12591.0,67800.0,27161.3,2.17,27.46,438.48,비츠로셀,1252620486750.0,2026-08-30T23:30:23
083420,4940.0,4095.0,8270.0,6101.75,-19.04,20.24,101.95,그린케미칼,118560000000.0,2026-08-30T23:30:23
083450,44350.0,18110.0,70800.0,33845.57,31.04,49.8,290.94,GST,817370500000.0,2026-08-30T23:30:23
083470,909.0,610.0,1550.0,929.8,-2.24,31.81,154.1,이엠앤아이,19398359061.0,2026-08-30T23:30:23
083500,11840.0,9550.0,24150.0,15118.67,-21.69,15.68,152.88,에프엔에스테크,98347503680.0,2026-08-30T23:30:23
083550,3205.0,2240.0,3950.0,3186.27,0.59,56.43,76.34,케이엠,43447508825.0,2026-08-30T23:30:23
083650,65400.0,33150.0,114200.0,62874.35,4.02,39.79,244.49,비에이치아이,2023762125000.0,2026-08-30T23:30:23
083660,1761.0,1330.0,17258.0,4424.57,-60.2,2.71,1197.59,CSA 코스믹,25038831330.0,2026-08-30T23:30:23
083790,929.0,711.0,1985.0,1344.73,-30.92,17.11,179.18,CG인바이츠,71434695078.0,2026-08-30T23:30:23
083930,11700.0,9110.0,17500.0,13758.63,-14.96,30.87,92.1,아바코,171723813300.0,2026-08-30T23:30:23
084010,8420.0,6800.0,15503.0,10390.72,-18.97,18.61,127.99,대한제강,289408838320.0,2026-08-30T23:30:23
084110,28150.0,20100.0,76700.0,46084.5,-38.92,14.22,281.59,휴온스글로벌,356373707800.0,2026-08-30T23:30:23
084370,134000.0,40650.0,231500.0,103786.72,29.11,48.91,469.5,유진테크,3070749628000.0,2026-08-30T23:30:23
084180,593.0,327.0,5470.0,2309.66,-74.33,5.17,1572.78,수성웹툰,10718049819.0,2026-08-30T23:30:23
084650,559.0,500.0,2585.0,1626.09,-65.62,2.83,417.0,랩지노믹스,41500154410.0,2026-08-30T23:30:23
084690,8030.0,6470.0,11060.0,9161.48,-12.35,33.99,70.94,대상홀딩스,290786680140.0,2026-08-30T23:30:23
084870,2380.0,1073.0,2460.0,1649.04,44.33,94.23,129.26,티비에이치글로벌,48690649280.0,2026-08-30T23:30:23
084850,8940.0,6610.0,19620.0,11535.2,-22.5,17.91,196.82,아이티엠반도체,202785429960.0,2026-08-30T23:30:23
084730,6650.0,5500.0,10730.0,8068.23,-17.58,21.99,95.09,팅크웨어,73877669600.0,2026-08-30T23:30:23
085310,9570.0,6950.0,17610.0,11324.83,-15.5,24.58,153.38,엔케이,70990968180.0,2026-08-30T23:30:23
084990,3000.0,2725.0,9960.0,5699.56,-47.36,3.8,265.5,헬릭스미스,138278391000.0,2026-08-30T23:30:23
085660,8160.0,7600.0,23950.0,13716.75,-40.51,3.43,215.13,차바이오텍,758658423360.0,2026-08-30T23:30:23
085620,23200.0,6650.0,37300.0,13058.19,77.67,54.0,460.9,미래에셋생명,3136176000000.0,2026-08-30T23:30:23
085670,3000.0,2260.0,7280.0,4973.89,-39.69,14.74,222.12,뉴프렉스,73502283000.0,2026-08-30T23:30:23
085810,1732.0,1050.0,4257.0,2782.82,-37.76,21.27,305.43,알티캐스트,24485202596.0,2026-08-30T23:30:23
086040,2500.0,1896.0,4115.0,2792.29,-10.47,27.22,117.04,바이오톡스텍,39895617500.0,2026-08-30T23:30:23
086450,21500.0,16260.0,31250.0,19330.92,11.22,34.96,92.19,동국제약,972454030000.0,2026-08-30T23:30:23
085910,16760.0,3090.0,36300.0,13567.64,23.53,41.16,1074.76,네오티스,231201149680.0,2026-08-30T23:30:23
086060,4745.0,3525.0,5990.0,4430.13,7.11,49.49,69.93,진바이오텍,40857235315.0,2026-08-30T23:30:23
086280,205000.0,139800.0,296000.0,201263.1,1.86,41.74,111.73,현대글로비스,15375000000000.0,2026-08-30T23:30:23
086390,10530.0,6030.0,23700.0,15138.49,-30.44,25.47,293.03,유니테스트,222542346780.0,2026-08-30T23:30:23
086710,8180.0,6000.0,12640.0,9452.4,-13.46,32.83,110.67,선진뷰티사이언스,99822830400.0,2026-08-30T23:30:23
086520,90200.0,45550.0,190000.0,102547.79,-12.04,30.91,317.12,에코프로,12247008910400.0,2026-08-30T23:30:23
086670,16800.0,9750.0,22200.0,13511.7,24.34,56.63,127.69,비엠티,166754868000.0,2026-08-30T23:30:23
086790,136000.0,80500.0,142500.0,106198.89,28.06,89.52,77.02,하나금융지주,37314013728000.0,2026-08-30T23:30:23
086820,6730.0,5240.0,13450.0,8465.68,-20.5,18.15,156.68,바이오솔루션,174469092050.0,2026-08-30T23:30:23
086890,3430.0,2890.0,6350.0,4761.09,-27.96,15.61,119.72,이수앱지스,139858051060.0,2026-08-30T23:30:23
086960,2040.0,1550.0,4554.0,3056.31,-33.25,16.31,193.81,MDS테크,86758486800.0,2026-08-30T23:30:23
086900,71100.0,65600.0,162100.0,110012.92,-35.37,5.7,147.1,메디톡스,518923136700.0,2026-08-30T23:30:23
086980,2040.0,1688.0,3200.0,2545.75,-19.87,23.28,89.57,쇼박스,127373520000.0,2026-08-30T23:30:23
087010,192400.0,98000.0,392500.0,258894.46,-25.68,32.05,300.51,펩트론,4486258140000.0,2026-08-30T23:30:23
087600,3900.0,3620.0,8450.0,5849.06,-33.32,5.8,133.43,픽셀플러스,31849576200.0,2026-08-30T23:30:23
088130,5480.0,3005.0,14620.0,5681.03,-3.54,21.31,386.52,동아엘텍,95819520720.0,2026-08-30T23:30:23
088260,3185.0,2765.0,5340.0,4377.36,-27.24,16.31,93.13,이리츠코크렙,201742964150.0,2026-08-30T23:30:23
088280,2340.0,1605.0,8640.0,2803.69,-16.54,10.45,438.32,쏘닉스,40497186600.0,2026-08-30T23:30:23
088290,2405.0,1358.0,7090.0,3702.46,-35.04,18.27,422.09,이원컴포텍,19182453160.0,2026-08-30T23:30:23
088340,7200.0,5390.0,23200.0,12884.58,-44.12,10.16,330.43,유라클,31423449600.0,2026-08-30T23:30:23
088350,5950.0,2930.0,7560.0,4036.99,47.39,65.23,158.02,한화생명,5167753500000.0,2026-08-30T23:30:23
088390,7830.0,5120.0,17300.0,10363.51,-24.45,22.25,237.89,이녹스,73491158520.0,2026-08-30T23:30:23
088790,2105.0,1801.0,3050.0,2209.46,-4.73,24.34,69.35,진도,26202501120.0,2026-08-30T23:30:23
089010,22500.0,16250.0,48900.0,29354.32,-23.35,19.14,200.92,켐트로닉스,377325607500.0,2026-08-30T23:30:23
088800,1872.0,1330.0,7890.0,2929.68,-36.1,8.26,493.23,에이스테크,141348044448.0,2026-08-30T23:30:23
088910,2090.0,1978.0,2730.0,2202.86,-5.12,14.89,38.02,동우팜투테이블,53758486760.0,2026-08-30T23:30:23
089030,49900.0,26050.0,74000.0,49055.54,1.72,49.74,184.07,테크윙,1848976885500.0,2026-08-30T23:30:23
089140,2090.0,1853.0,3250.0,2318.81,-9.87,16.96,75.39,넥스턴앤롤코리아,32010929060.0,2026-08-30T23:30:23
089150,1895.0,1463.0,4570.0,2987.91,-36.58,13.9,212.37,케이씨티,32499250000.0,2026-08-30T23:30:23
089470,3980.0,3400.0,6600.0,4390.35,-9.35,18.12,94.12,HDC현대EP,126962000000.0,2026-08-30T23:30:23
089230,2230.0,860.0,4500.0,1704.73,30.81,37.64,423.26,THE E&M,87909619420.0,2026-08-30T23:30:23
089590,4555.0,3985.0,7090.0,5461.51,-16.6,18.36,77.92,제주항공,367319686675.0,2026-08-30T23:30:23
089600,13330.0,9040.0,16560.0,12538.34,6.31,57.05,83.19,KT나스미디어,154203612790.0,2026-08-30T23:30:23
089850,4070.0,3660.0,6960.0,5274.59,-22.84,12.42,90.16,유비벨록스,59951909930.0,2026-08-30T23:30:23
089860,47700.0,26650.0,48750.0,32286.72,47.74,95.25,82.93,롯데렌탈,1731957807600.0,2026-08-30T23:30:23
089790,4090.0,2935.0,8040.0,4908.89,-16.68,22.62,173.94,제이티,42190448170.0,2026-08-30T23:30:23
089890,23500.0,8120.0,51400.0,24821.0,-5.32,35.54,533.0,코세스,389746607000.0,2026-08-30T23:30:23
089970,58000.0,10300.0,122100.0,41717.38,39.03,42.67,1085.44,브이엠,1526952370000.0,2026-08-30T23:30:23
089980,15100.0,10600.0,30050.0,18485.24,-18.31,23.14,183.49,상아프론테크,241434458700.0,2026-08-30T23:30:23
090150,5940.0,4500.0,10500.0,7145.94,-16.88,24.0,133.33,아이윈,24873922260.0,2026-08-30T23:30:23
090080,972.0,787.0,1158.0,962.97,0.94,49.87,47.14,평화산업,53364995748.0,2026-08-30T23:30:23
090350,8210.0,7000.0,10570.0,8422.99,-2.53,33.89,51.0,노루페인트,164200000000.0,2026-08-30T23:30:23
090360,77900.0,24950.0,171600.0,68041.88,14.49,36.11,587.78,로보스타,759525000000.0,2026-08-30T23:30:23
090370,1095.0,911.0,2630.0,1402.55,-21.93,10.7,188.69,메타랩스,29898634455.0,2026-08-30T23:30:23
090430,150600.0,94000.0,169000.0,126762.36,18.8,75.47,79.79,아모레퍼시픽,8809009505400.0,2026-08-30T23:30:23
090460,17100.0,12440.0,43400.0,20045.61,-14.69,15.05,248.87,비에이치,576467299800.0,2026-08-30T23:30:23
090470,4800.0,2965.0,10100.0,5272.73,-8.97,25.72,240.64,제이스로보틱스,83887651200.0,2026-08-30T23:30:23
091340,2210.0,1851.0,2800.0,2361.07,-6.4,37.83,51.27,S&K폴리텍,25865223410.0,2026-08-30T23:30:23
091440,2735.0,1790.0,3950.0,2736.17,-0.04,43.75,120.67,한울소재과학,94387494745.0,2026-08-30T23:30:23
090850,5120.0,4765.0,7300.0,5728.6,-10.62,14.0,53.2,현대이지웰,115086863360.0,2026-08-30T23:30:23
091120,4945.0,3400.0,11490.0,7323.27,-32.48,19.1,237.94,이엠텍,84722368520.0,2026-08-30T23:30:23
091590,6520.0,3200.0,12190.0,4342.29,50.15,36.93,280.94,남화토건,76544800000.0,2026-08-30T23:30:23
091700,5440.0,4950.0,8730.0,6893.06,-21.08,12.96,76.36,파트론,272000000000.0,2026-08-30T23:30:23
091580,22500.0,7930.0,31550.0,15343.87,46.64,61.69,297.86,상신이디피,299884927500.0,2026-08-30T23:30:23
091970,4005.0,2335.0,5590.0,3326.22,20.41,51.31,139.4,LSK아이로봇,30176793900.0,2026-08-30T23:30:23
092040,970.0,926.0,4400.0,2245.55,-56.8,1.27,375.16,아미코젠,68535725390.0,2026-08-30T23:30:23
092200,6100.0,3790.0,15150.0,7381.42,-17.36,20.33,299.74,디아이씨,237220270900.0,2026-08-30T23:30:23
092130,14240.0,13320.0,18490.0,15728.86,-9.47,17.79,38.81,이크레더블,171500864000.0,2026-08-30T23:30:23
092070,12880.0,9600.0,26000.0,16459.63,-21.75,20.0,170.83,디엔에프,149045531040.0,2026-08-30T23:30:23
092230,104300.0,63500.0,104900.0,77487.82,34.6,98.55,65.2,KPX홀딩스,440630577800.0,2026-08-30T23:30:23
092220,2700.0,2140.0,10450.0,4559.94,-40.79,6.74,388.32,KEC,108412095600.0,2026-08-30T23:30:23
092300,2595.0,1860.0,4972.0,3142.51,-17.42,23.62,167.31,현우산업,52288915245.0,2026-08-30T23:30:23
092440,2025.0,1801.0,2815.0,2264.45,-10.57,22.09,56.3,기신정기,59130000000.0,2026-08-30T23:30:23
092600,1907.0,1647.0,9735.0,3182.09,-40.07,3.21,491.07,앤씨앤,9566852621.0,2026-08-30T23:30:23
092460,17690.0,9330.0,22150.0,16192.32,9.25,65.21,137.41,한라IMS,302670239200.0,2026-08-30T23:30:23
092870,25900.0,9350.0,41700.0,20280.85,27.71,51.16,345.99,엑시콘,338015642300.0,2026-08-30T23:30:23
092780,3370.0,2870.0,10250.0,4136.2,-18.52,6.78,257.14,DYP,44377710200.0,2026-08-30T23:30:23
092790,12730.0,9030.0,23000.0,12744.06,-0.11,26.49,154.71,넥스틸,331005460000.0,2026-08-30T23:30:23
092730,25350.0,15590.0,26000.0,18737.23,35.29,93.76,66.77,네오팜,406309521150.0,2026-08-30T23:30:23
093050,23300.0,17010.0,26450.0,20691.7,12.61,66.63,55.5,LF,681292000000.0,2026-08-30T23:30:23
093190,8450.0,5290.0,9870.0,6973.21,21.18,69.0,86.58,빅솔론,162568747250.0,2026-08-30T23:30:23
093320,152300.0,79200.0,163700.0,109635.79,38.91,86.51,106.69,케이아이엔엑스,743224000000.0,2026-08-30T23:30:23
093370,12520.0,4550.0,23550.0,9227.51,35.68,41.95,417.58,후성,1342836731600.0,2026-08-30T23:30:23
093380,3110.0,2025.0,3350.0,2760.63,12.66,81.89,65.43,풍강,30724663430.0,2026-08-30T23:30:23
093640,4685.0,2960.0,6230.0,4100.68,14.25,52.75,110.47,케이알엠,153872809460.0,2026-08-30T23:30:23
094480,6220.0,4055.0,12250.0,8580.65,-27.51,26.42,202.1,갤럭시아머니트리,244009592360.0,2026-08-30T23:30:23
094170,32400.0,16280.0,56400.0,28228.04,14.78,40.18,246.44,동운아나텍,677481926400.0,2026-08-30T23:30:23
093520,26250.0,16000.0,33850.0,23106.27,13.61,57.42,111.56,매커스,312423221250.0,2026-08-30T23:30:23
093920,4900.0,4500.0,5890.0,5262.1,-6.88,28.78,30.89,서원인텍,91140000000.0,2026-08-30T23:30:23
094360,10640.0,7740.0,21150.0,15742.44,-32.41,21.63,173.26,칩스앤미디어,227220115360.0,2026-08-30T23:30:23
094280,12060.0,11410.0,13900.0,12577.75,-4.12,26.1,21.82,효성 ITX,139391892000.0,2026-08-30T23:30:23
094850,4450.0,3920.0,8600.0,5629.17,-20.95,11.32,119.39,참좋은여행,62300000000.0,2026-08-30T23:30:23
094840,13010.0,5860.0,15600.0,8551.03,52.15,73.41,166.21,슈프리마에이치큐,127577478090.0,2026-08-30T23:30:23
094860,1400.0,907.0,1859.0,1234.0,13.45,51.79,104.96,네오리진,74354019600.0,2026-08-30T23:30:23
094940,6360.0,4715.0,15700.0,8525.52,-25.4,14.97,232.98,푸른로보틱스,53178414960.0,2026-08-30T23:30:23
095270,4080.0,3215.0,12150.0,5101.55,-20.02,9.68,277.92,웨이브일렉트로,58639416480.0,2026-08-30T23:30:23
095570,4420.0,3825.0,5570.0,4583.03,-3.56,34.1,45.62,AJ네트웍스,200017194780.0,2026-08-30T23:30:23
094970,2770.0,2265.0,4275.0,2879.74,-3.81,25.12,88.74,제이엠티,46392624800.0,2026-08-30T23:30:23
095500,7170.0,5220.0,14160.0,9924.43,-27.75,21.81,171.26,미래나노텍,222341692830.0,2026-08-30T23:30:23
095190,1883.0,1648.0,2965.0,2150.61,-12.44,17.84,79.92,신화프리텍,122885449946.0,2026-08-30T23:30:23
095340,173400.0,55100.0,292500.0,140328.04,23.57,49.83,430.85,ISC,3675569857200.0,2026-08-30T23:30:23
095660,18470.0,16100.0,31550.0,23373.43,-20.98,15.34,95.96,네오위즈,399625397730.0,2026-08-30T23:30:23
095610,142700.0,23250.0,236500.0,78168.82,82.55,56.01,917.2,테스,2762672000000.0,2026-08-30T23:30:23
095700,2735.0,2140.0,7490.0,4471.62,-38.84,11.12,250.0,제넥신,124553251090.0,2026-08-30T23:30:23
095720,1273.0,1055.0,4864.0,2415.32,-47.29,5.72,361.04,웅진씽크빅,72340879205.0,2026-08-30T23:30:23
095910,634.0,571.0,2950.0,1329.91,-52.33,2.65,416.64,에스에너지,23646240306.0,2026-08-30T23:30:23
096250,5980.0,5010.0,17190.0,10756.86,-44.41,7.96,243.11,와이즈넛,70652988380.0,2026-08-30T23:30:23
096350,1980.0,1348.0,4180.0,2281.76,-13.22,22.32,210.09,대창솔루션,72972428760.0,2026-08-30T23:30:23
096530,35650.0,21700.0,35750.0,26517.71,34.44,99.29,64.75,씨젠,1861856686100.0,2026-08-30T23:30:23
096240,8500.0,7900.0,14310.0,11293.58,-24.74,9.36,81.14,크레버스,87024530000.0,2026-08-30T23:30:23
096690,6550.0,4755.0,12942.0,8630.85,-24.11,21.93,172.18,에이루트,26349615100.0,2026-08-30T23:30:23
096630,1865.0,1500.0,5500.0,3178.52,-41.32,9.12,266.67,에스코넥,29609342395.0,2026-08-30T23:30:23
096770,116900.0,87700.0,155400.0,114181.18,2.38,43.13,77.19,SK이노베이션,19762270917200.0,2026-08-30T23:30:23
096760,4140.0,3145.0,4720.0,3745.02,10.55,63.17,50.08,JW홀딩스,306049259880.0,2026-08-30T23:30:23
096870,2355.0,1615.0,3355.0,2473.76,-4.8,42.53,107.74,엘디티,19659537645.0,2026-08-30T23:30:23
097230,17160.0,7360.0,34350.0,22193.47,-22.68,36.31,366.71,HJ중공업,1549468103040.0,2026-08-30T23:30:23
097780,1509.0,985.0,3086.0,1915.63,-21.23,24.94,213.3,에코볼트,30622271301.0,2026-08-30T23:30:23
097520,20150.0,15600.0,32500.0,25516.75,-21.03,26.92,108.33,엠씨넥스,350640225000.0,2026-08-30T23:30:23
097870,4670.0,3860.0,8000.0,5925.7,-21.19,19.57,107.25,효성오앤비,39648300000.0,2026-08-30T23:30:23
097800,2045.0,1324.0,3765.0,2396.0,-14.65,29.54,184.37,윈팩,55808142025.0,2026-08-30T23:30:23
098070,25200.0,20800.0,62200.0,36933.76,-31.77,10.63,199.04,한텍,280252753200.0,2026-08-30T23:30:23
097950,189300.0,172600.0,254500.0,216472.69,-12.55,20.39,47.45,CJ제일제당,2849757409800.0,2026-08-30T23:30:23
098460,28700.0,13550.0,45000.0,25757.93,11.42,48.17,232.1,고영,1957460913100.0,2026-08-30T23:30:23
098120,41850.0,15500.0,43700.0,24862.55,68.33,93.44,181.94,마이크로컨텍솔,347889257100.0,2026-08-30T23:30:23
098660,1741.0,1240.0,2340.0,1763.4,-1.27,45.55,88.71,에스티오,21764199216.0,2026-08-30T23:30:23
099190,18110.0,14000.0,27600.0,18019.56,0.5,30.22,97.14,아이센스,520794865990.0,2026-08-30T23:30:23
099390,3890.0,2850.0,6650.0,4682.14,-16.92,27.37,133.33,브레인즈컴퍼니,31930220870.0,2026-08-30T23:30:23
099320,74500.0,44600.0,224000.0,103266.05,-27.86,16.67,402.24,쎄트렉아이,815870211000.0,2026-08-30T23:30:23
099410,3385.0,2475.0,7340.0,4547.66,-25.57,18.71,196.57,동방선기,47390000000.0,2026-08-30T23:30:23
099430,3470.0,3065.0,8350.0,5395.63,-35.69,7.66,172.43,바이오플러스,213893305340.0,2026-08-30T23:30:23
099440,4010.0,2415.0,8340.0,4527.38,-11.43,26.92,245.34,스맥,273656009940.0,2026-08-30T23:30:23
099750,6600.0,5780.0,11810.0,8257.76,-20.08,13.6,104.33,이지케어텍,90150541800.0,2026-08-30T23:30:23
100090,13830.0,11010.0,31600.0,19710.0,-29.83,13.7,187.01,SK오션플랜트,864072524070.0,2026-08-30T23:30:23
100030,20600.0,15300.0,23700.0,19280.04,6.85,63.1,54.9,인지소프트,67644508400.0,2026-08-30T23:30:23
100120,27450.0,18010.0,34900.0,23341.44,17.6,55.89,93.78,뷰웍스,246265231950.0,2026-08-30T23:30:23
100130,1421.0,1229.0,3000.0,2074.36,-31.5,10.84,144.1,동국S&C,81200203000.0,2026-08-30T23:30:23
100590,3620.0,2480.0,12750.0,4168.41,-13.16,11.1,414.11,머큐리,62045152900.0,2026-08-30T23:30:23
100660,3050.0,2505.0,6180.0,3941.38,-22.62,14.83,146.71,서암기계공업,38430000000.0,2026-08-30T23:30:23
100250,3160.0,2790.0,3360.0,3070.4,2.92,64.91,20.43,진양홀딩스,201924000000.0,2026-08-30T23:30:23
100220,4945.0,4460.0,7470.0,5495.59,-10.02,16.11,67.49,비상교육,64268884245.0,2026-08-30T23:30:23
100700,2410.0,2050.0,3430.0,2484.26,-2.99,26.09,67.32,세운메디칼,105558000000.0,2026-08-30T23:30:23
100790,16000.0,5900.0,70700.0,19538.04,-18.11,15.59,1098.31,미래에셋벤처투자,849929248000.0,2026-08-30T23:30:23
100840,32500.0,21200.0,67900.0,43348.52,-25.03,24.2,220.28,SNT에너지,672125447500.0,2026-08-30T23:30:23
101000,781.0,680.0,6731.0,2609.38,-70.07,1.67,889.85,KS인더스트리,7740090347.0,2026-08-30T23:30:23
101140,5480.0,4805.0,14300.0,9581.66,-42.81,7.11,197.61,인바이오젠,55042303680.0,2026-08-30T23:30:23
101160,29900.0,20050.0,35400.0,26304.61,13.67,64.17,76.56,월덱스,493678690700.0,2026-08-30T23:30:23
101170,8280.0,4845.0,24000.0,10326.64,-19.82,17.93,395.36,우림피티에스,111780000000.0,2026-08-30T23:30:23
101240,3530.0,2680.0,5300.0,3967.79,-11.03,32.44,97.76,씨큐브,40090393560.0,2026-08-30T23:30:23
101330,3475.0,2840.0,9140.0,3951.7,-12.06,10.08,221.83,모베이스,80435925775.0,2026-08-30T23:30:23
101360,8320.0,4855.0,26900.0,17385.94,-52.15,15.72,454.07,에코앤드림,147980468480.0,2026-08-30T23:30:23
101400,1860.0,1298.0,4442.0,2216.41,-16.08,17.88,242.22,엔시트론,21839725680.0,2026-08-30T23:30:23
101490,41200.0,31900.0,108400.0,62846.49,-34.44,12.16,239.81,에스앤에스텍,878997014800.0,2026-08-30T23:30:23
101530,5670.0,5350.0,7740.0,6446.57,-12.05,13.39,44.67,해태제과식품,165092380740.0,2026-08-30T23:30:23
101670,505.0,457.0,3695.0,1939.58,-73.96,1.48,708.53,하이드로리튬,28672479435.0,2026-08-30T23:30:23
101730,4240.0,2600.0,8700.0,5772.71,-26.55,26.89,234.62,위메이드맥스,355325932640.0,2026-08-30T23:30:23
101680,2940.0,1900.0,4300.0,2489.01,18.12,43.33,126.32,한국정밀기계,24707760000.0,2026-08-30T23:30:23
102120,7190.0,5410.0,16850.0,11049.93,-34.93,15.56,211.46,어보브반도체,127843614070.0,2026-08-30T23:30:23
101970,11300.0,7970.0,21400.0,12720.07,-11.16,24.8,168.51,우양에이치씨,167127101700.0,2026-08-30T23:30:23
102260,3750.0,3150.0,4773.0,4091.32,-8.34,36.97,51.52,동성케미컬,190010966250.0,2026-08-30T23:30:23
101930,6900.0,5480.0,17000.0,9455.06,-27.02,12.33,210.22,인화정공,315293229900.0,2026-08-30T23:30:23
102370,3205.0,2535.0,5630.0,3655.68,-12.33,21.65,122.09,케이옥션,82971969450.0,2026-08-30T23:30:23
102460,9980.0,9100.0,13200.0,10827.97,-7.83,21.46,45.05,이연제약,185496373780.0,2026-08-30T23:30:23
102940,15330.0,13210.0,72700.0,43339.48,-64.63,3.56,450.34,코오롱생명과학,200678943990.0,2026-08-30T23:30:23
102710,45250.0,33300.0,65000.0,48309.23,-6.33,37.7,95.2,이엔에프테크놀로지,646524579000.0,2026-08-30T23:30:23
103140,86400.0,55200.0,172200.0,103077.49,-16.18,26.67,211.96,풍산,2421297619200.0,2026-08-30T23:30:23
103230,2370.0,1995.0,6100.0,3719.5,-36.28,9.14,205.76,에스앤더블류,17064000000.0,2026-08-30T23:30:23
103840,1720.0,1557.0,5940.0,3171.17,-45.76,3.72,281.5,우양,28150256160.0,2026-08-30T23:30:23
104040,2660.0,1410.0,7275.0,3626.93,-26.66,21.31,415.96,디에스엠,71324082900.0,2026-08-30T23:30:23
104460,7920.0,7200.0,21000.0,13510.37,-41.38,5.22,191.67,디와이피엔에프,83303359920.0,2026-08-30T23:30:23
103590,72600.0,33500.0,147900.0,65491.14,10.85,34.18,341.49,일진전기,3461959314000.0,2026-08-30T23:30:23
104200,2680.0,1942.0,7240.0,3583.04,-25.2,13.93,272.81,NHN벅스,39737834000.0,2026-08-30T23:30:23
104480,1757.0,1358.0,2915.0,1803.47,-2.58,25.63,114.65,티케이케미칼,159703277538.0,2026-08-30T23:30:23
104620,3270.0,2660.0,7580.0,4819.28,-32.15,12.4,184.96,노랑풍선,54970505040.0,2026-08-30T23:30:23
104540,4045.0,3385.0,7440.0,5435.0,-25.57,16.28,119.79,코렌텍,54232973450.0,2026-08-30T23:30:23
104830,33000.0,21700.0,56100.0,36086.72,-8.55,32.85,158.53,원익머트리얼즈,416064000000.0,2026-08-30T23:30:23
104700,10120.0,7610.0,11720.0,9653.39,4.83,61.07,54.01,한국철강,368874000000.0,2026-08-30T23:30:23
105550,2030.0,1770.0,14500.0,6927.95,-70.7,2.04,719.21,엣지파운드리,31792662300.0,2026-08-30T23:30:23
105560,171600.0,105800.0,194500.0,140463.47,22.17,74.18,83.84,KB금융,60864415154400.0,2026-08-30T23:30:23
105740,7840.0,6170.0,11680.0,9042.4,-13.3,30.31,89.3,디케이락,79721141920.0,2026-08-30T23:30:23
105630,8930.0,7800.0,15540.0,11121.29,-19.7,14.6,99.23,한세실업,357200000000.0,2026-08-30T23:30:23
105760,5300.0,3230.0,7090.0,5286.18,0.26,53.63,119.5,포스뱅크,54011701100.0,2026-08-30T23:30:23
105330,6740.0,4100.0,11400.0,6482.97,3.96,36.16,178.05,케이엔더블유,107971564800.0,2026-08-30T23:30:23
105840,14060.0,9270.0,31700.0,18151.99,-22.54,21.36,241.96,우진,283979240200.0,2026-08-30T23:30:23
106240,1184.0,1001.0,2640.0,1545.62,-23.4,11.17,163.74,파인테크닉스,31472986176.0,2026-08-30T23:30:23
106190,11100.0,9540.0,25000.0,13755.83,-19.31,10.09,162.05,하이텍팜,118028220300.0,2026-08-30T23:30:23
107600,16390.0,9300.0,42750.0,26364.54,-37.83,21.2,359.68,새빗켐,92604385060.0,2026-08-30T23:30:23
108320,37200.0,29500.0,67300.0,51234.5,-27.39,20.37,128.14,LX세미콘,605031960000.0,2026-08-30T23:30:23
