stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
093320,137500.0,79600.0,163700.0,112486.72,22.24,68.85,105.65,케이아이엔엑스,683200000000.0,2026-09-20T23:16:26
093370,14570.0,4990.0,23550.0,9702.88,50.16,51.62,371.94,후성,1574508244400.0,2026-09-20T23:16:26
093520,26500.0,16000.0,33850.0,23318.63,13.64,58.82,111.56,매커스,315398680500.0,2026-09-20T23:16:26
093380,3150.0,2025.0,3395.0,2777.53,13.41,82.12,67.65,풍강,30675266865.0,2026-09-20T23:16:26
093920,4870.0,4500.0,5750.0,5213.27,-6.58,29.6,27.78,서원인텍,89745000000.0,2026-09-20T23:16:26
093640,4585.0,2960.0,6230.0,4098.01,11.88,49.69,110.47,케이알엠,150424219280.0,2026-09-20T23:16:26
094170,27200.0,16280.0,56400.0,28838.08,-5.68,27.22,246.44,동운아나텍,570841252800.0,2026-09-20T23:16:26
094280,12060.0,11410.0,13900.0,12511.44,-3.61,26.1,21.82,효성 ITX,138582818000.0,2026-09-20T23:16:26
094360,10840.0,7740.0,21150.0,15390.44,-29.57,23.12,173.26,칩스앤미디어,232558933860.0,2026-09-20T23:16:26
094480,5570.0,4055.0,12250.0,8326.07,-33.1,18.49,202.1,갤럭시아머니트리,215371810620.0,2026-09-20T23:16:26
094820,12440.0,8970.0,24500.0,13502.18,-7.87,22.34,173.13,일진파워,186975991600.0,2026-09-20T23:16:26
094850,4330.0,3920.0,7770.0,5492.1,-21.16,10.65,98.21,참좋은여행,60760000000.0,2026-09-20T23:16:26
094860,1498.0,907.0,1976.0,1254.92,19.37,55.29,117.86,네오리진,80089901112.0,2026-09-20T23:16:26
094840,12050.0,5860.0,15600.0,8832.84,36.42,63.55,166.21,슈프리마에이치큐,117967491270.0,2026-09-20T23:16:26
094940,6280.0,4715.0,15700.0,8452.31,-25.7,14.25,232.98,푸른로보틱스,52091434780.0,2026-09-20T23:16:26
094970,2725.0,2265.0,4275.0,2890.15,-5.71,22.89,88.74,제이엠티,45387730400.0,2026-09-20T23:16:26
095190,1888.0,1555.0,2965.0,2139.32,-11.75,23.62,90.68,신화프리텍,123081231332.0,2026-09-20T23:16:26
095270,4350.0,3215.0,12150.0,5079.19,-14.36,12.7,277.92,웨이브일렉트로,62304380010.0,2026-09-20T23:16:26
095500,6700.0,5220.0,14160.0,9657.6,-30.62,16.55,171.26,미래나노텍,205906393360.0,2026-09-20T23:16:26
095340,186300.0,55100.0,292500.0,147086.72,26.66,55.27,430.85,ISC,3949011905400.0,2026-09-20T23:16:26
095570,4135.0,3825.0,5570.0,4580.57,-9.73,17.77,45.62,AJ네트웍스,185988839490.0,2026-09-20T23:16:26
095610,138100.0,25050.0,236500.0,84597.05,63.24,53.46,844.11,테스,2673616000000.0,2026-09-20T23:16:26
095660,17800.0,16100.0,31550.0,22982.73,-22.55,11.0,95.96,네오위즈,374743469880.0,2026-09-20T23:16:26
095700,2840.0,2140.0,7490.0,4340.28,-34.57,13.08,250.0,제넥신,132067432600.0,2026-09-20T23:16:26
095720,1259.0,1055.0,3833.0,2257.36,-44.23,7.34,263.32,웅진씽크빅,71090683335.0,2026-09-20T23:16:26
095910,586.0,571.0,2950.0,1288.46,-54.52,0.63,416.64,에스에너지,21351867524.0,2026-09-20T23:16:26
096240,8640.0,7900.0,14310.0,11006.79,-21.5,11.54,81.14,크레버스,87434057200.0,2026-09-20T23:16:26
096350,1966.0,1348.0,4180.0,2269.11,-13.36,21.82,210.09,대창솔루션,71645657328.0,2026-09-20T23:16:26
096250,5550.0,5010.0,17190.0,10294.24,-46.09,4.43,243.11,와이즈넛,64627399070.0,2026-09-20T23:16:26
096530,33900.0,21700.0,35750.0,26641.88,27.24,86.83,64.75,씨젠,1579622787600.0,2026-09-20T23:16:26
096630,1815.0,1500.0,5500.0,3069.45,-40.87,7.88,266.67,에스코넥,28577381400.0,2026-09-20T23:16:26
096760,4370.0,3145.0,4720.0,3781.64,15.56,77.78,50.08,JW홀딩스,320094998860.0,2026-09-20T23:16:26
096690,6780.0,4755.0,12942.0,8351.64,-18.82,24.73,172.18,에이루트,26953041400.0,2026-09-20T23:16:26
096770,137000.0,87700.0,164700.0,115709.23,18.4,64.03,87.8,SK이노베이션,23092610840800.0,2026-09-20T23:16:26
096870,2385.0,1615.0,3355.0,2461.25,-3.1,44.25,107.74,엘디티,20661297525.0,2026-09-20T23:16:26
097230,15580.0,12120.0,34350.0,22540.07,-30.88,15.56,183.42,HJ중공업,1396868971680.0,2026-09-20T23:16:26
097520,18990.0,15600.0,32500.0,24974.24,-23.96,20.06,108.33,엠씨넥스,327322215000.0,2026-09-20T23:16:26
097780,1505.0,985.0,3086.0,1877.52,-19.84,24.75,213.3,에코볼트,30601978212.0,2026-09-20T23:16:26
097800,2170.0,1324.0,3765.0,2377.96,-8.75,34.66,184.37,윈팩,60310999450.0,2026-09-20T23:16:26
097870,4555.0,3860.0,8000.0,5803.75,-21.52,16.79,107.25,효성오앤비,37695600000.0,2026-09-20T23:16:26
097950,175000.0,172600.0,254000.0,212685.24,-17.72,2.95,47.16,CJ제일제당,2628460875600.0,2026-09-20T23:16:26
098660,1578.0,1240.0,2280.0,1733.85,-8.99,32.5,83.87,에스티오,19689037200.0,2026-09-20T23:16:26
098070,24950.0,20800.0,62200.0,36242.8,-31.16,10.02,199.04,한텍,276360353850.0,2026-09-20T23:16:26
098120,53200.0,15500.0,56500.0,26298.6,102.29,91.95,264.52,마이크로컨텍솔,444732981000.0,2026-09-20T23:16:26
098460,27750.0,13550.0,45000.0,26482.95,4.78,45.15,232.1,고영,1885846489450.0,2026-09-20T23:16:26
099190,16200.0,14000.0,27600.0,17931.33,-9.66,16.18,97.14,아이센스,478796794470.0,2026-09-20T23:16:26
099320,78900.0,45300.0,224000.0,104577.31,-24.55,18.8,394.48,쎄트렉아이,860770450800.0,2026-09-20T23:16:26
099410,3245.0,2475.0,7340.0,4535.83,-28.46,15.83,196.57,동방선기,45220000000.0,2026-09-20T23:16:26
099390,3775.0,2850.0,6650.0,4558.1,-17.18,24.34,133.33,브레인즈컴퍼니,31191475400.0,2026-09-20T23:16:26
099430,3370.0,3065.0,7350.0,5177.66,-34.91,7.12,139.8,바이오플러스,206496418700.0,2026-09-20T23:16:26
099440,4200.0,2415.0,8340.0,4548.67,-7.67,30.13,245.34,스맥,287304688740.0,2026-09-20T23:16:26
100030,19990.0,15300.0,23700.0,19398.19,3.05,55.83,54.9,인지소프트,65510094300.0,2026-09-20T23:16:26
099750,7030.0,5780.0,11810.0,8140.82,-13.65,20.73,104.33,이지케어텍,95204435810.0,2026-09-20T23:16:26
100090,11980.0,11010.0,31600.0,19273.65,-37.84,4.71,187.01,SK오션플랜트,744739297680.0,2026-09-20T23:16:26
100120,25500.0,18010.0,34900.0,23624.1,7.94,44.35,93.78,뷰웍스,228770980500.0,2026-09-20T23:16:26
100130,1451.0,1229.0,2795.0,1998.27,-27.39,14.18,127.42,동국S&C,83428780000.0,2026-09-20T23:16:26
100660,3060.0,2505.0,6180.0,3917.44,-21.89,15.1,146.71,서암기계공업,38997000000.0,2026-09-20T23:16:26
100250,3110.0,2790.0,3360.0,3068.07,1.37,56.14,20.43,진양홀딩스,198090000000.0,2026-09-20T23:16:26
100220,5010.0,4460.0,7470.0,5427.47,-7.69,18.27,67.49,비상교육,65113672410.0,2026-09-20T23:16:26
100700,2415.0,2050.0,3430.0,2468.54,-2.17,26.45,67.32,세운메디칼,106215000000.0,2026-09-20T23:16:26
100790,17670.0,5900.0,70700.0,20049.93,-11.87,18.16,1098.31,미래에셋벤처투자,938109407480.0,2026-09-20T23:16:26
100590,4960.0,2480.0,12750.0,4217.49,17.61,24.15,414.11,머큐리,84669352300.0,2026-09-20T23:16:26
100840,36750.0,21200.0,67900.0,42679.52,-13.89,33.3,220.28,SNT에너지,758984736100.0,2026-09-20T23:16:26
101140,4975.0,4705.0,14300.0,9332.8,-46.69,2.81,203.93,인바이오젠,47710026000.0,2026-09-20T23:16:26
101160,29900.0,20050.0,35400.0,26616.05,12.34,64.17,76.56,월덱스,493678690700.0,2026-09-20T23:16:26
101170,8820.0,4845.0,24000.0,10494.1,-15.95,20.75,395.36,우림피티에스,118800000000.0,2026-09-20T23:16:26
101360,7710.0,4855.0,26900.0,16579.78,-53.5,12.95,454.07,에코앤드림,135708049820.0,2026-09-20T23:16:26
101240,3285.0,2680.0,5300.0,3920.44,-16.21,23.09,97.76,씨큐브,37307915820.0,2026-09-20T23:16:26
101330,3570.0,2840.0,9140.0,3958.41,-9.81,11.59,221.83,모베이스,83329304400.0,2026-09-20T23:16:26
101400,1660.0,1298.0,4442.0,2184.93,-24.02,11.51,242.22,엔시트론,19491368080.0,2026-09-20T23:16:26
101490,41450.0,31900.0,108400.0,62382.1,-33.55,12.48,239.81,에스앤에스텍,889664454300.0,2026-09-20T23:16:26
101670,482.0,455.0,3695.0,1839.54,-73.8,0.83,712.09,하이드로리튬,27366604134.0,2026-09-20T23:16:26
101680,2990.0,1900.0,4300.0,2526.07,18.37,45.42,126.32,한국정밀기계,25043920000.0,2026-09-20T23:16:26
101730,4625.0,2600.0,8160.0,5581.01,-17.13,36.42,213.85,위메이드맥스,384238066310.0,2026-09-20T23:16:26
101930,6520.0,5480.0,17000.0,9379.96,-30.49,9.03,210.22,인화정공,295187574660.0,2026-09-20T23:16:26
102120,7300.0,5410.0,16850.0,10815.5,-32.5,16.52,211.46,어보브반도체,129621689370.0,2026-09-20T23:16:26
101970,10130.0,7970.0,21400.0,12446.49,-18.61,16.08,168.51,우양에이치씨,149970691260.0,2026-09-20T23:16:26
102260,3695.0,3150.0,4773.0,4061.76,-9.03,33.58,51.52,동성케미컬,186970790790.0,2026-09-20T23:16:26
102370,2960.0,2535.0,5160.0,3565.54,-16.98,16.19,103.55,케이옥션,75464365350.0,2026-09-20T23:16:26
102460,10140.0,9100.0,13200.0,10741.4,-5.6,25.37,45.05,이연제약,188470263540.0,2026-09-20T23:16:26
102710,41350.0,33300.0,65000.0,48402.95,-14.57,25.39,95.2,이엔에프테크놀로지,585801276000.0,2026-09-20T23:16:26
102940,14050.0,13210.0,72700.0,42344.58,-66.82,1.41,450.34,코오롱생명과학,183792066120.0,2026-09-20T23:16:26
103140,79700.0,55200.0,159200.0,99203.32,-19.66,23.56,188.41,풍산,2222325245400.0,2026-09-20T23:16:26
103230,2270.0,1995.0,6100.0,3651.86,-37.84,6.7,205.76,에스앤더블류,16344000000.0,2026-09-20T23:16:26
103590,75900.0,33500.0,147900.0,67099.63,13.12,37.06,341.49,일진전기,3652700874000.0,2026-09-20T23:16:26
104200,2240.0,1942.0,7240.0,3561.55,-37.11,5.62,272.81,NHN벅스,33584400750.0,2026-09-20T23:16:26
104040,2420.0,1410.0,7275.0,3453.37,-29.92,17.22,415.96,디에스엠,65559166425.0,2026-09-20T23:16:26
103840,1561.0,1557.0,5940.0,3057.24,-48.94,0.09,281.5,우양,25875322668.0,2026-09-20T23:16:26
104460,6760.0,6600.0,20500.0,12842.99,-47.36,1.15,210.61,디와이피엔에프,71102362760.0,2026-09-20T23:16:26
104540,4095.0,3385.0,7440.0,5321.81,-23.05,17.51,119.79,코렌텍,54501121650.0,2026-09-20T23:16:26
104620,3260.0,2660.0,7580.0,4677.88,-30.31,12.2,184.96,노랑풍선,54802399520.0,2026-09-20T23:16:26
104480,1858.0,1358.0,2915.0,1800.72,3.18,32.11,114.65,티케이케미칼,168792820938.0,2026-09-20T23:16:26
104700,9430.0,7610.0,11720.0,9674.91,-2.53,44.28,54.01,한국철강,346275000000.0,2026-09-20T23:16:26
104830,32750.0,22575.0,56100.0,36592.07,-10.5,30.35,148.5,원익머트리얼즈,411020800000.0,2026-09-20T23:16:26
105330,8190.0,4100.0,11400.0,6633.87,23.46,56.03,178.05,케이엔더블유,131840649600.0,2026-09-20T23:16:26
105550,1716.0,1640.0,13375.0,6301.14,-72.77,0.65,715.55,엣지파운드리,26530428540.0,2026-09-20T23:16:26
105560,175700.0,105800.0,194500.0,143891.88,22.11,78.8,83.84,KB금융,62034884676600.0,2026-09-20T23:16:26
105740,7970.0,6170.0,11680.0,9024.58,-11.69,32.67,89.3,디케이락,80636308090.0,2026-09-20T23:16:26
105630,8900.0,7800.0,15540.0,11034.87,-19.35,14.21,99.23,한세실업,352400000000.0,2026-09-20T23:16:26
105840,15410.0,9270.0,31700.0,18337.86,-15.97,27.37,241.96,우진,309226327700.0,2026-09-20T23:16:26
105760,5090.0,3230.0,6920.0,5196.38,-2.05,50.41,114.24,포스뱅크,51769705960.0,2026-09-20T23:16:26
106190,10180.0,9540.0,25000.0,13631.0,-25.32,4.14,162.05,하이텍팜,108245701140.0,2026-09-20T23:16:26
106240,1336.0,1001.0,2640.0,1549.59,-13.78,20.44,163.74,파인테크닉스,34689397770.0,2026-09-20T23:16:26
107590,60400.0,52400.0,73600.0,64296.31,-6.06,37.74,40.46,미원홀딩스,140128000000.0,2026-09-20T23:16:26
107600,13560.0,9300.0,42750.0,25900.48,-47.65,12.74,359.68,새빗켐,76671232780.0,2026-09-20T23:16:26
107640,41900.0,23200.0,73000.0,44701.85,-6.27,37.55,214.66,한중엔시에스,380274484700.0,2026-09-20T23:16:26
108230,3310.0,2550.0,5260.0,4161.92,-20.47,28.04,106.27,톱텍,126237173400.0,2026-09-20T23:16:26
108490,307500.0,73036.0,464000.0,239184.45,28.56,59.97,535.3,로보티즈,4495444082000.0,2026-09-20T23:16:26
108670,33600.0,27000.0,43000.0,31065.68,8.16,41.25,59.26,LX하우시스,300416945000.0,2026-09-20T23:16:26
108860,8880.0,6100.0,17580.0,11568.89,-23.24,24.22,188.2,셀바스AI,238195891500.0,2026-09-20T23:16:26
108320,35800.0,29500.0,67300.0,50060.89,-28.49,16.67,128.14,LX세미콘,580635510000.0,2026-09-20T23:16:26
108380,19190.0,14000.0,36650.0,25135.5,-23.65,22.91,161.79,대양전기공업,183692793600.0,2026-09-20T23:16:26
109080,9810.0,6840.0,22800.0,9870.63,-0.61,18.61,233.33,옵티시스,55120080000.0,2026-09-20T23:16:26
109610,1905.0,1479.0,3670.0,2711.94,-29.76,19.44,148.14,에스와이,93266411800.0,2026-09-20T23:16:26
109740,4125.0,3845.0,9280.0,6368.65,-35.23,5.15,141.35,디에스케이,105155495100.0,2026-09-20T23:16:26
109670,6790.0,2650.0,10370.0,5426.38,25.13,53.63,291.32,씨싸이트,38871769320.0,2026-09-20T23:16:26
109860,7580.0,6910.0,8880.0,7613.65,-0.44,34.01,28.51,동일금속,68159000000.0,2026-09-20T23:16:26
109820,1600.0,1201.0,3835.0,2121.8,-24.59,15.15,219.32,진매트릭스,32425887600.0,2026-09-20T23:16:26
110790,2990.0,2525.0,4950.0,3819.34,-21.71,19.18,96.04,크리스에프앤씨,68887022400.0,2026-09-20T23:16:26
110020,2155.0,1482.0,3955.0,2372.33,-9.16,27.21,166.87,전진바이오팜,20019864020.0,2026-09-20T23:16:26
109960,1826.0,1430.0,11395.0,4008.69,-54.45,3.97,696.85,앱토크롬,27631457458.0,2026-09-20T23:16:26
111110,6380.0,6100.0,8840.0,7377.79,-13.52,10.22,44.92,호전실업,58294380000.0,2026-09-20T23:16:26
110990,16780.0,11070.0,29000.0,17905.76,-6.29,31.85,161.97,디아이티,317709000000.0,2026-09-20T23:16:26
111380,13230.0,10850.0,17450.0,13723.54,-3.6,36.06,60.83,동인기연,80276800000.0,2026-09-20T23:16:26
111770,72400.0,54900.0,103200.0,78226.57,-7.45,36.23,87.98,영원무역,3163838815200.0,2026-09-20T23:16:26
111710,3230.0,2600.0,7820.0,4097.21,-21.17,12.07,200.77,남화산업,66293360000.0,2026-09-20T23:16:26
112290,10080.0,7400.0,17700.0,11306.74,-10.85,26.02,139.19,와이씨켐,204030798100.0,2026-09-20T23:16:26
112040,14990.0,12570.0,34850.0,23217.79,-35.44,10.86,177.25,위메이드,506850851190.0,2026-09-20T23:16:26
114090,9030.0,8950.0,17700.0,12860.7,-29.79,0.91,97.77,GKL,553608246500.0,2026-09-20T23:16:26
112610,51800.0,34500.0,79400.0,47413.1,9.25,38.53,130.14,씨에스윈드,2167610114200.0,2026-09-20T23:16:26
113810,3110.0,1740.0,5945.0,3572.21,-12.94,32.58,241.67,디젠스,20196762950.0,2026-09-20T23:16:26
114190,8740.0,6040.0,20250.0,12511.77,-30.15,19.0,235.26,강원에너지,225964278700.0,2026-09-20T23:16:26
114450,2230.0,1673.0,4590.0,2706.87,-17.62,19.09,174.36,그린생명과학,44300000000.0,2026-09-20T23:16:26
114630,1635.0,1324.0,3045.0,2219.44,-26.33,18.07,129.98,폴라리스우노,28007278000.0,2026-09-20T23:16:26
114840,8570.0,6160.0,27000.0,13498.15,-36.51,11.56,338.31,아이패밀리에스씨,141958586350.0,2026-09-20T23:16:26
114810,12560.0,7050.0,19900.0,13302.84,-5.58,42.88,182.27,한솔아이원스,354885424140.0,2026-09-20T23:16:26
115450,1996.0,1342.0,4160.0,2789.18,-28.44,23.21,209.99,HLB테라퓨틱스,181602557892.0,2026-09-20T23:16:26
115440,10220.0,5290.0,21350.0,8550.59,19.52,30.7,303.59,우리넷,110209721320.0,2026-09-20T23:16:26
115310,9300.0,6050.0,20160.0,12356.68,-24.74,23.03,233.22,인포바인,140751400010.0,2026-09-20T23:16:26
115160,5780.0,4850.0,11190.0,7752.14,-25.44,14.67,130.72,휴맥스,24466787440.0,2026-09-20T23:16:26
115180,21850.0,9720.0,62900.0,26090.59,-16.25,22.81,547.12,큐리언트,803230831400.0,2026-09-20T23:16:26
115500,10310.0,6120.0,27500.0,10506.79,-1.87,19.6,349.35,케이씨에스,124440000000.0,2026-09-20T23:16:26
115480,2100.0,1624.0,3310.0,2609.82,-19.53,28.23,103.82,씨유메디칼,28251042630.0,2026-09-20T23:16:26
115530,2700.0,1430.0,5210.0,3184.56,-15.22,33.6,264.34,씨엔플러스,23171548500.0,2026-09-20T23:16:26
115570,2880.0,1923.0,3440.0,2867.03,0.45,63.09,78.89,스타플렉스,22955460500.0,2026-09-20T23:16:26
115610,1695.0,1190.0,5003.0,2283.42,-25.77,13.24,320.42,이미지스,19583700233.0,2026-09-20T23:16:26
117580,7070.0,6400.0,16150.0,8122.84,-12.96,6.87,152.34,대성에너지,194425000000.0,2026-09-20T23:16:26
117670,11900.0,6100.0,21300.0,11340.44,4.93,38.16,249.18,알파칩스,76809885260.0,2026-09-20T23:16:26
117730,13200.0,9800.0,30900.0,16747.42,-21.18,16.11,215.31,티로보틱스,300924293620.0,2026-09-20T23:16:26
119500,2435.0,2125.0,6210.0,3412.32,-28.64,7.59,192.24,포메탈,28966482240.0,2026-09-20T23:16:26
118990,6760.0,4240.0,11570.0,7985.59,-15.35,34.38,172.88,모트렉스,165381880540.0,2026-09-20T23:16:26
118000,1330.0,1001.0,4090.0,2413.55,-44.89,10.65,308.59,메타케어,29113636200.0,2026-09-20T23:16:26
119610,14060.0,12420.0,23100.0,17386.2,-19.13,15.36,85.99,인터로조,158993495710.0,2026-09-20T23:16:26
119830,6140.0,4300.0,9730.0,6444.48,-4.72,33.89,126.28,아이텍,161354298880.0,2026-09-20T23:16:26
119850,54000.0,18350.0,58000.0,34690.85,55.66,89.91,216.08,지엔씨에너지,891530867800.0,2026-09-20T23:16:26
120110,57600.0,33750.0,104900.0,55509.78,3.77,33.52,210.81,코오롱인더,1700934617600.0,2026-09-20T23:16:26
120030,84100.0,76000.0,141800.0,96580.07,-12.92,12.31,86.58,조선선재,104888093400.0,2026-09-20T23:16:26
121600,53200.0,33200.0,95300.0,58116.42,-8.46,32.21,187.05,나노신소재,654800999400.0,2026-09-20T23:16:26
120240,14640.0,12030.0,15230.0,13461.44,8.76,81.56,26.6,대정화금,104404477320.0,2026-09-20T23:16:26
121440,7750.0,4090.0,8440.0,5485.35,41.29,84.14,106.36,골프존홀딩스,331128603140.0,2026-09-20T23:16:26
122310,3360.0,3100.0,5610.0,4278.21,-21.46,10.36,80.97,제노레이,48755377400.0,2026-09-20T23:16:26
122350,1620.0,836.0,2345.0,1457.39,11.16,51.95,180.5,삼기,62148212788.0,2026-09-20T23:16:26
121890,2700.0,1312.0,3000.0,1825.62,47.89,82.23,128.66,에스디시스템,35886904200.0,2026-09-20T23:16:26
122450,2640.0,2250.0,4460.0,3343.08,-21.03,17.65,98.22,KX,119220758440.0,2026-09-20T23:16:26
122690,1635.0,1462.0,4300.0,2182.51,-25.09,6.1,194.12,서진오토모티브,37388248920.0,2026-09-20T23:16:26
122870,43600.0,34300.0,109800.0,63563.1,-31.41,12.32,220.12,와이지엔터테인먼트,819602498650.0,2026-09-20T23:16:26
122640,29600.0,15200.0,44000.0,22953.21,28.96,50.0,189.47,예스티,637631521250.0,2026-09-20T23:16:26
122990,6610.0,5270.0,9340.0,6359.26,3.94,32.92,77.23,와이솔,168507879030.0,2026-09-20T23:16:26
123010,2810.0,1304.0,6274.0,2643.49,6.3,30.3,381.13,알엔티엑스,57210620610.0,2026-09-20T23:16:26
122900,8300.0,6890.0,10330.0,7779.15,6.7,40.99,49.93,아이마켓코리아,279465102400.0,2026-09-20T23:16:26
123330,25300.0,15570.0,39150.0,24044.69,5.22,41.26,151.45,제닉,199615434000.0,2026-09-20T23:16:26
123040,1681.0,1260.0,3355.0,2151.55,-21.87,20.1,166.27,엠에스오토텍,104839772526.0,2026-09-20T23:16:26
123410,5810.0,4600.0,9550.0,6684.04,-13.08,24.44,107.61,코리아에프티,162313403120.0,2026-09-20T23:16:26
123570,1659.0,1555.0,2430.0,1932.79,-14.17,11.89,56.27,이엠넷,36844633012.0,2026-09-20T23:16:26
123420,6510.0,4860.0,11630.0,7673.28,-15.16,24.37,139.3,위메이드플레이,67502756090.0,2026-09-20T23:16:26
123690,6370.0,4905.0,13080.0,8699.85,-26.78,17.92,166.67,한국화장품,102995880000.0,2026-09-20T23:16:26
123700,3415.0,2945.0,4200.0,3575.55,-4.49,37.45,42.61,에스제이엠,52978628710.0,2026-09-20T23:16:26
123750,1848.0,1265.0,3500.0,1844.06,0.21,26.09,176.68,알톤,24943762495.0,2026-09-20T23:16:26
123840,1926.0,1355.0,14010.0,7378.08,-73.9,4.51,933.95,뉴온,29955174300.0,2026-09-20T23:16:26
124500,30200.0,13990.0,75500.0,33452.66,-9.72,26.35,439.67,아이티센글로벌,688014225550.0,2026-09-20T23:16:26
123890,2460.0,2040.0,3470.0,2459.91,0.0,29.37,70.1,한국자산신탁,300427988330.0,2026-09-20T23:16:26
124560,1985.0,1410.0,3655.0,2540.86,-21.88,25.61,159.22,태웅로직스,76860809835.0,2026-09-20T23:16:26
123860,13650.0,10750.0,22900.0,16611.96,-17.83,23.87,113.02,아나패스,165484614750.0,2026-09-20T23:16:26
125020,6410.0,2990.0,10410.0,5130.26,24.94,46.09,248.16,티씨머티리얼즈,229152117000.0,2026-09-20T23:16:26
125210,6260.0,4350.0,16750.0,7435.74,-15.81,15.4,285.06,아모그린텍,101950162200.0,2026-09-20T23:16:26
125490,11930.0,4355.0,25350.0,12912.08,-7.61,36.08,482.09,한라캐스트,439853341600.0,2026-09-20T23:16:26
126340,81100.0,27692.0,204500.0,86087.41,-5.79,30.21,638.48,비나텍,579459409800.0,2026-09-20T23:16:26
126560,3365.0,2770.0,3750.0,3206.0,4.96,60.71,35.38,현대퓨처넷,367461499600.0,2026-09-20T23:16:26
126600,3055.0,2460.0,6520.0,3379.21,-9.59,14.66,165.04,BGF에코머티리얼즈,193008214425.0,2026-09-20T23:16:26
126640,4065.0,1230.0,7880.0,2201.59,84.64,42.63,540.65,화신정공,141976435500.0,2026-09-20T23:16:26
126700,10750.0,8000.0,21500.0,14810.92,-27.42,20.37,168.75,하이비젼시스템,160926546240.0,2026-09-20T23:16:26
126720,21750.0,19430.0,36400.0,23953.99,-9.2,13.67,87.34,수산인더스트리,310006200000.0,2026-09-20T23:16:26
126730,23700.0,9310.0,36500.0,16761.66,41.39,52.92,292.05,코칩,209167505100.0,2026-09-20T23:16:26
126880,2520.0,2255.0,5520.0,3631.24,-30.6,8.12,144.79,제이엔케이글로벌,58615351190.0,2026-09-20T23:16:26
127120,32450.0,13860.0,49900.0,29224.32,11.04,51.58,260.03,제이에스링크,1204598427500.0,2026-09-20T23:16:26
127980,2620.0,2405.0,7810.0,5086.37,-48.49,3.98,224.74,화인써키트,31259405760.0,2026-09-20T23:16:26
127710,1281.0,750.0,1849.0,1121.03,14.27,48.32,146.53,아시아경제,56647284060.0,2026-09-20T23:16:26
128540,1130.0,1018.0,3325.0,1722.95,-34.41,4.85,226.62,에코캡,29839934280.0,2026-09-20T23:16:26
128660,2885.0,2450.0,4140.0,2982.64,-3.27,25.74,68.98,피제이메탈,71309685875.0,2026-09-20T23:16:26
128940,505000.0,275500.0,647000.0,437492.62,15.43,61.78,134.85,한미약품,6443928473000.0,2026-09-20T23:16:26
128820,4015.0,3585.0,13140.0,5675.54,-29.26,4.5,266.53,대성산업,182298976340.0,2026-09-20T23:16:26
129890,943.0,835.0,1375.0,1003.68,-6.05,20.0,64.67,앱코,42949502686.0,2026-09-20T23:16:26
129920,5320.0,3330.0,15350.0,6022.16,-11.66,16.56,360.96,대성하이텍,86443062720.0,2026-09-20T23:16:26
129260,1887.0,1795.0,2930.0,2366.9,-20.28,8.11,63.23,인터지스,55717768002.0,2026-09-20T23:16:26
130500,1919.0,1675.0,3195.0,2363.2,-18.8,16.05,90.75,GH신소재,27519238384.0,2026-09-20T23:16:26
130580,6860.0,5100.0,6930.0,5667.9,21.03,96.17,35.88,나이스디앤비,105490000000.0,2026-09-20T23:16:26
130660,13020.0,8810.0,27800.0,13988.86,-6.93,22.17,215.55,한전산업,425104000000.0,2026-09-20T23:16:26
130740,1968.0,1610.0,3495.0,1989.0,-1.06,18.99,117.08,티피씨글로벌,22124844198.0,2026-09-20T23:16:26
131030,5740.0,4610.0,20750.0,7615.11,-24.62,7.0,350.11,옵투스제약,101291426600.0,2026-09-20T23:16:26
131100,2360.0,2095.0,9395.0,5838.47,-59.58,3.63,348.45,티엔엔터테인먼트,15381685440.0,2026-09-20T23:16:26
131290,243000.0,36150.0,318500.0,128477.68,89.14,73.26,781.05,티에스이,2687927247000.0,2026-09-20T23:16:26
131180,4330.0,3405.0,5840.0,4500.66,-3.79,37.99,71.51,딜리,25035550000.0,2026-09-20T23:16:26
131090,4285.0,3450.0,5220.0,3950.5,8.47,47.18,51.3,시큐브,32585730355.0,2026-09-20T23:16:26
131220,3615.0,3120.0,5060.0,4421.2,-18.23,25.52,62.18,대한과학,26947981350.0,2026-09-20T23:16:26
131370,1529.0,1278.0,3090.0,2271.76,-32.7,13.85,141.78,알서포트,80273494081.0,2026-09-20T23:16:26
131760,1275.0,1173.0,10200.0,3557.18,-64.16,1.13,769.57,파인텍,11075052900.0,2026-09-20T23:16:26
131970,86300.0,33050.0,196900.0,76583.21,12.69,32.5,495.76,두산테스나,1664075191800.0,2026-09-20T23:16:26
133750,1440.0,1230.0,2150.0,1733.85,-16.95,22.83,74.8,메가엠디,33121013955.0,2026-09-20T23:16:26
133820,1030.0,875.0,2950.0,1509.62,-31.77,7.47,237.14,화인베스틸,36966043992.0,2026-09-20T23:16:26
134380,10440.0,8110.0,15400.0,10060.66,3.77,31.96,89.89,미원화학,229603579200.0,2026-09-20T23:16:26
134060,5320.0,3530.0,5770.0,4436.57,19.91,79.91,63.46,이퓨쳐,25372410000.0,2026-09-20T23:16:26
134790,19100.0,15300.0,30150.0,21057.64,-9.3,25.59,97.06,시디즈,38200000000.0,2026-09-20T23:16:26
136150,8280.0,5400.0,29150.0,16362.18,-49.4,12.13,439.81,원일티엔아이,69394928400.0,2026-09-20T23:16:26
