stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
079940,43050.0,22250.0,47900.0,31658.49,35.98,81.09,115.28,가비아,577760446200.0,2026-09-13T23:09:31
079960,17500.0,17350.0,38050.0,24607.23,-28.88,0.72,119.31,동양이엔피,132154015000.0,2026-09-13T23:09:31
079980,1952.0,1630.0,4070.0,2618.25,-25.45,13.2,149.69,휴비스,67344000000.0,2026-09-13T23:09:31
080220,75200.0,13380.0,138000.0,47237.68,59.19,49.61,931.39,제주반도체,2590101041600.0,2026-09-13T23:09:31
080010,7380.0,5640.0,8200.0,7010.96,5.26,67.97,45.39,이상네트웍스,72582823980.0,2026-09-13T23:09:31
080160,9480.0,7690.0,17500.0,10731.14,-11.66,18.25,127.57,모두투어,179172000000.0,2026-09-13T23:09:31
080470,2875.0,2595.0,4915.0,3849.63,-25.32,12.07,89.4,성창오토텍,20987500000.0,2026-09-13T23:09:31
080420,1650.0,1269.0,2390.0,1870.53,-11.79,33.99,88.34,모다이노칩,131540676300.0,2026-09-13T23:09:31
080520,2780.0,2500.0,5720.0,3233.69,-14.03,8.7,128.8,오디텍,31476319260.0,2026-09-13T23:09:31
080530,2490.0,1995.0,7400.0,4490.15,-44.55,9.16,270.93,코디,27568493160.0,2026-09-13T23:09:31
080580,21100.0,5800.0,27500.0,13866.83,52.16,70.51,374.14,오킨스전자,445019150500.0,2026-09-13T23:09:31
081000,9920.0,7440.0,17190.0,12082.47,-17.9,25.44,131.05,일진다이아,140893512000.0,2026-09-13T23:09:31
081580,2310.0,2095.0,3695.0,2602.47,-11.24,13.44,76.37,성우전자,35823810330.0,2026-09-13T23:09:31
081150,2670.0,2275.0,5570.0,3075.48,-13.18,11.99,144.84,티플랙스,64796633340.0,2026-09-13T23:09:31
081180,5800.0,4015.0,19530.0,10199.93,-43.14,11.5,386.43,쎄크,51188103000.0,2026-09-13T23:09:31
081660,39950.0,35400.0,55800.0,42434.13,-5.85,22.3,57.63,미스토홀딩스,2121019008000.0,2026-09-13T23:09:31
082210,1667.0,1241.0,2540.0,1843.77,-9.59,32.79,104.67,옵트론텍,58283871110.0,2026-09-13T23:09:31
082740,50300.0,34050.0,94400.0,50033.95,0.53,26.93,177.24,한화엔진,4197391242600.0,2026-09-13T23:09:31
082270,10280.0,8980.0,61000.0,30515.79,-66.31,2.5,579.29,젬백스,455087406840.0,2026-09-13T23:09:31
082850,4870.0,3560.0,13375.0,9124.35,-46.63,13.35,275.7,우리바이오,47196704050.0,2026-09-13T23:09:31
082800,2900.0,2070.0,8049.0,4129.72,-29.78,13.88,288.84,비보존 제약,176087031400.0,2026-09-13T23:09:31
082920,27800.0,12591.0,67800.0,27616.61,0.66,27.55,438.48,비츠로셀,1254877460600.0,2026-09-13T23:09:31
083310,9780.0,6070.0,17940.0,12134.98,-19.41,31.26,195.55,엘오티베큠,174182122740.0,2026-09-13T23:09:31
083450,45600.0,18150.0,70800.0,34767.53,31.16,52.14,290.08,GST,840408000000.0,2026-09-13T23:09:31
083420,4730.0,4095.0,8130.0,5989.61,-21.03,15.74,98.53,그린케미칼,113520000000.0,2026-09-13T23:09:31
083470,884.0,610.0,1550.0,931.2,-5.07,29.15,154.1,이엠앤아이,18864850836.0,2026-09-13T23:09:31
083500,11130.0,9550.0,24150.0,15035.46,-25.98,10.82,152.88,에프엔에스테크,92449976010.0,2026-09-13T23:09:31
083550,3300.0,2240.0,3950.0,3196.94,3.22,61.99,76.34,케이엠,44735344500.0,2026-09-13T23:09:31
083650,68400.0,33150.0,114200.0,63773.8,7.25,43.49,244.49,비에이치아이,2116595250000.0,2026-09-13T23:09:31
083660,1486.0,1330.0,15928.0,3942.3,-62.31,1.07,1097.59,CSA 코스믹,21128735580.0,2026-09-13T23:09:31
084010,8790.0,6800.0,15503.0,10292.28,-14.6,22.87,127.99,대한제강,302126328840.0,2026-09-13T23:09:31
083930,11700.0,9110.0,17500.0,13698.67,-14.59,30.87,92.1,아바코,171723813300.0,2026-09-13T23:09:31
084110,22150.0,20100.0,76700.0,45331.55,-51.14,3.62,281.59,휴온스글로벌,280414835800.0,2026-09-13T23:09:31
084370,131500.0,40650.0,231500.0,107201.85,22.67,47.6,469.5,유진테크,3013459523000.0,2026-09-13T23:09:31
084180,199.0,197.0,5470.0,2145.94,-90.73,0.04,2676.65,수성웹툰,3596782317.0,2026-09-13T23:09:31
083790,953.0,711.0,1985.0,1314.28,-27.49,19.0,179.18,CG인바이츠,73280155446.0,2026-09-13T23:09:31
084730,6380.0,5500.0,10730.0,7980.37,-20.05,16.83,95.09,팅크웨어,70878125120.0,2026-09-13T23:09:31
084690,7960.0,6470.0,11060.0,9074.39,-12.28,32.46,70.94,대상홀딩스,288251802480.0,2026-09-13T23:09:31
084990,3030.0,2725.0,9960.0,5696.53,-46.81,4.22,265.5,헬릭스미스,139661174910.0,2026-09-13T23:09:31
084870,2370.0,1073.0,2460.0,1681.18,40.97,93.51,129.26,티비에이치글로벌,48486066720.0,2026-09-13T23:09:31
085620,19840.0,6650.0,37300.0,13542.36,46.5,43.03,460.9,미래에셋생명,2681971200000.0,2026-09-13T23:09:31
084850,8410.0,6610.0,19620.0,11351.66,-25.91,13.84,196.82,아이티엠반도체,190763474940.0,2026-09-13T23:09:31
085310,9170.0,6950.0,17610.0,11339.04,-19.13,20.83,153.38,엔케이,68023738580.0,2026-09-13T23:09:31
085660,8040.0,7600.0,23950.0,13597.45,-40.87,2.69,215.13,차바이오텍,747501681840.0,2026-09-13T23:09:31
085670,2960.0,2260.0,7280.0,4918.76,-39.82,13.94,222.12,뉴프렉스,72522252560.0,2026-09-13T23:09:31
085810,1463.0,1050.0,4257.0,2705.07,-45.92,12.88,305.43,알티캐스트,20682362239.0,2026-09-13T23:09:31
085910,13240.0,3090.0,36300.0,13975.5,-5.26,30.56,1074.76,네오티스,182643390320.0,2026-09-13T23:09:31
086060,4825.0,3525.0,5990.0,4448.65,8.46,52.74,69.93,진바이오텍,41546082275.0,2026-09-13T23:09:31
086040,2320.0,1896.0,4115.0,2769.69,-16.24,19.11,117.04,바이오톡스텍,37023133040.0,2026-09-13T23:09:31
086710,6940.0,6000.0,12100.0,9281.88,-25.23,15.41,101.67,선진뷰티사이언스,84690763200.0,2026-09-13T23:09:31
086280,208500.0,144400.0,296000.0,203459.41,2.48,42.28,104.99,현대글로비스,15637500000000.0,2026-09-13T23:09:31
086790,137800.0,80500.0,142500.0,107984.13,27.61,92.42,77.02,하나금융지주,37807875674400.0,2026-09-13T23:09:31
086450,19850.0,16260.0,31250.0,19422.92,2.2,23.95,92.19,동국제약,897823837000.0,2026-09-13T23:09:31
086520,84400.0,45550.0,190000.0,103845.39,-18.73,26.9,317.12,에코프로,11459507228800.0,2026-09-13T23:09:31
086390,10930.0,6030.0,23700.0,15085.13,-27.54,27.73,293.03,유니테스트,230995997180.0,2026-09-13T23:09:31
086670,16920.0,10120.0,22200.0,13756.35,23.0,56.29,119.37,비엠티,167945974200.0,2026-09-13T23:09:31
086820,6570.0,5240.0,13450.0,8395.2,-21.74,16.2,156.68,바이오솔루션,170321238450.0,2026-09-13T23:09:31
086900,69600.0,65600.0,148900.0,107053.51,-34.99,4.8,126.98,메디톡스,507975391200.0,2026-09-13T23:09:31
086890,3530.0,2890.0,6350.0,4689.96,-24.73,18.5,119.72,이수앱지스,143935545260.0,2026-09-13T23:09:31
087600,4025.0,3620.0,8450.0,5727.88,-29.73,8.39,133.43,픽셀플러스,32870395950.0,2026-09-13T23:09:31
088130,5670.0,3005.0,14620.0,5764.13,-1.63,22.94,386.52,동아엘텍,99141730380.0,2026-09-13T23:09:31
086960,1967.0,1550.0,4554.0,2999.67,-34.43,13.88,193.81,MDS테크,83653893890.0,2026-09-13T23:09:31
087010,146000.0,98000.0,392500.0,253924.35,-42.5,16.3,300.51,펩트론,3404333100000.0,2026-09-13T23:09:31
088260,3200.0,2765.0,5340.0,4329.19,-26.08,16.89,93.13,이리츠코크렙,202693088000.0,2026-09-13T23:09:31
086980,1919.0,1688.0,3200.0,2515.67,-23.72,15.28,89.57,쇼박스,119818522000.0,2026-09-13T23:09:31
088280,2655.0,1605.0,8640.0,2809.04,-5.48,14.93,438.32,쏘닉스,45948730950.0,2026-09-13T23:09:31
088290,2290.0,1358.0,6740.0,3590.34,-36.22,17.32,396.32,이원컴포텍,18265204880.0,2026-09-13T23:09:31
088340,6850.0,5390.0,21450.0,12418.15,-44.84,9.09,297.96,유라클,29895920800.0,2026-09-13T23:09:31
088350,5990.0,2930.0,7560.0,4122.07,45.32,66.09,158.02,한화생명,5202494700000.0,2026-09-13T23:09:31
089030,46350.0,26050.0,74000.0,49790.41,-6.91,42.34,184.07,테크윙,1717436445750.0,2026-09-13T23:09:31
089140,2095.0,1853.0,3250.0,2305.8,-9.14,17.32,75.39,넥스턴앤롤코리아,32087510230.0,2026-09-13T23:09:31
088790,2275.0,1801.0,3050.0,2221.0,2.43,37.95,69.35,진도,28318617600.0,2026-09-13T23:09:31
088800,1928.0,1330.0,7890.0,2903.9,-33.61,9.12,493.23,에이스테크,145576404752.0,2026-09-13T23:09:31
089010,22850.0,16250.0,48900.0,29385.5,-22.24,20.21,200.92,켐트로닉스,383195116950.0,2026-09-13T23:09:31
088390,8010.0,5120.0,17300.0,10215.5,-21.59,23.73,237.89,이녹스,75180610440.0,2026-09-13T23:09:31
088910,2080.0,1978.0,2730.0,2201.58,-5.52,13.56,38.02,동우팜투테이블,53501269120.0,2026-09-13T23:09:31
089230,1798.0,860.0,4500.0,1731.8,3.82,25.77,423.26,THE E&M,70879594492.0,2026-09-13T23:09:31
089150,1800.0,1463.0,4570.0,2921.08,-38.38,10.85,212.37,케이씨티,30870000000.0,2026-09-13T23:09:31
089470,3940.0,3400.0,6600.0,4386.25,-10.17,16.88,94.12,HDC현대EP,125686000000.0,2026-09-13T23:09:31
089590,4735.0,3985.0,7090.0,5380.76,-12.0,24.15,77.92,제주항공,381835063975.0,2026-09-13T23:09:31
089600,12730.0,9040.0,15800.0,12437.97,2.35,54.59,74.78,KT나스미디어,147262714990.0,2026-09-13T23:09:31
089790,4825.0,2935.0,8040.0,4933.76,-2.2,37.02,173.94,제이티,49772350225.0,2026-09-13T23:09:31
089970,48650.0,10320.0,122100.0,43249.78,12.49,34.29,1083.14,브이엠,1280797117250.0,2026-09-13T23:09:31
089850,4270.0,3660.0,6780.0,5206.75,-17.99,19.55,85.25,유비벨록스,62897949730.0,2026-09-13T23:09:31
090080,1004.0,787.0,1085.0,959.41,4.65,72.82,37.87,평화산업,55121868036.0,2026-09-13T23:09:31
089980,14950.0,10600.0,30050.0,18391.48,-18.71,22.37,183.49,상아프론테크,239036103150.0,2026-09-13T23:09:31
089860,49300.0,26650.0,53100.0,32943.73,49.65,85.63,99.25,롯데렌탈,1790052828400.0,2026-09-13T23:09:31
089890,26350.0,10270.0,51400.0,25326.9,4.04,39.1,400.49,코세스,437013748700.0,2026-09-13T23:09:31
090150,6220.0,4500.0,10500.0,7094.58,-12.33,28.67,133.33,아이윈,26046430380.0,2026-09-13T23:09:31
090410,3615.0,2810.0,7980.0,5878.06,-38.5,15.57,183.99,덕신이피씨,33318800685.0,2026-09-13T23:09:31
090360,78000.0,24950.0,171600.0,69848.15,11.67,36.17,587.78,로보스타,760500000000.0,2026-09-13T23:09:31
090370,1219.0,911.0,2630.0,1396.64,-12.72,17.92,188.69,메타랩스,33284415891.0,2026-09-13T23:09:31
090850,5060.0,4765.0,7300.0,5669.67,-10.75,11.64,53.2,현대이지웰,113738189180.0,2026-09-13T23:09:31
090350,8040.0,7000.0,10570.0,8389.78,-4.17,29.13,51.0,노루페인트,160800000000.0,2026-09-13T23:09:31
090470,4520.0,2965.0,10100.0,5301.94,-14.75,21.79,240.64,제이스로보틱스,78994204880.0,2026-09-13T23:09:31
090430,140500.0,94000.0,169000.0,127070.85,10.57,62.0,79.79,아모레퍼시픽,8218232639500.0,2026-09-13T23:09:31
090460,19020.0,12440.0,43400.0,20236.53,-6.01,21.25,248.87,비에이치,641193452760.0,2026-09-13T23:09:31
091120,4715.0,3400.0,10930.0,7094.28,-33.54,17.46,221.47,이엠텍,80781793240.0,2026-09-13T23:09:31
091440,2790.0,1790.0,3950.0,2751.83,1.39,46.3,120.67,한울소재과학,101528990010.0,2026-09-13T23:09:31
091340,2505.0,1851.0,2745.0,2351.59,6.52,73.15,48.3,S&K폴리텍,29317821105.0,2026-09-13T23:09:31
091700,5430.0,4950.0,8730.0,6851.37,-20.75,12.7,76.36,파트론,271500000000.0,2026-09-13T23:09:31
091580,20800.0,8620.0,31550.0,15818.56,31.49,53.12,266.01,상신이디피,277226955200.0,2026-09-13T23:09:31
092040,934.0,923.0,4400.0,2131.92,-56.19,0.32,376.71,아미코젠,65992131458.0,2026-09-13T23:09:31
092070,11790.0,9600.0,26000.0,16414.87,-28.17,13.35,170.83,디엔에프,136432205820.0,2026-09-13T23:09:31
091810,2720.0,2465.0,9760.0,6046.05,-55.01,3.5,295.94,트리니티항공,277728567520.0,2026-09-13T23:09:31
091970,3915.0,2335.0,5590.0,3358.89,16.56,48.54,139.4,LSK아이로봇,29498663700.0,2026-09-13T23:09:31
091590,7000.0,3200.0,12190.0,4451.16,57.26,42.27,280.94,남화토건,82180000000.0,2026-09-13T23:09:31
092130,14450.0,13320.0,18490.0,15652.66,-7.68,21.86,38.81,이크레더블,174030020000.0,2026-09-13T23:09:31
092200,5410.0,3790.0,15150.0,7436.01,-27.25,14.26,299.74,디아이씨,210387158290.0,2026-09-13T23:09:31
092220,2575.0,2140.0,10450.0,4513.75,-42.95,5.23,388.32,KEC,103393017100.0,2026-09-13T23:09:31
092230,97700.0,63500.0,105400.0,78607.38,24.29,81.62,65.98,KPX홀딩스,412747914200.0,2026-09-13T23:09:31
092300,2450.0,1860.0,4972.0,3133.39,-21.81,18.96,167.31,현우산업,49367183950.0,2026-09-13T23:09:31
092460,16750.0,10260.0,22150.0,16441.29,1.88,54.58,115.89,한라IMS,286587140000.0,2026-09-13T23:09:31
092440,1980.0,1801.0,2645.0,2240.76,-11.64,21.21,46.86,기신정기,57816000000.0,2026-09-13T23:09:31
092600,2365.0,1647.0,9735.0,3135.3,-24.57,8.88,491.07,앤씨앤,11864502595.0,2026-09-13T23:09:31
092730,21600.0,15590.0,26000.0,18900.0,14.29,57.73,66.77,네오팜,346204562400.0,2026-09-13T23:09:31
092780,3155.0,2870.0,10250.0,4094.48,-22.95,3.86,257.14,DYP,41546491300.0,2026-09-13T23:09:31
092790,14380.0,9030.0,23000.0,12678.01,13.42,38.3,154.71,넥스틸,373908760000.0,2026-09-13T23:09:31
092870,29550.0,9350.0,41700.0,20972.66,40.9,62.44,345.99,엑시콘,385651051350.0,2026-09-13T23:09:31
093050,22350.0,17010.0,26450.0,20794.76,7.48,56.57,55.5,LF,653514000000.0,2026-09-13T23:09:31
093320,138400.0,79200.0,163700.0,111495.2,24.13,70.06,106.69,케이아이엔엑스,675392000000.0,2026-09-13T23:09:31
093190,8420.0,5290.0,9870.0,7058.41,19.29,68.34,86.58,빅솔론,161991580100.0,2026-09-13T23:09:31
093380,3110.0,2025.0,3350.0,2773.21,12.14,81.89,65.43,풍강,30724663430.0,2026-09-13T23:09:31
093370,13310.0,4550.0,23550.0,9525.15,39.74,46.11,417.58,후성,1427568442300.0,2026-09-13T23:09:31
093520,27050.0,16000.0,33850.0,23249.63,16.35,61.9,111.56,매커스,321944690850.0,2026-09-13T23:09:31
093640,4590.0,2960.0,6230.0,4098.78,11.98,49.85,110.47,케이알엠,150752656440.0,2026-09-13T23:09:31
094170,27400.0,16280.0,56400.0,28667.42,-4.42,27.72,246.44,동운아나텍,572932246400.0,2026-09-13T23:09:31
093920,4845.0,4500.0,5790.0,5229.41,-7.35,26.74,28.67,서원인텍,90117000000.0,2026-09-13T23:09:31
094280,12040.0,11410.0,13900.0,12533.1,-3.93,25.3,21.82,효성 ITX,139160728000.0,2026-09-13T23:09:31
094480,5650.0,4055.0,12250.0,8418.03,-32.88,19.46,202.1,갤럭시아머니트리,221648584700.0,2026-09-13T23:09:31
094820,12480.0,8970.0,24500.0,13466.42,-7.33,22.6,173.13,일진파워,188182288320.0,2026-09-13T23:09:31
094360,10650.0,7740.0,21150.0,15500.41,-31.29,21.7,173.26,칩스앤미디어,227433668100.0,2026-09-13T23:09:31
094840,12190.0,5860.0,15600.0,8740.0,39.47,64.99,166.21,슈프리마에이치큐,119536468710.0,2026-09-13T23:09:31
094850,4435.0,3920.0,8600.0,5539.8,-19.94,11.0,119.39,참좋은여행,62090000000.0,2026-09-13T23:09:31
094940,6200.0,4715.0,15700.0,8486.51,-26.94,13.52,232.98,푸른로보틱스,51840593200.0,2026-09-13T23:09:31
094860,1502.0,907.0,1859.0,1246.49,20.5,62.5,104.96,네오리진,79771241028.0,2026-09-13T23:09:31
095190,1847.0,1648.0,2965.0,2142.74,-13.8,15.11,79.92,신화프리텍,120536073314.0,2026-09-13T23:09:31
094970,2725.0,2265.0,4275.0,2886.51,-5.6,22.89,88.74,제이엠티,45638954000.0,2026-09-13T23:09:31
095340,190200.0,55100.0,292500.0,144749.45,31.4,56.91,430.85,ISC,4031680431600.0,2026-09-13T23:09:31
095610,143500.0,23250.0,236500.0,82567.71,73.8,56.39,917.2,테스,2778160000000.0,2026-09-13T23:09:31
095500,6680.0,5220.0,14160.0,9769.48,-31.62,16.33,171.26,미래나노텍,207146793320.0,2026-09-13T23:09:31
095570,4170.0,3825.0,5570.0,4582.49,-9.0,19.77,45.62,AJ네트웍스,188704005030.0,2026-09-13T23:09:31
095270,4055.0,3215.0,12150.0,5084.8,-20.25,9.4,277.92,웨이브일렉트로,58280106330.0,2026-09-13T23:09:31
095660,17890.0,16100.0,31550.0,23118.63,-22.62,11.59,95.96,네오위즈,387076251510.0,2026-09-13T23:09:31
095700,2835.0,2140.0,7490.0,4378.84,-35.26,12.99,250.0,제넥신,129107300490.0,2026-09-13T23:09:31
095720,1308.0,1055.0,4033.0,2305.57,-43.27,8.5,282.27,웅진씽크빅,74329827180.0,2026-09-13T23:09:31
095910,614.0,571.0,2950.0,1301.94,-52.84,1.81,416.64,에스에너지,22372093276.0,2026-09-13T23:09:31
096240,8580.0,7900.0,14310.0,11102.18,-22.72,10.61,81.14,크레버스,87843584400.0,2026-09-13T23:09:31
096250,5670.0,5010.0,17190.0,10440.66,-45.69,5.42,243.11,와이즈넛,66990375270.0,2026-09-13T23:09:31
096530,31550.0,21700.0,35750.0,26585.79,18.67,70.11,64.75,씨젠,1474470383100.0,2026-09-13T23:09:31
096350,1983.0,1348.0,4180.0,2272.96,-12.76,22.42,210.09,대창솔루션,73082993046.0,2026-09-13T23:09:31
096630,1814.0,1500.0,5500.0,3105.02,-41.58,7.85,266.67,에스코넥,28799649922.0,2026-09-13T23:09:31
096770,144800.0,87700.0,164700.0,115141.33,25.76,74.16,87.8,SK이노베이션,24478843702400.0,2026-09-13T23:09:31
096760,4270.0,3145.0,4720.0,3766.42,13.37,71.43,50.08,JW홀딩스,315659502340.0,2026-09-13T23:09:31
097230,15990.0,8920.0,34350.0,22475.61,-28.86,27.8,285.09,HJ중공업,1443822550560.0,2026-09-13T23:09:31
096870,2340.0,1615.0,3355.0,2465.68,-5.1,41.67,107.74,엘디티,19534317660.0,2026-09-13T23:09:31
096690,6740.0,4755.0,12942.0,8444.74,-20.19,24.25,172.18,에이루트,27113955080.0,2026-09-13T23:09:31
097520,18940.0,15600.0,32500.0,25166.94,-24.74,19.76,108.33,엠씨넥스,329584410000.0,2026-09-13T23:09:31
097780,1565.0,985.0,3086.0,1890.11,-17.2,27.61,213.3,에코볼트,31758684285.0,2026-09-13T23:09:31
097870,4555.0,3860.0,8000.0,5844.96,-22.07,16.79,107.25,효성오앤비,38671950000.0,2026-09-13T23:09:31
097800,2055.0,1324.0,3765.0,2381.28,-13.7,29.95,184.37,윈팩,56081042475.0,2026-09-13T23:09:31
098120,55800.0,15500.0,56500.0,25730.7,116.86,98.29,264.52,마이크로컨텍솔,463852342800.0,2026-09-13T23:09:31
098460,27650.0,13550.0,45000.0,26243.69,5.36,44.83,232.1,고영,1885846489450.0,2026-09-13T23:09:31
098660,1598.0,1240.0,2280.0,1744.01,-8.37,34.42,83.87,에스티오,19976559648.0,2026-09-13T23:09:31
097950,179700.0,172600.0,254000.0,213993.36,-16.03,8.72,47.16,CJ제일제당,2705237224200.0,2026-09-13T23:09:31
098070,25400.0,20800.0,62200.0,36469.74,-30.35,11.11,199.04,한텍,282476981400.0,2026-09-13T23:09:31
099190,16550.0,14000.0,27600.0,17965.65,-7.88,18.75,97.14,아이센스,484940023600.0,2026-09-13T23:09:31
099320,70300.0,45300.0,224000.0,104123.62,-32.48,13.99,394.48,쎄트렉아이,769874843400.0,2026-09-13T23:09:31
099390,3930.0,2850.0,6650.0,4598.78,-14.54,28.42,133.33,브레인즈컴퍼니,32258552190.0,2026-09-13T23:09:31
099410,3305.0,2475.0,7340.0,4543.93,-27.27,17.06,196.57,동방선기,46270000000.0,2026-09-13T23:09:31
099430,3220.0,3065.0,7350.0,5246.79,-38.63,3.62,139.8,바이오플러스,198483124840.0,2026-09-13T23:09:31
099440,4340.0,2415.0,8340.0,4534.35,-4.29,32.49,245.34,스맥,296176329960.0,2026-09-13T23:09:31
099750,6880.0,5780.0,11810.0,8179.03,-15.88,18.24,104.33,이지케어텍,93975110240.0,2026-09-13T23:09:31
100090,12480.0,11010.0,31600.0,19451.0,-35.84,7.14,187.01,SK오션플랜트,779727049920.0,2026-09-13T23:09:31
100030,20450.0,15300.0,23700.0,19369.52,5.58,61.31,54.9,인지소프트,67151951300.0,2026-09-13T23:09:31
100120,26600.0,18010.0,34900.0,23554.54,12.93,50.86,93.78,뷰웍스,238639532600.0,2026-09-13T23:09:31
100130,1346.0,1229.0,2795.0,2022.01,-33.43,7.47,127.42,동국S&C,76914478000.0,2026-09-13T23:09:31
100220,5020.0,4460.0,7470.0,5446.07,-7.82,18.6,67.49,비상교육,65243639820.0,2026-09-13T23:09:31
100250,3135.0,2790.0,3360.0,3068.87,2.15,60.53,20.43,진양홀딩스,200326500000.0,2026-09-13T23:09:31
100590,4750.0,2480.0,12750.0,4187.8,13.42,22.1,414.11,머큐리,81412838750.0,2026-09-13T23:09:31
100700,2415.0,2050.0,3430.0,2474.56,-2.41,26.45,67.32,세운메디칼,105777000000.0,2026-09-13T23:09:31
100660,3065.0,2505.0,6180.0,3925.89,-21.93,15.24,146.71,서암기계공업,38619000000.0,2026-09-13T23:09:31
100790,15960.0,5900.0,70700.0,19862.55,-19.65,15.52,1098.31,미래에셋벤처투자,847804424880.0,2026-09-13T23:09:31
100840,37800.0,21200.0,67900.0,42916.24,-11.92,35.55,220.28,SNT에너지,781733597400.0,2026-09-13T23:09:31
101140,5070.0,4755.0,14300.0,9419.34,-46.17,3.3,200.74,인바이오젠,50924175120.0,2026-09-13T23:09:31
101160,30250.0,20050.0,35400.0,26509.04,14.11,66.45,76.56,월덱스,499457538250.0,2026-09-13T23:09:31
101000,1465.0,680.0,6731.0,2460.47,-40.46,12.97,889.85,KS인더스트리,14518863455.0,2026-09-13T23:09:31
101330,3520.0,2840.0,9140.0,3954.98,-11.0,10.79,221.83,모베이스,81477542080.0,2026-09-13T23:09:31
101240,3410.0,2680.0,5300.0,3935.81,-13.36,27.86,97.76,씨큐브,38727547320.0,2026-09-13T23:09:31
101170,8400.0,4845.0,24000.0,10431.99,-19.48,18.56,395.36,우림피티에스,113400000000.0,2026-09-13T23:09:31
101360,7930.0,4855.0,26900.0,16859.23,-52.96,13.95,454.07,에코앤드림,141043884020.0,2026-09-13T23:09:31
101400,1710.0,1298.0,4442.0,2196.33,-22.14,13.1,242.22,엔시트론,20078457480.0,2026-09-13T23:09:31
101490,41400.0,31900.0,108400.0,62563.84,-33.83,12.42,239.81,에스앤에스텍,883263990600.0,2026-09-13T23:09:31
101670,500.0,455.0,3695.0,1874.55,-73.33,1.39,712.09,하이드로리튬,28388593500.0,2026-09-13T23:09:31
101730,4005.0,2600.0,8160.0,5635.13,-28.93,25.27,213.85,위메이드맥스,335632160430.0,2026-09-13T23:09:31
101680,2880.0,1900.0,4300.0,2511.24,14.68,40.83,126.32,한국정밀기계,24203520000.0,2026-09-13T23:09:31
101530,5580.0,5350.0,7380.0,6383.21,-12.58,11.33,37.94,해태제과식품,162471866760.0,2026-09-13T23:09:31
101930,6310.0,5480.0,17000.0,9424.32,-33.05,7.2,210.22,인화정공,288333374010.0,2026-09-13T23:09:31
102120,6920.0,5410.0,16850.0,10891.25,-36.46,13.2,211.46,어보브반도체,123042810760.0,2026-09-13T23:09:31
101970,10070.0,7970.0,21400.0,12562.8,-19.84,15.64,168.51,우양에이치씨,148935390630.0,2026-09-13T23:09:31
102370,3010.0,2535.0,5320.0,3603.52,-16.47,17.06,109.86,케이옥션,77923752900.0,2026-09-13T23:09:31
102260,3750.0,3150.0,4773.0,4071.28,-7.89,36.97,51.52,동성케미컬,190010966250.0,2026-09-13T23:09:31
102460,10040.0,9100.0,13200.0,10765.39,-6.74,22.93,45.05,이연제약,186611582440.0,2026-09-13T23:09:31
102710,41350.0,33300.0,65000.0,48402.21,-14.57,25.39,95.2,이엔에프테크놀로지,590802018600.0,2026-09-13T23:09:31
102940,14380.0,13210.0,72700.0,42677.01,-66.31,1.97,450.34,코오롱생명과학,188242871140.0,2026-09-13T23:09:31
103140,77500.0,55200.0,159200.0,100165.31,-22.63,21.44,188.41,풍산,2171881545000.0,2026-09-13T23:09:31
103590,71000.0,33500.0,147900.0,66560.89,6.67,32.78,341.49,일진전기,3385662690000.0,2026-09-13T23:09:31
103230,2335.0,1995.0,6100.0,3681.11,-36.57,8.28,205.76,에스앤더블류,16812000000.0,2026-09-13T23:09:31
104040,2390.0,1410.0,7275.0,3509.9,-31.91,16.71,415.96,디에스엠,64084420350.0,2026-09-13T23:09:31
104200,2550.0,1942.0,7240.0,3572.08,-28.61,11.48,272.81,NHN벅스,37810252500.0,2026-09-13T23:09:31
104480,1718.0,1358.0,2915.0,1800.61,-4.59,23.12,114.65,티케이케미칼,156158355612.0,2026-09-13T23:09:31
103840,1647.0,1557.0,5940.0,3108.89,-47.02,2.05,281.5,우양,26955506916.0,2026-09-13T23:09:31
104460,7070.0,7060.0,20500.0,13062.47,-45.88,0.07,190.37,디와이피엔에프,74362974070.0,2026-09-13T23:09:31
104540,3995.0,3385.0,7440.0,5356.64,-25.42,15.04,119.79,코렌텍,53562602950.0,2026-09-13T23:09:31
104620,3150.0,2660.0,7580.0,4730.55,-33.41,9.96,184.96,노랑풍선,52953238800.0,2026-09-13T23:09:31
104700,9510.0,7610.0,11720.0,9665.87,-1.61,46.23,54.01,한국철강,346639500000.0,2026-09-13T23:09:31
104830,31700.0,21700.0,56100.0,36421.77,-12.96,29.07,158.53,원익머트리얼즈,399673600000.0,2026-09-13T23:09:31
105330,7470.0,4100.0,11400.0,6572.53,13.65,46.16,178.05,케이엔더블유,119665814400.0,2026-09-13T23:09:31
105550,1784.0,1755.0,13375.0,6498.82,-72.55,0.25,662.11,엣지파운드리,27939955440.0,2026-09-13T23:09:31
105630,9080.0,7800.0,15540.0,11061.4,-17.91,16.54,99.23,한세실업,363200000000.0,2026-09-13T23:09:31
105760,5020.0,3230.0,6920.0,5225.94,-3.94,48.51,114.24,포스뱅크,51158252740.0,2026-09-13T23:09:31
105560,177900.0,105800.0,194500.0,142692.25,24.67,81.29,83.84,KB금융,63098947878600.0,2026-09-13T23:09:31
105740,7880.0,6170.0,11680.0,9030.85,-12.74,31.03,89.3,디케이락,80127882440.0,2026-09-13T23:09:31
