stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
093190,8430.0,5290.0,9870.0,7006.27,20.32,68.56,86.58,빅솔론,162183969150.0,2026-09-03T23:18:06
093320,135800.0,79200.0,163700.0,110354.24,23.06,66.98,106.69,케이아이엔엑스,662704000000.0,2026-09-03T23:18:06
093370,12250.0,4550.0,23550.0,9342.55,31.12,40.53,417.58,후성,1313877792500.0,2026-09-03T23:18:06
093380,3130.0,2025.0,3350.0,2765.57,13.18,83.4,65.43,풍강,30922249690.0,2026-09-03T23:18:06
093520,25900.0,16000.0,33850.0,23169.56,11.78,55.46,111.56,매커스,308257578300.0,2026-09-03T23:18:06
093640,4265.0,2960.0,6230.0,4097.16,4.1,39.91,110.47,케이알엠,140078448740.0,2026-09-03T23:18:06
093920,4850.0,4500.0,5830.0,5247.86,-7.58,26.32,29.56,서원인텍,90210000000.0,2026-09-03T23:18:06
094170,28600.0,16280.0,56400.0,28440.77,0.56,30.71,246.44,동운아나텍,598024169600.0,2026-09-03T23:18:06
094360,10250.0,7740.0,21150.0,15642.51,-34.47,18.72,173.26,칩스앤미디어,218891558500.0,2026-09-03T23:18:06
094820,11180.0,8970.0,24500.0,13421.62,-16.7,14.23,173.13,일진파워,168579966620.0,2026-09-03T23:18:06
094280,12000.0,11410.0,13900.0,12558.08,-4.44,23.69,21.82,효성 ITX,138698400000.0,2026-09-03T23:18:06
094480,5520.0,4055.0,12250.0,8512.01,-35.15,17.88,202.1,갤럭시아머니트리,216548705760.0,2026-09-03T23:18:06
094860,1441.0,907.0,1859.0,1237.75,16.42,56.09,104.96,네오리진,76531530174.0,2026-09-03T23:18:06
094850,4210.0,3920.0,8600.0,5590.18,-24.69,6.2,119.39,참좋은여행,58940000000.0,2026-09-03T23:18:06
094840,12500.0,5860.0,15600.0,8631.96,44.81,68.17,166.21,슈프리마에이치큐,122576362500.0,2026-09-03T23:18:06
094940,6460.0,4715.0,15700.0,8512.53,-24.11,15.89,232.98,푸른로보틱스,54014553560.0,2026-09-03T23:18:06
095190,1820.0,1648.0,2965.0,2146.68,-15.22,13.06,79.92,신화프리텍,118774040840.0,2026-09-03T23:18:06
094970,2725.0,2265.0,4275.0,2883.08,-5.48,22.89,88.74,제이엠티,45638954000.0,2026-09-03T23:18:06
095570,4250.0,3825.0,5570.0,4583.52,-7.28,24.36,45.62,AJ네트웍스,192324225750.0,2026-09-03T23:18:06
095500,6800.0,5220.0,14160.0,9872.25,-31.12,17.67,171.26,미래나노텍,210867993200.0,2026-09-03T23:18:06
095340,171700.0,55100.0,292500.0,141919.93,20.98,49.12,430.85,ISC,3639534858600.0,2026-09-03T23:18:06
095270,3950.0,3215.0,12150.0,5094.0,-22.46,8.23,277.92,웨이브일렉트로,56771003700.0,2026-09-03T23:18:06
095700,3260.0,2140.0,7490.0,4428.75,-26.39,20.93,250.0,제넥신,148462010440.0,2026-09-03T23:18:06
095660,17550.0,16100.0,31550.0,23271.03,-24.58,9.39,95.96,네오위즈,379719855450.0,2026-09-03T23:18:06
095610,133900.0,23250.0,236500.0,79813.47,67.77,51.89,917.2,테스,2592304000000.0,2026-09-03T23:18:06
095720,1270.0,1055.0,4363.0,2367.65,-46.36,6.5,313.55,웅진씽크빅,72170397950.0,2026-09-03T23:18:06
095910,615.0,571.0,2950.0,1317.97,-53.34,1.85,416.64,에스에너지,22408529910.0,2026-09-03T23:18:06
096240,8820.0,7900.0,14310.0,11216.57,-21.37,14.35,81.14,크레버스,90300747600.0,2026-09-03T23:18:06
096250,5470.0,5010.0,17190.0,10628.78,-48.54,3.78,243.11,와이즈넛,64627399070.0,2026-09-03T23:18:06
096350,1879.0,1348.0,4180.0,2277.64,-17.5,18.75,210.09,대창솔루션,69250097798.0,2026-09-03T23:18:06
096530,31550.0,21700.0,35750.0,26552.58,18.82,70.11,64.75,씨젠,1647730110700.0,2026-09-03T23:18:06
096760,4180.0,3145.0,4720.0,3752.08,11.4,65.71,50.08,JW홀딩스,309006257560.0,2026-09-03T23:18:06
096630,1806.0,1500.0,5500.0,3147.62,-42.62,7.65,266.67,에스코넥,28672639338.0,2026-09-03T23:18:06
096690,6970.0,4755.0,12942.0,8557.23,-18.55,27.06,172.18,에이루트,28039208740.0,2026-09-03T23:18:06
096770,130800.0,87700.0,155400.0,114406.64,14.33,63.66,77.19,SK이노베이션,22112104670400.0,2026-09-03T23:18:06
096870,2270.0,1615.0,3355.0,2469.85,-8.09,37.64,107.74,엘디티,18949957730.0,2026-09-03T23:18:06
097230,16070.0,7880.0,34350.0,22317.6,-27.99,30.94,335.91,HJ중공업,1451046178080.0,2026-09-03T23:18:06
097520,18960.0,15600.0,32500.0,25388.82,-25.32,19.88,108.33,엠씨넥스,329932440000.0,2026-09-03T23:18:06
097780,1759.0,985.0,3086.0,1904.62,-7.65,36.84,213.3,에코볼트,35695543551.0,2026-09-03T23:18:06
097800,1928.0,1324.0,3765.0,2389.22,-19.3,24.74,184.37,윈팩,52615206760.0,2026-09-03T23:18:06
097870,4575.0,3860.0,8000.0,5891.94,-22.35,17.27,107.25,효성오앤비,38841750000.0,2026-09-03T23:18:06
097950,185900.0,172600.0,254000.0,215494.1,-13.73,16.34,47.16,CJ제일제당,2798573177400.0,2026-09-03T23:18:06
098070,23650.0,20800.0,62200.0,36758.3,-35.66,6.88,199.04,한텍,263014984650.0,2026-09-03T23:18:06
098120,40850.0,15500.0,43700.0,25149.15,62.43,89.89,181.94,마이크로컨텍솔,339576491100.0,2026-09-03T23:18:06
098660,1601.0,1240.0,2280.0,1755.53,-8.8,34.71,83.87,에스티오,20014062576.0,2026-09-03T23:18:06
099190,16470.0,14000.0,27600.0,17998.78,-8.49,18.16,97.14,아이센스,473632879230.0,2026-09-03T23:18:06
098460,27550.0,13550.0,45000.0,25952.25,6.16,44.52,232.1,고영,1879026068150.0,2026-09-03T23:18:06
099390,3855.0,2850.0,6650.0,4650.09,-17.1,26.45,133.33,브레인즈컴퍼니,31642930965.0,2026-09-03T23:18:06
099320,67400.0,45250.0,224000.0,103620.66,-34.96,12.39,395.03,쎄트렉아이,738116137200.0,2026-09-03T23:18:06
099410,3310.0,2475.0,7340.0,4547.07,-27.21,17.16,196.57,동방선기,46340000000.0,2026-09-03T23:18:06
099440,3805.0,2415.0,8340.0,4526.01,-15.93,23.46,245.34,스맥,259666114170.0,2026-09-03T23:18:06
099430,3300.0,3065.0,7800.0,5332.27,-38.11,4.96,154.49,바이오플러스,203414382600.0,2026-09-03T23:18:06
100030,20100.0,15300.0,23700.0,19317.34,4.05,57.14,54.9,인지소프트,66002651400.0,2026-09-03T23:18:06
100120,26200.0,18010.0,34900.0,23423.36,11.85,48.49,93.78,뷰웍스,235050968200.0,2026-09-03T23:18:06
099750,6360.0,5780.0,11810.0,8222.82,-22.65,9.62,104.33,이지케어텍,86872340280.0,2026-09-03T23:18:06
100090,12900.0,11010.0,31600.0,19598.71,-34.18,9.18,187.01,SK오션플랜트,805967864100.0,2026-09-03T23:18:06
100220,4945.0,4460.0,7470.0,5474.93,-9.68,16.11,67.49,비상교육,64268884245.0,2026-09-03T23:18:06
100250,3155.0,2790.0,3360.0,3068.82,2.81,64.04,20.43,진양홀딩스,201604500000.0,2026-09-03T23:18:06
100130,1340.0,1229.0,2800.0,2052.22,-34.7,7.07,127.83,동국S&C,76571620000.0,2026-09-03T23:18:06
100660,3080.0,2505.0,6180.0,3934.34,-21.71,15.65,146.71,서암기계공업,38808000000.0,2026-09-03T23:18:06
100590,3355.0,2480.0,12750.0,4169.63,-19.54,8.52,414.11,머큐리,57503173475.0,2026-09-03T23:18:06
100700,2430.0,2050.0,3430.0,2480.28,-2.03,27.54,67.32,세운메디칼,106434000000.0,2026-09-03T23:18:06
100790,13870.0,5900.0,70700.0,19657.56,-29.44,12.3,1098.31,미래에셋벤처투자,736782416860.0,2026-09-03T23:18:06
100840,33500.0,21200.0,67900.0,43226.2,-22.5,26.34,220.28,SNT에너지,692806230500.0,2026-09-03T23:18:06
101170,7450.0,4845.0,24000.0,10367.05,-28.14,13.6,395.36,우림피티에스,100575000000.0,2026-09-03T23:18:06
101000,842.0,680.0,6731.0,2543.08,-66.89,2.68,889.85,KS인더스트리,8344630054.0,2026-09-03T23:18:06
101160,28950.0,20050.0,35400.0,26379.52,9.74,57.98,76.56,월덱스,477993247350.0,2026-09-03T23:18:06
101240,3500.0,2680.0,5300.0,3954.7,-11.5,31.3,97.76,씨큐브,39749682000.0,2026-09-03T23:18:06
101140,5510.0,4805.0,14300.0,9514.98,-42.09,7.42,197.61,인바이오젠,55343630160.0,2026-09-03T23:18:06
101330,3430.0,2840.0,9140.0,3951.55,-13.2,9.37,221.83,모베이스,79394309470.0,2026-09-03T23:18:06
101360,8290.0,4855.0,26900.0,17178.67,-51.74,15.58,454.07,에코앤드림,147446885060.0,2026-09-03T23:18:06
101400,1850.0,1298.0,4442.0,2209.63,-16.28,17.56,242.22,엔시트론,21722307800.0,2026-09-03T23:18:06
101530,5570.0,5350.0,7500.0,6419.7,-13.24,10.23,40.19,해태제과식품,162180698540.0,2026-09-03T23:18:06
101490,39300.0,31900.0,108400.0,62752.21,-37.37,9.67,239.81,에스앤에스텍,838460744700.0,2026-09-03T23:18:06
101680,2835.0,1900.0,4300.0,2498.14,13.48,38.96,126.32,한국정밀기계,23825340000.0,2026-09-03T23:18:06
101930,6400.0,5480.0,17000.0,9452.55,-32.29,7.99,210.22,인화정공,292445894400.0,2026-09-03T23:18:06
101670,458.0,455.0,3695.0,1914.3,-76.07,0.09,712.09,하이드로리튬,26003951646.0,2026-09-03T23:18:06
101730,4005.0,2600.0,8160.0,5717.73,-29.95,25.27,213.85,위메이드맥스,335632160430.0,2026-09-03T23:18:06
101970,9880.0,7970.0,21400.0,12696.9,-22.19,14.22,168.51,우양에이치씨,146125288920.0,2026-09-03T23:18:06
102120,6810.0,5410.0,16850.0,10989.15,-38.03,12.24,211.46,어보브반도체,121086927930.0,2026-09-03T23:18:06
102260,3750.0,3150.0,4773.0,4082.63,-8.15,36.97,51.52,동성케미컬,190010966250.0,2026-09-03T23:18:06
102370,3200.0,2535.0,5320.0,3634.87,-11.96,23.88,109.86,케이옥션,82842528000.0,2026-09-03T23:18:06
102710,41050.0,33300.0,65000.0,48376.75,-15.15,24.45,95.2,이엔에프테크놀로지,586515667800.0,2026-09-03T23:18:06
102460,9910.0,9100.0,13200.0,10799.56,-8.24,19.76,45.05,이연제약,184195297010.0,2026-09-03T23:18:06
102940,14560.0,13210.0,72700.0,43063.73,-66.19,2.27,450.34,코오롱생명과학,190599179680.0,2026-09-03T23:18:06
103590,67600.0,33500.0,147900.0,65932.84,2.53,29.81,341.49,일진전기,3223532364000.0,2026-09-03T23:18:06
103840,1684.0,1557.0,5940.0,3147.91,-46.5,2.9,281.5,우양,27561064752.0,2026-09-03T23:18:06
103140,78600.0,55200.0,172200.0,101907.75,-22.87,20.0,211.96,풍산,2202708250800.0,2026-09-03T23:18:06
104040,2500.0,1410.0,7275.0,3578.34,-30.14,18.58,415.96,디에스엠,67033912500.0,2026-09-03T23:18:06
103230,2305.0,1995.0,6100.0,3706.0,-37.8,7.55,205.76,에스앤더블류,16596000000.0,2026-09-03T23:18:06
104460,7540.0,7200.0,20500.0,13329.37,-43.43,2.56,184.72,디와이피엔에프,79306481540.0,2026-09-03T23:18:06
104480,1757.0,1358.0,2915.0,1801.51,-2.47,25.63,114.65,티케이케미칼,159703277538.0,2026-09-03T23:18:06
104200,2530.0,1942.0,7240.0,3578.28,-29.3,11.1,272.81,NHN벅스,37513701500.0,2026-09-03T23:18:06
104540,3995.0,3385.0,7440.0,5402.53,-26.05,15.04,119.79,코렌텍,53562602950.0,2026-09-03T23:18:06
104620,3105.0,2660.0,7580.0,4780.7,-35.05,9.04,184.96,노랑풍선,52196763960.0,2026-09-03T23:18:06
104700,9940.0,7610.0,11720.0,9658.97,2.91,56.69,54.01,한국철강,362313000000.0,2026-09-03T23:18:06
104830,31050.0,21700.0,56100.0,36225.65,-14.29,27.18,158.53,원익머트리얼즈,391478400000.0,2026-09-03T23:18:06
105550,1879.0,1770.0,14400.0,6751.24,-72.17,0.86,713.56,엣지파운드리,29427789390.0,2026-09-03T23:18:06
105560,177900.0,105800.0,194500.0,141309.96,25.89,81.29,83.84,KB금융,63098947878600.0,2026-09-03T23:18:06
105330,6640.0,4100.0,11400.0,6516.24,1.9,34.79,178.05,케이엔더블유,106369612800.0,2026-09-03T23:18:06
105630,9010.0,7800.0,15540.0,11092.95,-18.78,15.63,99.23,한세실업,360400000000.0,2026-09-03T23:18:06
105740,7970.0,6170.0,11680.0,9038.78,-11.82,32.67,89.3,디케이락,81043048610.0,2026-09-03T23:18:06
105760,5140.0,3230.0,6930.0,5261.68,-2.31,51.62,114.55,포스뱅크,52381159180.0,2026-09-03T23:18:06
105840,12710.0,9270.0,31700.0,18189.59,-30.12,15.34,241.96,우진,256712385700.0,2026-09-03T23:18:06
106190,10380.0,9540.0,25000.0,13722.4,-24.36,5.43,162.05,하이텍팜,110372335740.0,2026-09-03T23:18:06
106240,1125.0,1001.0,2640.0,1545.86,-27.22,7.57,163.74,파인테크닉스,29904653250.0,2026-09-03T23:18:06
107590,64000.0,52400.0,77200.0,64784.13,-1.21,46.77,47.33,미원홀딩스,148480000000.0,2026-09-03T23:18:06
107600,15420.0,9300.0,42750.0,26316.86,-41.41,18.3,359.68,새빗켐,87123832680.0,2026-09-03T23:18:06
107640,39700.0,23200.0,73000.0,44422.14,-10.63,33.13,214.66,한중엔시에스,359878356200.0,2026-09-03T23:18:06
108230,3130.0,2550.0,5260.0,4222.45,-25.87,21.4,106.27,톱텍,119012756850.0,2026-09-03T23:18:06
108380,17450.0,14000.0,36650.0,25457.05,-31.45,15.23,161.79,대양전기공업,166949960850.0,2026-09-03T23:18:06
108320,35600.0,29500.0,67300.0,50842.99,-29.98,16.14,128.14,LX세미콘,579009080000.0,2026-09-03T23:18:06
108490,248500.0,73036.0,464000.0,229761.21,8.16,44.88,535.3,로보티즈,3644756458000.0,2026-09-03T23:18:06
108670,35000.0,27000.0,43000.0,30917.16,13.21,50.0,59.26,LX하우시스,313868450000.0,2026-09-03T23:18:06
108860,8890.0,6100.0,17580.0,11759.67,-24.4,24.3,188.2,셀바스AI,239272483100.0,2026-09-03T23:18:06
109080,8110.0,6840.0,22800.0,9910.33,-18.17,7.96,233.33,옵티시스,45707960000.0,2026-09-03T23:18:06
109610,1881.0,1479.0,3670.0,2771.87,-32.14,18.35,148.14,에스와이,91994819400.0,2026-09-03T23:18:06
109670,4130.0,2650.0,10370.0,5483.95,-24.69,19.17,291.32,씨싸이트,24105166260.0,2026-09-03T23:18:06
109860,7300.0,6910.0,8880.0,7637.71,-4.42,19.8,28.51,동일금속,66430000000.0,2026-09-03T23:18:06
109820,1645.0,1201.0,3835.0,2163.45,-23.96,16.86,219.32,진매트릭스,33547537800.0,2026-09-03T23:18:06
110020,1940.0,1482.0,4170.0,2433.57,-20.28,17.04,181.38,전진바이오팜,17573998280.0,2026-09-03T23:18:06
109740,4150.0,3845.0,9280.0,6502.2,-36.18,5.61,141.35,디에스케이,106698118500.0,2026-09-03T23:18:06
109960,1807.0,1430.0,11395.0,4188.77,-56.86,3.78,696.85,앱토크롬,27343945031.0,2026-09-03T23:18:06
110790,2965.0,2525.0,5190.0,3892.25,-23.82,16.51,105.54,크리스에프앤씨,69472796400.0,2026-09-03T23:18:06
110990,15580.0,11070.0,29000.0,17792.47,-12.43,25.15,161.97,디아이티,294462000000.0,2026-09-03T23:18:06
111110,6400.0,6100.0,8840.0,7447.75,-14.07,10.95,44.92,호전실업,58022400000.0,2026-09-03T23:18:06
111710,3310.0,2600.0,7820.0,4161.7,-20.47,13.6,200.77,남화산업,68146280000.0,2026-09-03T23:18:06
111380,13520.0,10850.0,17450.0,13803.06,-2.05,40.45,60.83,동인기연,82850560000.0,2026-09-03T23:18:06
111770,75600.0,54900.0,103200.0,77651.66,-2.64,42.86,87.98,영원무역,3349946980800.0,2026-09-03T23:18:06
112290,9200.0,7400.0,17700.0,11317.44,-18.71,17.48,139.19,와이씨켐,186034028000.0,2026-09-03T23:18:06
113810,2880.0,1740.0,5945.0,3641.75,-20.92,27.11,241.67,디젠스,18793756800.0,2026-09-03T23:18:06
112040,14510.0,12570.0,34850.0,23873.28,-39.22,8.71,177.25,위메이드,492592488330.0,2026-09-03T23:18:06
112610,45900.0,34500.0,79400.0,47247.05,-2.85,25.39,130.14,씨에스윈드,1935667397700.0,2026-09-03T23:18:06
114190,8570.0,6040.0,20250.0,12679.96,-32.41,17.8,235.26,강원에너지,223874435660.0,2026-09-03T23:18:06
114090,9390.0,8990.0,17970.0,13127.27,-28.47,4.45,99.89,GKL,580824741300.0,2026-09-03T23:18:06
114450,2335.0,1673.0,4590.0,2720.98,-14.19,22.69,174.36,그린생명과학,46700000000.0,2026-09-03T23:18:06
114810,13070.0,7050.0,19900.0,13137.53,-0.51,46.85,182.27,한솔아이원스,367831284180.0,2026-09-03T23:18:06
114630,1483.0,1324.0,3045.0,2261.89,-34.44,9.24,129.98,폴라리스우노,25559872784.0,2026-09-03T23:18:06
114840,9600.0,6160.0,27000.0,13801.99,-30.44,16.51,338.31,아이패밀리에스씨,160141296000.0,2026-09-03T23:18:06
115160,5380.0,4850.0,11190.0,7941.44,-32.25,8.36,130.72,휴맥스,23174527540.0,2026-09-03T23:18:06
115180,19650.0,9520.0,62900.0,25596.72,-23.23,18.98,560.71,큐리언트,737546067150.0,2026-09-03T23:18:06
115310,9360.0,6050.0,20160.0,12533.73,-25.32,23.46,233.22,인포바인,138823298640.0,2026-09-03T23:18:06
115450,2095.0,1342.0,4160.0,2852.13,-26.55,26.72,209.99,HLB테라퓨틱스,185575328355.0,2026-09-03T23:18:06
115500,8420.0,6120.0,27500.0,10482.66,-19.68,10.76,349.35,케이씨에스,101040000000.0,2026-09-03T23:18:06
115480,2270.0,1624.0,3310.0,2635.3,-13.86,38.32,103.82,씨유메디칼,27523547970.0,2026-09-03T23:18:06
115440,6910.0,5290.0,21350.0,8465.09,-18.37,10.09,303.59,우리넷,74588557720.0,2026-09-03T23:18:06
115530,3200.0,1430.0,5890.0,3270.26,-2.15,39.69,311.89,씨엔플러스,27462576000.0,2026-09-03T23:18:06
115570,2620.0,1923.0,3660.0,2887.42,-9.26,40.13,90.33,스타플렉스,20919410960.0,2026-09-03T23:18:06
115610,1601.0,1190.0,5003.0,2304.75,-30.53,10.78,320.42,이미지스,18921849169.0,2026-09-03T23:18:06
117580,6960.0,6400.0,16150.0,8171.07,-14.82,5.74,152.34,대성에너지,191400000000.0,2026-09-03T23:18:06
117670,8100.0,6100.0,21300.0,11241.25,-27.94,13.16,249.18,알파칩스,53960110200.0,2026-09-03T23:18:06
118990,6560.0,4240.0,11570.0,8098.36,-19.0,31.65,172.88,모트렉스,160965153760.0,2026-09-03T23:18:06
117730,12630.0,9800.0,30900.0,16667.23,-24.22,13.41,215.31,티로보틱스,284908083090.0,2026-09-03T23:18:06
118000,1313.0,1001.0,4090.0,2493.98,-47.35,10.1,308.59,메타케어,28959245705.0,2026-09-03T23:18:06
119610,13530.0,12420.0,23100.0,17607.6,-23.16,10.39,85.99,인터로조,154427996910.0,2026-09-03T23:18:06
119500,2430.0,2125.0,6210.0,3439.24,-29.34,7.47,192.24,포메탈,28788773760.0,2026-09-03T23:18:06
119830,6000.0,4300.0,9730.0,6446.0,-6.92,31.31,126.28,아이텍,159231216000.0,2026-09-03T23:18:06
119850,41850.0,18350.0,58000.0,34076.09,22.81,59.27,216.08,지엔씨에너지,688386841650.0,2026-09-03T23:18:06
120030,83500.0,76000.0,141800.0,97316.24,-14.2,11.4,86.58,조선선재,105013858500.0,2026-09-03T23:18:06
120110,58200.0,33750.0,104900.0,54907.38,6.0,34.36,210.81,코오롱인더,1742859062400.0,2026-09-03T23:18:06
120240,14790.0,12030.0,15210.0,13422.69,10.19,86.79,26.43,대정화금,106345882890.0,2026-09-03T23:18:06
121440,7860.0,4090.0,8350.0,5392.21,45.77,88.5,104.16,골프존홀딩스,336697389480.0,2026-09-03T23:18:06
121600,46950.0,33200.0,95300.0,58334.32,-19.52,22.14,187.05,나노신소재,575709867450.0,2026-09-03T23:18:06
121890,2630.0,1312.0,2960.0,1772.72,48.36,79.98,125.61,에스디시스템,34956502980.0,2026-09-03T23:18:06
122310,3385.0,3100.0,5850.0,4371.46,-22.57,10.36,88.71,제노레이,49264761940.0,2026-09-03T23:18:06
122450,2765.0,2250.0,4460.0,3404.65,-18.79,23.3,98.22,KX,123926841010.0,2026-09-03T23:18:06
122350,1649.0,836.0,2345.0,1443.97,14.2,53.88,180.5,삼기,63221716772.0,2026-09-03T23:18:06
122640,26850.0,15200.0,44000.0,22508.93,19.29,40.45,189.47,예스티,581338076250.0,2026-09-03T23:18:06
122870,40650.0,34300.0,109800.0,65239.85,-37.69,8.41,220.12,와이지엔터테인먼트,759791141850.0,2026-09-03T23:18:06
122690,1686.0,1462.0,4300.0,2204.62,-23.52,7.89,194.12,서진오토모티브,38911473876.0,2026-09-03T23:18:06
122900,8170.0,6890.0,10330.0,7786.83,4.92,37.21,49.93,아이마켓코리아,273113622800.0,2026-09-03T23:18:06
122990,6140.0,5270.0,9340.0,6354.21,-3.37,21.38,77.23,와이솔,163563957340.0,2026-09-03T23:18:06
123330,33400.0,15570.0,41200.0,24454.1,36.58,69.57,164.61,제닉,266153912000.0,2026-09-03T23:18:06
123420,6210.0,4860.0,11630.0,7839.82,-20.79,19.94,139.3,위메이드플레이,64590464610.0,2026-09-03T23:18:06
123040,1693.0,1260.0,3355.0,2197.13,-22.94,20.67,166.27,엠에스오토텍,106029710207.0,2026-09-03T23:18:06
123010,2350.0,1304.0,6274.0,2612.64,-10.05,21.05,381.13,알엔티엑스,47507052450.0,2026-09-03T23:18:06
123410,5840.0,4600.0,9550.0,6649.72,-12.18,25.05,107.61,코리아에프티,162591813760.0,2026-09-03T23:18:06
123570,1649.0,1566.0,2430.0,1961.52,-15.93,9.61,55.17,이엠넷,36733252622.0,2026-09-03T23:18:06
123690,6320.0,4905.0,13080.0,8869.52,-28.74,17.31,166.67,한국화장품,101549760000.0,2026-09-03T23:18:06
123700,3375.0,2945.0,4200.0,3579.45,-5.71,34.26,42.61,에스제이엠,52666530750.0,2026-09-03T23:18:06
123840,1694.0,1355.0,14010.0,7832.84,-78.37,2.68,933.95,뉴온,26346866700.0,2026-09-03T23:18:06
123750,1700.0,1265.0,3500.0,1831.59,-7.18,19.46,176.68,알톤,23492740300.0,2026-09-03T23:18:06
123860,13300.0,10750.0,22900.0,16815.39,-20.91,20.99,113.02,아나패스,161241419500.0,2026-09-03T23:18:06
124560,2005.0,1410.0,3655.0,2587.28,-22.51,26.5,159.22,태웅로직스,77635226055.0,2026-09-03T23:18:06
123890,2640.0,2040.0,3470.0,2458.52,7.38,41.96,70.1,한국자산신탁,323067164640.0,2026-09-03T23:18:06
124500,32700.0,13990.0,75500.0,32872.66,-0.53,30.42,439.67,아이티센글로벌,758788032900.0,2026-09-03T23:18:06
125020,5800.0,2990.0,10410.0,5099.82,13.73,37.87,248.16,티씨머티리얼즈,203223590000.0,2026-09-03T23:18:06
125210,5420.0,4350.0,16750.0,7476.48,-27.51,8.63,285.06,아모그린텍,89412601800.0,2026-09-03T23:18:06
125490,10030.0,4355.0,25350.0,12996.38,-22.82,27.03,482.09,한라캐스트,366118590560.0,2026-09-03T23:18:06
126340,56700.0,26429.0,204500.0,84424.49,-32.84,17.0,673.77,비나텍,407129473800.0,2026-09-03T23:18:06
126600,2965.0,2460.0,6520.0,3379.26,-12.26,12.44,165.04,BGF에코머티리얼즈,186103855535.0,2026-09-03T23:18:06
126640,4570.0,1230.0,7880.0,2085.1,119.17,50.23,540.65,화신정공,160205508700.0,2026-09-03T23:18:06
126560,3380.0,2770.0,3750.0,3206.35,5.42,62.24,35.38,현대퓨처넷,369099515200.0,2026-09-03T23:18:06
126700,11520.0,8000.0,21500.0,14976.61,-23.08,26.07,168.75,하이비젼시스템,172133130240.0,2026-09-03T23:18:06
126720,21150.0,19430.0,36400.0,24005.46,-11.9,10.14,87.34,수산인더스트리,302148900000.0,2026-09-03T23:18:06
126880,2470.0,2255.0,5520.0,3706.94,-33.37,6.58,144.79,제이엔케이글로벌,57225263810.0,2026-09-03T23:18:06
126730,19760.0,9310.0,36500.0,16383.17,20.61,38.43,292.05,코칩,173297689760.0,2026-09-03T23:18:06
127120,29900.0,12950.0,49900.0,28528.63,4.81,45.87,285.33,제이에스링크,1095403453300.0,2026-09-03T23:18:06
127980,2715.0,2515.0,7810.0,5218.17,-47.97,3.78,210.54,화인써키트,32147457060.0,2026-09-03T23:18:06
127710,1004.0,750.0,1849.0,1121.87,-10.51,23.11,146.53,아시아경제,44225406840.0,2026-09-03T23:18:06
128820,4075.0,3585.0,13140.0,5686.62,-28.34,5.13,266.53,대성산업,184334572850.0,2026-09-03T23:18:06
128660,2990.0,2450.0,4140.0,2988.63,0.05,31.95,68.98,피제이메탈,74162073310.0,2026-09-03T23:18:06
128540,1162.0,1018.0,3325.0,1750.49,-33.62,6.24,226.62,에코캡,31014314520.0,2026-09-03T23:18:06
128940,460500.0,267500.0,647000.0,429116.24,7.31,50.86,141.87,한미약품,5899461355500.0,2026-09-03T23:18:06
129920,5090.0,3330.0,15350.0,5997.62,-15.13,14.64,360.96,대성하이텍,82705862640.0,2026-09-03T23:18:06
129260,1920.0,1795.0,3065.0,2406.86,-20.23,9.84,70.75,인터지스,57115918080.0,2026-09-03T23:18:06
130500,1887.0,1675.0,3195.0,2398.51,-21.33,13.95,90.75,GH신소재,27446513124.0,2026-09-03T23:18:06
129890,1004.0,835.0,1375.0,1000.5,0.35,31.3,64.67,앱코,45727784408.0,2026-09-03T23:18:06
130580,5620.0,5100.0,6590.0,5633.32,-0.24,34.9,29.22,나이스디앤비,86548000000.0,2026-09-03T23:18:06
130660,12050.0,8810.0,27800.0,13970.44,-13.75,17.06,215.55,한전산업,392830000000.0,2026-09-03T23:18:06
130740,2080.0,1610.0,3495.0,1978.81,5.11,24.93,117.08,티피씨글로벌,23455492320.0,2026-09-03T23:18:06
131030,5790.0,4610.0,20750.0,7668.28,-24.49,7.31,350.11,옵투스제약,102173756100.0,2026-09-03T23:18:06
131090,4175.0,3450.0,5220.0,3948.75,5.73,40.96,51.3,시큐브,31973072675.0,2026-09-03T23:18:06
131100,2180.0,2095.0,9685.0,6118.19,-64.37,1.12,362.29,티엔엔터테인먼트,14059569920.0,2026-09-03T23:18:06
131180,4130.0,3405.0,5840.0,4534.98,-8.93,29.77,71.51,딜리,24243100000.0,2026-09-03T23:18:06
131220,3695.0,3120.0,5060.0,4472.47,-17.38,29.64,62.18,대한과학,27544340550.0,2026-09-03T23:18:06
131370,1516.0,1278.0,3090.0,2331.95,-34.99,13.13,141.78,알서포트,80752897828.0,2026-09-03T23:18:06
131290,224000.0,36150.0,294000.0,119709.04,87.12,72.85,713.28,티에스이,2477760096000.0,2026-09-03T23:18:06
131760,1417.0,1316.0,10200.0,3663.62,-61.32,1.14,675.08,파인텍,12308509772.0,2026-09-03T23:18:06
131400,823.0,580.0,2820.0,1577.76,-47.84,10.85,386.21,이브이첨단소재,49044118886.0,2026-09-03T23:18:06
131970,74900.0,26900.0,196900.0,74601.85,0.4,28.24,631.97,두산테스나,1447610126200.0,2026-09-03T23:18:06
133750,1509.0,1230.0,2150.0,1757.13,-14.12,30.33,74.8,메가엠디,35321279193.0,2026-09-03T23:18:06
133820,1008.0,873.0,2950.0,1517.53,-33.58,6.5,237.92,화인베스틸,37411418016.0,2026-09-03T23:18:06
