stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
089010,21550.0,16250.0,48900.0,29361.7,-26.61,16.23,200.92,켐트로닉스,361394081850.0,2026-09-02T23:20:49
089030,47350.0,26050.0,74000.0,49276.94,-3.91,44.42,184.07,테크윙,1754490090750.0,2026-09-02T23:20:49
089470,3950.0,3400.0,6600.0,4388.76,-10.0,17.19,94.12,HDC현대EP,126005000000.0,2026-09-02T23:20:49
089230,2065.0,860.0,4500.0,1713.73,20.5,33.1,423.26,THE E&M,81405096010.0,2026-09-02T23:20:49
089140,2120.0,1853.0,3250.0,2313.76,-8.37,19.11,75.39,넥스턴앤롤코리아,32470416080.0,2026-09-02T23:20:49
089150,1881.0,1463.0,4570.0,2966.93,-36.6,13.45,212.37,케이씨티,32259150000.0,2026-09-02T23:20:49
089590,4395.0,3985.0,7090.0,5433.51,-19.11,13.2,77.92,제주항공,354417129075.0,2026-09-02T23:20:49
089600,13450.0,9040.0,16000.0,12507.93,7.53,63.36,76.99,KT나스미디어,155591792350.0,2026-09-02T23:20:49
089790,5200.0,2935.0,8040.0,4914.13,5.82,44.37,173.94,제이티,53640667600.0,2026-09-02T23:20:49
089850,4020.0,3660.0,6780.0,5251.61,-23.45,11.54,85.25,유비벨록스,59215399980.0,2026-09-02T23:20:49
089860,50500.0,26650.0,53100.0,32473.25,55.51,90.17,99.25,롯데렌탈,1833624094000.0,2026-09-02T23:20:49
089890,21800.0,9330.0,51400.0,24975.46,-12.71,29.64,450.91,코세스,361552171600.0,2026-09-02T23:20:49
090150,6150.0,4500.0,10500.0,7129.37,-13.74,27.5,133.33,아이윈,25753303350.0,2026-09-02T23:20:49
089970,55800.0,10320.0,122100.0,42211.55,32.19,40.69,1083.14,브이엠,1469033487000.0,2026-09-02T23:20:49
089980,14700.0,10600.0,30050.0,18455.42,-20.35,21.08,183.49,상아프론테크,235038843900.0,2026-09-02T23:20:49
090080,975.0,787.0,1122.0,961.52,1.4,56.12,42.57,평화산업,53529702525.0,2026-09-02T23:20:49
090360,72300.0,24950.0,171600.0,68570.3,5.44,32.29,587.78,로보스타,704925000000.0,2026-09-02T23:20:49
090350,7930.0,7000.0,10570.0,8410.85,-5.72,26.05,51.0,노루페인트,158600000000.0,2026-09-02T23:20:49
090370,1160.0,911.0,2630.0,1400.07,-17.15,14.49,188.69,메타랩스,31673439240.0,2026-09-02T23:20:49
090430,142300.0,94000.0,169000.0,126874.91,12.16,64.4,79.79,아모레퍼시픽,8323519605700.0,2026-09-02T23:20:49
090410,3890.0,2810.0,8035.0,5969.56,-34.84,20.67,185.94,덕신이피씨,35853425910.0,2026-09-02T23:20:49
090460,20250.0,12440.0,43400.0,20096.61,0.76,25.23,248.87,비에이치,682658644500.0,2026-09-02T23:20:49
091120,4735.0,3400.0,11490.0,7254.32,-34.73,16.5,237.94,이엠텍,81124451960.0,2026-09-02T23:20:49
090470,4950.0,2965.0,10100.0,5282.27,-6.29,27.82,240.64,제이스로보틱스,86509140300.0,2026-09-02T23:20:49
090850,4950.0,4765.0,7300.0,5711.16,-13.33,7.3,53.2,현대이지웰,111265619850.0,2026-09-02T23:20:49
091340,2390.0,1851.0,2800.0,2356.3,1.43,56.8,51.27,S&K폴리텍,27971893190.0,2026-09-02T23:20:49
091440,2700.0,1790.0,3950.0,2740.03,-1.46,42.13,120.67,한울소재과학,93531172500.0,2026-09-02T23:20:49
091580,20900.0,8050.0,31550.0,15496.94,34.87,54.68,291.93,상신이디피,278559777100.0,2026-09-02T23:20:49
091590,8030.0,3200.0,12190.0,4373.19,83.62,53.73,280.94,남화토건,94272200000.0,2026-09-02T23:20:49
091700,5380.0,4950.0,8730.0,6880.59,-21.81,11.38,76.36,파트론,269000000000.0,2026-09-02T23:20:49
091810,2775.0,2465.0,9760.0,6205.83,-55.28,4.25,295.94,트리니티항공,283344402525.0,2026-09-02T23:20:49
092130,14420.0,13320.0,18490.0,15706.9,-8.19,21.28,38.81,이크레더블,173668712000.0,2026-09-02T23:20:49
092040,965.0,926.0,4400.0,2210.95,-56.35,1.12,375.16,아미코젠,68182448455.0,2026-09-02T23:20:49
092070,12040.0,9600.0,26000.0,16445.87,-26.79,14.88,170.83,디엔에프,139325170320.0,2026-09-02T23:20:49
091970,3910.0,2335.0,5590.0,3336.16,17.2,48.39,139.4,LSK아이로봇,29460989800.0,2026-09-02T23:20:49
092200,5710.0,3790.0,15150.0,7398.87,-22.83,16.9,299.74,디아이씨,222053728990.0,2026-09-02T23:20:49
092220,2710.0,2140.0,10450.0,4546.7,-40.4,6.86,388.32,KEC,108813621880.0,2026-09-02T23:20:49
092230,98900.0,63500.0,105400.0,77836.16,27.06,84.49,65.98,KPX홀딩스,417817489400.0,2026-09-02T23:20:49
092300,2590.0,1860.0,4972.0,3139.78,-17.51,23.46,167.31,현우산업,52188165890.0,2026-09-02T23:20:49
092440,2005.0,1801.0,2730.0,2256.38,-11.14,21.96,51.58,기신정기,58546000000.0,2026-09-02T23:20:49
092600,2030.0,1647.0,9735.0,3168.31,-35.93,4.74,491.07,앤씨앤,10183907090.0,2026-09-02T23:20:49
092730,23850.0,15590.0,26000.0,18807.08,26.81,79.35,66.77,네오팜,382267537650.0,2026-09-02T23:20:49
092460,16940.0,9450.0,22150.0,16277.31,4.07,58.98,134.39,한라IMS,289837979200.0,2026-09-02T23:20:49
092780,3190.0,2870.0,10250.0,4123.06,-22.63,4.34,257.14,DYP,42007387400.0,2026-09-02T23:20:49
092870,31050.0,9350.0,41700.0,20474.13,51.65,67.08,345.99,엑시콘,405227246850.0,2026-09-02T23:20:49
092790,12680.0,9030.0,23000.0,12718.71,-0.3,26.13,154.71,넥스틸,329705360000.0,2026-09-02T23:20:49
093050,23100.0,17010.0,26450.0,20724.35,11.46,64.51,55.5,LF,675444000000.0,2026-09-02T23:20:49
093190,8440.0,5290.0,9870.0,6998.27,20.6,68.78,86.58,빅솔론,162376358200.0,2026-09-02T23:20:49
093320,135700.0,79200.0,163700.0,110177.12,23.17,66.86,106.69,케이아이엔엑스,662216000000.0,2026-09-02T23:20:49
093370,12530.0,4550.0,23550.0,9315.02,34.51,42.0,417.58,후성,1343909284900.0,2026-09-02T23:20:49
093380,3105.0,2025.0,3350.0,2764.15,12.33,81.51,65.43,풍강,30675266865.0,2026-09-02T23:20:49
093520,25800.0,16000.0,33850.0,23150.0,11.45,54.9,111.56,매커스,307067394600.0,2026-09-02T23:20:49
093640,4295.0,2960.0,6230.0,4097.84,4.81,40.83,110.47,케이알엠,141063760220.0,2026-09-02T23:20:49
093920,4845.0,4500.0,5880.0,5251.33,-7.74,25.0,30.67,서원인텍,90117000000.0,2026-09-02T23:20:49
094170,31000.0,16280.0,56400.0,28402.18,9.15,36.69,246.44,동운아나텍,648208016000.0,2026-09-02T23:20:49
094280,12060.0,11410.0,13900.0,12562.66,-4.0,26.1,21.82,효성 ITX,139391892000.0,2026-09-02T23:20:49
094360,10350.0,7740.0,21150.0,15669.04,-33.95,19.46,173.26,칩스앤미디어,221027085900.0,2026-09-02T23:20:49
094480,5680.0,4055.0,12250.0,8529.02,-33.4,19.83,202.1,갤럭시아머니트리,222825479840.0,2026-09-02T23:20:49
094820,11120.0,8970.0,24500.0,13421.66,-17.15,13.84,173.13,일진파워,167675244080.0,2026-09-02T23:20:49
094850,4290.0,3920.0,8600.0,5599.85,-23.39,7.91,119.39,참좋은여행,60060000000.0,2026-09-02T23:20:49
094840,13090.0,5860.0,15600.0,8612.66,51.99,74.23,166.21,슈프리마에이치큐,128361966810.0,2026-09-02T23:20:49
094860,1431.0,907.0,1859.0,1236.71,15.71,55.04,104.96,네오리진,76000430034.0,2026-09-02T23:20:49
094940,6960.0,4715.0,15700.0,8515.74,-18.27,20.44,232.98,푸른로보틱스,58195246560.0,2026-09-02T23:20:49
095270,3990.0,3215.0,12150.0,5096.38,-21.71,8.67,277.92,웨이브일렉트로,57345899940.0,2026-09-02T23:20:49
094970,2760.0,2265.0,4275.0,2882.49,-4.25,24.63,88.74,제이엠티,46225142400.0,2026-09-02T23:20:49
095190,1827.0,1648.0,2965.0,2147.45,-14.92,13.59,79.92,신화프리텍,119230864074.0,2026-09-02T23:20:49
095500,6800.0,5220.0,14160.0,9887.01,-31.22,17.67,171.26,미래나노텍,210867993200.0,2026-09-02T23:20:49
095340,170500.0,55100.0,292500.0,141503.69,20.49,48.61,430.85,ISC,3614098389000.0,2026-09-02T23:20:49
095570,4280.0,3825.0,5570.0,4583.34,-6.62,26.07,45.62,AJ네트웍스,193681808520.0,2026-09-02T23:20:49
095660,17770.0,16100.0,31550.0,23298.34,-23.73,10.81,95.96,네오위즈,384479876430.0,2026-09-02T23:20:49
095700,2815.0,2140.0,7490.0,4437.31,-36.56,12.62,250.0,제넥신,128196490610.0,2026-09-02T23:20:49
095720,1269.0,1055.0,4483.0,2378.73,-46.65,6.24,324.93,웅진씽크빅,72113570865.0,2026-09-02T23:20:49
095610,136000.0,23250.0,236500.0,79411.25,71.26,52.87,917.2,테스,2632960000000.0,2026-09-02T23:20:49
096240,8600.0,7900.0,14310.0,11235.13,-23.45,10.92,81.14,크레버스,88048348000.0,2026-09-02T23:20:49
095910,614.0,571.0,2950.0,1320.89,-53.52,1.81,416.64,에스에너지,22372093276.0,2026-09-02T23:20:49
096530,32100.0,21700.0,35750.0,26545.2,20.93,74.02,64.75,씨젠,1676454407400.0,2026-09-02T23:20:49
096350,1850.0,1348.0,4180.0,2278.61,-18.81,17.73,210.09,대창솔루션,68181309700.0,2026-09-02T23:20:49
096250,5600.0,5010.0,17190.0,10660.7,-47.47,4.84,243.11,와이즈넛,66163333600.0,2026-09-02T23:20:49
096630,1812.0,1500.0,5500.0,3154.79,-42.56,7.8,266.67,에스코넥,28767897276.0,2026-09-02T23:20:49
096690,7000.0,4755.0,12942.0,8574.54,-18.36,27.42,172.18,에이루트,28159894000.0,2026-09-02T23:20:49
096760,4180.0,3145.0,4720.0,3750.26,11.46,65.71,50.08,JW홀딩스,309006257560.0,2026-09-02T23:20:49
096770,131500.0,87700.0,155400.0,114355.35,14.99,64.7,77.19,SK이노베이션,22230441622000.0,2026-09-02T23:20:49
096870,2250.0,1615.0,3355.0,2470.84,-8.94,36.49,107.74,엘디티,18782997750.0,2026-09-02T23:20:49
097230,15920.0,7880.0,34350.0,22287.75,-28.57,30.37,335.91,HJ중공업,1437501876480.0,2026-09-02T23:20:49
097520,19120.0,15600.0,32500.0,25424.02,-24.8,20.83,108.33,엠씨넥스,332716680000.0,2026-09-02T23:20:49
097800,1934.0,1324.0,3765.0,2390.85,-19.11,24.99,184.37,윈팩,52778947030.0,2026-09-02T23:20:49
097780,1701.0,985.0,3086.0,1906.84,-10.79,34.08,213.3,에코볼트,34518544389.0,2026-09-02T23:20:49
097870,4655.0,3860.0,8000.0,5899.89,-21.1,19.2,107.25,효성오앤비,39520950000.0,2026-09-02T23:20:49
098070,22850.0,20800.0,62200.0,36817.71,-37.94,4.95,199.04,한텍,254118071850.0,2026-09-02T23:20:49
098120,41100.0,15500.0,43700.0,25079.78,63.88,90.78,181.94,마이크로컨텍솔,341654682600.0,2026-09-02T23:20:49
097950,182600.0,172600.0,254000.0,215725.09,-15.36,12.29,47.16,CJ제일제당,2748894363600.0,2026-09-02T23:20:49
098460,28050.0,13550.0,45000.0,25904.35,8.28,46.1,232.1,고영,1913128174650.0,2026-09-02T23:20:49
099190,16930.0,14000.0,27600.0,18006.68,-5.98,21.54,97.14,아이센스,486861241370.0,2026-09-02T23:20:49
098660,1673.0,1240.0,2280.0,1757.43,-4.8,41.63,83.87,에스티오,20914132848.0,2026-09-02T23:20:49
099320,69600.0,45250.0,224000.0,103540.77,-32.78,13.62,395.03,쎄트렉아이,762208948800.0,2026-09-02T23:20:49
099410,3255.0,2475.0,7340.0,4547.16,-28.42,16.03,196.57,동방선기,45570000000.0,2026-09-02T23:20:49
099390,3855.0,2850.0,6650.0,4657.45,-17.23,26.45,133.33,브레인즈컴퍼니,31642930965.0,2026-09-02T23:20:49
099430,3330.0,3065.0,7850.0,5348.43,-37.74,5.54,156.12,바이오플러스,205263604260.0,2026-09-02T23:20:49
099440,3815.0,2415.0,8340.0,4525.65,-15.7,23.63,245.34,스맥,260348548110.0,2026-09-02T23:20:49
099750,6470.0,5780.0,11810.0,8231.9,-21.4,11.44,104.33,이지케어텍,88374849310.0,2026-09-02T23:20:49
100030,20150.0,15300.0,23700.0,19308.82,4.36,57.74,54.9,인지소프트,66166837100.0,2026-09-02T23:20:49
100120,26750.0,18010.0,34900.0,23404.91,14.29,51.75,93.78,뷰웍스,239985244250.0,2026-09-02T23:20:49
100130,1357.0,1229.0,2865.0,2057.59,-34.05,7.82,133.12,동국S&C,77543051000.0,2026-09-02T23:20:49
100250,3165.0,2790.0,3360.0,3069.09,3.12,65.79,20.43,진양홀딩스,202243500000.0,2026-09-02T23:20:49
100220,4955.0,4460.0,7470.0,5480.04,-9.58,16.45,67.49,비상교육,64398851655.0,2026-09-02T23:20:49
100090,12000.0,11010.0,31600.0,19624.76,-38.85,4.81,187.01,SK오션플랜트,749737548000.0,2026-09-02T23:20:49
100590,3375.0,2480.0,12750.0,4169.56,-19.06,8.71,414.11,머큐리,57845964375.0,2026-09-02T23:20:49
100660,3030.0,2505.0,6180.0,3936.03,-23.02,14.29,146.71,서암기계공업,38178000000.0,2026-09-02T23:20:49
100700,2460.0,2050.0,3430.0,2481.29,-0.86,29.71,67.32,세운메디칼,107748000000.0,2026-09-02T23:20:49
100790,14740.0,5900.0,70700.0,19630.74,-24.91,13.64,1098.31,미래에셋벤처투자,782997319720.0,2026-09-02T23:20:49
100840,31350.0,21200.0,67900.0,43284.32,-27.57,21.73,220.28,SNT에너지,648342547050.0,2026-09-02T23:20:49
101000,776.0,680.0,6731.0,2560.27,-69.69,1.59,889.85,KS인더스트리,7690537912.0,2026-09-02T23:20:49
101160,29700.0,20050.0,35400.0,26363.28,12.66,62.87,76.56,월덱스,490376492100.0,2026-09-02T23:20:49
101140,5600.0,4805.0,14300.0,9529.89,-41.24,8.37,197.61,인바이오젠,56247609600.0,2026-09-02T23:20:49
101240,3605.0,2680.0,5300.0,3957.97,-8.92,35.31,97.76,씨큐브,40942172460.0,2026-09-02T23:20:49
101170,7560.0,4845.0,24000.0,10358.41,-27.02,14.17,395.36,우림피티에스,102060000000.0,2026-09-02T23:20:49
101330,3490.0,2840.0,9140.0,3951.55,-11.68,10.32,221.83,모베이스,80783131210.0,2026-09-02T23:20:49
101360,8080.0,4855.0,26900.0,17232.03,-53.11,14.63,454.07,에코앤드림,143711801120.0,2026-09-02T23:20:49
101400,1954.0,1298.0,4442.0,2211.52,-11.64,20.87,242.22,엔시트론,22943453752.0,2026-09-02T23:20:49
101490,40300.0,31900.0,108400.0,62778.23,-35.81,10.98,239.81,에스앤에스텍,859795623700.0,2026-09-02T23:20:49
101530,5620.0,5350.0,7530.0,6426.09,-12.54,12.39,40.75,해태제과식품,163636539640.0,2026-09-02T23:20:49
101670,494.0,455.0,3695.0,1920.77,-74.28,1.2,712.09,하이드로리튬,28047930378.0,2026-09-02T23:20:49
101680,2865.0,1900.0,4300.0,2495.82,14.79,40.21,126.32,한국정밀기계,24077460000.0,2026-09-02T23:20:49
101730,4100.0,2600.0,8160.0,5731.55,-28.47,26.98,213.85,위메이드맥스,343593472600.0,2026-09-02T23:20:49
101930,6460.0,5480.0,17000.0,9453.95,-31.67,8.51,210.22,인화정공,295187574660.0,2026-09-02T23:20:49
101970,10060.0,7970.0,21400.0,12710.44,-20.85,15.56,168.51,우양에이치씨,148787490540.0,2026-09-02T23:20:49
102120,6970.0,5410.0,16850.0,11004.24,-36.66,13.64,211.46,어보브반도체,123931848410.0,2026-09-02T23:20:49
102260,3700.0,3150.0,4773.0,4084.52,-9.41,33.89,51.52,동성케미컬,187477486700.0,2026-09-02T23:20:49
102370,3240.0,2535.0,5320.0,3639.74,-10.98,25.31,109.86,케이옥션,83878059600.0,2026-09-02T23:20:49
102460,9950.0,9100.0,13200.0,10806.27,-7.92,20.73,45.05,이연제약,184938769450.0,2026-09-02T23:20:49
102710,41850.0,33300.0,65000.0,48363.84,-13.47,26.97,95.2,이엔에프테크놀로지,597945936600.0,2026-09-02T23:20:49
102940,14700.0,13210.0,72700.0,43132.32,-65.92,2.5,450.34,코오롱생명과학,192431864100.0,2026-09-02T23:20:49
103140,77200.0,55200.0,172200.0,102200.74,-24.46,18.8,211.96,풍산,2163474261600.0,2026-09-02T23:20:49
103840,1669.0,1557.0,5940.0,3153.7,-47.08,2.56,281.5,우양,27315568332.0,2026-09-02T23:20:49
103230,2330.0,1995.0,6100.0,3709.61,-37.19,8.16,205.76,에스앤더블류,16776000000.0,2026-09-02T23:20:49
103590,67500.0,33500.0,147900.0,65831.92,2.53,29.72,341.49,일진전기,3218763825000.0,2026-09-02T23:20:49
104040,2550.0,1410.0,7275.0,3590.16,-28.97,19.44,415.96,디에스엠,68374590750.0,2026-09-02T23:20:49
104200,2635.0,1942.0,7240.0,3579.65,-26.39,13.08,272.81,NHN벅스,39070594250.0,2026-09-02T23:20:49
104460,7690.0,7200.0,21000.0,13376.09,-42.51,3.55,191.67,디와이피엔에프,80884196690.0,2026-09-02T23:20:49
104480,1706.0,1358.0,2915.0,1801.82,-5.32,22.35,114.65,티케이케미칼,155067610404.0,2026-09-02T23:20:49
104540,4010.0,3385.0,7440.0,5410.33,-25.88,15.41,119.79,코렌텍,53763714100.0,2026-09-02T23:20:49
104620,3150.0,2660.0,7580.0,4789.69,-34.23,9.96,184.96,노랑풍선,52953238800.0,2026-09-02T23:20:49
104700,9890.0,7610.0,11720.0,9657.16,2.41,55.47,54.01,한국철강,360490500000.0,2026-09-02T23:20:49
104830,31800.0,21700.0,56100.0,36193.17,-12.14,29.36,158.53,원익머트리얼즈,400934400000.0,2026-09-02T23:20:49
105550,1960.0,1770.0,14400.0,6794.68,-71.15,1.5,713.56,엣지파운드리,30696363600.0,2026-09-02T23:20:49
105330,6610.0,4100.0,11400.0,6507.99,1.57,34.38,178.05,케이엔더블유,105889027200.0,2026-09-02T23:20:49
105560,169100.0,105800.0,194500.0,141085.98,19.86,71.36,83.84,KB금융,59977695819400.0,2026-09-02T23:20:49
105630,9200.0,7800.0,15540.0,11099.67,-17.11,18.09,99.23,한세실업,368000000000.0,2026-09-02T23:20:49
105760,5200.0,3230.0,7050.0,5267.77,-1.29,51.57,118.27,포스뱅크,52992612400.0,2026-09-02T23:20:49
105740,7860.0,6170.0,11680.0,9039.67,-13.05,30.67,89.3,디케이락,79924512180.0,2026-09-02T23:20:49
105840,12720.0,9270.0,31700.0,18180.33,-30.03,15.38,241.96,우진,256914362400.0,2026-09-02T23:20:49
106190,10440.0,9540.0,25000.0,13731.0,-23.97,5.82,162.05,하이텍팜,111010326120.0,2026-09-02T23:20:49
106240,1120.0,1001.0,2640.0,1545.72,-27.54,7.26,163.74,파인테크닉스,29771743680.0,2026-09-02T23:20:49
107600,15420.0,9300.0,42750.0,26332.47,-41.44,18.3,359.68,새빗켐,87123832680.0,2026-09-02T23:20:49
107590,64400.0,52400.0,77200.0,64829.15,-0.66,48.39,47.33,미원홀딩스,149408000000.0,2026-09-02T23:20:49
107640,39600.0,23200.0,73000.0,44392.07,-10.79,32.93,214.66,한중엔시에스,358971861600.0,2026-09-02T23:20:49
108230,3115.0,2550.0,5450.0,4229.24,-26.35,19.48,113.73,톱텍,118442408175.0,2026-09-02T23:20:49
108320,36450.0,29500.0,67300.0,50941.88,-28.45,18.39,128.14,LX세미콘,592833735000.0,2026-09-02T23:20:49
108380,17090.0,14000.0,36650.0,25484.35,-32.94,13.64,161.79,대양전기공업,163505720970.0,2026-09-02T23:20:49
108490,247000.0,73036.0,464000.0,229130.99,7.8,44.5,535.3,로보티즈,3622755916000.0,2026-09-02T23:20:49
108860,8940.0,6100.0,17580.0,11777.05,-24.09,24.74,188.2,셀바스AI,240618222600.0,2026-09-02T23:20:49
108670,33900.0,27000.0,43000.0,30908.86,9.68,43.12,59.26,LX하우시스,304004013000.0,2026-09-02T23:20:49
109610,1880.0,1479.0,3670.0,2777.62,-32.32,18.3,148.14,에스와이,91945912000.0,2026-09-02T23:20:49
109080,8340.0,6840.0,22800.0,9917.56,-15.91,9.4,233.33,옵티시스,47004240000.0,2026-09-02T23:20:49
109670,4395.0,2650.0,10370.0,5495.72,-20.03,22.6,291.32,씨싸이트,25651865790.0,2026-09-02T23:20:49
109740,4255.0,3845.0,9280.0,6514.19,-34.68,7.54,141.35,디에스케이,109397709450.0,2026-09-02T23:20:49
109820,1637.0,1201.0,3835.0,2166.97,-24.46,16.55,219.32,진매트릭스,33384388680.0,2026-09-02T23:20:49
109860,7350.0,6910.0,8880.0,7641.14,-3.81,22.34,28.51,동일금속,66885000000.0,2026-09-02T23:20:49
109960,1806.0,1430.0,11395.0,4206.08,-57.06,3.77,696.85,앱토크롬,27328812798.0,2026-09-02T23:20:49
110020,1982.0,1482.0,4170.0,2438.44,-18.72,18.6,181.38,전진바이오팜,17954466284.0,2026-09-02T23:20:49
110790,2955.0,2525.0,5190.0,3899.3,-24.22,16.14,105.54,크리스에프앤씨,69238486800.0,2026-09-02T23:20:49
111110,6420.0,6100.0,8840.0,7455.24,-13.89,11.68,44.92,호전실업,58203720000.0,2026-09-02T23:20:49
111380,13580.0,10850.0,17450.0,13809.93,-1.66,41.36,60.83,동인기연,83218240000.0,2026-09-02T23:20:49
110990,15610.0,11070.0,29000.0,17784.32,-12.23,25.32,161.97,디아이티,295029000000.0,2026-09-02T23:20:49
111710,3400.0,2600.0,7820.0,4167.23,-18.41,15.33,200.77,남화산업,69999200000.0,2026-09-02T23:20:49
111770,74200.0,54900.0,103200.0,77594.46,-4.37,39.96,87.98,영원무역,3287910925600.0,2026-09-02T23:20:49
112040,14860.0,12570.0,34850.0,23936.53,-37.92,10.28,177.25,위메이드,504474457380.0,2026-09-02T23:20:49
112290,9450.0,7400.0,17700.0,11321.79,-16.53,19.9,139.19,와이씨켐,191089300500.0,2026-09-02T23:20:49
112610,45550.0,34500.0,79400.0,47258.67,-3.62,24.61,130.14,씨에스윈드,1920907406650.0,2026-09-02T23:20:49
113810,3080.0,1740.0,5945.0,3649.65,-15.61,31.87,241.67,디젠스,20098878800.0,2026-09-02T23:20:49
114090,9470.0,8990.0,17970.0,13151.07,-27.99,5.35,99.89,GKL,585773194900.0,2026-09-02T23:20:49
114450,2260.0,1673.0,4590.0,2722.33,-16.98,20.12,174.36,그린생명과학,45200000000.0,2026-09-02T23:20:49
114630,1475.0,1324.0,3045.0,2266.19,-34.91,8.77,129.98,폴라리스우노,25421990800.0,2026-09-02T23:20:49
114190,8490.0,6040.0,20250.0,12691.66,-33.11,17.24,235.26,강원에너지,221784592620.0,2026-09-02T23:20:49
114810,13140.0,7050.0,19900.0,13120.55,0.15,47.39,182.27,한솔아이원스,369801306360.0,2026-09-02T23:20:49
114840,9730.0,6160.0,27000.0,13827.08,-29.63,17.13,338.31,아이패밀리에스씨,162309876050.0,2026-09-02T23:20:49
115160,5390.0,4850.0,11190.0,7959.78,-32.28,8.52,130.72,휴맥스,23217602870.0,2026-09-02T23:20:49
115310,9110.0,6050.0,20160.0,12542.73,-27.37,21.69,233.22,인포바인,135115411390.0,2026-09-02T23:20:49
115180,20500.0,9520.0,62900.0,25564.43,-19.81,20.57,560.71,큐리언트,769450095500.0,2026-09-02T23:20:49
115440,7080.0,5290.0,21350.0,8462.47,-16.34,11.15,303.59,우리넷,76423587360.0,2026-09-02T23:20:49
115450,2075.0,1342.0,4160.0,2858.27,-27.4,26.01,209.99,HLB테라퓨틱스,183803726175.0,2026-09-02T23:20:49
115530,3215.0,1430.0,5890.0,3276.79,-1.89,40.02,311.89,씨엔플러스,27591306825.0,2026-09-02T23:20:49
115480,2380.0,1624.0,3310.0,2638.04,-9.78,44.84,103.82,씨유메디칼,28857288180.0,2026-09-02T23:20:49
115500,8650.0,6120.0,27500.0,10485.17,-17.5,11.83,349.35,케이씨에스,103800000000.0,2026-09-02T23:20:49
115570,2660.0,1923.0,3660.0,2889.69,-7.95,42.43,90.33,스타플렉스,21238791280.0,2026-09-02T23:20:49
115610,1697.0,1190.0,5003.0,2307.42,-26.45,13.3,320.42,이미지스,20056450993.0,2026-09-02T23:20:49
117580,6850.0,6400.0,16150.0,8176.57,-16.22,4.62,152.34,대성에너지,188375000000.0,2026-09-02T23:20:49
117670,8050.0,6100.0,21300.0,11240.63,-28.38,12.83,249.18,알파칩스,53627023100.0,2026-09-02T23:20:49
117730,12700.0,9800.0,30900.0,16660.59,-23.77,13.74,215.31,티로보틱스,286487146100.0,2026-09-02T23:20:49
118000,1312.0,1001.0,4090.0,2501.35,-47.55,10.07,308.59,메타케어,28937189920.0,2026-09-02T23:20:49
118990,6710.0,4240.0,11570.0,8108.51,-17.25,33.7,172.88,모트렉스,164645759410.0,2026-09-02T23:20:49
119610,13780.0,12420.0,23100.0,17629.19,-21.83,12.73,85.99,인터로조,157281433660.0,2026-09-02T23:20:49
119500,2415.0,2125.0,6210.0,3441.9,-29.84,7.1,192.24,포메탈,28611065280.0,2026-09-02T23:20:49
119830,6670.0,4300.0,9730.0,6445.77,3.48,43.65,126.28,아이텍,177012035120.0,2026-09-02T23:20:49
119850,41850.0,18350.0,58000.0,34043.99,22.93,59.27,216.08,지엔씨에너지,688386841650.0,2026-09-02T23:20:49
120030,83500.0,76000.0,141800.0,97385.61,-14.26,11.4,86.58,조선선재,105013858500.0,2026-09-02T23:20:49
120110,56300.0,33750.0,104900.0,54854.61,2.63,31.69,210.81,코오롱인더,1685961601600.0,2026-09-02T23:20:49
120240,14850.0,12030.0,15210.0,13418.08,10.67,88.68,26.43,대정화금,106777306350.0,2026-09-02T23:20:49
121440,7610.0,4090.0,8350.0,5384.46,41.33,82.63,104.16,골프존홀딩스,325988184980.0,2026-09-02T23:20:49
121600,46650.0,33200.0,95300.0,58360.33,-20.07,21.66,187.05,나노신소재,572031210150.0,2026-09-02T23:20:49
121890,2690.0,1312.0,2960.0,1767.94,52.15,83.62,125.61,에스디시스템,35753989740.0,2026-09-02T23:20:49
122310,3445.0,3100.0,5880.0,4380.26,-21.35,12.41,89.68,제노레이,50137992580.0,2026-09-02T23:20:49
122450,2770.0,2250.0,4535.0,3410.57,-18.78,22.76,101.56,KX,124150940180.0,2026-09-02T23:20:49
122350,1637.0,836.0,2345.0,1443.01,13.44,53.08,180.5,삼기,62761643636.0,2026-09-02T23:20:49
122640,27000.0,15200.0,44000.0,22475.42,20.13,40.97,189.47,예스티,584585775000.0,2026-09-02T23:20:49
122870,40000.0,34300.0,109800.0,65397.97,-38.84,7.55,220.12,와이지엔터테인먼트,747641960000.0,2026-09-02T23:20:49
122690,1667.0,1462.0,4300.0,2206.94,-24.47,7.22,194.12,서진오토모티브,38472969722.0,2026-09-02T23:20:49
122900,8100.0,6890.0,10330.0,7787.9,4.01,35.17,49.93,아이마켓코리아,270773604000.0,2026-09-02T23:20:49
122990,6160.0,5270.0,9340.0,6355.65,-3.08,21.87,77.23,와이솔,164096738960.0,2026-09-02T23:20:49
123010,2180.0,1304.0,6274.0,2611.52,-16.52,17.63,381.13,알엔티엑스,44070372060.0,2026-09-02T23:20:49
123040,1688.0,1260.0,3355.0,2201.88,-23.34,20.43,166.27,엠에스오토텍,105716568712.0,2026-09-02T23:20:49
123420,6270.0,4860.0,11630.0,7854.91,-20.18,20.83,139.3,위메이드플레이,65214527070.0,2026-09-02T23:20:49
123410,5800.0,4600.0,9550.0,6647.14,-12.74,24.24,107.61,코리아에프티,161478171200.0,2026-09-02T23:20:49
