stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,updated_at
093050,22400.0,16990.0,26450.0,20336.03,10.15,57.19,4.17,LF,2026-07-24T15:54:31
093320,143800.0,79200.0,148900.0,105193.75,36.7,92.68,0.0,케이아이엔엑스,2026-07-24T15:54:31
093240,427.0,405.0,3368.0,1382.88,-69.12,0.74,81.67,형지엘리트,2026-07-24T15:54:31
093370,10230.0,4550.0,23550.0,8691.76,17.7,29.89,37.5,후성,2026-07-24T15:54:31
093380,2670.0,2025.0,3350.0,2749.23,-2.88,48.68,5.83,풍강,2026-07-24T15:54:31
093520,18990.0,14350.0,33850.0,22484.08,-15.54,23.79,19.17,매커스,2026-07-24T15:54:31
093640,3195.0,2980.0,6230.0,4110.28,-22.27,6.62,46.67,케이알엠,2026-07-24T15:54:31
094170,29300.0,16280.0,56400.0,27069.56,8.24,32.45,2.5,동운아나텍,2026-07-24T15:54:31
093920,4825.0,4500.0,5910.0,5348.81,-9.79,23.05,20.0,서원인텍,2026-07-24T15:54:31
094280,12050.0,11410.0,16500.0,12739.04,-5.41,12.57,72.5,효성 ITX,2026-07-24T15:54:31
094360,9950.0,9750.0,21150.0,16404.6,-39.35,1.75,17.5,칩스앤미디어,2026-07-24T15:54:31
094480,5000.0,4465.0,15880.0,9221.82,-45.78,4.69,40.83,갤럭시아머니트리,2026-07-24T15:54:31
094860,1250.0,907.0,1859.0,1210.62,3.25,36.03,1.67,네오리진,2026-07-24T15:54:31
094840,12570.0,5860.0,13820.0,8034.56,56.45,84.3,34.17,슈프리마에이치큐,2026-07-24T15:54:31
094850,4210.0,3935.0,8600.0,5905.33,-28.71,5.89,47.5,참좋은여행,2026-07-24T15:54:31
094940,5360.0,4715.0,15700.0,8702.43,-38.41,5.87,28.33,푸른로보틱스,2026-07-24T15:54:31
094970,2555.0,2200.0,4275.0,2835.24,-9.88,17.11,23.33,제이엠티,2026-07-24T15:54:31
095190,2175.0,1648.0,2965.0,2182.55,-0.35,40.02,15.83,신화프리텍,2026-07-24T15:54:31
095270,3880.0,3215.0,12150.0,5158.22,-24.78,7.44,69.17,웨이브일렉트로,2026-07-24T15:54:31
095340,134600.0,50200.0,292500.0,132253.31,1.77,34.83,0.0,ISC,2026-07-24T15:54:31
095500,6850.0,6400.0,14160.0,10030.62,-31.71,5.8,29.17,미래나노텍,2026-07-24T15:54:31
095570,4245.0,3825.0,5570.0,4569.98,-7.11,24.07,13.33,AJ네트웍스,2026-07-24T15:54:31
095610,136100.0,23250.0,236500.0,68339.71,99.15,52.92,40.0,테스,2026-07-24T15:54:31
095660,17830.0,16100.0,31550.0,23892.57,-25.37,11.2,35.0,네오위즈,2026-07-24T15:54:31
096240,8600.0,7900.0,14730.0,11805.48,-27.15,10.25,34.17,크레버스,2026-07-24T15:54:31
095910,778.0,690.0,2950.0,1396.6,-44.29,3.89,23.33,에스에너지,2026-07-24T15:54:31
095720,1146.0,1070.0,4864.0,2670.74,-57.09,2.0,40.83,웅진씽크빅,2026-07-24T15:54:31
095700,2475.0,2140.0,7490.0,4683.16,-47.15,6.26,29.17,제넥신,2026-07-24T15:54:31
096250,5800.0,5470.0,20200.0,11667.21,-50.29,2.24,40.0,와이즈넛,2026-07-24T15:54:31
096350,1770.0,1450.0,4180.0,2336.84,-24.26,11.72,39.17,대창솔루션,2026-07-24T15:54:31
096530,27400.0,21700.0,35700.0,26801.29,2.23,40.71,36.67,씨젠,2026-07-24T15:54:31
096690,5140.0,4755.0,14465.0,9245.38,-44.4,3.96,55.0,에이루트,2026-07-24T15:54:31
096630,1847.0,1652.0,5500.0,3357.52,-44.99,5.07,32.5,에스코넥,2026-07-24T15:54:31
096760,3860.0,3145.0,4495.0,3723.9,3.65,52.96,0.0,JW홀딩스,2026-07-24T15:54:31
096770,130100.0,87700.0,155400.0,113356.62,14.77,62.63,16.67,SK이노베이션,2026-07-24T15:54:31
097230,16070.0,6950.0,34350.0,21339.38,-24.69,33.28,0.0,HJ중공업,2026-07-24T15:54:31
096870,2395.0,1615.0,3355.0,2497.03,-4.09,44.83,13.33,엘디티,2026-07-24T15:54:31
097520,18210.0,17020.0,32500.0,26219.78,-30.55,7.69,25.83,엠씨넥스,2026-07-24T15:54:31
097780,1233.0,1221.0,3086.0,2041.63,-39.61,0.64,43.33,에코볼트,2026-07-24T15:54:31
097800,1769.0,1729.0,3765.0,2456.56,-27.99,1.96,58.33,윈팩,2026-07-24T15:54:31
097870,4965.0,4170.0,8000.0,6147.41,-19.23,20.76,25.0,효성오앤비,2026-07-24T15:54:31
097950,194100.0,172600.0,270000.0,222133.82,-12.62,22.07,25.83,CJ제일제당,2026-07-24T15:54:31
098120,22000.0,14610.0,40550.0,23971.84,-8.23,28.49,6.67,마이크로컨텍솔,2026-07-24T15:54:31
098460,25800.0,13550.0,45000.0,24540.59,5.13,38.95,0.0,고영,2026-07-24T15:54:31
098070,26250.0,21850.0,62200.0,37780.51,-30.52,10.9,25.83,한텍,2026-07-24T15:54:31
098660,1470.0,1240.0,2610.0,1828.0,-19.58,16.79,46.67,에스티오,2026-07-24T15:54:31
099190,16030.0,14000.0,27600.0,18027.94,-11.08,14.93,36.67,아이센스,2026-07-24T15:54:31
099320,78700.0,44200.0,224000.0,100796.51,-21.92,19.19,14.17,쎄트렉아이,2026-07-24T15:54:31
099220,702.0,642.0,1568.0,1176.14,-40.31,6.48,14.17,SDN,2026-07-24T15:54:31
099390,3125.0,2925.0,6830.0,4927.59,-36.58,5.12,29.17,브레인즈컴퍼니,2026-07-24T15:54:31
099430,3590.0,3505.0,8350.0,5721.65,-37.26,1.75,29.17,바이오플러스,2026-07-24T15:54:31
099410,3200.0,2790.0,7340.0,4570.64,-29.99,9.01,29.17,동방선기,2026-07-24T15:54:31
099440,3360.0,1993.0,8340.0,4456.43,-24.6,21.54,31.67,스맥,2026-07-24T15:54:31
100030,16200.0,15300.0,23700.0,19161.47,-15.46,10.71,21.67,인지소프트,2026-07-24T15:54:31
100090,18350.0,12500.0,31600.0,20253.01,-9.4,30.63,34.17,SK오션플랜트,2026-07-24T15:54:31
099750,6650.0,5780.0,11810.0,8468.43,-21.47,14.43,31.67,이지케어텍,2026-07-24T15:54:31
100120,22800.0,18010.0,34900.0,22970.51,-0.74,28.36,2.5,뷰웍스,2026-07-24T15:54:31
100130,1551.0,1381.0,3090.0,2210.41,-29.83,9.95,32.5,동국S&C,2026-07-24T15:54:31
100220,4905.0,4460.0,7500.0,5653.4,-13.24,14.64,31.67,비상교육,2026-07-24T15:54:31
100250,2935.0,2790.0,3503.0,3087.53,-4.94,20.34,26.67,진양홀딩스,2026-07-24T15:54:31
100590,3150.0,2950.0,12750.0,4159.52,-24.27,2.04,60.0,머큐리,2026-07-24T15:54:31
100660,2850.0,2835.0,6180.0,4000.28,-28.75,0.45,30.0,서암기계공업,2026-07-24T15:54:31
100700,2320.0,2050.0,3430.0,2512.37,-7.66,19.57,40.0,세운메디칼,2026-07-24T15:54:31
100790,13390.0,5900.0,70700.0,18814.82,-28.83,11.56,34.17,미래에셋벤처투자,2026-07-24T15:54:31
100840,27000.0,22700.0,67900.0,44368.01,-39.15,9.51,25.83,SNT에너지,2026-07-24T15:54:31
101160,28650.0,19370.0,35400.0,25761.14,11.21,57.89,1.67,월덱스,2026-07-24T15:54:31
101140,5200.0,4805.0,14300.0,10120.75,-48.62,4.16,39.17,인바이오젠,2026-07-24T15:54:31
101240,3100.0,2680.0,5300.0,4090.88,-24.22,16.03,25.0,씨큐브,2026-07-24T15:54:31
101170,7100.0,4845.0,24000.0,10044.21,-29.31,11.77,25.0,우림피티에스,2026-07-24T15:54:31
101330,3315.0,2880.0,9140.0,3951.65,-16.11,6.95,36.67,모베이스,2026-07-24T15:54:31
101360,6620.0,6210.0,26900.0,18605.37,-64.42,1.98,25.83,에코앤드림,2026-07-24T15:54:31
101400,1602.0,1405.0,4442.0,2269.08,-29.4,6.49,38.33,엔시트론,2026-07-24T15:54:31
101530,5520.0,5350.0,8900.0,6607.54,-16.46,4.79,35.0,해태제과식품,2026-07-24T15:54:31
101490,38500.0,37250.0,108400.0,62886.58,-38.78,1.76,18.33,에스앤에스텍,2026-07-24T15:54:31
101670,819.0,815.0,3695.0,1997.74,-59.0,0.14,30.83,하이드로리튬,2026-07-24T15:54:31
101680,2340.0,1900.0,4300.0,2457.98,-4.8,18.33,38.33,한국정밀기계,2026-07-24T15:54:31
101930,7280.0,5800.0,17000.0,9453.01,-22.99,13.21,35.0,인화정공,2026-07-24T15:54:31
101730,3645.0,2600.0,10450.0,6147.21,-40.7,13.31,32.5,위메이드맥스,2026-07-24T15:54:31
101970,9800.0,7970.0,21400.0,12954.08,-24.35,13.63,31.67,우양에이치씨,2026-07-24T15:54:31
102120,6840.0,6510.0,16850.0,11472.13,-40.38,3.19,19.17,어보브반도체,2026-07-24T15:54:31
102260,3535.0,3300.0,4773.0,4156.92,-14.96,15.95,20.0,동성케미컬,2026-07-24T15:54:31
102370,2885.0,2535.0,5630.0,3778.24,-23.64,11.31,60.0,케이옥션,2026-07-24T15:54:31
102460,9960.0,9100.0,14430.0,10996.07,-9.42,16.14,55.83,이연제약,2026-07-24T15:54:31
102710,43400.0,30550.0,65000.0,47579.04,-8.78,37.3,4.17,이엔에프테크놀로지,2026-07-24T15:54:31
102940,17230.0,16230.0,72700.0,44922.79,-61.65,1.77,4.17,코오롱생명과학,2026-07-24T15:54:31
103230,2550.0,2100.0,6100.0,3797.87,-32.86,11.25,30.0,에스앤더블류,2026-07-24T15:54:31
103140,68300.0,58900.0,172200.0,107836.4,-36.66,8.3,38.33,풍산,2026-07-24T15:54:31
103590,63700.0,31200.0,147900.0,63033.46,1.06,27.85,3.33,일진전기,2026-07-24T15:54:31
104040,2735.0,1410.0,7275.0,3870.2,-29.33,22.59,37.5,디에스엠,2026-07-24T15:54:31
103840,1919.0,1700.0,5940.0,3285.39,-41.59,5.17,36.67,우양,2026-07-24T15:54:31
104200,2615.0,2410.0,7240.0,3620.81,-27.78,4.24,38.33,NHN벅스,2026-07-24T15:54:31
104480,1526.0,1436.0,2915.0,1811.63,-15.77,6.09,38.33,티케이케미칼,2026-07-24T15:54:31
104460,8680.0,8050.0,21000.0,14333.49,-39.44,4.86,38.33,디와이피엔에프,2026-07-24T15:54:31
104540,4080.0,3385.0,7440.0,5617.81,-27.37,17.14,30.0,코렌텍,2026-07-24T15:54:31
104620,3120.0,3010.0,7580.0,5056.18,-38.29,2.41,35.0,노랑풍선,2026-07-24T15:54:31
104700,9490.0,7610.0,11720.0,9630.55,-1.46,45.74,5.83,한국철강,2026-07-24T15:54:31
104830,32500.0,21000.0,56100.0,35095.4,-7.4,32.76,0.0,원익머트리얼즈,2026-07-24T15:54:31
105330,6200.0,3995.0,11400.0,6306.86,-1.69,29.78,16.67,케이엔더블유,2026-07-24T15:54:31
105560,171500.0,104800.0,194500.0,135505.88,26.56,74.36,0.0,KB금융,2026-07-24T15:54:31
105630,9270.0,7800.0,15540.0,11272.83,-17.77,18.99,38.33,한세실업,2026-07-24T15:54:31
105740,6960.0,6170.0,11680.0,9126.43,-23.74,14.34,32.5,디케이락,2026-07-24T15:54:31
105760,3690.0,3230.0,7510.0,5531.73,-33.29,10.75,28.33,포스뱅크,2026-07-24T15:54:31
105840,14220.0,9270.0,31700.0,17862.32,-20.39,22.07,10.0,우진,2026-07-24T15:54:31
106190,10760.0,9540.0,25000.0,13912.39,-22.66,7.89,25.0,하이텍팜,2026-07-24T15:54:31
106240,1230.0,1000.0,2640.0,1527.5,-19.48,14.02,29.17,파인테크닉스,2026-07-24T15:54:31
107590,54800.0,53000.0,79000.0,66881.62,-18.06,6.92,42.5,미원홀딩스,2026-07-24T15:54:31
107600,12570.0,11520.0,42750.0,26451.07,-52.48,3.36,25.83,새빗켐,2026-07-24T15:54:31
107640,30400.0,23650.0,73000.0,43474.45,-30.07,13.68,17.5,한중엔시에스,2026-07-24T15:54:31
108230,2880.0,2720.0,6170.0,4364.04,-34.01,4.64,28.33,톱텍,2026-07-24T15:54:31
108320,38800.0,36000.0,68000.0,53747.06,-27.81,8.75,19.17,LX세미콘,2026-07-24T15:54:31
108380,17610.0,15430.0,36650.0,26007.5,-32.29,10.27,29.17,대양전기공업,2026-07-24T15:54:31
108490,191400.0,51807.0,464000.0,212027.74,-9.73,33.87,0.0,로보티즈,2026-07-24T15:54:31
108670,33000.0,27000.0,43000.0,30749.08,7.32,37.5,35.83,LX하우시스,2026-07-24T15:54:31
108860,6850.0,6100.0,17580.0,12324.19,-44.42,6.53,23.33,셀바스AI,2026-07-24T15:54:31
109070,1370.0,702.0,2850.0,1088.69,25.84,31.1,30.83,주성코퍼레이션,2026-07-24T15:54:31
109080,8000.0,7630.0,22800.0,10038.79,-20.31,2.44,64.17,옵티시스,2026-07-24T15:54:31
109610,1829.0,1695.0,3750.0,2948.63,-37.97,6.52,22.5,에스와이,2026-07-24T15:54:31
109670,4080.0,2650.0,10370.0,5826.1,-29.97,18.52,42.5,씨싸이트,2026-07-24T15:54:31
109740,5080.0,4005.0,9280.0,6823.88,-25.56,20.38,40.83,디에스케이,2026-07-24T15:54:31
109820,1594.0,1251.0,3835.0,2288.62,-30.35,13.27,33.33,진매트릭스,2026-07-24T15:54:31
109860,7470.0,7000.0,8880.0,7742.28,-3.52,25.0,70.83,동일금속,2026-07-24T15:54:31
109960,1643.0,1596.0,11395.0,4682.14,-64.91,0.48,89.17,앱토크롬,2026-07-24T15:54:31
110020,2095.0,1482.0,4480.0,2647.48,-20.87,20.45,57.5,전진바이오팜,2026-07-24T15:54:31
110790,2940.0,2730.0,5200.0,4100.26,-28.3,8.5,29.17,크리스에프앤씨,2026-07-24T15:54:31
110990,16400.0,11070.0,29000.0,17566.03,-6.64,29.73,0.0,디아이티,2026-07-24T15:54:31
111110,6750.0,6100.0,9190.0,7678.16,-12.09,21.04,31.67,호전실업,2026-07-24T15:54:31
111380,12650.0,10850.0,17450.0,14065.26,-10.06,27.27,9.17,동인기연,2026-07-24T15:54:31
111770,87700.0,54900.0,103200.0,75338.6,16.41,67.91,0.0,영원무역,2026-07-24T15:54:31
111710,3005.0,2970.0,7820.0,4352.94,-30.97,0.72,75.83,남화산업,2026-07-24T15:54:31
112040,15710.0,14020.0,43500.0,25796.62,-39.1,5.73,52.5,위메이드,2026-07-24T15:54:31
112290,9000.0,8860.0,17700.0,11535.78,-21.98,1.58,20.83,와이씨켐,2026-07-24T15:54:31
112610,43200.0,36700.0,79400.0,47641.36,-9.32,15.22,43.33,씨에스윈드,2026-07-24T15:54:31
114090,9510.0,9000.0,17970.0,13825.81,-31.22,5.69,25.83,GKL,2026-07-24T15:54:31
114190,8180.0,6490.0,20250.0,12763.9,-35.91,12.28,24.17,강원에너지,2026-07-24T15:54:31
114450,2095.0,1673.0,4590.0,2797.69,-25.12,14.47,30.83,그린생명과학,2026-07-24T15:54:31
114630,1466.0,1391.0,3045.0,2380.92,-38.43,4.53,24.17,폴라리스우노,2026-07-24T15:54:31
114810,9980.0,8130.0,19900.0,12908.75,-22.69,15.72,0.83,한솔아이원스,2026-07-24T15:54:31
114840,8240.0,6990.0,27000.0,14767.87,-44.2,6.25,81.67,아이패밀리에스씨,2026-07-24T15:54:31
115310,7050.0,6240.0,20160.0,12775.44,-44.82,5.82,34.17,인포바인,2026-07-24T15:54:31
115180,17790.0,9520.0,62900.0,24464.12,-27.28,15.49,19.17,큐리언트,2026-07-24T15:54:31
115160,6320.0,4860.0,11240.0,8490.62,-25.56,22.88,26.67,휴맥스,2026-07-24T15:54:31
115440,6650.0,6130.0,21350.0,8390.59,-20.74,3.42,55.0,우리넷,2026-07-24T15:54:31
115450,1731.0,1342.0,9861.0,3185.05,-45.65,4.57,89.17,HLB테라퓨틱스,2026-07-24T15:54:31
115500,7830.0,7250.0,27500.0,10648.49,-26.47,2.86,70.0,케이씨에스,2026-07-24T15:54:31
115480,1778.0,1709.0,3310.0,2744.01,-35.2,4.31,32.5,씨유메디칼,2026-07-24T15:54:31
115570,2510.0,2275.0,3660.0,2978.62,-15.73,16.97,26.67,스타플렉스,2026-07-24T15:54:31
115530,1812.0,1430.0,6230.0,3550.71,-48.97,7.96,37.5,씨엔플러스,2026-07-24T15:54:31
115610,1730.0,1190.0,5003.0,2396.13,-27.8,14.16,32.5,이미지스,2026-07-24T15:54:31
117580,7340.0,6400.0,16150.0,8381.88,-12.43,9.64,63.33,대성에너지,2026-07-24T15:54:31
117730,12520.0,9800.0,30900.0,16498.09,-24.11,12.89,20.83,티로보틱스,2026-07-24T15:54:31
118990,5100.0,4920.0,11570.0,8467.83,-39.77,2.71,21.67,모트렉스,2026-07-24T15:54:31
118000,1338.0,1001.0,4130.0,2712.79,-50.68,10.77,36.67,메타케어,2026-07-24T15:54:31
119500,2480.0,2300.0,6210.0,3511.51,-29.38,4.6,31.67,포메탈,2026-07-24T15:54:31
119610,14100.0,13900.0,23100.0,17938.05,-21.4,2.17,19.17,인터로조,2026-07-24T15:54:31
119830,5030.0,4905.0,9730.0,6441.32,-21.91,2.59,22.5,아이텍,2026-07-24T15:54:31
119850,45300.0,18350.0,51900.0,32848.6,37.91,80.33,22.5,지엔씨에너지,2026-07-24T15:54:31
120110,53500.0,32400.0,104900.0,53638.97,-0.26,29.1,2.5,코오롱인더,2026-07-24T15:54:31
120030,84700.0,82700.0,141800.0,99224.63,-14.64,3.38,45.83,조선선재,2026-07-24T15:54:31
120240,14870.0,12030.0,15200.0,13370.07,11.22,89.59,3.33,대정화금,2026-07-24T15:54:31
121440,6660.0,4090.0,6710.0,5267.94,26.43,98.09,26.67,골프존홀딩스,2026-07-24T15:54:31
121600,41050.0,39000.0,95300.0,58711.21,-30.08,3.64,18.33,나노신소재,2026-07-24T15:54:31
121850,1412.0,1180.0,10844.0,5034.01,-71.95,2.4,91.67,코이즈,2026-07-24T15:54:31
121890,1979.0,1312.0,2960.0,1692.5,16.93,40.47,42.5,에스디시스템,2026-07-24T15:54:31
122310,3520.0,3100.0,6290.0,4619.26,-23.8,13.17,32.5,제노레이,2026-07-24T15:54:31
122350,1650.0,836.0,2345.0,1416.28,16.5,53.94,17.5,삼기,2026-07-24T15:54:31
122450,2560.0,2500.0,5620.0,3601.47,-28.92,1.92,80.83,KX,2026-07-24T15:54:31
122640,21750.0,15200.0,44000.0,21683.05,0.31,22.74,19.17,예스티,2026-07-24T15:54:31
122870,39800.0,37350.0,109800.0,70285.85,-43.37,3.38,66.67,와이지엔터테인먼트,2026-07-24T15:54:31
122690,1673.0,1462.0,4300.0,2275.69,-26.48,7.43,40.83,서진오토모티브,2026-07-24T15:54:31
122900,7260.0,6990.0,10330.0,7847.21,-7.48,8.08,85.83,아이마켓코리아,2026-07-24T15:54:31
122990,5990.0,5370.0,9340.0,6417.28,-6.66,15.62,25.83,와이솔,2026-07-24T15:54:31
123040,1585.0,1381.0,3355.0,2311.76,-31.44,10.33,24.17,엠에스오토텍,2026-07-24T15:54:31
123330,24150.0,15570.0,44100.0,25512.17,-5.34,30.07,38.33,제닉,2026-07-24T15:54:31
123410,5180.0,4630.0,9550.0,6581.69,-21.3,11.18,21.67,코리아에프티,2026-07-24T15:54:31
123420,6090.0,5070.0,12830.0,8255.4,-26.23,13.14,59.17,위메이드플레이,2026-07-24T15:54:31
123690,5920.0,5680.0,13080.0,9183.75,-35.54,3.24,33.33,한국화장품,2026-07-24T15:54:31
123700,3360.0,2945.0,4200.0,3594.26,-6.52,33.07,12.5,에스제이엠,2026-07-24T15:54:31
123570,1695.0,1566.0,2555.0,2048.55,-17.26,13.04,28.33,이엠넷,2026-07-24T15:54:31
123840,1989.0,1900.0,19459.0,8995.49,-77.89,0.51,67.5,뉴온,2026-07-24T15:54:31
123750,2120.0,1265.0,3500.0,1809.9,17.13,38.26,21.67,알톤,2026-07-24T15:54:31
123860,11890.0,11890.0,22900.0,17314.56,-31.33,0.0,11.67,아나패스,2026-07-24T15:54:31
124500,21050.0,13990.0,75500.0,32332.32,-34.89,11.48,19.17,아이티센글로벌,2026-07-24T15:54:31
123890,2280.0,2040.0,3470.0,2475.02,-7.88,16.78,38.33,한국자산신탁,2026-07-24T15:54:31
124560,1850.0,1775.0,3780.0,2718.48,-31.95,3.74,40.0,태웅로직스,2026-07-24T15:54:31
125020,5230.0,2990.0,10410.0,5134.21,1.87,30.19,22.5,티씨머티리얼즈,2026-07-24T15:54:31
125210,5590.0,5250.0,16750.0,7556.76,-26.03,2.96,56.67,아모그린텍,2026-07-24T15:54:31
125490,7390.0,4355.0,25350.0,13409.82,-44.89,14.46,19.17,한라캐스트,2026-07-24T15:54:31
126340,62200.0,26429.0,204500.0,80771.97,-22.99,20.09,9.17,비나텍,2026-07-24T15:54:31
126560,3005.0,2790.0,3750.0,3225.62,-6.84,22.4,31.67,현대퓨처넷,2026-07-24T15:54:31
126600,2880.0,2650.0,6520.0,3395.75,-15.19,5.94,43.33,BGF에코머티리얼즈,2026-07-24T15:54:31
126640,3990.0,1230.0,7880.0,1776.1,124.65,41.5,72.5,화신정공,2026-07-24T15:54:31
126700,9440.0,8460.0,21500.0,15414.01,-38.76,7.52,25.0,하이비젼시스템,2026-07-24T15:54:31
126720,22100.0,19790.0,36400.0,24424.08,-9.52,13.91,28.33,수산인더스트리,2026-07-24T15:54:31
126880,2725.0,2655.0,5520.0,3852.57,-29.27,2.44,39.17,제이엔케이글로벌,2026-07-24T15:54:31
126730,12650.0,11030.0,36500.0,15933.9,-20.61,6.36,29.17,코칩,2026-07-24T15:54:31
127120,32850.0,8950.0,49900.0,26078.97,25.96,58.36,0.0,제이에스링크,2026-07-24T15:54:31
127710,1040.0,750.0,1849.0,1130.14,-7.98,26.39,26.67,아시아경제,2026-07-24T15:54:31
127980,2990.0,2955.0,7810.0,5544.38,-46.07,0.72,29.17,화인써키트,2026-07-24T15:54:31
128820,4120.0,3750.0,13140.0,5741.54,-28.24,3.94,33.33,대성산업,2026-07-24T15:54:31
128540,1280.0,1200.0,3325.0,1792.75,-28.6,3.76,39.17,에코캡,2026-07-24T15:54:31
128940,392000.0,267500.0,647000.0,415262.87,-5.6,32.81,0.83,한미약품,2026-07-24T15:54:31
128660,2695.0,2500.0,4140.0,3009.17,-10.44,11.89,28.33,피제이메탈,2026-07-24T15:54:31
129260,1951.0,1812.0,4005.0,2516.95,-22.49,6.34,44.17,인터지스,2026-07-24T15:54:31
129890,928.0,835.0,1375.0,995.53,-6.78,17.22,67.5,앱코,2026-07-24T15:54:31
130580,5450.0,5100.0,6590.0,5636.03,-3.3,23.49,27.5,나이스디앤비,2026-07-24T15:54:31
130660,11090.0,10030.0,27800.0,14205.4,-21.93,5.97,37.5,한전산업,2026-07-24T15:54:31
129920,4215.0,3330.0,15350.0,5919.04,-28.79,7.36,39.17,대성하이텍,2026-07-24T15:54:31
130500,1799.0,1675.0,3195.0,2503.15,-28.13,8.16,25.83,GH신소재,2026-07-24T15:54:31
130740,1920.0,1610.0,3495.0,1953.57,-1.72,16.45,48.33,티피씨글로벌,2026-07-24T15:54:31
131030,5340.0,5210.0,20750.0,7734.71,-30.96,0.84,63.33,옵투스제약,2026-07-24T15:54:31
131100,708.0,656.0,2270.0,1377.48,-48.6,3.22,34.17,티엔엔터테인먼트,2026-07-24T15:54:31
131090,3860.0,3450.0,5220.0,3987.37,-3.19,23.16,61.67,시큐브,2026-07-24T15:54:31
131180,3710.0,3620.0,5840.0,4692.11,-20.93,4.05,25.0,딜리,2026-07-24T15:54:31
131220,3805.0,3225.0,5240.0,4626.29,-17.75,28.78,13.33,대한과학,2026-07-24T15:54:31
131290,202500.0,36150.0,294000.0,100447.61,101.6,64.51,22.5,티에스이,2026-07-24T15:54:31
131370,1455.0,1278.0,3365.0,2506.56,-41.95,8.48,30.0,알서포트,2026-07-24T15:54:31
131400,685.0,598.0,2820.0,1669.89,-58.98,3.92,11.67,이브이첨단소재,2026-07-24T15:54:31
131760,2340.0,1446.0,10200.0,3904.71,-40.07,10.21,60.0,파인텍,2026-07-24T15:54:31
131970,76400.0,24900.0,196900.0,69682.54,9.64,29.94,19.17,두산테스나,2026-07-24T15:54:31
134060,4840.0,3530.0,5020.0,4338.18,11.57,87.92,11.67,이퓨쳐,2026-07-24T15:54:31
133820,1089.0,813.0,2950.0,1504.45,-27.61,12.92,60.0,화인베스틸,2026-07-24T15:54:31
133750,1312.0,1255.0,2210.0,1831.27,-28.36,5.97,27.5,메가엠디,2026-07-24T15:54:31
134380,10180.0,7700.0,15400.0,9733.93,4.58,32.21,5.0,미원화학,2026-07-24T15:54:31
134580,1094.0,919.0,3155.0,1863.11,-41.28,7.83,34.17,탑코미디어,2026-07-24T15:54:31
134790,19310.0,15300.0,40000.0,22748.53,-15.12,16.23,98.33,시디즈,2026-07-24T15:54:31
136150,7250.0,6850.0,34850.0,19169.85,-62.18,1.43,35.83,원일티엔아이,2026-07-24T15:54:31
136480,2675.0,2560.0,3565.0,3021.97,-11.48,11.44,24.17,하림,2026-07-24T15:54:31
136410,4795.0,4420.0,12350.0,8737.74,-45.12,4.73,40.0,아셈스,2026-07-24T15:54:31
136490,9690.0,8370.0,15150.0,10817.43,-10.42,19.47,39.17,선진,2026-07-24T15:54:31
136540,10400.0,9880.0,14580.0,11798.97,-11.86,11.06,36.67,윈스테크넷,2026-07-24T15:54:31
137080,5240.0,2860.0,6240.0,4150.96,26.24,70.41,0.0,나래나노텍,2026-07-24T15:54:31
137310,6160.0,5800.0,11850.0,8883.42,-30.66,5.95,30.0,에스디바이오센서,2026-07-24T15:54:31
137940,1950.0,1396.0,4150.0,2975.69,-34.47,20.12,30.0,넥스트아이,2026-07-24T15:54:31
137400,29350.0,26700.0,62000.0,41541.36,-29.35,7.51,15.0,피엔티,2026-07-24T15:54:31
137950,3140.0,2400.0,6480.0,3607.52,-12.96,18.14,47.5,제이씨케미칼,2026-07-24T15:54:31
138040,123300.0,98000.0,149800.0,114173.9,7.99,48.84,34.17,메리츠금융지주,2026-07-24T15:54:31
138070,1557.0,911.0,2545.0,1959.54,-20.54,39.53,14.17,신진에스엠,2026-07-24T15:54:31
138080,18690.0,8600.0,57900.0,20182.83,-7.4,20.47,28.33,오이솔루션,2026-07-24T15:54:31
138610,14230.0,13720.0,54300.0,28902.24,-50.77,1.26,44.17,나이벡,2026-07-24T15:54:31
138930,18040.0,11590.0,23050.0,16240.48,11.08,56.28,0.0,BNK금융지주,2026-07-24T15:54:31
139130,18250.0,11440.0,22000.0,15680.18,16.39,64.49,0.0,iM금융지주,2026-07-24T15:54:31
139670,1471.0,1326.0,3040.0,2113.06,-30.39,8.46,34.17,키네마스터,2026-07-24T15:54:31
139480,82300.0,70300.0,136400.0,87452.94,-5.89,18.15,22.5,이마트,2026-07-24T15:54:31
140070,1624.0,1481.0,2795.0,2200.18,-26.19,10.88,25.83,서플러스글로벌,2026-07-24T15:54:31
139990,2135.0,1955.0,4545.0,3292.1,-35.15,6.95,30.83,아주스틸,2026-07-24T15:54:31
140430,1837.0,1519.0,10325.0,4054.41,-54.69,3.61,66.67,카티스,2026-07-24T15:54:31
140410,53900.0,35850.0,179900.0,74282.9,-27.44,12.53,37.5,메지온,2026-07-24T15:54:31
140520,1961.0,1810.0,2545.0,2160.26,-9.22,20.54,29.17,대창스틸,2026-07-24T15:54:31
140670,8870.0,7850.0,28800.0,15152.38,-41.46,4.87,30.83,알에스오토메이션,2026-07-24T15:54:31
140860,249500.0,205000.0,350500.0,258597.43,-3.52,30.58,7.5,파크시스템스,2026-07-24T15:54:31
141000,8060.0,6700.0,12890.0,8753.24,-7.92,21.97,15.83,비아트론,2026-07-24T15:54:31
