stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
090460,17050.0,12440.0,43400.0,20032.14,-14.89,14.89,248.87,비에이치,574107492140.0,2026-08-27T00:49:17
090470,4300.0,2965.0,10100.0,5269.48,-18.4,18.71,240.64,제이스로보틱스,75848417960.0,2026-08-27T00:49:17
090850,5070.0,4765.0,7300.0,5733.54,-11.57,12.03,53.2,현대이지웰,115761200450.0,2026-08-27T00:49:17
091120,4850.0,3400.0,11490.0,7345.11,-33.97,17.92,237.94,이엠텍,83094739600.0,2026-08-27T00:49:17
091340,2225.0,1851.0,2890.0,2363.38,-5.86,36.0,56.13,S&K폴리텍,26099297830.0,2026-08-27T00:49:17
091440,2740.0,1790.0,3950.0,2734.95,0.18,43.98,120.67,한울소재과학,97320926940.0,2026-08-27T00:49:17
091580,21600.0,7650.0,31550.0,15287.68,41.29,58.37,312.42,상신이디피,271229256650.0,2026-08-27T00:49:17
091700,5500.0,4950.0,8730.0,6897.31,-20.26,14.55,76.36,파트론,276500000000.0,2026-08-27T00:49:17
091590,6200.0,3200.0,12190.0,4334.56,43.04,33.37,280.94,남화토건,75136000000.0,2026-08-27T00:49:17
091970,3915.0,2335.0,5590.0,3322.69,17.83,48.54,139.4,LSK아이로봇,29762381000.0,2026-08-27T00:49:17
092040,964.0,926.0,4400.0,2257.65,-57.3,1.09,375.16,아미코젠,68111793068.0,2026-08-27T00:49:17
092070,13000.0,9600.0,26000.0,16464.54,-21.04,20.73,170.83,디엔에프,152285651280.0,2026-08-27T00:49:17
092200,6100.0,3790.0,15150.0,7374.94,-17.29,20.33,299.74,디아이씨,237220270900.0,2026-08-27T00:49:17
092130,14200.0,13320.0,18490.0,15737.12,-9.77,17.02,38.81,이크레더블,171621300000.0,2026-08-27T00:49:17
092220,2595.0,2140.0,10450.0,4564.5,-43.15,5.48,388.32,KEC,103794543380.0,2026-08-27T00:49:17
092300,2605.0,1860.0,4972.0,3143.49,-17.13,23.94,167.31,현우산업,52591163310.0,2026-08-27T00:49:17
092230,102500.0,63500.0,103900.0,77366.79,32.49,96.53,63.62,KPX홀딩스,428801569000.0,2026-08-27T00:49:17
092440,1983.0,1801.0,2885.0,2267.37,-12.54,16.79,60.19,기신정기,57699200000.0,2026-08-27T00:49:17
092600,1791.0,1647.0,9735.0,3187.7,-43.82,1.78,491.07,앤씨앤,9200633302.0,2026-08-27T00:49:17
092460,17850.0,9330.0,22150.0,16161.48,10.45,66.46,137.41,한라IMS,308829724000.0,2026-08-27T00:49:17
092730,23800.0,15590.0,26000.0,18704.1,27.24,78.87,66.77,네오팜,375054942600.0,2026-08-27T00:49:17
092780,3345.0,2870.0,10250.0,4140.3,-19.21,6.44,257.14,DYP,44048498700.0,2026-08-27T00:49:17
092870,25750.0,9350.0,41700.0,20221.73,27.34,50.7,345.99,엑시콘,346498660350.0,2026-08-27T00:49:17
092790,12820.0,9030.0,23000.0,12751.03,0.54,27.13,154.71,넥스틸,320084620000.0,2026-08-27T00:49:17
093050,23650.0,17010.0,26450.0,20683.76,14.34,70.34,55.5,LF,697374000000.0,2026-08-27T00:49:17
093190,8440.0,5290.0,9870.0,6965.39,21.17,68.78,86.58,빅솔론,164300248700.0,2026-08-27T00:49:17
093320,141200.0,79200.0,163700.0,109409.96,29.06,73.37,106.69,케이아이엔엑스,700280000000.0,2026-08-27T00:49:17
093520,26000.0,16000.0,33850.0,23082.1,12.64,56.02,111.56,매커스,309447762000.0,2026-08-27T00:49:17
093380,3125.0,2025.0,3350.0,2759.26,13.25,83.02,65.43,풍강,30724663430.0,2026-08-27T00:49:17
093370,12850.0,4550.0,23550.0,9198.21,39.7,43.68,417.58,후성,1333183751900.0,2026-08-27T00:49:17
094170,33200.0,16280.0,56400.0,28178.3,17.82,42.17,246.44,동운아나텍,684800404000.0,2026-08-27T00:49:17
093640,4680.0,2960.0,6230.0,4099.93,14.15,52.6,110.47,케이알엠,151737967920.0,2026-08-27T00:49:17
093920,4895.0,4500.0,5900.0,5265.74,-7.04,28.21,31.11,서원인텍,91233000000.0,2026-08-27T00:49:17
094280,12060.0,11410.0,13900.0,12583.32,-4.16,26.1,21.82,효성 ITX,139160728000.0,2026-08-27T00:49:17
094360,10650.0,7740.0,21150.0,15767.6,-32.46,21.7,173.26,칩스앤미디어,221881296860.0,2026-08-27T00:49:17
094480,6100.0,4055.0,12250.0,8600.83,-29.08,24.95,202.1,갤럭시아머니트리,239694310180.0,2026-08-27T00:49:17
094840,12970.0,5860.0,15600.0,8531.51,52.02,73.0,166.21,슈프리마에이치큐,128656150080.0,2026-08-27T00:49:17
094860,1371.0,907.0,1859.0,1233.5,11.15,48.74,104.96,네오리진,71964068970.0,2026-08-27T00:49:17
094850,4415.0,3920.0,8600.0,5639.26,-21.71,10.58,119.39,참좋은여행,62090000000.0,2026-08-27T00:49:17
094940,6570.0,4715.0,15700.0,8531.13,-22.99,16.89,232.98,푸른로보틱스,55101533740.0,2026-08-27T00:49:17
094970,2765.0,2265.0,4275.0,2878.95,-3.96,24.88,88.74,제이엠티,46643848400.0,2026-08-27T00:49:17
095190,1882.0,1648.0,2965.0,2151.56,-12.53,17.77,79.92,신화프리텍,122689668560.0,2026-08-27T00:49:17
095270,4145.0,3215.0,12150.0,5102.99,-18.77,10.41,277.92,웨이브일렉트로,59789208960.0,2026-08-27T00:49:17
095340,168500.0,55100.0,292500.0,139905.17,20.44,47.77,430.85,ISC,3493275158400.0,2026-08-27T00:49:17
095500,7110.0,5220.0,14160.0,9934.21,-28.43,21.14,171.26,미래나노텍,217380092990.0,2026-08-27T00:49:17
095570,4495.0,3825.0,5570.0,4583.36,-1.93,38.4,45.62,AJ네트웍스,203184887910.0,2026-08-27T00:49:17
095610,140800.0,23250.0,236500.0,77720.66,81.16,55.12,917.2,테스,2673616000000.0,2026-08-27T00:49:17
095660,18270.0,16100.0,31550.0,23397.34,-21.91,14.05,95.96,네오위즈,391187178720.0,2026-08-27T00:49:17
095700,2815.0,2140.0,7490.0,4485.52,-37.24,12.62,250.0,제넥신,134344457300.0,2026-08-27T00:49:17
096240,8520.0,7900.0,14310.0,11312.99,-24.69,9.67,81.14,크레버스,87229293600.0,2026-08-27T00:49:17
095910,638.0,571.0,2950.0,1332.88,-52.13,2.82,416.64,에스에너지,23646240306.0,2026-08-27T00:49:17
096250,5870.0,5010.0,17190.0,10790.44,-45.6,7.06,243.11,와이즈넛,69353351470.0,2026-08-27T00:49:17
095720,1261.0,1055.0,4864.0,2428.04,-48.07,5.41,361.04,웅진씽크빅,71147510420.0,2026-08-27T00:49:17
096350,2010.0,1348.0,4180.0,2282.54,-11.94,23.38,210.09,대창솔루션,74262345430.0,2026-08-27T00:49:17
096530,32150.0,21700.0,33950.0,26505.17,21.3,85.31,56.45,씨젠,1681677006800.0,2026-08-27T00:49:17
096630,1880.0,1500.0,5500.0,3185.88,-40.99,9.5,266.67,에스코넥,29831610917.0,2026-08-27T00:49:17
096690,6870.0,4755.0,12942.0,8651.8,-20.59,25.83,172.18,에이루트,27556467700.0,2026-08-27T00:49:17
096760,4085.0,3145.0,4720.0,3743.41,9.13,59.68,50.08,JW홀딩스,300874513940.0,2026-08-27T00:49:17
096770,112500.0,87700.0,155400.0,114170.48,-1.46,36.63,77.19,SK이노베이션,18798670025600.0,2026-08-27T00:49:17
097230,17280.0,7220.0,34350.0,22157.75,-22.01,37.08,375.76,HJ중공업,1540438568640.0,2026-08-27T00:49:17
096870,2320.0,1615.0,3355.0,2474.4,-6.24,40.52,107.74,엘디티,19617797650.0,2026-08-27T00:49:17
097520,20150.0,15600.0,32500.0,25547.93,-21.13,26.92,108.33,엠씨넥스,352380375000.0,2026-08-27T00:49:17
097780,1512.0,985.0,3086.0,1919.16,-21.22,25.08,213.3,에코볼트,30297581877.0,2026-08-27T00:49:17
097800,2070.0,1324.0,3765.0,2397.66,-13.67,30.56,184.37,윈팩,55808142025.0,2026-08-27T00:49:17
097870,4590.0,3860.0,8000.0,5934.54,-22.66,17.63,107.25,효성오앤비,38926650000.0,2026-08-27T00:49:17
097950,189100.0,172600.0,255000.0,216723.62,-12.75,20.02,47.74,CJ제일제당,2848251991200.0,2026-08-27T00:49:17
098070,25200.0,20800.0,62200.0,36959.96,-31.82,10.63,199.04,한텍,277472467950.0,2026-08-27T00:49:17
098120,41100.0,15500.0,43700.0,24778.49,65.87,90.78,181.94,마이크로컨텍솔,348304895400.0,2026-08-27T00:49:17
098460,28750.0,13550.0,45000.0,25706.64,11.84,48.33,232.1,고영,1954050702450.0,2026-08-27T00:49:17
098660,1641.0,1240.0,2435.0,1765.36,-7.04,33.56,96.37,에스티오,20289084048.0,2026-08-27T00:49:17
099320,73600.0,44600.0,224000.0,103160.7,-28.66,16.16,402.24,쎄트렉아이,787396888200.0,2026-08-27T00:49:17
099390,3845.0,2850.0,6650.0,4690.72,-18.03,26.18,133.33,브레인즈컴퍼니,30822102665.0,2026-08-27T00:49:17
099410,3355.0,2475.0,7340.0,4547.27,-26.22,18.09,196.57,동방선기,46830000000.0,2026-08-27T00:49:17
099190,17750.0,14000.0,27600.0,18022.51,-1.51,27.57,97.14,아이센스,510442234750.0,2026-08-27T00:49:17
099430,3435.0,3065.0,8350.0,5409.52,-36.5,7.0,172.43,바이오플러스,212660490900.0,2026-08-27T00:49:17
099440,4210.0,2415.0,8340.0,4529.32,-7.05,30.3,245.34,스맥,283210085100.0,2026-08-27T00:49:17
099750,6570.0,5780.0,11810.0,8266.13,-20.52,13.1,104.33,이지케어텍,91516459100.0,2026-08-27T00:49:17
100030,20400.0,15300.0,23700.0,19270.55,5.86,60.71,54.9,인지소프트,66987765600.0,2026-08-27T00:49:17
100090,13550.0,11010.0,31600.0,19728.82,-31.32,12.34,187.01,SK오션플랜트,839706053760.0,2026-08-27T00:49:17
100120,26950.0,18010.0,34900.0,23320.41,15.56,52.93,93.78,뷰웍스,244022379200.0,2026-08-27T00:49:17
100130,1379.0,1229.0,3000.0,2079.75,-33.69,8.47,144.1,동국S&C,79085912000.0,2026-08-27T00:49:17
100220,4900.0,4460.0,7470.0,5500.26,-10.91,14.62,67.49,비상교육,64333867950.0,2026-08-27T00:49:17
100590,3655.0,2480.0,12750.0,4167.68,-12.3,11.44,414.11,머큐리,61016780200.0,2026-08-27T00:49:17
100250,3185.0,2790.0,3421.0,3071.23,3.7,62.6,22.62,진양홀딩스,202563000000.0,2026-08-27T00:49:17
100660,3030.0,2505.0,6180.0,3943.3,-23.16,14.29,146.71,서암기계공업,38871000000.0,2026-08-27T00:49:17
100700,2420.0,2050.0,3430.0,2485.54,-2.64,26.81,67.32,세운메디칼,105339000000.0,2026-08-27T00:49:17
100790,16120.0,5900.0,70700.0,19504.35,-17.35,15.77,1098.31,미래에셋벤처투자,820181724320.0,2026-08-27T00:49:17
100840,33200.0,21200.0,67900.0,43369.56,-23.45,25.7,220.28,SNT에너지,669023330050.0,2026-08-27T00:49:17
101000,720.0,680.0,6731.0,2626.04,-72.58,0.66,889.85,KS인더스트리,7175192588.0,2026-08-27T00:49:17
101140,5400.0,4805.0,14300.0,9600.44,-43.75,6.27,197.61,인바이오젠,54238766400.0,2026-08-27T00:49:17
101160,28950.0,20050.0,35400.0,26282.66,10.15,57.98,76.56,월덱스,477993247350.0,2026-08-27T00:49:17
101170,8340.0,4845.0,24000.0,10314.5,-19.14,18.25,395.36,우림피티에스,115965000000.0,2026-08-27T00:49:17
101240,3475.0,2680.0,5300.0,3971.4,-12.5,30.34,97.76,씨큐브,39749682000.0,2026-08-27T00:49:17
101360,8160.0,4855.0,26900.0,17436.83,-53.2,14.99,454.07,에코앤드림,140866022880.0,2026-08-27T00:49:17
101330,3400.0,2840.0,9140.0,3952.01,-13.97,8.89,221.83,모베이스,79741514905.0,2026-08-27T00:49:17
101400,1889.0,1298.0,4442.0,2218.42,-14.85,18.8,242.22,엔시트론,22415073292.0,2026-08-27T00:49:17
101490,42350.0,31900.0,108400.0,62871.03,-32.64,13.66,239.81,에스앤에스텍,897131661950.0,2026-08-27T00:49:17
101530,5660.0,5350.0,7740.0,6453.65,-12.3,12.97,44.67,해태제과식품,165383548960.0,2026-08-27T00:49:17
101670,525.0,457.0,3695.0,1943.98,-72.99,2.1,708.53,하이드로리튬,29580914427.0,2026-08-27T00:49:17
101680,2920.0,1900.0,4300.0,2486.48,17.44,42.5,126.32,한국정밀기계,24623720000.0,2026-08-27T00:49:17
101730,4210.0,2600.0,8700.0,5786.77,-27.25,26.39,234.62,위메이드맥스,345688554750.0,2026-08-27T00:49:17
101930,7020.0,5480.0,17000.0,9454.46,-25.75,13.37,210.22,인화정공,317577963450.0,2026-08-27T00:49:17
101970,10750.0,7970.0,21400.0,12719.56,-15.48,20.7,168.51,우양에이치씨,161654798370.0,2026-08-27T00:49:17
102120,7280.0,5410.0,16850.0,11065.68,-34.21,16.35,211.46,어보브반도체,129088266780.0,2026-08-27T00:49:17
102370,3175.0,2535.0,5630.0,3661.4,-13.28,20.68,122.09,케이옥션,83101410900.0,2026-08-27T00:49:17
102260,3720.0,3150.0,4773.0,4093.9,-9.13,35.12,51.52,동성케미컬,188490878520.0,2026-08-27T00:49:17
102460,9950.0,9100.0,13200.0,10836.75,-8.18,20.73,45.05,이연제약,187540922990.0,2026-08-27T00:49:17
102710,45350.0,33300.0,65000.0,48281.18,-6.07,38.01,95.2,이엔에프테크놀로지,645810187200.0,2026-08-27T00:49:17
102940,15520.0,13210.0,72700.0,43413.8,-64.25,3.88,450.34,코오롱생명과학,202773440470.0,2026-08-27T00:49:17
103140,82700.0,55200.0,172200.0,103350.92,-19.98,23.5,211.96,풍산,2309200507200.0,2026-08-27T00:49:17
103230,2415.0,1995.0,6100.0,3722.8,-35.13,10.23,205.76,에스앤더블류,17712000000.0,2026-08-27T00:49:17
103590,72900.0,33500.0,147900.0,65362.18,11.53,34.44,341.49,일진전기,3299828988000.0,2026-08-27T00:49:17
103840,1743.0,1557.0,5940.0,3176.79,-45.13,4.24,281.5,우양,28608516144.0,2026-08-27T00:49:17
104040,2680.0,1410.0,7275.0,3639.41,-26.36,21.65,415.96,디에스엠,72932896800.0,2026-08-27T00:49:17
104200,2510.0,1942.0,7240.0,3584.06,-29.97,10.72,272.81,NHN벅스,36920599500.0,2026-08-27T00:49:17
104460,7880.0,7200.0,21000.0,13549.41,-41.84,4.93,191.67,디와이피엔에프,82672273860.0,2026-08-27T00:49:17
104480,1773.0,1358.0,2915.0,1804.1,-1.72,26.65,114.65,티케이케미칼,160339545576.0,2026-08-27T00:49:17
104540,3975.0,3385.0,7440.0,5443.25,-26.97,14.55,119.79,코렌텍,53160380650.0,2026-08-27T00:49:17
104620,3205.0,2660.0,7580.0,4828.49,-33.62,11.08,184.96,노랑풍선,54970505040.0,2026-08-27T00:49:17
104700,9930.0,7610.0,11720.0,9652.03,2.88,56.45,54.01,한국철강,360490500000.0,2026-08-27T00:49:17
105550,2030.0,1770.0,15200.0,6974.0,-70.89,1.94,758.76,엣지파운드리,32888961000.0,2026-08-27T00:49:17
104830,33100.0,21700.0,56100.0,36048.89,-8.18,33.14,158.53,원익머트리얼즈,419846400000.0,2026-08-27T00:49:17
105330,6930.0,4100.0,11400.0,6475.7,7.02,38.77,178.05,케이엔더블유,111335664000.0,2026-08-27T00:49:17
105560,168700.0,105800.0,194500.0,140250.92,20.28,70.91,83.84,KB금융,59090976484400.0,2026-08-27T00:49:17
105630,8930.0,7800.0,15540.0,11129.45,-19.76,14.6,99.23,한세실업,358800000000.0,2026-08-27T00:49:17
105760,5030.0,3230.0,7090.0,5292.31,-4.96,46.63,119.5,포스뱅크,51158252740.0,2026-08-27T00:49:17
105740,7680.0,6170.0,11680.0,9042.66,-15.07,27.4,89.3,디케이락,75857106980.0,2026-08-27T00:49:17
105840,14270.0,9270.0,31700.0,18139.3,-21.33,22.29,241.96,우진,280343659600.0,2026-08-27T00:49:17
106190,11320.0,9540.0,25000.0,13764.24,-17.76,11.51,162.05,하이텍팜,121111840470.0,2026-08-27T00:49:17
106240,1173.0,1001.0,2640.0,1545.31,-24.09,10.49,163.74,파인테크닉스,31446404262.0,2026-08-27T00:49:17
107590,61400.0,52400.0,77600.0,65033.95,-5.59,35.71,48.09,미원홀딩스,142680000000.0,2026-08-27T00:49:17
107600,16510.0,9300.0,42750.0,26375.57,-37.4,21.55,359.68,새빗켐,91417873720.0,2026-08-27T00:49:17
107640,39350.0,23200.0,73000.0,44195.39,-10.96,32.43,214.66,한중엔시에스,318632851900.0,2026-08-27T00:49:17
108230,3305.0,2550.0,5810.0,4257.56,-22.37,23.16,127.84,톱텍,123195313800.0,2026-08-27T00:49:17
108320,37400.0,29500.0,67300.0,51337.45,-27.15,20.9,128.14,LX세미콘,610724465000.0,2026-08-27T00:49:17
108380,18610.0,14000.0,36650.0,25580.81,-27.25,20.35,161.79,대양전기공업,178526433780.0,2026-08-27T00:49:17
108490,249500.0,73036.0,464000.0,226606.44,10.1,45.14,535.3,로보티즈,3672587514000.0,2026-08-27T00:49:17
108670,35700.0,27000.0,43000.0,30880.26,15.61,54.37,59.26,LX하우시스,318800668500.0,2026-08-27T00:49:17
108860,9430.0,6100.0,17580.0,11846.05,-20.4,29.01,188.2,셀바스AI,240887370500.0,2026-08-27T00:49:17
109070,1597.0,702.0,2850.0,1145.07,39.47,41.67,305.98,주성코퍼레이션,84232316850.0,2026-08-27T00:49:17
109080,8550.0,6840.0,22800.0,9944.43,-14.02,10.71,233.33,옵티시스,48300520000.0,2026-08-27T00:49:17
109670,3910.0,2650.0,10370.0,5548.45,-29.53,16.32,291.32,씨싸이트,21916440510.0,2026-08-27T00:49:17
109610,1958.0,1479.0,3670.0,2801.33,-30.1,21.86,148.14,에스와이,94489096800.0,2026-08-27T00:49:17
109740,4365.0,3845.0,9280.0,6560.96,-33.47,9.57,141.35,디에스케이,109269157500.0,2026-08-27T00:49:17
109820,1528.0,1201.0,3835.0,2181.8,-29.97,12.41,219.32,진매트릭스,31181875560.0,2026-08-27T00:49:17
109860,7370.0,6910.0,8880.0,7654.39,-3.72,23.35,28.51,동일금속,66885000000.0,2026-08-27T00:49:17
109960,1879.0,1430.0,11395.0,4278.76,-56.09,4.51,696.85,앱토크롬,29038755127.0,2026-08-27T00:49:17
110790,2985.0,2525.0,5190.0,3928.14,-24.01,17.26,105.54,크리스에프앤씨,70058570400.0,2026-08-27T00:49:17
110020,2020.0,1482.0,4170.0,2464.52,-18.04,20.01,181.38,전진바이오팜,17700820948.0,2026-08-27T00:49:17
110990,16160.0,11070.0,29000.0,17748.52,-8.95,28.39,161.97,디아이티,308448000000.0,2026-08-27T00:49:17
111110,6450.0,6100.0,9040.0,7490.33,-13.89,11.9,48.2,호전실업,58475700000.0,2026-08-27T00:49:17
111710,3180.0,2600.0,7820.0,4190.79,-24.12,11.11,200.77,남화산업,65469840000.0,2026-08-27T00:49:17
111380,13410.0,10850.0,17450.0,13845.35,-3.14,38.79,60.83,동인기연,83279520000.0,2026-08-27T00:49:17
111770,74550.0,54900.0,103200.0,77391.7,-3.67,40.68,87.98,영원무역,3363240421200.0,2026-08-27T00:49:17
112040,15220.0,12570.0,34850.0,24206.01,-37.12,11.89,177.25,위메이드,514319517450.0,2026-08-27T00:49:17
112610,49450.0,34500.0,79400.0,47284.32,4.58,33.3,130.14,씨에스윈드,2108570150000.0,2026-08-27T00:49:17
112290,10220.0,7400.0,17700.0,11329.87,-9.8,27.38,139.19,와이씨켐,206255118000.0,2026-08-27T00:49:17
114190,9200.0,6040.0,20250.0,12751.29,-27.85,22.24,235.26,강원에너지,241115640740.0,2026-08-27T00:49:17
114090,9330.0,8990.0,17970.0,13257.42,-29.62,3.79,99.89,GKL,576494844400.0,2026-08-27T00:49:17
113810,2732.0,1740.0,5945.0,3677.25,-25.71,23.59,241.67,디젠스,18728500700.0,2026-08-27T00:49:17
114450,2205.0,1673.0,4590.0,2730.35,-19.24,18.24,174.36,그린생명과학,44400000000.0,2026-08-27T00:49:17
114810,13500.0,7050.0,19900.0,13061.59,3.36,50.19,182.27,한솔아이원스,382465734660.0,2026-08-27T00:49:17
114630,1512.0,1324.0,3045.0,2284.03,-33.8,10.92,129.98,폴라리스우노,25870107248.0,2026-08-27T00:49:17
114840,9140.0,6160.0,27000.0,13931.29,-34.39,14.3,338.31,아이패밀리에스씨,154970066650.0,2026-08-27T00:49:17
115160,5160.0,4850.0,11190.0,8034.43,-35.78,4.89,130.72,휴맥스,21882267640.0,2026-08-27T00:49:17
115180,25000.0,9520.0,62900.0,25432.95,-1.7,29.0,560.71,큐리언트,962750973150.0,2026-08-27T00:49:17
115310,8910.0,6050.0,20160.0,12596.2,-29.26,20.27,233.22,인포바인,131704155120.0,2026-08-27T00:49:17
115440,7520.0,5290.0,21350.0,8447.75,-10.98,13.89,303.59,우리넷,78690388680.0,2026-08-27T00:49:17
115480,2255.0,1624.0,3310.0,2648.54,-14.86,37.43,103.82,씨유메디칼,28129793520.0,2026-08-27T00:49:17
115450,2075.0,1342.0,4160.0,2883.48,-28.04,26.01,209.99,HLB테라퓨틱스,185132427810.0,2026-08-27T00:49:17
115500,9040.0,6120.0,27500.0,10489.93,-13.82,13.66,349.35,케이씨에스,105600000000.0,2026-08-27T00:49:17
115570,2530.0,1923.0,3660.0,2897.29,-12.68,34.95,90.33,스타플렉스,20600030640.0,2026-08-27T00:49:17
115530,2985.0,1430.0,5890.0,3309.87,-9.82,34.87,311.89,씨엔플러스,25274151975.0,2026-08-27T00:49:17
115610,1443.0,1190.0,5003.0,2318.51,-37.76,6.64,320.42,이미지스,16900839670.0,2026-08-27T00:49:17
117730,13140.0,9800.0,30900.0,16638.19,-21.03,15.83,215.31,티로보틱스,296187104590.0,2026-08-27T00:49:17
117580,6930.0,6400.0,16150.0,8201.92,-15.51,5.44,152.34,대성에너지,188375000000.0,2026-08-27T00:49:17
117670,8110.0,6100.0,21300.0,11238.63,-27.84,13.22,249.18,알파칩스,53760257940.0,2026-08-27T00:49:17
118000,1332.0,1001.0,4090.0,2532.55,-47.4,10.72,308.59,메타케어,28893078350.0,2026-08-27T00:49:17
118990,6420.0,4240.0,11570.0,8146.0,-21.19,29.74,172.88,모트렉스,154830811010.0,2026-08-27T00:49:17
119500,2460.0,2125.0,6210.0,3452.79,-28.75,8.2,192.24,포메탈,28848009920.0,2026-08-27T00:49:17
119610,13770.0,12420.0,23100.0,17720.52,-22.29,12.64,85.99,인터로조,156710746310.0,2026-08-27T00:49:17
119830,7140.0,4300.0,9730.0,6433.71,10.98,52.3,126.28,아이텍,189750532400.0,2026-08-27T00:49:17
119850,51200.0,18350.0,58000.0,33865.39,51.19,82.85,216.08,지엔씨에너지,848763704400.0,2026-08-27T00:49:17
120110,53300.0,33750.0,104900.0,54652.58,-2.47,27.48,210.81,코오롱인더,1575161283200.0,2026-08-27T00:49:17
120240,14960.0,12030.0,15210.0,13401.4,11.63,92.14,26.43,대정화금,108215384550.0,2026-08-27T00:49:17
120030,84200.0,76000.0,141800.0,97674.17,-13.8,12.46,86.58,조선선재,106019979300.0,2026-08-27T00:49:17
121440,7550.0,4090.0,8330.0,5356.94,40.94,81.6,103.67,골프존홀딩스,325559816800.0,2026-08-27T00:49:17
121600,49350.0,33200.0,95300.0,58409.59,-15.51,26.01,187.05,나노신소재,591037606200.0,2026-08-27T00:49:17
121850,557.0,410.0,10730.0,4301.19,-87.05,1.42,2517.07,코이즈,2169452571.0,2026-08-27T00:49:17
121890,2675.0,1312.0,2960.0,1748.28,53.01,82.71,125.61,에스디시스템,36485019270.0,2026-08-27T00:49:17
122350,1522.0,836.0,2345.0,1439.47,5.73,45.46,180.5,삼기,58544306556.0,2026-08-27T00:49:17
122310,3305.0,3100.0,6290.0,4415.3,-25.15,6.43,102.9,제노레이,49191992720.0,2026-08-27T00:49:17
122450,2765.0,2250.0,4660.0,3437.44,-19.56,21.37,107.11,KX,123478642670.0,2026-08-27T00:49:17
122640,27650.0,15200.0,44000.0,22315.9,23.9,43.23,189.47,예스티,601906835000.0,2026-08-27T00:49:17
122690,1722.0,1462.0,4300.0,2216.65,-22.32,9.16,194.12,서진오토모티브,40273144670.0,2026-08-27T00:49:17
122900,8300.0,6890.0,10330.0,7792.29,6.52,40.99,49.93,아이마켓코리아,277793660400.0,2026-08-27T00:49:17
122870,41100.0,34300.0,109800.0,66089.3,-37.81,9.01,220.12,와이지엔터테인먼트,758856589400.0,2026-08-27T00:49:17
122990,5970.0,5270.0,9340.0,6362.21,-6.16,17.2,77.23,와이솔,159035313570.0,2026-08-27T00:49:17
123040,1724.0,1260.0,3355.0,2219.6,-22.33,22.15,166.27,엠에스오토텍,107407532785.0,2026-08-27T00:49:17
123010,2035.0,1304.0,6274.0,2608.9,-22.0,14.71,381.13,알엔티엑스,41038007010.0,2026-08-27T00:49:17
123410,5630.0,4600.0,9550.0,6637.25,-15.18,20.81,107.61,코리아에프티,158137243520.0,2026-08-27T00:49:17
123330,34700.0,15570.0,41200.0,24496.53,41.65,74.64,164.61,제닉,275716328000.0,2026-08-27T00:49:17
123420,6290.0,4860.0,12630.0,7916.24,-20.54,18.4,159.88,위메이드플레이,65838589530.0,2026-08-27T00:49:17
123570,1638.0,1566.0,2470.0,1975.94,-17.1,7.96,57.73,이엠넷,36755528700.0,2026-08-27T00:49:17
123700,3380.0,2945.0,4200.0,3583.97,-5.69,34.66,42.61,에스제이엠,53134677690.0,2026-08-27T00:49:17
123690,6580.0,4905.0,13080.0,8953.28,-26.51,20.49,166.67,한국화장품,107976960000.0,2026-08-27T00:49:17
123750,1688.0,1265.0,3500.0,1828.38,-7.68,18.93,176.68,알톤,23451282523.0,2026-08-27T00:49:17
123840,1736.0,1355.0,15805.0,8049.25,-78.43,2.64,1066.42,뉴온,26440185000.0,2026-08-27T00:49:17
123860,13560.0,10750.0,22900.0,16910.55,-19.81,23.13,113.02,아나패스,164272273250.0,2026-08-27T00:49:17
123890,2590.0,2040.0,3470.0,2457.27,5.4,38.46,70.1,한국자산신탁,318784077230.0,2026-08-27T00:49:17
124500,38650.0,13990.0,75500.0,32571.59,18.66,40.09,439.67,아이티센글로벌,922379948250.0,2026-08-27T00:49:17
124560,2000.0,1410.0,3655.0,2610.05,-23.37,26.28,159.22,태웅로직스,78409642275.0,2026-08-27T00:49:17
125210,5630.0,4350.0,16750.0,7494.3,-24.88,10.32,285.06,아모그린텍,93041895600.0,2026-08-27T00:49:17
125020,5740.0,2990.0,10410.0,5089.19,12.79,37.06,248.16,티씨머티리얼즈,195515109000.0,2026-08-27T00:49:17
125490,10630.0,4355.0,25350.0,13045.38,-18.52,29.89,482.09,한라캐스트,387654978240.0,2026-08-27T00:49:17
126560,3285.0,2770.0,3750.0,3207.53,2.42,52.55,35.38,현대퓨처넷,359271421600.0,2026-08-27T00:49:17
126600,2855.0,2460.0,6520.0,3381.75,-15.58,9.73,165.04,BGF에코머티리얼즈,180141000130.0,2026-08-27T00:49:17
126340,66600.0,26429.0,204500.0,83836.2,-20.56,22.56,673.77,비나텍,478933613800.0,2026-08-27T00:49:17
126640,4200.0,1230.0,7880.0,2024.75,107.43,44.66,540.65,화신정공,148987617500.0,2026-08-27T00:49:17
126700,11960.0,8000.0,21500.0,15033.36,-20.44,29.33,168.75,하이비젼시스템,176316921600.0,2026-08-27T00:49:17
126730,18510.0,9310.0,36500.0,16236.53,14.0,33.84,292.05,코칩,158826981860.0,2026-08-27T00:49:17
126720,22200.0,19430.0,36400.0,24052.14,-7.7,16.32,87.34,수산인더스트리,317863500000.0,2026-08-27T00:49:17
127120,33600.0,12500.0,49900.0,28196.68,19.16,56.42,299.2,제이에스링크,1227291494500.0,2026-08-27T00:49:17
