stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
092040,893.0,787.0,4400.0,2051.03,-56.46,2.93,459.09,아미코젠,,2026-09-22T00:07:11
092130,14150.0,13320.0,18490.0,15588.67,-9.23,16.05,38.81,이크레더블,,2026-09-22T00:07:11
092200,5840.0,3790.0,15150.0,7472.56,-21.85,18.05,299.74,디아이씨,,2026-09-22T00:07:11
092220,3100.0,2140.0,10450.0,4492.29,-30.99,11.55,388.32,KEC,,2026-09-22T00:07:11
092230,96700.0,63500.0,105400.0,79332.47,21.89,79.24,65.98,KPX홀딩스,,2026-09-22T00:07:11
092440,1870.0,1801.0,2645.0,2225.42,-15.97,8.18,46.86,기신정기,,2026-09-22T00:07:11
092300,2430.0,1860.0,4972.0,3125.87,-22.26,18.32,167.31,현우산업,,2026-09-22T00:07:11
092790,13880.0,9030.0,23000.0,12665.72,9.59,34.72,154.71,넥스틸,,2026-09-22T00:07:11
092730,23200.0,15590.0,26000.0,19019.45,21.98,73.1,66.77,네오팜,,2026-09-22T00:07:11
092780,3605.0,2870.0,10250.0,4075.0,-11.53,9.96,257.14,DYP,,2026-09-22T00:07:11
092460,16450.0,11220.0,22150.0,16562.07,-0.68,47.85,97.42,한라IMS,,2026-09-22T00:07:11
092600,3030.0,1647.0,9735.0,3123.64,-3.0,17.1,491.07,앤씨앤,,2026-09-22T00:07:11
092870,38100.0,9350.0,41700.0,21582.14,76.53,88.87,345.99,엑시콘,,2026-09-22T00:07:11
093050,21650.0,17010.0,26450.0,20866.27,3.76,49.15,55.5,LF,,2026-09-22T00:07:11
093320,138800.0,79600.0,163700.0,112912.18,22.93,70.39,105.65,케이아이엔엑스,,2026-09-22T00:07:11
093190,8200.0,5290.0,9870.0,7119.04,15.18,63.54,86.58,빅솔론,,2026-09-22T00:07:11
093520,29000.0,16000.0,33850.0,23366.24,24.11,72.83,111.56,매커스,,2026-09-22T00:07:11
093370,14350.0,5020.0,23550.0,9770.22,46.87,50.35,369.12,후성,,2026-09-22T00:07:11
093920,4820.0,4500.0,5750.0,5207.01,-7.43,25.6,27.78,서원인텍,,2026-09-22T00:07:11
093640,4805.0,2960.0,6230.0,4095.83,17.31,56.42,110.47,케이알엠,,2026-09-22T00:07:11
093380,3085.0,2025.0,3395.0,2778.99,11.01,77.37,67.65,풍강,,2026-09-22T00:07:11
094170,28350.0,16280.0,56400.0,28911.37,-1.94,30.08,246.44,동운아나텍,,2026-09-22T00:07:11
094280,12000.0,11410.0,13430.0,12503.28,-4.03,29.21,17.7,효성 ITX,,2026-09-22T00:07:11
094820,12080.0,8970.0,24500.0,13514.35,-10.61,20.03,173.13,일진파워,,2026-09-22T00:07:11
094360,11890.0,7740.0,21150.0,15356.53,-22.57,30.95,173.26,칩스앤미디어,,2026-09-22T00:07:11
094480,5930.0,4055.0,12250.0,8292.23,-28.49,22.88,202.1,갤럭시아머니트리,,2026-09-22T00:07:11
094850,4310.0,3920.0,7770.0,5471.51,-21.23,10.13,98.21,참좋은여행,,2026-09-22T00:07:11
094840,11980.0,5860.0,15600.0,8869.37,35.07,62.83,166.21,슈프리마에이치큐,,2026-09-22T00:07:11
094860,1471.0,907.0,1976.0,1257.82,16.95,52.76,117.86,네오리진,,2026-09-22T00:07:11
094940,6290.0,4715.0,15700.0,8438.17,-25.46,14.34,232.98,푸른로보틱스,,2026-09-22T00:07:11
095190,1835.0,1555.0,2965.0,2137.76,-14.16,19.86,90.68,신화프리텍,,2026-09-22T00:07:11
094970,2685.0,2265.0,4275.0,2891.4,-7.14,20.9,88.74,제이엠티,,2026-09-22T00:07:11
095270,4270.0,3215.0,12150.0,5077.18,-15.9,11.81,277.92,웨이브일렉트로,,2026-09-22T00:07:11
095500,6640.0,5220.0,14160.0,9608.15,-30.89,15.88,171.26,미래나노텍,,2026-09-22T00:07:11
095340,216000.0,55100.0,292500.0,148182.29,45.77,67.78,430.85,ISC,,2026-09-22T00:07:11
095570,4160.0,3825.0,5570.0,4579.82,-9.17,19.2,45.62,AJ네트웍스,,2026-09-22T00:07:11
095660,17710.0,16100.0,31550.0,22938.52,-22.79,10.42,95.96,네오위즈,,2026-09-22T00:07:11
095610,153500.0,26750.0,236500.0,85523.25,79.48,60.43,784.11,테스,,2026-09-22T00:07:11
095700,2910.0,2140.0,7490.0,4325.77,-32.73,14.39,250.0,제넥신,,2026-09-22T00:07:11
096240,8490.0,7900.0,14310.0,10967.31,-22.59,9.2,81.14,크레버스,,2026-09-22T00:07:11
095910,572.0,560.0,2950.0,1282.46,-55.4,0.5,426.79,에스에너지,,2026-09-22T00:07:11
095720,1231.0,1055.0,3793.0,2239.04,-45.02,6.43,259.53,웅진씽크빅,,2026-09-22T00:07:11
096250,5540.0,5010.0,17190.0,10236.31,-45.88,4.35,243.11,와이즈넛,,2026-09-22T00:07:11
096350,1910.0,1348.0,4180.0,2267.37,-15.76,19.84,210.09,대창솔루션,,2026-09-22T00:07:11
096530,34150.0,21700.0,35750.0,26691.33,27.94,88.61,64.75,씨젠,,2026-09-22T00:07:11
096630,1786.0,1500.0,5500.0,3055.58,-41.55,7.15,266.67,에스코넥,,2026-09-22T00:07:11
096760,4370.0,3145.0,4720.0,3788.6,15.35,77.78,50.08,JW홀딩스,,2026-09-22T00:07:11
096770,140600.0,87700.0,164700.0,115957.93,21.25,68.7,87.8,SK이노베이션,,2026-09-22T00:07:11
096690,6600.0,4755.0,12942.0,8316.51,-20.64,22.54,172.18,에이루트,,2026-09-22T00:07:11
096870,2355.0,1615.0,3355.0,2460.31,-4.28,42.53,107.74,엘디티,,2026-09-22T00:07:11
097230,15760.0,12120.0,34350.0,22546.35,-30.1,16.37,183.42,HJ중공업,,2026-09-22T00:07:11
097780,1496.0,985.0,3086.0,1872.29,-20.1,24.32,213.3,에코볼트,,2026-09-22T00:07:11
097520,18450.0,15600.0,32500.0,24893.39,-25.88,16.86,108.33,엠씨넥스,,2026-09-22T00:07:11
097870,4345.0,3860.0,8000.0,5784.24,-24.88,11.71,107.25,효성오앤비,,2026-09-22T00:07:11
097800,2540.0,1324.0,3765.0,2378.44,6.79,49.82,184.37,윈팩,,2026-09-22T00:07:11
097950,175400.0,172600.0,252000.0,212131.0,-17.32,3.53,46.0,CJ제일제당,,2026-09-22T00:07:11
098070,24350.0,20800.0,62200.0,36141.14,-32.63,8.57,199.04,한텍,,2026-09-22T00:07:11
098120,57900.0,15500.0,58900.0,26553.76,118.05,97.7,280.0,마이크로컨텍솔,,2026-09-22T00:07:11
098460,28650.0,13550.0,45000.0,26581.44,7.78,48.01,232.1,고영,,2026-09-22T00:07:11
098660,1617.0,1240.0,2280.0,1729.8,-6.52,36.25,83.87,에스티오,,2026-09-22T00:07:11
099190,16070.0,14000.0,27600.0,17918.97,-10.32,15.22,97.14,아이센스,,2026-09-22T00:07:11
099320,76900.0,45300.0,224000.0,104783.03,-26.61,17.68,394.48,쎄트렉아이,,2026-09-22T00:07:11
099390,3735.0,2850.0,6650.0,4542.36,-17.77,23.29,133.33,브레인즈컴퍼니,,2026-09-22T00:07:11
099410,3190.0,2475.0,7340.0,4532.31,-29.62,14.7,196.57,동방선기,,2026-09-22T00:07:11
099430,3315.0,3065.0,7350.0,5150.11,-35.63,5.83,139.8,바이오플러스,,2026-09-22T00:07:11
099440,4215.0,2415.0,8340.0,4554.34,-7.45,30.38,245.34,스맥,,2026-09-22T00:07:11
099750,7590.0,5780.0,11810.0,8131.35,-6.66,30.02,104.33,이지케어텍,,2026-09-22T00:07:11
100030,20300.0,15300.0,23700.0,19407.64,4.6,59.52,54.9,인지소프트,,2026-09-22T00:07:11
100090,11700.0,11010.0,31600.0,19210.96,-39.1,3.35,187.01,SK오션플랜트,,2026-09-22T00:07:11
100120,25700.0,18010.0,34900.0,23654.35,8.65,45.53,93.78,뷰웍스,,2026-09-22T00:07:11
100130,1420.0,1229.0,2795.0,1988.74,-28.6,12.2,127.42,동국S&C,,2026-09-22T00:07:11
100220,4995.0,4460.0,7470.0,5419.85,-7.84,17.77,67.49,비상교육,,2026-09-22T00:07:11
100250,3080.0,2790.0,3360.0,3067.26,0.42,50.88,20.43,진양홀딩스,,2026-09-22T00:07:11
100700,2325.0,2050.0,3430.0,2465.72,-5.71,19.93,67.32,세운메디칼,,2026-09-22T00:07:11
100590,5000.0,2480.0,12750.0,4231.29,18.17,24.54,414.11,머큐리,,2026-09-22T00:07:11
100660,3075.0,2505.0,6180.0,3912.82,-21.41,15.51,146.71,서암기계공업,,2026-09-22T00:07:11
100790,17250.0,5900.0,70700.0,20129.41,-14.3,17.52,1098.31,미래에셋벤처투자,,2026-09-22T00:07:11
100840,36850.0,21200.0,67900.0,42572.14,-13.44,33.51,220.28,SNT에너지,,2026-09-22T00:07:11
101140,5020.0,4705.0,14300.0,9298.12,-46.01,3.28,203.93,인바이오젠,,2026-09-22T00:07:11
101160,31550.0,20050.0,35400.0,26668.63,18.3,74.92,76.56,월덱스,,2026-09-22T00:07:11
101240,3295.0,2680.0,5300.0,3912.69,-15.79,23.47,97.76,씨큐브,,2026-09-22T00:07:11
101170,8810.0,4845.0,24000.0,10520.48,-16.26,20.7,395.36,우림피티에스,,2026-09-22T00:07:11
101330,3530.0,2840.0,9140.0,3960.04,-10.86,10.95,221.83,모베이스,,2026-09-22T00:07:11
101400,1678.0,1298.0,4442.0,2180.7,-23.05,12.09,242.22,엔시트론,,2026-09-22T00:07:11
101360,7540.0,4855.0,26900.0,16460.3,-54.19,12.18,454.07,에코앤드림,,2026-09-22T00:07:11
101490,44000.0,31900.0,108400.0,62328.04,-29.41,15.82,239.81,에스앤에스텍,,2026-09-22T00:07:11
101730,4760.0,2600.0,8160.0,5560.31,-14.39,38.85,213.85,위메이드맥스,,2026-09-22T00:07:11
101670,482.0,455.0,3390.0,1819.63,-73.51,0.92,645.05,하이드로리튬,,2026-09-22T00:07:11
101680,2975.0,1900.0,4300.0,2531.9,17.5,44.79,126.32,한국정밀기계,,2026-09-22T00:07:11
101930,6510.0,5480.0,17000.0,9358.08,-30.43,8.94,210.22,인화정공,,2026-09-22T00:07:11
101970,9800.0,7970.0,21400.0,12406.79,-21.01,13.63,168.51,우양에이치씨,,2026-09-22T00:07:11
102120,8000.0,5410.0,16850.0,10790.77,-25.86,22.64,211.46,어보브반도체,,2026-09-22T00:07:11
102260,3585.0,3150.0,4773.0,4057.53,-11.65,26.8,51.52,동성케미컬,,2026-09-22T00:07:11
102460,10020.0,9100.0,13200.0,10732.4,-6.64,22.44,45.05,이연제약,,2026-09-22T00:07:11
102370,2980.0,2535.0,4910.0,3551.37,-16.09,18.74,93.69,케이옥션,,2026-09-22T00:07:11
102710,44300.0,33300.0,65000.0,48410.7,-8.49,34.7,95.2,이엔에프테크놀로지,,2026-09-22T00:07:11
103140,78100.0,55200.0,159200.0,98898.52,-21.03,22.02,188.41,풍산,,2026-09-22T00:07:11
103230,2225.0,1995.0,6100.0,3639.46,-38.86,5.6,205.76,에스앤더블류,,2026-09-22T00:07:11
102940,14020.0,13210.0,72700.0,42222.1,-66.79,1.36,450.34,코오롱생명과학,,2026-09-22T00:07:11
103840,1622.0,1557.0,5940.0,3034.17,-46.54,1.48,281.5,우양,,2026-09-22T00:07:11
103590,74000.0,33500.0,147900.0,67344.1,9.88,35.4,341.49,일진전기,,2026-09-22T00:07:11
104040,2360.0,1410.0,7040.0,3428.04,-31.16,16.87,399.29,디에스엠,,2026-09-22T00:07:11
104200,2205.0,1942.0,7240.0,3552.73,-37.94,4.96,272.81,NHN벅스,,2026-09-22T00:07:11
104460,6480.0,6350.0,20500.0,12748.63,-49.17,0.92,222.83,디와이피엔에프,,2026-09-22T00:07:11
104540,3990.0,3385.0,7440.0,5307.95,-24.83,14.92,119.79,코렌텍,,2026-09-22T00:07:11
104480,1839.0,1358.0,2915.0,1801.68,2.07,30.89,114.65,티케이케미칼,,2026-09-22T00:07:11
104830,35500.0,22900.0,56100.0,36678.6,-3.21,37.95,144.98,원익머트리얼즈,,2026-09-22T00:07:11
104620,3150.0,2660.0,7580.0,4654.17,-32.32,9.96,184.96,노랑풍선,,2026-09-22T00:07:11
104700,9430.0,7610.0,11720.0,9677.79,-2.56,44.28,54.01,한국철강,,2026-09-22T00:07:11
105330,8080.0,4100.0,11400.0,6659.76,21.33,54.52,178.05,케이엔더블유,,2026-09-22T00:07:11
105550,1754.0,1640.0,13375.0,6223.88,-71.82,0.97,715.55,엣지파운드리,,2026-09-22T00:07:11
105560,175500.0,105800.0,194500.0,144359.04,21.57,78.58,83.84,KB금융,,2026-09-22T00:07:11
105630,8710.0,7800.0,15540.0,11022.77,-20.98,11.76,99.23,한세실업,,2026-09-22T00:07:11
105740,8010.0,6170.0,11680.0,9020.74,-11.2,33.39,89.3,디케이락,,2026-09-22T00:07:11
105840,14870.0,9270.0,31700.0,18364.58,-19.03,24.97,241.96,우진,,2026-09-22T00:07:11
105760,5010.0,3230.0,6900.0,5183.76,-3.35,48.5,113.62,포스뱅크,,2026-09-22T00:07:11
106190,10020.0,9540.0,25000.0,13613.25,-26.4,3.1,162.05,하이텍팜,,2026-09-22T00:07:11
106240,1289.0,1001.0,2640.0,1551.4,-16.91,17.57,163.74,파인테크닉스,,2026-09-22T00:07:11
107590,60200.0,52400.0,73600.0,64207.38,-6.24,36.79,40.46,미원홀딩스,,2026-09-22T00:07:11
107640,40900.0,23200.0,73000.0,44720.48,-8.54,35.54,214.66,한중엔시에스,,2026-09-22T00:07:11
107600,13370.0,9300.0,42750.0,25746.61,-48.07,12.17,359.68,새빗켐,,2026-09-22T00:07:11
108230,3260.0,2550.0,5260.0,4150.81,-21.46,26.2,106.27,톱텍,,2026-09-22T00:07:11
108380,18960.0,14000.0,36650.0,25079.08,-24.4,21.9,161.79,대양전기공업,,2026-09-22T00:07:11
108490,309000.0,73036.0,464000.0,240815.82,28.31,60.35,535.3,로보티즈,,2026-09-22T00:07:11
108320,36600.0,29500.0,67300.0,49923.62,-26.69,18.78,128.14,LX세미콘,,2026-09-22T00:07:11
108670,33450.0,27000.0,43000.0,31084.5,7.61,40.31,59.26,LX하우시스,,2026-09-22T00:07:11
109080,9570.0,6840.0,22800.0,9868.04,-3.02,17.11,233.33,옵티시스,,2026-09-22T00:07:11
108860,9120.0,6100.0,17580.0,11537.05,-20.95,26.31,188.2,셀바스AI,,2026-09-22T00:07:11
109740,4015.0,3845.0,9280.0,6343.36,-36.71,3.13,141.35,디에스케이,,2026-09-22T00:07:11
109670,6910.0,2650.0,10370.0,5422.84,27.42,55.18,291.32,씨싸이트,,2026-09-22T00:07:11
109610,1888.0,1479.0,3670.0,2699.63,-30.06,18.67,148.14,에스와이,,2026-09-22T00:07:11
109860,7430.0,6910.0,8880.0,7608.3,-2.34,26.4,28.51,동일금속,,2026-09-22T00:07:11
109960,1855.0,1430.0,10700.0,3954.01,-53.09,4.58,648.25,앱토크롬,,2026-09-22T00:07:11
109820,1573.0,1201.0,3835.0,2114.14,-25.6,14.12,219.32,진매트릭스,,2026-09-22T00:07:11
110020,2100.0,1482.0,3955.0,2362.9,-11.13,24.99,166.87,전진바이오팜,,2026-09-22T00:07:11
110990,17980.0,11070.0,29000.0,17945.39,0.19,38.54,161.97,디아이티,,2026-09-22T00:07:11
110790,2970.0,2525.0,4950.0,3805.81,-21.96,18.35,96.04,크리스에프앤씨,,2026-09-22T00:07:11
111110,6410.0,6100.0,8840.0,7365.09,-12.97,11.31,44.92,호전실업,,2026-09-22T00:07:11
111380,13170.0,10850.0,17450.0,13712.18,-3.95,35.15,60.83,동인기연,,2026-09-22T00:07:11
111770,71600.0,54900.0,103200.0,78328.41,-8.59,34.58,87.98,영원무역,,2026-09-22T00:07:11
111710,3200.0,2600.0,7820.0,4085.18,-21.67,11.49,200.77,남화산업,,2026-09-22T00:07:11
112040,15110.0,12570.0,34850.0,23102.66,-34.6,11.4,177.25,위메이드,,2026-09-22T00:07:11
112290,10380.0,7400.0,17700.0,11308.06,-8.21,28.93,139.19,와이씨켐,,2026-09-22T00:07:11
112610,50100.0,34500.0,79400.0,47444.1,5.6,34.74,130.14,씨에스윈드,,2026-09-22T00:07:11
113810,3020.0,1740.0,5945.0,3560.14,-15.17,30.44,241.67,디젠스,,2026-09-22T00:07:11
114450,2200.0,1673.0,4590.0,2702.94,-18.61,18.07,174.36,그린생명과학,,2026-09-22T00:07:11
114190,8610.0,6040.0,20250.0,12481.44,-31.02,18.09,235.26,강원에너지,,2026-09-22T00:07:11
114090,8930.0,8910.0,17700.0,12802.14,-30.25,0.23,98.65,GKL,,2026-09-22T00:07:11
114810,14000.0,7050.0,19900.0,13342.25,4.93,54.09,182.27,한솔아이원스,,2026-09-22T00:07:11
114630,1592.0,1324.0,3045.0,2212.08,-28.03,15.57,129.98,폴라리스우노,,2026-09-22T00:07:11
114840,8350.0,6160.0,27000.0,13432.8,-37.84,10.51,338.31,아이패밀리에스씨,,2026-09-22T00:07:11
115160,5420.0,4850.0,11190.0,7718.56,-29.78,8.99,130.72,휴맥스,,2026-09-22T00:07:11
115310,9530.0,6050.0,20160.0,12311.48,-22.59,24.66,233.22,인포바인,,2026-09-22T00:07:11
115180,22250.0,9720.0,62900.0,26177.93,-15.0,23.56,547.12,큐리언트,,2026-09-22T00:07:11
115440,9960.0,5290.0,21350.0,8576.27,16.13,29.08,303.59,우리넷,,2026-09-22T00:07:11
115500,10050.0,6120.0,27500.0,10513.39,-4.41,18.38,349.35,케이씨에스,,2026-09-22T00:07:11
115450,2000.0,1342.0,4160.0,2779.32,-28.04,23.35,209.99,HLB테라퓨틱스,,2026-09-22T00:07:11
115480,2290.0,1624.0,3310.0,2604.87,-12.09,39.5,103.82,씨유메디칼,,2026-09-22T00:07:11
115530,2915.0,1430.0,5210.0,3171.79,-8.1,39.29,264.34,씨엔플러스,,2026-09-22T00:07:11
115610,1642.0,1190.0,5003.0,2279.61,-27.97,11.85,320.42,이미지스,,2026-09-22T00:07:11
115570,2730.0,1923.0,3440.0,2864.96,-4.71,53.2,78.89,스타플렉스,,2026-09-22T00:07:11
117670,11420.0,6100.0,21300.0,11369.74,0.44,35.0,249.18,알파칩스,,2026-09-22T00:07:11
117580,7100.0,6400.0,16150.0,8114.32,-12.5,7.18,152.34,대성에너지,,2026-09-22T00:07:11
117730,13300.0,9800.0,30900.0,16764.02,-20.66,16.59,215.31,티로보틱스,,2026-09-22T00:07:11
118000,1279.0,1001.0,4090.0,2399.53,-46.7,9.0,308.59,메타케어,,2026-09-22T00:07:11
119500,2430.0,2125.0,6210.0,3407.38,-28.68,7.47,192.24,포메탈,,2026-09-22T00:07:11
119610,13910.0,12420.0,23100.0,17350.89,-19.83,13.95,85.99,인터로조,,2026-09-22T00:07:11
118990,6850.0,4240.0,11570.0,7967.03,-14.02,35.61,172.88,모트렉스,,2026-09-22T00:07:11
119850,54900.0,18350.0,58000.0,34831.81,57.61,92.18,216.08,지엔씨에너지,,2026-09-22T00:07:11
119830,6310.0,4300.0,9730.0,6444.85,-2.09,37.02,126.28,아이텍,,2026-09-22T00:07:11
120240,14510.0,12030.0,15230.0,13469.0,7.73,77.5,26.6,대정화금,,2026-09-22T00:07:11
120110,57200.0,33750.0,104900.0,55666.79,2.75,32.96,210.81,코오롱인더,,2026-09-22T00:07:11
121440,7820.0,4090.0,8440.0,5503.39,42.09,85.75,106.36,골프존홀딩스,,2026-09-22T00:07:11
120030,84000.0,76000.0,141800.0,96446.49,-12.91,12.16,86.58,조선선재,,2026-09-22T00:07:11
121890,2760.0,1312.0,3000.0,1835.75,50.35,85.78,128.66,에스디시스템,,2026-09-22T00:07:11
121600,52200.0,33200.0,95300.0,58070.66,-10.11,30.6,187.05,나노신소재,,2026-09-22T00:07:11
122310,3380.0,3100.0,5600.0,4261.97,-20.69,11.2,80.65,제노레이,,2026-09-22T00:07:11
122350,1566.0,836.0,2345.0,1458.18,7.39,48.38,180.5,삼기,,2026-09-22T00:07:11
122870,43500.0,34300.0,109800.0,63123.25,-31.09,12.19,220.12,와이지엔터테인먼트,,2026-09-22T00:07:11
122640,32600.0,15200.0,44000.0,23059.78,41.37,60.42,189.47,예스티,,2026-09-22T00:07:11
122690,1643.0,1462.0,4300.0,2178.89,-24.59,6.38,194.12,서진오토모티브,,2026-09-22T00:07:11
122450,2625.0,2250.0,4460.0,3332.32,-21.23,16.97,98.22,KX,,2026-09-22T00:07:11
122900,8340.0,6890.0,10330.0,7780.7,7.19,42.15,49.93,아이마켓코리아,,2026-09-22T00:07:11
123010,3080.0,1304.0,6274.0,2651.8,16.15,35.73,381.13,알엔티엑스,,2026-09-22T00:07:11
123040,1665.0,1260.0,3355.0,2143.04,-22.31,19.33,166.27,엠에스오토텍,,2026-09-22T00:07:11
122990,6530.0,5270.0,9340.0,6360.59,2.66,30.96,77.23,와이솔,,2026-09-22T00:07:11
123410,5850.0,4600.0,9550.0,6688.87,-12.54,25.25,107.61,코리아에프티,,2026-09-22T00:07:11
123330,24150.0,15570.0,38900.0,23984.72,0.69,36.78,149.84,제닉,,2026-09-22T00:07:11
123420,6500.0,4860.0,11630.0,7642.14,-14.95,24.22,139.3,위메이드플레이,,2026-09-22T00:07:11
123570,1665.0,1525.0,2430.0,1927.54,-13.62,15.47,59.34,이엠넷,,2026-09-22T00:07:11
123700,3390.0,2945.0,4200.0,3575.02,-5.18,35.46,42.61,에스제이엠,,2026-09-22T00:07:11
123750,1828.0,1265.0,3500.0,1846.54,-1.0,25.19,176.68,알톤,,2026-09-22T00:07:11
123690,6430.0,4905.0,13080.0,8670.96,-25.84,18.65,166.67,한국화장품,,2026-09-22T00:07:11
123890,2450.0,2040.0,3470.0,2459.72,-0.4,28.67,70.1,한국자산신탁,,2026-09-22T00:07:11
123840,1864.0,1355.0,14010.0,7295.89,-74.45,4.02,933.95,뉴온,,2026-09-22T00:07:11
123860,13360.0,10750.0,22900.0,16571.03,-19.38,21.48,113.02,아나패스,,2026-09-22T00:07:11
124500,31100.0,13990.0,75500.0,33548.97,-7.3,27.82,439.67,아이티센글로벌,,2026-09-22T00:07:11
124560,1989.0,1410.0,3655.0,2531.8,-21.44,25.79,159.22,태웅로직스,,2026-09-22T00:07:11
125020,6310.0,2990.0,10410.0,5137.86,22.81,44.74,248.16,티씨머티리얼즈,,2026-09-22T00:07:11
125210,6030.0,4350.0,16750.0,7428.36,-18.82,13.55,285.06,아모그린텍,,2026-09-22T00:07:11
125490,12550.0,4355.0,25350.0,12909.29,-2.78,39.03,482.09,한라캐스트,,2026-09-22T00:07:11
126560,3370.0,2770.0,3750.0,3205.79,5.12,61.22,35.38,현대퓨처넷,,2026-09-22T00:07:11
126340,85700.0,28032.0,204500.0,86508.59,-0.93,32.68,629.52,비나텍,,2026-09-22T00:07:11
126640,3985.0,1230.0,7880.0,2221.44,79.39,41.43,540.65,화신정공,,2026-09-22T00:07:11
126700,10880.0,8000.0,21500.0,14775.57,-26.36,21.33,168.75,하이비젼시스템,,2026-09-22T00:07:11
126600,3045.0,2460.0,6520.0,3378.1,-9.86,14.41,165.04,BGF에코머티리얼즈,,2026-09-22T00:07:11
126730,24600.0,9310.0,36500.0,16850.81,45.99,56.23,292.05,코칩,,2026-09-22T00:07:11
126720,21550.0,19430.0,36400.0,23933.51,-9.96,12.49,87.34,수산인더스트리,,2026-09-22T00:07:11
126880,2560.0,2255.0,5520.0,3617.82,-29.24,9.34,144.79,제이엔케이글로벌,,2026-09-22T00:07:11
127710,1294.0,750.0,1849.0,1122.4,15.29,49.5,146.53,아시아경제,,2026-09-22T00:07:11
127120,34550.0,13860.0,49900.0,29353.54,17.7,57.41,260.03,제이에스링크,,2026-09-22T00:07:11
127980,2640.0,2405.0,7810.0,5062.36,-47.85,4.35,224.74,화인써키트,,2026-09-22T00:07:11
128540,1115.0,1018.0,3325.0,1717.14,-35.07,4.2,226.62,에코캡,,2026-09-22T00:07:11
128660,2830.0,2450.0,4140.0,2981.01,-5.07,22.49,68.98,피제이메탈,,2026-09-22T00:07:11
129890,936.0,835.0,1375.0,1003.97,-6.77,18.7,64.67,앱코,,2026-09-22T00:07:11
128940,504000.0,275500.0,647000.0,439149.45,14.77,61.51,134.85,한미약품,,2026-09-22T00:07:11
128820,4030.0,3585.0,13140.0,5673.41,-28.97,4.66,266.53,대성산업,,2026-09-22T00:07:11
129260,1866.0,1795.0,2915.0,2359.32,-20.91,6.34,62.4,인터지스,,2026-09-22T00:07:11
130500,1893.0,1675.0,3195.0,2356.09,-19.66,14.34,90.75,GH신소재,,2026-09-22T00:07:11
129920,5190.0,3330.0,15350.0,6026.97,-13.89,15.47,360.96,대성하이텍,,2026-09-22T00:07:11
130580,6770.0,5100.0,6990.0,5677.86,19.24,88.36,37.06,나이스디앤비,,2026-09-22T00:07:11
130660,12920.0,8810.0,27800.0,13991.25,-7.66,21.64,215.55,한전산업,,2026-09-22T00:07:11
130740,1936.0,1610.0,3495.0,1990.34,-2.73,17.29,117.08,티피씨글로벌,,2026-09-22T00:07:11
131030,5730.0,4610.0,20750.0,7606.99,-24.67,6.94,350.11,옵투스제약,,2026-09-22T00:07:11
131090,4295.0,3450.0,5220.0,3951.24,8.7,47.74,51.3,시큐브,,2026-09-22T00:07:11
131180,4255.0,3405.0,5840.0,4493.36,-5.3,34.91,71.51,딜리,,2026-09-22T00:07:11
131220,3580.0,3120.0,5060.0,4411.55,-18.85,23.71,62.18,대한과학,,2026-09-22T00:07:11
131100,2405.0,2095.0,9275.0,5789.39,-58.46,4.32,342.72,티엔엔터테인먼트,,2026-09-22T00:07:11
131370,1485.0,1278.0,3090.0,2260.98,-34.32,11.42,141.78,알서포트,,2026-09-22T00:07:11
131970,99300.0,33050.0,196900.0,77040.77,28.89,40.43,495.76,두산테스나,,2026-09-22T00:07:11
131290,273000.0,36150.0,318500.0,130182.29,109.71,83.89,781.05,티에스이,,2026-09-22T00:07:11
131760,1206.0,1173.0,10200.0,3537.31,-65.91,0.37,769.57,파인텍,,2026-09-22T00:07:11
133750,1388.0,1230.0,2150.0,1729.13,-19.73,17.17,74.8,메가엠디,,2026-09-22T00:07:11
133820,1021.0,875.0,2950.0,1506.61,-32.23,7.04,237.14,화인베스틸,,2026-09-22T00:07:11
134060,5260.0,3530.0,5790.0,4443.52,18.37,76.55,64.02,이퓨쳐,,2026-09-22T00:07:11
134380,10150.0,8110.0,15400.0,10072.99,0.76,27.98,89.89,미원화학,,2026-09-22T00:07:11
134790,19050.0,15300.0,30000.0,20978.3,-9.19,25.51,96.08,시디즈,,2026-09-22T00:07:11
136150,8280.0,5400.0,29150.0,16263.36,-49.09,12.13,439.81,원일티엔아이,,2026-09-22T00:07:11
136410,3670.0,3570.0,11940.0,7908.69,-53.6,1.19,234.45,아셈스,,2026-09-22T00:07:11
136490,10145.0,8370.0,13950.0,10432.16,-2.75,31.81,66.67,선진,,2026-09-22T00:07:11
136480,2640.0,2550.0,3565.0,2955.26,-10.67,8.87,39.8,하림,,2026-09-22T00:07:11
136540,10780.0,9870.0,14580.0,11468.97,-6.01,19.32,47.72,윈스테크넷,,2026-09-22T00:07:11
137080,6160.0,2860.0,7300.0,4561.09,35.06,74.32,155.24,나래나노텍,,2026-09-22T00:07:11
137310,6180.0,5800.0,10930.0,8254.28,-25.13,7.41,88.45,에스디바이오센서,,2026-09-22T00:07:11
137940,1950.0,1396.0,3840.0,2686.79,-27.42,22.67,175.07,넥스트아이,,2026-09-22T00:07:11
137400,29900.0,23000.0,62000.0,41131.73,-27.31,17.69,169.57,피엔티,,2026-09-22T00:07:11
138040,128400.0,98000.0,149800.0,115577.86,11.09,58.69,52.86,메리츠금융지주,,2026-09-22T00:07:11
