stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
080220,76900.0,13380.0,138000.0,44385.17,73.26,50.97,931.39,제주반도체,2648653857700.0,2026-08-25T21:42:18
080470,2805.0,2595.0,4915.0,3918.78,-28.42,9.05,89.4,성창오토텍,20476500000.0,2026-08-25T21:42:18
080420,1649.0,1269.0,2390.0,1902.95,-13.35,33.9,88.34,모다이노칩,131460954678.0,2026-08-25T21:42:18
080520,2780.0,2500.0,5720.0,3259.54,-14.71,8.7,128.8,오디텍,31476319260.0,2026-08-25T21:42:18
080530,2530.0,1995.0,8990.0,4732.84,-46.54,7.65,350.63,코디,28011360520.0,2026-08-25T21:42:18
080580,19400.0,5800.0,27500.0,13226.57,46.67,62.67,374.14,오킨스전자,409164527000.0,2026-08-25T21:42:18
081000,9390.0,7440.0,17190.0,12245.98,-23.32,20.0,131.05,일진다이아,133365935250.0,2026-08-25T21:42:18
081580,2275.0,2095.0,3695.0,2625.39,-13.35,11.25,76.37,성우전자,35281025325.0,2026-08-25T21:42:18
081150,2765.0,2275.0,5570.0,3104.52,-10.94,14.87,144.84,티플랙스,67102131530.0,2026-08-25T21:42:18
081180,5100.0,4015.0,19530.0,10398.14,-50.95,6.99,386.43,쎄크,45010228500.0,2026-08-25T21:42:18
081660,41800.0,35400.0,55800.0,42225.46,-1.01,31.37,57.63,미스토홀딩스,2219238912000.0,2026-08-25T21:42:18
082210,1711.0,1241.0,2540.0,1844.09,-7.22,36.18,104.67,옵트론텍,59822257630.0,2026-08-25T21:42:18
082270,10530.0,8980.0,61000.0,32718.38,-67.82,2.98,579.29,젬백스,466154707590.0,2026-08-25T21:42:18
082740,47450.0,26450.0,94400.0,49296.68,-3.75,30.91,256.9,한화엔진,3959566887900.0,2026-08-25T21:42:18
082800,2865.0,2070.0,8049.0,4307.44,-33.49,13.3,288.84,비보존 제약,173961843090.0,2026-08-25T21:42:18
082920,31150.0,12591.0,67800.0,27000.77,15.37,33.62,438.48,비츠로셀,1406094708550.0,2026-08-25T21:42:18
083310,9520.0,6070.0,17940.0,12185.31,-21.87,29.06,195.55,엘오티베큠,169551514160.0,2026-08-25T21:42:18
083420,4810.0,4095.0,8270.0,6135.68,-21.61,17.13,101.95,그린케미칼,115440000000.0,2026-08-25T21:42:18
083450,45050.0,18110.0,70800.0,33567.97,34.21,51.13,290.94,GST,830271500000.0,2026-08-25T21:42:18
083470,963.0,610.0,1550.0,930.01,3.55,37.55,154.1,이엠앤아이,20550736827.0,2026-08-25T21:42:18
083500,12110.0,9550.0,24150.0,15143.99,-20.03,17.53,152.88,에프엔에스테크,100590225470.0,2026-08-25T21:42:18
083550,3220.0,2240.0,3950.0,3184.69,1.11,57.31,76.34,케이엠,43650851300.0,2026-08-25T21:42:18
083650,63500.0,33150.0,114200.0,62576.38,1.48,37.45,244.49,비에이치아이,1964967812500.0,2026-08-25T21:42:18
083790,885.0,711.0,1985.0,1353.59,-34.62,13.66,179.18,CG인바이츠,68051351070.0,2026-08-25T21:42:18
084010,8050.0,6800.0,15503.0,10431.84,-22.83,14.36,127.99,대한제강,276691347800.0,2026-08-25T21:42:18
083930,11700.0,9110.0,17500.0,13773.76,-15.06,30.87,92.1,아바코,171723813300.0,2026-08-25T21:42:18
084110,22850.0,20100.0,76700.0,46294.1,-50.64,4.86,281.59,휴온스글로벌,289276704200.0,2026-08-25T21:42:18
084370,138200.0,40650.0,231500.0,102795.94,34.44,51.11,469.5,유진테크,3166997004400.0,2026-08-25T21:42:18
084650,601.0,500.0,2585.0,1645.94,-63.49,4.84,417.0,랩지노믹스,44618233990.0,2026-08-25T21:42:18
084180,605.0,327.0,5470.0,2356.98,-74.33,5.41,1572.78,수성웹툰,10934941215.0,2026-08-25T21:42:18
084440,1090.0,795.0,1366.0,1043.82,4.42,51.66,71.82,유비온,20854338890.0,2026-08-25T21:42:18
084690,7730.0,6470.0,11150.0,9193.32,-15.92,26.92,72.33,대상홀딩스,279922918740.0,2026-08-25T21:42:18
084730,6520.0,5500.0,10730.0,8093.84,-19.44,19.5,95.09,팅크웨어,72433444480.0,2026-08-25T21:42:18
084850,8790.0,6610.0,19620.0,11581.18,-24.1,16.76,196.82,아이티엠반도체,199382989860.0,2026-08-25T21:42:18
084870,2410.0,1073.0,2460.0,1638.38,47.1,96.4,129.26,티비에이치글로벌,49304396960.0,2026-08-25T21:42:18
085310,9690.0,6950.0,17610.0,11309.96,-14.32,25.7,153.38,엔케이,71881137060.0,2026-08-25T21:42:18
084990,2960.0,2725.0,9960.0,5700.11,-48.07,3.25,265.5,헬릭스미스,136434679120.0,2026-08-25T21:42:18
085670,2915.0,2260.0,7280.0,4987.84,-41.56,13.05,222.12,뉴프렉스,71419718315.0,2026-08-25T21:42:18
085660,8370.0,7600.0,23950.0,13761.07,-39.18,4.71,215.13,차바이오텍,778182721020.0,2026-08-25T21:42:18
085620,29150.0,6650.0,37300.0,12853.06,126.79,73.41,460.9,미래에셋생명,3940497000000.0,2026-08-25T21:42:18
085910,16640.0,3090.0,36300.0,13417.34,24.02,40.8,1074.76,네오티스,229545771520.0,2026-08-25T21:42:18
085810,1665.0,1050.0,4257.0,2805.18,-40.65,19.18,305.43,알티캐스트,23538026745.0,2026-08-25T21:42:18
086040,2435.0,1896.0,4115.0,2798.55,-12.99,24.29,117.04,바이오톡스텍,38858331445.0,2026-08-25T21:42:18
086280,213500.0,139800.0,296000.0,200586.72,6.44,47.18,111.73,현대글로비스,16012500000000.0,2026-08-25T21:42:18
086060,4725.0,3525.0,5990.0,4426.64,6.74,48.68,69.93,진바이오텍,40685023575.0,2026-08-25T21:42:18
086390,10350.0,6030.0,23700.0,15160.52,-31.73,24.45,293.03,유니테스트,218738204100.0,2026-08-25T21:42:18
086710,8140.0,6000.0,13410.0,9505.02,-14.36,28.88,123.5,선진뷰티사이언스,99334699200.0,2026-08-25T21:42:18
086670,15760.0,9690.0,22200.0,13435.39,17.3,48.52,129.1,비엠티,156431947600.0,2026-08-25T21:42:18
086520,85200.0,45550.0,190000.0,102075.28,-16.53,27.45,317.12,에코프로,11568128150400.0,2026-08-25T21:42:18
086450,18850.0,16260.0,31250.0,19315.39,-2.41,17.28,92.19,동국제약,852593417000.0,2026-08-25T21:42:18
086890,3395.0,2890.0,6350.0,4786.81,-29.08,14.6,119.72,이수앱지스,138430928090.0,2026-08-25T21:42:18
086820,7300.0,5240.0,13450.0,8486.24,-13.98,25.09,156.68,바이오솔루션,189245820500.0,2026-08-25T21:42:18
086790,130800.0,80500.0,142500.0,105727.68,23.71,81.13,77.02,하나금융지주,35887301438400.0,2026-08-25T21:42:18
086900,67800.0,65600.0,164300.0,111049.82,-38.95,2.23,150.46,메디톡스,494838096600.0,2026-08-25T21:42:18
086980,1990.0,1688.0,3200.0,2554.92,-22.11,19.97,89.57,쇼박스,124251620000.0,2026-08-25T21:42:18
086960,1990.0,1550.0,4554.0,3075.7,-35.3,14.65,193.81,MDS테크,84632053300.0,2026-08-25T21:42:18
087010,183200.0,98000.0,392500.0,259814.76,-29.49,28.93,300.51,펩트론,4271738520000.0,2026-08-25T21:42:18
087600,3720.0,3620.0,8450.0,5887.21,-36.81,2.07,133.43,픽셀플러스,30379595760.0,2026-08-25T21:42:18
088130,5440.0,3005.0,14620.0,5656.64,-3.83,20.96,386.52,동아엘텍,95120108160.0,2026-08-25T21:42:18
088260,3165.0,2765.0,5340.0,4392.62,-27.95,15.53,93.13,이리츠코크렙,200476132350.0,2026-08-25T21:42:18
088290,2270.0,1358.0,7090.0,3739.6,-39.3,15.91,422.09,이원컴포텍,18105683440.0,2026-08-25T21:42:18
088280,2290.0,1605.0,8640.0,2805.33,-18.37,9.74,438.32,쏘닉스,39631862100.0,2026-08-25T21:42:18
088390,7750.0,5120.0,17300.0,10412.07,-25.57,21.59,237.89,이녹스,72740291000.0,2026-08-25T21:42:18
088350,5370.0,2930.0,7560.0,4017.71,33.66,52.7,158.02,한화생명,4664006100000.0,2026-08-25T21:42:18
088340,6910.0,5390.0,23300.0,13043.39,-47.02,8.49,332.28,유라클,30157782880.0,2026-08-25T21:42:18
088790,2090.0,1801.0,3050.0,2208.7,-5.37,23.14,69.35,진도,26015784960.0,2026-08-25T21:42:18
088800,1819.0,1330.0,7890.0,2938.11,-38.09,7.45,493.23,에이스테크,137346203446.0,2026-08-25T21:42:18
088910,2085.0,1978.0,2730.0,2204.39,-5.42,14.23,38.02,동우팜투테이블,53629877940.0,2026-08-25T21:42:18
089010,22800.0,16250.0,48900.0,29344.91,-22.3,20.06,200.92,켐트로닉스,382356615600.0,2026-08-25T21:42:18
089030,50600.0,26050.0,74000.0,48830.81,3.62,51.2,184.07,테크윙,1874914437000.0,2026-08-25T21:42:18
089140,2165.0,1853.0,3250.0,2324.49,-6.86,22.33,75.39,넥스턴앤롤코리아,33159646610.0,2026-08-25T21:42:18
089150,1875.0,1463.0,4595.0,3010.65,-37.72,13.15,214.08,케이씨티,32156250000.0,2026-08-25T21:42:18
089230,2440.0,860.0,4500.0,1693.62,44.07,43.41,423.26,THE E&M,96188103760.0,2026-08-25T21:42:18
089470,3895.0,3400.0,6600.0,4392.45,-11.33,15.47,94.12,HDC현대EP,124250500000.0,2026-08-25T21:42:18
089600,13100.0,9040.0,16880.0,12573.91,4.18,51.79,86.73,KT나스미디어,151542935300.0,2026-08-25T21:42:18
089590,4315.0,3985.0,7210.0,5489.94,-21.4,10.23,80.93,제주항공,347965850275.0,2026-08-25T21:42:18
089790,4185.0,2935.0,8040.0,4910.24,-14.77,24.49,173.94,제이티,43170421905.0,2026-08-25T21:42:18
089850,3990.0,3660.0,6960.0,5298.58,-24.7,10.0,90.16,유비벨록스,58773494010.0,2026-08-25T21:42:18
089860,47450.0,26650.0,48750.0,32142.62,47.62,94.12,82.93,롯데렌탈,1722880460600.0,2026-08-25T21:42:18
089970,60100.0,10300.0,122100.0,41186.72,45.92,44.54,1085.44,브이엠,1582238576500.0,2026-08-25T21:42:18
089980,15020.0,10600.0,30050.0,18513.17,-18.87,22.72,183.49,상아프론테크,240155335740.0,2026-08-25T21:42:18
089890,23900.0,8120.0,51400.0,24639.67,-3.0,36.46,533.0,코세스,396380591800.0,2026-08-25T21:42:18
090080,1025.0,787.0,1158.0,964.51,6.27,64.15,47.14,평화산업,56274815475.0,2026-08-25T21:42:18
090150,5940.0,4500.0,10500.0,7163.1,-17.08,24.0,133.33,아이윈,24873922260.0,2026-08-25T21:42:18
090350,8120.0,7000.0,10570.0,8435.79,-3.74,31.37,51.0,노루페인트,162400000000.0,2026-08-25T21:42:18
090370,1108.0,911.0,2630.0,1405.52,-21.17,11.46,188.69,메타랩스,30253595412.0,2026-08-25T21:42:18
090360,79700.0,24950.0,171600.0,67481.92,18.11,37.33,587.78,로보스타,777075000000.0,2026-08-25T21:42:18
090430,143300.0,94000.0,169000.0,126658.3,13.14,65.73,79.79,아모레퍼시픽,8382012364700.0,2026-08-25T21:42:18
090470,4495.0,2965.0,10100.0,5265.98,-14.64,21.44,240.64,제이스로보틱스,78557290030.0,2026-08-25T21:42:18
090460,16430.0,12440.0,43400.0,20006.13,-17.88,12.89,248.87,비에이치,553880569340.0,2026-08-25T21:42:18
090850,5200.0,4765.0,7300.0,5743.51,-9.46,17.16,53.2,현대이지웰,116885095600.0,2026-08-25T21:42:18
091120,4750.0,3400.0,11490.0,7387.07,-35.7,16.69,237.94,이엠텍,81381446000.0,2026-08-25T21:42:18
091340,2165.0,1851.0,2915.0,2367.97,-8.57,29.51,57.48,S&K폴리텍,25338555965.0,2026-08-25T21:42:18
091440,2905.0,1790.0,3950.0,2732.26,6.32,51.62,120.67,한울소재과학,100254359135.0,2026-08-25T21:42:18
091580,18790.0,7530.0,31550.0,15189.11,23.71,46.88,318.99,상신이디피,250437235010.0,2026-08-25T21:42:18
091590,6410.0,3200.0,12190.0,4320.46,48.36,35.71,280.94,남화토건,75253400000.0,2026-08-25T21:42:18
091700,5570.0,4950.0,8730.0,6904.87,-19.33,16.4,76.36,파트론,278500000000.0,2026-08-25T21:42:18
092130,14240.0,13320.0,18490.0,15755.5,-9.62,17.79,38.81,이크레더블,171500864000.0,2026-08-25T21:42:18
092040,991.0,926.0,4440.0,2280.15,-56.54,1.85,379.48,아미코젠,70019488517.0,2026-08-25T21:42:18
092070,13190.0,9600.0,26000.0,16473.25,-19.93,21.89,170.83,디엔에프,152632807020.0,2026-08-25T21:42:18
091970,4050.0,2335.0,5590.0,3316.96,22.1,52.69,139.4,LSK아이로봇,30515859000.0,2026-08-25T21:42:18
092200,6220.0,3790.0,15150.0,7363.17,-15.53,21.39,299.74,디아이씨,241886899180.0,2026-08-25T21:42:18
092220,2550.0,2140.0,10450.0,4575.09,-44.26,4.93,388.32,KEC,102389201400.0,2026-08-25T21:42:18
092300,2670.0,1860.0,4972.0,3145.3,-15.11,26.03,167.31,현우산업,53800155570.0,2026-08-25T21:42:18
092230,102500.0,63500.0,103900.0,77146.49,32.86,96.53,63.62,KPX홀딩스,433026215000.0,2026-08-25T21:42:18
092440,1988.0,1801.0,2885.0,2272.31,-12.51,17.25,60.19,기신정기,58049600000.0,2026-08-25T21:42:18
092730,23700.0,15590.0,26000.0,18654.65,27.05,77.91,66.77,네오팜,379863339300.0,2026-08-25T21:42:18
092600,1826.0,1647.0,9735.0,3199.29,-42.92,2.21,491.07,앤씨앤,9160499678.0,2026-08-25T21:42:18
092780,3360.0,2870.0,10250.0,4148.49,-19.01,6.64,257.14,DYP,44246025600.0,2026-08-25T21:42:18
092460,17920.0,8880.0,22150.0,16098.56,11.31,68.12,149.44,한라IMS,306605465600.0,2026-08-25T21:42:18
092790,12100.0,9030.0,23000.0,12763.39,-5.2,21.98,154.71,넥스틸,314624200000.0,2026-08-25T21:42:18
092870,24600.0,9350.0,41700.0,20105.31,22.36,47.14,345.99,엑시콘,321049606200.0,2026-08-25T21:42:18
093190,8350.0,5290.0,9870.0,6948.71,20.17,66.81,86.58,빅솔론,160644856750.0,2026-08-25T21:42:18
093050,23450.0,17010.0,26450.0,20666.61,13.47,68.22,55.5,LF,685678000000.0,2026-08-25T21:42:18
093320,145400.0,79200.0,163700.0,109057.56,33.32,78.34,106.69,케이아이엔엑스,709552000000.0,2026-08-25T21:42:18
093640,4485.0,2960.0,6230.0,4099.08,9.41,46.64,110.47,케이알엠,147304066260.0,2026-08-25T21:42:18
093520,25950.0,16000.0,33850.0,23045.76,12.6,55.74,111.56,매커스,308852670150.0,2026-08-25T21:42:18
093920,4890.0,4500.0,5910.0,5272.97,-7.26,27.66,31.33,서원인텍,90954000000.0,2026-08-25T21:42:18
093370,12460.0,4550.0,23550.0,9139.56,36.33,41.63,417.58,후성,1336401411800.0,2026-08-25T21:42:18
093380,2955.0,2025.0,3350.0,2756.44,7.2,70.19,65.43,풍강,29193369915.0,2026-08-25T21:42:18
094170,31700.0,16280.0,56400.0,28068.15,12.94,38.43,246.44,동운아나텍,662844971200.0,2026-08-25T21:42:18
094280,12010.0,11410.0,13900.0,12594.94,-4.64,24.1,21.82,효성 ITX,138813982000.0,2026-08-25T21:42:18
094360,10430.0,7740.0,21150.0,15825.54,-34.09,20.06,173.26,칩스앤미디어,222735507820.0,2026-08-25T21:42:18
094480,6270.0,4055.0,12250.0,8635.37,-27.39,27.03,202.1,갤럭시아머니트리,245971084260.0,2026-08-25T21:42:18
094840,13000.0,5860.0,15600.0,8493.54,53.06,73.31,166.21,슈프리마에이치큐,127479417000.0,2026-08-25T21:42:18
094860,1325.0,907.0,1859.0,1232.23,7.53,43.91,104.96,네오리진,70370768550.0,2026-08-25T21:42:18
095190,1860.0,1648.0,2965.0,2153.6,-13.63,16.1,79.92,신화프리텍,121384459320.0,2026-08-25T21:42:18
095270,4145.0,3215.0,12150.0,5106.14,-18.82,10.41,277.92,웨이브일렉트로,59573622870.0,2026-08-25T21:42:18
094940,6630.0,4715.0,15700.0,8539.69,-22.36,17.43,232.98,푸른로보틱스,55435989180.0,2026-08-25T21:42:18
094970,2805.0,2265.0,4275.0,2877.73,-2.53,26.87,88.74,제이엠티,46978813200.0,2026-08-25T21:42:18
094850,4375.0,3920.0,8600.0,5660.48,-22.71,9.72,119.39,참좋은여행,61250000000.0,2026-08-25T21:42:18
095340,165300.0,55100.0,292500.0,139133.95,18.81,46.42,430.85,ISC,3503873687400.0,2026-08-25T21:42:18
095500,6970.0,5220.0,14160.0,9942.03,-29.89,19.57,171.26,미래나노텍,216139693030.0,2026-08-25T21:42:18
095570,4440.0,3825.0,5570.0,4583.28,-3.13,35.24,45.62,AJ네트웍스,200922249960.0,2026-08-25T21:42:18
095610,139000.0,23250.0,236500.0,76893.54,80.77,54.28,917.2,테스,2691040000000.0,2026-08-25T21:42:18
095700,2850.0,2140.0,7490.0,4507.27,-36.77,13.27,250.0,제넥신,129790407900.0,2026-08-25T21:42:18
096240,8750.0,7900.0,14310.0,11353.47,-22.93,13.26,81.14,크레버스,89584075000.0,2026-08-25T21:42:18
095660,18190.0,16100.0,31550.0,23444.76,-22.41,13.53,95.96,네오위즈,393567189210.0,2026-08-25T21:42:18
096250,5860.0,5010.0,17190.0,10861.07,-46.05,6.98,243.11,와이즈넛,69235202660.0,2026-08-25T21:42:18
095910,629.0,571.0,2950.0,1338.82,-53.02,2.44,416.64,에스에너지,23459755761.0,2026-08-25T21:42:18
096350,1960.0,1348.0,4180.0,2283.86,-14.18,21.61,210.09,대창솔루션,72235333520.0,2026-08-25T21:42:18
096530,31450.0,21700.0,33950.0,26507.38,18.65,79.59,56.45,씨젠,1642507511300.0,2026-08-25T21:42:18
095720,1241.0,1055.0,4864.0,2453.63,-49.42,4.88,361.04,웅진씽크빅,70522412485.0,2026-08-25T21:42:18
096630,1840.0,1500.0,5500.0,3200.2,-42.5,8.5,266.67,에스코넥,29212434320.0,2026-08-25T21:42:18
096770,125000.0,87700.0,155400.0,114170.48,9.49,55.1,77.19,SK이노베이션,21131598500000.0,2026-08-25T21:42:18
096690,6800.0,4755.0,12942.0,8691.94,-21.77,24.98,172.18,에이루트,27355325600.0,2026-08-25T21:42:18
096760,4010.0,3145.0,4720.0,3741.0,7.19,54.92,50.08,JW홀딩스,296439017420.0,2026-08-25T21:42:18
096870,2370.0,1615.0,3355.0,2475.97,-4.28,43.39,107.74,엘디티,19784757630.0,2026-08-25T21:42:18
097230,17010.0,7220.0,34350.0,22086.72,-22.99,36.09,375.76,HJ중공업,1535923801440.0,2026-08-25T21:42:18
097870,4560.0,3860.0,8000.0,5951.97,-23.39,16.91,107.25,효성오앤비,38714400000.0,2026-08-25T21:42:18
097780,1334.0,985.0,3086.0,1926.07,-30.74,16.61,213.3,에코볼트,27070980726.0,2026-08-25T21:42:18
097800,2025.0,1324.0,3765.0,2401.05,-15.66,28.72,184.37,윈팩,55262341125.0,2026-08-25T21:42:18
097520,19950.0,15600.0,32500.0,25604.39,-22.08,25.74,108.33,엠씨넥스,347159925000.0,2026-08-25T21:42:18
097950,187100.0,172600.0,257000.0,217198.52,-13.86,17.18,48.9,CJ제일제당,2816638200600.0,2026-08-25T21:42:18
098460,29450.0,13550.0,45000.0,25606.27,15.01,50.56,232.1,고영,2008614072850.0,2026-08-25T21:42:18
098120,43550.0,15500.0,43700.0,24624.24,76.86,99.47,181.94,마이크로컨텍솔,362020959300.0,2026-08-25T21:42:18
098660,1658.0,1240.0,2435.0,1770.25,-6.34,34.98,96.37,에스티오,20726618208.0,2026-08-25T21:42:18
099190,17650.0,14000.0,27600.0,18037.71,-2.15,26.84,97.14,아이센스,507566503850.0,2026-08-25T21:42:18
098070,24500.0,20800.0,62200.0,37004.24,-33.79,8.94,199.04,한텍,272467954500.0,2026-08-25T21:42:18
099390,3710.0,2850.0,6650.0,4709.39,-21.22,22.63,133.33,브레인즈컴퍼니,30452729930.0,2026-08-25T21:42:18
099410,3250.0,2475.0,7340.0,4546.81,-28.52,15.93,196.57,동방선기,45500000000.0,2026-08-25T21:42:18
099320,71900.0,44600.0,224000.0,102962.55,-30.17,15.22,402.24,쎄트렉아이,787396888200.0,2026-08-25T21:42:18
099430,3455.0,3065.0,8350.0,5437.03,-36.45,7.38,172.43,바이오플러스,212968694510.0,2026-08-25T21:42:18
099750,6760.0,5780.0,11810.0,8282.88,-18.39,16.25,104.33,이지케어텍,92336009480.0,2026-08-25T21:42:18
100030,20250.0,15300.0,23700.0,19253.8,5.17,58.93,54.9,인지소프트,66495208500.0,2026-08-25T21:42:18
100090,13380.0,11010.0,31600.0,19775.72,-32.34,11.51,187.01,SK오션플랜트,835957366020.0,2026-08-25T21:42:18
099440,4050.0,2415.0,8340.0,4531.86,-10.63,27.59,245.34,스맥,276385745700.0,2026-08-25T21:42:18
100120,27000.0,18010.0,34900.0,23277.97,15.99,53.23,93.78,뷰웍스,242228097000.0,2026-08-25T21:42:18
100220,4985.0,4460.0,7470.0,5511.14,-9.55,17.44,67.49,비상교육,64788753885.0,2026-08-25T21:42:18
100130,1355.0,1229.0,3015.0,2091.29,-35.21,7.05,145.32,동국S&C,77428765000.0,2026-08-25T21:42:18
100250,3185.0,2790.0,3421.0,3072.63,3.66,62.6,22.62,진양홀딩스,203521500000.0,2026-08-25T21:42:18
100590,3560.0,2480.0,12750.0,4166.29,-14.55,10.52,414.11,머큐리,61016780200.0,2026-08-25T21:42:18
100660,3005.0,2505.0,6180.0,3947.16,-23.87,13.61,146.71,서암기계공업,37863000000.0,2026-08-25T21:42:18
100700,2400.0,2050.0,3430.0,2487.77,-3.53,25.36,67.32,세운메디칼,105120000000.0,2026-08-25T21:42:18
100790,16160.0,5900.0,70700.0,19440.15,-16.87,15.83,1098.31,미래에셋벤처투자,858428540480.0,2026-08-25T21:42:18
100840,28050.0,21200.0,67900.0,43403.51,-35.37,14.67,220.28,SNT에너지,580095963150.0,2026-08-25T21:42:18
101000,740.0,680.0,6731.0,2659.94,-72.18,0.99,889.85,KS인더스트리,7333760380.0,2026-08-25T21:42:18
101160,28900.0,20050.0,35400.0,26254.43,10.08,57.65,76.56,월덱스,477167697700.0,2026-08-25T21:42:18
101170,8990.0,4845.0,24000.0,10288.82,-12.62,21.64,395.36,우림피티에스,121365000000.0,2026-08-25T21:42:18
101140,5400.0,4805.0,14300.0,9640.41,-43.99,6.27,197.61,인바이오젠,54238766400.0,2026-08-25T21:42:18
101330,3470.0,2840.0,9140.0,3953.17,-12.22,10.0,221.83,모베이스,80320190630.0,2026-08-25T21:42:18
101240,3465.0,2680.0,5300.0,3979.39,-12.93,29.96,97.76,씨큐브,39352185180.0,2026-08-25T21:42:18
101360,7700.0,4855.0,26900.0,17532.29,-56.08,12.91,454.07,에코앤드림,136953077800.0,2026-08-25T21:42:18
101490,43250.0,31900.0,108400.0,62922.32,-31.26,14.84,239.81,에스앤에스텍,922733516750.0,2026-08-25T21:42:18
101400,1830.0,1298.0,4442.0,2221.76,-17.63,16.92,242.22,엔시트론,21487472040.0,2026-08-25T21:42:18
101530,5690.0,5350.0,7740.0,6467.38,-12.02,14.23,44.67,해태제과식품,165674717180.0,2026-08-25T21:42:18
101670,541.0,457.0,3695.0,1949.72,-72.25,2.59,708.53,하이드로리튬,30716458167.0,2026-08-25T21:42:18
101680,2780.0,1900.0,4300.0,2481.77,12.02,36.67,126.32,한국정밀기계,23363120000.0,2026-08-25T21:42:18
101730,4305.0,2600.0,8700.0,5815.46,-25.97,27.95,234.62,위메이드맥스,360773146230.0,2026-08-25T21:42:18
101970,11180.0,7970.0,21400.0,12722.73,-12.13,23.9,168.51,우양에이치씨,165352300620.0,2026-08-25T21:42:18
101930,6810.0,5480.0,17000.0,9452.44,-27.96,11.55,210.22,인화정공,311180709510.0,2026-08-25T21:42:18
102260,3675.0,3150.0,4773.0,4099.23,-10.35,32.35,51.52,동성케미컬,186210746925.0,2026-08-25T21:42:18
102120,7310.0,5410.0,16850.0,11099.0,-34.14,16.61,211.46,어보브반도체,129977304430.0,2026-08-25T21:42:18
102370,3190.0,2535.0,5630.0,3670.15,-13.08,21.16,122.09,케이옥션,82583645100.0,2026-08-25T21:42:18
102460,10010.0,9100.0,13200.0,10852.29,-7.76,22.2,45.05,이연제약,186053978110.0,2026-08-25T21:42:18
102710,47000.0,33300.0,65000.0,48236.16,-2.56,43.22,95.2,이엔에프테크놀로지,671528292000.0,2026-08-25T21:42:18
102940,15330.0,13210.0,72700.0,43557.49,-64.81,3.56,450.34,코오롱생명과학,200678943990.0,2026-08-25T21:42:18
103140,87600.0,55200.0,172200.0,103955.72,-15.73,27.69,211.96,풍산,2454926752800.0,2026-08-25T21:42:18
103230,2415.0,1995.0,6100.0,3729.0,-35.24,10.23,205.76,에스앤더블류,17388000000.0,2026-08-25T21:42:18
103590,66300.0,33500.0,147900.0,65131.92,1.79,28.67,341.49,일진전기,3161541357000.0,2026-08-25T21:42:18
103840,1773.0,1557.0,5940.0,3187.93,-44.38,4.93,281.5,우양,29017676844.0,2026-08-25T21:42:18
104040,2655.0,1410.0,7275.0,3660.13,-27.46,21.23,415.96,디에스엠,71190015075.0,2026-08-25T21:42:18
104200,2620.0,1942.0,7240.0,3588.23,-26.98,12.8,272.81,NHN벅스,38848181000.0,2026-08-25T21:42:18
104460,7740.0,7200.0,21000.0,13626.13,-43.2,3.91,191.67,디와이피엔에프,81410101740.0,2026-08-25T21:42:18
104480,1743.0,1358.0,2915.0,1805.94,-3.49,24.73,114.65,티케이케미칼,158430741462.0,2026-08-25T21:42:18
104540,3970.0,3385.0,7440.0,5459.52,-27.28,14.43,119.79,코렌텍,53227417700.0,2026-08-25T21:42:18
104620,3105.0,2660.0,7580.0,4848.54,-35.96,9.04,184.96,노랑풍선,52196763960.0,2026-08-25T21:42:18
104700,9930.0,7610.0,11720.0,9650.63,2.89,56.45,54.01,한국철강,361948500000.0,2026-08-25T21:42:18
104830,33900.0,21700.0,56100.0,35975.09,-5.77,35.47,158.53,원익머트리얼즈,427411200000.0,2026-08-25T21:42:18
105330,6790.0,4100.0,11400.0,6459.24,5.12,36.85,178.05,케이엔더블유,108772540800.0,2026-08-25T21:42:18
105550,2135.0,1770.0,15400.0,7070.94,-69.81,2.68,770.06,엣지파운드리,33437110350.0,2026-08-25T21:42:18
105560,166400.0,105800.0,194500.0,139856.46,18.98,68.32,83.84,KB금융,59020038937600.0,2026-08-25T21:42:18
105630,8930.0,7800.0,15540.0,11144.02,-19.87,14.6,99.23,한세실업,357200000000.0,2026-08-25T21:42:18
105740,7250.0,6170.0,11680.0,9046.75,-19.86,19.6,89.3,디케이락,73721719250.0,2026-08-25T21:42:18
105760,4885.0,3230.0,7090.0,5305.89,-7.93,42.88,119.5,포스뱅크,49782482995.0,2026-08-25T21:42:18
105840,13040.0,9270.0,31700.0,18109.23,-27.99,16.81,241.96,우진,263377616800.0,2026-08-25T21:42:18
106240,1220.0,1001.0,2640.0,1544.75,-21.02,13.36,163.74,파인테크닉스,32429935080.0,2026-08-25T21:42:18
106190,11680.0,9540.0,25000.0,13778.82,-15.23,13.84,162.05,하이텍팜,124195460640.0,2026-08-25T21:42:18
107590,60000.0,52400.0,78200.0,65154.24,-7.91,29.46,49.24,미원홀딩스,139200000000.0,2026-08-25T21:42:18
107600,16300.0,9300.0,42750.0,26373.76,-38.2,20.93,359.68,새빗켐,92095880200.0,2026-08-25T21:42:18
107640,35900.0,23200.0,73000.0,44117.71,-18.63,25.5,214.66,한중엔시에스,325431561400.0,2026-08-25T21:42:18
108320,37300.0,29500.0,67300.0,51547.6,-27.64,20.63,128.14,LX세미콘,606658390000.0,2026-08-25T21:42:18
108230,3060.0,2550.0,6170.0,4273.56,-28.4,14.09,141.96,톱텍,116351129700.0,2026-08-25T21:42:18
