stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
084110,26700.0,20100.0,76700.0,45938.75,-41.88,11.66,281.59,휴온스글로벌,329788102600.0,2026-09-01T00:38:35
083930,11650.0,9110.0,17500.0,13748.01,-15.26,30.27,92.1,아바코,172457675750.0,2026-09-01T00:38:35
084370,129500.0,40650.0,231500.0,104423.06,24.01,46.55,469.5,유진테크,3054708398600.0,2026-09-01T00:38:35
084180,612.0,327.0,5470.0,2278.1,-73.14,5.54,1572.78,수성웹툰,10844569800.0,2026-09-01T00:38:35
084010,8450.0,6800.0,15503.0,10367.07,-18.49,18.96,127.99,대한제강,293533429840.0,2026-09-01T00:38:35
084690,8000.0,6470.0,11060.0,9141.03,-12.48,33.33,70.94,대상홀딩스,290786680140.0,2026-09-01T00:38:35
084730,6610.0,5500.0,10730.0,8051.33,-17.9,21.22,95.09,팅크웨어,73544386880.0,2026-09-01T00:38:35
084850,8870.0,6610.0,19620.0,11502.44,-22.89,17.37,196.82,아이티엠반도체,203012259300.0,2026-09-01T00:38:35
085620,21800.0,6650.0,37300.0,13162.58,65.62,49.43,460.9,미래에셋생명,2913129000000.0,2026-09-01T00:38:35
084990,3050.0,2725.0,9960.0,5700.09,-46.49,4.49,265.5,헬릭스미스,142887670700.0,2026-09-01T00:38:35
085670,3005.0,2260.0,7280.0,4962.27,-39.44,14.84,222.12,뉴프렉스,74114802025.0,2026-09-01T00:38:35
085310,9290.0,6950.0,17610.0,11333.25,-18.03,21.95,153.38,엔케이,69433172640.0,2026-09-01T00:38:35
084870,2280.0,1073.0,2460.0,1655.75,37.7,87.02,129.26,티비에이치글로벌,47053988800.0,2026-09-01T00:38:35
085660,8330.0,7600.0,23950.0,13690.41,-39.15,4.46,215.13,차바이오텍,750290867220.0,2026-09-01T00:38:35
085810,1691.0,1050.0,4257.0,2768.06,-38.91,19.99,305.43,알티캐스트,24018683147.0,2026-09-01T00:38:35
085910,15440.0,3090.0,36300.0,13661.0,13.02,37.19,1074.76,네오티스,228993978800.0,2026-09-01T00:38:35
086040,2530.0,1896.0,4115.0,2788.16,-9.26,28.57,117.04,바이오톡스텍,39895617500.0,2026-09-01T00:38:35
086060,4670.0,3525.0,5990.0,4432.56,5.36,46.45,69.93,진바이오텍,40297547160.0,2026-09-01T00:38:35
086390,10750.0,6030.0,23700.0,15129.19,-28.95,26.71,293.03,유니테스트,230784655920.0,2026-09-01T00:38:35
086280,211000.0,140500.0,296000.0,201769.37,4.57,45.34,110.68,현대글로비스,15562500000000.0,2026-09-01T00:38:35
086520,89400.0,45550.0,190000.0,102855.54,-13.08,30.36,317.12,에코프로,12396362677600.0,2026-09-01T00:38:35
086670,17020.0,9750.0,22200.0,13563.32,25.49,58.39,127.69,비엠티,168343009600.0,2026-09-01T00:38:35
086710,7950.0,6000.0,12390.0,9419.45,-15.6,30.52,106.5,선진뷰티사이언스,97748272800.0,2026-09-01T00:38:35
086450,22600.0,16260.0,31250.0,19360.96,16.73,42.29,92.19,동국제약,1006376845000.0,2026-09-01T00:38:35
086790,138200.0,80500.0,142500.0,106536.16,29.72,93.06,77.02,하나금융지주,37396324052400.0,2026-09-01T00:38:35
086820,6600.0,5240.0,13450.0,8451.88,-21.91,16.57,156.68,바이오솔루션,172913646950.0,2026-09-01T00:38:35
086890,3370.0,2890.0,6350.0,4743.93,-28.96,13.87,119.72,이수앱지스,137003805120.0,2026-09-01T00:38:35
086900,69900.0,65600.0,157600.0,109373.43,-36.09,4.67,140.24,메디톡스,502866443300.0,2026-09-01T00:38:35
086960,1994.0,1550.0,4554.0,3044.26,-34.5,14.78,193.81,MDS테크,85057340000.0,2026-09-01T00:38:35
086980,2010.0,1688.0,3200.0,2539.69,-20.86,21.3,89.57,쇼박스,125812570000.0,2026-09-01T00:38:35
087010,174500.0,98000.0,392500.0,258000.37,-32.36,25.98,300.51,펩트론,4271738520000.0,2026-09-01T00:38:35
088130,5400.0,3005.0,14620.0,5697.12,-5.22,20.62,386.52,동아엘텍,96169227000.0,2026-09-01T00:38:35
087600,3900.0,3620.0,8450.0,5824.02,-33.04,5.8,133.43,픽셀플러스,31563746670.0,2026-09-01T00:38:35
088260,3200.0,2765.0,5340.0,4367.51,-26.73,16.89,93.13,이리츠코크렙,203326503900.0,2026-09-01T00:38:35
088290,2425.0,1358.0,7090.0,3679.07,-34.09,18.61,422.09,이원컴포텍,19461615680.0,2026-09-01T00:38:35
088280,2330.0,1605.0,8640.0,2802.93,-16.87,10.31,438.32,쏘닉스,40843316400.0,2026-09-01T00:38:35
088340,6820.0,5390.0,21450.0,12779.23,-46.63,8.9,297.96,유라클,30026851840.0,2026-09-01T00:38:35
088390,7800.0,5120.0,17300.0,10328.93,-24.48,22.0,237.89,이녹스,73021866320.0,2026-09-01T00:38:35
088350,5930.0,2930.0,7560.0,4052.47,46.33,64.79,158.02,한화생명,5011418100000.0,2026-09-01T00:38:35
088800,1808.0,1330.0,7890.0,2923.91,-38.16,7.29,493.23,에이스테크,139535890032.0,2026-09-01T00:38:35
089030,47600.0,26050.0,74000.0,49203.87,-3.26,44.94,184.07,테크윙,1837860792000.0,2026-09-01T00:38:35
088790,2090.0,1801.0,3050.0,2209.64,-5.41,23.14,69.35,진도,26078023680.0,2026-09-01T00:38:35
089010,22350.0,16250.0,48900.0,29360.41,-23.88,18.68,200.92,켐트로닉스,381518114250.0,2026-09-01T00:38:35
088910,2100.0,1978.0,2730.0,2202.21,-4.64,16.22,38.02,동우팜투테이블,53501269120.0,2026-09-01T00:38:35
089150,1881.0,1463.0,4570.0,2973.5,-36.74,13.45,212.37,케이씨티,32482100000.0,2026-09-01T00:38:35
089140,2105.0,1853.0,3250.0,2314.99,-9.07,18.04,75.39,넥스턴앤롤코리아,31934347890.0,2026-09-01T00:38:35
089230,2135.0,860.0,4500.0,1710.8,24.8,35.03,423.26,THE E&M,85150124640.0,2026-09-01T00:38:35
089470,3925.0,3400.0,6600.0,4389.37,-10.58,16.41,94.12,HDC현대EP,126164500000.0,2026-09-01T00:38:35
089590,4440.0,3985.0,7090.0,5442.84,-18.42,14.65,77.92,제주항공,361271612800.0,2026-09-01T00:38:35
089600,13500.0,9040.0,16260.0,12516.61,7.86,61.77,79.87,KT나스미디어,153972249530.0,2026-09-01T00:38:35
089790,4770.0,2935.0,8040.0,4910.07,-2.85,35.95,173.94,제이티,41777827650.0,2026-09-01T00:38:35
089890,22900.0,8320.0,51400.0,24930.81,-8.15,33.84,517.79,코세스,388917358900.0,2026-09-01T00:38:35
089970,54700.0,10300.0,122100.0,42046.79,30.09,39.71,1085.44,브이엠,1487462222500.0,2026-09-01T00:38:35
089980,15130.0,10600.0,30050.0,18465.57,-18.06,23.29,183.49,상아프론테크,242393800920.0,2026-09-01T00:38:35
090080,979.0,787.0,1122.0,961.95,1.77,57.31,42.57,평화산업,52980679935.0,2026-09-01T00:38:35
089860,48000.0,26650.0,48750.0,32393.91,48.18,96.61,82.93,롯데렌탈,1719249521800.0,2026-09-01T00:38:35
089850,4070.0,3660.0,6780.0,5259.21,-22.61,13.14,85.25,유비벨록스,59804607940.0,2026-09-01T00:38:35
090150,5890.0,4500.0,10500.0,7133.84,-17.44,23.17,133.33,아이윈,25334550450.0,2026-09-01T00:38:35
090350,8140.0,7000.0,10570.0,8415.31,-3.27,31.93,51.0,노루페인트,163200000000.0,2026-09-01T00:38:35
090360,77000.0,24950.0,171600.0,68408.49,12.56,35.49,587.78,로보스타,762450000000.0,2026-09-01T00:38:35
090370,1112.0,911.0,2630.0,1400.52,-20.6,11.69,188.69,메타랩스,30144376656.0,2026-09-01T00:38:35
090430,146400.0,94000.0,169000.0,126846.86,15.41,69.87,79.79,아모레퍼시픽,8610134124800.0,2026-09-01T00:38:35
090460,20600.0,12440.0,43400.0,20076.31,2.61,26.36,248.87,비에이치,614561337740.0,2026-09-01T00:38:35
090410,4045.0,2810.0,8035.0,5983.04,-32.39,23.64,185.94,덕신이피씨,38664555705.0,2026-09-01T00:38:35
090850,5050.0,4765.0,7300.0,5717.75,-11.68,11.24,53.2,현대이지웰,113513410150.0,2026-09-01T00:38:35
091120,5060.0,3400.0,11490.0,7278.69,-30.48,20.52,237.94,이엠텍,85322021280.0,2026-09-01T00:38:35
090470,4550.0,2965.0,10100.0,5277.9,-13.79,22.21,240.64,제이스로보틱스,78644673000.0,2026-09-01T00:38:35
091340,2225.0,1851.0,2800.0,2357.2,-5.61,39.41,51.27,S&K폴리텍,26099297830.0,2026-09-01T00:38:35
091440,2735.0,1790.0,3950.0,2738.46,-0.13,43.75,120.67,한울소재과학,93531172500.0,2026-09-01T00:38:35
091580,22650.0,7930.0,31550.0,15451.66,46.59,62.32,297.86,상신이디피,306549037000.0,2026-09-01T00:38:35
091590,6740.0,3200.0,12190.0,4359.87,54.59,39.38,280.94,남화토건,78423200000.0,2026-09-01T00:38:35
091810,2805.0,2465.0,9760.0,6229.7,-54.97,4.66,295.94,트리니티항공,305807742545.0,2026-09-01T00:38:35
092040,1005.0,926.0,4400.0,2222.38,-54.78,2.27,375.16,아미코젠,67687860746.0,2026-09-01T00:38:35
091700,5480.0,4950.0,8730.0,6885.09,-20.41,14.02,76.36,파트론,274500000000.0,2026-09-01T00:38:35
092070,12530.0,9600.0,26000.0,16451.59,-23.84,17.87,170.83,디엔에프,147541189500.0,2026-09-01T00:38:35
092130,14530.0,13320.0,18490.0,15714.24,-7.54,23.4,38.81,이크레더블,174270892000.0,2026-09-01T00:38:35
091970,4020.0,2335.0,5590.0,3333.08,20.61,51.77,139.4,LSK아이로봇,31156315300.0,2026-09-01T00:38:35
092200,6080.0,3790.0,15150.0,7394.04,-17.77,20.16,299.74,디아이씨,239553585040.0,2026-09-01T00:38:35
092220,2795.0,2140.0,10450.0,4551.18,-38.59,7.88,388.32,KEC,112828884680.0,2026-09-01T00:38:35
092230,103400.0,63500.0,105400.0,77735.79,33.01,95.23,65.98,KPX홀딩스,437250861000.0,2026-09-01T00:38:35
092300,2610.0,1860.0,4972.0,3140.72,-16.9,24.1,167.31,현우산업,52893411375.0,2026-09-01T00:38:35
092460,17540.0,9380.0,22150.0,16250.41,7.94,63.9,136.14,한라IMS,298050625600.0,2026-09-01T00:38:35
092600,1950.0,1647.0,9735.0,3172.18,-38.53,3.75,491.07,앤씨앤,9356151095.0,2026-09-01T00:38:35
092440,1996.0,1801.0,2730.0,2258.95,-11.64,20.99,51.58,기신정기,58984000000.0,2026-09-01T00:38:35
092780,3260.0,2870.0,10250.0,4127.64,-21.02,5.28,257.14,DYP,43521760300.0,2026-09-01T00:38:35
092790,12770.0,9030.0,23000.0,12731.29,0.3,26.77,154.71,넥스틸,327885220000.0,2026-09-01T00:38:35
092870,24400.0,9350.0,41700.0,20384.21,19.7,46.52,345.99,엑시콘,313219128000.0,2026-09-01T00:38:35
092730,24500.0,15590.0,26000.0,18792.29,30.37,85.59,66.77,네오팜,401501124450.0,2026-09-01T00:38:35
093050,22950.0,17010.0,26450.0,20712.73,10.8,62.92,55.5,LF,679830000000.0,2026-09-01T00:38:35
093190,8530.0,5290.0,9870.0,6989.96,22.03,70.74,86.58,빅솔론,164492637750.0,2026-09-01T00:38:35
093320,135500.0,79200.0,163700.0,110009.96,23.17,66.63,106.69,케이아이엔엑스,708576000000.0,2026-09-01T00:38:35
093370,12550.0,4550.0,23550.0,9286.09,35.15,42.11,417.58,후성,1408262482900.0,2026-09-01T00:38:35
093380,3075.0,2025.0,3350.0,2762.9,11.3,79.25,65.43,풍강,30428284040.0,2026-09-01T00:38:35
093520,26900.0,16000.0,33850.0,23141.51,16.24,61.06,111.56,매커스,320159415300.0,2026-09-01T00:38:35
093640,4465.0,2960.0,6230.0,4099.32,8.92,46.02,110.47,케이알엠,150095782120.0,2026-09-01T00:38:35
093920,4900.0,4500.0,5890.0,5255.3,-6.76,28.78,30.89,서원인텍,91419000000.0,2026-09-01T00:38:35
094280,12140.0,11410.0,13900.0,12567.53,-3.4,29.32,21.82,효성 ITX,139391892000.0,2026-09-01T00:38:35
094170,35550.0,16280.0,56400.0,28355.2,25.37,48.03,246.44,동운아나텍,746484715200.0,2026-09-01T00:38:35
094360,10610.0,7740.0,21150.0,15693.51,-32.39,21.4,173.26,칩스앤미디어,228501431800.0,2026-09-01T00:38:35
094820,11560.0,8970.0,24500.0,13421.59,-13.87,16.68,173.13,일진파워,176571682390.0,2026-09-01T00:38:35
094480,6110.0,4055.0,12250.0,8546.18,-28.51,25.08,202.1,갤럭시아머니트리,236948221520.0,2026-09-01T00:38:35
094840,13210.0,5860.0,15600.0,8592.07,53.75,75.46,166.21,슈프리마에이치큐,130519310790.0,2026-09-01T00:38:35
094850,4360.0,3920.0,8600.0,5609.39,-22.27,9.4,119.39,참좋은여행,61040000000.0,2026-09-01T00:38:35
094860,1377.0,907.0,1859.0,1235.47,11.46,49.37,104.96,네오리진,75044449782.0,2026-09-01T00:38:35
094940,6190.0,4715.0,15700.0,8515.74,-27.31,13.43,232.98,푸른로보틱스,52927573380.0,2026-09-01T00:38:35
094970,2805.0,2265.0,4275.0,2881.79,-2.66,26.87,88.74,제이엠티,46978813200.0,2026-09-01T00:38:35
095270,4095.0,3215.0,12150.0,5098.43,-19.68,9.85,277.92,웨이브일렉트로,57992658210.0,2026-09-01T00:38:35
095340,162400.0,55100.0,292500.0,141109.96,15.09,45.2,430.85,ISC,3592901331000.0,2026-09-01T00:38:35
095190,1872.0,1648.0,2965.0,2148.52,-12.87,17.01,79.92,신화프리텍,122754929022.0,2026-09-01T00:38:35
095500,7170.0,5220.0,14160.0,9900.66,-27.58,21.81,171.26,미래나노텍,223582092790.0,2026-09-01T00:38:35
095570,4435.0,3825.0,5570.0,4583.52,-3.24,34.96,45.62,AJ네트웍스,200017194780.0,2026-09-01T00:38:35
095720,1279.0,1055.0,4613.0,2390.51,-46.5,6.3,337.25,웅진씽크빅,72454533375.0,2026-09-01T00:38:35
095700,2700.0,2140.0,7490.0,4446.96,-39.28,10.47,250.0,제넥신,120454606630.0,2026-09-01T00:38:35
095660,18230.0,16100.0,31550.0,23326.2,-21.85,13.79,95.96,네오위즈,392052637080.0,2026-09-01T00:38:35
095910,632.0,571.0,2950.0,1323.89,-52.26,2.56,416.64,에스에너지,23137262590.0,2026-09-01T00:38:35
096240,8570.0,7900.0,14310.0,11254.13,-23.85,10.45,81.14,크레버스,87331675400.0,2026-09-01T00:38:35
096350,1874.0,1348.0,4180.0,2279.54,-17.79,18.57,210.09,대창솔루션,69434371608.0,2026-09-01T00:38:35
095610,134900.0,23250.0,236500.0,79000.37,70.76,52.36,917.2,테스,2758800000000.0,2026-09-01T00:38:35
096250,5940.0,5010.0,17190.0,10692.51,-44.45,7.64,243.11,와이즈넛,70298541950.0,2026-09-01T00:38:35
096530,33100.0,21700.0,35750.0,26537.64,24.73,81.14,64.75,씨젠,1754793398400.0,2026-09-01T00:38:35
096760,4110.0,3145.0,4720.0,3748.04,9.66,61.27,50.08,JW홀딩스,305310010460.0,2026-09-01T00:38:35
096630,1819.0,1500.0,5500.0,3162.71,-42.49,7.98,266.67,에스코넥,28656763015.0,2026-09-01T00:38:35
096870,2315.0,1615.0,3355.0,2472.13,-6.36,40.23,107.74,엘디티,19325617685.0,2026-09-01T00:38:35
096690,6410.0,4755.0,12942.0,8590.74,-25.38,20.21,172.18,에이루트,25907102480.0,2026-09-01T00:38:35
096770,134000.0,87700.0,155400.0,114294.46,17.24,68.39,77.19,SK이노베이션,21216124894000.0,2026-09-01T00:38:35
097780,1595.0,985.0,3086.0,1909.2,-16.46,29.03,213.3,에코볼트,31961615175.0,2026-09-01T00:38:35
097520,20550.0,15600.0,32500.0,25458.27,-19.28,29.29,108.33,엠씨넥스,363691350000.0,2026-09-01T00:38:35
097800,1994.0,1324.0,3765.0,2392.69,-16.66,27.45,184.37,윈팩,54989440675.0,2026-09-01T00:38:35
097230,16650.0,7850.0,34350.0,22259.08,-25.2,33.21,337.58,HJ중공업,1518767686080.0,2026-09-01T00:38:35
097870,4605.0,3860.0,8000.0,5908.17,-22.06,18.0,107.25,효성오앤비,39011550000.0,2026-09-01T00:38:35
098070,24500.0,20800.0,62200.0,36866.42,-33.54,8.94,199.04,한텍,273024011550.0,2026-09-01T00:38:35
098460,27950.0,13550.0,45000.0,25854.94,8.1,45.79,232.1,고영,1940409859850.0,2026-09-01T00:38:35
097950,187100.0,172600.0,254500.0,215987.82,-13.37,17.7,47.45,CJ제일제당,2807605689000.0,2026-09-01T00:38:35
098120,40850.0,15500.0,43700.0,25011.33,63.33,89.89,181.94,마이크로컨텍솔,346642342200.0,2026-09-01T00:38:35
098660,1695.0,1240.0,2325.0,1759.19,-3.65,41.94,87.5,에스티오,21414171888.0,2026-09-01T00:38:35
099190,17990.0,14000.0,27600.0,18014.58,-0.14,29.34,97.14,아이센스,518494281270.0,2026-09-01T00:38:35
099390,3925.0,2850.0,6650.0,4665.3,-15.87,28.29,133.33,브레인즈컴퍼니,32094386530.0,2026-09-01T00:38:35
099320,71100.0,44600.0,224000.0,103451.85,-31.27,14.77,402.24,쎄트렉아이,800538421800.0,2026-09-01T00:38:35
099410,3300.0,2475.0,7340.0,4547.55,-27.43,16.96,196.57,동방선기,46550000000.0,2026-09-01T00:38:35
099750,6510.0,5780.0,11810.0,8240.75,-21.0,12.11,104.33,이지케어텍,90696908720.0,2026-09-01T00:38:35
100030,20600.0,15300.0,23700.0,19299.89,6.74,63.1,54.9,인지소프트,68301251200.0,2026-09-01T00:38:35
099430,3450.0,3065.0,7920.0,5364.85,-35.69,7.93,158.4,바이오플러스,212660490900.0,2026-09-01T00:38:35
099440,3845.0,2415.0,8340.0,4525.98,-15.05,24.14,245.34,스맥,262737066900.0,2026-09-01T00:38:35
100090,12240.0,11010.0,31600.0,19654.43,-37.72,5.97,187.01,SK오션플랜트,862198180200.0,2026-09-01T00:38:35
100220,4920.0,4460.0,7470.0,5484.72,-10.3,15.28,67.49,비상교육,64008949425.0,2026-09-01T00:38:35
100120,27000.0,18010.0,34900.0,23383.32,15.47,53.23,93.78,뷰웍스,243573808650.0,2026-09-01T00:38:35
100130,1401.0,1229.0,2920.0,2063.16,-32.09,10.17,137.59,동국S&C,82457349000.0,2026-09-01T00:38:35
100250,3165.0,2790.0,3360.0,3069.41,3.11,65.79,20.43,진양홀딩스,202243500000.0,2026-09-01T00:38:35
100660,3045.0,2505.0,6180.0,3937.69,-22.67,14.69,146.71,서암기계공업,38682000000.0,2026-09-01T00:38:35
100840,32500.0,21200.0,67900.0,43307.38,-24.96,24.2,220.28,SNT에너지,631797920650.0,2026-09-01T00:38:35
101000,793.0,680.0,6731.0,2576.66,-69.22,1.87,889.85,KS인더스트리,7680627425.0,2026-09-01T00:38:35
100590,3465.0,2480.0,12750.0,4169.54,-16.9,9.59,414.11,머큐리,61530966550.0,2026-09-01T00:38:35
100700,2410.0,2050.0,3430.0,2482.16,-2.91,26.09,67.32,세운메디칼,105996000000.0,2026-09-01T00:38:35
100790,15130.0,5900.0,70700.0,19600.85,-22.81,14.24,1098.31,미래에셋벤처투자,828681016800.0,2026-09-01T00:38:35
101140,5570.0,4805.0,14300.0,9546.38,-41.65,8.06,197.61,인바이오젠,55343630160.0,2026-09-01T00:38:35
101240,3655.0,2680.0,5300.0,3961.38,-7.73,37.21,97.76,씨큐브,42077877660.0,2026-09-01T00:38:35
101170,8010.0,4845.0,24000.0,10349.3,-22.6,16.52,395.36,우림피티에스,111105000000.0,2026-09-01T00:38:35
101160,28800.0,20050.0,35400.0,26342.62,9.33,57.0,76.56,월덱스,487899843150.0,2026-09-01T00:38:35
101360,9160.0,4855.0,26900.0,17286.64,-47.01,19.53,454.07,에코앤드림,165944443620.0,2026-09-01T00:38:35
101330,3415.0,2840.0,9140.0,3951.22,-13.57,9.13,221.83,모베이스,81940482660.0,2026-09-01T00:38:35
101490,40650.0,31900.0,108400.0,62797.97,-35.27,11.44,239.81,에스앤에스텍,885397478500.0,2026-09-01T00:38:35
101530,5650.0,5350.0,7530.0,6432.8,-12.17,13.76,40.75,해태제과식품,165965885400.0,2026-09-01T00:38:35
101670,548.0,455.0,3695.0,1925.99,-71.55,2.87,712.09,하이드로리튬,29694468801.0,2026-09-01T00:38:35
101400,1836.0,1298.0,4442.0,2212.66,-17.02,17.11,242.22,엔시트론,21675340648.0,2026-09-01T00:38:35
101680,2850.0,1900.0,4300.0,2493.6,14.29,39.58,126.32,한국정밀기계,24329580000.0,2026-09-01T00:38:35
101730,4255.0,2600.0,8700.0,5745.11,-25.94,27.13,234.62,위메이드맥스,359935113370.0,2026-09-01T00:38:35
101930,6790.0,5480.0,17000.0,9455.09,-28.19,11.37,210.22,인화정공,309352922670.0,2026-09-01T00:38:35
101970,11110.0,7970.0,21400.0,12718.93,-12.65,23.38,168.51,우양에이치씨,166387601250.0,2026-09-01T00:38:35
102260,3790.0,3150.0,4773.0,4086.86,-7.26,39.43,51.52,동성케미컬,191024358070.0,2026-09-01T00:38:35
102120,7120.0,5410.0,16850.0,11019.56,-35.39,14.95,211.46,어보브반도체,127843614070.0,2026-09-01T00:38:35
102710,43900.0,33300.0,65000.0,48352.58,-9.21,33.44,95.2,이엔에프테크놀로지,635808702000.0,2026-09-01T00:38:35
102370,3290.0,2535.0,5320.0,3644.48,-9.73,27.11,109.86,케이옥션,85043032650.0,2026-09-01T00:38:35
102940,15210.0,13210.0,72700.0,43201.88,-64.79,3.36,450.34,코오롱생명과학,198977165600.0,2026-09-01T00:38:35
102460,9890.0,9100.0,13200.0,10813.03,-8.54,19.27,45.05,이연제약,185124637560.0,2026-09-01T00:38:35
103140,82500.0,55200.0,172200.0,102521.03,-19.53,23.33,211.96,풍산,2295188368200.0,2026-09-01T00:38:35
103230,2400.0,1995.0,6100.0,3713.03,-35.36,9.87,205.76,에스앤더블류,17568000000.0,2026-09-01T00:38:35
103590,70600.0,33500.0,147900.0,65725.28,7.42,32.43,341.49,일진전기,3395199768000.0,2026-09-01T00:38:35
103840,1695.0,1557.0,5940.0,3160.0,-46.36,3.15,281.5,우양,27806561172.0,2026-09-01T00:38:35
104040,2535.0,1410.0,7275.0,3602.21,-29.63,19.18,415.96,디에스엠,71055947250.0,2026-09-01T00:38:35
104200,2685.0,1942.0,7240.0,3580.68,-25.01,14.02,272.81,NHN벅스,39367145250.0,2026-09-01T00:38:35
104460,7830.0,7200.0,21000.0,13424.24,-41.67,4.57,191.67,디와이피엔에프,83303359920.0,2026-09-01T00:38:35
104540,4070.0,3385.0,7440.0,5418.69,-24.89,16.89,119.79,코렌텍,54568158700.0,2026-09-01T00:38:35
104620,3190.0,2660.0,7580.0,4799.1,-33.53,10.77,184.96,노랑풍선,53961871920.0,2026-09-01T00:38:35
104480,1766.0,1358.0,2915.0,1802.54,-2.03,26.2,114.65,티케이케미칼,159703277538.0,2026-09-01T00:38:35
104700,10000.0,7610.0,11720.0,9656.31,3.56,58.15,54.01,한국철강,365958000000.0,2026-09-01T00:38:35
104830,32900.0,21700.0,56100.0,36160.33,-9.02,32.56,158.53,원익머트리얼즈,415433600000.0,2026-09-01T00:38:35
105550,1996.0,1770.0,14400.0,6839.6,-70.82,1.79,713.56,엣지파운드리,32262504600.0,2026-09-01T00:38:35
105330,6700.0,4100.0,11400.0,6499.45,3.09,35.62,178.05,케이엔더블유,108772540800.0,2026-09-01T00:38:35
105630,8990.0,7800.0,15540.0,11106.27,-19.05,15.37,99.23,한세실업,357200000000.0,2026-09-01T00:38:35
105560,172700.0,105800.0,194500.0,140892.99,22.58,75.42,83.84,KB금융,61467384302200.0,2026-09-01T00:38:35
105740,7920.0,6170.0,11680.0,9040.59,-12.4,31.76,89.3,디케이락,80229567570.0,2026-09-01T00:38:35
105760,5380.0,3230.0,7050.0,5274.41,2.0,56.28,118.27,포스뱅크,54623154320.0,2026-09-01T00:38:35
106190,10900.0,9540.0,25000.0,13740.89,-20.67,8.8,162.05,하이텍팜,116645907810.0,2026-09-01T00:38:35
105840,13000.0,9270.0,31700.0,18171.48,-28.46,16.63,241.96,우진,267619127500.0,2026-09-01T00:38:35
106240,1128.0,1001.0,2640.0,1545.63,-27.02,7.75,163.74,파인테크닉스,30542619186.0,2026-09-01T00:38:35
107600,16610.0,9300.0,42750.0,26344.83,-36.95,21.85,359.68,새빗켐,94638404500.0,2026-09-01T00:38:35
107590,62200.0,52400.0,77400.0,64866.79,-4.11,39.2,47.71,미원홀딩스,145000000000.0,2026-09-01T00:38:35
108230,3320.0,2550.0,5450.0,4236.77,-21.64,26.55,113.73,톱텍,126237173400.0,2026-09-01T00:38:35
108320,37500.0,29500.0,67300.0,51038.56,-26.53,21.16,128.14,LX세미콘,595273380000.0,2026-09-01T00:38:35
107640,41450.0,23200.0,73000.0,44360.15,-6.56,36.65,214.66,한중엔시에스,378914742800.0,2026-09-01T00:38:35
108380,18060.0,14000.0,36650.0,25510.3,-29.21,17.92,161.79,대양전기공업,177091333830.0,2026-09-01T00:38:35
108490,258500.0,73036.0,464000.0,228525.43,13.12,47.44,535.3,로보티즈,3776759710000.0,2026-09-01T00:38:35
108670,35250.0,27000.0,43000.0,30905.9,14.06,51.56,59.26,LX하우시스,311178149000.0,2026-09-01T00:38:35
108860,9230.0,6100.0,17580.0,11794.58,-21.74,27.26,188.2,셀바스AI,249230955400.0,2026-09-01T00:38:35
109080,8610.0,6840.0,22800.0,9925.42,-13.25,11.09,233.33,옵티시스,48582320000.0,2026-09-01T00:38:35
109610,1859.0,1479.0,3670.0,2783.36,-33.21,17.34,148.14,에스와이,92043726800.0,2026-09-01T00:38:35
109740,4200.0,3845.0,9280.0,6526.11,-35.64,6.53,141.35,디에스케이,107983638000.0,2026-09-01T00:38:35
109860,7380.0,6910.0,8880.0,7644.58,-3.46,23.86,28.51,동일금속,67249000000.0,2026-09-01T00:38:35
109670,3875.0,2650.0,10370.0,5506.94,-29.63,15.87,291.32,씨싸이트,22470917700.0,2026-09-01T00:38:35
109960,1860.0,1430.0,11395.0,4223.92,-55.97,4.32,696.85,앱토크롬,28145953380.0,2026-09-01T00:38:35
109820,1626.0,1201.0,3835.0,2170.57,-25.09,16.14,219.32,진매트릭스,34159347000.0,2026-09-01T00:38:35
110990,15830.0,11070.0,29000.0,17776.27,-10.95,26.55,161.97,디아이티,305235000000.0,2026-09-01T00:38:35
110020,2055.0,1482.0,4170.0,2444.35,-15.93,21.32,181.38,전진바이오팜,18117524000.0,2026-09-01T00:38:35
110790,2925.0,2525.0,5190.0,3906.49,-25.12,15.01,105.54,크리스에프앤씨,68652712800.0,2026-09-01T00:38:35
111380,13490.0,10850.0,17450.0,13817.6,-2.37,40.0,60.83,동인기연,82728000000.0,2026-09-01T00:38:35
111110,6440.0,6100.0,8840.0,7463.95,-13.72,12.41,44.92,호전실업,58566360000.0,2026-09-01T00:38:35
111710,3180.0,2600.0,7820.0,4172.47,-23.79,11.11,200.77,남화산업,65263960000.0,2026-09-01T00:38:35
112040,15400.0,12570.0,34850.0,24000.77,-35.84,12.7,177.25,위메이드,512622093300.0,2026-09-01T00:38:35
112290,9850.0,7400.0,17700.0,11325.32,-13.03,23.79,139.19,와이씨켐,203828587200.0,2026-09-01T00:38:35
111770,74300.0,54900.0,103200.0,77539.11,-4.18,40.17,87.98,영원무역,3203719136400.0,2026-09-01T00:38:35
112610,48050.0,34500.0,79400.0,47278.23,1.63,30.18,130.14,씨에스윈드,2062181606700.0,2026-09-01T00:38:35
114450,2195.0,1673.0,4590.0,2723.51,-19.41,17.9,174.36,그린생명과학,44500000000.0,2026-09-01T00:38:35
114090,9610.0,8990.0,17970.0,13174.8,-27.06,6.9,99.89,GKL,598144328900.0,2026-09-01T00:38:35
