stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
086670,16450.0,9510.0,22200.0,13297.13,23.71,54.69,133.44,비엠티,163280808250.0,2026-08-16T21:35:07
086450,19720.0,16260.0,31250.0,19303.53,2.16,23.08,92.19,동국제약,891943882400.0,2026-08-16T21:35:07
086820,6670.0,5240.0,13450.0,8518.05,-21.7,17.42,156.68,바이오솔루션,172913646950.0,2026-08-16T21:35:07
086890,3430.0,2890.0,6350.0,4844.26,-29.19,15.61,119.72,이수앱지스,139858051060.0,2026-08-16T21:35:07
086900,76900.0,66000.0,174900.0,113395.22,-32.18,10.01,165.0,메디톡스,561254419300.0,2026-08-16T21:35:07
086960,2060.0,1550.0,4554.0,3111.38,-33.79,16.98,193.81,MDS테크,87609060200.0,2026-08-16T21:35:07
086980,2050.0,1688.0,3200.0,2575.39,-20.4,23.94,89.57,쇼박스,127997900000.0,2026-08-16T21:35:07
087010,194000.0,98000.0,392500.0,259954.78,-25.37,32.6,300.51,펩트론,4523565900000.0,2026-08-16T21:35:07
087600,3905.0,3650.0,8450.0,5970.13,-34.59,5.31,131.51,픽셀플러스,31890408990.0,2026-08-16T21:35:07
088130,5700.0,2940.0,14620.0,5599.08,1.8,23.63,397.28,동아엘텍,99666289800.0,2026-08-16T21:35:07
088260,3205.0,2765.0,5340.0,4423.53,-27.55,17.09,93.13,이리츠코크렙,203009795950.0,2026-08-16T21:35:07
088280,2600.0,1605.0,8640.0,2806.62,-7.36,14.14,438.32,쏘닉스,44996874000.0,2026-08-16T21:35:07
088340,7390.0,5390.0,23300.0,13377.02,-44.76,11.17,332.28,유라클,32252679520.0,2026-08-16T21:35:07
088290,2460.0,1358.0,7090.0,3826.18,-35.71,19.23,422.09,이원컴포텍,19621137120.0,2026-08-16T21:35:07
088350,5630.0,2930.0,7560.0,3983.46,41.33,58.32,158.02,한화생명,4889823900000.0,2026-08-16T21:35:07
088390,7810.0,5120.0,17300.0,10444.63,-25.22,22.09,237.89,이녹스,73303441640.0,2026-08-16T21:35:07
088790,2235.0,1801.0,3050.0,2206.89,1.27,34.75,69.35,진도,27820707840.0,2026-08-16T21:35:07
088800,2110.0,1330.0,7890.0,2953.72,-28.56,11.89,493.23,에이스테크,159318575740.0,2026-08-16T21:35:07
088910,2185.0,1978.0,2730.0,2207.18,-1.01,27.53,38.02,동우팜투테이블,56202054340.0,2026-08-16T21:35:07
089010,23400.0,16250.0,48900.0,29315.15,-20.18,21.9,200.92,켐트로닉스,392418631800.0,2026-08-16T21:35:07
089230,2005.0,860.0,4500.0,1673.51,19.81,31.46,423.26,THE E&M,79039814770.0,2026-08-16T21:35:07
089030,49250.0,26050.0,74000.0,48341.54,1.88,48.38,184.07,테크윙,1824892016250.0,2026-08-16T21:35:07
089470,4040.0,3400.0,6600.0,4395.5,-8.09,20.0,94.12,HDC현대EP,128876000000.0,2026-08-16T21:35:07
089150,1900.0,1463.0,4950.0,3061.58,-37.94,12.53,238.35,케이씨티,32585000000.0,2026-08-16T21:35:07
089140,2415.0,1853.0,3250.0,2340.19,3.2,40.23,75.39,넥스턴앤롤코리아,36988705110.0,2026-08-16T21:35:07
089590,4290.0,3985.0,7330.0,5563.07,-22.88,9.12,83.94,제주항공,345949825650.0,2026-08-16T21:35:07
089790,4400.0,2935.0,8040.0,4905.39,-10.3,28.7,173.94,제이티,45388257200.0,2026-08-16T21:35:07
089600,12080.0,9040.0,17700.0,12694.23,-4.84,35.1,95.8,KT나스미디어,139743409040.0,2026-08-16T21:35:07
089850,4270.0,3660.0,6960.0,5350.85,-20.2,18.48,90.16,유비벨록스,62897949730.0,2026-08-16T21:35:07
089860,45000.0,26650.0,46600.0,31896.69,41.08,91.98,74.86,롯데렌탈,1633922460000.0,2026-08-16T21:35:07
089890,23800.0,6840.0,51400.0,24237.02,-1.8,38.06,651.46,코세스,394722095600.0,2026-08-16T21:35:07
089980,15080.0,10600.0,30050.0,18583.86,-18.85,23.03,183.49,상아프론테크,241114677960.0,2026-08-16T21:35:07
089970,68200.0,10300.0,122100.0,39963.2,70.66,51.79,1085.44,브이엠,1795485373000.0,2026-08-16T21:35:07
090080,1062.0,787.0,1158.0,966.21,9.91,74.12,47.14,평화산업,58306199058.0,2026-08-16T21:35:07
090370,1116.0,911.0,2630.0,1411.36,-20.93,11.93,188.69,메타랩스,30472032924.0,2026-08-16T21:35:07
090350,7850.0,7000.0,10570.0,8466.73,-7.28,23.81,51.0,노루페인트,157000000000.0,2026-08-16T21:35:07
090360,85900.0,24950.0,171600.0,66181.8,29.79,41.56,587.78,로보스타,837525000000.0,2026-08-16T21:35:07
090430,135700.0,94000.0,169000.0,126664.34,7.13,55.6,79.79,아모레퍼시픽,7937467396300.0,2026-08-16T21:35:07
090460,18400.0,12440.0,43400.0,19894.26,-7.51,19.25,248.87,비에이치,620292299200.0,2026-08-16T21:35:07
091120,4250.0,3400.0,11490.0,7529.76,-43.56,10.51,237.94,이엠텍,72814978000.0,2026-08-16T21:35:07
090470,4700.0,2965.0,10100.0,5242.28,-10.34,24.32,240.64,제이스로보틱스,82139991800.0,2026-08-16T21:35:07
090850,5250.0,4765.0,7300.0,5785.68,-9.26,19.13,53.2,현대이지웰,118008990750.0,2026-08-16T21:35:07
091340,2160.0,1851.0,2940.0,2386.64,-9.5,28.37,58.83,S&K폴리텍,25280037360.0,2026-08-16T21:35:07
091440,3460.0,1790.0,3785.0,2718.78,27.26,83.71,111.45,한울소재과학,118356735540.0,2026-08-16T21:35:07
091580,18280.0,7530.0,31550.0,14940.55,22.35,44.75,318.99,상신이디피,243639843320.0,2026-08-16T21:35:07
091700,5820.0,4950.0,8730.0,6923.42,-15.94,23.02,76.36,파트론,291000000000.0,2026-08-16T21:35:07
091590,6380.0,3200.0,12190.0,4280.88,49.03,35.37,280.94,남화토건,74901200000.0,2026-08-16T21:35:07
092130,14380.0,13320.0,18490.0,15813.82,-9.07,20.5,38.81,이크레더블,173186968000.0,2026-08-16T21:35:07
092070,14200.0,9600.0,26000.0,16470.66,-13.79,28.05,170.83,디엔에프,164320383600.0,2026-08-16T21:35:07
092040,970.0,926.0,4440.0,2346.61,-58.66,1.25,379.48,아미코젠,68535725390.0,2026-08-16T21:35:07
091970,4095.0,2335.0,5590.0,3297.74,24.18,54.07,139.4,LSK아이로봇,30854924100.0,2026-08-16T21:35:07
092200,6580.0,3790.0,15150.0,7308.29,-9.97,24.56,299.74,디아이씨,255886784020.0,2026-08-16T21:35:07
092230,93000.0,63500.0,93000.0,76583.46,21.44,100.0,46.46,KPX홀딩스,392892078000.0,2026-08-16T21:35:07
092220,2735.0,2140.0,10450.0,4605.17,-40.61,7.16,388.32,KEC,109817437580.0,2026-08-16T21:35:07
092300,2780.0,1860.0,4972.0,3145.61,-11.62,29.56,167.31,현우산업,56016641380.0,2026-08-16T21:35:07
092440,2045.0,1801.0,2885.0,2286.27,-10.55,22.51,60.19,기신정기,59714000000.0,2026-08-16T21:35:07
092730,24250.0,13910.0,26000.0,18468.97,31.3,85.53,86.92,네오팜,388678733250.0,2026-08-16T21:35:07
092460,18500.0,8540.0,22150.0,15879.3,16.5,73.18,159.37,한라IMS,316529080000.0,2026-08-16T21:35:07
092600,1920.0,1647.0,9735.0,3234.5,-40.64,3.38,491.07,앤씨앤,9632069760.0,2026-08-16T21:35:07
092780,3620.0,2870.0,10250.0,4172.78,-13.25,10.16,257.14,DYP,47669825200.0,2026-08-16T21:35:07
092790,12920.0,9030.0,23000.0,12836.43,0.65,27.85,154.71,넥스틸,335945840000.0,2026-08-16T21:35:07
093050,22900.0,17010.0,26450.0,20578.86,11.28,62.39,55.5,LF,669596000000.0,2026-08-16T21:35:07
093190,9020.0,5290.0,9870.0,6897.65,30.77,81.44,86.58,빅솔론,173534923100.0,2026-08-16T21:35:07
092870,21200.0,9350.0,41700.0,19796.91,7.09,36.63,345.99,엑시콘,276676896400.0,2026-08-16T21:35:07
093320,150000.0,79200.0,163700.0,107779.78,39.17,83.79,106.69,케이아이엔엑스,732000000000.0,2026-08-16T21:35:07
093370,12400.0,4550.0,23550.0,8956.1,38.45,41.32,417.58,후성,1329966092000.0,2026-08-16T21:35:07
093380,2760.0,2025.0,3350.0,2751.8,0.3,55.47,65.43,풍강,27266903880.0,2026-08-16T21:35:07
093640,4220.0,2960.0,6230.0,4101.56,2.89,38.53,110.47,케이알엠,138600481520.0,2026-08-16T21:35:07
093520,26750.0,14550.0,33850.0,22874.49,16.94,63.21,132.65,매커스,318374139750.0,2026-08-16T21:35:07
094170,33000.0,16280.0,56400.0,27705.99,19.11,41.67,246.44,동운아나텍,690027888000.0,2026-08-16T21:35:07
093920,4925.0,4500.0,5910.0,5297.04,-7.02,30.14,31.33,서원인텍,91605000000.0,2026-08-16T21:35:07
094360,11250.0,7740.0,21150.0,16008.46,-29.72,26.17,173.26,칩스앤미디어,240246832500.0,2026-08-16T21:35:07
094480,5290.0,4055.0,12570.0,8782.26,-39.76,14.5,209.99,갤럭시아머니트리,207525843020.0,2026-08-16T21:35:07
094280,12130.0,11410.0,14190.0,12634.85,-4.0,25.9,24.36,효성 ITX,140200966000.0,2026-08-16T21:35:07
094840,12460.0,5860.0,15600.0,8378.97,48.71,67.76,166.21,슈프리마에이치큐,122184118140.0,2026-08-16T21:35:07
094850,4195.0,3920.0,8600.0,5737.59,-26.89,5.88,119.39,참좋은여행,58730000000.0,2026-08-16T21:35:07
094940,6500.0,4715.0,15700.0,8561.86,-24.08,16.25,232.98,푸른로보틱스,54349009000.0,2026-08-16T21:35:07
094860,1273.0,907.0,1859.0,1226.25,3.81,38.45,104.96,네오리진,67609047822.0,2026-08-16T21:35:07
094970,2900.0,2265.0,4275.0,2866.75,1.16,31.59,88.74,제이엠티,48569896000.0,2026-08-16T21:35:07
095190,1976.0,1648.0,2965.0,2161.33,-8.57,24.91,79.92,신화프리텍,128954672912.0,2026-08-16T21:35:07
095340,161300.0,55100.0,292500.0,136578.31,18.1,44.73,430.85,ISC,3419085455400.0,2026-08-16T21:35:07
095570,4520.0,3825.0,5570.0,4584.52,-1.41,39.83,45.62,AJ네트웍스,204542470680.0,2026-08-16T21:35:07
095500,7500.0,5220.0,14160.0,9960.62,-24.7,25.5,171.26,미래나노텍,232574992500.0,2026-08-16T21:35:07
095270,4420.0,3215.0,12150.0,5116.14,-13.61,13.49,277.92,웨이브일렉트로,63526034520.0,2026-08-16T21:35:07
095610,147500.0,23250.0,236500.0,74226.84,98.72,58.26,917.2,테스,2855600000000.0,2026-08-16T21:35:07
095700,2620.0,2140.0,7490.0,4555.11,-42.48,8.97,250.0,제넥신,119316094280.0,2026-08-16T21:35:07
095660,19100.0,16100.0,31550.0,23582.17,-19.01,19.42,95.96,네오위즈,413256366900.0,2026-08-16T21:35:07
095720,1266.0,1055.0,4864.0,2531.27,-49.99,5.54,361.04,웅진씽크빅,71943089610.0,2026-08-16T21:35:07
095910,716.0,571.0,2950.0,1356.38,-47.21,6.09,416.64,에스에너지,26704586844.0,2026-08-16T21:35:07
096240,8650.0,7900.0,14310.0,11483.71,-24.68,11.7,81.14,크레버스,88560257000.0,2026-08-16T21:35:07
096250,6480.0,5010.0,17190.0,11087.13,-41.55,12.07,243.11,와이즈넛,76560428880.0,2026-08-16T21:35:07
096530,32150.0,21700.0,33950.0,26548.35,21.1,85.31,56.45,씨젠,1679065707100.0,2026-08-16T21:35:07
096350,1908.0,1348.0,4180.0,2292.2,-16.76,19.77,210.09,대창솔루션,70318885896.0,2026-08-16T21:35:07
096630,2050.0,1500.0,5500.0,3244.86,-36.82,13.75,266.67,에스코넥,32546462150.0,2026-08-16T21:35:07
096760,4135.0,3145.0,4720.0,3732.9,10.77,62.86,50.08,JW홀딩스,305679635170.0,2026-08-16T21:35:07
096770,128700.0,87700.0,155400.0,113916.54,12.98,60.56,77.19,SK이노베이션,21757093815600.0,2026-08-16T21:35:07
096690,6790.0,4755.0,14465.0,8839.04,-23.18,20.96,204.21,에이루트,27315097180.0,2026-08-16T21:35:07
096870,2360.0,1615.0,3355.0,2479.9,-4.83,42.82,107.74,엘디티,19701277640.0,2026-08-16T21:35:07
097230,17900.0,7030.0,34350.0,21822.17,-17.97,39.79,388.62,HJ중공업,1616286657600.0,2026-08-16T21:35:07
097520,20900.0,15600.0,32500.0,25760.59,-18.87,31.36,108.33,엠씨넥스,363691350000.0,2026-08-16T21:35:07
097780,1224.0,985.0,3086.0,1956.91,-37.45,11.38,213.3,에코볼트,24838740936.0,2026-08-16T21:35:07
097870,4640.0,3860.0,8000.0,6008.03,-22.77,18.84,107.25,효성오앤비,39393600000.0,2026-08-16T21:35:07
097800,2265.0,1324.0,3765.0,2410.69,-6.04,38.55,184.37,윈팩,61811951925.0,2026-08-16T21:35:07
097950,185400.0,172600.0,266500.0,218968.01,-15.33,13.63,54.4,CJ제일제당,2791046084400.0,2026-08-16T21:35:07
098070,28600.0,20800.0,62200.0,37156.07,-23.03,18.84,199.04,한텍,318064632600.0,2026-08-16T21:35:07
098120,29100.0,15500.0,40550.0,24186.29,20.32,54.29,161.61,마이크로컨텍솔,241901490600.0,2026-08-16T21:35:07
098460,32350.0,13550.0,45000.0,25257.83,28.08,59.78,232.1,고영,2206406290550.0,2026-08-16T21:35:07
098660,1649.0,1240.0,2610.0,1791.86,-7.97,29.85,110.48,에스티오,20614109424.0,2026-08-16T21:35:07
099190,18460.0,14000.0,27600.0,18062.72,2.2,32.79,97.14,아이센스,530859924140.0,2026-08-16T21:35:07
099320,81400.0,44200.0,224000.0,102136.21,-20.3,20.69,406.79,쎄트렉아이,891434029200.0,2026-08-16T21:35:07
099220,547.0,463.0,1568.0,1134.39,-51.78,7.6,238.66,SDN,34430559450.0,2026-08-16T21:35:07
099410,3460.0,2475.0,7340.0,4542.83,-23.84,20.25,196.57,동방선기,48440000000.0,2026-08-16T21:35:07
099390,3350.0,2850.0,6830.0,4769.82,-29.77,12.56,139.65,브레인즈컴퍼니,27497748050.0,2026-08-16T21:35:07
099430,3655.0,3065.0,8350.0,5523.82,-33.83,11.16,172.43,바이오플러스,225296838910.0,2026-08-16T21:35:07
099440,4300.0,2415.0,8340.0,4516.19,-4.79,31.81,245.34,스맥,293446594200.0,2026-08-16T21:35:07
099750,6880.0,5780.0,11810.0,8335.16,-17.46,18.24,104.33,이지케어텍,93975110240.0,2026-08-16T21:35:07
100090,14440.0,11010.0,31600.0,19931.21,-27.55,16.66,187.01,SK오션플랜트,902184182760.0,2026-08-16T21:35:07
100030,20350.0,15300.0,23700.0,19204.04,5.97,60.12,54.9,인지소프트,66823579900.0,2026-08-16T21:35:07
100130,1517.0,1229.0,3020.0,2128.94,-28.74,16.08,145.73,동국S&C,86685931000.0,2026-08-16T21:35:07
100120,29900.0,18010.0,34900.0,23146.07,29.18,70.4,93.78,뷰웍스,268245188900.0,2026-08-16T21:35:07
100220,5170.0,4460.0,7470.0,5558.95,-7.0,23.59,67.49,비상교육,67193150970.0,2026-08-16T21:35:07
100250,3185.0,2790.0,3498.0,3077.17,3.5,55.79,25.38,진양홀딩스,203521500000.0,2026-08-16T21:35:07
100660,3080.0,2505.0,6180.0,3957.65,-22.18,15.65,146.71,서암기계공업,38808000000.0,2026-08-16T21:35:07
100700,2375.0,2050.0,3430.0,2495.88,-4.84,23.55,67.32,세운메디칼,104025000000.0,2026-08-16T21:35:07
100590,4140.0,2480.0,12750.0,4157.57,-0.42,16.16,414.11,머큐리,70957716300.0,2026-08-16T21:35:07
100790,17500.0,5900.0,70700.0,19203.57,-8.87,17.9,1098.31,미래에셋벤처투자,929610115000.0,2026-08-16T21:35:07
100840,28450.0,21200.0,67900.0,43586.21,-34.73,15.52,220.28,SNT에너지,588368276350.0,2026-08-16T21:35:07
101140,5320.0,4805.0,14300.0,9771.29,-45.55,5.42,197.61,인바이오젠,53435229120.0,2026-08-16T21:35:07
101170,8710.0,4845.0,24000.0,10194.72,-14.56,20.18,395.36,우림피티에스,117585000000.0,2026-08-16T21:35:07
101160,28450.0,20050.0,35400.0,26153.49,8.78,54.72,76.56,월덱스,469737750850.0,2026-08-16T21:35:07
101240,3450.0,2680.0,5300.0,4004.5,-13.85,29.39,97.76,씨큐브,39181829400.0,2026-08-16T21:35:07
101400,1930.0,1298.0,4442.0,2233.32,-13.58,20.1,242.22,엔시트론,22661650840.0,2026-08-16T21:35:07
101360,8200.0,4855.0,26900.0,17842.02,-54.04,15.17,454.07,에코앤드림,145846134800.0,2026-08-16T21:35:07
101330,3715.0,2840.0,9140.0,3953.42,-6.03,13.89,221.83,모베이스,85991212735.0,2026-08-16T21:35:07
101490,44500.0,31900.0,108400.0,62945.59,-29.3,16.47,239.81,에스앤에스텍,949402115500.0,2026-08-16T21:35:07
101530,5880.0,5350.0,8310.0,6522.21,-9.85,17.91,55.33,해태제과식품,171206913360.0,2026-08-16T21:35:07
101670,651.0,642.0,3695.0,1964.03,-66.85,0.29,475.55,하이드로리튬,36961948737.0,2026-08-16T21:35:07
101680,2685.0,1900.0,4300.0,2471.55,8.64,32.71,126.32,한국정밀기계,22564740000.0,2026-08-16T21:35:07
101730,4460.0,2600.0,9230.0,5895.11,-24.34,28.05,255.0,위메이드맥스,373762655560.0,2026-08-16T21:35:07
101930,8280.0,5480.0,17000.0,9429.82,-12.19,24.31,210.22,인화정공,378351875880.0,2026-08-16T21:35:07
101970,9640.0,7970.0,21400.0,12740.18,-24.33,12.43,168.51,우양에이치씨,142575686760.0,2026-08-16T21:35:07
102120,8260.0,5410.0,16850.0,11197.68,-26.23,24.91,211.46,어보브반도체,146869019780.0,2026-08-16T21:35:07
102940,18460.0,13210.0,72700.0,43930.48,-57.98,8.83,450.34,코오롱생명과학,241652531380.0,2026-08-16T21:35:07
102370,3305.0,2535.0,5630.0,3704.61,-10.79,24.88,122.09,케이옥션,85560798450.0,2026-08-16T21:35:07
102260,3800.0,3150.0,4773.0,4117.14,-7.7,40.05,51.52,동성케미컬,192544445800.0,2026-08-16T21:35:07
102460,10110.0,9100.0,13200.0,10900.96,-7.26,24.63,45.05,이연제약,187912659210.0,2026-08-16T21:35:07
102710,50500.0,33300.0,65000.0,48068.01,5.06,54.26,95.2,이엔에프테크놀로지,721535718000.0,2026-08-16T21:35:07
103140,82000.0,55200.0,172200.0,105189.71,-22.05,22.91,211.96,풍산,2297990796000.0,2026-08-16T21:35:07
103230,2235.0,2100.0,6100.0,3748.66,-40.38,3.38,190.48,에스앤더블류,16092000000.0,2026-08-16T21:35:07
103840,1895.0,1557.0,5940.0,3221.99,-41.19,7.71,281.5,우양,31014381060.0,2026-08-16T21:35:07
103590,74300.0,33500.0,147900.0,64372.98,15.42,35.66,341.49,일진전기,3543024477000.0,2026-08-16T21:35:07
104040,2760.0,1410.0,7275.0,3722.28,-25.85,23.02,415.96,디에스엠,74005439400.0,2026-08-16T21:35:07
104200,2865.0,1942.0,7240.0,3596.53,-20.34,17.42,272.81,NHN벅스,42480930750.0,2026-08-16T21:35:07
104460,8890.0,7200.0,21000.0,13850.07,-35.81,12.25,191.67,디와이피엔에프,93505917890.0,2026-08-16T21:35:07
104480,1770.0,1358.0,2915.0,1807.78,-2.09,26.46,114.65,티케이케미칼,160884918180.0,2026-08-16T21:35:07
104620,3135.0,2660.0,7580.0,4913.99,-36.2,9.65,184.96,노랑풍선,52701080520.0,2026-08-16T21:35:07
104700,9930.0,7610.0,11720.0,9645.04,2.95,56.45,54.01,한국철강,361948500000.0,2026-08-16T21:35:07
104540,4250.0,3385.0,7440.0,5506.32,-22.82,21.33,119.79,코렌텍,56981492500.0,2026-08-16T21:35:07
104830,36550.0,21500.0,56100.0,35665.07,2.48,43.5,160.93,원익머트리얼즈,460822400000.0,2026-08-16T21:35:07
105550,2735.0,1770.0,16500.0,7398.25,-63.03,6.55,832.2,엣지파운드리,42833956350.0,2026-08-16T21:35:07
105560,168500.0,105800.0,194500.0,138747.79,21.44,70.69,83.84,KB금융,59764883179000.0,2026-08-16T21:35:07
105330,6830.0,4100.0,11400.0,6410.48,6.54,37.4,178.05,케이엔더블유,109413321600.0,2026-08-16T21:35:07
105630,9140.0,7800.0,15540.0,11186.32,-18.29,17.31,99.23,한세실업,365600000000.0,2026-08-16T21:35:07
105740,7700.0,6170.0,11680.0,9062.83,-15.04,27.77,89.3,디케이락,78297550100.0,2026-08-16T21:35:07
106190,11750.0,9540.0,25000.0,13795.62,-14.83,14.29,162.05,하이텍팜,124939782750.0,2026-08-16T21:35:07
105760,4760.0,3230.0,7200.0,5359.32,-11.18,38.54,122.91,포스뱅크,48508622120.0,2026-08-16T21:35:07
105840,14430.0,9270.0,31700.0,18023.01,-19.94,23.0,241.96,우진,291452378100.0,2026-08-16T21:35:07
106240,1345.0,1000.0,2640.0,1538.42,-12.57,21.04,164.0,파인테크닉스,32208295360.0,2026-08-16T21:35:07
107640,38400.0,23200.0,73000.0,43858.27,-12.45,30.52,214.66,한중엔시에스,348093926400.0,2026-08-16T21:35:07
107600,19180.0,9300.0,42750.0,26324.63,-27.14,29.54,359.68,새빗켐,108368035720.0,2026-08-16T21:35:07
107590,56000.0,52400.0,78200.0,65603.68,-14.64,13.95,49.24,미원홀딩스,129920000000.0,2026-08-16T21:35:07
108230,3035.0,2550.0,6170.0,4300.07,-29.42,13.4,141.96,톱텍,115400548575.0,2026-08-16T21:35:07
108320,41500.0,29500.0,67400.0,52198.9,-20.5,31.66,128.47,LX세미콘,674968450000.0,2026-08-16T21:35:07
108490,280000.0,63688.0,464000.0,220667.53,26.89,54.04,628.55,로보티즈,4105087840000.0,2026-08-16T21:35:07
108670,34150.0,27000.0,43000.0,30841.73,10.73,44.69,59.26,LX하우시스,306245930500.0,2026-08-16T21:35:07
109070,1710.0,702.0,2850.0,1121.88,52.42,46.93,305.98,주성코퍼레이션,90305493300.0,2026-08-16T21:35:07
108380,18380.0,14000.0,36650.0,25694.01,-28.47,19.34,161.79,대양전기공업,175847580540.0,2026-08-16T21:35:07
108860,9910.0,6100.0,17580.0,12006.8,-17.46,33.19,188.2,셀바스AI,266725568900.0,2026-08-16T21:35:07
109610,1974.0,1479.0,3670.0,2851.8,-30.78,22.59,148.14,에스와이,96543207600.0,2026-08-16T21:35:07
109080,9080.0,6840.0,22800.0,9992.35,-9.13,14.04,233.33,옵티시스,51174880000.0,2026-08-16T21:35:07
109740,5070.0,3845.0,9280.0,6645.31,-23.71,22.54,141.35,디에스케이,130351677300.0,2026-08-16T21:35:07
109670,3880.0,2650.0,10370.0,5656.23,-31.4,15.93,291.32,씨싸이트,22646015760.0,2026-08-16T21:35:07
109820,1486.0,1201.0,3835.0,2219.54,-33.05,10.82,219.32,진매트릭스,30304949040.0,2026-08-16T21:35:07
110020,2220.0,1482.0,4380.0,2528.14,-12.19,25.47,195.55,전진바이오팜,20110451640.0,2026-08-16T21:35:07
109860,7290.0,6910.0,8880.0,7687.68,-5.17,19.29,28.51,동일금속,66339000000.0,2026-08-16T21:35:07
109960,1705.0,1430.0,11395.0,4421.5,-61.44,2.76,696.85,앱토크롬,25800457265.0,2026-08-16T21:35:07
110790,2900.0,2525.0,5190.0,3986.78,-27.26,14.07,105.54,크리스에프앤씨,67949784000.0,2026-08-16T21:35:07
110990,17860.0,11070.0,29000.0,17691.76,0.95,37.87,161.97,디아이티,337554000000.0,2026-08-16T21:35:07
111380,14410.0,10850.0,17450.0,13927.76,3.46,53.94,60.83,동인기연,88304480000.0,2026-08-16T21:35:07
111110,6740.0,6100.0,9150.0,7563.97,-10.89,20.98,50.0,호전실업,61104840000.0,2026-08-16T21:35:07
111710,3200.0,2600.0,7820.0,4242.41,-24.57,11.49,200.77,남화산업,65881600000.0,2026-08-16T21:35:07
111770,85900.0,54900.0,103200.0,76859.19,11.76,64.18,87.98,영원무역,3806355101200.0,2026-08-16T21:35:07
112040,17180.0,12570.0,34850.0,24762.21,-30.62,20.69,177.25,위메이드,583234937940.0,2026-08-16T21:35:07
112610,46850.0,34500.0,79400.0,47270.04,-0.89,27.51,130.14,씨에스윈드,1975730230550.0,2026-08-16T21:35:07
113810,2555.0,1740.0,5945.0,3752.75,-31.92,19.38,241.67,디젠스,16672933550.0,2026-08-16T21:35:07
112290,11320.0,7400.0,17700.0,11355.6,-0.31,38.06,139.19,와이씨켐,228902738800.0,2026-08-16T21:35:07
114090,9400.0,8990.0,17970.0,13502.28,-30.38,4.57,99.89,GKL,581443298000.0,2026-08-16T21:35:07
114190,9770.0,6040.0,20250.0,12828.46,-23.84,26.25,235.26,강원에너지,255222081260.0,2026-08-16T21:35:07
114630,1575.0,1324.0,3045.0,2320.0,-32.11,14.58,129.98,폴라리스우노,27145515600.0,2026-08-16T21:35:07
114450,2260.0,1673.0,4590.0,2745.0,-17.67,20.12,174.36,그린생명과학,45200000000.0,2026-08-16T21:35:07
114840,9300.0,6160.0,27000.0,14207.32,-34.54,15.07,338.31,아이패밀리에스씨,155136880500.0,2026-08-16T21:35:07
114810,11780.0,7050.0,19900.0,12945.07,-9.0,36.81,182.27,한솔아이원스,331526589720.0,2026-08-16T21:35:07
115160,5530.0,4850.0,11190.0,8203.16,-32.59,10.73,130.72,휴맥스,23820657490.0,2026-08-16T21:35:07
115180,25600.0,9520.0,62900.0,24967.83,2.53,30.12,560.71,큐리언트,960317465600.0,2026-08-16T21:35:07
115310,7880.0,6050.0,20160.0,12704.52,-37.97,12.97,233.22,인포바인,116872606120.0,2026-08-16T21:35:07
115440,7870.0,5290.0,21350.0,8416.51,-6.49,16.06,303.59,우리넷,84951078040.0,2026-08-16T21:35:07
115450,2410.0,1342.0,4439.0,2940.18,-18.03,34.48,230.77,HLB테라퓨틱스,213478062690.0,2026-08-16T21:35:07
115480,1927.0,1624.0,3310.0,2674.04,-27.94,17.97,103.82,씨유메디칼,23364703497.0,2026-08-16T21:35:07
115500,9550.0,6120.0,27500.0,10513.09,-9.16,16.04,349.35,케이씨에스,114600000000.0,2026-08-16T21:35:07
115530,2780.0,1430.0,5890.0,3391.73,-18.04,30.27,311.89,씨엔플러스,21918579180.0,2026-08-16T21:35:07
115610,1570.0,1190.0,5003.0,2350.33,-33.2,9.97,320.42,이미지스,18555467330.0,2026-08-16T21:35:07
115570,2155.0,1923.0,3660.0,2922.44,-26.26,13.36,90.33,스타플렉스,17206614740.0,2026-08-16T21:35:07
117580,6870.0,6400.0,16150.0,8259.3,-16.82,4.82,152.34,대성에너지,188925000000.0,2026-08-16T21:35:07
117730,14940.0,9800.0,30900.0,16581.43,-9.9,24.36,215.31,티로보틱스,337017162420.0,2026-08-16T21:35:07
118000,1387.0,1001.0,4090.0,2596.41,-46.58,12.5,308.59,메타케어,30591373795.0,2026-08-16T21:35:07
118990,5730.0,4240.0,11570.0,8246.71,-30.52,20.33,172.88,모트렉스,140599135830.0,2026-08-16T21:35:07
119500,2580.0,2125.0,6210.0,3473.01,-25.71,11.14,192.24,포메탈,30565858560.0,2026-08-16T21:35:07
119830,6800.0,4300.0,9730.0,6404.25,6.18,46.04,126.28,아이텍,180462044800.0,2026-08-16T21:35:07
119850,54900.0,18350.0,58000.0,33435.55,64.2,92.18,216.08,지엔씨에너지,903045104100.0,2026-08-16T21:35:07
119610,15250.0,12420.0,23100.0,17819.15,-14.42,26.5,85.99,인터로조,174059641750.0,2026-08-16T21:35:07
120030,84800.0,76000.0,141800.0,98291.54,-13.73,13.37,86.58,조선선재,106648804800.0,2026-08-16T21:35:07
120110,55300.0,33750.0,104900.0,54384.19,1.68,30.29,210.81,코오롱인더,1656015569600.0,2026-08-16T21:35:07
120240,14890.0,12030.0,15150.0,13380.22,11.28,91.67,25.94,대정화금,107064921990.0,2026-08-16T21:35:07
