stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
092300,2575.0,1860.0,4972.0,3142.44,-18.06,22.98,167.31,현우산업,52188165890.0,2026-08-28T05:23:49
092440,2020.0,1801.0,2815.0,2264.43,-10.79,21.6,56.3,기신정기,59130000000.0,2026-08-28T05:23:49
092230,103500.0,63500.0,104400.0,77484.87,33.57,97.8,64.41,KPX홀딩스,425844316800.0,2026-08-28T05:23:49
092460,17550.0,9330.0,22150.0,16191.81,8.39,64.12,137.41,한라IMS,307118756000.0,2026-08-28T05:23:49
092600,1940.0,1647.0,9735.0,3182.21,-39.04,3.62,491.07,앤씨앤,9095282539.0,2026-08-28T05:23:49
092730,24900.0,15590.0,26000.0,18735.57,32.9,89.43,66.77,네오팜,384671736000.0,2026-08-28T05:23:49
092780,3345.0,2870.0,10250.0,4136.11,-19.13,6.44,257.14,DYP,43719287200.0,2026-08-28T05:23:49
092790,12730.0,9030.0,23000.0,12744.06,-0.11,26.49,154.71,넥스틸,327365180000.0,2026-08-28T05:23:49
092870,25750.0,9350.0,41700.0,20280.3,26.97,50.7,345.99,엑시콘,347803740050.0,2026-08-28T05:23:49
093050,23150.0,17010.0,26450.0,20691.14,11.88,65.04,55.5,LF,663748000000.0,2026-08-28T05:23:49
093190,8440.0,5290.0,9870.0,6973.17,21.04,68.78,86.58,빅솔론,161222023900.0,2026-08-28T05:23:49
093370,12630.0,4550.0,23550.0,9227.92,36.87,42.53,417.58,후성,1376085883900.0,2026-08-28T05:23:49
093320,150500.0,79200.0,163700.0,109629.15,37.28,84.38,106.69,케이아이엔엑스,721264000000.0,2026-08-28T05:23:49
093380,3055.0,2025.0,3350.0,2760.42,10.67,77.74,65.43,풍강,30428284040.0,2026-08-28T05:23:49
093520,26400.0,16000.0,33850.0,23106.83,14.25,58.26,111.56,매커스,311233037550.0,2026-08-28T05:23:49
093640,4680.0,2960.0,6230.0,4100.66,14.13,52.6,110.47,케이알엠,157321399640.0,2026-08-28T05:23:49
094170,32050.0,16280.0,56400.0,28226.75,13.54,39.31,246.44,동운아나텍,679572920000.0,2026-08-28T05:23:49
093920,4870.0,4500.0,5890.0,5261.99,-7.45,26.62,30.89,서원인텍,91512000000.0,2026-08-28T05:23:49
094280,12060.0,11410.0,13900.0,12577.75,-4.12,26.1,21.82,효성 ITX,139391892000.0,2026-08-28T05:23:49
094480,6210.0,4055.0,12250.0,8580.61,-27.63,26.3,202.1,갤럭시아머니트리,244794189120.0,2026-08-28T05:23:49
094360,10580.0,7740.0,21150.0,15742.21,-32.79,21.18,173.26,칩스앤미디어,226365904400.0,2026-08-28T05:23:49
094840,13000.0,5860.0,15600.0,8551.0,52.03,73.31,166.21,슈프리마에이치큐,127479417000.0,2026-08-28T05:23:49
094860,1360.0,907.0,1859.0,1233.86,10.22,47.58,104.96,네오리진,71273638788.0,2026-08-28T05:23:49
094850,4430.0,3920.0,8600.0,5629.1,-21.3,10.9,119.39,참좋은여행,61600000000.0,2026-08-28T05:23:49
094940,6340.0,4715.0,15700.0,8525.44,-25.63,14.79,232.98,푸른로보틱스,52593117940.0,2026-08-28T05:23:49
095190,1863.0,1648.0,2965.0,2150.54,-13.37,16.32,79.92,신화프리텍,121058157010.0,2026-08-28T05:23:49
094970,2735.0,2265.0,4275.0,2879.61,-5.02,23.38,88.74,제이엠티,45638954000.0,2026-08-28T05:23:49
095270,4135.0,3215.0,12150.0,5101.75,-18.95,10.3,277.92,웨이브일렉트로,60076657080.0,2026-08-28T05:23:49
095500,7150.0,5220.0,14160.0,9924.35,-27.96,21.59,171.26,미래나노텍,221721492850.0,2026-08-28T05:23:49
095340,173200.0,55100.0,292500.0,140327.31,23.43,49.75,430.85,ISC,3599260448400.0,2026-08-28T05:23:49
095720,1267.0,1055.0,4864.0,2415.3,-47.54,5.57,361.04,웅진씽크빅,72397706290.0,2026-08-28T05:23:49
095660,18240.0,16100.0,31550.0,23372.58,-21.96,13.85,95.96,네오위즈,390105355770.0,2026-08-28T05:23:49
095570,4405.0,3825.0,5570.0,4582.97,-3.88,33.24,45.62,AJ네트웍스,199112139600.0,2026-08-28T05:23:49
095610,142900.0,23250.0,236500.0,78169.56,82.81,56.11,917.2,테스,2758800000000.0,2026-08-28T05:23:49
095700,2755.0,2140.0,7490.0,4471.7,-38.39,11.5,250.0,제넥신,126147168380.0,2026-08-28T05:23:49
095910,633.0,571.0,2950.0,1329.91,-52.4,2.61,416.64,에스에너지,23534349579.0,2026-08-28T05:23:49
096240,8550.0,7900.0,14310.0,11293.76,-24.29,10.14,81.14,크레버스,86922148200.0,2026-08-28T05:23:49
096250,5930.0,5010.0,17190.0,10756.68,-44.87,7.55,243.11,와이즈넛,70298541950.0,2026-08-28T05:23:49
096530,35450.0,21700.0,35700.0,26516.97,33.69,98.21,64.52,씨젠,1707790003800.0,2026-08-28T05:23:49
096350,1983.0,1348.0,4180.0,2281.77,-13.09,22.42,210.09,대창솔루션,72788154950.0,2026-08-28T05:23:49
096630,1832.0,1500.0,5500.0,3178.4,-42.36,8.3,266.67,에스코넥,29466455488.0,2026-08-28T05:23:49
096690,6790.0,4755.0,12942.0,8631.73,-21.34,24.86,172.18,에이루트,26751899300.0,2026-08-28T05:23:49
096770,117100.0,87700.0,155400.0,114181.92,2.56,43.43,77.19,SK이노베이션,19542502292800.0,2026-08-28T05:23:49
096760,4140.0,3145.0,4720.0,3745.02,10.55,63.17,50.08,JW홀딩스,301244138650.0,2026-08-28T05:23:49
096870,2380.0,1615.0,3355.0,2473.85,-3.79,43.97,107.74,엘디티,19784757630.0,2026-08-28T05:23:49
097520,20200.0,15600.0,32500.0,25516.94,-20.84,27.22,108.33,엠씨넥스,348030000000.0,2026-08-28T05:23:49
097230,17040.0,7360.0,34350.0,22193.03,-23.22,35.87,366.71,HJ중공업,1550371056480.0,2026-08-28T05:23:49
097780,1518.0,985.0,3086.0,1915.66,-20.76,25.37,213.3,에코볼트,30987546903.0,2026-08-28T05:23:49
097800,2025.0,1324.0,3765.0,2395.92,-15.48,28.72,184.37,윈팩,54852990450.0,2026-08-28T05:23:49
097870,4650.0,3860.0,8000.0,5925.63,-21.53,19.08,107.25,효성오앤비,38714400000.0,2026-08-28T05:23:49
097950,188900.0,172600.0,254500.0,216471.22,-12.74,19.9,47.45,CJ제일제당,2800078596000.0,2026-08-28T05:23:49
098460,28850.0,13550.0,45000.0,25758.49,12.0,48.65,232.1,고영,1988152808950.0,2026-08-28T05:23:49
098070,25050.0,20800.0,62200.0,36933.21,-32.17,10.27,199.04,한텍,278028525000.0,2026-08-28T05:23:49
098120,41950.0,15500.0,43700.0,24862.92,68.73,93.79,181.94,마이크로컨텍솔,344148512400.0,2026-08-28T05:23:49
098660,1660.0,1240.0,2340.0,1763.1,-5.85,38.18,88.71,에스티오,21476676768.0,2026-08-28T05:23:49
099190,18220.0,14000.0,27600.0,18019.96,1.11,31.03,97.14,아이센스,509579515480.0,2026-08-28T05:23:49
099320,73900.0,44600.0,224000.0,103263.84,-28.44,16.33,402.24,쎄트렉아이,809299444200.0,2026-08-28T05:23:49
099410,3360.0,2475.0,7340.0,4547.56,-26.11,18.19,196.57,동방선기,46620000000.0,2026-08-28T05:23:49
099390,3855.0,2850.0,6650.0,4682.01,-17.66,26.45,133.33,브레인즈컴퍼니,31273558230.0,2026-08-28T05:23:49
099430,3470.0,3065.0,8350.0,5395.63,-35.69,7.66,172.43,바이오플러스,210811269240.0,2026-08-28T05:23:49
099750,6590.0,5780.0,11810.0,8257.72,-20.2,13.43,104.33,이지케어텍,88784624500.0,2026-08-28T05:23:49
099440,3980.0,2415.0,8340.0,4527.27,-12.09,26.41,245.34,스맥,274338443880.0,2026-08-28T05:23:49
100120,27100.0,18010.0,34900.0,23340.15,16.11,53.82,93.78,뷰웍스,236396679850.0,2026-08-28T05:23:49
100090,13780.0,11010.0,31600.0,19709.82,-30.09,13.45,187.01,SK오션플랜트,869070774390.0,2026-08-28T05:23:49
100030,20550.0,15300.0,23700.0,19279.85,6.59,62.5,54.9,인지소프트,67644508400.0,2026-08-28T05:23:49
100130,1430.0,1229.0,3000.0,2074.39,-31.06,11.35,144.1,동국S&C,82400206000.0,2026-08-28T05:23:49
100220,4920.0,4460.0,7470.0,5495.5,-10.47,15.28,67.49,비상교육,63684030900.0,2026-08-28T05:23:49
100250,3170.0,2790.0,3360.0,3070.44,3.24,66.67,20.43,진양홀딩스,202882500000.0,2026-08-28T05:23:49
100590,3620.0,2480.0,12750.0,4168.41,-13.16,11.1,414.11,머큐리,61702362000.0,2026-08-28T05:23:49
100660,3050.0,2505.0,6180.0,3941.38,-22.62,14.83,146.71,서암기계공업,37926000000.0,2026-08-28T05:23:49
100700,2410.0,2050.0,3430.0,2484.26,-2.99,26.09,67.32,세운메디칼,103587000000.0,2026-08-28T05:23:49
100790,16020.0,5900.0,70700.0,19538.12,-18.01,15.62,1098.31,미래에셋벤처투자,864271804060.0,2026-08-28T05:23:49
101000,767.0,680.0,6731.0,2609.32,-70.61,1.44,889.85,KS인더스트리,7135550640.0,2026-08-28T05:23:49
100840,32450.0,21200.0,67900.0,43348.34,-25.14,24.09,220.28,SNT에너지,659199958125.0,2026-08-28T05:23:49
101140,5490.0,4805.0,14300.0,9581.7,-42.7,7.21,197.61,인바이오젠,53736555600.0,2026-08-28T05:23:49
101240,3585.0,2680.0,5300.0,3967.99,-9.65,34.54,97.76,씨큐브,39579326220.0,2026-08-28T05:23:49
101160,29750.0,20050.0,35400.0,26304.06,13.1,63.19,76.56,월덱스,485423194200.0,2026-08-28T05:23:49
101170,8320.0,4845.0,24000.0,10326.79,-19.43,18.14,395.36,우림피티에스,110835000000.0,2026-08-28T05:23:49
101330,3465.0,2840.0,9140.0,3951.66,-12.32,9.92,221.83,모베이스,78699898600.0,2026-08-28T05:23:49
101360,8320.0,4855.0,26900.0,17385.94,-52.15,15.72,454.07,에코앤드림,147091162780.0,2026-08-28T05:23:49
101400,1857.0,1298.0,4442.0,2216.39,-16.22,17.78,242.22,엔시트론,21640115284.0,2026-08-28T05:23:49
101490,41000.0,31900.0,108400.0,62845.76,-34.76,11.9,239.81,에스앤에스텍,894998174050.0,2026-08-28T05:23:49
101530,5660.0,5350.0,7740.0,6446.53,-12.2,12.97,44.67,해태제과식품,161889530320.0,2026-08-28T05:23:49
101670,503.0,457.0,3695.0,1939.57,-74.07,1.42,708.53,하이드로리튬,28502147874.0,2026-08-28T05:23:49
101730,4220.0,2600.0,8700.0,5772.64,-26.9,26.56,234.62,위메이드맥스,349459702620.0,2026-08-28T05:23:49
101680,2885.0,1900.0,4300.0,2488.8,15.92,41.04,126.32,한국정밀기계,24203520000.0,2026-08-28T05:23:49
101930,6860.0,5480.0,17000.0,9454.91,-27.45,11.98,210.22,인화정공,315293229900.0,2026-08-28T05:23:49
101970,11460.0,7970.0,21400.0,12720.66,-9.91,25.99,168.51,우양에이치씨,160323697560.0,2026-08-28T05:23:49
102260,3735.0,3150.0,4773.0,4091.27,-8.71,36.04,51.52,동성케미컬,186210746925.0,2026-08-28T05:23:49
102120,7170.0,5410.0,16850.0,11049.85,-35.11,15.38,211.46,어보브반도체,128554844190.0,2026-08-28T05:23:49
102370,3200.0,2535.0,5630.0,3655.66,-12.46,21.49,122.09,케이옥션,81806996400.0,2026-08-28T05:23:49
102460,9930.0,9100.0,13200.0,10827.79,-8.29,20.24,45.05,이연제약,184381165120.0,2026-08-28T05:23:49
102710,44650.0,33300.0,65000.0,48307.01,-7.57,35.8,95.2,이엔에프테크놀로지,628664784000.0,2026-08-28T05:23:49
103230,2350.0,1995.0,6100.0,3719.43,-36.82,8.65,205.76,에스앤더블류,17208000000.0,2026-08-28T05:23:49
102940,15380.0,13210.0,72700.0,43339.67,-64.51,3.65,450.34,코오롱생명과학,199500789720.0,2026-08-28T05:23:49
103590,72600.0,33500.0,147900.0,65491.14,10.85,34.18,341.49,일진전기,3538255938000.0,2026-08-28T05:23:49
103140,87000.0,55200.0,172200.0,103079.7,-15.6,27.18,211.96,풍산,2297990796000.0,2026-08-28T05:23:49
104040,2625.0,1410.0,7275.0,3626.8,-27.62,20.72,415.96,디에스엠,70519675950.0,2026-08-28T05:23:49
103840,1712.0,1557.0,5940.0,3171.14,-46.01,3.54,281.5,우양,28363019724.0,2026-08-28T05:23:49
104200,2630.0,1942.0,7240.0,3582.86,-26.59,12.99,272.81,NHN벅스,37958528000.0,2026-08-28T05:23:49
104480,1742.0,1358.0,2915.0,1803.41,-3.41,24.66,114.65,티케이케미칼,155703878442.0,2026-08-28T05:23:49
104460,7920.0,7200.0,21000.0,13510.37,-41.38,5.22,191.67,디와이피엔에프,82882635880.0,2026-08-28T05:23:49
104540,4035.0,3385.0,7440.0,5434.96,-25.76,16.03,119.79,코렌텍,53629640000.0,2026-08-28T05:23:49
104830,33200.0,21700.0,56100.0,36087.45,-8.0,33.43,158.53,원익머트리얼즈,416064000000.0,2026-08-28T05:23:49
104700,10040.0,7610.0,11720.0,9653.1,4.01,59.12,54.01,한국철강,360855000000.0,2026-08-28T05:23:49
104620,3245.0,2660.0,7580.0,4819.19,-32.67,11.89,184.96,노랑풍선,53961871920.0,2026-08-28T05:23:49
105330,6660.0,4100.0,11400.0,6482.68,2.74,35.07,178.05,케이엔더블유,107971564800.0,2026-08-28T05:23:49
105630,8900.0,7800.0,15540.0,11121.18,-19.97,14.21,99.23,한세실업,355200000000.0,2026-08-28T05:23:49
105550,2005.0,1770.0,14500.0,6927.86,-71.06,1.85,719.21,엣지파운드리,32184197550.0,2026-08-28T05:23:49
105560,171500.0,105800.0,194500.0,140463.1,22.1,74.07,83.84,KB금융,59197382804600.0,2026-08-28T05:23:49
105760,5290.0,3230.0,7090.0,5286.14,0.07,53.37,119.5,포스뱅크,51158252740.0,2026-08-28T05:23:49
105740,7770.0,6170.0,11680.0,9042.14,-14.07,29.04,89.3,디케이락,79111031140.0,2026-08-28T05:23:49
105840,14130.0,9270.0,31700.0,18152.25,-22.16,21.67,241.96,우진,280545636300.0,2026-08-28T05:23:49
106190,11000.0,9540.0,25000.0,13755.46,-20.03,9.44,162.05,하이텍팜,117283898190.0,2026-08-28T05:23:49
106240,1184.0,1001.0,2640.0,1545.62,-23.4,11.17,163.74,파인테크닉스,31313494692.0,2026-08-28T05:23:49
107590,61400.0,52400.0,77600.0,64973.8,-5.5,35.71,48.09,미원홀딩스,141984000000.0,2026-08-28T05:23:49
107600,16430.0,9300.0,42750.0,26364.69,-37.68,21.32,359.68,새빗켐,90400864000.0,2026-08-28T05:23:49
108230,3460.0,2550.0,5680.0,4250.89,-18.61,29.07,122.75,톱텍,129469149225.0,2026-08-28T05:23:49
107640,41300.0,23200.0,73000.0,44254.24,-6.68,36.35,214.66,한중엔시에스,371662786000.0,2026-08-28T05:23:49
108320,37200.0,29500.0,67300.0,51234.5,-27.39,20.37,128.14,LX세미콘,601779100000.0,2026-08-28T05:23:49
108380,18380.0,14000.0,36650.0,25557.86,-28.08,19.34,161.79,대양전기공업,175273540560.0,2026-08-28T05:23:49
108490,239500.0,73036.0,464000.0,227214.4,5.41,42.58,535.3,로보티즈,3606612888000.0,2026-08-28T05:23:49
108670,35300.0,27000.0,43000.0,30887.45,14.29,51.88,59.26,LX하우시스,308936231500.0,2026-08-28T05:23:49
108860,9540.0,6100.0,17580.0,11829.48,-19.35,29.97,188.2,셀바스AI,263226646200.0,2026-08-28T05:23:49
109070,1578.0,702.0,2850.0,1147.85,37.48,40.78,305.98,주성코퍼레이션,83757024780.0,2026-08-28T05:23:49
109080,8710.0,6840.0,22800.0,9938.49,-12.36,11.72,233.33,옵티시스,48469600000.0,2026-08-28T05:23:49
109610,1910.0,1479.0,3670.0,2795.45,-31.67,19.67,148.14,에스와이,93021874800.0,2026-08-28T05:23:49
109670,3825.0,2650.0,10370.0,5534.17,-30.88,15.22,291.32,씨싸이트,22558466730.0,2026-08-28T05:23:49
109740,4215.0,3845.0,9280.0,6549.76,-35.65,6.81,141.35,디에스케이,112611508200.0,2026-08-28T05:23:49
109860,7300.0,6910.0,8880.0,7650.81,-4.59,19.8,28.51,동일금속,66976000000.0,2026-08-28T05:23:49
109820,1649.0,1201.0,3835.0,2177.89,-24.28,17.01,219.32,진매트릭스,35790838200.0,2026-08-28T05:23:49
109960,1876.0,1430.0,11395.0,4260.2,-55.96,4.48,696.85,앱토크롬,28388069108.0,2026-08-28T05:23:49
110020,1950.0,1482.0,4170.0,2456.86,-20.63,17.41,181.38,전진바이오팜,18343993050.0,2026-08-28T05:23:49
110790,2925.0,2525.0,5190.0,3920.59,-25.39,15.01,105.54,크리스에프앤씨,69004177200.0,2026-08-28T05:23:49
110990,16490.0,11070.0,29000.0,17758.89,-7.15,30.23,161.97,디아이티,308637000000.0,2026-08-28T05:23:49
111110,6480.0,6100.0,8940.0,7481.22,-13.38,13.38,46.56,호전실업,58294380000.0,2026-08-28T05:23:49
111380,13380.0,10850.0,17450.0,13835.31,-3.29,38.33,60.83,동인기연,81441120000.0,2026-08-28T05:23:49
111770,73500.0,54900.0,103200.0,77436.53,-5.08,38.51,87.98,영원무역,3203719136400.0,2026-08-28T05:23:49
111710,3165.0,2600.0,7820.0,4184.56,-24.36,10.82,200.77,남화산업,64955140000.0,2026-08-28T05:23:49
113810,2950.0,1740.0,5945.0,3670.88,-19.64,28.78,241.67,디젠스,19022153150.0,2026-08-28T05:23:49
114190,9080.0,6040.0,20250.0,12734.13,-28.7,21.39,235.26,강원에너지,239287028080.0,2026-08-28T05:23:49
112610,48925.0,34500.0,79400.0,47293.27,3.45,32.13,130.14,씨에스윈드,2089593018650.0,2026-08-28T05:23:49
112290,10090.0,7400.0,17700.0,11328.82,-10.94,26.12,139.19,와이씨켐,206052907100.0,2026-08-28T05:23:49
112040,15040.0,12570.0,34850.0,24136.72,-37.69,11.09,177.25,위메이드,510924669150.0,2026-08-28T05:23:49
114090,9530.0,8990.0,17970.0,13230.07,-27.97,6.01,99.89,GKL,573402060900.0,2026-08-28T05:23:49
114450,2235.0,1673.0,4590.0,2727.59,-18.06,19.27,174.36,그린생명과학,44200000000.0,2026-08-28T05:23:49
114630,1476.0,1324.0,3045.0,2279.47,-35.25,8.83,129.98,폴라리스우노,25335814560.0,2026-08-28T05:23:49
114840,9510.0,6160.0,27000.0,13903.1,-31.6,16.07,338.31,아이패밀리에스씨,152968300450.0,2026-08-28T05:23:49
114810,12970.0,7050.0,19900.0,13075.02,-0.8,46.07,182.27,한솔아이원스,372615623760.0,2026-08-28T05:23:49
115160,5330.0,4850.0,11190.0,8016.97,-33.52,7.57,130.72,휴맥스,23734506830.0,2026-08-28T05:23:49
115450,2110.0,1342.0,4160.0,2877.11,-26.66,27.25,209.99,HLB테라퓨틱스,186461129445.0,2026-08-28T05:23:49
115480,2325.0,1624.0,3310.0,2646.03,-12.13,41.58,103.82,씨유메디칼,27644797080.0,2026-08-28T05:23:49
115500,9470.0,6120.0,27500.0,10490.0,-9.72,15.67,349.35,케이씨에스,109440000000.0,2026-08-28T05:23:49
115310,9080.0,6050.0,20160.0,12583.06,-27.84,21.47,233.22,인포바인,132445732570.0,2026-08-28T05:23:49
115180,20100.0,9520.0,62900.0,25454.43,-21.04,19.82,560.71,큐리언트,758189850200.0,2026-08-28T05:23:49
115440,7500.0,5290.0,21350.0,8451.88,-11.26,13.76,303.59,우리넷,79445989120.0,2026-08-28T05:23:49
115530,3000.0,1430.0,5890.0,3300.83,-9.11,35.2,311.89,씨엔플러스,25231241700.0,2026-08-28T05:23:49
115570,2595.0,1923.0,3660.0,2895.15,-10.37,38.69,90.33,스타플렉스,21278713820.0,2026-08-28T05:23:49
115610,1553.0,1190.0,5003.0,2315.44,-32.93,9.52,320.42,이미지스,17349952892.0,2026-08-28T05:23:49
117580,6850.0,6400.0,16150.0,8194.65,-16.41,4.62,152.34,대성에너지,188375000000.0,2026-08-28T05:23:49
117670,8020.0,6100.0,21300.0,11238.41,-28.64,12.63,249.18,알파칩스,54959371500.0,2026-08-28T05:23:49
117730,12970.0,9800.0,30900.0,16643.1,-22.07,15.02,215.31,티로보틱스,293931300290.0,2026-08-28T05:23:49
118000,1293.0,1001.0,4090.0,2524.54,-48.78,9.45,308.59,메타케어,28826910995.0,2026-08-28T05:23:49
119500,2470.0,2125.0,6210.0,3450.09,-28.41,8.45,192.24,포메탈,29084954560.0,2026-08-28T05:23:49
119610,14000.0,12420.0,23100.0,17694.46,-20.88,14.79,85.99,인터로조,157509708600.0,2026-08-28T05:23:49
118990,6540.0,4240.0,11570.0,8135.59,-19.61,31.38,172.88,모트렉스,154340063590.0,2026-08-28T05:23:49
119830,7100.0,4300.0,9730.0,6438.95,10.27,51.57,126.28,아이텍,193200542080.0,2026-08-28T05:23:49
120030,83100.0,76000.0,141800.0,97598.89,-14.86,10.79,86.58,조선선재,104510798100.0,2026-08-28T05:23:49
120110,56500.0,33750.0,104900.0,54699.45,3.29,31.97,210.81,코오롱인더,1620080331200.0,2026-08-28T05:23:49
119850,52000.0,18350.0,58000.0,33920.92,53.3,84.87,216.08,지엔씨에너지,856988158900.0,2026-08-28T05:23:49
120240,14930.0,12030.0,15210.0,13404.87,11.38,91.19,26.43,대정화금,107496345450.0,2026-08-28T05:23:49
121440,8180.0,4090.0,8350.0,5364.69,52.48,96.01,104.16,골프존홀딩스,327701657700.0,2026-08-28T05:23:49
121600,50100.0,33200.0,95300.0,58407.93,-14.22,27.21,187.05,나노신소재,611883330900.0,2026-08-28T05:23:49
121890,2600.0,1312.0,2960.0,1752.97,48.32,78.16,125.61,에스디시스템,35155874670.0,2026-08-28T05:23:49
121850,724.0,410.0,10730.0,4269.41,-83.04,3.04,2517.07,코이즈,3661267276.0,2026-08-28T05:23:49
122310,3355.0,3100.0,6290.0,4406.86,-23.87,7.99,102.9,제노레이,49119223500.0,2026-08-28T05:23:49
122450,2730.0,2250.0,4645.0,3430.24,-20.41,20.04,106.44,KX,123254543500.0,2026-08-28T05:23:49
122640,30600.0,15200.0,44000.0,22363.51,36.83,53.47,189.47,예스티,671191075000.0,2026-08-28T05:23:49
122350,1626.0,836.0,2345.0,1440.24,12.9,52.35,180.5,삼기,59924525964.0,2026-08-28T05:23:49
122870,40150.0,34300.0,109800.0,65919.56,-39.09,7.75,220.12,와이지엔터테인먼트,740165540400.0,2026-08-28T05:23:49
122690,1703.0,1462.0,4300.0,2214.3,-23.09,8.49,194.12,서진오토모티브,39511532192.0,2026-08-28T05:23:49
122990,6070.0,5270.0,9340.0,6360.26,-4.56,19.66,77.23,와이솔,158768922760.0,2026-08-28T05:23:49
122900,8270.0,6890.0,10330.0,7791.22,6.15,40.12,49.93,아이마켓코리아,274116488000.0,2026-08-28T05:23:49
123040,1728.0,1260.0,3355.0,2215.07,-21.99,22.34,166.27,엠에스오토텍,105904453609.0,2026-08-28T05:23:49
123330,36250.0,15570.0,41200.0,24488.23,48.03,80.69,164.61,제닉,281294404000.0,2026-08-28T05:23:49
123010,2080.0,1304.0,6274.0,2609.24,-20.28,15.61,381.13,알엔티엑스,41240164680.0,2026-08-28T05:23:49
123410,5780.0,4600.0,9550.0,6639.02,-12.94,23.84,107.61,코리아에프티,155909958400.0,2026-08-28T05:23:49
123420,6300.0,4860.0,12630.0,7901.29,-20.27,18.53,159.88,위메이드플레이,64590464610.0,2026-08-28T05:23:49
123570,1654.0,1566.0,2470.0,1973.13,-16.17,9.73,57.73,이엠넷,36755528700.0,2026-08-28T05:23:49
123690,6770.0,4905.0,13080.0,8936.27,-24.24,22.81,166.67,한국화장품,104763360000.0,2026-08-28T05:23:49
123700,3435.0,2945.0,4200.0,3583.06,-4.13,39.04,42.61,에스제이엠,53290726670.0,2026-08-28T05:23:49
123750,1700.0,1265.0,3500.0,1828.96,-7.05,19.46,176.68,알톤,23119620307.0,2026-08-28T05:23:49
123840,1690.0,1355.0,15805.0,8006.44,-78.89,2.32,1066.42,뉴온,25833616050.0,2026-08-28T05:23:49
123890,2610.0,2040.0,3470.0,2457.25,6.22,39.86,70.1,한국자산신탁,316336598710.0,2026-08-28T05:23:49
124500,38200.0,13990.0,75500.0,32642.32,17.03,39.36,439.67,아이티센글로벌,899175421250.0,2026-08-28T05:23:49
123860,13450.0,10750.0,22900.0,16892.4,-20.38,22.22,113.02,아나패스,160271546300.0,2026-08-28T05:23:49
125490,10380.0,4355.0,25350.0,13035.2,-20.37,28.7,482.09,한라캐스트,384004743040.0,2026-08-28T05:23:49
126340,63900.0,26429.0,204500.0,83966.12,-23.9,21.04,673.77,비나텍,472471241200.0,2026-08-28T05:23:49
124560,2010.0,1410.0,3655.0,2605.22,-22.85,26.73,159.22,태웅로직스,76860809835.0,2026-08-28T05:23:49
125020,5800.0,2990.0,10410.0,5091.37,13.92,37.87,248.16,티씨머티리얼즈,208128987000.0,2026-08-28T05:23:49
125210,5680.0,4350.0,16750.0,7491.49,-24.18,10.73,285.06,아모그린텍,94031703000.0,2026-08-28T05:23:49
126600,2900.0,2460.0,6520.0,3381.14,-14.23,10.84,165.04,BGF에코머티리얼즈,181710172605.0,2026-08-28T05:23:49
126560,3290.0,2770.0,3750.0,3206.92,2.59,53.06,35.38,현대퓨처넷,358179411200.0,2026-08-28T05:23:49
126640,4260.0,1230.0,7880.0,2035.82,109.25,45.56,540.65,화신정공,149338176600.0,2026-08-28T05:23:49
126700,12070.0,8000.0,21500.0,15022.58,-19.65,30.15,168.75,하이비젼시스템,183040872000.0,2026-08-28T05:23:49
126720,21900.0,19430.0,36400.0,24042.18,-8.91,14.56,87.34,수산인더스트리,310006200000.0,2026-08-28T05:23:49
126730,19230.0,9310.0,36500.0,16260.74,18.26,36.48,292.05,코칩,165141472580.0,2026-08-28T05:23:49
127120,33550.0,12500.0,49900.0,28274.39,18.66,56.28,299.2,제이에스링크,1221796159450.0,2026-08-28T05:23:49
126880,2560.0,2255.0,5520.0,3734.58,-31.45,9.34,144.79,제이엔케이글로벌,58615351190.0,2026-08-28T05:23:49
127710,1017.0,750.0,1849.0,1123.14,-9.45,24.29,146.53,아시아경제,44753997360.0,2026-08-28T05:23:49
127980,2805.0,2515.0,7810.0,5265.96,-46.73,5.48,210.54,화인써키트,33035508360.0,2026-08-28T05:23:49
128540,1235.0,1018.0,3325.0,1757.94,-29.75,9.41,226.62,에코캡,33683360520.0,2026-08-28T05:23:49
128660,3020.0,2450.0,4140.0,2991.07,0.97,33.73,68.98,피제이메탈,74162073310.0,2026-08-28T05:23:49
128820,4205.0,3585.0,13140.0,5697.75,-26.2,6.49,266.53,대성산업,185013105020.0,2026-08-28T05:23:49
129260,1957.0,1795.0,3260.0,2423.94,-19.26,11.06,81.62,인터지스,57859614930.0,2026-08-28T05:23:49
128940,506000.0,267500.0,647000.0,426280.44,18.7,62.85,141.87,한미약품,6405495500000.0,2026-08-28T05:23:49
129890,1027.0,835.0,1375.0,999.33,2.77,35.56,64.67,앱코,46729787652.0,2026-08-28T05:23:49
129920,5855.0,3330.0,15350.0,5988.34,-2.23,21.01,360.96,대성하이텍,94242436800.0,2026-08-28T05:23:49
130500,1877.0,1675.0,3195.0,2412.54,-22.2,13.29,90.75,GH신소재,27199247240.0,2026-08-28T05:23:49
130660,12850.0,8810.0,27800.0,13979.34,-8.08,21.27,215.55,한전산업,421844000000.0,2026-08-28T05:23:49
130580,5540.0,5100.0,6590.0,5635.31,-1.69,29.53,29.22,나이스디앤비,86086000000.0,2026-08-28T05:23:49
131030,5800.0,4610.0,20750.0,7689.43,-24.57,7.37,350.11,옵투스제약,100762028900.0,2026-08-28T05:23:49
131090,4205.0,3450.0,5220.0,3949.96,6.46,42.66,51.3,시큐브,32317692620.0,2026-08-28T05:23:49
