stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
095570,4395.0,3825.0,5570.0,4583.38,-4.11,32.66,45.62,AJ네트웍스,198885875805.0,2026-09-01T23:19:42
095500,7120.0,5220.0,14160.0,9900.48,-28.08,21.25,171.26,미래나노텍,220791192880.0,2026-09-01T23:19:42
095610,135500.0,23250.0,236500.0,79002.58,71.51,52.64,917.2,테스,2623280000000.0,2026-09-01T23:19:42
095910,632.0,571.0,2950.0,1323.89,-52.26,2.56,416.64,에스에너지,23027952688.0,2026-09-01T23:19:42
095700,3010.0,2140.0,7490.0,4448.1,-32.33,16.26,250.0,제넥신,137076886940.0,2026-09-01T23:19:42
095720,1279.0,1055.0,4613.0,2390.51,-46.5,6.3,337.25,웅진씽크빅,72681841715.0,2026-09-01T23:19:42
096240,8690.0,7900.0,14310.0,11254.58,-22.79,12.32,81.14,크레버스,88969784200.0,2026-09-01T23:19:42
095660,18060.0,16100.0,31550.0,23325.57,-22.57,12.69,95.96,네오위즈,390754449540.0,2026-09-01T23:19:42
096350,1897.0,1348.0,4180.0,2279.62,-16.78,19.39,210.09,대창솔루션,69913483514.0,2026-09-01T23:19:42
096250,5910.0,5010.0,17190.0,10692.4,-44.73,7.39,243.11,와이즈넛,69825946710.0,2026-09-01T23:19:42
096530,33000.0,21700.0,35750.0,26537.27,24.35,80.43,64.75,씨젠,1723457802000.0,2026-09-01T23:19:42
096630,1806.0,1500.0,5500.0,3162.66,-42.9,7.65,266.67,에스코넥,28672639338.0,2026-09-01T23:19:42
096690,6760.0,4755.0,12942.0,8592.03,-21.32,24.49,172.18,에이루트,27194411920.0,2026-09-01T23:19:42
097520,20750.0,15600.0,32500.0,25459.0,-18.5,30.47,108.33,엠씨넥스,361081125000.0,2026-09-01T23:19:42
096760,4205.0,3145.0,4720.0,3748.39,12.18,67.3,50.08,JW홀딩스,310854381110.0,2026-09-01T23:19:42
096770,135300.0,87700.0,155400.0,114299.26,18.37,70.31,77.19,SK이노베이션,22872842216400.0,2026-09-01T23:19:42
097230,16500.0,7850.0,34350.0,22258.52,-25.87,32.64,337.58,HJ중공업,1489873176000.0,2026-09-01T23:19:42
097780,1643.0,985.0,3086.0,1909.38,-13.95,31.32,213.3,에코볼트,33341545227.0,2026-09-01T23:19:42
096870,2290.0,1615.0,3355.0,2472.04,-7.36,38.79,107.74,엘디티,19116917710.0,2026-09-01T23:19:42
097870,4615.0,3860.0,8000.0,5908.21,-21.89,18.24,107.25,효성오앤비,39181350000.0,2026-09-01T23:19:42
097800,1991.0,1324.0,3765.0,2392.68,-16.79,27.32,184.37,윈팩,54334479595.0,2026-09-01T23:19:42
097950,185800.0,172600.0,254500.0,215983.03,-13.97,16.12,47.45,CJ제일제당,2797067758800.0,2026-09-01T23:19:42
098070,24150.0,20800.0,62200.0,36865.13,-34.49,8.09,199.04,한텍,268575555150.0,2026-09-01T23:19:42
099190,17330.0,14000.0,27600.0,18012.14,-3.79,24.49,97.14,아이센스,498364164970.0,2026-09-01T23:19:42
099410,3305.0,2475.0,7340.0,4547.56,-27.32,17.06,196.57,동방선기,46270000000.0,2026-09-01T23:19:42
099390,3915.0,2850.0,6650.0,4665.26,-16.08,28.03,133.33,브레인즈컴퍼니,32135427945.0,2026-09-01T23:19:42
098660,1690.0,1240.0,2325.0,1759.17,-3.93,41.47,87.5,에스티오,21126649440.0,2026-09-01T23:19:42
099320,71400.0,44600.0,224000.0,103452.95,-30.98,14.94,402.24,쎄트렉아이,781921249200.0,2026-09-01T23:19:42
098120,40750.0,15500.0,43700.0,25010.96,62.93,89.54,181.94,마이크로컨텍솔,338745214500.0,2026-09-01T23:19:42
098460,28050.0,13550.0,45000.0,25855.31,8.49,46.1,232.1,고영,1913128174650.0,2026-09-01T23:19:42
099430,3430.0,3065.0,7920.0,5364.78,-36.06,7.52,158.4,바이오플러스,211427676460.0,2026-09-01T23:19:42
099440,3855.0,2415.0,8340.0,4526.01,-14.83,24.3,245.34,스맥,263078283870.0,2026-09-01T23:19:42
099750,6530.0,5780.0,11810.0,8240.82,-20.76,12.44,104.33,이지케어텍,89194399690.0,2026-09-01T23:19:42
100030,20650.0,15300.0,23700.0,19300.07,6.99,63.69,54.9,인지소프트,67808694100.0,2026-09-01T23:19:42
100130,1394.0,1229.0,2920.0,2063.13,-32.43,9.76,137.59,동국S&C,79657342000.0,2026-09-01T23:19:42
100120,27400.0,18010.0,34900.0,23384.8,17.17,55.6,93.78,뷰웍스,245816661400.0,2026-09-01T23:19:42
100220,4965.0,4460.0,7470.0,5484.89,-9.48,16.78,67.49,비상교육,64528819065.0,2026-09-01T23:19:42
100250,3170.0,2790.0,3360.0,3069.43,3.28,66.67,20.43,진양홀딩스,202563000000.0,2026-09-01T23:19:42
100090,12450.0,11010.0,31600.0,19655.2,-36.66,6.99,187.01,SK오션플랜트,777852706050.0,2026-09-01T23:19:42
100590,3465.0,2480.0,12750.0,4169.54,-16.9,9.59,414.11,머큐리,59388523425.0,2026-09-01T23:19:42
100660,3080.0,2505.0,6180.0,3937.82,-21.78,15.65,146.71,서암기계공업,38808000000.0,2026-09-01T23:19:42
100700,2430.0,2050.0,3430.0,2482.23,-2.1,27.54,67.32,세운메디칼,106434000000.0,2026-09-01T23:19:42
100840,32800.0,21200.0,67900.0,43308.49,-24.26,24.84,220.28,SNT에너지,678329682400.0,2026-09-01T23:19:42
100790,15210.0,5900.0,70700.0,19601.14,-22.4,14.37,1098.31,미래에셋벤처투자,807963991380.0,2026-09-01T23:19:42
101000,783.0,680.0,6731.0,2576.63,-69.61,1.7,889.85,KS인더스트리,7759911321.0,2026-09-01T23:19:42
101140,5570.0,4805.0,14300.0,9546.38,-41.65,8.06,197.61,인바이오젠,55946283120.0,2026-09-01T23:19:42
101240,3625.0,2680.0,5300.0,3961.27,-8.49,36.07,97.76,씨큐브,41169313500.0,2026-09-01T23:19:42
101170,7980.0,4845.0,24000.0,10349.19,-22.89,16.37,395.36,우림피티에스,107730000000.0,2026-09-01T23:19:42
101160,29300.0,20050.0,35400.0,26344.46,11.22,60.26,76.56,월덱스,483772094900.0,2026-09-01T23:19:42
101330,3550.0,2840.0,9140.0,3951.72,-10.17,11.27,221.83,모베이스,82171952950.0,2026-09-01T23:19:42
101360,8880.0,4855.0,26900.0,17285.61,-48.63,18.26,454.07,에코앤드림,157940692320.0,2026-09-01T23:19:42
101400,1900.0,1298.0,4442.0,2212.9,-14.14,19.15,242.22,엔시트론,22309397200.0,2026-09-01T23:19:42
101490,42000.0,31900.0,108400.0,62802.95,-33.12,13.2,239.81,에스앤에스텍,896064918000.0,2026-09-01T23:19:42
101530,5600.0,5350.0,7530.0,6432.62,-12.94,11.47,40.75,해태제과식품,163054203200.0,2026-09-01T23:19:42
101670,510.0,455.0,3695.0,1925.85,-73.52,1.7,712.09,하이드로리튬,28956365370.0,2026-09-01T23:19:42
101680,2790.0,1900.0,4300.0,2493.38,11.9,37.08,126.32,한국정밀기계,23447160000.0,2026-09-01T23:19:42
101970,10830.0,7970.0,21400.0,12717.9,-14.84,21.3,168.51,우양에이치씨,160175797470.0,2026-09-01T23:19:42
101730,4280.0,2600.0,8700.0,5745.2,-25.5,27.54,234.62,위메이드맥스,358678064080.0,2026-09-01T23:19:42
102370,3350.0,2535.0,5320.0,3644.7,-8.09,29.26,109.86,케이옥션,86725771500.0,2026-09-01T23:19:42
101930,6790.0,5480.0,17000.0,9455.09,-28.19,11.37,210.22,인화정공,310266816090.0,2026-09-01T23:19:42
102120,7100.0,5410.0,16850.0,11019.48,-35.57,14.77,211.46,어보브반도체,126243346300.0,2026-09-01T23:19:42
102260,3775.0,3150.0,4773.0,4086.81,-7.63,38.51,51.52,동성케미컬,191277706025.0,2026-09-01T23:19:42
102460,9950.0,9100.0,13200.0,10813.25,-7.98,20.73,45.05,이연제약,184938769450.0,2026-09-01T23:19:42
102710,43250.0,33300.0,65000.0,48350.18,-10.55,31.39,95.2,이엔에프테크놀로지,617948907000.0,2026-09-01T23:19:42
102940,15160.0,13210.0,72700.0,43201.7,-64.91,3.28,450.34,코오롱생명과학,198453541480.0,2026-09-01T23:19:42
103140,80900.0,55200.0,172200.0,102515.13,-21.08,21.97,211.96,풍산,2267164090200.0,2026-09-01T23:19:42
103230,2470.0,1995.0,6100.0,3713.28,-33.48,11.57,205.76,에스앤더블류,17784000000.0,2026-09-01T23:19:42
104040,2545.0,1410.0,7275.0,3602.25,-29.35,19.35,415.96,디에스엠,68240522925.0,2026-09-01T23:19:42
103840,1689.0,1557.0,5940.0,3159.98,-46.55,3.01,281.5,우양,27642896892.0,2026-09-01T23:19:42
104460,7890.0,7200.0,21000.0,13424.46,-41.23,5.0,191.67,디와이피엔에프,82987816890.0,2026-09-01T23:19:42
104200,2700.0,1942.0,7240.0,3580.74,-24.6,14.31,272.81,NHN벅스,40034385000.0,2026-09-01T23:19:42
103590,71100.0,33500.0,147900.0,65727.12,8.17,32.87,341.49,일진전기,3390431229000.0,2026-09-01T23:19:42
104540,3995.0,3385.0,7440.0,5418.41,-26.27,15.04,119.79,코렌텍,53562602950.0,2026-09-01T23:19:42
104480,1746.0,1358.0,2915.0,1802.46,-3.13,24.92,114.65,티케이케미칼,158703427764.0,2026-09-01T23:19:42
104620,3200.0,2660.0,7580.0,4799.13,-33.32,10.98,184.96,노랑풍선,53793766400.0,2026-09-01T23:19:42
104700,9860.0,7610.0,11720.0,9655.79,2.11,54.74,54.01,한국철강,359397000000.0,2026-09-01T23:19:42
104830,32600.0,21700.0,56100.0,36159.23,-9.84,31.69,158.53,원익머트리얼즈,411020800000.0,2026-09-01T23:19:42
105330,6930.0,4100.0,11400.0,6500.3,6.61,38.77,178.05,케이엔더블유,111015273600.0,2026-09-01T23:19:42
105560,171200.0,105800.0,194500.0,140887.45,21.52,73.73,83.84,KB금융,60722540060800.0,2026-09-01T23:19:42
105740,7980.0,6170.0,11680.0,9040.81,-11.73,32.85,89.3,디케이락,81144733740.0,2026-09-01T23:19:42
105630,9100.0,7800.0,15540.0,11106.68,-18.07,16.8,99.23,한세실업,364000000000.0,2026-09-01T23:19:42
105760,5320.0,3230.0,7050.0,5274.19,0.87,54.71,118.27,포스뱅크,54215518840.0,2026-09-01T23:19:42
105550,1987.0,1770.0,14400.0,6839.56,-70.95,1.72,713.56,엣지파운드리,31119221670.0,2026-09-01T23:19:42
105840,12980.0,9270.0,31700.0,18171.4,-28.57,16.54,241.96,우진,262165756600.0,2026-09-01T23:19:42
106190,10660.0,9540.0,25000.0,13740.0,-22.42,7.24,162.05,하이텍팜,113349624180.0,2026-09-01T23:19:42
106240,1126.0,1001.0,2640.0,1545.62,-27.15,7.63,163.74,파인테크닉스,29931235164.0,2026-09-01T23:19:42
107590,63900.0,52400.0,77400.0,64873.06,-1.5,46.0,47.71,미원홀딩스,148248000000.0,2026-09-01T23:19:42
107600,16140.0,9300.0,42750.0,26343.1,-38.73,20.45,359.68,새빗켐,91191871560.0,2026-09-01T23:19:42
107640,40550.0,23200.0,73000.0,44356.83,-8.58,34.84,214.66,한중엔시에스,367583560300.0,2026-09-01T23:19:42
108230,3205.0,2550.0,5450.0,4236.35,-24.35,22.59,113.73,톱텍,121864500225.0,2026-09-01T23:19:42
108320,38150.0,29500.0,67300.0,51040.96,-25.26,22.88,128.14,LX세미콘,620483045000.0,2026-09-01T23:19:42
108490,254000.0,73036.0,464000.0,228508.82,11.16,46.29,535.3,로보티즈,3725425112000.0,2026-09-01T23:19:42
108380,18140.0,14000.0,36650.0,25510.59,-28.89,18.28,161.79,대양전기공업,173551420620.0,2026-09-01T23:19:42
108670,34950.0,27000.0,43000.0,30904.8,13.09,49.69,59.26,LX하우시스,313420066500.0,2026-09-01T23:19:42
108860,9240.0,6100.0,17580.0,11794.61,-21.66,27.35,188.2,셀바스AI,248692659600.0,2026-09-01T23:19:42
109610,1909.0,1479.0,3670.0,2783.54,-31.42,19.63,148.14,에스와이,93364226600.0,2026-09-01T23:19:42
109080,8440.0,6840.0,22800.0,9924.8,-14.96,10.03,233.33,옵티시스,47567840000.0,2026-09-01T23:19:42
109670,3930.0,2650.0,10370.0,5507.14,-28.64,16.58,291.32,씨싸이트,22937845860.0,2026-09-01T23:19:42
109740,4105.0,3845.0,9280.0,6525.76,-37.1,4.78,141.35,디에스케이,105541150950.0,2026-09-01T23:19:42
109820,1649.0,1201.0,3835.0,2170.66,-24.03,17.01,219.32,진매트릭스,33629112360.0,2026-09-01T23:19:42
109860,7350.0,6910.0,8880.0,7644.46,-3.85,22.34,28.51,동일금속,66885000000.0,2026-09-01T23:19:42
110020,2020.0,1482.0,4170.0,2444.23,-17.36,20.01,181.38,전진바이오팜,18298699240.0,2026-09-01T23:19:42
109960,1853.0,1430.0,11395.0,4223.89,-56.13,4.24,696.85,앱토크롬,28040027749.0,2026-09-01T23:19:42
110790,2925.0,2525.0,5190.0,3906.49,-25.12,15.01,105.54,크리스에프앤씨,68535558000.0,2026-09-01T23:19:42
110990,15750.0,11070.0,29000.0,17775.98,-11.4,26.1,161.97,디아이티,297675000000.0,2026-09-01T23:19:42
111380,13600.0,10850.0,17450.0,13818.01,-1.58,41.67,60.83,동인기연,83340800000.0,2026-09-01T23:19:42
111710,3185.0,2600.0,7820.0,4172.49,-23.67,11.21,200.77,남화산업,65572780000.0,2026-09-01T23:19:42
111110,6450.0,6100.0,8840.0,7463.99,-13.59,12.77,44.92,호전실업,58475700000.0,2026-09-01T23:19:42
112040,15430.0,12570.0,34850.0,24000.89,-35.71,12.84,177.25,위메이드,523825092690.0,2026-09-01T23:19:42
111770,74500.0,54900.0,103200.0,77539.85,-3.92,40.58,87.98,영원무역,3301204366000.0,2026-09-01T23:19:42
112290,9820.0,7400.0,17700.0,11325.21,-13.29,23.5,139.19,와이씨켐,198571103800.0,2026-09-01T23:19:42
112610,47300.0,34500.0,79400.0,47275.46,0.05,28.51,130.14,씨에스윈드,1994707361900.0,2026-09-01T23:19:42
113810,3060.0,1740.0,5945.0,3656.49,-16.31,31.39,241.67,디젠스,19968366600.0,2026-09-01T23:19:42
114090,9610.0,8990.0,17970.0,13174.8,-27.06,6.9,99.89,GKL,594432988700.0,2026-09-01T23:19:42
114190,9010.0,6040.0,20250.0,12704.98,-29.08,20.9,235.26,강원에너지,235368572380.0,2026-09-01T23:19:42
115160,5440.0,4850.0,11190.0,7978.6,-31.82,9.31,130.72,휴맥스,23432979520.0,2026-09-01T23:19:42
114810,12660.0,7050.0,19900.0,13104.28,-3.39,43.66,182.27,한솔아이원스,356292582840.0,2026-09-01T23:19:42
114630,1481.0,1324.0,3045.0,2270.6,-34.77,9.12,129.98,폴라리스우노,25525402288.0,2026-09-01T23:19:42
114840,10250.0,6160.0,27000.0,13853.21,-26.01,19.63,338.31,아이패밀리에스씨,170984196250.0,2026-09-01T23:19:42
114450,2290.0,1673.0,4590.0,2723.86,-15.93,21.15,174.36,그린생명과학,45800000000.0,2026-09-01T23:19:42
115180,21350.0,9520.0,62900.0,25528.63,-16.37,22.16,560.71,큐리언트,801354123850.0,2026-09-01T23:19:42
115310,9150.0,6050.0,20160.0,12555.02,-27.12,21.97,233.22,인포바인,135708673350.0,2026-09-01T23:19:42
115450,2105.0,1342.0,4160.0,2864.67,-26.52,27.08,209.99,HLB테라퓨틱스,186461129445.0,2026-09-01T23:19:42
115440,7300.0,5290.0,21350.0,8459.56,-13.71,12.52,303.59,우리넷,78798331600.0,2026-09-01T23:19:42
115480,2350.0,1624.0,3310.0,2640.65,-11.01,43.06,103.82,씨유메디칼,28493540850.0,2026-09-01T23:19:42
115530,3090.0,1430.0,5890.0,3284.15,-5.91,37.22,311.89,씨엔플러스,26518549950.0,2026-09-01T23:19:42
115570,2980.0,1923.0,3660.0,2891.79,3.05,60.85,90.33,스타플렉스,23793833840.0,2026-09-01T23:19:42
115610,1559.0,1190.0,5003.0,2309.61,-32.5,9.68,320.42,이미지스,18425460871.0,2026-09-01T23:19:42
117580,6900.0,6400.0,16150.0,8182.73,-15.68,5.13,152.34,대성에너지,189750000000.0,2026-09-01T23:19:42
117730,13320.0,9800.0,30900.0,16654.72,-20.02,16.68,215.31,티로보틱스,300473132760.0,2026-09-01T23:19:42
117670,8370.0,6100.0,21300.0,11239.96,-25.53,14.93,249.18,알파칩스,55758780540.0,2026-09-01T23:19:42
115500,8970.0,6120.0,27500.0,10486.75,-14.46,13.33,349.35,케이씨에스,107640000000.0,2026-09-01T23:19:42
118990,6760.0,4240.0,11570.0,8118.06,-16.73,34.38,172.88,모트렉스,165872627960.0,2026-09-01T23:19:42
118000,1344.0,1001.0,4090.0,2508.87,-46.43,11.1,308.59,메타케어,29642975040.0,2026-09-01T23:19:42
119500,2475.0,2125.0,6210.0,3444.7,-28.15,8.57,192.24,포메탈,29321899200.0,2026-09-01T23:19:42
119610,14100.0,12420.0,23100.0,17649.45,-20.11,15.73,85.99,인터로조,160933832700.0,2026-09-01T23:19:42
119850,43750.0,18350.0,58000.0,34008.38,28.64,64.06,216.08,지엔씨에너지,719639768750.0,2026-09-01T23:19:42
120030,83900.0,76000.0,141800.0,97456.46,-13.91,12.01,86.58,조선선재,105516918900.0,2026-09-01T23:19:42
119830,6920.0,4300.0,9730.0,6443.3,7.4,48.25,126.28,아이텍,183646669120.0,2026-09-01T23:19:42
121440,7760.0,4090.0,8350.0,5378.41,44.28,86.15,104.16,골프존홀딩스,332413707680.0,2026-09-01T23:19:42
120240,15000.0,12030.0,15210.0,13414.06,11.82,93.4,26.43,대정화금,107855865000.0,2026-09-01T23:19:42
121600,49650.0,33200.0,95300.0,58383.39,-14.96,26.49,187.05,나노신소재,608817783150.0,2026-09-01T23:19:42
120110,58900.0,33750.0,104900.0,54809.96,7.46,35.35,210.81,코오롱인더,1763821284800.0,2026-09-01T23:19:42
121890,2715.0,1312.0,2960.0,1762.96,54.0,85.13,125.61,에스디시스템,36086275890.0,2026-09-01T23:19:42
121850,504.0,410.0,10730.0,4204.04,-88.01,0.91,2517.07,코이즈,2548727496.0,2026-09-01T23:19:42
122310,3440.0,3100.0,5900.0,4388.95,-21.62,12.14,90.32,제노레이,50065223360.0,2026-09-01T23:19:42
122350,1688.0,836.0,2345.0,1442.21,17.04,56.46,180.5,삼기,64716954464.0,2026-09-01T23:19:42
122450,2690.0,2250.0,4545.0,3416.96,-21.27,19.17,102.0,KX,120565353460.0,2026-09-01T23:19:42
122640,28700.0,15200.0,44000.0,22442.62,27.88,46.88,189.47,예스티,621393027500.0,2026-09-01T23:19:42
122870,41000.0,34300.0,109800.0,65563.28,-37.46,8.87,220.12,와이지엔터테인먼트,766333009000.0,2026-09-01T23:19:42
122900,8220.0,6890.0,10330.0,7789.34,5.53,38.66,49.93,아이마켓코리아,274785064800.0,2026-09-01T23:19:42
122990,6250.0,5270.0,9340.0,6357.42,-1.69,24.08,77.23,와이솔,166494256250.0,2026-09-01T23:19:42
122690,1695.0,1462.0,4300.0,2209.44,-23.28,8.21,194.12,서진오토모티브,39119186370.0,2026-09-01T23:19:42
123040,1749.0,1260.0,3355.0,2206.65,-20.74,23.34,166.27,엠에스오토텍,109536894951.0,2026-09-01T23:19:42
123410,5980.0,4600.0,9550.0,6645.33,-10.01,27.88,107.61,코리아에프티,166489562720.0,2026-09-01T23:19:42
123330,35150.0,15570.0,41200.0,24474.76,43.62,76.39,164.61,제닉,280099102000.0,2026-09-01T23:19:42
123010,2205.0,1304.0,6274.0,2610.7,-15.54,18.13,381.13,알엔티엑스,44575766235.0,2026-09-01T23:19:42
123570,1647.0,1566.0,2450.0,1967.21,-16.28,9.16,56.45,이엠넷,36688700466.0,2026-09-01T23:19:42
123420,6400.0,4860.0,12630.0,7871.33,-18.69,19.82,159.88,위메이드플레이,66566662400.0,2026-09-01T23:19:42
123690,6540.0,4905.0,13080.0,8904.28,-26.55,20.0,166.67,한국화장품,105084720000.0,2026-09-01T23:19:42
123840,1625.0,1355.0,14010.0,7918.87,-79.48,2.13,933.95,뉴온,25273706250.0,2026-09-01T23:19:42
123750,1715.0,1265.0,3500.0,1830.1,-6.29,20.13,176.68,알톤,23700029185.0,2026-09-01T23:19:42
123700,3390.0,2945.0,4200.0,3581.25,-5.34,35.46,42.61,에스제이엠,52900604220.0,2026-09-01T23:19:42
123860,13350.0,10750.0,22900.0,16855.87,-20.8,21.4,113.02,아나패스,161847590250.0,2026-09-01T23:19:42
124500,33550.0,13990.0,75500.0,32761.77,2.41,31.8,439.67,아이티센글로벌,778511880850.0,2026-09-01T23:19:42
123890,2635.0,2040.0,3470.0,2457.82,7.21,41.61,70.1,한국자산신탁,322455295010.0,2026-09-01T23:19:42
124560,2040.0,1410.0,3655.0,2596.25,-21.43,28.06,159.22,태웅로직스,78990454440.0,2026-09-01T23:19:42
125020,6040.0,2990.0,10410.0,5094.69,18.55,41.11,248.16,티씨머티리얼즈,211632842000.0,2026-09-01T23:19:42
125210,5750.0,4350.0,16750.0,7484.93,-23.18,11.29,285.06,아모그린텍,94856542500.0,2026-09-01T23:19:42
125490,11010.0,4355.0,25350.0,13017.3,-15.42,31.7,482.09,한라캐스트,401890895520.0,2026-09-01T23:19:42
126600,3000.0,2460.0,6520.0,3380.11,-11.25,13.3,165.04,BGF에코머티리얼즈,188300697000.0,2026-09-01T23:19:42
126340,60600.0,26429.0,204500.0,84204.27,-28.03,19.19,673.77,비나텍,435133088400.0,2026-09-01T23:19:42
126560,3425.0,2770.0,3750.0,3206.38,6.82,66.84,35.38,현대퓨처넷,374013562000.0,2026-09-01T23:19:42
126640,4650.0,1230.0,7880.0,2060.27,125.7,51.43,540.65,화신정공,163009981500.0,2026-09-01T23:19:42
126700,12400.0,8000.0,21500.0,15001.66,-17.34,32.59,168.75,하이비젼시스템,185282188800.0,2026-09-01T23:19:42
126730,20800.0,9310.0,36500.0,16321.25,27.44,42.26,292.05,코칩,182418620800.0,2026-09-01T23:19:42
127120,32000.0,12950.0,49900.0,28414.5,12.62,51.56,285.33,제이에스링크,1172338144000.0,2026-09-01T23:19:42
127710,1014.0,750.0,1849.0,1122.56,-9.67,24.02,146.53,아시아경제,44665898940.0,2026-09-01T23:19:42
126720,21400.0,19430.0,36400.0,24023.54,-10.92,11.61,87.34,수산인더스트리,305720400000.0,2026-09-01T23:19:42
126880,2510.0,2255.0,5520.0,3723.47,-32.59,7.81,144.79,제이엔케이글로벌,58151988730.0,2026-09-01T23:19:42
128660,3000.0,2450.0,4140.0,2989.96,0.34,32.54,68.98,피제이메탈,74410107000.0,2026-09-01T23:19:42
127980,2820.0,2515.0,7810.0,5242.34,-46.21,5.76,210.54,화인써키트,33390728880.0,2026-09-01T23:19:42
128540,1210.0,1018.0,3325.0,1754.31,-31.03,8.32,226.62,에코캡,32295456600.0,2026-09-01T23:19:42
128820,4120.0,3585.0,13140.0,5691.75,-27.61,5.6,266.53,대성산업,186370169360.0,2026-09-01T23:19:42
128940,492000.0,267500.0,647000.0,427800.74,15.01,59.16,141.87,한미약품,6303007572000.0,2026-09-01T23:19:42
130580,5610.0,5100.0,6590.0,5634.61,-0.44,34.23,29.22,나이스디앤비,86394000000.0,2026-09-01T23:19:42
129890,1012.0,835.0,1375.0,999.89,1.21,32.78,64.67,앱코,46092149224.0,2026-09-01T23:19:42
130660,12250.0,8810.0,27800.0,13974.87,-12.34,18.11,215.55,한전산업,399350000000.0,2026-09-01T23:19:42
129920,5550.0,3330.0,15350.0,5994.34,-7.41,18.47,360.96,대성하이텍,90180262800.0,2026-09-01T23:19:42
129260,1927.0,1795.0,3260.0,2415.18,-20.21,9.01,81.62,인터지스,57324153198.0,2026-09-01T23:19:42
130740,2130.0,1610.0,3495.0,1976.53,7.76,27.59,117.08,티피씨글로벌,24019326270.0,2026-09-01T23:19:42
130500,1921.0,1675.0,3195.0,2405.66,-20.15,16.18,90.75,GH신소재,27941044892.0,2026-09-01T23:19:42
131030,5820.0,4610.0,20750.0,7684.15,-24.26,7.5,350.11,옵투스제약,102703153800.0,2026-09-01T23:19:42
131090,4220.0,3450.0,5220.0,3949.26,6.86,43.5,51.3,시큐브,32317692620.0,2026-09-01T23:19:42
131100,2320.0,2095.0,9915.0,6173.56,-62.42,2.88,373.27,티엔엔터테인먼트,14962478080.0,2026-09-01T23:19:42
131180,4130.0,3405.0,5840.0,4542.9,-9.09,29.77,71.51,딜리,24243100000.0,2026-09-01T23:19:42
131370,1549.0,1278.0,3090.0,2343.01,-33.89,14.96,141.78,알서포트,82510711567.0,2026-09-01T23:19:42
131220,3725.0,3120.0,5080.0,4481.97,-16.89,30.87,62.82,대한과학,27767975250.0,2026-09-01T23:19:42
131760,1835.0,1316.0,10200.0,3681.43,-50.16,5.84,675.08,파인텍,15939389860.0,2026-09-01T23:19:42
133750,1494.0,1230.0,2150.0,1761.37,-15.18,28.7,74.8,메가엠디,34970173038.0,2026-09-01T23:19:42
131400,787.0,580.0,2820.0,1588.3,-50.45,9.24,386.21,이브이첨단소재,46898811134.0,2026-09-01T23:19:42
131290,223000.0,36150.0,294000.0,118306.46,88.49,72.46,713.28,티에스이,2466698667000.0,2026-09-01T23:19:42
131970,78400.0,26700.0,196900.0,74238.01,5.61,30.38,637.45,두산테스나,1515255459200.0,2026-09-01T23:19:42
133820,957.0,873.0,2950.0,1516.93,-36.91,4.04,237.92,화인베스틸,35518578414.0,2026-09-01T23:19:42
134060,5410.0,3530.0,5770.0,4388.54,23.28,83.93,63.46,이퓨쳐,25801642500.0,2026-09-01T23:19:42
134380,10310.0,8110.0,15400.0,9972.95,3.38,30.18,89.89,미원화학,226744530800.0,2026-09-01T23:19:42
134790,20350.0,15300.0,30350.0,21532.25,-5.49,33.55,98.37,시디즈,40700000000.0,2026-09-01T23:19:42
136150,7630.0,5400.0,29200.0,17219.89,-55.69,9.37,440.74,원일티엔아이,63947258900.0,2026-09-01T23:19:42
136490,10340.0,8370.0,14220.0,10578.67,-2.26,33.68,69.89,선진,245881105360.0,2026-09-01T23:19:42
136540,10750.0,9870.0,14580.0,11571.51,-7.1,18.68,47.72,윈스테크넷,132007269500.0,2026-09-01T23:19:42
136410,4160.0,4035.0,11940.0,8294.72,-49.85,1.58,195.91,아셈스,45839480960.0,2026-09-01T23:19:42
136480,2675.0,2550.0,3565.0,2976.31,-10.12,12.32,39.8,하림,284110952850.0,2026-09-01T23:19:42
137080,6480.0,2860.0,7080.0,4412.32,46.86,85.78,147.55,나래나노텍,69400469520.0,2026-09-01T23:19:42
137310,6190.0,5800.0,10930.0,8470.66,-26.92,7.6,88.45,에스디바이오센서,747436941380.0,2026-09-01T23:19:42
137400,30000.0,23000.0,62000.0,41434.32,-27.6,17.95,169.57,피엔티,710721840000.0,2026-09-01T23:19:42
137940,1988.0,1396.0,4150.0,2786.26,-28.65,21.5,197.28,넥스트아이,19506389196.0,2026-09-01T23:19:42
137950,3720.0,2400.0,6480.0,3535.02,5.23,32.35,170.0,제이씨케미칼,82836268080.0,2026-09-01T23:19:42
138040,125400.0,98000.0,149800.0,114739.85,9.29,52.9,52.86,메리츠금융지주,20985348034200.0,2026-09-01T23:19:42
138070,1503.0,911.0,2495.0,1872.49,-19.73,37.37,173.87,신진에스엠,26307315612.0,2026-09-01T23:19:42
138930,15410.0,13650.0,23050.0,16390.74,-5.98,18.72,68.86,BNK금융지주,4728400562910.0,2026-09-01T23:19:42
139130,18960.0,13050.0,22000.0,16063.51,18.03,66.03,68.58,iM금융지주,3002570215680.0,2026-09-01T23:19:42
138610,15350.0,11230.0,54300.0,27933.03,-45.05,9.57,383.53,나이벡,174495622550.0,2026-09-01T23:19:42
138080,22500.0,8600.0,57900.0,21367.71,5.3,28.19,573.26,오이솔루션,278499555000.0,2026-09-01T23:19:42
