stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
079430,5490.0,5100.0,9300.0,6909.34,-20.54,9.29,82.35,현대리바트,110426968980.0,2026-08-02T22:09:53
079550,699000.0,360000.0,1118000.0,608795.96,14.82,44.72,210.56,LIG디펜스앤에어로스페이스,15378000000000.0,2026-08-02T22:09:53
079810,2825.0,2270.0,8440.0,5374.32,-47.44,9.0,271.81,APS이노베이션,60816865550.0,2026-08-02T22:09:53
079900,30300.0,25600.0,74350.0,50899.63,-40.47,9.64,190.43,전진건설로봇,442154113500.0,2026-08-02T22:09:53
079940,47000.0,22250.0,47900.0,29611.58,58.72,96.49,115.28,가비아,630772148000.0,2026-08-02T22:09:53
079980,1979.0,1630.0,4070.0,2746.16,-27.94,14.3,149.69,휴비스,68275500000.0,2026-08-02T22:09:53
079960,19890.0,17500.0,38050.0,25243.24,-21.21,11.63,117.43,동양이엔피,150202477620.0,2026-08-02T22:09:53
080010,7690.0,5600.0,8150.0,6806.76,12.98,81.96,45.54,이상네트웍스,75631695990.0,2026-08-02T22:09:53
080160,8470.0,7690.0,17500.0,11096.54,-23.67,7.95,127.57,모두투어,160083000000.0,2026-08-02T22:09:53
080220,65100.0,13140.0,138000.0,40625.55,60.24,41.61,950.23,제주반도체,2242228428300.0,2026-08-02T22:09:53
080420,1412.0,1269.0,2390.0,1943.72,-27.36,12.76,88.34,모다이노칩,112566930264.0,2026-08-02T22:09:53
080520,2875.0,2500.0,5720.0,3271.86,-12.13,11.65,128.8,오디텍,32551948875.0,2026-08-02T22:09:53
080470,2690.0,2595.0,4915.0,4004.04,-32.82,4.09,89.4,성창오토텍,19637000000.0,2026-08-02T22:09:53
080530,2170.0,1995.0,8990.0,5072.32,-57.22,2.5,350.63,코디,24025554280.0,2026-08-02T22:09:53
080580,10690.0,5800.0,27500.0,12680.81,-15.7,22.53,374.14,오킨스전자,225462308950.0,2026-08-02T22:09:53
081000,8200.0,7440.0,17190.0,12485.26,-34.32,7.79,131.05,일진다이아,116464395000.0,2026-08-02T22:09:53
081180,5350.0,4015.0,19530.0,10698.38,-49.99,8.6,386.43,쎄크,47216612250.0,2026-08-02T22:09:53
081150,2545.0,2275.0,5570.0,3142.65,-19.02,8.19,144.84,티플랙스,61763083090.0,2026-08-02T22:09:53
081580,2235.0,2095.0,3695.0,2666.18,-16.17,8.75,76.37,성우전자,34660699605.0,2026-08-02T22:09:53
081660,45150.0,33000.0,55800.0,41786.03,8.05,53.29,69.09,미스토홀딩스,2397096576000.0,2026-08-02T22:09:53
082210,1998.0,1241.0,2540.0,1836.29,8.81,58.28,104.67,옵트론텍,69856733340.0,2026-08-02T22:09:53
082270,10180.0,8980.0,67500.0,35661.91,-71.45,2.05,651.67,젬백스,450660486540.0,2026-08-02T22:09:53
082640,8330.0,6040.0,9380.0,7581.88,9.87,68.56,55.3,동양생명,1300001299730.0,2026-08-02T22:09:53
082850,914.0,712.0,2675.0,1978.37,-53.8,10.29,275.7,우리바이오,44289312292.0,2026-08-02T22:09:53
082920,27500.0,12591.0,67800.0,25909.68,6.14,27.0,438.48,비츠로셀,1241335617500.0,2026-08-02T22:09:53
083310,7890.0,6070.0,17940.0,12227.65,-35.47,15.33,195.55,엘오티베큠,140521160370.0,2026-08-02T22:09:53
082740,39050.0,24650.0,94400.0,48165.99,-18.93,20.65,282.96,한화엔진,3258610895100.0,2026-08-02T22:09:53
082800,2345.0,2070.0,8362.0,4532.88,-48.27,4.37,303.96,비보존 제약,142387616770.0,2026-08-02T22:09:53
083420,4510.0,4095.0,9230.0,6329.69,-28.75,8.08,125.4,그린케미칼,108240000000.0,2026-08-02T22:09:53
083450,42850.0,18110.0,70800.0,31894.78,34.35,46.95,290.94,GST,789725500000.0,2026-08-02T22:09:53
083470,748.0,610.0,1550.0,929.61,-19.54,14.68,154.1,이엠앤아이,15962566092.0,2026-08-02T22:09:53
083550,2425.0,2240.0,3950.0,3183.12,-23.82,10.82,76.34,케이엠,32873700125.0,2026-08-02T22:09:53
083500,11200.0,9550.0,24150.0,15103.86,-25.85,11.3,152.88,에프엔에스테크,93031422400.0,2026-08-02T22:09:53
083640,1060.0,920.0,4170.0,1590.71,-33.36,4.31,353.26,인콘,24335843580.0,2026-08-02T22:09:53
083650,40300.0,33150.0,114200.0,61570.04,-34.55,8.82,244.49,비에이치아이,1247058312500.0,2026-08-02T22:09:53
083930,10300.0,9110.0,17500.0,13838.35,-25.57,14.18,92.1,아바코,151175664700.0,2026-08-02T22:09:53
083790,762.0,711.0,1985.0,1410.34,-45.97,4.0,179.18,CG인바이츠,58593366684.0,2026-08-02T22:09:53
084010,8000.0,6800.0,15503.0,10611.46,-24.61,13.79,127.99,대한제강,274972768000.0,2026-08-02T22:09:53
084110,22500.0,20100.0,76700.0,47547.61,-52.68,4.24,281.59,휴온스글로벌,284845770000.0,2026-08-02T22:09:53
084180,512.0,327.0,5470.0,2626.44,-80.51,3.6,1572.78,수성웹툰,9254032896.0,2026-08-02T22:09:53
084370,112300.0,36950.0,231500.0,97490.26,15.19,38.73,526.52,유진테크,2573471516600.0,2026-08-02T22:09:53
084440,1038.0,795.0,1366.0,1049.76,-1.12,42.56,71.82,유비온,19859452998.0,2026-08-02T22:09:53
084650,547.0,500.0,2600.0,1749.46,-68.73,2.24,420.0,랩지노믹스,40609274530.0,2026-08-02T22:09:53
084680,537.0,461.0,2100.0,1461.79,-63.26,4.64,355.53,이월드,76149925641.0,2026-08-02T22:09:53
084690,7490.0,6470.0,11900.0,9388.57,-20.22,18.78,83.93,대상홀딩스,271231909620.0,2026-08-02T22:09:53
084730,6240.0,5500.0,10730.0,8250.96,-24.37,14.15,95.09,팅크웨어,69322805760.0,2026-08-02T22:09:53
084870,2030.0,1073.0,2460.0,1588.08,27.83,69.0,129.26,티비에이치글로벌,41530259680.0,2026-08-02T22:09:53
084850,8070.0,6610.0,19620.0,11816.21,-31.7,11.22,196.82,아이티엠반도체,183051277380.0,2026-08-02T22:09:53
084990,3105.0,2725.0,9960.0,5674.72,-45.28,5.25,265.5,헬릭스미스,143118134685.0,2026-08-02T22:09:53
085310,8270.0,6950.0,17610.0,11240.66,-26.43,12.38,153.38,엔케이,61347471980.0,2026-08-02T22:09:53
085620,15490.0,5630.0,37300.0,12023.24,28.83,31.13,562.52,미래에셋생명,2093938200000.0,2026-08-02T22:09:53
085670,2740.0,2260.0,7280.0,5063.31,-45.89,9.56,222.12,뉴프렉스,67132085140.0,2026-08-02T22:09:53
085660,8450.0,7600.0,23950.0,13895.22,-39.19,5.2,215.13,차바이오텍,785620548700.0,2026-08-02T22:09:53
085810,1613.0,1050.0,4457.0,2923.99,-44.84,16.52,324.48,알티캐스트,22802905189.0,2026-08-02T22:09:53
086280,200000.0,133600.0,296000.0,196544.85,1.76,40.89,121.56,현대글로비스,15000000000000.0,2026-08-02T22:09:53
085910,15850.0,3090.0,36300.0,12513.95,26.66,38.42,1074.76,네오티스,218647865300.0,2026-08-02T22:09:53
086060,4950.0,3525.0,5990.0,4403.75,12.4,57.81,69.93,진바이오텍,42622405650.0,2026-08-02T22:09:53
086040,2070.0,1896.0,4115.0,2841.9,-27.16,7.84,117.04,바이오톡스텍,33033571290.0,2026-08-02T22:09:53
086390,8310.0,6030.0,23700.0,15235.11,-45.45,12.9,293.03,유니테스트,175624587060.0,2026-08-02T22:09:53
086520,79100.0,42100.0,190000.0,99484.56,-20.49,25.02,351.31,에코프로,10739893623200.0,2026-08-02T22:09:53
086450,17500.0,16260.0,31250.0,19225.88,-8.98,8.27,92.19,동국제약,791532350000.0,2026-08-02T22:09:53
086670,15790.0,9390.0,22200.0,13044.52,21.05,49.96,136.42,비엠티,156729724150.0,2026-08-02T22:09:53
086710,7560.0,6000.0,13680.0,9817.68,-23.0,20.31,128.0,선진뷰티사이언스,92256796800.0,2026-08-02T22:09:53
086790,125400.0,78600.0,142500.0,103234.93,21.47,73.24,81.3,하나금융지주,34405715599200.0,2026-08-02T22:09:53
086900,72000.0,66000.0,179800.0,116805.51,-38.36,5.27,172.42,메디톡스,525491784000.0,2026-08-02T22:09:53
086890,3120.0,2890.0,6350.0,4923.6,-36.63,6.65,119.72,이수앱지스,127217819040.0,2026-08-02T22:09:53
086820,5830.0,5240.0,13450.0,8600.29,-32.21,7.19,156.68,바이오솔루션,151137415550.0,2026-08-02T22:09:53
086960,1815.0,1550.0,4554.0,3164.02,-42.64,8.82,193.81,MDS테크,77189536050.0,2026-08-02T22:09:53
086980,1965.0,1688.0,3490.0,2613.13,-24.8,15.37,106.75,쇼박스,122690670000.0,2026-08-02T22:09:53
087010,127800.0,98000.0,392500.0,260544.85,-50.95,10.12,300.51,펩트론,2979957330000.0,2026-08-02T22:09:53
087600,4160.0,3650.0,8450.0,6087.68,-31.67,10.62,131.51,픽셀플러스,33972881280.0,2026-08-02T22:09:53
088130,4930.0,2865.0,14620.0,5504.6,-10.44,17.57,410.3,동아엘텍,86202598020.0,2026-08-02T22:09:53
088260,2955.0,2860.0,5340.0,4478.03,-34.01,3.83,86.71,이리츠코크렙,187174398450.0,2026-08-02T22:09:53
088280,2300.0,1605.0,8640.0,2801.14,-17.89,9.88,438.32,쏘닉스,39804927000.0,2026-08-02T22:09:53
088340,6290.0,5390.0,25600.0,13888.86,-54.71,4.45,374.95,유라클,27451874720.0,2026-08-02T22:09:53
088290,2300.0,1358.0,7090.0,3948.24,-41.75,16.43,422.09,이원컴포텍,18344965600.0,2026-08-02T22:09:53
088350,4420.0,2930.0,7560.0,3933.47,12.37,32.18,158.02,한화생명,3838902600000.0,2026-08-02T22:09:53
088390,6530.0,5120.0,17300.0,10447.17,-37.5,11.58,237.89,이녹스,61289561320.0,2026-08-02T22:09:53
088800,1584.0,1330.0,7890.0,2974.66,-46.75,3.87,493.23,에이스테크,119602191456.0,2026-08-02T22:09:53
088790,2265.0,1801.0,3050.0,2195.61,3.16,37.15,69.35,진도,28194140160.0,2026-08-02T22:09:53
089030,41450.0,26050.0,74000.0,47796.51,-13.28,32.12,184.07,테크윙,1535873585250.0,2026-08-02T22:09:53
089010,19500.0,16250.0,48900.0,29357.1,-33.58,9.95,200.92,켐트로닉스,327015526500.0,2026-08-02T22:09:53
088910,2125.0,1978.0,2730.0,2206.17,-3.68,19.55,38.02,동우팜투테이블,54658748500.0,2026-08-02T22:09:53
089140,2150.0,1853.0,3250.0,2356.85,-8.78,21.26,75.39,넥스턴앤롤코리아,32929903100.0,2026-08-02T22:09:53
089150,1624.0,1463.0,4970.0,3142.07,-48.31,4.59,239.71,케이씨티,27851600000.0,2026-08-02T22:09:53
089230,1298.0,860.0,4500.0,1642.49,-20.97,12.03,423.26,THE E&M,49870917492.0,2026-08-02T22:09:53
089470,3715.0,3400.0,6600.0,4393.95,-15.45,9.84,94.12,HDC현대EP,118508500000.0,2026-08-02T22:09:53
089600,10200.0,9040.0,17900.0,12921.73,-21.06,13.09,98.01,KT나스미디어,117995262600.0,2026-08-02T22:09:53
089790,3755.0,2935.0,8040.0,4911.86,-23.55,16.06,173.94,제이티,38734751315.0,2026-08-02T22:09:53
089590,4195.0,3985.0,7500.0,5666.89,-25.97,5.97,88.21,제주항공,338288932075.0,2026-08-02T22:09:53
089850,4275.0,3660.0,7200.0,5439.85,-21.41,17.37,96.72,유비벨록스,62971600725.0,2026-08-02T22:09:53
089860,39350.0,26650.0,41400.0,31626.29,24.42,86.1,55.35,롯데렌탈,1428774417800.0,2026-08-02T22:09:53
089970,65500.0,10300.0,122100.0,37957.32,72.56,49.37,1085.44,브이엠,1724403107500.0,2026-08-02T22:09:53
089890,19700.0,6840.0,51400.0,23685.74,-16.83,28.86,651.46,코세스,326723751400.0,2026-08-02T22:09:53
090080,1012.0,787.0,1170.0,968.51,4.49,58.75,48.67,평화산업,55561086108.0,2026-08-02T22:09:53
089980,12880.0,10600.0,30050.0,18756.43,-31.33,11.72,183.49,상아프론테크,205938796560.0,2026-08-02T22:09:53
090360,61400.0,24950.0,171600.0,64302.02,-4.51,24.86,587.78,로보스타,598650000000.0,2026-08-02T22:09:53
090350,7590.0,7000.0,10570.0,8523.24,-10.95,16.53,51.0,노루페인트,151800000000.0,2026-08-02T22:09:53
090370,1028.0,911.0,2630.0,1421.8,-27.7,6.81,188.69,메타랩스,28069220292.0,2026-08-02T22:09:53
090460,15070.0,12200.0,43400.0,19755.04,-23.72,9.2,255.74,비에이치,508032877660.0,2026-08-02T22:09:53
090430,130000.0,94000.0,169000.0,126741.54,2.57,48.0,79.79,아모레퍼시픽,7604058670000.0,2026-08-02T22:09:53
090470,4015.0,2965.0,10100.0,5216.32,-23.03,14.72,240.64,제이스로보틱스,70168524910.0,2026-08-02T22:09:53
090410,679.0,562.0,1607.0,1252.04,-45.77,11.2,185.94,덕신이피씨,31291100505.0,2026-08-02T22:09:53
090850,6150.0,4765.0,7300.0,5833.92,5.42,54.64,53.2,현대이지웰,138239103450.0,2026-08-02T22:09:53
091120,3685.0,3400.0,11490.0,7753.25,-52.47,3.52,237.94,이엠텍,63134869160.0,2026-08-02T22:09:53
091340,1926.0,1851.0,2940.0,2415.6,-20.27,6.89,58.83,S&K폴리텍,22541366646.0,2026-08-02T22:09:53
091440,2790.0,1790.0,3785.0,2706.55,3.08,50.13,111.45,한울소재과학,95437945710.0,2026-08-02T22:09:53
091580,12750.0,7530.0,31550.0,14647.39,-12.95,21.73,318.99,상신이디피,169934792250.0,2026-08-02T22:09:53
091700,5390.0,4950.0,8730.0,6951.95,-22.47,11.64,76.36,파트론,269500000000.0,2026-08-02T22:09:53
091590,4450.0,3200.0,12190.0,4247.35,4.77,13.9,280.94,남화토건,52243000000.0,2026-08-02T22:09:53
091810,558.0,493.0,2057.0,1349.37,-58.65,4.16,317.24,트리니티항공,284875996122.0,2026-08-02T22:09:53
092070,12380.0,9600.0,26000.0,16422.87,-24.62,16.95,170.83,디엔에프,143259602040.0,2026-08-02T22:09:53
092130,14080.0,13320.0,18490.0,15874.38,-11.3,14.7,38.81,이크레더블,169573888000.0,2026-08-02T22:09:53
091970,4230.0,2335.0,5590.0,3259.5,29.77,58.22,139.4,LSK아이로봇,31872119400.0,2026-08-02T22:09:53
092040,1125.0,1010.0,4440.0,2442.06,-53.93,3.35,339.6,아미코젠,79487310375.0,2026-08-02T22:09:53
092220,2430.0,2140.0,10450.0,4654.65,-47.79,3.49,388.32,KEC,97570886040.0,2026-08-02T22:09:53
092200,4260.0,3790.0,15150.0,7287.04,-41.54,4.14,299.74,디아이씨,165665303940.0,2026-08-02T22:09:53
092230,83300.0,63500.0,92200.0,75890.44,9.76,68.99,45.2,KPX홀딩스,351913011800.0,2026-08-02T22:09:53
092300,2180.0,1860.0,4972.0,3155.9,-30.92,10.28,167.31,현우산업,43926718780.0,2026-08-02T22:09:53
092440,1850.0,1801.0,2885.0,2308.81,-19.87,4.52,60.19,기신정기,54020000000.0,2026-08-02T22:09:53
092460,17200.0,8250.0,22150.0,15547.06,10.63,64.39,168.48,한라IMS,294286496000.0,2026-08-02T22:09:53
092600,1741.0,1647.0,9735.0,3288.8,-47.06,1.16,491.07,앤씨앤,8734079923.0,2026-08-02T22:09:53
092730,19120.0,13820.0,22650.0,18163.01,5.27,60.02,63.89,네오팜,306455149680.0,2026-08-02T22:09:53
092780,3095.0,2870.0,10250.0,4214.93,-26.57,3.05,257.14,DYP,40756383700.0,2026-08-02T22:09:53
092790,10800.0,9030.0,23000.0,12906.36,-16.32,12.67,154.71,넥스틸,280821600000.0,2026-08-02T22:09:53
092870,13090.0,9350.0,41700.0,19562.5,-33.09,11.56,345.99,엑시콘,170834932730.0,2026-08-02T22:09:53
093050,22400.0,16990.0,26450.0,20417.24,9.71,57.19,55.68,LF,654976000000.0,2026-08-02T22:09:53
093190,8690.0,5290.0,9870.0,6801.25,27.77,74.24,86.58,빅솔론,167186084450.0,2026-08-02T22:09:53
093320,129700.0,79200.0,149400.0,106001.1,22.36,71.94,88.64,케이아이엔엑스,632936000000.0,2026-08-02T22:09:53
093370,9000.0,4550.0,23550.0,8748.9,2.87,23.42,417.58,후성,965297970000.0,2026-08-02T22:09:53
093380,2835.0,2025.0,3350.0,2749.78,3.1,61.13,65.43,풍강,28007852355.0,2026-08-02T22:09:53
093240,407.0,359.0,3368.0,1345.11,-69.74,1.6,838.16,형지엘리트,24985835413.0,2026-08-02T22:09:53
093520,20450.0,14550.0,33850.0,22558.46,-9.35,30.57,132.65,매커스,243392566650.0,2026-08-02T22:09:53
093640,3340.0,2960.0,6230.0,4101.49,-18.57,11.62,110.47,케이알엠,109698011440.0,2026-08-02T22:09:53
093920,4820.0,4500.0,5910.0,5328.49,-9.54,22.7,31.33,서원인텍,89652000000.0,2026-08-02T22:09:53
094280,11950.0,11410.0,15060.0,12694.89,-5.87,14.79,31.99,효성 ITX,138120490000.0,2026-08-02T22:09:53
094170,26900.0,16280.0,56400.0,27205.37,-1.12,26.47,246.44,동운아나텍,562477278400.0,2026-08-02T22:09:53
094360,9810.0,7740.0,21150.0,16252.02,-39.64,15.44,173.26,칩스앤미디어,209495237940.0,2026-08-02T22:09:53
094480,4695.0,4055.0,14370.0,9050.4,-48.12,6.2,254.38,갤럭시아머니트리,184184089410.0,2026-08-02T22:09:53
094850,4100.0,3920.0,8600.0,5857.83,-30.01,3.85,119.39,참좋은여행,57400000000.0,2026-08-02T22:09:53
094840,15100.0,5860.0,15600.0,8135.55,85.61,94.87,166.21,슈프리마에이치큐,148072245900.0,2026-08-02T22:09:53
094860,1222.0,907.0,1859.0,1214.87,0.59,33.09,104.96,네오리진,64900437108.0,2026-08-02T22:09:53
094940,5490.0,4715.0,15700.0,8638.47,-36.45,7.06,232.98,푸른로보틱스,45904009140.0,2026-08-02T22:09:53
095270,3810.0,3215.0,12150.0,5128.81,-25.71,6.66,277.92,웨이브일렉트로,54758866860.0,2026-08-02T22:09:53
095190,1867.0,1648.0,2965.0,2173.31,-14.09,16.63,79.92,신화프리텍,121841282554.0,2026-08-02T22:09:53
094970,2625.0,2200.0,4275.0,2837.85,-7.5,20.48,94.32,제이엠티,43964130000.0,2026-08-02T22:09:53
095340,129600.0,50200.0,292500.0,133498.53,-2.92,32.77,482.67,ISC,2747138716800.0,2026-08-02T22:09:53
095500,6410.0,5220.0,14160.0,9995.48,-35.87,13.31,171.26,미래나노텍,198774093590.0,2026-08-02T22:09:53
095570,4280.0,3825.0,5570.0,4574.85,-6.45,26.07,45.62,AJ네트웍스,193681808520.0,2026-08-02T22:09:53
095660,18270.0,16100.0,31550.0,23789.82,-23.2,14.05,95.96,네오위즈,395298105930.0,2026-08-02T22:09:53
095610,130000.0,23250.0,236500.0,70110.85,85.42,50.06,917.2,테스,2516800000000.0,2026-08-02T22:09:53
095700,2465.0,2140.0,7490.0,4638.33,-46.86,6.07,250.0,제넥신,112257317710.0,2026-08-02T22:09:53
095720,1181.0,1055.0,4864.0,2624.32,-55.0,3.31,361.04,웅진씽크빅,67112787385.0,2026-08-02T22:09:53
096250,5640.0,5010.0,17700.0,11442.79,-50.71,4.96,253.29,와이즈넛,73921274760.0,2026-08-02T22:09:53
095910,652.0,571.0,2950.0,1382.28,-52.83,3.4,416.64,에스에너지,24317584668.0,2026-08-02T22:09:53
096240,8300.0,7900.0,14710.0,11693.24,-29.02,5.87,86.2,크레버스,84976894000.0,2026-08-02T22:09:53
096350,1640.0,1348.0,4180.0,2327.31,-29.53,10.31,210.09,대창솔루션,60441809680.0,2026-08-02T22:09:53
096530,26900.0,21700.0,35700.0,26670.59,0.86,37.14,64.52,씨젠,1404879238600.0,2026-08-02T22:09:53
096630,1738.0,1500.0,5500.0,3314.63,-47.57,5.95,266.67,에스코넥,27593049374.0,2026-08-02T22:09:53
096690,5300.0,4755.0,14465.0,9098.82,-41.75,5.61,204.21,에이루트,21321062600.0,2026-08-02T22:09:53
096760,3750.0,3145.0,4495.0,3720.06,0.8,44.81,42.93,JW홀딩스,277218532500.0,2026-08-02T22:09:53
096770,110500.0,87700.0,155400.0,113644.49,-2.77,33.68,77.19,SK이노베이션,18680333074000.0,2026-08-02T22:09:53
096870,2275.0,1615.0,3355.0,2490.91,-8.67,37.93,107.74,엘디티,18991697725.0,2026-08-02T22:09:53
097230,15700.0,6950.0,34350.0,21476.69,-26.9,31.93,394.24,HJ중공업,1417636900800.0,2026-08-02T22:09:53
097520,17650.0,15600.0,32500.0,26033.27,-32.2,12.13,108.33,엠씨넥스,307136475000.0,2026-08-02T22:09:53
097800,1500.0,1324.0,3765.0,2437.35,-38.46,7.21,184.37,윈팩,40935067500.0,2026-08-02T22:09:53
097870,4330.0,3860.0,8000.0,6097.81,-28.99,11.35,107.25,효성오앤비,36761700000.0,2026-08-02T22:09:53
097780,1206.0,985.0,3086.0,2011.82,-40.05,10.52,213.3,에코볼트,24473465334.0,2026-08-02T22:09:53
097950,191400.0,172600.0,270000.0,221222.79,-13.48,19.3,56.43,CJ제일제당,2881371200400.0,2026-08-02T22:09:53
098070,23500.0,20800.0,62200.0,37501.65,-37.34,6.52,199.04,한텍,261346813500.0,2026-08-02T22:09:53
098120,20600.0,15500.0,40550.0,24039.49,-14.31,20.36,161.61,마이크로컨텍솔,171242979600.0,2026-08-02T22:09:53
098460,27250.0,13550.0,45000.0,24712.24,10.27,43.56,232.1,고영,1858564804250.0,2026-08-02T22:09:53
098660,1622.0,1240.0,2610.0,1816.28,-10.7,27.88,110.48,에스티오,20276583072.0,2026-08-02T22:09:53
099190,16750.0,14000.0,27600.0,18027.76,-7.09,20.22,97.14,아이센스,481684925750.0,2026-08-02T22:09:53
099220,608.0,463.0,1568.0,1161.28,-47.64,13.12,238.66,SDN,38270164800.0,2026-08-02T22:09:53
099320,64300.0,44200.0,224000.0,101066.36,-36.38,11.18,406.79,쎄트렉아이,704167175400.0,2026-08-02T22:09:53
099410,2890.0,2475.0,7340.0,4554.1,-36.54,8.53,196.57,동방선기,40460000000.0,2026-08-02T22:09:53
099390,3145.0,2850.0,6830.0,4871.58,-35.44,7.41,139.65,브레인즈컴퍼니,25815050035.0,2026-08-02T22:09:53
099430,3525.0,3065.0,8350.0,5650.53,-37.62,8.7,172.43,바이오플러스,217283545050.0,2026-08-02T22:09:53
099440,3885.0,2230.0,8340.0,4482.54,-13.33,27.09,273.99,스맥,265125585690.0,2026-08-02T22:09:53
099750,6650.0,5780.0,11810.0,8416.55,-20.99,14.43,104.33,이지케어텍,90833500450.0,2026-08-02T22:09:53
100030,17540.0,15300.0,23700.0,19155.59,-8.43,26.67,54.9,인지소프트,57596343560.0,2026-08-02T22:09:53
100090,12520.0,11010.0,31600.0,20138.6,-37.83,7.33,187.01,SK오션플랜트,782226175080.0,2026-08-02T22:09:53
100120,21950.0,18010.0,34900.0,22964.82,-4.42,23.33,93.78,뷰웍스,196922471450.0,2026-08-02T22:09:53
100130,1425.0,1229.0,3090.0,2182.94,-34.72,10.53,151.42,동국S&C,81428775000.0,2026-08-02T22:09:53
100250,2900.0,2790.0,3503.0,3082.61,-5.92,15.43,25.56,진양홀딩스,185310000000.0,2026-08-02T22:09:53
100220,5180.0,4460.0,7470.0,5618.47,-7.8,23.92,67.49,비상교육,67323118380.0,2026-08-02T22:09:53
100590,2865.0,2480.0,12750.0,4149.78,-30.96,3.75,414.11,머큐리,49104796425.0,2026-08-02T22:09:53
100660,2690.0,2505.0,6180.0,3981.99,-32.45,5.03,146.71,서암기계공업,33894000000.0,2026-08-02T22:09:53
100700,2320.0,2050.0,3430.0,2506.99,-7.46,19.57,67.32,세운메디칼,101616000000.0,2026-08-02T22:09:53
100840,24900.0,21200.0,67900.0,44015.26,-43.43,7.92,220.28,SNT에너지,514951496700.0,2026-08-02T22:09:53
100790,12500.0,5900.0,70700.0,18897.61,-33.85,10.19,1098.31,미래에셋벤처투자,664007225000.0,2026-08-02T22:09:53
101140,5350.0,4805.0,14300.0,9994.41,-46.47,5.74,197.61,인바이오젠,53736555600.0,2026-08-02T22:09:53
101170,7290.0,4845.0,24000.0,10076.34,-27.65,12.76,395.36,우림피티에스,98415000000.0,2026-08-02T22:09:53
101160,29350.0,20050.0,35400.0,25891.36,13.36,60.59,76.56,월덱스,484597644550.0,2026-08-02T22:09:53
101330,3175.0,2840.0,9140.0,3946.97,-19.56,5.32,221.83,모베이스,73491817075.0,2026-08-02T22:09:53
101400,1710.0,1298.0,4442.0,2253.57,-24.12,13.1,242.22,엔시트론,20078457480.0,2026-08-02T22:09:53
101240,3030.0,2680.0,5300.0,4058.88,-25.35,13.36,97.76,씨큐브,34411867560.0,2026-08-02T22:09:53
101360,6330.0,4855.0,26900.0,18344.23,-65.49,6.69,454.07,에코앤드림,112586101620.0,2026-08-02T22:09:53
101490,40850.0,31900.0,108400.0,62858.46,-35.01,11.7,239.81,에스앤에스텍,871529807150.0,2026-08-02T22:09:53
101530,5610.0,5350.0,8900.0,6581.29,-14.76,7.32,66.36,해태제과식품,163345371420.0,2026-08-02T22:09:53
101670,782.0,700.0,3695.0,1985.92,-60.62,2.74,427.86,하이드로리튬,44399760234.0,2026-08-02T22:09:53
101680,2500.0,1900.0,4300.0,2459.43,1.65,25.0,126.32,한국정밀기계,21010000000.0,2026-08-02T22:09:53
101730,3320.0,2600.0,10450.0,6064.1,-45.25,9.17,301.92,위메이드맥스,278226909520.0,2026-08-02T22:09:53
101970,9770.0,7970.0,21400.0,12842.28,-23.92,13.4,168.51,우양에이치씨,144498387930.0,2026-08-02T22:09:53
101930,6510.0,5480.0,17000.0,9425.92,-30.94,8.94,210.22,인화정공,297472308210.0,2026-08-02T22:09:53
102370,2975.0,2535.0,5630.0,3754.56,-20.76,14.22,122.09,케이옥션,77017662750.0,2026-08-02T22:09:53
102120,6610.0,5410.0,16850.0,11368.49,-41.86,10.49,211.46,어보브반도체,117530777330.0,2026-08-02T22:09:53
102260,3560.0,3150.0,4773.0,4140.5,-14.02,25.26,51.52,동성케미컬,180383743960.0,2026-08-02T22:09:53
102460,9910.0,9100.0,14430.0,10968.79,-9.65,15.2,58.57,이연제약,184195297010.0,2026-08-02T22:09:53
102710,41500.0,30650.0,65000.0,47702.57,-13.0,31.59,112.07,이엔에프테크놀로지,592945194000.0,2026-08-02T22:09:53
103140,71200.0,55200.0,172200.0,106881.62,-33.38,13.68,211.96,풍산,1995328593600.0,2026-08-02T22:09:53
102940,14290.0,13210.0,72700.0,44599.85,-67.96,1.82,450.34,코오롱생명과학,187064716870.0,2026-08-02T22:09:53
103590,52000.0,32000.0,147900.0,63402.39,-17.98,17.26,362.19,일진전기,2479640280000.0,2026-08-02T22:09:53
103840,1780.0,1557.0,5940.0,3264.15,-45.47,5.09,281.5,우양,29132241840.0,2026-08-02T22:09:53
103230,2410.0,2100.0,6100.0,3780.48,-36.25,7.75,190.48,에스앤더블류,17352000000.0,2026-08-02T22:09:53
104460,8170.0,7200.0,21000.0,14161.65,-42.31,7.03,191.67,디와이피엔에프,85932885170.0,2026-08-02T22:09:53
104040,2610.0,1410.0,7275.0,3815.11,-31.59,20.46,415.96,디에스엠,69983404650.0,2026-08-02T22:09:53
104200,2425.0,1942.0,7240.0,3607.67,-32.78,9.12,272.81,NHN벅스,35956808750.0,2026-08-02T22:09:53
104480,1524.0,1358.0,2915.0,1807.86,-15.7,10.66,114.65,티케이케미칼,138524641416.0,2026-08-02T22:09:53
104540,3910.0,3385.0,7440.0,5575.51,-29.87,12.95,119.79,코렌텍,52422973100.0,2026-08-02T22:09:53
104620,2855.0,2660.0,7580.0,5012.9,-43.05,3.96,184.96,노랑풍선,47994125960.0,2026-08-02T22:09:53
104700,9450.0,7610.0,11720.0,9626.25,-1.83,44.77,54.01,한국철강,344452500000.0,2026-08-02T22:09:53
