stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
085310,9130.0,6950.0,17610.0,11347.93,-19.54,20.45,153.38,엔케이,67727015620.0,2026-09-07T23:32:02
084690,8030.0,6470.0,11060.0,9104.8,-11.8,33.99,70.94,대상홀딩스,290786680140.0,2026-09-07T23:32:02
084990,2980.0,2725.0,9960.0,5698.75,-47.71,3.52,265.5,헬릭스미스,137356535060.0,2026-09-07T23:32:02
084870,2210.0,1073.0,2460.0,1668.26,32.47,81.98,129.26,티비에이치글로벌,45212745760.0,2026-09-07T23:32:02
084730,6410.0,5500.0,10730.0,8014.91,-20.02,17.4,95.09,팅크웨어,71211407840.0,2026-09-07T23:32:02
085620,19860.0,6650.0,37300.0,13358.75,48.67,43.1,460.9,미래에셋생명,2684674800000.0,2026-09-07T23:32:02
085660,8090.0,7600.0,23950.0,13640.63,-40.69,3.0,215.13,차바이오텍,752150324140.0,2026-09-07T23:32:02
085810,1490.0,1050.0,4257.0,2737.72,-45.58,13.72,305.43,알티캐스트,21064059970.0,2026-09-07T23:32:02
085670,3030.0,2260.0,7280.0,4940.24,-38.67,15.34,222.12,뉴프렉스,74237305830.0,2026-09-07T23:32:02
085910,14130.0,3090.0,36300.0,13824.58,2.21,33.24,1074.76,네오티스,194920778340.0,2026-09-07T23:32:02
086040,2385.0,1896.0,4115.0,2779.19,-14.18,22.04,117.04,바이오톡스텍,38060419095.0,2026-09-07T23:32:02
086450,20800.0,16260.0,31250.0,19402.69,7.2,30.29,92.19,동국제약,940792736000.0,2026-09-07T23:32:02
086060,4890.0,3525.0,5990.0,4440.74,10.12,55.38,69.93,진바이오텍,42105770430.0,2026-09-07T23:32:02
086390,11560.0,6030.0,23700.0,15105.68,-23.47,31.3,293.03,유니테스트,244310496560.0,2026-09-07T23:32:02
086280,210000.0,143000.0,296000.0,202618.82,3.64,43.79,106.99,현대글로비스,15750000000000.0,2026-09-07T23:32:02
086520,82500.0,45550.0,190000.0,103323.99,-20.15,25.58,317.12,에코프로,11201532540000.0,2026-09-07T23:32:02
086670,16620.0,10120.0,22200.0,13662.07,21.65,53.81,119.37,비엠티,164968208700.0,2026-09-07T23:32:02
086710,7020.0,6000.0,12100.0,9350.37,-24.92,16.72,101.67,선진뷰티사이언스,85667025600.0,2026-09-07T23:32:02
086790,138900.0,80500.0,142500.0,107230.63,29.53,94.19,77.02,하나금융지주,38109680197200.0,2026-09-07T23:32:02
086890,3410.0,2890.0,6350.0,4714.76,-27.67,15.03,119.72,이수앱지스,139042552220.0,2026-09-07T23:32:02
086820,6400.0,5240.0,13450.0,8418.52,-23.98,14.13,156.68,바이오솔루션,165914144000.0,2026-09-07T23:32:02
087010,160200.0,98000.0,392500.0,256024.72,-37.43,21.12,300.51,펩트론,3735439470000.0,2026-09-07T23:32:02
086900,69400.0,65600.0,150200.0,108184.87,-35.85,4.49,128.96,메디톡스,506515691800.0,2026-09-07T23:32:02
086960,1967.0,1550.0,4554.0,3020.87,-34.89,13.88,193.81,MDS테크,83653893890.0,2026-09-07T23:32:02
086980,1942.0,1688.0,3200.0,2527.06,-23.15,16.8,89.57,쇼박스,121254596000.0,2026-09-07T23:32:02
087600,3990.0,3620.0,8450.0,5775.15,-30.91,7.66,133.43,픽셀플러스,32584566420.0,2026-09-07T23:32:02
088130,5450.0,3005.0,14620.0,5729.87,-4.88,21.05,386.52,동아엘텍,95294961300.0,2026-09-07T23:32:02
088260,3190.0,2765.0,5340.0,4348.49,-26.64,16.5,93.13,이리츠코크렙,202059672100.0,2026-09-07T23:32:02
088290,2425.0,1358.0,6740.0,3633.55,-33.26,19.83,396.32,이원컴포텍,19341974600.0,2026-09-07T23:32:02
088280,2405.0,1605.0,8640.0,2803.28,-14.21,11.37,438.32,쏘닉스,41622108450.0,2026-09-07T23:32:02
088390,8000.0,5120.0,17300.0,10268.6,-22.09,23.65,237.89,이녹스,75086752000.0,2026-09-07T23:32:02
088340,6850.0,5390.0,21450.0,12592.69,-45.6,9.09,297.96,유라클,29895920800.0,2026-09-07T23:32:02
088350,5890.0,2930.0,7560.0,4086.16,44.15,63.93,158.02,한화생명,5115641700000.0,2026-09-07T23:32:02
088790,2360.0,1801.0,3050.0,2216.05,6.5,44.76,69.35,진도,29376675840.0,2026-09-07T23:32:02
088800,1771.0,1330.0,7890.0,2912.73,-39.2,6.72,493.23,에이스테크,133721894614.0,2026-09-07T23:32:02
088910,2100.0,1978.0,2730.0,2201.56,-4.61,16.22,38.02,동우팜투테이블,54015704400.0,2026-09-07T23:32:02
089030,48100.0,26050.0,74000.0,49495.94,-2.82,45.99,184.07,테크윙,1782280324500.0,2026-09-07T23:32:02
089010,23150.0,16250.0,48900.0,29364.65,-21.16,21.13,200.92,켐트로닉스,388226125050.0,2026-09-07T23:32:02
089140,2120.0,1853.0,3250.0,2310.2,-8.23,19.11,75.39,넥스턴앤롤코리아,32470416080.0,2026-09-07T23:32:02
089150,1877.0,1463.0,4570.0,2947.14,-36.31,13.32,212.37,케이씨티,32190550000.0,2026-09-07T23:32:02
089230,2000.0,860.0,4500.0,1722.34,16.12,31.32,423.26,THE E&M,78842708000.0,2026-09-07T23:32:02
089470,3895.0,3400.0,6600.0,4387.34,-11.22,15.47,94.12,HDC현대EP,124250500000.0,2026-09-07T23:32:02
089590,4625.0,3985.0,7090.0,5408.41,-14.49,20.61,77.92,제주항공,372964555625.0,2026-09-07T23:32:02
089600,12860.0,9040.0,16000.0,12478.15,3.06,54.89,76.99,KT나스미디어,148766576180.0,2026-09-07T23:32:02
089790,4965.0,2935.0,8040.0,4923.25,0.85,39.76,173.94,제이티,51216522045.0,2026-09-07T23:32:02
089850,4125.0,3660.0,6780.0,5231.55,-21.15,14.9,85.25,유비벨록스,60762070875.0,2026-09-07T23:32:02
089860,50300.0,26650.0,53100.0,32678.6,53.92,89.41,99.25,롯데렌탈,1826362216400.0,2026-09-07T23:32:02
089970,53400.0,10320.0,122100.0,42674.13,25.13,38.54,1083.14,브이엠,1405849251000.0,2026-09-07T23:32:02
089890,23750.0,10110.0,51400.0,25111.48,-5.42,33.03,408.41,코세스,393892847500.0,2026-09-07T23:32:02
089980,15050.0,10600.0,30050.0,18425.02,-18.32,22.88,183.49,상아프론테크,240635006850.0,2026-09-07T23:32:02
090080,984.0,787.0,1094.0,960.3,2.47,64.17,39.01,평화산업,54023822856.0,2026-09-07T23:32:02
090360,77400.0,24950.0,171600.0,69096.13,12.02,35.77,587.78,로보스타,754650000000.0,2026-09-07T23:32:02
090350,8030.0,7000.0,10570.0,8400.52,-4.41,28.85,51.0,노루페인트,160600000000.0,2026-09-07T23:32:02
090150,6190.0,4500.0,10500.0,7114.06,-12.99,28.17,133.33,아이윈,25920804510.0,2026-09-07T23:32:02
090370,1212.0,911.0,2630.0,1398.31,-13.32,17.51,188.69,메타랩스,33093283068.0,2026-09-07T23:32:02
090410,3870.0,2810.0,7980.0,5931.73,-34.76,20.5,183.99,덕신이피씨,35669089530.0,2026-09-07T23:32:02
090430,140800.0,94000.0,169000.0,126973.43,10.89,62.4,79.79,아모레퍼시픽,8235780467200.0,2026-09-07T23:32:02
090460,21400.0,12440.0,43400.0,20162.47,6.14,28.94,248.87,비에이치,721426913200.0,2026-09-07T23:32:02
090470,4580.0,2965.0,10100.0,5290.98,-13.44,22.63,240.64,제이스로보틱스,80042800520.0,2026-09-07T23:32:02
091120,4835.0,3400.0,11340.0,7184.1,-32.7,18.07,233.53,이엠텍,82837745560.0,2026-09-07T23:32:02
090850,4960.0,4765.0,7300.0,5693.76,-12.89,7.69,53.2,현대이지웰,111490398880.0,2026-09-07T23:32:02
091440,2690.0,1790.0,3950.0,2744.51,-1.99,41.67,120.67,한울소재과학,93184760750.0,2026-09-07T23:32:02
091340,2525.0,1851.0,2745.0,2353.27,7.3,75.39,48.3,S&K폴리텍,29551895525.0,2026-09-07T23:32:02
091580,20750.0,8060.0,31550.0,15634.32,32.72,54.02,291.44,상신이디피,276560544250.0,2026-09-07T23:32:02
091590,7380.0,3200.0,12190.0,4409.21,67.38,46.5,280.94,남화토건,86641200000.0,2026-09-07T23:32:02
091700,5420.0,4950.0,8730.0,6867.49,-21.08,12.43,76.36,파트론,271000000000.0,2026-09-07T23:32:02
091810,2770.0,2465.0,9760.0,6135.81,-54.86,4.18,295.94,트리니티항공,282833872070.0,2026-09-07T23:32:02
092070,12100.0,9600.0,26000.0,16432.47,-26.37,15.24,170.83,디엔에프,140019481800.0,2026-09-07T23:32:02
091970,3900.0,2335.0,5590.0,3345.74,16.57,48.08,139.4,LSK아이로봇,29385642000.0,2026-09-07T23:32:02
092040,1019.0,926.0,4400.0,2178.06,-53.22,2.68,375.16,아미코젠,71997839353.0,2026-09-07T23:32:02
092130,14460.0,13320.0,18490.0,15685.54,-7.81,22.05,38.81,이크레더블,174150456000.0,2026-09-07T23:32:02
092200,5810.0,3790.0,15150.0,7415.76,-21.65,17.78,299.74,디아이씨,225942585890.0,2026-09-07T23:32:02
092220,2625.0,2140.0,10450.0,4531.88,-42.08,5.84,388.32,KEC,105400648500.0,2026-09-07T23:32:02
092230,98000.0,63500.0,105400.0,78163.1,25.38,82.34,65.98,KPX홀딩스,414015308000.0,2026-09-07T23:32:02
092300,2535.0,1860.0,4972.0,3137.08,-19.19,21.69,167.31,현우산업,51079922985.0,2026-09-07T23:32:02
092440,1987.0,1801.0,2645.0,2249.69,-11.68,22.04,46.86,기신정기,58020400000.0,2026-09-07T23:32:02
092460,16860.0,10010.0,22150.0,16353.1,3.1,56.43,121.28,한라IMS,288469204800.0,2026-09-07T23:32:02
092600,1901.0,1647.0,9735.0,3153.97,-39.73,3.14,491.07,앤씨앤,9536752403.0,2026-09-07T23:32:02
092730,22350.0,15590.0,26000.0,18853.39,18.55,64.94,66.77,네오팜,358225554150.0,2026-09-07T23:32:02
092780,3290.0,2870.0,10250.0,4110.65,-19.96,5.69,257.14,DYP,43324233400.0,2026-09-07T23:32:02
093050,22450.0,17010.0,26450.0,20759.15,8.15,57.63,55.5,LF,656438000000.0,2026-09-07T23:32:02
092870,30500.0,9350.0,41700.0,20706.61,47.3,65.38,345.99,엑시콘,398049308500.0,2026-09-07T23:32:02
092790,13240.0,9030.0,23000.0,12689.3,4.34,30.14,154.71,넥스틸,344266480000.0,2026-09-07T23:32:02
093190,8560.0,5290.0,9870.0,7022.77,21.89,71.4,86.58,빅솔론,164685026800.0,2026-09-07T23:32:02
093320,144600.0,79200.0,163700.0,110747.6,30.57,77.4,106.69,케이아이엔엑스,705648000000.0,2026-09-07T23:32:02
093370,12900.0,4550.0,23550.0,9400.85,37.22,43.95,417.58,후성,1383593757000.0,2026-09-07T23:32:02
093380,3055.0,2025.0,3350.0,2768.17,10.36,77.74,65.43,풍강,30181301215.0,2026-09-07T23:32:02
093520,27150.0,16000.0,33850.0,23214.21,16.95,62.46,111.56,매커스,323134874550.0,2026-09-07T23:32:02
093640,4550.0,2960.0,6230.0,4096.73,11.06,48.62,110.47,케이알엠,149438907800.0,2026-09-07T23:32:02
093920,4870.0,4500.0,5790.0,5241.81,-7.09,28.68,28.67,서원인텍,90582000000.0,2026-09-07T23:32:02
094280,12080.0,11410.0,13900.0,12549.67,-3.74,26.91,21.82,효성 ITX,139623056000.0,2026-09-07T23:32:02
094170,27350.0,16280.0,56400.0,28518.27,-4.1,27.59,246.44,동운아나텍,571886749600.0,2026-09-07T23:32:02
094360,10790.0,7740.0,21150.0,15593.73,-30.81,22.74,173.26,칩스앤미디어,230423406460.0,2026-09-07T23:32:02
094480,5950.0,4055.0,12250.0,8481.31,-29.85,23.12,202.1,갤럭시아머니트리,233417536100.0,2026-09-07T23:32:02
094820,11880.0,8970.0,24500.0,13430.15,-11.54,18.74,173.13,일진파워,179135062920.0,2026-09-07T23:32:02
094840,11960.0,5860.0,15600.0,8667.53,37.99,62.63,166.21,슈프리마에이치큐,117281063640.0,2026-09-07T23:32:02
094850,4290.0,3920.0,8600.0,5571.83,-23.01,7.91,119.39,참좋은여행,60060000000.0,2026-09-07T23:32:02
094860,1469.0,907.0,1859.0,1240.29,18.44,59.03,104.96,네오리진,78018610566.0,2026-09-07T23:32:02
094940,6610.0,4715.0,15700.0,8508.06,-22.31,17.25,232.98,푸른로보틱스,55268761460.0,2026-09-07T23:32:02
094970,2725.0,2265.0,4275.0,2883.87,-5.51,22.89,88.74,제이엠티,45638954000.0,2026-09-07T23:32:02
095340,186000.0,55100.0,292500.0,142836.53,30.22,55.14,430.85,ISC,3942652788000.0,2026-09-07T23:32:02
095190,1844.0,1648.0,2965.0,2145.52,-14.05,14.88,79.92,신화프리텍,120340291928.0,2026-09-07T23:32:02
095270,4135.0,3215.0,12150.0,5091.35,-18.78,10.3,277.92,웨이브일렉트로,59429898810.0,2026-09-07T23:32:02
095500,6800.0,5220.0,14160.0,9843.1,-30.92,17.67,171.26,미래나노텍,210867993200.0,2026-09-07T23:32:02
095570,4170.0,3825.0,5570.0,4583.43,-9.02,19.77,45.62,AJ네트웍스,188704005030.0,2026-09-07T23:32:02
095660,17690.0,16100.0,31550.0,23219.93,-23.82,10.29,95.96,네오위즈,382748959710.0,2026-09-07T23:32:02
095610,152700.0,23250.0,236500.0,80730.44,89.15,60.7,917.2,테스,2956272000000.0,2026-09-07T23:32:02
095700,3055.0,2140.0,7490.0,4411.68,-30.75,17.1,250.0,제넥신,139126209170.0,2026-09-07T23:32:02
095720,1317.0,1055.0,4313.0,2346.32,-43.87,8.04,308.82,웅진씽크빅,74841270945.0,2026-09-07T23:32:02
095910,621.0,571.0,2950.0,1312.33,-52.68,2.1,416.64,에스에너지,22627149714.0,2026-09-07T23:32:02
096250,5590.0,5010.0,17190.0,10563.03,-47.08,4.76,243.11,와이즈넛,66045184790.0,2026-09-07T23:32:02
096350,1937.0,1348.0,4180.0,2276.21,-14.9,20.8,210.09,대창솔루션,71387673994.0,2026-09-07T23:32:02
096240,8610.0,7900.0,14310.0,11178.67,-22.98,11.08,81.14,크레버스,88150729800.0,2026-09-07T23:32:02
096530,31400.0,21700.0,35750.0,26563.47,18.21,69.04,64.75,씨젠,1639896211600.0,2026-09-07T23:32:02
096690,7020.0,4755.0,12942.0,8522.26,-17.63,27.67,172.18,에이루트,28240350840.0,2026-09-07T23:32:02
096760,4180.0,3145.0,4720.0,3756.0,11.29,65.71,50.08,JW홀딩스,309006257560.0,2026-09-07T23:32:02
096630,1825.0,1500.0,5500.0,3133.34,-41.76,8.12,266.67,에스코넥,28974289475.0,2026-09-07T23:32:02
096870,2365.0,1615.0,3355.0,2468.07,-4.18,43.1,107.74,엘디티,19743017635.0,2026-09-07T23:32:02
096770,137900.0,87700.0,155400.0,114584.87,20.35,74.15,77.19,SK이노베이션,23312379465200.0,2026-09-07T23:32:02
097520,19050.0,15600.0,32500.0,25316.09,-24.75,20.41,108.33,엠씨넥스,331498575000.0,2026-09-07T23:32:02
097780,1807.0,985.0,3086.0,1900.78,-4.93,39.12,213.3,에코볼트,36669611823.0,2026-09-07T23:32:02
097230,15850.0,8450.0,34350.0,22371.7,-29.15,28.57,306.51,HJ중공업,1431181202400.0,2026-09-07T23:32:02
097800,1938.0,1324.0,3765.0,2385.87,-18.77,25.15,184.37,윈팩,52888107210.0,2026-09-07T23:32:02
097870,4585.0,3860.0,8000.0,5876.49,-21.98,17.51,107.25,효성오앤비,38926650000.0,2026-09-07T23:32:02
098120,46550.0,15500.0,47000.0,25319.45,83.85,98.57,203.23,마이크로컨텍솔,386959257300.0,2026-09-07T23:32:02
098070,25450.0,20800.0,62200.0,36653.14,-30.57,11.23,199.04,한텍,283033038450.0,2026-09-07T23:32:02
097950,182800.0,172600.0,254000.0,215013.28,-14.98,12.53,47.16,CJ제일제당,2751905200800.0,2026-09-07T23:32:02
098660,1581.0,1240.0,2280.0,1751.1,-9.71,32.79,83.87,에스티오,19764043056.0,2026-09-07T23:32:02
098460,28100.0,13550.0,45000.0,26048.45,7.88,46.26,232.1,고영,1916538385300.0,2026-09-07T23:32:02
099190,16480.0,14000.0,27600.0,17984.43,-8.37,18.24,97.14,아이센스,473920452320.0,2026-09-07T23:32:02
099320,69800.0,45300.0,224000.0,103797.42,-32.75,13.71,394.48,쎄트렉아이,764399204400.0,2026-09-07T23:32:02
099390,3925.0,2850.0,6650.0,4633.51,-15.29,28.29,133.33,브레인즈컴퍼니,32217510775.0,2026-09-07T23:32:02
099410,3340.0,2475.0,7340.0,4547.03,-26.55,17.78,196.57,동방선기,46760000000.0,2026-09-07T23:32:02
099430,3390.0,3065.0,7540.0,5301.38,-36.05,7.26,146.0,바이오플러스,208962047580.0,2026-09-07T23:32:02
099440,3860.0,2415.0,8340.0,4526.42,-14.72,24.39,245.34,스맥,263419500840.0,2026-09-07T23:32:02
100030,20050.0,15300.0,23700.0,19335.35,3.7,56.55,54.9,인지소프트,65838465700.0,2026-09-07T23:32:02
099750,6840.0,5780.0,11810.0,8207.69,-16.66,17.58,104.33,이지케어텍,93428743320.0,2026-09-07T23:32:02
100090,13190.0,11010.0,31600.0,19553.32,-32.54,10.59,187.01,SK오션플랜트,824086521510.0,2026-09-07T23:32:02
100130,1357.0,1229.0,2795.0,2041.83,-33.54,8.17,127.42,동국S&C,77543051000.0,2026-09-07T23:32:02
100120,27000.0,18010.0,34900.0,23466.35,15.06,53.23,93.78,뷰웍스,242228097000.0,2026-09-07T23:32:02
100220,4905.0,4460.0,7470.0,5465.31,-10.25,14.78,67.49,비상교육,63749014605.0,2026-09-07T23:32:02
100250,3175.0,2790.0,3360.0,3068.82,3.46,67.54,20.43,진양홀딩스,202882500000.0,2026-09-07T23:32:02
100590,3365.0,2480.0,12750.0,4170.33,-19.31,8.62,414.11,머큐리,57674568925.0,2026-09-07T23:32:02
100660,3140.0,2505.0,6180.0,3931.64,-20.14,17.28,146.71,서암기계공업,39564000000.0,2026-09-07T23:32:02
100700,2445.0,2050.0,3430.0,2478.65,-1.36,28.62,67.32,세운메디칼,107091000000.0,2026-09-07T23:32:02
100840,37600.0,21200.0,67900.0,43105.54,-12.77,35.12,220.28,SNT에너지,777597440800.0,2026-09-07T23:32:02
100790,15200.0,5900.0,70700.0,19720.41,-22.92,14.35,1098.31,미래에셋벤처투자,807432785600.0,2026-09-07T23:32:02
101140,5350.0,4805.0,14300.0,9483.54,-43.59,5.74,197.61,인바이오젠,53736555600.0,2026-09-07T23:32:02
101160,30200.0,20050.0,35400.0,26419.19,14.31,66.12,76.56,월덱스,498631988600.0,2026-09-07T23:32:02
101000,1283.0,680.0,6731.0,2512.89,-48.94,9.97,889.85,KS인더스트리,12715154821.0,2026-09-07T23:32:02
101170,8120.0,4845.0,24000.0,10388.23,-21.83,17.1,395.36,우림피티에스,109620000000.0,2026-09-07T23:32:02
101240,3550.0,2680.0,5300.0,3948.51,-10.09,33.21,97.76,씨큐브,40317534600.0,2026-09-07T23:32:02
101330,3540.0,2840.0,9140.0,3952.55,-10.44,11.11,221.83,모베이스,81940482660.0,2026-09-07T23:32:02
101490,41650.0,31900.0,108400.0,62694.28,-33.57,12.75,239.81,에스앤에스텍,888597710350.0,2026-09-07T23:32:02
101360,8180.0,4855.0,26900.0,17070.63,-52.08,15.08,454.07,에코앤드림,145490412520.0,2026-09-07T23:32:02
101400,1685.0,1298.0,4442.0,2205.25,-23.59,12.31,242.22,엔시트론,19784912780.0,2026-09-07T23:32:02
101530,5570.0,5350.0,7390.0,6407.12,-13.07,10.78,38.13,해태제과식품,162180698540.0,2026-09-07T23:32:02
101670,504.0,455.0,3695.0,1901.88,-73.5,1.51,712.09,하이드로리튬,28615702248.0,2026-09-07T23:32:02
101680,2750.0,1900.0,4300.0,2502.37,9.9,35.42,126.32,한국정밀기계,23111000000.0,2026-09-07T23:32:02
101730,4055.0,2600.0,8160.0,5689.83,-28.73,26.17,213.85,위메이드맥스,339822324730.0,2026-09-07T23:32:02
101930,6410.0,5480.0,17000.0,9444.21,-32.13,8.07,210.22,인화정공,292902841110.0,2026-09-07T23:32:02
101970,10560.0,7970.0,21400.0,12662.99,-16.61,19.29,168.51,우양에이치씨,156182495040.0,2026-09-07T23:32:02
102120,6890.0,5410.0,16850.0,10957.08,-37.12,12.94,211.46,어보브반도체,122509388170.0,2026-09-07T23:32:02
102260,3710.0,3150.0,4773.0,4079.05,-9.05,34.5,51.52,동성케미컬,187984182610.0,2026-09-07T23:32:02
102460,9940.0,9100.0,13200.0,10786.83,-7.85,20.49,45.05,이연제약,184752901340.0,2026-09-07T23:32:02
102370,3225.0,2535.0,5320.0,3625.09,-11.04,24.78,109.86,케이옥션,83489735250.0,2026-09-07T23:32:02
102710,42200.0,33300.0,65000.0,48395.94,-12.8,28.08,95.2,이엔에프테크놀로지,602946679200.0,2026-09-07T23:32:02
102940,14820.0,13210.0,72700.0,42930.96,-65.48,2.71,450.34,코오롱생명과학,194002736460.0,2026-09-07T23:32:02
103230,2250.0,1995.0,6100.0,3698.6,-39.17,6.21,205.76,에스앤더블류,16200000000.0,2026-09-07T23:32:02
103140,76500.0,55200.0,172200.0,101295.2,-24.48,18.21,211.96,풍산,2143857267000.0,2026-09-07T23:32:02
103590,70600.0,33500.0,147900.0,66147.42,6.73,32.43,341.49,일진전기,3366588534000.0,2026-09-07T23:32:02
103840,1682.0,1557.0,5940.0,3137.45,-46.39,2.85,281.5,우양,27528331896.0,2026-09-07T23:32:02
104040,2395.0,1410.0,7275.0,3554.65,-32.62,16.79,415.96,디에스엠,64218488175.0,2026-09-07T23:32:02
104480,1751.0,1358.0,2915.0,1801.17,-2.79,25.24,114.65,티케이케미칼,159157904934.0,2026-09-07T23:32:02
104460,7480.0,7200.0,20500.0,13240.48,-43.51,2.11,184.72,디와이피엔에프,78675395480.0,2026-09-07T23:32:02
104540,3965.0,3385.0,7440.0,5386.73,-26.39,14.3,119.79,코렌텍,53160380650.0,2026-09-07T23:32:02
104200,2690.0,1942.0,7240.0,3576.75,-24.79,14.12,272.81,NHN벅스,39886109500.0,2026-09-07T23:32:02
104700,9550.0,7610.0,11720.0,9660.77,-1.15,47.2,54.01,한국철강,348097500000.0,2026-09-07T23:32:02
105330,6710.0,4100.0,11400.0,6533.75,2.7,35.75,178.05,케이엔더블유,107490979200.0,2026-09-07T23:32:02
104830,32100.0,21700.0,56100.0,36296.31,-11.56,30.23,158.53,원익머트리얼즈,404716800000.0,2026-09-07T23:32:02
104620,3150.0,2660.0,7580.0,4763.25,-33.87,9.96,184.96,노랑풍선,52953238800.0,2026-09-07T23:32:02
105550,1883.0,1770.0,14325.0,6663.72,-71.74,0.9,709.32,엣지파운드리,29490435030.0,2026-09-07T23:32:02
105560,175900.0,105800.0,194500.0,141747.6,24.09,79.03,83.84,KB금융,62389572410600.0,2026-09-07T23:32:02
105630,9140.0,7800.0,15540.0,11081.66,-17.52,17.31,99.23,한세실업,365600000000.0,2026-09-07T23:32:02
105740,7700.0,6170.0,11680.0,9036.09,-14.79,27.77,89.3,디케이락,78297550100.0,2026-09-07T23:32:02
105760,5100.0,3230.0,6930.0,5250.02,-2.86,50.54,114.55,포스뱅크,51973523700.0,2026-09-07T23:32:02
105840,13770.0,9270.0,31700.0,18208.67,-24.38,20.06,241.96,우진,278121915900.0,2026-09-07T23:32:02
106240,1130.0,1001.0,2640.0,1546.25,-26.92,7.87,163.74,파인테크닉스,30037562820.0,2026-09-07T23:32:02
106190,10440.0,9540.0,25000.0,13706.57,-23.83,5.82,162.05,하이텍팜,111010326120.0,2026-09-07T23:32:02
107600,15150.0,9300.0,42750.0,26282.66,-42.36,17.49,359.68,새빗켐,85598318100.0,2026-09-07T23:32:02
107640,40500.0,23200.0,73000.0,44485.24,-8.96,34.74,214.66,한중엔시에스,367130313000.0,2026-09-07T23:32:02
107590,64000.0,52400.0,75000.0,64697.05,-1.08,51.33,43.13,미원홀딩스,148480000000.0,2026-09-07T23:32:02
108230,3380.0,2550.0,5260.0,4211.42,-19.74,30.63,106.27,톱텍,128518568100.0,2026-09-07T23:32:02
108490,301500.0,73036.0,464000.0,231422.42,30.28,58.44,535.3,로보티즈,4422108942000.0,2026-09-07T23:32:02
108380,18640.0,14000.0,36650.0,25402.18,-26.62,20.49,161.79,대양전기공업,178335087120.0,2026-09-07T23:32:02
108320,36550.0,29500.0,67300.0,50692.62,-27.9,18.65,128.14,LX세미콘,594460165000.0,2026-09-07T23:32:02
108670,35350.0,27000.0,43000.0,30951.29,14.21,52.19,59.26,LX하우시스,317007134500.0,2026-09-07T23:32:02
108860,9170.0,6100.0,17580.0,11724.87,-21.79,26.74,188.2,셀바스AI,246808624300.0,2026-09-07T23:32:02
109610,1940.0,1479.0,3670.0,2760.96,-29.73,21.04,148.14,에스와이,94880356000.0,2026-09-07T23:32:02
109080,8170.0,6840.0,22800.0,9899.41,-17.47,8.33,233.33,옵티시스,46046120000.0,2026-09-07T23:32:02
109670,5130.0,2650.0,10370.0,5463.58,-6.11,32.12,291.32,씨싸이트,29941768260.0,2026-09-07T23:32:02
109740,4455.0,3845.0,9280.0,6480.89,-31.26,11.22,141.35,디에스케이,114539787450.0,2026-09-07T23:32:02
109820,1630.0,1201.0,3835.0,2156.15,-24.4,16.29,219.32,진매트릭스,33241633200.0,2026-09-07T23:32:02
110020,1988.0,1482.0,4170.0,2423.28,-17.96,18.82,181.38,전진바이오팜,18008818856.0,2026-09-07T23:32:02
109860,7590.0,6910.0,8880.0,7633.76,-0.57,34.52,28.51,동일금속,69069000000.0,2026-09-07T23:32:02
109960,1867.0,1430.0,11395.0,4156.06,-55.08,4.39,696.85,앱토크롬,28251879011.0,2026-09-07T23:32:02
110790,2940.0,2525.0,5190.0,3878.3,-24.19,15.57,105.54,크리스에프앤씨,68887022400.0,2026-09-07T23:32:02
110990,16050.0,11070.0,29000.0,17811.48,-9.89,27.77,161.97,디아이티,303345000000.0,2026-09-07T23:32:02
111110,6420.0,6100.0,8840.0,7434.28,-13.64,11.68,44.92,호전실업,58203720000.0,2026-09-07T23:32:02
111380,13200.0,10850.0,17450.0,13790.37,-4.28,35.61,60.83,동인기연,80889600000.0,2026-09-07T23:32:02
111710,3290.0,2600.0,7820.0,4150.77,-20.74,13.22,200.77,남화산업,67734520000.0,2026-09-07T23:32:02
111770,75100.0,54900.0,103200.0,77769.0,-3.43,41.82,87.98,영원무역,3327791246800.0,2026-09-07T23:32:02
112040,15200.0,12570.0,34850.0,23746.42,-35.99,11.8,177.25,위메이드,516016941600.0,2026-09-07T23:32:02
112290,9660.0,7400.0,17700.0,11311.19,-14.6,21.94,139.19,와이씨켐,195335729400.0,2026-09-07T23:32:02
112610,49000.0,34500.0,79400.0,47247.42,3.71,32.29,130.14,씨에스윈드,2066398747000.0,2026-09-07T23:32:02
114090,9420.0,8990.0,17970.0,13081.25,-27.99,4.79,99.89,GKL,582680411400.0,2026-09-07T23:32:02
113810,3130.0,1740.0,5945.0,3628.32,-13.73,33.06,241.67,디젠스,20425159300.0,2026-09-07T23:32:02
114450,2330.0,1673.0,4590.0,2718.6,-14.29,22.52,174.36,그린생명과학,46600000000.0,2026-09-07T23:32:02
114190,9030.0,6040.0,20250.0,12654.02,-28.64,21.04,235.26,강원에너지,235891033140.0,2026-09-07T23:32:02
114630,1482.0,1324.0,3045.0,2253.24,-34.23,9.18,129.98,폴라리스우노,25542637536.0,2026-09-07T23:32:02
114810,13880.0,7050.0,19900.0,13173.95,5.36,53.15,182.27,한솔아이원스,390627255120.0,2026-09-07T23:32:02
114840,9150.0,6160.0,27000.0,13749.89,-33.45,14.35,338.31,아이패밀리에스씨,152634672750.0,2026-09-07T23:32:02
115160,5260.0,4850.0,11190.0,7904.54,-33.46,6.47,130.72,휴맥스,22657623580.0,2026-09-07T23:32:02
