stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
101160,29700.0,20050.0,35400.0,26531.37,11.94,62.87,76.56,월덱스,492853141050.0,2026-09-14T23:53:57
101140,5010.0,4755.0,14300.0,9402.03,-46.71,2.67,200.74,인바이오젠,50120637840.0,2026-09-14T23:53:57
101000,1904.0,680.0,6731.0,2449.47,-22.27,20.23,889.85,KS인더스트리,18869567248.0,2026-09-14T23:53:57
101330,3495.0,2840.0,9140.0,3955.68,-11.65,10.4,221.83,모베이스,80320190630.0,2026-09-14T23:53:57
101170,8080.0,4845.0,24000.0,10443.06,-22.63,16.89,395.36,우림피티에스,110430000000.0,2026-09-14T23:53:57
101240,3495.0,2680.0,5300.0,3932.95,-11.14,31.11,97.76,씨큐브,39408970440.0,2026-09-14T23:53:57
101400,1633.0,1298.0,4442.0,2193.9,-25.57,10.66,242.22,엔시트론,19491368080.0,2026-09-14T23:53:57
101360,7750.0,4855.0,26900.0,16807.75,-53.89,13.13,454.07,에코앤드림,138909550340.0,2026-09-14T23:53:57
101490,39300.0,31900.0,108400.0,62525.46,-37.15,9.67,239.81,에스앤에스텍,844861208400.0,2026-09-14T23:53:57
101530,5620.0,5350.0,7380.0,6377.9,-11.88,13.3,37.94,해태제과식품,162763034980.0,2026-09-14T23:53:57
101930,6460.0,5480.0,17000.0,9419.11,-31.42,8.51,210.22,인화정공,296558414790.0,2026-09-14T23:53:57
101680,2940.0,1900.0,4300.0,2514.3,16.93,43.33,126.32,한국정밀기계,25127960000.0,2026-09-14T23:53:57
101670,482.0,455.0,3695.0,1867.42,-74.19,0.83,712.09,하이드로리튬,27366604134.0,2026-09-14T23:53:57
101730,5200.0,2600.0,8160.0,5625.83,-7.57,46.76,213.85,위메이드맥스,435777087200.0,2026-09-14T23:53:57
102370,3000.0,2535.0,5320.0,3596.11,-16.58,16.7,109.86,케이옥션,76370455500.0,2026-09-14T23:53:57
102460,10010.0,9100.0,13200.0,10760.66,-6.98,22.2,45.05,이연제약,186239846220.0,2026-09-14T23:53:57
101970,10180.0,7970.0,21400.0,12539.04,-18.81,16.46,168.51,우양에이치씨,146568989190.0,2026-09-14T23:53:57
102260,3735.0,3150.0,4773.0,4069.58,-8.22,36.04,51.52,동성케미컬,188997574430.0,2026-09-14T23:53:57
102120,6760.0,5410.0,16850.0,10875.35,-37.84,11.8,211.46,어보브반도체,119842275220.0,2026-09-14T23:53:57
102710,40000.0,33300.0,65000.0,48398.34,-17.35,21.14,95.2,이엔에프테크놀로지,580086141600.0,2026-09-14T23:53:57
103590,69000.0,33500.0,147900.0,66662.55,3.51,31.03,341.49,일진전기,3323671683000.0,2026-09-14T23:53:57
103140,77600.0,55200.0,159200.0,99951.66,-22.36,21.54,188.41,풍산,2197103395200.0,2026-09-14T23:53:57
102940,14070.0,13210.0,72700.0,42609.19,-66.98,1.45,450.34,코오롱생명과학,184446596270.0,2026-09-14T23:53:57
103230,2320.0,1995.0,6100.0,3676.09,-36.89,7.92,205.76,에스앤더블류,16704000000.0,2026-09-14T23:53:57
104040,2385.0,1410.0,7275.0,3499.11,-31.84,16.62,415.96,디에스엠,63011877750.0,2026-09-14T23:53:57
103840,1608.0,1557.0,5940.0,3098.24,-48.1,1.16,281.5,우양,26333582652.0,2026-09-14T23:53:57
104460,6920.0,6620.0,20500.0,13020.59,-46.85,2.16,209.67,디와이피엔에프,72995620940.0,2026-09-14T23:53:57
104200,2450.0,1942.0,7240.0,3570.63,-31.38,9.59,272.81,NHN벅스,36624048500.0,2026-09-14T23:53:57
104480,1719.0,1358.0,2915.0,1800.49,-4.53,23.19,114.65,티케이케미칼,155522087574.0,2026-09-14T23:53:57
104540,4070.0,3385.0,7440.0,5349.82,-23.92,16.89,119.79,코렌텍,53763714100.0,2026-09-14T23:53:57
104700,9460.0,7610.0,11720.0,9667.9,-2.15,45.01,54.01,한국철강,349920000000.0,2026-09-14T23:53:57
104620,3250.0,2660.0,7580.0,4722.55,-31.18,11.99,184.96,노랑풍선,56147243680.0,2026-09-14T23:53:57
104830,30600.0,21700.0,56100.0,36450.74,-16.05,25.87,158.53,원익머트리얼즈,388326400000.0,2026-09-14T23:53:57
105330,7720.0,4100.0,11400.0,6584.21,17.25,49.59,178.05,케이엔더블유,121748352000.0,2026-09-14T23:53:57
105550,1719.0,1719.0,13375.0,6458.95,-73.39,0.0,678.07,엣지파운드리,27172546350.0,2026-09-14T23:53:57
105560,181200.0,105800.0,194500.0,142960.89,26.75,85.01,83.84,KB금융,64411292494400.0,2026-09-14T23:53:57
105740,7860.0,6170.0,11680.0,9029.74,-12.95,30.67,89.3,디케이락,79822827050.0,2026-09-14T23:53:57
105840,14680.0,9270.0,31700.0,18283.99,-19.71,24.12,241.96,우진,296501795600.0,2026-09-14T23:53:57
105630,9030.0,7800.0,15540.0,11056.9,-18.33,15.89,99.23,한세실업,362400000000.0,2026-09-14T23:53:57
105760,5150.0,3230.0,6920.0,5220.66,-1.35,52.03,114.24,포스뱅크,51973523700.0,2026-09-14T23:53:57
107600,14030.0,9300.0,42750.0,26136.83,-46.32,14.14,359.68,새빗켐,77857744120.0,2026-09-14T23:53:57
107590,61300.0,52400.0,74500.0,64483.03,-4.94,40.27,42.18,미원홀딩스,142216000000.0,2026-09-14T23:53:57
106240,1160.0,1001.0,2640.0,1547.63,-25.05,9.7,163.74,파인테크닉스,29240105400.0,2026-09-14T23:53:57
107640,41000.0,23200.0,73000.0,44637.82,-8.15,35.74,214.66,한중엔시에스,377555000900.0,2026-09-14T23:53:57
106190,10340.0,9540.0,25000.0,13665.61,-24.34,5.17,162.05,하이텍팜,110053340550.0,2026-09-14T23:53:57
108490,317500.0,73036.0,464000.0,235739.21,34.68,62.53,535.3,로보티즈,4759450586000.0,2026-09-14T23:53:57
108320,35100.0,29500.0,67300.0,50344.1,-30.28,14.81,128.14,LX세미콘,572503360000.0,2026-09-14T23:53:57
108380,18640.0,14000.0,36650.0,25256.16,-26.2,20.49,161.79,대양전기공업,180631247040.0,2026-09-14T23:53:57
108230,3215.0,2550.0,5260.0,4183.67,-23.15,24.54,106.27,톱텍,122244732675.0,2026-09-14T23:53:57
108670,34000.0,27000.0,43000.0,31022.88,9.6,43.75,59.26,LX하우시스,303555629500.0,2026-09-14T23:53:57
108860,8450.0,6100.0,17580.0,11636.57,-27.38,20.47,188.2,셀바스AI,229583158700.0,2026-09-14T23:53:57
109820,1618.0,1201.0,3835.0,2136.83,-24.28,15.83,219.32,진매트릭스,32629824000.0,2026-09-14T23:53:57
109670,5870.0,2650.0,10370.0,5442.21,7.86,41.71,291.32,씨싸이트,33852291600.0,2026-09-14T23:53:57
109860,7690.0,6910.0,8880.0,7622.62,0.88,39.59,28.51,동일금속,68796000000.0,2026-09-14T23:53:57
109960,1888.0,1430.0,11395.0,4077.37,-53.7,4.6,696.85,앱토크롬,28569655904.0,2026-09-14T23:53:57
109740,4180.0,3845.0,9280.0,6424.89,-34.94,6.16,141.35,디에스케이,107469430200.0,2026-09-14T23:53:57
109610,1896.0,1479.0,3670.0,2734.74,-30.67,19.03,148.14,에스와이,91897004600.0,2026-09-14T23:53:57
109080,9130.0,6840.0,22800.0,9879.45,-7.59,14.35,233.33,옵티시스,51456680000.0,2026-09-14T23:53:57
110020,2020.0,1482.0,3955.0,2392.14,-15.56,21.75,166.87,전진바이오팜,18343993050.0,2026-09-14T23:53:57
110790,2965.0,2525.0,4950.0,3844.56,-22.88,18.14,96.04,크리스에프앤씨,69472796400.0,2026-09-14T23:53:57
111110,6390.0,6100.0,8840.0,7401.29,-13.66,10.58,44.92,호전실업,57841080000.0,2026-09-14T23:53:57
111710,3180.0,2600.0,7820.0,4121.27,-22.84,11.11,200.77,남화산업,65675720000.0,2026-09-14T23:53:57
111770,72300.0,54900.0,103200.0,78024.72,-7.34,36.02,87.98,영원무역,3208150283200.0,2026-09-14T23:53:57
110990,15150.0,11070.0,29000.0,17859.19,-15.17,22.76,161.97,디아이티,289170000000.0,2026-09-14T23:53:57
111380,13200.0,10850.0,17450.0,13751.85,-4.01,35.61,60.83,동인기연,80705760000.0,2026-09-14T23:53:57
112040,16190.0,12570.0,34850.0,23457.45,-30.98,16.25,177.25,위메이드,563544817800.0,2026-09-14T23:53:57
112290,9680.0,7400.0,17700.0,11307.89,-14.4,22.14,139.19,와이씨켐,197155627500.0,2026-09-14T23:53:57
113810,3090.0,1740.0,5945.0,3597.23,-14.1,32.1,241.67,디젠스,19739970250.0,2026-09-14T23:53:57
112610,51200.0,34500.0,79400.0,47335.61,8.16,37.19,130.14,씨에스윈드,2218215797800.0,2026-09-14T23:53:57
114090,9220.0,8990.0,17970.0,12967.97,-28.9,2.56,99.89,GKL,570927834100.0,2026-09-14T23:53:57
114630,1564.0,1324.0,3045.0,2232.87,-29.96,13.95,129.98,폴라리스우노,26869751632.0,2026-09-14T23:53:57
114190,8620.0,6040.0,20250.0,12580.33,-31.48,18.16,235.26,강원에너지,225703048320.0,2026-09-14T23:53:57
114810,12000.0,7050.0,19900.0,13245.42,-9.4,38.52,182.27,한솔아이원스,344472449760.0,2026-09-14T23:53:57
114450,2290.0,1673.0,4590.0,2712.44,-15.57,21.15,174.36,그린생명과학,45800000000.0,2026-09-14T23:53:57
115440,8940.0,5290.0,21350.0,8506.27,5.1,22.73,303.59,우리넷,95961255880.0,2026-09-14T23:53:57
115180,22000.0,9720.0,62900.0,25919.82,-15.12,23.09,547.12,큐리언트,829504737100.0,2026-09-14T23:53:57
114840,8540.0,6160.0,27000.0,13618.27,-37.29,11.42,338.31,아이패밀리에스씨,144794421800.0,2026-09-14T23:53:57
115310,9440.0,6050.0,20160.0,12442.03,-24.13,24.03,233.22,인포바인,140899715500.0,2026-09-14T23:53:57
115160,5580.0,4850.0,11190.0,7817.6,-28.62,11.51,130.72,휴맥스,23260678200.0,2026-09-14T23:53:57
115450,1975.0,1342.0,4160.0,2810.47,-29.73,22.46,209.99,HLB테라퓨틱스,172642632441.0,2026-09-14T23:53:57
115480,2450.0,1624.0,3310.0,2619.11,-6.46,48.99,103.82,씨유메디칼,28190418075.0,2026-09-14T23:53:57
115500,9890.0,6120.0,27500.0,10488.01,-5.7,17.63,349.35,케이씨에스,119880000000.0,2026-09-14T23:53:57
115570,2790.0,1923.0,3440.0,2873.27,-2.9,57.15,78.89,스타플렉스,21837629380.0,2026-09-14T23:53:57
115530,2800.0,1430.0,5210.0,3217.01,-12.96,36.24,264.34,씨엔플러스,23986843725.0,2026-09-14T23:53:57
117580,7230.0,6400.0,16150.0,8140.63,-11.19,8.51,152.34,대성에너지,197725000000.0,2026-09-14T23:53:57
115610,1600.0,1190.0,5003.0,2289.92,-30.13,10.75,320.42,이미지스,18910030400.0,2026-09-14T23:53:57
118000,1311.0,1001.0,4090.0,2442.6,-46.33,10.04,308.59,메타케어,28474018435.0,2026-09-14T23:53:57
117670,11710.0,6100.0,21300.0,11289.52,3.72,36.91,249.18,알파칩스,79741051740.0,2026-09-14T23:53:57
118990,6560.0,4240.0,11570.0,8023.38,-18.24,31.65,172.88,모트렉스,160474406340.0,2026-09-14T23:53:57
117730,12490.0,9800.0,30900.0,16722.99,-25.31,12.75,215.31,티로보틱스,282201117930.0,2026-09-14T23:53:57
119500,2425.0,2125.0,6210.0,3422.27,-29.14,7.34,192.24,포메탈,28314884480.0,2026-09-14T23:53:57
119610,14900.0,12420.0,23100.0,17458.08,-14.65,23.22,85.99,인터로조,168352768250.0,2026-09-14T23:53:57
119830,5800.0,4300.0,9730.0,6444.37,-10.0,27.62,126.28,아이텍,156311977040.0,2026-09-14T23:53:57
120030,83100.0,76000.0,141800.0,96854.98,-14.2,10.79,86.58,조선선재,105391153800.0,2026-09-14T23:53:57
119850,48750.0,18350.0,58000.0,34453.58,41.49,76.67,216.08,지엔씨에너지,818333222750.0,2026-09-14T23:53:57
120110,54800.0,33750.0,104900.0,55281.73,-0.87,29.59,210.81,코오롱인더,1656015569600.0,2026-09-14T23:53:57
121600,48050.0,33200.0,95300.0,58179.52,-17.41,23.91,187.05,나노신소재,603299797200.0,2026-09-14T23:53:57
120240,14750.0,12030.0,15210.0,13448.45,9.68,85.53,26.43,대정화금,105986363340.0,2026-09-14T23:53:57
121440,7990.0,4090.0,8440.0,5451.96,46.55,89.66,106.36,골프존홀딩스,340552703100.0,2026-09-14T23:53:57
121890,2800.0,1312.0,3000.0,1806.52,54.99,88.15,128.66,에스디시스템,34890045750.0,2026-09-14T23:53:57
122450,2735.0,2250.0,4460.0,3365.06,-18.72,21.95,98.22,KX,120341254290.0,2026-09-14T23:53:57
122350,1665.0,836.0,2345.0,1453.53,14.55,54.94,180.5,삼기,64640275608.0,2026-09-14T23:53:57
122310,3450.0,3100.0,5640.0,4311.13,-19.97,13.78,81.94,제노레이,48027685200.0,2026-09-14T23:53:57
122640,28500.0,15200.0,44000.0,22794.17,25.03,46.18,189.47,예스티,622475593750.0,2026-09-14T23:53:57
122690,1677.0,1462.0,4300.0,2190.44,-23.44,7.58,194.12,서진오토모티브,37988307236.0,2026-09-14T23:53:57
122870,44200.0,34300.0,109800.0,64228.6,-31.18,13.11,220.12,와이지엔터테인먼트,840162652550.0,2026-09-14T23:53:57
122900,8170.0,6890.0,10330.0,7781.18,5.0,37.21,49.93,아이마켓코리아,274116488000.0,2026-09-14T23:53:57
123010,2860.0,1304.0,6274.0,2629.25,8.78,31.31,381.13,알엔티엑스,57210620610.0,2026-09-14T23:53:57
122990,6650.0,5270.0,9340.0,6353.25,4.67,33.91,77.23,와이솔,171329167720.0,2026-09-14T23:53:57
123040,1723.0,1260.0,3355.0,2168.55,-20.55,22.1,166.27,엠에스오토텍,108096444074.0,2026-09-14T23:53:57
123410,5780.0,4600.0,9550.0,6672.03,-13.37,23.84,107.61,코리아에프티,162034992480.0,2026-09-14T23:53:57
123420,6570.0,4860.0,11630.0,7733.1,-15.04,25.26,139.3,위메이드플레이,68334839370.0,2026-09-14T23:53:57
123690,6520.0,4905.0,13080.0,8766.05,-25.62,19.76,166.67,한국화장품,105566760000.0,2026-09-14T23:53:57
123570,1657.0,1555.0,2430.0,1943.39,-14.74,11.66,56.27,이엠넷,36978289480.0,2026-09-14T23:53:57
123330,25350.0,15570.0,41200.0,24242.47,4.57,38.16,164.61,제닉,202802906000.0,2026-09-14T23:53:57
123700,3430.0,2945.0,4200.0,3577.12,-4.11,38.65,42.61,에스제이엠,53446775650.0,2026-09-14T23:53:57
123860,13650.0,10750.0,22900.0,16684.98,-18.19,23.87,113.02,아나패스,164151039100.0,2026-09-14T23:53:57
123750,1733.0,1265.0,3500.0,1838.96,-5.76,20.94,176.68,알톤,23948775847.0,2026-09-14T23:53:57
123840,1741.0,1355.0,14010.0,7545.0,-76.93,3.05,933.95,뉴온,27077860050.0,2026-09-14T23:53:57
123890,2515.0,2040.0,3470.0,2460.04,2.23,33.22,70.1,한국자산신탁,307770423890.0,2026-09-14T23:53:57
125020,5920.0,2990.0,10410.0,5118.78,15.65,39.49,248.16,티씨머티리얼즈,211632842000.0,2026-09-14T23:53:57
125210,5580.0,4350.0,16750.0,7448.95,-25.09,9.92,285.06,아모그린텍,92052088200.0,2026-09-14T23:53:57
125490,10150.0,4355.0,25350.0,12934.48,-21.53,27.6,482.09,한라캐스트,372323990400.0,2026-09-14T23:53:57
124560,1995.0,1410.0,3655.0,2558.03,-22.01,26.06,159.22,태웅로직스,77054413890.0,2026-09-14T23:53:57
126340,62800.0,26575.0,204500.0,85376.33,-26.44,20.36,669.52,비나텍,460264537400.0,2026-09-14T23:53:57
124500,32000.0,13990.0,75500.0,33264.83,-3.8,29.28,439.67,아이티센글로벌,744865316700.0,2026-09-14T23:53:57
126560,3350.0,2770.0,3750.0,3206.27,4.48,59.18,35.38,현대퓨처넷,365823484000.0,2026-09-14T23:53:57
126600,3095.0,2460.0,6520.0,3378.86,-8.4,15.64,165.04,BGF에코머티리얼즈,192694379930.0,2026-09-14T23:53:57
126640,3625.0,1230.0,7880.0,2163.14,67.58,36.02,540.65,화신정공,129181028350.0,2026-09-14T23:53:57
126700,11100.0,8000.0,21500.0,14877.12,-25.39,22.96,168.75,하이비젼시스템,167202233280.0,2026-09-14T23:53:57
126720,21550.0,19430.0,36400.0,23978.15,-10.13,12.49,87.34,수산인더스트리,308577600000.0,2026-09-14T23:53:57
126730,21200.0,9310.0,36500.0,16598.75,27.72,43.73,292.05,코칩,191188746800.0,2026-09-14T23:53:57
127710,1030.0,750.0,1849.0,1119.92,-8.03,25.48,146.53,아시아경제,45458784720.0,2026-09-14T23:53:57
127980,2640.0,2515.0,7810.0,5134.74,-48.59,2.36,210.54,화인써키트,31377812600.0,2026-09-14T23:53:57
126880,2495.0,2255.0,5520.0,3658.82,-31.81,7.35,144.79,제이엔케이글로벌,57804466885.0,2026-09-14T23:53:57
127120,30150.0,13860.0,49900.0,28985.94,4.02,45.2,260.03,제이에스링크,1115643466700.0,2026-09-14T23:53:57
128540,1068.0,1018.0,3325.0,1734.28,-38.42,2.17,226.62,에코캡,28532101740.0,2026-09-14T23:53:57
128820,4200.0,3585.0,13140.0,5680.13,-26.06,6.44,266.53,대성산업,189536652820.0,2026-09-14T23:53:57
128660,2940.0,2450.0,4140.0,2984.83,-1.5,28.99,68.98,피제이메탈,72177803790.0,2026-09-14T23:53:57
128940,468500.0,275500.0,647000.0,434221.4,7.89,51.95,134.85,한미약품,6072409734000.0,2026-09-14T23:53:57
129890,977.0,835.0,1375.0,1002.9,-2.58,26.3,64.67,앱코,43860414726.0,2026-09-14T23:53:57
129260,1913.0,1795.0,2930.0,2381.43,-19.67,10.4,63.23,인터지스,56639952096.0,2026-09-14T23:53:57
129920,4760.0,3330.0,15350.0,6013.12,-20.84,11.9,360.96,대성하이텍,78562445160.0,2026-09-14T23:53:57
130500,1926.0,1675.0,3195.0,2376.64,-18.96,16.51,90.75,GH신소재,27301062604.0,2026-09-14T23:53:57
130580,6500.0,5100.0,6590.0,5648.78,15.07,93.96,29.22,나이스디앤비,98560000000.0,2026-09-14T23:53:57
130660,12780.0,8810.0,27800.0,13984.13,-8.61,20.91,215.55,한전산업,423800000000.0,2026-09-14T23:53:57
131090,4270.0,3450.0,5220.0,3949.39,8.12,46.33,51.3,시큐브,32624021460.0,2026-09-14T23:53:57
131030,5730.0,4610.0,20750.0,7633.67,-24.94,6.94,350.11,옵투스제약,100056165300.0,2026-09-14T23:53:57
130740,1998.0,1610.0,3495.0,1985.76,0.62,20.58,117.08,티피씨글로벌,21966970692.0,2026-09-14T23:53:57
131100,2320.0,2095.0,9460.0,5939.11,-60.94,3.05,351.55,티엔엔터테인먼트,15413932160.0,2026-09-14T23:53:57
131180,4150.0,3405.0,5840.0,4513.23,-8.05,30.6,71.51,딜리,24360500000.0,2026-09-14T23:53:57
131220,3655.0,3120.0,5060.0,4440.41,-17.69,27.58,62.18,대한과학,27246160950.0,2026-09-14T23:53:57
131290,236000.0,36150.0,318500.0,125449.45,88.12,70.78,781.05,티에스이,2610497244000.0,2026-09-14T23:53:57
131370,1537.0,1278.0,3090.0,2293.39,-32.98,14.29,141.78,알서포트,82031307820.0,2026-09-14T23:53:57
131760,1292.0,1173.0,10200.0,3596.54,-64.08,1.32,769.57,파인텍,11222720272.0,2026-09-14T23:53:57
131970,81500.0,30600.0,196900.0,75895.39,7.38,30.61,543.46,두산테스나,1611891649200.0,2026-09-14T23:53:57
133750,1470.0,1230.0,2150.0,1742.68,-15.65,26.09,74.8,메가엠디,34595659806.0,2026-09-14T23:53:57
133820,1005.0,875.0,2950.0,1515.09,-33.67,6.27,237.14,화인베스틸,37337189012.0,2026-09-14T23:53:57
134060,5500.0,3530.0,5770.0,4422.2,24.37,87.95,63.46,이퓨쳐,26230875000.0,2026-09-14T23:53:57
134380,10120.0,8110.0,15400.0,10031.81,0.88,27.57,89.89,미원화학,222565921600.0,2026-09-14T23:53:57
134790,19190.0,15300.0,30150.0,21206.27,-9.51,26.2,97.06,시디즈,38380000000.0,2026-09-14T23:53:57
136150,8140.0,5400.0,29150.0,16615.79,-51.01,11.54,439.81,원일티엔아이,65707275200.0,2026-09-14T23:53:57
136410,3890.0,3780.0,11940.0,8062.55,-51.75,1.35,215.87,아셈스,42809226810.0,2026-09-14T23:53:57
136480,2680.0,2550.0,3565.0,2963.43,-9.56,12.81,39.8,하림,284110952850.0,2026-09-14T23:53:57
137310,6220.0,5800.0,10930.0,8343.32,-25.45,8.19,88.45,에스디바이오센서,749851923420.0,2026-09-14T23:53:57
137080,6350.0,2860.0,7080.0,4501.33,41.07,82.7,147.55,나래나노텍,67686877680.0,2026-09-14T23:53:57
136490,10590.0,8370.0,13950.0,10500.18,0.86,39.78,66.67,선진,254679558840.0,2026-09-14T23:53:57
136540,10860.0,9870.0,14580.0,11509.08,-5.64,21.02,47.72,윈스테크넷,132744054260.0,2026-09-14T23:53:57
137940,1969.0,1396.0,3950.0,2727.35,-27.81,22.44,182.95,넥스트아이,19300335789.0,2026-09-14T23:53:57
137400,28550.0,23000.0,62000.0,41278.78,-30.84,14.23,169.57,피엔티,687031112000.0,2026-09-14T23:53:57
137950,3840.0,2400.0,6480.0,3533.15,8.68,35.29,170.0,제이씨케미칼,84617693200.0,2026-09-14T23:53:57
138040,132000.0,98000.0,149800.0,115260.89,14.52,65.64,52.86,메리츠금융지주,22089840036000.0,2026-09-14T23:53:57
138070,1525.0,911.0,2410.0,1843.85,-17.29,40.96,164.54,신진에스엠,25904741920.0,2026-09-14T23:53:57
138080,22750.0,8600.0,57900.0,21777.6,4.47,28.7,573.26,오이솔루션,285307321900.0,2026-09-14T23:53:57
138610,14030.0,11230.0,54300.0,27663.84,-49.28,6.5,383.53,나이벡,162786795760.0,2026-09-14T23:53:57
139130,18790.0,13050.0,22000.0,16215.5,15.88,64.13,68.58,iM금융지주,2969313900000.0,2026-09-14T23:53:57
138930,16040.0,13650.0,23050.0,16423.14,-2.33,25.43,68.86,BNK금융지주,4912504413510.0,2026-09-14T23:53:57
139670,2100.0,1326.0,3040.0,2003.23,4.83,45.16,129.26,키네마스터,29367124800.0,2026-09-14T23:53:57
139480,74600.0,70300.0,136400.0,85607.75,-12.86,6.51,94.03,이마트,2069686425000.0,2026-09-14T23:53:57
139990,2200.0,1955.0,4545.0,3053.51,-27.95,9.46,132.48,아주스틸,83324140100.0,2026-09-14T23:53:57
140070,2025.0,1213.0,2795.0,2113.91,-4.21,51.33,130.42,서플러스글로벌,75455520000.0,2026-09-14T23:53:57
140430,3005.0,1500.0,10325.0,3699.72,-18.78,17.05,588.33,카티스,32121968535.0,2026-09-14T23:53:57
140410,69100.0,35850.0,179900.0,77647.42,-11.01,23.08,401.81,메지온,2115957673400.0,2026-09-14T23:53:57
140520,1998.0,1810.0,2545.0,2106.66,-5.16,25.58,40.61,대창스틸,42640670860.0,2026-09-14T23:53:57
141000,8990.0,6500.0,12890.0,8746.05,2.79,38.97,98.31,비아트론,110243861000.0,2026-09-14T23:53:57
140860,250000.0,205000.0,350500.0,255407.75,-2.12,30.93,70.98,파크시스템스,1754118484500.0,2026-09-14T23:53:57
140670,9930.0,7355.0,28800.0,14586.54,-31.92,12.01,291.57,알에스오토메이션,129168790400.0,2026-09-14T23:53:57
141080,83700.0,76900.0,225000.0,155639.85,-46.22,4.59,192.59,리가켐바이오,3135544704600.0,2026-09-14T23:53:57
142280,3220.0,2200.0,6660.0,3734.94,-13.79,22.87,202.73,녹십자엠에스,77160959820.0,2026-09-14T23:53:57
142210,5810.0,4470.0,9060.0,6044.43,-3.88,29.19,102.68,유니트론텍,120565651430.0,2026-09-14T23:53:57
142760,550.0,470.0,4360.0,2245.34,-75.5,2.06,827.66,모아라이프플러스,11595919500.0,2026-09-14T23:53:57
143160,16150.0,13670.0,20750.0,17190.15,-6.05,35.03,51.79,아이디스,171676567800.0,2026-09-14T23:53:57
143240,16910.0,12570.0,18400.0,14957.38,13.05,74.44,46.38,사람인,184173663960.0,2026-09-14T23:53:57
143540,1029.0,584.0,1698.0,993.37,3.59,39.95,190.75,영우디에스피,45045893950.0,2026-09-14T23:53:57
144510,14210.0,11610.0,28450.0,20850.63,-31.85,15.44,145.05,지씨셀,224838895120.0,2026-09-14T23:53:57
145020,229500.0,208500.0,369000.0,259964.94,-11.72,13.08,76.98,휴젤,2903520136000.0,2026-09-14T23:53:57
144960,8610.0,4710.0,13280.0,6862.79,25.46,45.51,181.95,뉴파워프라즈마,377941197600.0,2026-09-14T23:53:57
145170,2700.0,2375.0,6140.0,4021.99,-32.87,8.63,158.53,노브랜드,45229983375.0,2026-09-14T23:53:57
145270,795.0,726.0,975.0,887.47,-10.42,27.71,34.3,케이탑리츠,37679646816.0,2026-09-14T23:53:57
145720,37400.0,35000.0,64800.0,49297.42,-24.13,8.05,85.14,덴티움,327707858000.0,2026-09-14T23:53:57
145990,48150.0,40750.0,54000.0,47740.04,0.86,55.85,32.52,삼양사,496076896900.0,2026-09-14T23:53:57
146060,1090.0,855.0,2325.0,1290.59,-15.54,15.99,171.93,율촌,26417154500.0,2026-09-14T23:53:57
146320,8610.0,7120.0,19050.0,13113.17,-34.34,12.49,167.56,비씨엔씨,111341930100.0,2026-09-14T23:53:57
147760,3040.0,1745.0,9920.0,3313.0,-8.24,15.84,468.48,피엠티,61200000000.0,2026-09-14T23:53:57
148250,2095.0,1311.0,9770.0,4109.68,-49.02,9.27,645.23,알엔투테크놀로지,28310264320.0,2026-09-14T23:53:57
148150,4195.0,2580.0,6720.0,4712.82,-10.99,39.01,160.47,세경하이테크,149279835600.0,2026-09-14T23:53:57
147830,6780.0,5040.0,15410.0,7166.46,-5.39,16.78,205.75,제룡산업,136600000000.0,2026-09-14T23:53:57
148930,3215.0,2250.0,4000.0,3230.39,-0.48,55.14,77.78,에이치와이티씨,30932647520.0,2026-09-14T23:53:57
148780,3780.0,1862.0,11575.0,6228.35,-39.31,19.75,521.64,비큐AI,23930196725.0,2026-09-14T23:53:57
149950,10880.0,6750.0,19490.0,10227.68,6.38,32.42,188.74,아바텍,146927807250.0,2026-09-14T23:53:57
149980,4770.0,3770.0,9510.0,7456.68,-36.03,17.42,152.25,하이로닉,81523478040.0,2026-09-14T23:53:57
150900,4170.0,2725.0,6890.0,4152.66,0.42,34.69,152.84,파수AI,49917227330.0,2026-09-14T23:53:57
153890,9750.0,5180.0,42500.0,10730.74,-9.14,12.25,720.46,져스텍,119298019500.0,2026-09-14T23:53:57
151860,5610.0,4745.0,7600.0,5904.98,-5.0,30.3,60.17,KG에코솔루션,269432991320.0,2026-09-14T23:53:57
153460,5830.0,5500.0,16820.0,7360.85,-20.8,2.92,205.82,네이블,38331182180.0,2026-09-14T23:53:57
153490,3000.0,1541.0,4840.0,3342.3,-10.24,44.23,214.08,우리이앤엘하루틴,30888000000.0,2026-09-14T23:53:57
153710,4735.0,4075.0,6250.0,5020.39,-5.68,30.34,53.37,옵티팜,69462251130.0,2026-09-14T23:53:57
155650,3135.0,2480.0,5130.0,3531.42,-11.23,24.72,106.85,와이엠씨,57112817580.0,2026-09-14T23:53:57
154030,1774.0,1462.0,3000.0,1963.45,-9.65,20.29,105.2,아시아종묘,21035896048.0,2026-09-14T23:53:57
155660,4425.0,3630.0,4800.0,4080.52,8.44,67.95,32.23,DSR,70160000000.0,2026-09-14T23:53:57
156100,5940.0,2730.0,16400.0,8432.95,-29.56,23.48,500.73,엘앤케이바이오,132542337290.0,2026-09-14T23:53:57
158430,4900.0,3300.0,11370.0,6411.0,-23.57,19.83,244.55,아톤,118982967120.0,2026-09-14T23:53:57
159010,22150.0,3415.0,26700.0,9416.03,135.24,80.46,681.84,아스플로,297364679700.0,2026-09-14T23:53:57
