stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
085810,1506.0,1050.0,4257.0,2721.41,-44.66,14.22,305.43,알티캐스트,,2026-09-09T23:14:28
085910,13670.0,3090.0,36300.0,13900.55,-1.66,31.86,1074.76,네오티스,,2026-09-09T23:14:28
086040,2330.0,1896.0,4115.0,2774.54,-16.02,19.56,117.04,바이오톡스텍,,2026-09-09T23:14:28
086060,4770.0,3525.0,5990.0,4444.21,7.33,50.51,69.93,진바이오텍,,2026-09-09T23:14:28
086450,19740.0,16260.0,31250.0,19413.54,1.68,23.22,92.19,동국제약,,2026-09-09T23:14:28
086390,11300.0,6030.0,23700.0,15093.43,-25.13,29.82,293.03,유니테스트,,2026-09-09T23:14:28
086280,202500.0,144400.0,296000.0,203023.99,-0.26,38.32,104.99,현대글로비스,,2026-09-09T23:14:28
086670,17090.0,10120.0,22200.0,13709.08,24.66,57.7,119.37,비엠티,,2026-09-09T23:14:28
086710,6990.0,6000.0,12100.0,9315.35,-24.96,16.23,101.67,선진뷰티사이언스,,2026-09-09T23:14:28
086520,86800.0,45550.0,190000.0,103571.22,-16.19,28.56,317.12,에코프로,,2026-09-09T23:14:28
086790,134000.0,80500.0,142500.0,107595.2,24.54,86.29,77.02,하나금융지주,,2026-09-09T23:14:28
086820,6560.0,5240.0,13450.0,8405.13,-21.95,16.08,156.68,바이오솔루션,,2026-09-09T23:14:28
086890,3445.0,2890.0,6350.0,4701.7,-26.73,16.04,119.72,이수앱지스,,2026-09-09T23:14:28
086900,68900.0,65600.0,148900.0,107604.06,-35.97,3.96,126.98,메디톡스,,2026-09-09T23:14:28
086960,1960.0,1550.0,4554.0,3009.81,-34.88,13.65,193.81,MDS테크,,2026-09-09T23:14:28
088130,5400.0,3005.0,14620.0,5746.18,-6.02,20.62,386.52,동아엘텍,,2026-09-09T23:14:28
086980,1927.0,1688.0,3200.0,2521.48,-23.58,15.81,89.57,쇼박스,,2026-09-09T23:14:28
087010,146500.0,98000.0,392500.0,254942.44,-42.54,16.47,300.51,펩트론,,2026-09-09T23:14:28
088280,2850.0,1605.0,8640.0,2806.22,1.56,17.7,438.32,쏘닉스,,2026-09-09T23:14:28
087600,4015.0,3620.0,8450.0,5750.98,-30.19,8.18,133.43,픽셀플러스,,2026-09-09T23:14:28
088260,3185.0,2765.0,5340.0,4338.58,-26.59,16.31,93.13,이리츠코크렙,,2026-09-09T23:14:28
088290,2355.0,1358.0,6740.0,3611.94,-34.8,18.52,396.32,이원컴포텍,,2026-09-09T23:14:28
088340,7000.0,5390.0,21450.0,12504.39,-44.02,10.02,297.96,유라클,,2026-09-09T23:14:28
088350,5710.0,2930.0,7560.0,4103.03,39.17,60.04,158.02,한화생명,,2026-09-09T23:14:28
088790,2305.0,1801.0,3050.0,2218.46,3.9,40.35,69.35,진도,,2026-09-09T23:14:28
088390,8010.0,5120.0,17300.0,10244.28,-21.81,23.73,237.89,이녹스,,2026-09-09T23:14:28
088910,2070.0,1978.0,2730.0,2201.45,-5.97,12.23,38.02,동우팜투테이블,,2026-09-09T23:14:28
088800,1821.0,1330.0,7890.0,2907.7,-37.37,7.48,493.23,에이스테크,,2026-09-09T23:14:28
089030,48200.0,26050.0,74000.0,49639.11,-2.9,46.19,184.07,테크윙,,2026-09-09T23:14:28
089010,23000.0,16250.0,48900.0,29370.92,-21.69,20.67,200.92,켐트로닉스,,2026-09-09T23:14:28
089150,1839.0,1463.0,4570.0,2934.13,-37.32,12.1,212.37,케이씨티,,2026-09-09T23:14:28
089140,2095.0,1853.0,3250.0,2307.76,-9.22,17.32,75.39,넥스턴앤롤코리아,,2026-09-09T23:14:28
089230,1882.0,860.0,4500.0,1727.36,8.95,28.08,423.26,THE E&M,,2026-09-09T23:14:28
089470,3850.0,3400.0,6600.0,4386.38,-12.23,14.06,94.12,HDC현대EP,,2026-09-09T23:14:28
089600,13060.0,9040.0,15800.0,12457.9,4.83,59.47,74.78,KT나스미디어,,2026-09-09T23:14:28
089590,4865.0,3985.0,7090.0,5394.82,-9.82,28.34,77.92,제주항공,,2026-09-09T23:14:28
089790,4765.0,2935.0,8040.0,4927.45,-3.3,35.85,173.94,제이티,,2026-09-09T23:14:28
089850,4155.0,3660.0,6780.0,5218.65,-20.38,15.87,85.25,유비벨록스,,2026-09-09T23:14:28
089860,48700.0,26650.0,53100.0,32809.41,48.43,83.36,99.25,롯데렌탈,,2026-09-09T23:14:28
089890,25150.0,10160.0,51400.0,25209.74,-0.24,36.35,405.91,코세스,,2026-09-09T23:14:28
089970,49600.0,10320.0,122100.0,42964.1,15.45,35.14,1083.14,브이엠,,2026-09-09T23:14:28
089980,15300.0,10600.0,30050.0,18406.27,-16.88,24.16,183.49,상아프론테크,,2026-09-09T23:14:28
090080,1001.0,787.0,1094.0,959.75,4.3,69.71,39.01,평화산업,,2026-09-09T23:14:28
090150,6100.0,4500.0,10500.0,7103.99,-14.13,26.67,133.33,아이윈,,2026-09-09T23:14:28
090360,78100.0,24950.0,171600.0,69461.07,12.44,36.24,587.78,로보스타,,2026-09-09T23:14:28
090350,7990.0,7000.0,10570.0,8394.35,-4.82,27.73,51.0,노루페인트,,2026-09-09T23:14:28
090370,1257.0,911.0,2630.0,1397.56,-10.06,20.13,188.69,메타랩스,,2026-09-09T23:14:28
090410,3740.0,2810.0,7980.0,5905.17,-36.67,17.99,183.99,덕신이피씨,,2026-09-09T23:14:28
090430,138300.0,94000.0,169000.0,127023.62,8.88,59.07,79.79,아모레퍼시픽,,2026-09-09T23:14:28
090460,19940.0,12440.0,43400.0,20201.92,-1.3,24.22,248.87,비에이치,,2026-09-09T23:14:28
090470,4395.0,2965.0,10100.0,5296.09,-17.01,20.04,240.64,제이스로보틱스,,2026-09-09T23:14:28
091120,4880.0,3400.0,11300.0,7138.19,-31.64,18.73,232.35,이엠텍,,2026-09-09T23:14:28
090850,5030.0,4765.0,7300.0,5682.32,-11.48,10.45,53.2,현대이지웰,,2026-09-09T23:14:28
091440,2790.0,1790.0,3950.0,2748.33,1.52,46.3,120.67,한울소재과학,,2026-09-09T23:14:28
091340,2525.0,1851.0,2745.0,2352.16,7.35,75.39,48.3,S&K폴리텍,,2026-09-09T23:14:28
091580,22050.0,8520.0,31550.0,15729.26,40.18,58.75,270.31,상신이디피,,2026-09-09T23:14:28
091590,7220.0,3200.0,12190.0,4430.85,62.95,44.72,280.94,남화토건,,2026-09-09T23:14:28
091700,5460.0,4950.0,8730.0,6859.56,-20.4,13.49,76.36,파트론,,2026-09-09T23:14:28
091810,2750.0,2465.0,9760.0,6091.22,-54.85,3.91,295.94,트리니티항공,,2026-09-09T23:14:28
091970,3945.0,2335.0,5590.0,3352.23,17.68,49.46,139.4,LSK아이로봇,,2026-09-09T23:14:28
092070,12280.0,9600.0,26000.0,16423.06,-25.23,16.34,170.83,디엔에프,,2026-09-09T23:14:28
092040,973.0,926.0,4400.0,2154.92,-54.85,1.35,375.16,아미코젠,,2026-09-09T23:14:28
092130,14500.0,13320.0,18490.0,15670.26,-7.47,22.82,38.81,이크레더블,,2026-09-09T23:14:28
092200,5690.0,3790.0,15150.0,7426.31,-23.38,16.73,299.74,디아이씨,,2026-09-09T23:14:28
092220,2625.0,2140.0,10450.0,4522.51,-41.96,5.84,388.32,KEC,,2026-09-09T23:14:28
092230,98000.0,63500.0,105400.0,78372.32,25.04,82.34,65.98,KPX홀딩스,,2026-09-09T23:14:28
092300,2490.0,1860.0,4972.0,3135.17,-20.58,20.24,167.31,현우산업,,2026-09-09T23:14:28
092460,16670.0,10010.0,22150.0,16395.72,1.67,54.86,121.28,한라IMS,,2026-09-09T23:14:28
092440,1961.0,1801.0,2645.0,2245.17,-12.66,18.96,46.86,기신정기,,2026-09-09T23:14:28
092730,21400.0,15590.0,26000.0,18873.69,13.39,55.81,66.77,네오팜,,2026-09-09T23:14:28
092780,3180.0,2870.0,10250.0,4102.68,-22.49,4.2,257.14,DYP,,2026-09-09T23:14:28
092600,1782.0,1647.0,9735.0,3143.93,-43.32,1.67,491.07,앤씨앤,,2026-09-09T23:14:28
092790,13310.0,9030.0,23000.0,12670.7,5.05,30.64,154.71,넥스틸,,2026-09-09T23:14:28
093190,8470.0,5290.0,9870.0,7040.44,20.3,69.43,86.58,빅솔론,,2026-09-09T23:14:28
092870,27100.0,9350.0,41700.0,20830.44,30.1,54.87,345.99,엑시콘,,2026-09-09T23:14:28
093050,22200.0,17010.0,26450.0,20776.9,6.85,54.98,55.5,LF,,2026-09-09T23:14:28
093320,141700.0,79200.0,163700.0,111134.32,27.5,73.96,106.69,케이아이엔엑스,,2026-09-09T23:14:28
093370,13350.0,4550.0,23550.0,9462.01,41.09,46.32,417.58,후성,,2026-09-09T23:14:28
093380,3130.0,2025.0,3350.0,2771.14,12.95,83.4,65.43,풍강,,2026-09-09T23:14:28
093640,4670.0,2960.0,6230.0,4097.6,13.97,52.29,110.47,케이알엠,,2026-09-09T23:14:28
093520,26200.0,16000.0,33850.0,23226.57,12.8,57.14,111.56,매커스,,2026-09-09T23:14:28
093920,4845.0,4500.0,5790.0,5235.52,-7.46,26.74,28.67,서원인텍,,2026-09-09T23:14:28
094280,11990.0,11410.0,13900.0,12541.37,-4.4,23.29,21.82,효성 ITX,,2026-09-09T23:14:28
094360,10720.0,7740.0,21150.0,15543.25,-31.03,22.22,173.26,칩스앤미디어,,2026-09-09T23:14:28
094840,11900.0,5860.0,15600.0,8702.73,36.74,62.01,166.21,슈프리마에이치큐,,2026-09-09T23:14:28
094170,28200.0,16280.0,56400.0,28594.24,-1.38,29.71,246.44,동운아나텍,,2026-09-09T23:14:28
094480,5810.0,4055.0,12250.0,8449.54,-31.24,21.42,202.1,갤럭시아머니트리,,2026-09-09T23:14:28
094820,12480.0,8970.0,24500.0,13447.42,-7.19,22.6,173.13,일진파워,,2026-09-09T23:14:28
094850,4440.0,3920.0,8600.0,5555.52,-20.08,11.11,119.39,참좋은여행,,2026-09-09T23:14:28
094860,1533.0,907.0,1859.0,1243.28,23.3,65.76,104.96,네오리진,,2026-09-09T23:14:28
094940,6410.0,4715.0,15700.0,8499.35,-24.58,15.43,232.98,푸른로보틱스,,2026-09-09T23:14:28
094970,2700.0,2265.0,4275.0,2884.78,-6.41,21.64,88.74,제이엠티,,2026-09-09T23:14:28
095340,190600.0,55100.0,292500.0,143782.29,32.56,57.08,430.85,ISC,,2026-09-09T23:14:28
095610,154300.0,23250.0,236500.0,81654.43,88.97,61.45,917.2,테스,,2026-09-09T23:14:28
095500,6870.0,5220.0,14160.0,9811.25,-29.98,18.46,171.26,미래나노텍,,2026-09-09T23:14:28
095270,4160.0,3215.0,12150.0,5088.14,-18.24,10.58,277.92,웨이브일렉트로,,2026-09-09T23:14:28
095190,1871.0,1648.0,2965.0,2144.12,-12.74,16.93,79.92,신화프리텍,,2026-09-09T23:14:28
095660,17430.0,16100.0,31550.0,23166.79,-24.76,8.61,95.96,네오위즈,,2026-09-09T23:14:28
095570,4170.0,3825.0,5570.0,4582.82,-9.01,19.77,45.62,AJ네트웍스,,2026-09-09T23:14:28
095720,1318.0,1055.0,4173.0,2325.43,-43.32,8.43,295.55,웅진씽크빅,,2026-09-09T23:14:28
095910,628.0,571.0,2950.0,1306.96,-51.95,2.4,416.64,에스에너지,,2026-09-09T23:14:28
095700,2960.0,2140.0,7490.0,4394.85,-32.65,15.33,250.0,제넥신,,2026-09-09T23:14:28
096240,8500.0,7900.0,14310.0,11140.33,-23.7,9.36,81.14,크레버스,,2026-09-09T23:14:28
096250,5590.0,5010.0,17190.0,10500.37,-46.76,4.76,243.11,와이즈넛,,2026-09-09T23:14:28
096350,2025.0,1348.0,4180.0,2274.31,-10.96,23.91,210.09,대창솔루션,,2026-09-09T23:14:28
096530,30350.0,21700.0,35750.0,26569.93,14.23,61.57,64.75,씨젠,,2026-09-09T23:14:28
096690,6830.0,4755.0,12942.0,8483.38,-19.49,25.35,172.18,에이루트,,2026-09-09T23:14:28
096870,2345.0,1615.0,3355.0,2466.76,-4.94,41.95,107.74,엘디티,,2026-09-09T23:14:28
096630,1813.0,1500.0,5500.0,3119.21,-41.88,7.83,266.67,에스코넥,,2026-09-09T23:14:28
096760,4200.0,3145.0,4720.0,3760.7,11.68,66.98,50.08,JW홀딩스,,2026-09-09T23:14:28
096770,153500.0,87700.0,155400.0,114816.61,33.69,97.19,77.19,SK이노베이션,,2026-09-09T23:14:28
097230,15850.0,8450.0,34350.0,22423.17,-29.31,28.57,306.51,HJ중공업,,2026-09-09T23:14:28
097520,18860.0,15600.0,32500.0,25239.45,-25.28,19.29,108.33,엠씨넥스,,2026-09-09T23:14:28
097780,1616.0,985.0,3086.0,1895.46,-14.74,30.03,213.3,에코볼트,,2026-09-09T23:14:28
097800,2075.0,1324.0,3765.0,2383.11,-12.93,30.77,184.37,윈팩,,2026-09-09T23:14:28
097870,4545.0,3860.0,8000.0,5861.07,-22.45,16.55,107.25,효성오앤비,,2026-09-09T23:14:28
097950,181400.0,172600.0,254000.0,214509.23,-15.43,10.81,47.16,CJ제일제당,,2026-09-09T23:14:28
098070,26850.0,20800.0,62200.0,36554.43,-26.55,14.61,199.04,한텍,,2026-09-09T23:14:28
098660,1604.0,1240.0,2280.0,1747.7,-8.22,35.0,83.87,에스티오,,2026-09-09T23:14:28
098120,47900.0,15500.0,49500.0,25503.76,87.82,95.29,219.35,마이크로컨텍솔,,2026-09-09T23:14:28
098460,27350.0,13550.0,45000.0,26140.37,4.63,43.88,232.1,고영,,2026-09-09T23:14:28
099190,17200.0,14000.0,27600.0,17974.91,-4.31,23.53,97.14,아이센스,,2026-09-09T23:14:28
099390,3855.0,2850.0,6650.0,4615.63,-16.48,26.45,133.33,브레인즈컴퍼니,,2026-09-09T23:14:28
099320,71900.0,45300.0,224000.0,103959.59,-30.84,14.89,394.48,쎄트렉아이,,2026-09-09T23:14:28
099410,3300.0,2475.0,7340.0,4545.44,-27.4,16.96,196.57,동방선기,,2026-09-09T23:14:28
099430,3330.0,3065.0,7350.0,5273.69,-36.86,6.18,139.8,바이오플러스,,2026-09-09T23:14:28
099440,4300.0,2415.0,8340.0,4529.0,-5.06,31.81,245.34,스맥,,2026-09-09T23:14:28
100030,20300.0,15300.0,23700.0,19351.37,4.9,59.52,54.9,인지소프트,,2026-09-09T23:14:28
099750,7050.0,5780.0,11810.0,8194.13,-13.96,21.06,104.33,이지케어텍,,2026-09-09T23:14:28
100090,13010.0,11010.0,31600.0,19502.1,-33.29,9.71,187.01,SK오션플랜트,,2026-09-09T23:14:28
100120,26450.0,18010.0,34900.0,23510.44,12.5,49.97,93.78,뷰웍스,,2026-09-09T23:14:28
100220,4950.0,4460.0,7470.0,5455.5,-9.27,16.28,67.49,비상교육,,2026-09-09T23:14:28
100130,1356.0,1229.0,2795.0,2031.63,-33.26,8.11,127.42,동국S&C,,2026-09-09T23:14:28
100250,3155.0,2790.0,3360.0,3068.85,2.81,64.04,20.43,진양홀딩스,,2026-09-09T23:14:28
100590,4355.0,2480.0,12750.0,4175.3,4.3,18.26,414.11,머큐리,,2026-09-09T23:14:28
100660,3110.0,2505.0,6180.0,3928.75,-20.84,16.46,146.71,서암기계공업,,2026-09-09T23:14:28
100840,38000.0,21200.0,67900.0,42987.45,-11.6,35.97,220.28,SNT에너지,,2026-09-09T23:14:28
100790,16890.0,5900.0,70700.0,19791.7,-14.66,16.96,1098.31,미래에셋벤처투자,,2026-09-09T23:14:28
101000,1236.0,680.0,6731.0,2484.3,-50.25,9.19,889.85,KS인더스트리,,2026-09-09T23:14:28
101140,5530.0,4805.0,14300.0,9451.66,-41.49,7.64,197.61,인바이오젠,,2026-09-09T23:14:28
101160,30600.0,20050.0,35400.0,26458.3,15.65,68.73,76.56,월덱스,,2026-09-09T23:14:28
101170,7980.0,4845.0,24000.0,10408.15,-23.33,16.37,395.36,우림피티에스,,2026-09-09T23:14:28
101240,3460.0,2680.0,5300.0,3942.2,-12.23,29.77,97.76,씨큐브,,2026-09-09T23:14:28
101330,3565.0,2840.0,9140.0,3953.43,-9.83,11.51,221.83,모베이스,,2026-09-09T23:14:28
101360,8550.0,4855.0,26900.0,16963.54,-49.6,16.76,454.07,에코앤드림,,2026-09-09T23:14:28
101400,1715.0,1298.0,4442.0,2200.72,-22.07,13.26,242.22,엔시트론,,2026-09-09T23:14:28
101530,5540.0,5350.0,7380.0,6394.5,-13.36,9.36,37.94,해태제과식품,,2026-09-09T23:14:28
101490,40600.0,31900.0,108400.0,62619.74,-35.16,11.37,239.81,에스앤에스텍,,2026-09-09T23:14:28
101670,501.0,455.0,3695.0,1889.3,-73.48,1.42,712.09,하이드로리튬,,2026-09-09T23:14:28
101680,2730.0,1900.0,4300.0,2506.54,8.92,34.58,126.32,한국정밀기계,,2026-09-09T23:14:28
100700,2400.0,2050.0,3430.0,2476.62,-3.09,25.36,67.32,세운메디칼,,2026-09-09T23:14:28
101730,3980.0,2600.0,8160.0,5662.31,-29.71,24.82,213.85,위메이드맥스,,2026-09-09T23:14:28
101930,6450.0,5480.0,17000.0,9434.94,-31.64,8.42,210.22,인화정공,,2026-09-09T23:14:28
101970,10360.0,7970.0,21400.0,12611.99,-17.86,17.8,168.51,우양에이치씨,,2026-09-09T23:14:28
102120,6910.0,5410.0,16850.0,10923.47,-36.74,13.11,211.46,어보브반도체,,2026-09-09T23:14:28
102260,3710.0,3150.0,4773.0,4074.85,-8.95,34.5,51.52,동성케미컬,,2026-09-09T23:14:28
102370,3180.0,2535.0,5320.0,3615.66,-12.05,23.16,109.86,케이옥션,,2026-09-09T23:14:28
102460,10010.0,9100.0,13200.0,10775.42,-7.1,22.2,45.05,이연제약,,2026-09-09T23:14:28
102710,43700.0,33300.0,65000.0,48394.1,-9.7,32.81,95.2,이엔에프테크놀로지,,2026-09-09T23:14:28
103140,79900.0,55200.0,164000.0,100681.92,-20.64,22.7,197.1,풍산,,2026-09-09T23:14:28
102940,14640.0,13210.0,72700.0,42804.32,-65.8,2.4,450.34,코오롱생명과학,,2026-09-09T23:14:28
103230,2390.0,1995.0,6100.0,3691.18,-35.25,9.62,205.76,에스앤더블류,,2026-09-09T23:14:28
103590,72600.0,33500.0,147900.0,66347.97,9.42,34.18,341.49,일진전기,,2026-09-09T23:14:28
103840,1657.0,1557.0,5940.0,3126.08,-46.99,2.28,281.5,우양,,2026-09-09T23:14:28
104200,2535.0,1942.0,7240.0,3574.19,-29.07,11.19,272.81,NHN벅스,,2026-09-09T23:14:28
104040,2340.0,1410.0,7275.0,3531.8,-33.74,15.86,415.96,디에스엠,,2026-09-09T23:14:28
104460,7290.0,7190.0,20500.0,13149.0,-44.56,0.75,185.12,디와이피엔에프,,2026-09-09T23:14:28
104480,1726.0,1358.0,2915.0,1800.82,-4.15,23.64,114.65,티케이케미칼,,2026-09-09T23:14:28
104540,3995.0,3385.0,7440.0,5371.44,-25.63,15.04,119.79,코렌텍,,2026-09-09T23:14:28
104620,3180.0,2660.0,7580.0,4746.79,-33.01,10.57,184.96,노랑풍선,,2026-09-09T23:14:28
104700,9510.0,7610.0,11720.0,9662.4,-1.58,46.23,54.01,한국철강,,2026-09-09T23:14:28
105330,6990.0,4100.0,11400.0,6550.59,6.71,39.59,178.05,케이엔더블유,,2026-09-09T23:14:28
104830,32300.0,21700.0,56100.0,36355.54,-11.16,30.81,158.53,원익머트리얼즈,,2026-09-09T23:14:28
105550,1787.0,1770.0,13375.0,6579.36,-72.84,0.15,655.65,엣지파운드리,,2026-09-09T23:14:28
105560,172000.0,105800.0,194500.0,142196.31,20.96,74.63,83.84,KB금융,,2026-09-09T23:14:28
105630,9030.0,7800.0,15540.0,11071.07,-18.44,15.89,99.23,한세실업,,2026-09-09T23:14:28
105740,7850.0,6170.0,11680.0,9032.8,-13.09,30.49,89.3,디케이락,,2026-09-09T23:14:28
105840,15660.0,9270.0,31700.0,18235.5,-14.12,28.49,241.96,우진,,2026-09-09T23:14:28
105760,5090.0,3230.0,6930.0,5237.75,-2.82,50.27,114.55,포스뱅크,,2026-09-09T23:14:28
106190,10190.0,9540.0,25000.0,13689.67,-25.56,4.2,162.05,하이텍팜,,2026-09-09T23:14:28
106240,1124.0,1001.0,2640.0,1546.75,-27.33,7.5,163.74,파인테크닉스,,2026-09-09T23:14:28
107590,62400.0,52400.0,74900.0,64615.13,-3.43,44.44,42.94,미원홀딩스,,2026-09-09T23:14:28
107600,15230.0,9300.0,42750.0,26228.89,-41.93,17.73,359.68,새빗켐,,2026-09-09T23:14:28
108230,3290.0,2550.0,5260.0,4200.13,-21.67,27.31,106.27,톱텍,,2026-09-09T23:14:28
107640,43150.0,23200.0,73000.0,44541.7,-3.12,40.06,214.66,한중엔시에스,,2026-09-09T23:14:28
108320,36050.0,29500.0,67300.0,50545.76,-28.68,17.33,128.14,LX세미콘,,2026-09-09T23:14:28
108380,18700.0,14000.0,36650.0,25340.18,-26.2,20.75,161.79,대양전기공업,,2026-09-09T23:14:28
108490,310000.0,73036.0,464000.0,233029.3,33.03,60.61,535.3,로보티즈,,2026-09-09T23:14:28
108670,34450.0,27000.0,43000.0,30978.04,11.21,46.56,59.26,LX하우시스,,2026-09-09T23:14:28
108860,9150.0,6100.0,17580.0,11690.07,-21.73,26.57,188.2,셀바스AI,,2026-09-09T23:14:28
109610,1999.0,1479.0,3670.0,2750.53,-27.32,23.73,148.14,에스와이,,2026-09-09T23:14:28
109080,8600.0,6840.0,22800.0,9890.41,-13.05,11.03,233.33,옵티시스,,2026-09-09T23:14:28
109670,6350.0,2650.0,10370.0,5454.69,16.41,47.93,291.32,씨싸이트,,2026-09-09T23:14:28
109820,1582.0,1201.0,3835.0,2148.27,-26.36,14.46,219.32,진매트릭스,,2026-09-09T23:14:28
109740,4325.0,3845.0,9280.0,6461.01,-33.06,8.83,141.35,디에스케이,,2026-09-09T23:14:28
109860,7500.0,6910.0,8880.0,7628.3,-1.68,29.95,28.51,동일금속,,2026-09-09T23:14:28
109960,1899.0,1430.0,11395.0,4123.99,-53.95,4.71,696.85,앱토크롬,,2026-09-09T23:14:28
110020,1999.0,1482.0,4000.0,2409.68,-17.04,20.53,169.91,전진바이오팜,,2026-09-09T23:14:28
110790,2940.0,2525.0,5190.0,3864.28,-23.92,15.57,105.54,크리스에프앤씨,,2026-09-09T23:14:28
111380,12850.0,10850.0,17450.0,13774.43,-6.71,30.3,60.83,동인기연,,2026-09-09T23:14:28
110990,15660.0,11070.0,29000.0,17829.0,-12.17,25.6,161.97,디아이티,,2026-09-09T23:14:28
111110,6350.0,6100.0,8840.0,7420.18,-14.42,9.12,44.92,호전실업,,2026-09-09T23:14:28
111770,72500.0,54900.0,103200.0,77868.63,-6.89,36.44,87.98,영원무역,,2026-09-09T23:14:28
112040,15020.0,12570.0,34850.0,23624.58,-36.42,11.0,177.25,위메이드,,2026-09-09T23:14:28
111710,3200.0,2600.0,7820.0,4138.91,-22.68,11.49,200.77,남화산업,,2026-09-09T23:14:28
112610,50800.0,34500.0,79400.0,47269.37,7.47,36.3,130.14,씨에스윈드,,2026-09-09T23:14:28
112290,9790.0,7400.0,17700.0,11306.34,-13.41,23.2,139.19,와이씨켐,,2026-09-09T23:14:28
113810,2990.0,1740.0,5945.0,3615.18,-17.29,29.73,241.67,디젠스,,2026-09-09T23:14:28
114090,9290.0,8990.0,17970.0,13035.65,-28.73,3.34,99.89,GKL,,2026-09-09T23:14:28
114190,9380.0,6040.0,20250.0,12631.07,-25.74,23.5,235.26,강원에너지,,2026-09-09T23:14:28
114630,1477.0,1324.0,3045.0,2244.69,-34.2,8.89,129.98,폴라리스우노,,2026-09-09T23:14:28
114450,2280.0,1673.0,4590.0,2716.63,-16.07,20.81,174.36,그린생명과학,,2026-09-09T23:14:28
114810,12670.0,7050.0,19900.0,13202.18,-4.03,43.74,182.27,한솔아이원스,,2026-09-09T23:14:28
115160,5460.0,4850.0,11190.0,7868.3,-30.61,9.62,130.72,휴맥스,,2026-09-09T23:14:28
115180,22500.0,9720.0,62900.0,25791.62,-12.76,24.03,547.12,큐리언트,,2026-09-09T23:14:28
115440,8200.0,5290.0,21350.0,8483.62,-3.34,18.12,303.59,우리넷,,2026-09-09T23:14:28
115310,9430.0,6050.0,20160.0,12497.64,-24.55,23.95,233.22,인포바인,,2026-09-09T23:14:28
114840,8850.0,6160.0,27000.0,13697.16,-35.39,12.91,338.31,아이패밀리에스씨,,2026-09-09T23:14:28
115450,1999.0,1342.0,4160.0,2828.04,-29.32,23.31,209.99,HLB테라퓨틱스,,2026-09-09T23:14:28
115500,9240.0,6120.0,27500.0,10479.93,-11.83,14.59,349.35,케이씨에스,,2026-09-09T23:14:28
115480,2380.0,1624.0,3310.0,2626.05,-9.37,44.84,103.82,씨유메디칼,,2026-09-09T23:14:28
115530,2845.0,1430.0,5210.0,3240.04,-12.19,37.43,264.34,씨엔플러스,,2026-09-09T23:14:28
115610,1647.0,1190.0,5003.0,2294.82,-28.23,11.99,320.42,이미지스,,2026-09-09T23:14:28
115570,2700.0,1923.0,3520.0,2879.32,-6.23,48.65,83.05,스타플렉스,,2026-09-09T23:14:28
117580,7190.0,6400.0,16150.0,8151.14,-11.79,8.1,152.34,대성에너지,,2026-09-09T23:14:28
117730,13190.0,9800.0,30900.0,16698.15,-21.01,16.07,215.31,티로보틱스,,2026-09-09T23:14:28
118000,1285.0,1001.0,4090.0,2464.53,-47.86,9.19,308.59,메타케어,,2026-09-09T23:14:28
117670,8040.0,6100.0,21300.0,11243.36,-28.49,12.76,249.18,알파칩스,,2026-09-09T23:14:28
118990,6140.0,4240.0,11570.0,8054.19,-23.77,25.92,172.88,모트렉스,,2026-09-09T23:14:28
119500,2455.0,2125.0,6210.0,3429.28,-28.41,8.08,192.24,포메탈,,2026-09-09T23:14:28
119610,14610.0,12420.0,23100.0,17518.89,-16.6,20.51,85.99,인터로조,,2026-09-09T23:14:28
119830,6040.0,4300.0,9730.0,6446.77,-6.31,32.04,126.28,아이텍,,2026-09-09T23:14:28
119850,48300.0,18350.0,58000.0,34270.92,40.94,75.54,216.08,지엔씨에너지,,2026-09-09T23:14:28
120030,83600.0,76000.0,141800.0,97055.35,-13.86,11.55,86.58,조선선재,,2026-09-09T23:14:28
121600,49800.0,33200.0,95300.0,58234.5,-14.48,26.73,187.05,나노신소재,,2026-09-09T23:14:28
120110,56900.0,33750.0,104900.0,55106.09,3.26,32.54,210.81,코오롱인더,,2026-09-09T23:14:28
120240,14760.0,12030.0,15210.0,13436.09,9.85,85.85,26.43,대정화금,,2026-09-09T23:14:28
121440,8020.0,4090.0,8440.0,5424.94,47.84,90.34,106.36,골프존홀딩스,,2026-09-09T23:14:28
121890,2600.0,1312.0,2960.0,1791.85,45.1,78.16,125.61,에스디시스템,,2026-09-09T23:14:28
122310,3260.0,3100.0,5730.0,4336.01,-24.82,6.08,84.84,제노레이,,2026-09-09T23:14:28
122350,1670.0,836.0,2345.0,1449.11,15.24,55.27,180.5,삼기,,2026-09-09T23:14:28
122690,1655.0,1462.0,4300.0,2196.06,-24.64,6.8,194.12,서진오토모티브,,2026-09-09T23:14:28
122450,2595.0,2250.0,4460.0,3380.76,-23.24,15.61,98.22,KX,,2026-09-09T23:14:28
122640,31350.0,15200.0,44000.0,22664.43,38.32,56.08,189.47,예스티,,2026-09-09T23:14:28
122900,8040.0,6890.0,10330.0,7782.8,3.3,33.43,49.93,아이마켓코리아,,2026-09-09T23:14:28
122990,6510.0,5270.0,9340.0,6351.0,2.5,30.47,77.23,와이솔,,2026-09-09T23:14:28
122870,42100.0,34300.0,109800.0,64668.63,-34.9,10.33,220.12,와이지엔터테인먼트,,2026-09-09T23:14:28
