stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
100590,4140.0,2480.0,12750.0,4160.24,-0.49,16.16,414.11,머큐리,70957716300.0,2026-08-17T21:40:21
100660,3080.0,2505.0,6180.0,3959.0,-22.2,15.65,146.71,서암기계공업,38808000000.0,2026-08-17T21:40:21
100700,2375.0,2050.0,3430.0,2495.18,-4.82,23.55,67.32,세운메디칼,104025000000.0,2026-08-17T21:40:21
100790,17500.0,5900.0,70700.0,19249.89,-9.09,17.9,1098.31,미래에셋벤처투자,929610115000.0,2026-08-17T21:40:21
101170,8710.0,4845.0,24000.0,10214.04,-14.73,20.18,395.36,우림피티에스,117585000000.0,2026-08-17T21:40:21
100840,28450.0,21200.0,67900.0,43615.13,-34.77,15.52,220.28,SNT에너지,588368276350.0,2026-08-17T21:40:21
101140,5320.0,4805.0,14300.0,9766.97,-45.53,5.42,197.61,인바이오젠,53435229120.0,2026-08-17T21:40:21
101160,28450.0,20050.0,35400.0,26165.31,8.73,54.72,76.56,월덱스,469737750850.0,2026-08-17T21:40:21
101240,3450.0,2680.0,5300.0,4002.08,-13.79,29.39,97.76,씨큐브,39181829400.0,2026-08-17T21:40:21
101330,3715.0,2840.0,9140.0,3955.2,-6.07,13.89,221.83,모베이스,85991212735.0,2026-08-17T21:40:21
101360,8200.0,4855.0,26900.0,17829.08,-54.01,15.17,454.07,에코앤드림,145846134800.0,2026-08-17T21:40:21
101400,1930.0,1298.0,4442.0,2232.78,-13.56,20.1,242.22,엔시트론,22661650840.0,2026-08-17T21:40:21
101490,44500.0,31900.0,108400.0,63011.81,-29.38,16.47,239.81,에스앤에스텍,949402115500.0,2026-08-17T21:40:21
101530,5880.0,5350.0,8180.0,6516.13,-9.76,18.73,52.9,해태제과식품,171206913360.0,2026-08-17T21:40:21
101670,651.0,642.0,3695.0,1966.24,-66.89,0.29,475.55,하이드로리튬,36961948737.0,2026-08-17T21:40:21
101680,2685.0,1900.0,4300.0,2472.27,8.6,32.71,126.32,한국정밀기계,22564740000.0,2026-08-17T21:40:21
101930,8280.0,5480.0,17000.0,9440.41,-12.29,24.31,210.22,인화정공,378351875880.0,2026-08-17T21:40:21
101730,4460.0,2600.0,9230.0,5889.11,-24.27,28.05,255.0,위메이드맥스,373762655560.0,2026-08-17T21:40:21
101970,9640.0,7970.0,21400.0,12744.91,-24.36,12.43,168.51,우양에이치씨,142575686760.0,2026-08-17T21:40:21
102120,8260.0,5410.0,16850.0,11195.9,-26.22,24.91,211.46,어보브반도체,146869019780.0,2026-08-17T21:40:21
102260,3800.0,3150.0,4773.0,4116.48,-7.69,40.05,51.52,동성케미컬,192544445800.0,2026-08-17T21:40:21
102370,3305.0,2535.0,5630.0,3701.68,-10.72,24.88,122.09,케이옥션,85560798450.0,2026-08-17T21:40:21
102460,10110.0,9100.0,13200.0,10897.01,-7.22,24.63,45.05,이연제약,187912659210.0,2026-08-17T21:40:21
102710,50500.0,33300.0,65000.0,48099.26,4.99,54.26,95.2,이엔에프테크놀로지,721535718000.0,2026-08-17T21:40:21
103140,82000.0,55200.0,172200.0,105135.06,-22.01,22.91,211.96,풍산,2297990796000.0,2026-08-17T21:40:21
102940,18460.0,13210.0,72700.0,43964.35,-58.01,8.83,450.34,코오롱생명과학,241652531380.0,2026-08-17T21:40:21
103590,74300.0,33500.0,147900.0,64474.17,15.24,35.66,341.49,일진전기,3543024477000.0,2026-08-17T21:40:21
103840,1895.0,1557.0,5940.0,3221.91,-41.18,7.71,281.5,우양,31014381060.0,2026-08-17T21:40:21
103230,2235.0,2100.0,6100.0,3750.65,-40.41,3.38,190.48,에스앤더블류,16092000000.0,2026-08-17T21:40:21
104460,8890.0,7200.0,21000.0,13840.07,-35.77,12.25,191.67,디와이피엔에프,93505917890.0,2026-08-17T21:40:21
104200,2865.0,1942.0,7240.0,3598.47,-20.38,17.42,272.81,NHN벅스,42480930750.0,2026-08-17T21:40:21
104040,2760.0,1410.0,7275.0,3717.06,-25.75,23.02,415.96,디에스엠,74005439400.0,2026-08-17T21:40:21
104480,1770.0,1358.0,2915.0,1808.41,-2.12,26.46,114.65,티케이케미칼,160884918180.0,2026-08-17T21:40:21
104540,4250.0,3385.0,7440.0,5504.5,-22.79,21.33,119.79,코렌텍,56981492500.0,2026-08-17T21:40:21
104700,9930.0,7610.0,11720.0,9645.79,2.95,56.45,54.01,한국철강,361948500000.0,2026-08-17T21:40:21
104620,3135.0,2660.0,7580.0,4910.31,-36.15,9.65,184.96,노랑풍선,52701080520.0,2026-08-17T21:40:21
104830,36550.0,21500.0,56100.0,35716.42,2.33,43.5,160.93,원익머트리얼즈,460822400000.0,2026-08-17T21:40:21
105330,6830.0,4100.0,11400.0,6416.18,6.45,37.4,178.05,케이엔더블유,109413321600.0,2026-08-17T21:40:21
105550,2735.0,1770.0,16500.0,7367.62,-62.88,6.55,832.2,엣지파운드리,42833956350.0,2026-08-17T21:40:21
105560,168500.0,105800.0,194500.0,138837.64,21.36,70.69,83.84,KB금융,59764883179000.0,2026-08-17T21:40:21
105740,7700.0,6170.0,11680.0,9066.75,-15.07,27.77,89.3,디케이락,78297550100.0,2026-08-17T21:40:21
105630,9140.0,7800.0,15540.0,11187.53,-18.3,17.31,99.23,한세실업,365600000000.0,2026-08-17T21:40:21
105760,4760.0,3230.0,7200.0,5353.41,-11.08,38.54,122.91,포스뱅크,48508622120.0,2026-08-17T21:40:21
105840,14430.0,9270.0,31700.0,18052.25,-20.07,23.0,241.96,우진,291452378100.0,2026-08-17T21:40:21
106190,11750.0,9540.0,25000.0,13798.15,-14.84,14.29,162.05,하이텍팜,124939782750.0,2026-08-17T21:40:21
106240,1345.0,1001.0,2640.0,1540.35,-12.68,20.99,163.74,파인테크닉스,32208295360.0,2026-08-17T21:40:21
107600,19180.0,9300.0,42750.0,26362.58,-27.25,29.54,359.68,새빗켐,108368035720.0,2026-08-17T21:40:21
107590,56000.0,52400.0,78200.0,65557.2,-14.58,13.95,49.24,미원홀딩스,129920000000.0,2026-08-17T21:40:21
107640,38400.0,23200.0,73000.0,43931.55,-12.59,30.52,214.66,한중엔시에스,348093926400.0,2026-08-17T21:40:21
108320,41500.0,29500.0,67400.0,52153.51,-20.43,31.66,128.47,LX세미콘,674968450000.0,2026-08-17T21:40:21
108230,3035.0,2550.0,6170.0,4300.72,-29.43,13.4,141.96,톱텍,115400548575.0,2026-08-17T21:40:21
108380,18380.0,14000.0,36650.0,25709.85,-28.51,19.34,161.79,대양전기공업,175847580540.0,2026-08-17T21:40:21
108490,280000.0,66804.0,464000.0,221228.1,26.57,53.68,594.57,로보티즈,4105087840000.0,2026-08-17T21:40:21
108860,9910.0,6100.0,17580.0,11997.64,-17.4,33.19,188.2,셀바스AI,266725568900.0,2026-08-17T21:40:21
109080,9080.0,6840.0,22800.0,9994.69,-9.15,14.04,233.33,옵티시스,51174880000.0,2026-08-17T21:40:21
108670,34150.0,27000.0,43000.0,30835.79,10.75,44.69,59.26,LX하우시스,306245930500.0,2026-08-17T21:40:21
109070,1710.0,702.0,2850.0,1122.86,52.29,46.93,305.98,주성코퍼레이션,90305493300.0,2026-08-17T21:40:21
109610,1974.0,1479.0,3670.0,2849.34,-30.72,22.59,148.14,에스와이,96543207600.0,2026-08-17T21:40:21
109820,1486.0,1201.0,3835.0,2217.84,-33.0,10.82,219.32,진매트릭스,30304949040.0,2026-08-17T21:40:21
109740,5070.0,3845.0,9280.0,6643.93,-23.69,22.54,141.35,디에스케이,130351677300.0,2026-08-17T21:40:21
109670,3880.0,2650.0,10370.0,5650.87,-31.34,15.93,291.32,씨싸이트,22646015760.0,2026-08-17T21:40:21
109860,7290.0,6910.0,8880.0,7685.2,-5.14,19.29,28.51,동일금속,66339000000.0,2026-08-17T21:40:21
109960,1705.0,1430.0,11395.0,4415.05,-61.38,2.76,696.85,앱토크롬,25800457265.0,2026-08-17T21:40:21
110020,2220.0,1482.0,4380.0,2523.09,-12.01,25.47,195.55,전진바이오팜,20110451640.0,2026-08-17T21:40:21
110790,2900.0,2525.0,5190.0,3983.75,-27.2,14.07,105.54,크리스에프앤씨,67949784000.0,2026-08-17T21:40:21
110990,17860.0,11070.0,29000.0,17707.42,0.86,37.87,161.97,디아이티,337554000000.0,2026-08-17T21:40:21
111110,6740.0,6100.0,9150.0,7560.52,-10.85,20.98,50.0,호전실업,61104840000.0,2026-08-17T21:40:21
112040,17180.0,12570.0,34850.0,24731.62,-30.53,20.69,177.25,위메이드,583234937940.0,2026-08-17T21:40:21
111710,3200.0,2600.0,7820.0,4240.17,-24.53,11.49,200.77,남화산업,65881600000.0,2026-08-17T21:40:21
111380,14410.0,10850.0,17450.0,13921.11,3.51,53.94,60.83,동인기연,88304480000.0,2026-08-17T21:40:21
111770,85900.0,54900.0,103200.0,76925.46,11.67,64.18,87.98,영원무역,3806355101200.0,2026-08-17T21:40:21
112290,11320.0,7400.0,17700.0,11353.94,-0.3,38.06,139.19,와이씨켐,228902738800.0,2026-08-17T21:40:21
112610,46850.0,34500.0,79400.0,47271.22,-0.89,27.51,130.14,씨에스윈드,1975730230550.0,2026-08-17T21:40:21
113810,2555.0,1740.0,5945.0,3747.99,-31.83,19.38,241.67,디젠스,16672933550.0,2026-08-17T21:40:21
114090,9400.0,8990.0,17970.0,13490.63,-30.32,4.57,99.89,GKL,581443298000.0,2026-08-17T21:40:21
114190,9770.0,6040.0,20250.0,12838.45,-23.9,26.25,235.26,강원에너지,255222081260.0,2026-08-17T21:40:21
114450,2260.0,1673.0,4590.0,2745.32,-17.68,20.12,174.36,그린생명과학,45200000000.0,2026-08-17T21:40:21
114630,1575.0,1324.0,3045.0,2318.63,-32.07,14.58,129.98,폴라리스우노,27145515600.0,2026-08-17T21:40:21
114810,11780.0,7050.0,19900.0,12958.78,-9.1,36.81,182.27,한솔아이원스,331526589720.0,2026-08-17T21:40:21
115160,5530.0,4850.0,11190.0,8195.2,-32.52,10.73,130.72,휴맥스,23820657490.0,2026-08-17T21:40:21
115180,25600.0,9520.0,62900.0,25016.61,2.33,30.12,560.71,큐리언트,960317465600.0,2026-08-17T21:40:21
114840,9300.0,6160.0,27000.0,14192.95,-34.47,15.07,338.31,아이패밀리에스씨,155136880500.0,2026-08-17T21:40:21
115310,7880.0,6050.0,20160.0,12720.26,-38.05,12.97,233.22,인포바인,116872606120.0,2026-08-17T21:40:21
115440,7870.0,5290.0,21350.0,8423.84,-6.57,16.06,303.59,우리넷,84951078040.0,2026-08-17T21:40:21
115450,2410.0,1342.0,4192.0,2935.79,-17.91,37.47,212.37,HLB테라퓨틱스,213478062690.0,2026-08-17T21:40:21
115480,1927.0,1624.0,3310.0,2672.6,-27.9,17.97,103.82,씨유메디칼,23364703497.0,2026-08-17T21:40:21
115530,2780.0,1430.0,5890.0,3383.92,-17.85,30.27,311.89,씨엔플러스,21918579180.0,2026-08-17T21:40:21
115570,2155.0,1923.0,3660.0,2920.57,-26.21,13.36,90.33,스타플렉스,17206614740.0,2026-08-17T21:40:21
115500,9550.0,6120.0,27500.0,10515.35,-9.18,16.04,349.35,케이씨에스,114600000000.0,2026-08-17T21:40:21
117580,6870.0,6400.0,16150.0,8258.38,-16.81,4.82,152.34,대성에너지,188925000000.0,2026-08-17T21:40:21
115610,1570.0,1190.0,5003.0,2349.18,-33.17,9.97,320.42,이미지스,18555467330.0,2026-08-17T21:40:21
117730,14940.0,9800.0,30900.0,16598.45,-9.99,24.36,215.31,티로보틱스,337017162420.0,2026-08-17T21:40:21
118000,1387.0,1001.0,4090.0,2593.55,-46.52,12.5,308.59,메타케어,30591373795.0,2026-08-17T21:40:21
118990,5730.0,4240.0,11570.0,8243.86,-30.49,20.33,172.88,모트렉스,140599135830.0,2026-08-17T21:40:21
119500,2580.0,2125.0,6210.0,3474.21,-25.74,11.14,192.24,포메탈,30565858560.0,2026-08-17T21:40:21
119610,15250.0,12420.0,23100.0,17829.34,-14.47,26.5,85.99,인터로조,174059641750.0,2026-08-17T21:40:21
119830,6800.0,4300.0,9730.0,6405.81,6.15,46.04,126.28,아이텍,180462044800.0,2026-08-17T21:40:21
120030,84800.0,76000.0,141800.0,98286.35,-13.72,13.37,86.58,조선선재,106648804800.0,2026-08-17T21:40:21
119850,54900.0,18350.0,58000.0,33427.2,64.24,92.18,216.08,지엔씨에너지,903045104100.0,2026-08-17T21:40:21
120110,55300.0,33750.0,104900.0,54421.96,1.61,30.29,210.81,코오롱인더,1656015569600.0,2026-08-17T21:40:21
120240,14890.0,12030.0,15150.0,13377.79,11.3,91.67,25.94,대정화금,107064921990.0,2026-08-17T21:40:21
121440,7180.0,4090.0,7380.0,5319.34,34.98,93.92,80.44,골프존홀딩스,307568353240.0,2026-08-17T21:40:21
121600,50900.0,33200.0,95300.0,58431.92,-12.89,28.5,187.05,나노신소재,624145521900.0,2026-08-17T21:40:21
121850,1337.0,1050.0,10730.0,4553.72,-70.64,2.96,921.9,코이즈,6761207663.0,2026-08-17T21:40:21
121890,2135.0,1312.0,2960.0,1716.14,24.41,49.94,125.61,에스디시스템,28377237210.0,2026-08-17T21:40:21
122310,3440.0,3100.0,6290.0,4486.4,-23.32,10.66,102.9,제노레이,50065223360.0,2026-08-17T21:40:21
122350,1667.0,836.0,2345.0,1435.53,16.12,55.07,180.5,삼기,63911826476.0,2026-08-17T21:40:21
122450,2800.0,2250.0,4990.0,3496.77,-19.93,20.07,121.78,KX,125495535200.0,2026-08-17T21:40:21
122640,28700.0,15200.0,44000.0,22005.94,30.42,46.88,189.47,예스티,620051302500.0,2026-08-17T21:40:21
122690,1821.0,1462.0,4300.0,2235.46,-18.54,12.65,194.12,서진오토모티브,42027161286.0,2026-08-17T21:40:21
122870,41050.0,34300.0,109800.0,67461.62,-39.15,8.94,220.12,와이지엔터테인먼트,767267561450.0,2026-08-17T21:40:21
122990,6070.0,5270.0,9340.0,6382.8,-4.9,19.66,77.23,와이솔,161699221670.0,2026-08-17T21:40:21
123010,2070.0,1304.0,6274.0,2610.49,-20.7,15.41,381.13,알엔티엑스,41846637690.0,2026-08-17T21:40:21
122900,7970.0,6890.0,10330.0,7804.32,2.12,31.4,49.93,아이마켓코리아,266427854800.0,2026-08-17T21:40:21
123040,1750.0,1260.0,3355.0,2252.95,-22.32,23.39,166.27,엠에스오토텍,109599523250.0,2026-08-17T21:40:21
123330,27300.0,15570.0,42000.0,24743.39,10.33,44.38,169.75,제닉,217544964000.0,2026-08-17T21:40:21
123410,5790.0,4600.0,9550.0,6625.37,-12.61,24.04,107.61,코리아에프티,161199760560.0,2026-08-17T21:40:21
123420,6560.0,4860.0,12630.0,8046.46,-18.47,21.88,159.88,위메이드플레이,68230828960.0,2026-08-17T21:40:21
123570,1639.0,1566.0,2525.0,2000.79,-18.08,7.61,61.24,이엠넷,36510491842.0,2026-08-17T21:40:21
123690,6660.0,4905.0,13080.0,9059.74,-26.49,21.47,166.67,한국화장품,107012880000.0,2026-08-17T21:40:21
123700,3450.0,2945.0,4200.0,3591.13,-3.93,40.24,42.61,에스제이엠,53836898100.0,2026-08-17T21:40:21
123750,1741.0,1265.0,3500.0,1823.85,-4.54,21.3,176.68,알톤,24059329919.0,2026-08-17T21:40:21
123840,1792.0,1355.0,15805.0,8375.82,-78.61,3.02,1066.42,뉴온,27871065600.0,2026-08-17T21:40:21
123860,13690.0,10750.0,22900.0,17043.51,-19.68,24.2,113.02,아나패스,165969551350.0,2026-08-17T21:40:21
123890,2405.0,2040.0,3470.0,2461.22,-2.28,25.52,70.1,한국자산신탁,294309292030.0,2026-08-17T21:40:21
124500,27000.0,13990.0,75500.0,32170.15,-16.07,21.15,439.67,아이티센글로벌,626522229000.0,2026-08-17T21:40:21
124560,1929.0,1410.0,3780.0,2649.42,-27.19,21.9,168.09,태웅로직스,74692444419.0,2026-08-17T21:40:21
125210,6270.0,4350.0,16750.0,7521.38,-16.64,15.48,285.06,아모그린텍,103434873300.0,2026-08-17T21:40:21
125020,6340.0,2990.0,10410.0,5096.64,24.4,45.15,248.16,티씨머티리얼즈,222144407000.0,2026-08-17T21:40:21
125490,12590.0,4355.0,25350.0,13103.73,-3.92,39.22,482.09,한라캐스트,459564611680.0,2026-08-17T21:40:21
126340,72900.0,26429.0,204500.0,82768.65,-11.92,26.1,673.77,비나텍,523452180600.0,2026-08-17T21:40:21
126560,3280.0,2770.0,3750.0,3215.7,2.0,52.04,35.38,현대퓨처넷,358179411200.0,2026-08-17T21:40:21
126600,2980.0,2460.0,6520.0,3388.49,-12.06,12.81,165.04,BGF에코머티리얼즈,187045359020.0,2026-08-17T21:40:21
126700,11200.0,8000.0,21500.0,15152.32,-26.08,23.7,168.75,하이비젼시스템,167351654400.0,2026-08-17T21:40:21
126640,4415.0,1230.0,7880.0,1930.74,128.67,47.89,540.65,화신정공,154771842650.0,2026-08-17T21:40:21
126730,19970.0,9310.0,36500.0,16062.58,24.33,39.21,292.05,코칩,175139416220.0,2026-08-17T21:40:21
126720,22800.0,19430.0,36400.0,24142.36,-5.56,19.86,87.34,수산인더스트리,325720800000.0,2026-08-17T21:40:21
126880,2830.0,2255.0,5520.0,3780.35,-25.14,17.61,144.79,제이엔케이글로벌,65669875490.0,2026-08-17T21:40:21
127120,40500.0,11310.0,49900.0,27551.59,47.0,75.64,341.2,제이에스링크,1407486699000.0,2026-08-17T21:40:21
127710,1027.0,750.0,1849.0,1126.46,-8.83,25.2,146.53,아시아경제,45238538670.0,2026-08-17T21:40:21
127980,3110.0,2515.0,7810.0,5372.23,-42.11,11.24,210.54,화인써키트,36824527240.0,2026-08-17T21:40:21
128540,1314.0,1018.0,3325.0,1770.38,-25.78,12.83,226.62,에코캡,35071264440.0,2026-08-17T21:40:21
128820,4400.0,3585.0,13140.0,5738.73,-23.33,8.53,266.53,대성산업,199036103200.0,2026-08-17T21:40:21
128660,2990.0,2450.0,4140.0,2994.26,-0.14,31.95,68.98,피제이메탈,74162073310.0,2026-08-17T21:40:21
128940,398500.0,267500.0,647000.0,420378.23,-5.2,34.52,141.87,한미약품,5105179913500.0,2026-08-17T21:40:21
129260,1959.0,1795.0,4005.0,2467.04,-20.59,7.42,123.12,인터지스,58276085166.0,2026-08-17T21:40:21
129890,970.0,835.0,1375.0,997.05,-2.71,25.0,64.67,앱코,44179233940.0,2026-08-17T21:40:21
129920,7170.0,3330.0,15350.0,5955.66,20.39,31.95,360.96,대성하이텍,116503150320.0,2026-08-17T21:40:21
130580,5470.0,5100.0,6590.0,5635.06,-2.93,24.83,29.22,나이스디앤비,84238000000.0,2026-08-17T21:40:21
130500,1923.0,1675.0,3195.0,2448.29,-21.46,16.32,90.75,GH신소재,27970134996.0,2026-08-17T21:40:21
130660,11980.0,8810.0,27800.0,14024.83,-14.58,16.69,215.55,한전산업,390548000000.0,2026-08-17T21:40:21
130740,2045.0,1610.0,3495.0,1963.2,4.17,23.08,117.08,티피씨글로벌,23060808555.0,2026-08-17T21:40:21
131090,3970.0,3450.0,5220.0,3958.65,0.29,29.38,51.3,시큐브,30403137370.0,2026-08-17T21:40:21
131030,6080.0,4610.0,20750.0,7709.91,-21.14,9.11,350.11,옵투스제약,107291267200.0,2026-08-17T21:40:21
131290,260000.0,36150.0,294000.0,109979.34,136.41,86.81,713.28,티에스이,2875971540000.0,2026-08-17T21:40:21
131180,3660.0,3405.0,5840.0,4603.19,-20.49,10.47,71.51,딜리,21484200000.0,2026-08-17T21:40:21
131220,3610.0,3120.0,5240.0,4541.44,-20.51,23.11,67.95,대한과학,26910708900.0,2026-08-17T21:40:21
131370,1540.0,1278.0,3150.0,2408.65,-36.06,14.0,146.48,알서포트,82031307820.0,2026-08-17T21:40:21
131400,912.0,580.0,2820.0,1634.64,-44.21,14.82,386.21,이브이첨단소재,54347796384.0,2026-08-17T21:40:21
131760,1928.0,1316.0,10200.0,3773.01,-48.9,6.89,675.08,파인텍,16747217248.0,2026-08-17T21:40:21
131970,84000.0,26550.0,196900.0,72156.83,16.41,33.72,641.62,두산테스나,1623487992000.0,2026-08-17T21:40:21
133750,1460.0,1230.0,2180.0,1787.68,-18.33,24.21,77.24,메가엠디,34174332420.0,2026-08-17T21:40:21
133820,997.0,855.0,2950.0,1515.31,-34.2,6.78,245.03,화인베스틸,37003158494.0,2026-08-17T21:40:21
134580,1989.0,850.0,3155.0,1833.24,8.5,49.41,271.18,탑코미디어,98046062361.0,2026-08-17T21:40:21
134060,4960.0,3530.0,5320.0,4355.9,13.87,79.89,50.71,이퓨쳐,23655480000.0,2026-08-17T21:40:21
134790,20700.0,15300.0,40000.0,22009.85,-5.95,21.86,161.44,시디즈,41400000000.0,2026-08-17T21:40:21
134380,10870.0,7700.0,15400.0,9869.52,10.14,41.17,100.0,미원화학,239060431600.0,2026-08-17T21:40:21
136150,8130.0,5400.0,29200.0,17970.96,-54.76,11.47,440.74,원일티엔아이,68137773900.0,2026-08-17T21:40:21
136410,4845.0,4060.0,12350.0,8549.63,-43.33,9.47,204.19,아셈스,53387568570.0,2026-08-17T21:40:21
136480,2710.0,2550.0,3565.0,2997.97,-9.61,15.76,39.8,하림,287828292420.0,2026-08-17T21:40:21
136490,10450.0,8370.0,15150.0,10715.2,-2.48,30.68,81.0,선진,248496861800.0,2026-08-17T21:40:21
136540,10680.0,9870.0,14580.0,11676.75,-8.54,17.2,47.72,윈스테크넷,131147687280.0,2026-08-17T21:40:21
137080,6490.0,2860.0,6560.0,4286.42,51.41,98.11,129.37,나래나노텍,69507569010.0,2026-08-17T21:40:21
137310,6550.0,5800.0,10930.0,8635.2,-24.15,14.62,88.45,에스디바이오센서,790906618100.0,2026-08-17T21:40:21
137940,2075.0,1396.0,4150.0,2866.17,-27.6,24.66,197.28,넥스트아이,20360039025.0,2026-08-17T21:40:21
137950,3325.0,2400.0,6480.0,3547.73,-6.28,22.67,170.0,제이씨케미칼,74040481550.0,2026-08-17T21:40:21
137400,33100.0,23000.0,62000.0,41531.37,-20.3,25.9,169.57,피엔티,784163096800.0,2026-08-17T21:40:21
138040,116700.0,98000.0,149800.0,114707.75,1.74,36.1,52.86,메리츠금융지주,19529426759100.0,2026-08-17T21:40:21
138070,1555.0,911.0,2545.0,1908.87,-18.54,39.41,179.36,신진에스엠,27217482220.0,2026-08-17T21:40:21
138080,23600.0,8600.0,57900.0,20825.2,13.32,30.43,573.26,오이솔루션,292115088800.0,2026-08-17T21:40:21
138610,17000.0,11230.0,54300.0,28280.81,-39.89,13.4,383.53,나이벡,193252481000.0,2026-08-17T21:40:21
138930,15130.0,13650.0,23050.0,16412.77,-7.82,15.74,68.86,BNK금융지주,4695248009290.0,2026-08-17T21:40:21
139130,17470.0,13050.0,22000.0,15951.29,9.52,49.39,68.58,iM금융지주,2766608737760.0,2026-08-17T21:40:21
139670,1766.0,1326.0,3040.0,2050.07,-13.86,25.67,129.26,키네마스터,24933818460.0,2026-08-17T21:40:21
139480,78900.0,70300.0,136400.0,87045.02,-9.36,13.01,94.03,이마트,2177310119100.0,2026-08-17T21:40:21
139990,2375.0,1955.0,4545.0,3184.7,-25.42,16.22,132.48,아주스틸,92044108250.0,2026-08-17T21:40:21
140070,1834.0,1213.0,2795.0,2152.82,-14.81,39.25,130.42,서플러스글로벌,67835992000.0,2026-08-17T21:40:21
140410,68700.0,35850.0,179900.0,75518.08,-9.03,22.8,401.81,메지온,2102631787800.0,2026-08-17T21:40:21
140430,1899.0,1500.0,10325.0,3896.69,-51.27,4.52,588.33,카티스,20299373793.0,2026-08-17T21:40:21
140520,1962.0,1810.0,2545.0,2134.81,-8.09,20.68,40.61,대창스틸,41416334766.0,2026-08-17T21:40:21
140670,10840.0,7355.0,28800.0,14883.51,-27.17,16.25,291.57,알에스오토메이션,139183865600.0,2026-08-17T21:40:21
140860,279500.0,205000.0,350500.0,257097.79,8.71,51.2,70.98,파크시스템스,1957190085500.0,2026-08-17T21:40:21
141000,9150.0,6500.0,12890.0,8742.8,4.66,41.47,98.31,비아트론,110849596500.0,2026-08-17T21:40:21
141080,113900.0,76900.0,225000.0,158704.43,-28.23,24.98,192.59,리가켐바이오,4216511710200.0,2026-08-17T21:40:21
142210,6730.0,4470.0,9060.0,6072.44,10.83,49.24,102.68,유니트론텍,139656942190.0,2026-08-17T21:40:21
142280,2740.0,2200.0,6660.0,3815.55,-28.19,12.11,202.73,녹십자엠에스,65658704940.0,2026-08-17T21:40:21
143160,15700.0,13670.0,20750.0,17248.71,-8.98,28.67,51.79,아이디스,168247323000.0,2026-08-17T21:40:21
143240,17060.0,12570.0,18400.0,14770.3,15.5,77.02,46.38,사람인,183100390860.0,2026-08-17T21:40:21
143540,1031.0,584.0,1698.0,962.66,7.1,40.13,190.75,영우디에스피,45982491745.0,2026-08-17T21:40:21
144510,14600.0,11610.0,28450.0,21337.38,-31.58,17.76,145.05,지씨셀,230685022400.0,2026-08-17T21:40:21
144960,11170.0,4710.0,13280.0,6591.31,69.47,75.38,181.95,뉴파워프라즈마,488046610080.0,2026-08-17T21:40:21
145020,256000.0,208500.0,369000.0,267400.37,-4.26,29.6,76.98,휴젤,3203884288000.0,2026-08-17T21:40:21
145170,2955.0,2375.0,6140.0,4208.75,-29.79,15.41,158.53,노브랜드,49964336775.0,2026-08-17T21:40:21
145720,40700.0,35000.0,73400.0,51476.38,-20.93,14.84,109.71,덴티움,350992363700.0,2026-08-17T21:40:21
145270,801.0,726.0,975.0,900.11,-11.01,30.12,34.3,케이탑리츠,38496679974.0,2026-08-17T21:40:21
145990,45550.0,40750.0,59600.0,48395.2,-5.88,25.46,46.26,삼양사,469777601950.0,2026-08-17T21:40:21
146060,1075.0,855.0,2325.0,1316.08,-18.32,14.97,171.93,율촌,25816764625.0,2026-08-17T21:40:21
146320,10180.0,7120.0,19050.0,13105.72,-22.32,25.65,167.56,비씨엔씨,130282856140.0,2026-08-17T21:40:21
147830,7220.0,5040.0,15410.0,7117.97,1.43,21.02,205.75,제룡산업,144400000000.0,2026-08-17T21:40:21
148150,3285.0,2580.0,8950.0,4929.96,-33.37,11.07,246.9,세경하이테크,116758157130.0,2026-08-17T21:40:21
147760,3350.0,1721.0,9920.0,3208.37,4.41,19.87,476.41,피엠티,67000000000.0,2026-08-17T21:40:21
148250,1653.0,1372.0,9770.0,4504.72,-63.31,3.35,612.1,알엔투테크놀로지,22498493712.0,2026-08-17T21:40:21
148780,4170.0,1862.0,14519.0,6824.48,-38.9,18.23,679.75,비큐AI,26225734650.0,2026-08-17T21:40:21
149980,5500.0,3770.0,9510.0,7731.92,-28.87,30.14,152.25,하이로닉,94594753000.0,2026-08-17T21:40:21
149950,9370.0,6750.0,19490.0,10169.11,-7.86,20.57,188.74,아바텍,128066377110.0,2026-08-17T21:40:21
148930,3290.0,2250.0,4150.0,3271.9,0.55,54.74,84.44,에이치와이티씨,33476450770.0,2026-08-17T21:40:21
150900,3745.0,2725.0,6890.0,4251.48,-11.91,24.49,152.84,파수AI,43831187890.0,2026-08-17T21:40:21
151860,5820.0,4745.0,7860.0,5990.18,-2.84,34.51,65.65,KG에코솔루션,277049471640.0,2026-08-17T21:40:21
153890,12980.0,5180.0,42500.0,10105.29,28.45,20.9,720.46,져스텍,156412958900.0,2026-08-17T21:40:21
153460,6630.0,5500.0,16820.0,7491.03,-11.49,9.98,205.82,네이블,43293992820.0,2026-08-17T21:40:21
154030,1654.0,1462.0,3000.0,2022.96,-18.24,12.48,105.2,아시아종묘,19950328018.0,2026-08-17T21:40:21
153710,4815.0,4075.0,6250.0,5039.52,-4.46,34.02,53.37,옵티팜,70635847770.0,2026-08-17T21:40:21
155660,4790.0,3630.0,4800.0,4049.61,18.28,99.15,32.23,DSR,76640000000.0,2026-08-17T21:40:21
