stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
095720,1263.0,1055.0,3955.0,2266.82,-44.28,7.17,274.88,웅진씽크빅,71829435440.0,2026-09-17T23:35:49
095700,2865.0,2140.0,7490.0,4348.19,-34.11,13.55,250.0,제넥신,129107300490.0,2026-09-17T23:35:49
096240,8580.0,7900.0,14310.0,11026.27,-22.19,10.61,81.14,크레버스,87945966200.0,2026-09-17T23:35:49
095910,587.0,571.0,2950.0,1291.3,-54.54,0.67,416.64,에스에너지,21388304158.0,2026-09-17T23:35:49
096250,5460.0,5010.0,17190.0,10323.06,-47.11,3.69,243.11,와이즈넛,64154803830.0,2026-09-17T23:35:49
096350,1945.0,1348.0,4180.0,2269.85,-14.31,21.08,210.09,대창솔루션,71461383518.0,2026-09-17T23:35:49
096530,33800.0,21700.0,35750.0,26627.68,26.94,86.12,64.75,씨젠,1574949347400.0,2026-09-17T23:35:49
096630,1816.0,1500.0,5500.0,3076.59,-40.97,7.9,266.67,에스코넥,28323360232.0,2026-09-17T23:35:49
096690,6670.0,4755.0,12942.0,8369.95,-20.31,23.39,172.18,에이루트,26872584560.0,2026-09-17T23:35:49
096770,139000.0,87700.0,164700.0,115600.37,20.24,66.62,87.8,SK이노베이션,23565958647200.0,2026-09-17T23:35:49
096760,4385.0,3145.0,4720.0,3778.34,16.06,78.73,50.08,JW홀딩스,320094998860.0,2026-09-17T23:35:49
096870,2315.0,1615.0,3355.0,2461.71,-5.96,40.23,107.74,엘디티,19868237620.0,2026-09-17T23:35:49
097230,15690.0,12120.0,34350.0,22534.28,-30.37,16.06,183.42,HJ중공업,1403189645760.0,2026-09-17T23:35:49
097780,1569.0,985.0,3086.0,1880.11,-16.55,27.8,213.3,에코볼트,30500512767.0,2026-09-17T23:35:49
097520,19040.0,15600.0,32500.0,25012.47,-23.88,20.36,108.33,엠씨넥스,330280470000.0,2026-09-17T23:35:49
097800,2185.0,1324.0,3765.0,2379.18,-8.16,35.27,184.37,윈팩,58127795850.0,2026-09-17T23:35:49
097870,4560.0,3860.0,8000.0,5813.06,-21.56,16.91,107.25,효성오앤비,38374800000.0,2026-09-17T23:35:49
098070,24950.0,20800.0,62200.0,36290.22,-31.25,10.02,199.04,한텍,274136125650.0,2026-09-17T23:35:49
097950,177300.0,172600.0,254000.0,212969.37,-16.75,5.77,47.16,CJ제일제당,2655558410400.0,2026-09-17T23:35:49
098460,28550.0,13550.0,45000.0,26436.61,7.99,47.69,232.1,고영,1930179227900.0,2026-09-17T23:35:49
098120,52800.0,15500.0,56500.0,26187.16,101.63,90.98,264.52,마이크로컨텍솔,433095108600.0,2026-09-17T23:35:49
099190,15830.0,14000.0,27600.0,17938.23,-11.75,13.46,97.14,아이센스,468741766050.0,2026-09-17T23:35:49
098660,1617.0,1240.0,2280.0,1736.04,-6.86,36.25,83.87,에스티오,20076567456.0,2026-09-17T23:35:49
099320,79000.0,45300.0,224000.0,104468.82,-24.38,18.86,394.48,쎄트렉아이,857485067400.0,2026-09-17T23:35:49
099390,3835.0,2850.0,6650.0,4566.35,-16.02,25.92,133.33,브레인즈컴퍼니,30863144080.0,2026-09-17T23:35:49
099410,3200.0,2475.0,7340.0,4537.92,-29.48,14.9,196.57,동방선기,45080000000.0,2026-09-17T23:35:49
099430,3350.0,3065.0,7350.0,5190.76,-35.46,6.65,139.8,바이오플러스,204030789820.0,2026-09-17T23:35:49
099440,4325.0,2415.0,8340.0,4546.11,-4.86,32.24,245.34,스맥,295493896020.0,2026-09-17T23:35:49
099750,6930.0,5780.0,11810.0,8148.12,-14.95,19.07,104.33,이지케어텍,92882376400.0,2026-09-17T23:35:49
100030,20250.0,15300.0,23700.0,19394.46,4.41,58.93,54.9,인지소프트,66495208500.0,2026-09-17T23:35:49
100130,1432.0,1229.0,2795.0,2002.9,-28.5,12.96,127.42,동국S&C,81143060000.0,2026-09-17T23:35:49
100120,25000.0,18010.0,34900.0,23611.18,5.88,41.39,93.78,뷰웍스,223388133900.0,2026-09-17T23:35:49
100090,11960.0,11010.0,31600.0,19307.86,-38.06,4.61,187.01,SK오션플랜트,741615391230.0,2026-09-17T23:35:49
100220,4950.0,4460.0,7470.0,5431.35,-8.86,16.28,67.49,비상교육,64333867950.0,2026-09-17T23:35:49
100250,3120.0,2790.0,3360.0,3068.31,1.68,57.89,20.43,진양홀딩스,199048500000.0,2026-09-17T23:35:49
100590,4735.0,2480.0,12750.0,4210.87,12.45,21.96,414.11,머큐리,80555861500.0,2026-09-17T23:35:49
100660,3080.0,2505.0,6180.0,3919.3,-21.41,15.65,146.71,서암기계공업,38430000000.0,2026-09-17T23:35:49
100700,2430.0,2050.0,3430.0,2469.83,-1.61,27.54,67.32,세운메디칼,106872000000.0,2026-09-17T23:35:49
100790,17140.0,5900.0,70700.0,20008.56,-14.34,17.35,1098.31,미래에셋벤처투자,907830678020.0,2026-09-17T23:35:49
100840,37650.0,21200.0,67900.0,42726.75,-11.88,35.22,220.28,SNT에너지,772427245050.0,2026-09-17T23:35:49
101140,4890.0,4705.0,14300.0,9349.61,-47.7,1.93,203.93,인바이오젠,49116216240.0,2026-09-17T23:35:49
101170,8660.0,4845.0,24000.0,10480.81,-17.37,19.92,395.36,우림피티에스,116505000000.0,2026-09-17T23:35:49
101240,3440.0,2680.0,5300.0,3924.34,-12.34,29.01,97.76,씨큐브,37989338940.0,2026-09-17T23:35:49
101160,30150.0,20050.0,35400.0,26596.49,13.36,65.8,76.56,월덱스,494504240350.0,2026-09-17T23:35:49
101330,3495.0,2840.0,9140.0,3957.6,-11.69,10.4,221.83,모베이스,81361806935.0,2026-09-17T23:35:49
101400,1760.0,1298.0,4442.0,2187.18,-19.53,14.69,242.22,엔시트론,20677288668.0,2026-09-17T23:35:49
101360,7650.0,4855.0,26900.0,16635.83,-54.01,12.68,454.07,에코앤드림,134818744120.0,2026-09-17T23:35:49
101490,41200.0,31900.0,108400.0,62416.24,-33.99,12.16,239.81,에스앤에스텍,871529807150.0,2026-09-17T23:35:49
101670,500.0,455.0,3695.0,1846.43,-72.92,1.39,712.09,하이드로리튬,28388593500.0,2026-09-17T23:35:49
101680,2960.0,1900.0,4300.0,2523.05,17.32,44.17,126.32,한국정밀기계,24917860000.0,2026-09-17T23:35:49
101730,4725.0,2600.0,8160.0,5592.84,-15.52,38.22,213.85,위메이드맥스,399741674220.0,2026-09-17T23:35:49
101970,9600.0,7970.0,21400.0,12468.01,-23.0,12.14,168.51,우양에이치씨,140505085500.0,2026-09-17T23:35:49
101930,6500.0,5480.0,17000.0,9392.14,-30.79,8.85,210.22,인화정공,296558414790.0,2026-09-17T23:35:49
102120,7180.0,5410.0,16850.0,10830.11,-33.7,15.47,211.46,어보브반도체,126065538770.0,2026-09-17T23:35:49
102260,3705.0,3150.0,4773.0,4063.76,-8.83,34.2,51.52,동성케미컬,187224138745.0,2026-09-17T23:35:49
102370,2940.0,2535.0,5220.0,3573.25,-17.72,15.08,105.92,케이옥션,75076041000.0,2026-09-17T23:35:49
102460,10120.0,9100.0,13200.0,10745.79,-5.82,24.88,45.05,이연제약,187540922990.0,2026-09-17T23:35:49
103140,78800.0,55200.0,159200.0,99359.41,-20.69,22.69,188.41,풍산,2188696111800.0,2026-09-17T23:35:49
102710,41700.0,33300.0,65000.0,48404.24,-13.85,26.5,95.2,이엔에프테크놀로지,590802018600.0,2026-09-17T23:35:49
103230,2295.0,1995.0,6100.0,3658.62,-37.27,7.31,205.76,에스앤더블류,16524000000.0,2026-09-17T23:35:49
102940,14100.0,13210.0,72700.0,42408.97,-66.75,1.5,450.34,코오롱생명과학,185493844510.0,2026-09-17T23:35:49
103840,1600.0,1557.0,5940.0,3067.26,-47.84,0.98,281.5,우양,25662559104.0,2026-09-17T23:35:49
103590,70900.0,33500.0,147900.0,66970.11,5.87,32.69,341.49,일진전기,3347514378000.0,2026-09-17T23:35:49
104040,2400.0,1410.0,7275.0,3464.98,-30.74,16.88,415.96,디에스엠,65156962950.0,2026-09-17T23:35:49
104460,6800.0,6600.0,20500.0,12888.01,-47.24,1.44,210.61,디와이피엔에프,71102362760.0,2026-09-17T23:35:49
104480,1845.0,1358.0,2915.0,1800.3,2.48,31.28,114.65,티케이케미칼,166156853352.0,2026-09-17T23:35:49
104200,2290.0,1942.0,7240.0,3564.13,-35.75,6.57,272.81,NHN벅스,33732676250.0,2026-09-17T23:35:49
104700,9470.0,7610.0,11720.0,9673.21,-2.1,45.26,54.01,한국철강,347368500000.0,2026-09-17T23:35:49
104540,4020.0,3385.0,7440.0,5328.65,-24.56,15.66,119.79,코렌텍,53897788200.0,2026-09-17T23:35:49
104830,32500.0,22350.0,56100.0,36554.98,-11.09,30.07,151.01,원익머트리얼즈,406608000000.0,2026-09-17T23:35:49
104620,3310.0,2660.0,7580.0,4688.87,-29.41,13.21,184.96,노랑풍선,55726979880.0,2026-09-17T23:35:49
105330,8040.0,4100.0,11400.0,6621.01,21.43,53.97,178.05,케이엔더블유,127835769600.0,2026-09-17T23:35:49
105550,1688.0,1640.0,13375.0,6339.65,-73.37,0.41,715.55,엣지파운드리,26483444310.0,2026-09-17T23:35:49
105560,179700.0,105800.0,194500.0,143662.36,25.08,83.31,83.84,KB금융,63560041932800.0,2026-09-17T23:35:49
105760,5030.0,3230.0,6920.0,5202.44,-3.31,48.78,114.24,포스뱅크,51463979350.0,2026-09-17T23:35:49
105630,8920.0,7800.0,15540.0,11040.63,-19.21,14.47,99.23,한세실업,357200000000.0,2026-09-17T23:35:49
105740,7900.0,6170.0,11680.0,9025.61,-12.47,31.4,89.3,디케이락,80026197310.0,2026-09-17T23:35:49
105840,14600.0,9270.0,31700.0,18322.21,-20.32,23.76,241.96,우진,290846448000.0,2026-09-17T23:35:49
106240,1195.0,1001.0,2640.0,1548.56,-22.83,11.84,163.74,파인테크닉스,31180585122.0,2026-09-17T23:35:49
106190,10200.0,9540.0,25000.0,13640.11,-25.22,4.27,162.05,하이텍팜,108245701140.0,2026-09-17T23:35:49
107590,60800.0,52400.0,73600.0,64344.28,-5.51,39.62,40.46,미원홀딩스,141056000000.0,2026-09-17T23:35:49
107600,13450.0,9300.0,42750.0,25978.12,-48.23,12.41,359.68,새빗켐,76162727920.0,2026-09-17T23:35:49
107640,42000.0,23200.0,73000.0,44688.01,-6.02,37.75,214.66,한중엔시에스,373929022500.0,2026-09-17T23:35:49
108230,3170.0,2550.0,5260.0,4167.18,-23.93,22.88,106.27,톱텍,119392989300.0,2026-09-17T23:35:49
108380,18930.0,14000.0,36650.0,25167.45,-24.78,21.77,161.79,대양전기공업,181300960350.0,2026-09-17T23:35:49
108320,36050.0,29500.0,67300.0,50132.1,-28.09,17.33,128.14,LX세미콘,582261940000.0,2026-09-17T23:35:49
108490,312000.0,73036.0,464000.0,238355.21,30.9,61.12,535.3,로보티즈,4546778680000.0,2026-09-17T23:35:49
108670,33500.0,27000.0,43000.0,31055.9,7.87,40.62,59.26,LX하우시스,299520178000.0,2026-09-17T23:35:49
108860,8780.0,6100.0,17580.0,11584.98,-24.21,23.34,188.2,셀바스AI,233082081400.0,2026-09-17T23:35:49
109080,9100.0,6840.0,22800.0,9870.3,-7.8,14.16,233.33,옵티시스,51400320000.0,2026-09-17T23:35:49
109610,1891.0,1479.0,3670.0,2718.14,-30.43,18.8,148.14,에스와이,92924060000.0,2026-09-17T23:35:49
109670,6560.0,2650.0,10370.0,5428.86,20.84,50.65,291.32,씨싸이트,39630527580.0,2026-09-17T23:35:49
109820,1599.0,1201.0,3835.0,2125.64,-24.78,15.11,219.32,진매트릭스,32527855800.0,2026-09-17T23:35:49
109740,4180.0,3845.0,9280.0,6381.88,-34.5,6.16,141.35,디에스케이,105412599000.0,2026-09-17T23:35:49
109860,7590.0,6910.0,8880.0,7615.68,-0.34,34.52,28.51,동일금속,67249000000.0,2026-09-17T23:35:49
109960,1815.0,1430.0,11395.0,4026.86,-54.93,3.86,696.85,앱토크롬,27465002895.0,2026-09-17T23:35:49
110020,2140.0,1482.0,3955.0,2376.81,-9.96,26.61,166.87,전진바이오팜,19431044490.0,2026-09-17T23:35:49
110790,2980.0,2525.0,4950.0,3825.72,-22.11,18.76,96.04,크리스에프앤씨,68887022400.0,2026-09-17T23:35:49
110990,16360.0,11070.0,29000.0,17891.18,-8.56,29.5,161.97,디아이티,307692000000.0,2026-09-17T23:35:49
111710,3185.0,2600.0,7820.0,4103.06,-22.38,11.21,200.77,남화산업,65572780000.0,2026-09-17T23:35:49
111110,6460.0,6100.0,8840.0,7384.35,-12.52,13.14,44.92,호전실업,57206460000.0,2026-09-17T23:35:49
111380,12900.0,10850.0,17450.0,13729.48,-6.04,31.06,60.83,동인기연,79051200000.0,2026-09-17T23:35:49
111770,72900.0,54900.0,103200.0,78176.75,-6.75,37.27,87.98,영원무역,3212581430000.0,2026-09-17T23:35:49
112290,10150.0,7400.0,17700.0,11307.2,-10.23,26.7,139.19,와이씨켐,203828587200.0,2026-09-17T23:35:49
112040,15290.0,12570.0,34850.0,23278.52,-34.32,12.21,177.25,위메이드,520090759560.0,2026-09-17T23:35:49
112610,51400.0,34500.0,79400.0,47394.46,8.45,37.64,130.14,씨에스윈드,2176044394800.0,2026-09-17T23:35:49
113810,3115.0,1740.0,5945.0,3578.23,-12.95,32.7,241.67,디젠스,20033622700.0,2026-09-17T23:35:49
114090,9050.0,8990.0,17970.0,12890.04,-29.79,0.67,99.89,GKL,556701030000.0,2026-09-17T23:35:49
114190,8730.0,6040.0,20250.0,12527.42,-30.31,18.93,235.26,강원에너지,226747969840.0,2026-09-17T23:35:49
114630,1635.0,1324.0,3045.0,2222.98,-26.45,18.07,129.98,폴라리스우노,28196865728.0,2026-09-17T23:35:49
114810,12360.0,7050.0,19900.0,13287.93,-6.98,41.32,182.27,한솔아이원스,345598176720.0,2026-09-17T23:35:49
114450,2225.0,1673.0,4590.0,2708.66,-17.86,18.92,174.36,그린생명과학,44100000000.0,2026-09-17T23:35:49
115160,5720.0,4850.0,11190.0,7768.45,-26.37,13.72,130.72,휴맥스,24725239420.0,2026-09-17T23:35:49
115180,22350.0,9720.0,62900.0,26047.97,-14.2,23.75,547.12,큐리언트,840764982400.0,2026-09-17T23:35:49
114840,8570.0,6160.0,27000.0,13531.7,-36.67,11.56,338.31,아이패밀리에스씨,143459911000.0,2026-09-17T23:35:49
115310,9400.0,6050.0,20160.0,12378.38,-24.06,23.74,233.22,인포바인,140158138050.0,2026-09-17T23:35:49
115440,9440.0,5290.0,21350.0,8537.01,10.58,25.84,303.59,우리넷,101142516040.0,2026-09-17T23:35:49
115450,2075.0,1342.0,4160.0,2794.15,-25.74,26.01,209.99,HLB테라퓨틱스,194100752700.0,2026-09-17T23:35:49
115480,2405.0,1624.0,3310.0,2613.08,-7.96,46.32,103.82,씨유메디칼,28129793520.0,2026-09-17T23:35:49
115500,10380.0,6120.0,27500.0,10501.81,-1.16,19.93,349.35,케이씨에스,120720000000.0,2026-09-17T23:35:49
115570,2825.0,1923.0,3440.0,2868.15,-1.5,59.46,78.89,스타플렉스,22556235100.0,2026-09-17T23:35:49
115530,2565.0,1430.0,5210.0,3191.98,-19.64,30.03,264.34,씨엔플러스,22313343000.0,2026-09-17T23:35:49
115610,1679.0,1190.0,5003.0,2284.89,-26.52,12.82,320.42,이미지스,19808256844.0,2026-09-17T23:35:49
117580,7110.0,6400.0,16150.0,8127.31,-12.52,7.28,152.34,대성에너지,196075000000.0,2026-09-17T23:35:49
117670,10600.0,6100.0,21300.0,11324.69,-6.4,29.61,249.18,알파칩스,69015647120.0,2026-09-17T23:35:49
117730,12450.0,9800.0,30900.0,16739.82,-25.63,12.56,215.31,티로보틱스,277463928900.0,2026-09-17T23:35:49
118000,1299.0,1001.0,4090.0,2420.59,-46.34,9.65,308.59,메타케어,28385795295.0,2026-09-17T23:35:49
118990,6720.0,4240.0,11570.0,7994.93,-15.95,33.83,172.88,모트렉스,165381880540.0,2026-09-17T23:35:49
119500,2440.0,2125.0,6210.0,3414.63,-28.54,7.71,192.24,포메탈,29025718400.0,2026-09-17T23:35:49
119830,6160.0,4300.0,9730.0,6444.7,-4.42,34.25,126.28,아이텍,164538923200.0,2026-09-17T23:35:49
119610,14310.0,12420.0,23100.0,17404.5,-17.78,17.7,85.99,인터로조,158879358240.0,2026-09-17T23:35:49
119850,51200.0,18350.0,58000.0,34620.18,47.89,82.85,216.08,지엔씨에너지,843829031700.0,2026-09-17T23:35:49
120110,56100.0,33750.0,104900.0,55445.76,1.18,31.41,210.81,코오롱인더,1673983188800.0,2026-09-17T23:35:49
120030,83300.0,76000.0,141800.0,96652.4,-13.81,11.09,86.58,조선선재,105768449100.0,2026-09-17T23:35:49
120240,14460.0,12030.0,15230.0,13458.27,7.44,75.94,26.6,대정화금,105051612510.0,2026-09-17T23:35:49
121440,7930.0,4090.0,8440.0,5477.31,44.78,88.28,106.36,골프존홀딩스,334127180400.0,2026-09-17T23:35:49
121600,51600.0,33200.0,95300.0,58126.01,-11.23,29.63,187.05,나노신소재,632729055600.0,2026-09-17T23:35:49
122310,3355.0,3100.0,5610.0,4286.48,-21.73,10.16,80.97,제노레이,48828146620.0,2026-09-17T23:35:49
121890,2720.0,1312.0,3000.0,1820.78,49.39,83.41,128.66,에스디시스템,35886904200.0,2026-09-17T23:35:49
122350,1611.0,836.0,2345.0,1456.64,10.6,51.36,180.5,삼기,62148212788.0,2026-09-17T23:35:49
122450,2630.0,2250.0,4460.0,3348.65,-21.46,17.19,98.22,KX,117652064250.0,2026-09-17T23:35:49
122640,29350.0,15200.0,44000.0,22910.96,28.1,49.13,189.47,예스티,627888425000.0,2026-09-17T23:35:49
122690,1649.0,1462.0,4300.0,2184.46,-24.51,6.59,194.12,서진오토모티브,38057544734.0,2026-09-17T23:35:49
122870,44200.0,34300.0,109800.0,63746.13,-30.66,13.11,220.12,와이지엔터테인먼트,824275260900.0,2026-09-17T23:35:49
122900,8340.0,6890.0,10330.0,7778.41,7.22,42.15,49.93,아이마켓코리아,279130814000.0,2026-09-17T23:35:49
122990,6890.0,5270.0,9340.0,6358.3,8.36,39.8,77.23,와이솔,176715264310.0,2026-09-17T23:35:49
123010,3055.0,1304.0,6274.0,2640.41,15.7,35.23,381.13,알엔티엑스,59131118475.0,2026-09-17T23:35:49
123040,1691.0,1260.0,3355.0,2155.97,-21.57,20.57,166.27,엠에스오토텍,106217595104.0,2026-09-17T23:35:49
123330,25150.0,15570.0,41200.0,24097.64,4.37,37.38,164.61,제닉,199217000000.0,2026-09-17T23:35:49
123410,5780.0,4600.0,9550.0,6682.05,-13.5,23.84,107.61,코리아에프티,160086118000.0,2026-09-17T23:35:49
123420,6530.0,4860.0,11630.0,7688.49,-15.07,24.67,139.3,위메이드플레이,66982704040.0,2026-09-17T23:35:49
123570,1724.0,1555.0,2430.0,1935.52,-10.93,19.31,56.27,이엠넷,36087246360.0,2026-09-17T23:35:49
123690,6470.0,4905.0,13080.0,8716.46,-25.77,19.14,166.67,한국화장품,103156560000.0,2026-09-17T23:35:49
123700,3420.0,2945.0,4200.0,3575.9,-4.36,37.85,42.61,에스제이엠,53368751160.0,2026-09-17T23:35:49
123750,1842.0,1265.0,3500.0,1842.66,-0.04,25.82,176.68,알톤,25455075078.0,2026-09-17T23:35:49
123840,1655.0,1355.0,14010.0,7419.44,-77.69,2.37,933.95,뉴온,25740297750.0,2026-09-17T23:35:49
123860,13600.0,10750.0,22900.0,16630.85,-18.22,23.46,113.02,아나패스,163787336650.0,2026-09-17T23:35:49
123890,2470.0,2040.0,3470.0,2460.0,0.41,30.07,70.1,한국자산신탁,300427988330.0,2026-09-17T23:35:49
124500,29300.0,13990.0,75500.0,33404.13,-12.29,24.89,439.67,아이티센글로벌,670610830300.0,2026-09-17T23:35:49
124560,2010.0,1410.0,3655.0,2545.31,-21.03,26.73,159.22,태웅로직스,77364180378.0,2026-09-17T23:35:49
125210,6180.0,4350.0,16750.0,7438.47,-16.92,14.76,285.06,아모그린텍,103269905400.0,2026-09-17T23:35:49
125020,5890.0,2990.0,10410.0,5126.38,14.9,39.08,248.16,티씨머티리얼즈,205325903000.0,2026-09-17T23:35:49
125490,11440.0,4355.0,25350.0,12915.8,-11.43,33.75,482.09,한라캐스트,408096295360.0,2026-09-17T23:35:49
126340,79300.0,27352.0,204500.0,85891.76,-7.67,29.32,647.66,비나텍,555764043600.0,2026-09-17T23:35:49
126600,3065.0,2460.0,6520.0,3379.23,-9.3,14.9,165.04,BGF에코머티리얼즈,192380545435.0,2026-09-17T23:35:49
126560,3340.0,2770.0,3750.0,3206.13,4.18,58.16,35.38,현대퓨처넷,364185468400.0,2026-09-17T23:35:49
126640,3915.0,1230.0,7880.0,2191.29,78.66,40.38,540.65,화신정공,135841651250.0,2026-09-17T23:35:49
126700,11040.0,8000.0,21500.0,14828.6,-25.55,22.52,168.75,하이비젼시스템,161524230720.0,2026-09-17T23:35:49
126720,21800.0,19430.0,36400.0,23961.92,-9.02,13.97,87.34,수산인더스트리,310006200000.0,2026-09-17T23:35:49
126730,23900.0,9310.0,36500.0,16717.93,42.96,53.66,292.05,코칩,215306593300.0,2026-09-17T23:35:49
126880,2515.0,2255.0,5520.0,3638.23,-30.87,7.96,144.79,제이엔케이글로벌,58151988730.0,2026-09-17T23:35:49
127120,32250.0,13860.0,49900.0,29160.7,10.59,51.03,260.03,제이에스링크,1199038742450.0,2026-09-17T23:35:49
127710,1200.0,750.0,1849.0,1120.31,7.11,40.95,146.53,아시아경제,52330461480.0,2026-09-17T23:35:49
127980,2585.0,2405.0,7810.0,5098.58,-49.3,3.33,224.74,화인써키트,30963388660.0,2026-09-17T23:35:49
128660,2890.0,2450.0,4140.0,2983.21,-3.12,26.04,68.98,피제이메탈,71557719565.0,2026-09-17T23:35:49
128540,1137.0,1018.0,3325.0,1725.62,-34.11,5.16,226.62,에코캡,30533886240.0,2026-09-17T23:35:49
128820,4070.0,3585.0,13140.0,5676.37,-28.3,5.08,266.53,대성산업,183656040680.0,2026-09-17T23:35:49
128940,515000.0,275500.0,647000.0,436658.67,17.94,64.47,134.85,한미약품,6597660365000.0,2026-09-17T23:35:49
129260,1908.0,1795.0,2930.0,2370.64,-19.52,9.96,63.23,인터지스,56044994616.0,2026-09-17T23:35:49
129890,939.0,835.0,1375.0,1003.49,-6.43,19.26,64.67,앱코,42767320278.0,2026-09-17T23:35:49
129920,5390.0,3330.0,15350.0,6019.5,-10.46,17.14,360.96,대성하이텍,87580471440.0,2026-09-17T23:35:49
130580,6800.0,5100.0,6930.0,5662.51,20.09,92.9,35.88,나이스디앤비,104720000000.0,2026-09-17T23:35:49
130500,1859.0,1675.0,3195.0,2366.97,-21.46,12.11,90.75,GH신소재,26966526408.0,2026-09-17T23:35:49
130660,12980.0,8810.0,27800.0,13987.45,-7.2,21.96,215.55,한전산업,419562000000.0,2026-09-17T23:35:49
130740,1932.0,1610.0,3495.0,1988.31,-2.83,17.08,117.08,티피씨글로벌,21944417334.0,2026-09-17T23:35:49
131030,5680.0,4610.0,20750.0,7619.32,-25.45,6.63,350.11,옵투스제약,100056165300.0,2026-09-17T23:35:49
131090,4240.0,3450.0,5220.0,3950.07,7.34,44.63,51.3,시큐브,32087945990.0,2026-09-17T23:35:49
131180,4215.0,3405.0,5840.0,4503.8,-6.41,33.26,71.51,딜리,25152950000.0,2026-09-17T23:35:49
131100,2385.0,2095.0,9460.0,5864.19,-59.33,3.94,351.55,티엔엔터테인먼트,15381685440.0,2026-09-17T23:35:49
131220,3645.0,3120.0,5060.0,4426.03,-17.65,27.06,62.18,대한과학,26910708900.0,2026-09-17T23:35:49
131290,248500.0,36150.0,318500.0,127730.07,94.55,75.21,781.05,티에스이,2748765106500.0,2026-09-17T23:35:49
131760,1265.0,1173.0,10200.0,3567.0,-64.54,1.02,769.57,파인텍,10988189740.0,2026-09-17T23:35:49
131370,1510.0,1278.0,3090.0,2277.18,-33.69,12.8,141.78,알서포트,80433295330.0,2026-09-17T23:35:49
131970,79800.0,33050.0,196900.0,76400.0,4.45,28.53,495.76,두산테스나,1524919078200.0,2026-09-17T23:35:49
133750,1435.0,1230.0,2150.0,1736.01,-17.34,22.28,74.8,메가엠디,33144421032.0,2026-09-17T23:35:49
133820,1027.0,875.0,2950.0,1511.18,-32.04,7.33,237.14,화인베스틸,37225845506.0,2026-09-17T23:35:49
134060,5350.0,3530.0,5770.0,4433.17,20.68,81.25,63.46,이퓨쳐,25515487500.0,2026-09-17T23:35:49
134380,10400.0,8110.0,15400.0,10053.28,3.45,31.41,89.89,미원화학,228723872000.0,2026-09-17T23:35:49
134790,19000.0,15300.0,30150.0,21097.31,-9.94,24.92,97.06,시디즈,38000000000.0,2026-09-17T23:35:49
136480,2650.0,2550.0,3565.0,2959.45,-10.46,9.85,39.8,하림,281455710300.0,2026-09-17T23:35:49
136150,8050.0,5400.0,29150.0,16423.87,-50.99,11.16,439.81,원일티엔아이,65707275200.0,2026-09-17T23:35:49
136410,3695.0,3605.0,11940.0,7985.44,-53.73,1.08,231.21,아셈스,40274832430.0,2026-09-17T23:35:49
136490,10200.0,8370.0,13950.0,10468.71,-2.57,32.8,66.67,선진,242076368720.0,2026-09-17T23:35:49
136540,10800.0,9870.0,14580.0,11490.3,-6.01,19.75,47.72,윈스테크넷,132498459340.0,2026-09-17T23:35:49
137080,6260.0,2860.0,7080.0,4531.16,38.15,80.57,147.55,나래나노텍,65973285840.0,2026-09-17T23:35:49
137310,6190.0,5800.0,10930.0,8299.45,-25.42,7.6,88.45,에스디바이오센서,743814468320.0,2026-09-17T23:35:49
137400,28900.0,23000.0,62000.0,41206.83,-29.87,15.13,169.57,피엔티,676370284400.0,2026-09-17T23:35:49
137940,2000.0,1396.0,3950.0,2707.27,-26.12,23.65,182.95,넥스트아이,20016616680.0,2026-09-17T23:35:49
137950,3860.0,2400.0,6480.0,3532.55,9.27,35.78,170.0,제이씨케미칼,84506354130.0,2026-09-17T23:35:49
138080,27050.0,8600.0,57900.0,21952.62,23.22,37.42,573.26,오이솔루션,334199466000.0,2026-09-17T23:35:49
138070,1509.0,911.0,2410.0,1834.45,-17.74,39.89,164.54,신진에스엠,26097277164.0,2026-09-17T23:35:49
138040,126800.0,98000.0,149800.0,115398.89,9.88,55.6,52.86,메리츠금융지주,21152695307200.0,2026-09-17T23:35:49
138610,14330.0,11230.0,54300.0,27562.51,-48.01,7.2,383.53,나이벡,162559439900.0,2026-09-17T23:35:49
138930,15860.0,13650.0,23050.0,16439.63,-3.53,23.51,68.86,BNK금융지주,4823520885720.0,2026-09-17T23:35:49
139480,73500.0,70300.0,136400.0,85434.32,-13.97,4.84,94.03,이마트,2014494787000.0,2026-09-17T23:35:49
139130,18460.0,13050.0,22000.0,16264.8,13.5,60.45,68.58,iM금융지주,2894883098240.0,2026-09-17T23:35:49
139670,2135.0,1326.0,3040.0,1998.8,6.81,47.2,129.26,키네마스터,28943560500.0,2026-09-17T23:35:49
139990,2105.0,1955.0,4545.0,3034.32,-30.63,5.79,132.48,아주스틸,81580146470.0,2026-09-17T23:35:49
140410,74100.0,35850.0,179900.0,78041.51,-5.05,26.55,401.81,메지온,2269066043400.0,2026-09-17T23:35:49
140070,2080.0,1213.0,2795.0,2109.72,-1.41,54.8,130.42,서플러스글로벌,76750100000.0,2026-09-17T23:35:49
140430,2965.0,1500.0,10325.0,3685.23,-19.54,16.6,588.33,카티스,31694388255.0,2026-09-17T23:35:49
140520,2025.0,1810.0,2545.0,2103.71,-3.74,29.25,40.61,대창스틸,42851763290.0,2026-09-17T23:35:49
140670,10240.0,7355.0,28800.0,14543.44,-29.59,13.45,291.57,알에스오토메이션,129939180800.0,2026-09-17T23:35:49
