stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
072950,8550.0,4600.0,25700.0,7278.29,17.47,18.72,458.7,빛샘전자,68849815500.0,2026-08-05T22:22:11
072990,3405.0,2920.0,7222.0,5109.93,-33.36,11.27,147.33,에이치시티,49366391430.0,2026-08-05T22:22:11
073110,4890.0,3920.0,7350.0,5684.17,-13.97,28.28,87.5,엘엠에스,43500241950.0,2026-08-05T22:22:11
073010,2760.0,2050.0,8260.0,4480.39,-38.4,11.43,302.93,케이에스피,110927850000.0,2026-08-05T22:22:11
073240,7380.0,4220.0,7840.0,5483.01,34.6,87.29,85.78,금호타이어,2119980918060.0,2026-08-05T22:22:11
073490,32000.0,18280.0,62500.0,29094.93,9.98,31.03,241.9,LIG아큐버,243323072000.0,2026-08-05T22:22:11
073190,1261.0,612.0,2385.0,1507.86,-16.37,36.6,289.71,듀오백,15091698440.0,2026-08-05T22:22:11
073540,2400.0,1755.0,7220.0,2425.63,-1.06,11.8,311.4,에프알텍,27360000000.0,2026-08-05T22:22:11
073560,1486.0,1360.0,2150.0,1583.83,-6.18,15.95,58.09,우리손에프앤지,102887137498.0,2026-08-05T22:22:11
073570,1600.0,1420.0,8977.0,4108.71,-61.06,2.38,532.18,리튬포어스,19259724800.0,2026-08-05T22:22:11
074430,1020.0,855.0,1940.0,1191.1,-14.37,15.21,126.9,아미노로직스,89903128440.0,2026-08-05T22:22:11
074600,27900.0,16790.0,45400.0,26384.38,5.74,38.83,170.4,원익QnC,733435200000.0,2026-08-05T22:22:11
075130,2160.0,1780.0,3275.0,2452.05,-11.91,25.42,83.99,플랜티넷,34824211200.0,2026-08-05T22:22:11
075580,11210.0,8500.0,27400.0,16909.85,-33.71,14.34,222.35,세진중공업,637282401760.0,2026-08-05T22:22:11
075970,1615.0,1374.0,3075.0,2201.98,-26.66,14.17,123.8,동국알앤에스,29716000000.0,2026-08-05T22:22:11
075180,2960.0,2615.0,3750.0,3149.12,-6.01,30.4,43.4,새론오토모티브,56832000000.0,2026-08-05T22:22:11
076080,930.0,623.0,2050.0,1256.26,-25.97,21.51,229.05,웰크론한텍,21012565080.0,2026-08-05T22:22:11
076610,1160.0,485.0,2930.0,994.17,16.68,27.61,504.12,해성옵틱스,68713968800.0,2026-08-05T22:22:11
077360,9780.0,4000.0,21100.0,8845.33,10.57,33.8,427.5,덕산하이메탈,444373879560.0,2026-08-05T22:22:11
077970,28100.0,18830.0,67700.0,34587.5,-18.76,18.97,259.53,STX엔진,1128160570300.0,2026-08-05T22:22:11
077500,5420.0,4075.0,9520.0,6442.72,-15.87,24.7,133.62,유니퀘스트,117072552840.0,2026-08-05T22:22:11
078000,12880.0,11630.0,27450.0,15363.49,-16.16,7.9,136.03,텔코웨어,119012191760.0,2026-08-05T22:22:11
078020,6450.0,4660.0,9190.0,5998.88,7.52,39.51,97.21,LS증권,357853675500.0,2026-08-05T22:22:11
078070,9110.0,7200.0,21550.0,11258.64,-19.08,13.31,199.31,유비쿼스홀딩스,155406059730.0,2026-08-05T22:22:11
078150,2035.0,1575.0,6140.0,2211.86,-8.0,10.08,289.84,HB테크놀러지,188676889060.0,2026-08-05T22:22:11
078130,3670.0,2610.0,9170.0,4001.32,-8.28,16.16,251.34,국일제지,413757954290.0,2026-08-05T22:22:11
078140,8140.0,6780.0,15520.0,11341.18,-28.23,15.56,128.91,대봉엘에스,90244753060.0,2026-08-05T22:22:11
078340,30950.0,22450.0,43650.0,33163.42,-6.67,40.09,94.43,컴투스,374226137350.0,2026-08-05T22:22:11
078160,9710.0,7250.0,29100.0,15735.62,-38.29,11.26,301.38,메디포스트,380676695130.0,2026-08-05T22:22:11
078350,20600.0,8680.0,44300.0,21101.32,-2.38,33.46,410.37,한양디지텍,314034269200.0,2026-08-05T22:22:11
078520,11230.0,7440.0,16790.0,10980.04,2.28,40.53,125.67,에이블씨엔씨,292139028030.0,2026-08-05T22:22:11
078590,3310.0,1900.0,15265.0,5991.85,-44.76,10.55,703.42,휴림에이텍,33072920890.0,2026-08-05T22:22:11
078600,85400.0,58900.0,183300.0,90138.97,-5.26,21.3,211.21,대주전자재료,1341133385200.0,2026-08-05T22:22:11
078860,3110.0,2215.0,19728.0,9935.24,-68.7,5.11,790.65,아이오케이이엔엠,19211054680.0,2026-08-05T22:22:11
078890,4420.0,3040.0,10920.0,5125.72,-13.77,17.51,259.21,가온그룹,81438248060.0,2026-08-05T22:22:11
079000,4290.0,3800.0,13400.0,6248.09,-31.34,5.1,252.63,와토스코리아,30888000000.0,2026-08-05T22:22:11
079160,5140.0,4150.0,6660.0,5127.61,0.24,39.44,60.48,CJ CGV,851094543440.0,2026-08-05T22:22:11
078930,95000.0,42800.0,101900.0,61675.18,54.03,88.32,138.08,GS,8825072025000.0,2026-08-05T22:22:11
079170,5290.0,4230.0,8690.0,6543.18,-19.15,23.77,105.44,한창산업,27508000000.0,2026-08-05T22:22:11
079190,1063.0,890.0,2788.0,1681.81,-36.79,9.11,213.26,케스피온,10192977314.0,2026-08-05T22:22:11
079370,9120.0,6580.0,20950.0,14000.18,-34.86,17.68,218.39,제우스,282874948800.0,2026-08-05T22:22:11
079430,5970.0,5100.0,9300.0,6885.92,-13.3,20.71,82.35,현대리바트,120081785940.0,2026-08-05T22:22:11
079550,798000.0,360000.0,1118000.0,610954.04,30.62,57.78,210.56,LIG디펜스앤에어로스페이스,17556000000000.0,2026-08-05T22:22:11
079810,3230.0,2270.0,8440.0,5339.89,-39.51,15.56,271.81,APS이노베이션,69535743620.0,2026-08-05T22:22:11
079900,34700.0,25600.0,74350.0,50652.76,-31.49,18.67,190.43,전진건설로봇,506361311500.0,2026-08-05T22:22:11
079960,20750.0,17500.0,38050.0,25199.85,-17.66,15.82,117.43,동양이엔피,156696903500.0,2026-08-05T22:22:11
079940,46500.0,22250.0,47900.0,29842.1,55.82,94.54,115.28,가비아,624061806000.0,2026-08-05T22:22:11
080010,8010.0,5600.0,8150.0,6830.88,17.26,94.51,45.54,이상네트웍스,78778918710.0,2026-08-05T22:22:11
079980,1988.0,1630.0,4070.0,2734.82,-27.31,14.67,149.69,휴비스,68586000000.0,2026-08-05T22:22:11
080160,8890.0,7690.0,17500.0,11057.61,-19.6,12.23,127.57,모두투어,168021000000.0,2026-08-05T22:22:11
080220,75500.0,13380.0,138000.0,41229.41,83.12,49.85,931.39,제주반도체,2600433891500.0,2026-08-05T22:22:11
080420,1795.0,1269.0,2390.0,1935.78,-7.27,46.92,88.34,모다이노칩,143100311490.0,2026-08-05T22:22:11
080470,2915.0,2595.0,4915.0,3987.67,-26.9,13.79,89.4,성창오토텍,21279500000.0,2026-08-05T22:22:11
080530,2065.0,1995.0,8990.0,5009.12,-58.78,1.0,350.63,코디,22863027460.0,2026-08-05T22:22:11
080520,3055.0,2500.0,5720.0,3269.5,-6.56,17.24,128.8,오디텍,34589983935.0,2026-08-05T22:22:11
080580,13300.0,5800.0,27500.0,12737.61,4.42,34.56,374.14,오킨스전자,280509701500.0,2026-08-05T22:22:11
081000,8740.0,7440.0,17190.0,12432.13,-29.7,13.33,131.05,일진다이아,124134001500.0,2026-08-05T22:22:11
081180,5840.0,4015.0,19530.0,10626.8,-45.04,11.76,386.43,쎄크,51541124400.0,2026-08-05T22:22:11
081150,2650.0,2275.0,5570.0,3136.31,-15.51,11.38,144.84,티플랙스,64311265300.0,2026-08-05T22:22:11
081580,2410.0,2095.0,3695.0,2657.57,-9.32,19.69,76.37,성우전자,37374624630.0,2026-08-05T22:22:11
082270,11530.0,8980.0,65500.0,35084.6,-67.14,4.51,629.4,젬백스,510423910590.0,2026-08-05T22:22:11
082210,2070.0,1241.0,2540.0,1839.95,12.5,63.82,104.67,옵트론텍,72374093100.0,2026-08-05T22:22:11
081660,44050.0,34150.0,55800.0,41904.04,5.12,45.73,63.4,미스토홀딩스,2338695552000.0,2026-08-05T22:22:11
082740,46050.0,24650.0,94400.0,48304.78,-4.67,30.68,282.96,한화엔진,3842740889100.0,2026-08-05T22:22:11
082640,8250.0,6040.0,9380.0,7596.03,8.61,66.17,55.3,동양생명,1287516293250.0,2026-08-05T22:22:11
082800,2635.0,2070.0,8362.0,4494.78,-41.38,8.98,303.96,비보존 제약,159996319910.0,2026-08-05T22:22:11
083310,8510.0,6070.0,17940.0,12210.85,-30.31,20.56,195.55,엘오티베큠,151563380830.0,2026-08-05T22:22:11
082850,953.0,712.0,2675.0,1962.58,-51.44,12.28,275.7,우리바이오,46179118834.0,2026-08-05T22:22:11
082920,32050.0,12591.0,67800.0,26084.2,22.87,35.25,438.48,비츠로셀,1446720237850.0,2026-08-05T22:22:11
083420,4990.0,4095.0,9230.0,6291.47,-20.69,17.43,125.4,그린케미칼,119760000000.0,2026-08-05T22:22:11
083500,13000.0,9550.0,24150.0,15130.99,-14.08,23.63,152.88,에프엔에스테크,107982901000.0,2026-08-05T22:22:11
083470,1010.0,610.0,1550.0,929.9,8.61,42.55,154.1,이엠앤아이,21553732290.0,2026-08-05T22:22:11
083450,47600.0,18110.0,70800.0,32179.56,47.92,55.97,290.94,GST,877268000000.0,2026-08-05T22:22:11
083640,1216.0,920.0,4170.0,1585.36,-23.3,9.11,353.26,인콘,27917345088.0,2026-08-05T22:22:11
083550,2760.0,2240.0,3950.0,3179.56,-13.2,30.41,76.34,케이엠,37415015400.0,2026-08-05T22:22:11
083790,895.0,711.0,1985.0,1399.28,-36.04,14.44,179.18,CG인바이츠,68820292890.0,2026-08-05T22:22:11
083660,3110.0,2660.0,42647.0,10798.16,-71.2,1.13,1503.27,CSA 코스믹,22109814150.0,2026-08-05T22:22:11
083650,50500.0,33150.0,114200.0,61619.85,-18.05,21.41,244.49,비에이치아이,1562690937500.0,2026-08-05T22:22:11
083930,11040.0,9110.0,17500.0,13817.28,-20.1,23.0,92.1,아바코,162036828960.0,2026-08-05T22:22:11
084010,8270.0,6800.0,15503.0,10581.66,-21.85,16.89,127.99,대한제강,284253098920.0,2026-08-05T22:22:11
084180,533.0,327.0,5470.0,2576.18,-79.31,4.01,1572.78,수성웹툰,9633592839.0,2026-08-05T22:22:11
084370,123300.0,37350.0,231500.0,98369.85,25.34,44.27,519.81,유진테크,2825547978600.0,2026-08-05T22:22:11
084110,25300.0,20100.0,76700.0,47306.25,-46.52,9.19,281.59,휴온스글로벌,320293243600.0,2026-08-05T22:22:11
084650,825.0,500.0,2585.0,1730.1,-52.31,15.59,417.0,랩지노믹스,61247991750.0,2026-08-05T22:22:11
084440,1124.0,795.0,1366.0,1048.62,7.19,57.62,71.82,유비온,21504841204.0,2026-08-05T22:22:11
084680,545.0,461.0,2100.0,1449.76,-62.41,5.13,355.53,이월드,77284375185.0,2026-08-05T22:22:11
084690,7650.0,6470.0,11900.0,9353.16,-18.21,21.73,83.93,대상홀딩스,277025915700.0,2026-08-05T22:22:11
084730,6540.0,5500.0,10730.0,8219.78,-20.44,19.89,95.09,팅크웨어,72655632960.0,2026-08-05T22:22:11
084850,8580.0,6610.0,19620.0,11770.77,-27.11,15.14,196.82,아이티엠반도체,194619573720.0,2026-08-05T22:22:11
084870,2040.0,1073.0,2460.0,1595.45,27.86,69.72,129.26,티비에이치글로벌,41734842240.0,2026-08-05T22:22:11
084990,3425.0,2725.0,9960.0,5677.43,-39.67,9.68,265.5,헬릭스미스,157867829725.0,2026-08-05T22:22:11
085660,9110.0,7600.0,23950.0,13872.72,-34.33,9.24,215.13,차바이오텍,846982627060.0,2026-08-05T22:22:11
085310,8970.0,6950.0,17610.0,11243.79,-20.22,18.95,153.38,엔케이,66540123780.0,2026-08-05T22:22:11
085620,16830.0,6040.0,37300.0,12129.38,38.75,34.52,517.55,미래에셋생명,2275079400000.0,2026-08-05T22:22:11
085670,3075.0,2260.0,7280.0,5046.12,-39.06,16.24,222.12,뉴프렉스,75339840075.0,2026-08-05T22:22:11
085810,1697.0,1050.0,4457.0,2905.19,-41.59,18.99,324.48,알티캐스트,23990409241.0,2026-08-05T22:22:11
086060,4760.0,3525.0,5990.0,4410.0,7.94,50.1,69.93,진바이오텍,40986394120.0,2026-08-05T22:22:11
086040,2260.0,1896.0,4115.0,2833.06,-20.23,16.4,117.04,바이오톡스텍,36065638220.0,2026-08-05T22:22:11
085910,17550.0,3090.0,36300.0,12666.05,38.56,43.54,1074.76,네오티스,242099055900.0,2026-08-05T22:22:11
086280,205500.0,133700.0,296000.0,197273.53,4.17,44.24,121.39,현대글로비스,15412500000000.0,2026-08-05T22:22:11
086390,9040.0,6030.0,23700.0,15206.84,-40.55,17.03,293.03,유니테스트,191052499040.0,2026-08-05T22:22:11
086450,18320.0,16260.0,31250.0,19231.58,-4.74,13.74,92.19,동국제약,828621294400.0,2026-08-05T22:22:11
086520,82300.0,44500.0,190000.0,99859.38,-17.58,25.98,326.97,에코프로,11174377309600.0,2026-08-05T22:22:11
086670,16180.0,9390.0,22200.0,13112.68,23.39,53.01,136.42,비엠티,160600819300.0,2026-08-05T22:22:11
086710,7690.0,6000.0,13410.0,9753.05,-21.15,22.81,123.5,선진뷰티사이언스,93843223200.0,2026-08-05T22:22:11
086790,128600.0,80500.0,142500.0,103741.54,23.96,77.58,77.02,하나금융지주,35283692392800.0,2026-08-05T22:22:11
086890,3330.0,2890.0,6350.0,4899.47,-32.03,12.72,119.72,이수앱지스,135780556860.0,2026-08-05T22:22:11
086900,76800.0,66000.0,179800.0,115765.81,-33.66,9.49,172.42,메디톡스,560524569600.0,2026-08-05T22:22:11
086820,6050.0,5240.0,13450.0,8574.71,-29.44,9.87,156.68,바이오솔루션,156840714250.0,2026-08-05T22:22:11
086960,2030.0,1550.0,4554.0,3146.1,-35.48,15.98,193.81,MDS테크,86333200100.0,2026-08-05T22:22:11
086980,2060.0,1688.0,3300.0,2598.81,-20.73,23.08,95.5,쇼박스,128622280000.0,2026-08-05T22:22:11
087010,171500.0,98000.0,392500.0,260222.06,-34.09,24.96,300.51,펩트론,3998925525000.0,2026-08-05T22:22:11
087600,4055.0,3650.0,8450.0,6052.98,-33.01,8.44,131.51,픽셀플러스,33115392690.0,2026-08-05T22:22:11
088130,5540.0,2865.0,14620.0,5530.09,0.18,22.76,410.3,동아엘텍,96868639560.0,2026-08-05T22:22:11
088260,2825.0,2765.0,5340.0,4460.06,-36.66,2.33,93.13,이리츠코크렙,178939991750.0,2026-08-05T22:22:11
088280,2770.0,1605.0,8640.0,2801.71,-1.13,16.56,438.32,쏘닉스,47938977300.0,2026-08-05T22:22:11
088290,2570.0,1358.0,7090.0,3911.9,-34.3,21.14,422.09,이원컴포텍,20498505040.0,2026-08-05T22:22:11
088340,6990.0,5390.0,25150.0,13709.96,-49.02,8.1,366.6,유라클,30506932320.0,2026-08-05T22:22:11
088350,4355.0,2930.0,7560.0,3944.04,10.42,30.78,158.02,한화생명,3782448150000.0,2026-08-05T22:22:11
088390,7360.0,5120.0,17300.0,10443.71,-29.53,18.39,237.89,이녹스,69079811840.0,2026-08-05T22:22:11
088790,2260.0,1801.0,3050.0,2198.94,2.78,36.75,69.35,진도,28131901440.0,2026-08-05T22:22:11
088800,2080.0,1330.0,7890.0,2965.91,-29.87,11.43,493.23,에이스테크,157053382720.0,2026-08-05T22:22:11
088910,2150.0,1978.0,2730.0,2205.97,-2.54,22.87,38.02,동우팜투테이블,55301792600.0,2026-08-05T22:22:11
089010,21750.0,16250.0,48900.0,29327.28,-25.84,16.85,200.92,켐트로닉스,364748087250.0,2026-08-05T22:22:11
089030,47900.0,26050.0,74000.0,47955.33,-0.12,45.57,184.07,테크윙,1774869595500.0,2026-08-05T22:22:11
089140,2320.0,1853.0,3250.0,2350.69,-1.31,33.43,75.39,넥스턴앤롤코리아,35533662880.0,2026-08-05T22:22:11
089150,1836.0,1463.0,4950.0,3111.35,-40.99,10.7,238.35,케이씨티,31487400000.0,2026-08-05T22:22:11
089230,1800.0,860.0,4500.0,1650.91,9.03,25.82,423.26,THE E&M,69158437200.0,2026-08-05T22:22:11
089470,4150.0,3400.0,6600.0,4394.94,-5.57,23.44,94.12,HDC현대EP,132385000000.0,2026-08-05T22:22:11
089590,4375.0,3985.0,7340.0,5634.76,-22.36,11.62,84.19,제주항공,352804309375.0,2026-08-05T22:22:11
089790,4080.0,2935.0,8040.0,4908.01,-16.87,22.43,173.94,제이티,42087293040.0,2026-08-05T22:22:11
089600,10260.0,9040.0,17900.0,12848.38,-20.15,13.77,98.01,KT나스미디어,118689352380.0,2026-08-05T22:22:11
089850,4350.0,3660.0,7200.0,5409.5,-19.59,19.49,96.72,유비벨록스,64076365650.0,2026-08-05T22:22:11
089860,39400.0,26650.0,41400.0,31684.74,24.35,86.44,55.35,롯데렌탈,1430589887200.0,2026-08-05T22:22:11
089890,22000.0,6840.0,51400.0,23837.17,-7.71,34.02,651.46,코세스,364869164000.0,2026-08-05T22:22:11
089970,68200.0,10300.0,122100.0,38554.49,76.89,51.79,1085.44,브이엠,1795485373000.0,2026-08-05T22:22:11
090080,1009.0,787.0,1170.0,967.59,4.28,57.96,48.67,평화산업,55396379331.0,2026-08-05T22:22:11
089980,13890.0,10600.0,30050.0,18691.73,-25.69,16.92,183.49,상아프론테크,222087723930.0,2026-08-05T22:22:11
090350,7660.0,7000.0,10570.0,8503.53,-9.92,18.49,51.0,노루페인트,153200000000.0,2026-08-05T22:22:11
090370,1099.0,911.0,2630.0,1418.49,-22.52,10.94,188.69,메타랩스,30007853211.0,2026-08-05T22:22:11
090410,780.0,562.0,1607.0,1243.0,-37.25,20.86,185.94,덕신이피씨,35945594100.0,2026-08-05T22:22:11
090360,76800.0,24950.0,171600.0,64743.2,18.62,35.36,587.78,로보스타,748800000000.0,2026-08-05T22:22:11
090430,131300.0,94000.0,169000.0,126618.01,3.7,49.73,79.79,아모레퍼시픽,7680099256700.0,2026-08-05T22:22:11
090470,4415.0,2965.0,10100.0,5223.2,-15.47,20.32,240.64,제이스로보틱스,77159162510.0,2026-08-05T22:22:11
090460,14690.0,12200.0,43400.0,19782.65,-25.74,7.98,255.74,비에이치,495222493220.0,2026-08-05T22:22:11
090850,5570.0,4765.0,7300.0,5825.46,-4.39,31.76,53.2,현대이지웰,125201919710.0,2026-08-05T22:22:11
091340,2015.0,1851.0,2940.0,2406.27,-16.26,15.06,58.83,S&K폴리텍,23582997815.0,2026-08-05T22:22:11
091120,4200.0,3400.0,11490.0,7681.76,-45.33,9.89,237.94,이엠텍,71958331200.0,2026-08-05T22:22:11
091440,2860.0,1790.0,3785.0,2705.32,5.72,53.63,111.45,한울소재과학,97832446140.0,2026-08-05T22:22:11
091590,4500.0,3200.0,12190.0,4249.19,5.9,14.46,280.94,남화토건,52830000000.0,2026-08-05T22:22:11
091580,14390.0,7530.0,31550.0,14707.57,-2.16,28.56,318.99,상신이디피,191793071410.0,2026-08-05T22:22:11
091700,5490.0,4950.0,8730.0,6940.59,-20.9,14.29,76.36,파트론,274500000000.0,2026-08-05T22:22:11
091810,635.0,493.0,2038.0,1334.23,-52.41,9.19,313.39,트리니티항공,324186841465.0,2026-08-05T22:22:11
091970,4365.0,2335.0,5590.0,3273.73,33.33,62.37,139.4,LSK아이로봇,32889314700.0,2026-08-05T22:22:11
092040,1118.0,1010.0,4440.0,2414.72,-53.7,3.15,339.6,아미코젠,78992722666.0,2026-08-05T22:22:11
092130,14350.0,13320.0,18490.0,15855.44,-9.49,19.92,38.81,이크레더블,172825660000.0,2026-08-05T22:22:11
092070,13500.0,9600.0,26000.0,16429.67,-17.83,23.78,170.83,디엔에프,156220083000.0,2026-08-05T22:22:11
092200,5430.0,3790.0,15150.0,7290.48,-25.52,14.44,299.74,디아이씨,211164929670.0,2026-08-05T22:22:11
092220,2720.0,2140.0,10450.0,4638.11,-41.36,6.98,388.32,KEC,109215148160.0,2026-08-05T22:22:11
092300,2495.0,1860.0,4972.0,3151.31,-20.83,20.4,167.31,현우산업,50273928145.0,2026-08-05T22:22:11
092230,86000.0,63500.0,92200.0,76076.1,13.04,78.4,45.2,KPX홀딩스,363319556000.0,2026-08-05T22:22:11
092460,17740.0,8250.0,22150.0,15638.2,13.44,68.27,168.48,한라IMS,303525723200.0,2026-08-05T22:22:11
092440,1874.0,1801.0,2885.0,2301.37,-18.57,6.73,60.19,기신정기,54720800000.0,2026-08-05T22:22:11
092600,1918.0,1647.0,9735.0,3271.98,-41.38,3.35,491.07,앤씨앤,9622036354.0,2026-08-05T22:22:11
092790,12100.0,9030.0,23000.0,12875.85,-6.03,21.98,154.71,넥스틸,314624200000.0,2026-08-05T22:22:11
092730,20150.0,13820.0,22650.0,18225.77,10.56,71.69,63.89,네오팜,322963978350.0,2026-08-05T22:22:11
092780,3275.0,2870.0,10250.0,4199.94,-22.02,5.49,257.14,DYP,43126706500.0,2026-08-05T22:22:11
092870,16100.0,9350.0,41700.0,19606.84,-17.89,20.87,345.99,엑시콘,210117831700.0,2026-08-05T22:22:11
093050,21750.0,16990.0,26450.0,20459.38,6.31,50.32,55.68,LF,635970000000.0,2026-08-05T22:22:11
093190,8590.0,5290.0,9870.0,6828.53,25.8,72.05,86.58,빅솔론,165262193950.0,2026-08-05T22:22:11
093370,10230.0,4550.0,23550.0,8801.65,16.23,29.89,417.58,후성,1097222025900.0,2026-08-05T22:22:11
093240,438.0,359.0,3368.0,1323.22,-66.9,2.63,838.16,형지엘리트,26888933442.0,2026-08-05T22:22:11
093320,140500.0,79200.0,149400.0,106424.63,32.02,87.32,88.64,케이아이엔엑스,685640000000.0,2026-08-05T22:22:11
093380,2605.0,2025.0,3350.0,2748.6,-5.22,43.77,65.43,풍강,25735610365.0,2026-08-05T22:22:11
093640,3975.0,2960.0,6230.0,4099.34,-3.03,31.04,110.47,케이알엠,130553771100.0,2026-08-05T22:22:11
093520,23150.0,14550.0,33850.0,22623.16,2.33,44.56,132.65,매커스,275527526550.0,2026-08-05T22:22:11
093920,4890.0,4500.0,5910.0,5318.01,-8.05,27.66,31.33,서원인텍,90954000000.0,2026-08-05T22:22:11
094280,12130.0,11410.0,14200.0,12671.4,-4.27,25.81,24.45,효성 ITX,140200966000.0,2026-08-05T22:22:11
094170,32000.0,16280.0,56400.0,27318.31,17.14,39.18,246.44,동운아나텍,669117952000.0,2026-08-05T22:22:11
094360,10380.0,7740.0,21150.0,16169.19,-35.8,19.69,173.26,칩스앤미디어,221667744120.0,2026-08-05T22:22:11
094480,5130.0,4055.0,12950.0,8953.36,-42.7,12.09,219.36,갤럭시아머니트리,201249068940.0,2026-08-05T22:22:11
094840,14840.0,5860.0,15600.0,8212.61,80.7,92.2,166.21,슈프리마에이치큐,145522657560.0,2026-08-05T22:22:11
094850,4235.0,3920.0,8600.0,5820.9,-27.24,6.73,119.39,참좋은여행,59290000000.0,2026-08-05T22:22:11
094970,3210.0,2200.0,4275.0,2845.83,12.8,48.67,94.32,제이엠티,53761850400.0,2026-08-05T22:22:11
094940,6450.0,4715.0,15700.0,8611.01,-25.1,15.79,232.98,푸른로보틱스,53930939700.0,2026-08-05T22:22:11
094860,1350.0,907.0,1859.0,1218.19,10.82,46.53,104.96,네오리진,71698518900.0,2026-08-05T22:22:11
095270,4385.0,3215.0,12150.0,5119.45,-14.35,13.09,277.92,웨이브일렉트로,63023000310.0,2026-08-05T22:22:11
095190,1912.0,1648.0,2965.0,2168.13,-11.81,20.05,79.92,신화프리텍,124778003344.0,2026-08-05T22:22:11
095340,140200.0,55100.0,292500.0,134340.44,4.36,35.85,430.85,ISC,2971827531600.0,2026-08-05T22:22:11
095500,7050.0,5220.0,14160.0,9978.97,-29.35,20.47,171.26,미래나노텍,218620492950.0,2026-08-05T22:22:11
095570,4165.0,3825.0,5570.0,4576.08,-8.98,19.48,45.62,AJ네트웍스,188477741235.0,2026-08-05T22:22:11
095660,18780.0,16100.0,31550.0,23724.34,-20.84,17.35,95.96,네오위즈,406332700020.0,2026-08-05T22:22:11
095610,136000.0,23250.0,236500.0,71281.25,90.79,52.87,917.2,테스,2632960000000.0,2026-08-05T22:22:11
095910,711.0,571.0,2950.0,1373.95,-48.25,5.88,416.64,에스에너지,26518102299.0,2026-08-05T22:22:11
095720,1220.0,1055.0,4864.0,2596.64,-53.02,4.33,361.04,웅진씽크빅,69329043700.0,2026-08-05T22:22:11
095700,2670.0,2140.0,7490.0,4612.24,-42.11,9.91,250.0,제넥신,121593118980.0,2026-08-05T22:22:11
096250,6610.0,5010.0,17430.0,11321.54,-41.62,12.88,247.9,와이즈넛,78096363410.0,2026-08-05T22:22:11
096350,1799.0,1348.0,4180.0,2315.9,-22.32,15.93,210.09,대창솔루션,66301716838.0,2026-08-05T22:22:11
096240,8470.0,7900.0,14590.0,11624.26,-27.14,8.52,84.68,크레버스,86717384600.0,2026-08-05T22:22:11
096530,28050.0,21700.0,35350.0,26600.37,5.45,46.52,62.9,씨젠,1464939131700.0,2026-08-05T22:22:11
096630,1994.0,1500.0,5500.0,3293.07,-39.45,12.35,266.67,에스코넥,31657388062.0,2026-08-05T22:22:11
096690,5460.0,4755.0,14465.0,9013.39,-39.42,7.26,204.21,에이루트,21964717320.0,2026-08-05T22:22:11
096760,3810.0,3145.0,4495.0,3721.36,2.38,49.26,42.93,JW홀딩스,281654029020.0,2026-08-05T22:22:11
096870,2270.0,1615.0,3355.0,2486.67,-8.71,37.64,107.74,엘디티,18949957730.0,2026-08-05T22:22:11
096770,109200.0,87700.0,155400.0,113728.68,-3.98,31.76,77.19,SK이노베이션,18460564449600.0,2026-08-05T22:22:11
097780,1188.0,985.0,3086.0,1993.17,-40.4,9.66,213.3,에코볼트,24108189732.0,2026-08-05T22:22:11
097520,19450.0,15600.0,32500.0,25937.13,-25.01,22.78,108.33,엠씨넥스,338459175000.0,2026-08-05T22:22:11
097800,1729.0,1324.0,3765.0,2426.67,-28.75,16.59,184.37,윈팩,47184487805.0,2026-08-05T22:22:11
097230,17200.0,6950.0,34350.0,21574.52,-20.28,37.41,394.24,HJ중공업,1553079916800.0,2026-08-05T22:22:11
097870,4520.0,3860.0,8000.0,6068.36,-25.52,15.94,107.25,효성오앤비,38374800000.0,2026-08-05T22:22:11
098070,25000.0,20800.0,62200.0,37350.0,-33.07,10.14,199.04,한텍,278028525000.0,2026-08-05T22:22:11
097950,197500.0,172600.0,270000.0,220623.16,-10.48,25.56,56.43,CJ제일제당,2973201735000.0,2026-08-05T22:22:11
098120,24600.0,15500.0,40550.0,24051.14,2.28,36.33,161.61,마이크로컨텍솔,204494043600.0,2026-08-05T22:22:11
098660,1718.0,1240.0,2610.0,1810.04,-5.09,34.89,110.48,에스티오,21476676768.0,2026-08-05T22:22:11
098460,31000.0,13550.0,45000.0,24853.49,24.73,55.48,232.1,고영,2114330603000.0,2026-08-05T22:22:11
099190,18600.0,14000.0,27600.0,18041.69,3.09,33.82,97.14,아이센스,534885947400.0,2026-08-05T22:22:11
099220,655.0,463.0,1568.0,1152.8,-43.18,17.38,238.66,SDN,41228549250.0,2026-08-05T22:22:11
099320,73800.0,44200.0,224000.0,101305.33,-27.15,16.46,406.79,쎄트렉아이,808204316400.0,2026-08-05T22:22:11
099390,3390.0,2850.0,6830.0,4838.99,-29.94,13.57,139.65,브레인즈컴퍼니,27826079370.0,2026-08-05T22:22:11
099410,3105.0,2475.0,7340.0,4548.92,-31.74,12.95,196.57,동방선기,43470000000.0,2026-08-05T22:22:11
099430,3660.0,3065.0,8350.0,5610.53,-34.77,11.26,172.43,바이오플러스,225605042520.0,2026-08-05T22:22:11
099440,3920.0,2415.0,8340.0,4494.32,-12.78,25.4,245.34,스맥,267514104480.0,2026-08-05T22:22:11
099750,6710.0,5780.0,11810.0,8386.76,-19.99,15.42,104.33,이지케어텍,91653050830.0,2026-08-05T22:22:11
