stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
074430,1075.0,855.0,1940.0,1195.69,-10.09,20.28,126.9,아미노로직스,94310144540.0,2026-09-15T23:34:39
075130,2130.0,1780.0,3175.0,2356.39,-9.61,25.09,78.37,플랜티넷,35146657600.0,2026-09-15T23:34:39
074600,26500.0,16790.0,45400.0,27343.47,-3.08,33.94,170.4,원익QnC,691374400000.0,2026-09-15T23:34:39
075180,3030.0,2615.0,3650.0,3091.99,-2.0,40.1,39.58,새론오토모티브,56352000000.0,2026-09-15T23:34:39
075970,1634.0,1374.0,3075.0,2118.16,-22.86,15.29,123.8,동국알앤에스,29716000000.0,2026-09-15T23:34:39
076610,1299.0,485.0,2930.0,1068.32,21.59,33.29,504.12,해성옵틱스,76533144560.0,2026-09-15T23:34:39
075580,10110.0,8500.0,27400.0,16832.21,-39.94,8.52,222.35,세진중공업,574748000160.0,2026-09-15T23:34:39
077360,10340.0,4310.0,21100.0,9440.48,9.53,35.91,389.56,덕산하이메탈,462548680360.0,2026-09-15T23:34:39
077500,7200.0,4075.0,9520.0,6543.87,10.03,57.39,133.62,유니퀘스트,158328747660.0,2026-09-15T23:34:39
076080,1101.0,623.0,2050.0,1198.19,-8.11,33.5,229.05,웰크론한텍,24740600820.0,2026-09-15T23:34:39
077970,23350.0,18830.0,67700.0,35014.58,-33.31,9.25,259.53,STX엔진,929427658450.0,2026-09-15T23:34:39
078020,6570.0,4660.0,9190.0,6135.07,7.09,42.16,97.21,LS증권,362292170700.0,2026-09-15T23:34:39
078000,13600.0,11630.0,27450.0,15173.95,-10.37,12.45,136.03,텔코웨어,123539829490.0,2026-09-15T23:34:39
078070,8690.0,7200.0,21550.0,11164.28,-22.16,10.38,199.31,유비쿼스홀딩스,145170753930.0,2026-09-15T23:34:39
078130,3370.0,2610.0,5970.0,3827.51,-11.95,22.62,128.74,국일제지,382190589930.0,2026-09-15T23:34:39
078140,7380.0,6780.0,14000.0,10730.81,-31.23,8.31,106.49,대봉엘에스,81597221440.0,2026-09-15T23:34:39
078150,2055.0,1575.0,6140.0,2224.77,-7.63,10.51,289.84,HB테크놀러지,193640467920.0,2026-09-15T23:34:39
078160,8750.0,7250.0,29100.0,15540.66,-43.7,6.86,301.38,메디포스트,341080046100.0,2026-09-15T23:34:39
078340,34150.0,22450.0,42200.0,32397.6,5.41,59.24,87.97,컴투스,414127470250.0,2026-09-15T23:34:39
078350,17420.0,8690.0,44300.0,22330.3,-21.99,24.52,409.78,한양디지텍,262965589500.0,2026-09-15T23:34:39
078520,10010.0,8710.0,16790.0,11266.97,-11.16,16.09,92.77,에이블씨엔씨,259621326780.0,2026-09-15T23:34:39
078860,2585.0,2215.0,19012.0,8597.47,-69.93,2.2,758.33,아이오케이이엔엠,15968030980.0,2026-09-15T23:34:39
078600,86700.0,58900.0,183300.0,91793.36,-5.55,22.35,211.21,대주전자재료,1359978350800.0,2026-09-15T23:34:39
078590,2945.0,1900.0,15265.0,5794.37,-49.17,7.82,703.42,휴림에이텍,29565459760.0,2026-09-15T23:34:39
078930,114800.0,42800.0,133200.0,68538.93,67.5,79.65,211.21,GS,10692271474500.0,2026-09-15T23:34:39
078890,4310.0,3185.0,10920.0,5242.69,-17.79,14.54,242.86,가온그룹,78950880755.0,2026-09-15T23:34:39
079000,3930.0,3790.0,13400.0,6139.19,-35.99,1.46,253.56,와토스코리아,28368000000.0,2026-09-15T23:34:39
079160,5600.0,4150.0,6660.0,5147.25,8.8,57.77,60.48,CJ CGV,925607835230.0,2026-09-15T23:34:39
079170,6140.0,4230.0,7900.0,6347.77,-3.27,52.04,86.76,한창산업,31980000000.0,2026-09-15T23:34:39
079190,1473.0,890.0,2788.0,1618.59,-9.0,30.72,213.26,케스피온,14124417294.0,2026-09-15T23:34:39
079370,10120.0,6580.0,20950.0,13734.17,-26.32,24.63,218.39,제우스,312651259200.0,2026-09-15T23:34:39
079430,5690.0,5100.0,9300.0,6666.53,-14.65,14.05,82.35,현대리바트,115455519480.0,2026-09-15T23:34:39
079550,669000.0,360000.0,1118000.0,626011.07,6.87,40.77,210.56,LIG디펜스앤에어로스페이스,14762000000000.0,2026-09-15T23:34:39
079900,39950.0,25600.0,74350.0,49184.69,-18.78,29.44,190.43,전진건설로봇,580053663750.0,2026-09-15T23:34:39
079810,3700.0,2270.0,8440.0,4997.05,-25.96,23.18,271.81,APS이노베이션,78469902630.0,2026-09-15T23:34:39
079940,39350.0,22250.0,47900.0,31779.15,23.82,66.67,115.28,가비아,527432881200.0,2026-09-15T23:34:39
079960,17290.0,16900.0,38050.0,24550.0,-29.57,1.84,125.15,동양이엔피,130039550760.0,2026-09-15T23:34:39
080160,9810.0,7690.0,17500.0,10719.23,-8.48,21.61,127.57,모두투어,183897000000.0,2026-09-15T23:34:39
079980,1970.0,1630.0,4070.0,2609.8,-24.52,13.93,149.69,휴비스,67275000000.0,2026-09-15T23:34:39
080010,7240.0,5680.0,8200.0,7023.14,3.09,61.9,44.37,이상네트웍스,71205914040.0,2026-09-15T23:34:39
080220,70600.0,13380.0,138000.0,47647.79,48.17,45.92,931.39,제주반도체,2369666910400.0,2026-09-15T23:34:39
080470,2835.0,2595.0,4915.0,3839.39,-26.16,10.34,89.4,성창오토텍,20184500000.0,2026-09-15T23:34:39
080420,1675.0,1269.0,2390.0,1866.17,-10.24,36.22,88.34,모다이노칩,131859562788.0,2026-09-15T23:34:39
080520,2800.0,2500.0,5720.0,3230.65,-13.33,9.32,128.8,오디텍,30910198410.0,2026-09-15T23:34:39
080530,2505.0,1995.0,7400.0,4457.99,-43.81,9.44,270.93,코디,27679210000.0,2026-09-15T23:34:39
080580,21550.0,5800.0,27500.0,13976.27,54.19,72.58,374.14,오킨스전자,454510080250.0,2026-09-15T23:34:39
081000,9660.0,7440.0,17190.0,12064.46,-19.93,22.77,131.05,일진다이아,137342768250.0,2026-09-15T23:34:39
081150,2650.0,2275.0,5570.0,3070.61,-13.7,11.38,144.84,티플랙스,63340529220.0,2026-09-15T23:34:39
081580,2320.0,2095.0,3695.0,2599.65,-10.76,14.06,76.37,성우전자,35668728900.0,2026-09-15T23:34:39
081180,5210.0,4015.0,19530.0,10173.65,-48.79,7.7,386.43,쎄크,46422314100.0,2026-09-15T23:34:39
081660,39200.0,36000.0,55800.0,42454.43,-7.67,16.16,55.0,미스토홀딩스,2075890944000.0,2026-09-15T23:34:39
082210,1755.0,1241.0,2540.0,1844.57,-4.86,39.57,104.67,옵트론텍,61360644150.0,2026-09-15T23:34:39
082270,10390.0,8980.0,61000.0,30176.05,-65.57,2.71,579.29,젬백스,459071635110.0,2026-09-15T23:34:39
082740,48150.0,35800.0,94400.0,50123.25,-3.94,21.08,163.69,한화엔진,3988773387600.0,2026-09-15T23:34:39
082800,2875.0,2070.0,8049.0,4100.81,-29.89,13.46,288.84,비보존 제약,174569039750.0,2026-09-15T23:34:39
082850,4735.0,3560.0,13375.0,9075.76,-47.83,11.97,275.7,우리바이오,46130659400.0,2026-09-15T23:34:39
082920,27000.0,12591.0,67800.0,27700.86,-2.53,26.1,438.48,비츠로셀,1205224035900.0,2026-09-15T23:34:39
083310,9520.0,6070.0,17940.0,12127.05,-21.5,29.06,195.55,엘오티베큠,168482912180.0,2026-09-15T23:34:39
083420,4690.0,4095.0,8130.0,5968.54,-21.42,14.75,98.53,그린케미칼,112560000000.0,2026-09-15T23:34:39
083450,45400.0,18150.0,70800.0,34955.94,29.88,51.76,290.08,GST,844094000000.0,2026-09-15T23:34:39
083470,815.0,610.0,1550.0,930.4,-12.4,21.81,154.1,이엠앤아이,18011237676.0,2026-09-15T23:34:39
083550,3325.0,2240.0,3950.0,3199.7,3.92,63.45,76.34,케이엠,44599782850.0,2026-09-15T23:34:39
083500,10650.0,9550.0,24150.0,15015.68,-29.07,7.53,152.88,에프엔에스테크,88462915050.0,2026-09-15T23:34:39
083650,65800.0,33150.0,114200.0,63949.26,2.89,40.28,244.49,비에이치아이,2017573250000.0,2026-09-15T23:34:39
083640,5370.0,4604.0,20869.0,7649.19,-29.8,4.71,353.28,인콘,23647090200.0,2026-09-15T23:34:39
083660,1524.0,1330.0,15928.0,3843.37,-60.35,1.33,1097.59,CSA 코스믹,21128735580.0,2026-09-15T23:34:39
083790,949.0,711.0,1985.0,1308.99,-27.5,18.68,179.18,CG인바이츠,72895684536.0,2026-09-15T23:34:39
083930,11650.0,9110.0,17500.0,13688.34,-14.89,30.27,92.1,아바코,170696405870.0,2026-09-15T23:34:39
084010,8500.0,6800.0,15503.0,10277.39,-17.29,19.53,127.99,대한제강,292502281960.0,2026-09-15T23:34:39
084180,141.0,135.0,5470.0,2110.98,-93.32,0.11,3951.85,수성웹툰,2548473903.0,2026-09-15T23:34:39
084110,22450.0,20100.0,76700.0,45174.72,-50.3,4.15,281.59,휴온스글로벌,281047826400.0,2026-09-15T23:34:39
084370,130200.0,40650.0,231500.0,107847.97,20.73,46.92,469.5,유진테크,2953877813800.0,2026-09-15T23:34:39
084690,8050.0,6470.0,11060.0,9060.37,-11.15,34.42,70.94,대상홀딩스,290424554760.0,2026-09-15T23:34:39
084730,6480.0,5500.0,10730.0,7964.91,-18.64,18.74,95.09,팅크웨어,71766879040.0,2026-09-15T23:34:39
084850,8100.0,6610.0,19620.0,11308.15,-28.37,11.45,196.82,아이티엠반도체,183504936060.0,2026-09-15T23:34:39
084990,2975.0,2725.0,9960.0,5692.53,-47.74,3.46,265.5,헬릭스미스,135282359195.0,2026-09-15T23:34:39
084870,2250.0,1073.0,2460.0,1688.4,33.26,84.86,129.26,티비에이치글로벌,45519619600.0,2026-09-15T23:34:39
085310,9000.0,6950.0,17610.0,11320.59,-20.5,19.23,153.38,엔케이,66762666000.0,2026-09-15T23:34:39
085620,19380.0,6800.0,37300.0,13635.13,42.13,41.25,448.53,미래에셋생명,2606270400000.0,2026-09-15T23:34:39
085660,7980.0,7600.0,23950.0,13574.72,-41.21,2.32,215.13,차바이오텍,739134125700.0,2026-09-15T23:34:39
085670,2915.0,2260.0,7280.0,4906.55,-40.59,13.05,222.12,뉴프렉스,72154741145.0,2026-09-15T23:34:39
085910,12950.0,3090.0,36300.0,14046.38,-7.81,29.69,1074.76,네오티스,176849566760.0,2026-09-15T23:34:39
086040,2330.0,1896.0,4115.0,2765.34,-15.74,19.56,117.04,바이오톡스텍,37102924275.0,2026-09-15T23:34:39
085810,1665.0,1050.0,4257.0,2689.77,-38.1,19.18,305.43,알티캐스트,20427897085.0,2026-09-15T23:34:39
086060,4780.0,3525.0,5990.0,4452.49,7.36,50.91,69.93,진바이오텍,41201658795.0,2026-09-15T23:34:39
086280,203500.0,148500.0,296000.0,203877.86,-0.19,37.29,99.33,현대글로비스,15337500000000.0,2026-09-15T23:34:39
086390,10680.0,6030.0,23700.0,15074.5,-29.15,26.32,293.03,유니테스트,224444418120.0,2026-09-15T23:34:39
086520,84000.0,45550.0,190000.0,104082.29,-19.29,26.62,317.12,에코프로,11459507228800.0,2026-09-15T23:34:39
086450,20500.0,16260.0,31250.0,19440.33,5.45,28.29,92.19,동국제약,918177526000.0,2026-09-15T23:34:39
086670,16900.0,10120.0,22200.0,13802.99,22.44,56.13,119.37,비엠티,167251162250.0,2026-09-15T23:34:39
086710,6840.0,6000.0,12100.0,9247.68,-26.04,13.77,101.67,선진뷰티사이언스,82616205600.0,2026-09-15T23:34:39
086820,6700.0,5240.0,13450.0,8385.79,-20.1,17.78,156.68,바이오솔루션,167210348250.0,2026-09-15T23:34:39
086890,3600.0,2890.0,6350.0,4678.01,-23.04,20.52,119.72,이수앱지스,146586089050.0,2026-09-15T23:34:39
086790,137500.0,80500.0,142500.0,108393.73,26.85,91.94,77.02,하나금융지주,37285459616000.0,2026-09-15T23:34:39
086900,68700.0,65600.0,148900.0,106503.69,-35.5,3.72,126.98,메디톡스,501406743900.0,2026-09-15T23:34:39
086980,1948.0,1688.0,3200.0,2510.06,-22.39,17.2,89.57,쇼박스,121379472000.0,2026-09-15T23:34:39
086960,1939.0,1550.0,4554.0,2989.35,-35.14,12.95,193.81,MDS테크,81910218420.0,2026-09-15T23:34:39
087010,149300.0,98000.0,392500.0,252811.44,-40.94,17.42,300.51,펩트론,3516256380000.0,2026-09-15T23:34:39
088130,5750.0,3005.0,14620.0,5782.71,-0.57,23.63,386.52,동아엘텍,99316583520.0,2026-09-15T23:34:39
087600,3945.0,3620.0,8450.0,5705.35,-30.85,6.73,133.43,픽셀플러스,32012907360.0,2026-09-15T23:34:39
088260,3210.0,2765.0,5340.0,4320.5,-25.7,17.28,93.13,이리츠코크렙,205543459550.0,2026-09-15T23:34:39
088280,2840.0,1605.0,8640.0,2812.38,0.98,17.56,438.32,쏘닉스,47679379950.0,2026-09-15T23:34:39
088340,6980.0,5390.0,21450.0,12333.32,-43.41,9.9,297.96,유라클,30550576000.0,2026-09-15T23:34:39
088290,2255.0,1358.0,6740.0,3569.29,-36.82,16.67,396.32,이원컴포텍,17986042360.0,2026-09-15T23:34:39
088390,8150.0,5120.0,17300.0,10185.79,-19.99,24.88,237.89,이녹스,75556044200.0,2026-09-15T23:34:39
088350,5960.0,2930.0,7560.0,4141.73,43.9,65.44,158.02,한화생명,5185124100000.0,2026-09-15T23:34:39
088790,2340.0,1801.0,3050.0,2224.44,5.2,43.15,69.35,진도,28754288640.0,2026-09-15T23:34:39
088800,1884.0,1330.0,7890.0,2899.77,-35.03,8.45,493.23,에이스테크,142329628090.0,2026-09-15T23:34:39
089010,22150.0,16250.0,48900.0,29392.14,-24.64,18.07,200.92,켐트로닉스,366425089950.0,2026-09-15T23:34:39
088910,2055.0,1978.0,2730.0,2201.47,-6.65,10.24,38.02,동우팜투테이블,52729616200.0,2026-09-15T23:34:39
089030,44750.0,26500.0,74000.0,49909.96,-10.34,38.42,179.25,테크윙,1634065744500.0,2026-09-15T23:34:39
089140,2090.0,1853.0,3250.0,2303.66,-9.27,16.96,75.39,넥스턴앤롤코리아,31398279700.0,2026-09-15T23:34:39
089150,1726.0,1463.0,4570.0,2907.25,-40.63,8.46,212.37,케이씨티,29635200000.0,2026-09-15T23:34:39
089590,4710.0,3985.0,7090.0,5366.07,-12.23,23.35,77.92,제주항공,379012629500.0,2026-09-15T23:34:39
089470,3980.0,3400.0,6600.0,4386.35,-9.26,18.12,94.12,HDC현대EP,126164500000.0,2026-09-15T23:34:39
089230,1800.0,860.0,4500.0,1736.45,3.66,25.82,423.26,THE E&M,70919015846.0,2026-09-15T23:34:39
089600,13020.0,9040.0,15800.0,12419.19,4.84,58.88,74.78,KT나스미디어,147372755200.0,2026-09-15T23:34:39
089790,4860.0,2935.0,8040.0,4939.65,-1.61,37.71,173.94,제이티,49669195095.0,2026-09-15T23:34:39
089850,4265.0,3660.0,6780.0,5194.61,-17.9,19.39,85.25,유비벨록스,62971600725.0,2026-09-15T23:34:39
089860,48400.0,26650.0,53100.0,33075.46,46.33,82.23,99.25,롯데렌탈,1757374379200.0,2026-09-15T23:34:39
089890,25400.0,10270.0,51400.0,25427.01,-0.11,36.79,400.49,코세스,421258034800.0,2026-09-15T23:34:39
089970,49650.0,10320.0,122100.0,43527.79,14.07,35.19,1083.14,브이엠,1287378808500.0,2026-09-15T23:34:39
089980,14800.0,10600.0,30050.0,18372.92,-19.45,21.59,183.49,상아프론테크,236317966860.0,2026-09-15T23:34:39
090080,1011.0,787.0,1085.0,959.05,5.42,75.17,37.87,평화산업,55176770295.0,2026-09-15T23:34:39
090370,1246.0,911.0,2630.0,1395.86,-10.74,19.49,188.69,메타랩스,32984064312.0,2026-09-15T23:34:39
090360,81000.0,24950.0,171600.0,70225.65,15.34,38.22,587.78,로보스타,772200000000.0,2026-09-15T23:34:39
090350,8000.0,7000.0,10570.0,8384.69,-4.59,28.01,51.0,노루페인트,160000000000.0,2026-09-15T23:34:39
090150,6090.0,4500.0,10500.0,7084.91,-14.04,26.5,133.33,아이윈,25125174000.0,2026-09-15T23:34:39
090410,3595.0,2810.0,7980.0,5851.18,-38.56,15.18,183.99,덕신이피씨,32535371070.0,2026-09-15T23:34:39
090430,144100.0,94000.0,169000.0,127189.67,13.3,66.8,79.79,아모레퍼시픽,8422957296000.0,2026-09-15T23:34:39
090460,19610.0,12440.0,43400.0,20272.8,-3.27,23.16,248.87,비에이치,662768837080.0,2026-09-15T23:34:39
090470,4360.0,2965.0,10100.0,5306.85,-17.84,19.55,240.64,제이스로보틱스,74275524500.0,2026-09-15T23:34:39
090850,5050.0,4765.0,7140.0,5656.2,-10.72,12.0,49.84,현대이지웰,113962968210.0,2026-09-15T23:34:39
091120,4995.0,3400.0,10930.0,7053.04,-29.18,21.18,221.47,이엠텍,84636703840.0,2026-09-15T23:34:39
091340,2530.0,1851.0,2745.0,2351.33,7.6,75.95,48.3,S&K폴리텍,29434858315.0,2026-09-15T23:34:39
091580,22100.0,9360.0,31550.0,15908.56,38.92,57.41,237.07,상신이디피,293220818000.0,2026-09-15T23:34:39
091590,6600.0,3200.0,12190.0,4469.85,47.66,37.82,280.94,남화토건,75957800000.0,2026-09-15T23:34:39
091440,2685.0,1790.0,3950.0,2755.38,-2.55,41.44,120.67,한울소재과학,97708006515.0,2026-09-15T23:34:39
091700,5400.0,4950.0,8730.0,6844.43,-21.1,11.9,76.36,파트론,266500000000.0,2026-09-15T23:34:39
091810,2760.0,2465.0,9760.0,6000.79,-54.01,4.04,295.94,트리니티항공,277218037065.0,2026-09-15T23:34:39
091970,3920.0,2335.0,5590.0,3365.42,16.48,48.69,139.4,LSK아이로봇,29460989800.0,2026-09-15T23:34:39
092040,841.0,787.0,4400.0,2108.14,-60.11,1.49,459.09,아미코젠,58855937371.0,2026-09-15T23:34:39
092070,11370.0,9600.0,26000.0,16405.17,-30.69,10.79,170.83,디엔에프,131456306880.0,2026-09-15T23:34:39
092130,14330.0,13320.0,18490.0,15635.13,-8.35,19.54,38.81,이크레더블,172584788000.0,2026-09-15T23:34:39
092200,5580.0,3790.0,15150.0,7445.44,-25.05,15.76,299.74,디아이씨,211942701050.0,2026-09-15T23:34:39
092230,98400.0,63500.0,105400.0,78821.77,24.84,83.29,65.98,KPX홀딩스,414015308000.0,2026-09-15T23:34:39
092300,2435.0,1860.0,4972.0,3131.35,-22.24,18.48,167.31,현우산업,48762687820.0,2026-09-15T23:34:39
092220,2835.0,2140.0,10450.0,4506.29,-37.09,8.36,388.32,KEC,110419727000.0,2026-09-15T23:34:39
092440,2010.0,1801.0,2645.0,2236.78,-10.14,24.76,46.86,기신정기,56268400000.0,2026-09-15T23:34:39
092460,16340.0,11110.0,22150.0,16479.63,-0.85,47.37,99.37,한라IMS,274439267200.0,2026-09-15T23:34:39
092600,2135.0,1647.0,9735.0,3128.36,-31.75,6.03,491.07,앤씨앤,10710660905.0,2026-09-15T23:34:39
092730,22050.0,15590.0,26000.0,18929.93,16.48,62.06,66.77,네오팜,347005961850.0,2026-09-15T23:34:39
092780,3145.0,2870.0,10250.0,4087.21,-23.05,3.73,257.14,DYP,40558856800.0,2026-09-15T23:34:39
092790,14020.0,9030.0,23000.0,12681.03,10.56,35.72,154.71,넥스틸,364548040000.0,2026-09-15T23:34:39
092870,30500.0,9350.0,41700.0,21117.82,44.43,65.38,345.99,엑시콘,398049308500.0,2026-09-15T23:34:39
093190,8310.0,5290.0,9870.0,7076.68,17.43,65.94,86.58,빅솔론,159105744350.0,2026-09-15T23:34:39
093050,22150.0,17010.0,26450.0,20811.66,6.43,54.45,55.5,LF,652052000000.0,2026-09-15T23:34:39
093320,139700.0,79200.0,163700.0,111879.7,24.87,71.6,106.69,케이아이엔엑스,686616000000.0,2026-09-15T23:34:39
093370,14640.0,4785.0,23550.0,9596.59,52.55,52.52,392.16,후성,1585233777400.0,2026-09-15T23:34:39
093380,3100.0,2025.0,3350.0,2775.02,11.71,81.13,65.43,풍강,30625870300.0,2026-09-15T23:34:39
093520,26900.0,16000.0,33850.0,23276.57,15.57,61.06,111.56,매커스,319564323450.0,2026-09-15T23:34:39
093640,4775.0,2960.0,6230.0,4099.37,16.48,55.5,110.47,케이알엠,152394842240.0,2026-09-15T23:34:39
093920,4855.0,4500.0,5790.0,5222.95,-7.04,27.52,28.67,서원인텍,90303000000.0,2026-09-15T23:34:39
094170,26750.0,16280.0,56400.0,28734.46,-6.91,26.1,246.44,동운아나텍,565613768800.0,2026-09-15T23:34:39
094360,10450.0,7740.0,21150.0,15457.42,-32.39,20.21,173.26,칩스앤미디어,224230377000.0,2026-09-15T23:34:39
094280,12010.0,11410.0,13900.0,12524.94,-4.11,24.1,21.82,효성 ITX,139045146000.0,2026-09-15T23:34:39
094480,5570.0,4055.0,12250.0,8383.52,-33.56,18.49,202.1,갤럭시아머니트리,219294794420.0,2026-09-15T23:34:39
094820,12000.0,8970.0,24500.0,13481.33,-10.99,19.51,173.13,일진파워,181396869270.0,2026-09-15T23:34:39
094840,12350.0,5860.0,15600.0,8778.41,40.69,66.63,166.21,슈프리마에이치큐,121497690510.0,2026-09-15T23:34:39
094850,4425.0,3920.0,8600.0,5523.49,-19.89,10.79,119.39,참좋은여행,61880000000.0,2026-09-15T23:34:39
094860,1497.0,907.0,1859.0,1249.94,19.77,61.97,104.96,네오리진,79983681084.0,2026-09-15T23:34:39
094940,6050.0,4715.0,15700.0,8472.53,-28.59,12.15,232.98,푸른로보틱스,50920840740.0,2026-09-15T23:34:39
094970,2680.0,2265.0,4275.0,2888.03,-7.2,20.65,88.74,제이엠티,44801542000.0,2026-09-15T23:34:39
095190,1867.0,1555.0,2965.0,2141.44,-12.82,22.13,90.68,신화프리텍,118969822226.0,2026-09-15T23:34:39
095270,4215.0,3215.0,12150.0,5082.56,-17.07,11.19,277.92,웨이브일렉트로,59070588660.0,2026-09-15T23:34:39
095340,183700.0,55100.0,292500.0,145652.4,26.12,54.17,430.85,ISC,3849385732800.0,2026-09-15T23:34:39
095570,4175.0,3825.0,5570.0,4582.18,-8.89,20.06,45.62,AJ네트웍스,188025213645.0,2026-09-15T23:34:39
095500,6610.0,5220.0,14160.0,9724.83,-32.03,15.55,171.26,미래나노텍,205286193380.0,2026-09-15T23:34:39
095660,18370.0,16100.0,31550.0,23069.19,-20.37,14.69,95.96,네오위즈,395081741340.0,2026-09-15T23:34:39
095610,129700.0,23600.0,236500.0,83355.54,55.6,49.84,902.12,테스,2510992000000.0,2026-09-15T23:34:39
095720,1317.0,1055.0,3977.0,2286.32,-42.4,8.97,276.97,웅진씽크빅,74273000095.0,2026-09-15T23:34:39
095700,2830.0,2140.0,7490.0,4363.67,-35.15,12.9,250.0,제넥신,127741085670.0,2026-09-15T23:34:39
096240,8790.0,7900.0,14310.0,11065.09,-20.56,13.88,81.14,크레버스,88560257000.0,2026-09-15T23:34:39
095910,606.0,571.0,2950.0,1296.75,-53.27,1.47,416.64,에스에너지,22080600204.0,2026-09-15T23:34:39
096250,5480.0,5010.0,17190.0,10381.4,-47.21,3.86,243.11,와이즈넛,64981845500.0,2026-09-15T23:34:39
096350,1966.0,1348.0,4180.0,2271.93,-13.47,21.82,210.09,대창솔루션,71682512090.0,2026-09-15T23:34:39
096530,32000.0,21700.0,35750.0,26605.35,20.28,73.31,64.75,씨젠,1507184464500.0,2026-09-15T23:34:39
096630,1844.0,1500.0,5500.0,3090.92,-40.34,8.6,266.67,에스코넥,28640886692.0,2026-09-15T23:34:39
096690,6770.0,4755.0,12942.0,8407.63,-19.48,24.61,172.18,에이루트,26751899300.0,2026-09-15T23:34:39
096760,4275.0,3145.0,4720.0,3772.05,13.33,71.75,50.08,JW홀딩스,316398751760.0,2026-09-15T23:34:39
096770,142000.0,87700.0,164700.0,115384.87,23.07,70.52,87.8,SK이노베이션,23954780059600.0,2026-09-15T23:34:39
096870,2340.0,1615.0,3355.0,2463.61,-5.02,41.67,107.74,엘디티,18657777765.0,2026-09-15T23:34:39
097230,15280.0,10070.0,34350.0,22513.8,-32.13,21.46,241.11,HJ중공업,1369780368480.0,2026-09-15T23:34:39
097780,1596.0,985.0,3086.0,1885.1,-15.34,29.08,213.3,에코볼트,30074357898.0,2026-09-15T23:34:39
097520,18920.0,15600.0,32500.0,25092.03,-24.6,19.64,108.33,엠씨넥스,325756080000.0,2026-09-15T23:34:39
097800,2075.0,1324.0,3765.0,2380.03,-12.82,30.77,184.37,윈팩,55944592250.0,2026-09-15T23:34:39
097870,4610.0,3860.0,8000.0,5829.52,-20.92,18.12,107.25,효성오앤비,38756850000.0,2026-09-15T23:34:39
098070,24250.0,20800.0,62200.0,36378.04,-33.34,8.33,199.04,한텍,268575555150.0,2026-09-15T23:34:39
097950,178500.0,172600.0,254000.0,213507.75,-16.4,7.25,47.16,CJ제일제당,2682655945200.0,2026-09-15T23:34:39
098460,27750.0,13550.0,45000.0,26338.89,5.36,45.15,232.1,고영,1875615857500.0,2026-09-15T23:34:39
098120,51800.0,15500.0,56500.0,25954.5,99.58,88.54,264.52,마이크로컨텍솔,423951066000.0,2026-09-15T23:34:39
099190,16260.0,14000.0,27600.0,17954.35,-9.44,16.62,97.14,아이센스,476442585120.0,2026-09-15T23:34:39
098660,1600.0,1240.0,2280.0,1740.1,-8.05,34.62,83.87,에스티오,20001561600.0,2026-09-15T23:34:39
099390,3905.0,2850.0,6650.0,4582.68,-14.79,27.76,133.33,브레인즈컴퍼니,31273558230.0,2026-09-15T23:34:39
099320,72600.0,45300.0,224000.0,104279.15,-30.38,15.28,394.48,쎄트렉아이,790682271600.0,2026-09-15T23:34:39
099410,3235.0,2475.0,7340.0,4541.81,-28.77,15.62,196.57,동방선기,44590000000.0,2026-09-15T23:34:39
099440,4325.0,2415.0,8340.0,4540.92,-4.76,32.24,245.34,스맥,294470245110.0,2026-09-15T23:34:39
099430,3210.0,3065.0,7350.0,5218.1,-38.48,3.38,139.8,바이오플러스,197558514010.0,2026-09-15T23:34:39
099750,6820.0,5780.0,11810.0,8163.48,-16.46,17.25,104.33,이지케어텍,93292151590.0,2026-09-15T23:34:39
100090,12210.0,11010.0,31600.0,19378.19,-36.99,5.83,187.01,SK오션플랜트,759109267350.0,2026-09-15T23:34:39
100030,20450.0,15300.0,23700.0,19384.8,5.5,61.31,54.9,인지소프트,67151951300.0,2026-09-15T23:34:39
100120,25150.0,18010.0,34900.0,23585.17,6.63,42.27,93.78,뷰웍스,222939563350.0,2026-09-15T23:34:39
100220,5140.0,4460.0,7470.0,5439.69,-5.51,22.59,67.49,비상교육,66673281330.0,2026-09-15T23:34:39
100130,1391.0,1229.0,2795.0,2012.44,-30.88,10.34,127.42,동국S&C,78057338000.0,2026-09-15T23:34:39
100250,3125.0,2790.0,3360.0,3068.75,1.83,58.77,20.43,진양홀딩스,198729000000.0,2026-09-15T23:34:39
100590,4525.0,2480.0,12750.0,4198.93,7.77,19.91,414.11,머큐리,77470743400.0,2026-09-15T23:34:39
100790,16130.0,5900.0,70700.0,19932.36,-19.08,15.79,1098.31,미래에셋벤처투자,850991659560.0,2026-09-15T23:34:39
100700,2435.0,2050.0,3430.0,2472.49,-1.52,27.9,67.32,세운메디칼,106653000000.0,2026-09-15T23:34:39
100660,3070.0,2505.0,6180.0,3922.71,-21.74,15.37,146.71,서암기계공업,38682000000.0,2026-09-15T23:34:39
101000,2065.0,680.0,6731.0,2439.63,-15.36,22.89,889.85,KS인더스트리,20465155655.0,2026-09-15T23:34:39
100840,37150.0,21200.0,67900.0,42815.5,-13.23,34.15,220.28,SNT에너지,756916657800.0,2026-09-15T23:34:39
101140,5100.0,4755.0,14300.0,9385.5,-45.66,3.61,200.74,인바이오젠,50120637840.0,2026-09-15T23:34:39
101160,29900.0,20050.0,35400.0,26554.06,12.6,64.17,76.56,월덱스,494504240350.0,2026-09-15T23:34:39
