stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
094860,1226.0,907.0,1859.0,1228.8,-0.23,33.51,104.96,네오리진,65112877164.0,2026-08-19T21:39:53
094850,4145.0,3920.0,8600.0,5707.2,-27.37,4.81,119.39,참좋은여행,58030000000.0,2026-08-19T21:39:53
094940,7770.0,4715.0,15700.0,8557.47,-9.2,27.81,232.98,푸른로보틱스,64967969220.0,2026-08-19T21:39:53
095190,1879.0,1648.0,2965.0,2158.86,-12.96,17.54,79.92,신화프리텍,122624408098.0,2026-08-19T21:39:53
095270,3990.0,3215.0,12150.0,5114.65,-21.99,8.67,277.92,웨이브일렉트로,57345899940.0,2026-08-19T21:39:53
094970,2685.0,2265.0,4275.0,2871.99,-6.51,20.9,88.74,제이엠티,44969024400.0,2026-08-19T21:39:53
095340,177300.0,55100.0,292500.0,137682.29,28.77,51.47,430.85,ISC,3758238383400.0,2026-08-19T21:39:53
095500,6800.0,5220.0,14160.0,9959.63,-31.72,17.67,171.26,미래나노텍,210867993200.0,2026-08-19T21:39:53
095570,4355.0,3825.0,5570.0,4586.16,-5.04,30.37,45.62,AJ네트웍스,197075765445.0,2026-08-19T21:39:53
095700,2480.0,2140.0,7490.0,4536.25,-45.33,6.36,250.0,제넥신,112940425120.0,2026-08-19T21:39:53
095660,18130.0,16100.0,31550.0,23537.42,-22.97,13.14,95.96,네오위즈,392269001670.0,2026-08-19T21:39:53
095610,144000.0,23250.0,236500.0,75262.55,91.33,56.62,917.2,테스,2787840000000.0,2026-08-19T21:39:53
095720,1264.0,1055.0,4864.0,2500.59,-49.45,5.49,361.04,웅진씽크빅,71829435440.0,2026-08-19T21:39:53
096240,8500.0,7900.0,14310.0,11435.98,-25.67,9.36,81.14,크레버스,87024530000.0,2026-08-19T21:39:53
096350,1802.0,1348.0,4180.0,2287.79,-21.23,16.03,210.09,대창솔루션,66412281124.0,2026-08-19T21:39:53
096250,6080.0,5010.0,17190.0,11002.8,-44.74,8.78,243.11,와이즈넛,71834476480.0,2026-08-19T21:39:53
095910,683.0,571.0,2950.0,1350.79,-49.44,4.71,416.64,에스에너지,25473788847.0,2026-08-19T21:39:53
096530,30000.0,21700.0,33950.0,26519.74,13.12,67.76,56.45,씨젠,1566779820000.0,2026-08-19T21:39:53
096760,3975.0,3145.0,4720.0,3736.75,6.38,52.7,50.08,JW홀딩스,293851644450.0,2026-08-19T21:39:53
096630,1980.0,1500.0,5500.0,3229.12,-38.68,12.0,266.67,에스코넥,31435119540.0,2026-08-19T21:39:53
096690,6690.0,4755.0,14465.0,8775.58,-23.77,19.93,204.21,에이루트,26912812980.0,2026-08-19T21:39:53
096770,128900.0,87700.0,155400.0,114033.21,13.04,60.86,77.19,SK이노베이션,21790904373200.0,2026-08-19T21:39:53
096870,2490.0,1615.0,3355.0,2478.72,0.46,50.29,107.74,엘디티,20786517510.0,2026-08-19T21:39:53
097780,1198.0,985.0,3086.0,1944.96,-38.41,10.14,213.3,에코볼트,24311120622.0,2026-08-19T21:39:53
097230,17010.0,7220.0,34350.0,21948.38,-22.5,36.09,375.76,HJ중공업,1535923801440.0,2026-08-19T21:39:53
097520,19880.0,15600.0,32500.0,25713.14,-22.69,25.33,108.33,엠씨넥스,345941820000.0,2026-08-19T21:39:53
097800,2140.0,1324.0,3765.0,2408.08,-11.13,33.43,184.37,윈팩,58400696300.0,2026-08-19T21:39:53
097870,4840.0,3860.0,8000.0,5988.25,-19.18,23.67,107.25,효성오앤비,41091600000.0,2026-08-19T21:39:53
098120,41450.0,15500.0,42450.0,24337.34,70.31,96.29,173.87,마이크로컨텍솔,344564150700.0,2026-08-19T21:39:53
097950,180100.0,172600.0,263000.0,218264.94,-17.49,8.3,52.38,CJ제일제당,2711258898600.0,2026-08-19T21:39:53
098070,24650.0,20800.0,62200.0,37116.97,-33.59,9.3,199.04,한텍,274136125650.0,2026-08-19T21:39:53
098460,29250.0,13550.0,45000.0,25402.18,15.15,49.92,232.1,고영,1994973230250.0,2026-08-19T21:39:53
098660,1593.0,1240.0,2540.0,1782.12,-10.61,27.15,104.84,에스티오,19914054768.0,2026-08-19T21:39:53
099190,18320.0,14000.0,27600.0,18062.03,1.43,31.76,97.14,아이센스,526833900880.0,2026-08-19T21:39:53
099220,503.0,463.0,1568.0,1127.55,-55.39,3.62,238.66,SDN,31661008050.0,2026-08-19T21:39:53
099320,76900.0,44600.0,224000.0,102577.86,-25.03,18.0,402.24,쎄트렉아이,842153278200.0,2026-08-19T21:39:53
099390,3485.0,2850.0,6830.0,4745.54,-26.56,15.95,139.65,브레인즈컴퍼니,28605866255.0,2026-08-19T21:39:53
099440,3970.0,2415.0,8340.0,4526.62,-12.3,26.24,245.34,스맥,270926274180.0,2026-08-19T21:39:53
099430,3480.0,3065.0,8350.0,5491.46,-36.63,7.85,172.43,바이오플러스,214509712560.0,2026-08-19T21:39:53
099750,6480.0,5780.0,11810.0,8316.97,-22.09,11.61,104.33,이지케어텍,88511441040.0,2026-08-19T21:39:53
099410,3230.0,2475.0,7340.0,4547.92,-28.98,15.52,196.57,동방선기,45220000000.0,2026-08-19T21:39:53
100030,19610.0,15300.0,23700.0,19225.39,2.0,51.31,54.9,인지소프트,64393631540.0,2026-08-19T21:39:53
100090,13440.0,11010.0,31600.0,19880.11,-32.39,11.8,187.01,SK오션플랜트,839706053760.0,2026-08-19T21:39:53
100130,1419.0,1229.0,3020.0,2115.28,-32.92,10.61,145.73,동국S&C,81085917000.0,2026-08-19T21:39:53
100590,3735.0,2480.0,12750.0,4163.34,-10.29,12.22,414.11,머큐리,64016200575.0,2026-08-19T21:39:53
100790,15440.0,5900.0,70700.0,19315.28,-20.06,14.72,1098.31,미래에셋벤처투자,820181724320.0,2026-08-19T21:39:53
100120,26950.0,18010.0,34900.0,23200.48,16.16,52.93,93.78,뷰웍스,241779526450.0,2026-08-19T21:39:53
100250,3135.0,2790.0,3498.0,3075.92,1.92,48.73,25.38,진양홀딩스,200326500000.0,2026-08-19T21:39:53
100700,2405.0,2050.0,3430.0,2493.01,-3.53,25.72,67.32,세운메디칼,105339000000.0,2026-08-19T21:39:53
100220,4950.0,4460.0,7470.0,5539.11,-10.64,16.28,67.49,비상교육,64333867950.0,2026-08-19T21:39:53
100660,3090.0,2505.0,6180.0,3955.06,-21.87,15.92,146.71,서암기계공업,38934000000.0,2026-08-19T21:39:53
100840,26800.0,21200.0,67900.0,43536.16,-38.44,11.99,220.28,SNT에너지,554244984400.0,2026-08-19T21:39:53
101000,697.0,680.0,6731.0,2732.18,-74.49,0.28,889.85,KS인더스트리,6907609439.0,2026-08-19T21:39:53
101160,28400.0,20050.0,35400.0,26205.35,8.37,54.4,76.56,월덱스,468912201200.0,2026-08-19T21:39:53
101240,3600.0,2680.0,5300.0,3995.3,-9.89,35.11,97.76,씨큐브,40885387200.0,2026-08-19T21:39:53
101140,5370.0,4805.0,14300.0,9724.32,-44.78,5.95,197.61,인바이오젠,53937439920.0,2026-08-19T21:39:53
101400,1930.0,1298.0,4442.0,2229.37,-13.43,20.1,242.22,엔시트론,22661650840.0,2026-08-19T21:39:53
101360,7630.0,4855.0,26900.0,17732.51,-56.97,12.59,454.07,에코앤드림,135708049820.0,2026-08-19T21:39:53
101490,42050.0,31900.0,108400.0,62996.13,-33.25,13.27,239.81,에스앤에스텍,897131661950.0,2026-08-19T21:39:53
101170,8140.0,4845.0,24000.0,10237.32,-20.49,17.2,395.36,우림피티에스,109890000000.0,2026-08-19T21:39:53
101330,3450.0,2840.0,9140.0,3955.07,-12.77,9.68,221.83,모베이스,79857250050.0,2026-08-19T21:39:53
101530,5600.0,5350.0,8080.0,6499.56,-13.84,9.16,51.03,해태제과식품,163054203200.0,2026-08-19T21:39:53
101670,616.0,457.0,3695.0,1960.92,-68.59,4.91,708.53,하이드로리튬,34974747192.0,2026-08-19T21:39:53
101730,4815.0,2600.0,9230.0,5864.8,-17.9,33.41,255.0,위메이드맥스,403512822090.0,2026-08-19T21:39:53
101680,2730.0,1900.0,4300.0,2475.34,10.29,34.58,126.32,한국정밀기계,22942920000.0,2026-08-19T21:39:53
101970,10300.0,7970.0,21400.0,12733.43,-19.11,17.35,168.51,우양에이치씨,152337092700.0,2026-08-19T21:39:53
102260,3625.0,3150.0,4773.0,4111.61,-11.84,29.27,51.52,동성케미컬,183677267375.0,2026-08-19T21:39:53
102120,7390.0,5410.0,16850.0,11165.5,-33.81,17.31,211.46,어보브반도체,131399764670.0,2026-08-19T21:39:53
101930,7230.0,5480.0,17000.0,9447.38,-23.47,15.19,210.22,인화정공,330372471330.0,2026-08-19T21:39:53
102370,3035.0,2535.0,5630.0,3691.22,-17.78,16.16,122.09,케이옥션,78570960150.0,2026-08-19T21:39:53
102460,9960.0,9100.0,13200.0,10882.07,-8.47,20.98,45.05,이연제약,185124637560.0,2026-08-19T21:39:53
102710,47700.0,33300.0,65000.0,48158.3,-0.95,45.43,95.2,이엔에프테크놀로지,681529777200.0,2026-08-19T21:39:53
102940,17190.0,13210.0,72700.0,43841.44,-60.79,6.69,450.34,코오롱생명과학,225027465570.0,2026-08-19T21:39:53
103140,79200.0,55200.0,172200.0,104801.48,-24.43,20.51,211.96,풍산,2219522817600.0,2026-08-19T21:39:53
103230,2225.0,1995.0,6100.0,3742.34,-40.55,5.6,205.76,에스앤더블류,16020000000.0,2026-08-19T21:39:53
103590,71100.0,33500.0,147900.0,64718.45,9.86,32.87,341.49,일진전기,3390431229000.0,2026-08-19T21:39:53
104200,2625.0,1942.0,7240.0,3595.54,-26.99,12.89,272.81,NHN벅스,38922318750.0,2026-08-19T21:39:53
104540,4075.0,3385.0,7440.0,5490.46,-25.78,17.02,119.79,코렌텍,54635195750.0,2026-08-19T21:39:53
104040,2710.0,1410.0,7275.0,3699.59,-26.75,22.17,415.96,디에스엠,72664761150.0,2026-08-19T21:39:53
104480,1705.0,1358.0,2915.0,1808.78,-5.74,22.29,114.65,티케이케미칼,154976714970.0,2026-08-19T21:39:53
103840,1747.0,1557.0,5940.0,3210.96,-45.59,4.33,281.5,우양,28592149716.0,2026-08-19T21:39:53
104620,3175.0,2660.0,7580.0,4889.76,-35.07,10.47,184.96,노랑풍선,53373502600.0,2026-08-19T21:39:53
104460,7780.0,7200.0,21000.0,13772.69,-43.51,4.2,191.67,디와이피엔에프,81830825780.0,2026-08-19T21:39:53
104830,34850.0,21600.0,56100.0,35817.53,-2.7,38.41,159.72,원익머트리얼즈,439388800000.0,2026-08-19T21:39:53
104700,9750.0,7610.0,11720.0,9647.68,1.06,52.07,54.01,한국철강,355387500000.0,2026-08-19T21:39:53
105330,6670.0,4100.0,11400.0,6428.89,3.75,35.21,178.05,케이엔더블유,106850198400.0,2026-08-19T21:39:53
105550,2235.0,1770.0,16500.0,7268.95,-69.25,3.16,832.2,엣지파운드리,35003251350.0,2026-08-19T21:39:53
105560,166400.0,105800.0,194500.0,139186.35,19.55,68.32,83.84,KB금융,59020038937600.0,2026-08-19T21:39:53
105630,9230.0,7800.0,15540.0,11177.31,-17.42,18.48,99.23,한세실업,369200000000.0,2026-08-19T21:39:53
105760,4850.0,3230.0,7200.0,5337.58,-9.13,40.81,122.91,포스뱅크,49425801950.0,2026-08-19T21:39:53
105740,7360.0,6170.0,11680.0,9061.0,-18.77,21.6,89.3,디케이락,74840255680.0,2026-08-19T21:39:53
105840,12730.0,9270.0,31700.0,18073.03,-29.56,15.43,241.96,우진,257116339100.0,2026-08-19T21:39:53
106240,1307.0,1001.0,2640.0,1542.21,-15.25,18.67,163.74,파인테크닉스,31298321216.0,2026-08-19T21:39:53
106190,12250.0,9540.0,25000.0,13795.31,-11.2,17.53,162.05,하이텍팜,130256369250.0,2026-08-19T21:39:53
107600,16650.0,9300.0,42750.0,26372.84,-36.87,21.97,359.68,새빗켐,94073399100.0,2026-08-19T21:39:53
107590,57000.0,52400.0,78200.0,65407.01,-12.85,17.83,49.24,미원홀딩스,132240000000.0,2026-08-19T21:39:53
107640,34200.0,23200.0,73000.0,44000.55,-22.27,22.09,214.66,한중엔시에스,310021153200.0,2026-08-19T21:39:53
108230,2890.0,2550.0,6170.0,4291.85,-32.66,9.39,141.96,톱텍,109887178050.0,2026-08-19T21:39:53
108320,37600.0,29500.0,67400.0,51964.58,-27.64,21.37,128.47,LX세미콘,611537680000.0,2026-08-19T21:39:53
108380,17690.0,14000.0,36650.0,25679.78,-31.11,16.29,161.79,대양전기공업,169246120770.0,2026-08-19T21:39:53
108670,32950.0,27000.0,43000.0,30839.85,6.84,37.19,59.26,LX하우시스,295484726500.0,2026-08-19T21:39:53
108490,267000.0,68167.0,464000.0,222732.24,19.87,50.23,580.68,로보티즈,3914494476000.0,2026-08-19T21:39:53
109070,1630.0,702.0,2850.0,1128.6,44.43,43.2,305.98,주성코퍼레이션,86080674900.0,2026-08-19T21:39:53
108860,8930.0,6100.0,17580.0,11957.71,-25.32,24.65,188.2,셀바스AI,240349074700.0,2026-08-19T21:39:53
109080,8720.0,6840.0,22800.0,9988.49,-12.7,11.78,233.33,옵티시스,49145920000.0,2026-08-19T21:39:53
109610,1856.0,1479.0,3670.0,2837.29,-34.59,17.21,148.14,에스와이,90772134400.0,2026-08-19T21:39:53
109740,4540.0,3845.0,9280.0,6623.56,-31.46,12.79,141.35,디에스케이,116725170600.0,2026-08-19T21:39:53
109670,3845.0,2650.0,10370.0,5625.42,-31.65,15.48,291.32,씨싸이트,22441734690.0,2026-08-19T21:39:53
109820,1427.0,1201.0,3835.0,2208.56,-35.39,8.58,219.32,진매트릭스,29101724280.0,2026-08-19T21:39:53
109860,7280.0,6910.0,8880.0,7677.01,-5.17,18.78,28.51,동일금속,66248000000.0,2026-08-19T21:39:53
109960,1855.0,1430.0,11395.0,4382.45,-57.67,4.26,696.85,앱토크롬,28070292215.0,2026-08-19T21:39:53
110020,2010.0,1482.0,4380.0,2509.29,-19.9,18.22,195.55,전진바이오팜,18208111620.0,2026-08-19T21:39:53
110990,15990.0,11070.0,29000.0,17724.02,-9.78,27.44,161.97,디아이티,302211000000.0,2026-08-19T21:39:53
110790,2840.0,2525.0,5190.0,3969.82,-28.46,11.82,105.54,크리스에프앤씨,66543926400.0,2026-08-19T21:39:53
111110,6440.0,6100.0,9150.0,7544.54,-14.64,11.15,50.0,호전실업,58385040000.0,2026-08-19T21:39:53
111380,13850.0,10850.0,17450.0,13907.68,-0.41,45.45,60.83,동인기연,84872800000.0,2026-08-19T21:39:53
111710,3065.0,2600.0,7820.0,4227.21,-27.49,8.91,200.77,남화산업,63102220000.0,2026-08-19T21:39:53
111770,77100.0,54900.0,103200.0,77071.22,0.04,45.96,87.98,영원무역,3416414182800.0,2026-08-19T21:39:53
113810,2640.0,1740.0,5945.0,3730.4,-29.23,21.4,241.67,디젠스,17227610400.0,2026-08-19T21:39:53
112040,16010.0,12570.0,34850.0,24601.96,-34.92,15.44,177.25,위메이드,543515212830.0,2026-08-19T21:39:53
112290,10450.0,7400.0,17700.0,11348.39,-7.92,29.61,139.19,와이씨켐,211310390500.0,2026-08-19T21:39:53
112610,45950.0,34500.0,79400.0,47266.42,-2.79,25.5,130.14,씨에스윈드,1937775967850.0,2026-08-19T21:39:53
114090,9200.0,8990.0,17970.0,13430.59,-31.5,2.34,99.89,GKL,569072164000.0,2026-08-19T21:39:53
114190,8650.0,6040.0,20250.0,12827.12,-32.56,18.37,235.26,강원에너지,225964278700.0,2026-08-19T21:39:53
114630,1506.0,1324.0,3045.0,2310.14,-34.81,10.58,129.98,폴라리스우노,25956283488.0,2026-08-19T21:39:53
114450,2190.0,1673.0,4590.0,2742.16,-20.14,17.72,174.36,그린생명과학,43800000000.0,2026-08-19T21:39:53
114810,11930.0,7050.0,19900.0,12980.3,-8.09,37.98,182.27,한솔아이원스,335748065820.0,2026-08-19T21:39:53
115440,7260.0,5290.0,21350.0,8430.22,-13.88,12.27,303.59,우리넷,78366559920.0,2026-08-19T21:39:53
114840,9350.0,6160.0,27000.0,14124.06,-33.8,15.31,338.31,아이패밀리에스씨,155970949750.0,2026-08-19T21:39:53
115310,8240.0,6050.0,20160.0,12706.57,-35.15,15.52,233.22,인포바인,122211963760.0,2026-08-19T21:39:53
115450,2310.0,1342.0,4160.0,2923.63,-20.99,34.35,209.99,HLB테라퓨틱스,204620051790.0,2026-08-19T21:39:53
115180,25250.0,9520.0,62900.0,25117.34,0.53,29.47,560.71,큐리언트,947188125250.0,2026-08-19T21:39:53
115480,2195.0,1624.0,3310.0,2666.2,-17.67,33.87,103.82,씨유메디칼,26614179645.0,2026-08-19T21:39:53
115570,2405.0,1923.0,3660.0,2913.84,-17.46,27.75,90.33,스타플렉스,19202741740.0,2026-08-19T21:39:53
115160,5120.0,4850.0,11190.0,8157.75,-37.24,4.26,130.72,휴맥스,22054568960.0,2026-08-19T21:39:53
115500,8730.0,6120.0,27500.0,10507.71,-16.92,12.21,349.35,케이씨에스,104760000000.0,2026-08-19T21:39:53
115530,2960.0,1430.0,5890.0,3365.15,-12.04,34.3,311.89,씨엔플러스,25402882800.0,2026-08-19T21:39:53
115610,1468.0,1190.0,5003.0,2341.41,-37.3,7.29,320.42,이미지스,17349952892.0,2026-08-19T21:39:53
117670,7950.0,6100.0,21300.0,11235.65,-29.24,12.17,249.18,알파칩스,52960848900.0,2026-08-19T21:39:53
119610,14390.0,12420.0,23100.0,17821.66,-19.26,18.45,85.99,인터로조,164243819330.0,2026-08-19T21:39:53
118000,1350.0,1001.0,4090.0,2578.94,-47.65,11.3,308.59,메타케어,29775309750.0,2026-08-19T21:39:53
119830,6860.0,4300.0,9730.0,6412.53,6.98,47.15,126.28,아이텍,182054356960.0,2026-08-19T21:39:53
117580,6790.0,6400.0,16150.0,8245.31,-17.65,4.0,152.34,대성에너지,186725000000.0,2026-08-19T21:39:53
119500,2490.0,2125.0,6210.0,3469.5,-28.23,8.94,192.24,포메탈,29499607680.0,2026-08-19T21:39:53
117730,13620.0,9800.0,30900.0,16610.3,-18.0,18.1,215.31,티로보틱스,307240545660.0,2026-08-19T21:39:53
118990,5220.0,4240.0,11570.0,8216.11,-36.47,13.37,172.88,모트렉스,128085076620.0,2026-08-19T21:39:53
119850,54900.0,18350.0,58000.0,33567.6,63.55,92.18,216.08,지엔씨에너지,903045104100.0,2026-08-19T21:39:53
120030,84800.0,76000.0,141800.0,98154.24,-13.61,13.37,86.58,조선선재,106648804800.0,2026-08-19T21:39:53
120110,54500.0,33750.0,104900.0,54496.68,0.01,29.16,210.81,코오롱인더,1632058744000.0,2026-08-19T21:39:53
120240,15010.0,12030.0,15150.0,13383.84,12.15,95.51,25.94,대정화금,107927768910.0,2026-08-19T21:39:53
122310,3205.0,3100.0,6290.0,4468.52,-28.28,3.29,102.9,제노레이,46645070020.0,2026-08-19T21:39:53
121600,48550.0,33200.0,95300.0,58425.83,-16.9,24.72,187.05,나노신소재,595329373050.0,2026-08-19T21:39:53
121440,7990.0,4090.0,8330.0,5329.04,49.93,91.98,103.67,골프존홀딩스,342266175820.0,2026-08-19T21:39:53
121850,976.0,976.0,10730.0,4494.93,-78.29,0.0,999.39,코이즈,4935631024.0,2026-08-19T21:39:53
121890,2360.0,1312.0,2960.0,1722.69,37.0,63.59,125.61,에스디시스템,31367812560.0,2026-08-19T21:39:53
122350,1549.0,836.0,2345.0,1436.71,7.82,47.25,180.5,삼기,59387773972.0,2026-08-19T21:39:53
122690,1798.0,1462.0,4300.0,2231.22,-19.42,11.84,194.12,서진오토모티브,41496340468.0,2026-08-19T21:39:53
122450,2695.0,2250.0,4955.0,3480.66,-22.57,16.45,120.22,KX,120789452630.0,2026-08-19T21:39:53
122640,28000.0,15200.0,44000.0,22085.9,26.78,44.44,189.47,예스티,604928100000.0,2026-08-19T21:39:53
122870,39450.0,34300.0,109800.0,67112.92,-41.22,6.82,220.12,와이지엔터테인먼트,737361883050.0,2026-08-19T21:39:53
122900,7950.0,6890.0,10330.0,7801.0,1.91,30.81,49.93,아이마켓코리아,265759278000.0,2026-08-19T21:39:53
123410,5520.0,4600.0,9550.0,6629.35,-16.73,18.59,107.61,코리아에프티,153682673280.0,2026-08-19T21:39:53
123010,2065.0,1304.0,6274.0,2609.91,-20.88,15.31,381.13,알엔티엑스,41745558855.0,2026-08-19T21:39:53
123330,28100.0,15570.0,42000.0,24681.77,13.85,47.41,169.75,제닉,223919908000.0,2026-08-19T21:39:53
123040,1746.0,1260.0,3355.0,2245.65,-22.25,23.2,166.27,엠에스오토텍,109349010054.0,2026-08-19T21:39:53
122990,5740.0,5270.0,9340.0,6377.2,-9.99,11.55,77.23,와이솔,152908324940.0,2026-08-19T21:39:53
123420,6440.0,4860.0,12630.0,8013.39,-19.63,20.33,159.88,위메이드플레이,66982704040.0,2026-08-19T21:39:53
123570,1640.0,1566.0,2515.0,1994.52,-17.77,7.8,60.6,이엠넷,36532767920.0,2026-08-19T21:39:53
123690,6280.0,4905.0,13080.0,9039.93,-30.53,16.82,166.67,한국화장품,100907040000.0,2026-08-19T21:39:53
123700,3400.0,2945.0,4200.0,3589.96,-5.29,36.25,42.61,에스제이엠,53056653200.0,2026-08-19T21:39:53
123750,1703.0,1265.0,3500.0,1825.24,-6.7,19.6,176.68,알톤,23534198077.0,2026-08-19T21:39:53
124560,1911.0,1410.0,3780.0,2640.02,-27.61,21.14,168.09,태웅로직스,73995469821.0,2026-08-19T21:39:53
123890,2380.0,2040.0,3470.0,2459.56,-3.23,23.78,70.1,한국자산신탁,291249943880.0,2026-08-19T21:39:53
123860,13430.0,10750.0,22900.0,17013.39,-21.06,22.06,113.02,아나패스,162817463450.0,2026-08-19T21:39:53
124500,25550.0,13990.0,75500.0,32201.7,-20.66,18.79,439.67,아이티센글로벌,592875664850.0,2026-08-19T21:39:53
123840,1788.0,1355.0,15805.0,8299.04,-78.46,3.0,1066.42,뉴온,27808853400.0,2026-08-19T21:39:53
125020,5410.0,2990.0,10410.0,5093.06,6.22,32.61,248.16,티씨머티리얼즈,189558555500.0,2026-08-19T21:39:53
125490,12110.0,4355.0,25350.0,13094.57,-7.52,36.94,482.09,한라캐스트,442043482720.0,2026-08-19T21:39:53
125210,5730.0,4350.0,16750.0,7516.62,-23.77,11.13,285.06,아모그린텍,94526606700.0,2026-08-19T21:39:53
126340,64400.0,26429.0,204500.0,83039.97,-22.45,21.32,673.77,비나텍,462418661600.0,2026-08-19T21:39:53
126560,3200.0,2770.0,3750.0,3213.89,-0.43,43.88,35.38,현대퓨처넷,349443328000.0,2026-08-19T21:39:53
126600,2870.0,2460.0,6520.0,3387.68,-15.28,10.1,165.04,BGF에코머티리얼즈,180141000130.0,2026-08-19T21:39:53
126640,5380.0,1230.0,7880.0,1956.26,175.01,62.41,540.65,화신정공,188600795800.0,2026-08-19T21:39:53
126700,10350.0,8000.0,21500.0,15119.26,-31.54,17.41,168.75,하이비젼시스템,154650859200.0,2026-08-19T21:39:53
126730,20200.0,9310.0,36500.0,16117.05,25.33,40.05,292.05,코칩,177156545200.0,2026-08-19T21:39:53
126720,21050.0,19430.0,36400.0,24116.9,-12.72,9.55,87.34,수산인더스트리,300720300000.0,2026-08-19T21:39:53
126880,2610.0,2255.0,5520.0,3771.18,-30.79,10.87,144.79,제이엔케이글로벌,60564796830.0,2026-08-19T21:39:53
127710,1020.0,750.0,1849.0,1126.09,-9.42,24.57,146.53,아시아경제,44930194200.0,2026-08-19T21:39:53
127980,2945.0,2515.0,7810.0,5350.07,-44.95,8.12,210.54,화인써키트,34870814380.0,2026-08-19T21:39:53
128540,1374.0,1018.0,3325.0,1768.28,-22.3,15.43,226.62,에코캡,36672692040.0,2026-08-19T21:39:53
127120,36700.0,12390.0,49900.0,27734.1,32.33,64.81,302.74,제이에스링크,1275426218600.0,2026-08-19T21:39:53
128660,3000.0,2450.0,4140.0,2993.67,0.21,32.54,68.98,피제이메탈,74410107000.0,2026-08-19T21:39:53
128820,4095.0,3585.0,13140.0,5733.01,-28.57,5.34,266.53,대성산업,185239282410.0,2026-08-19T21:39:53
128940,388500.0,267500.0,647000.0,421178.97,-7.76,31.88,141.87,한미약품,4977070003500.0,2026-08-19T21:39:53
129890,988.0,835.0,1375.0,997.28,-0.93,28.33,64.67,앱코,44999054776.0,2026-08-19T21:39:53
130500,1892.0,1675.0,3195.0,2440.16,-22.46,14.28,90.75,GH신소재,27519238384.0,2026-08-19T21:39:53
130660,11090.0,8810.0,27800.0,14008.01,-20.83,12.01,215.55,한전산업,361534000000.0,2026-08-19T21:39:53
129260,1956.0,1795.0,4005.0,2458.71,-20.45,7.29,123.12,인터지스,58186841544.0,2026-08-19T21:39:53
129920,5910.0,3330.0,15350.0,5964.85,-0.92,21.46,360.96,대성하이텍,96029793360.0,2026-08-19T21:39:53
130740,2125.0,1610.0,3495.0,1965.64,8.11,27.32,117.08,티피씨글로벌,23962942875.0,2026-08-19T21:39:53
130580,5560.0,5100.0,6590.0,5635.46,-1.34,30.87,29.22,나이스디앤비,85624000000.0,2026-08-19T21:39:53
131030,5750.0,4610.0,20750.0,7706.25,-25.39,7.06,350.11,옵투스제약,101467892500.0,2026-08-19T21:39:53
131090,4010.0,3450.0,5220.0,3956.01,1.36,31.64,51.3,시큐브,30709466210.0,2026-08-19T21:39:53
131180,3650.0,3405.0,5840.0,4591.37,-20.5,10.06,71.51,딜리,21425500000.0,2026-08-19T21:39:53
131370,1465.0,1278.0,3150.0,2396.52,-38.87,9.99,146.48,알서포트,78036276595.0,2026-08-19T21:39:53
131760,1822.0,1316.0,10200.0,3756.99,-51.5,5.7,675.08,파인텍,15826467752.0,2026-08-19T21:39:53
131970,76300.0,26550.0,196900.0,72520.66,5.21,29.2,641.62,두산테스나,1474668259400.0,2026-08-19T21:39:53
131400,850.0,580.0,2820.0,1627.41,-47.77,12.05,386.21,이브이첨단소재,50653099700.0,2026-08-19T21:39:53
131220,3530.0,3120.0,5240.0,4530.11,-22.08,19.34,67.95,대한과학,26314349700.0,2026-08-19T21:39:53
131290,256000.0,36150.0,294000.0,111628.04,129.33,85.26,713.28,티에스이,2831725824000.0,2026-08-19T21:39:53
133750,1457.0,1230.0,2180.0,1782.7,-18.27,23.89,77.24,메가엠디,34104111189.0,2026-08-19T21:39:53
134060,5440.0,3530.0,5520.0,4361.11,24.74,95.98,56.37,이퓨쳐,25944720000.0,2026-08-19T21:39:53
133820,922.0,871.0,2950.0,1515.62,-39.17,2.45,238.69,화인베스틸,34219570844.0,2026-08-19T21:39:53
134380,11110.0,7780.0,15400.0,9894.35,12.29,43.7,97.94,미원화학,244338674800.0,2026-08-19T21:39:53
134580,1875.0,850.0,3155.0,1834.17,2.23,44.47,271.18,탑코미디어,92426529375.0,2026-08-19T21:39:53
136490,9930.0,8370.0,15150.0,10692.95,-7.14,23.01,81.0,선진,236131467720.0,2026-08-19T21:39:53
136150,7580.0,5400.0,29200.0,17830.3,-57.49,9.16,440.74,원일티엔아이,63528207400.0,2026-08-19T21:39:53
134790,18780.0,15300.0,40000.0,21917.86,-14.32,14.09,161.44,시디즈,37560000000.0,2026-08-19T21:39:53
136480,2635.0,2550.0,3565.0,2993.82,-11.99,8.37,39.8,하림,279862564770.0,2026-08-19T21:39:53
136410,4175.0,4035.0,12350.0,8514.0,-50.96,1.68,206.07,아셈스,46004767550.0,2026-08-19T21:39:53
136540,10500.0,9870.0,14580.0,11659.11,-9.94,13.38,47.72,윈스테크넷,128937333000.0,2026-08-19T21:39:53
137080,6700.0,2860.0,7080.0,4312.27,55.37,91.0,147.55,나래나노텍,71756658300.0,2026-08-19T21:39:53
137400,29850.0,23000.0,62000.0,41523.62,-28.11,17.56,169.57,피엔티,707168230800.0,2026-08-19T21:39:53
