stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
101330,3410.0,2840.0,9140.0,3946.84,-13.6,9.05,221.83,모베이스,78931368890.0,2026-08-04T22:24:03
101490,41900.0,31900.0,108400.0,62877.57,-33.36,13.07,239.81,에스앤에스텍,893931430100.0,2026-08-04T22:24:03
101400,1751.0,1298.0,4442.0,2248.52,-22.13,14.41,242.22,엔시트론,20559870788.0,2026-08-04T22:24:03
101360,6770.0,4855.0,26900.0,18243.12,-62.89,8.69,454.07,에코앤드림,120411991780.0,2026-08-04T22:24:03
101160,28900.0,20050.0,35400.0,25949.08,11.37,57.65,76.56,월덱스,477167697700.0,2026-08-04T22:24:03
101530,5570.0,5350.0,8900.0,6570.7,-15.23,6.2,66.36,해태제과식품,162180698540.0,2026-08-04T22:24:03
101680,2605.0,1900.0,4300.0,2461.77,5.82,29.38,126.32,한국정밀기계,21892420000.0,2026-08-04T22:24:03
101670,830.0,700.0,3695.0,1981.7,-58.12,4.34,427.86,하이드로리튬,47125065210.0,2026-08-04T22:24:03
101730,3430.0,2600.0,9340.0,6017.21,-43.0,12.31,259.23,위메이드맥스,287445270980.0,2026-08-04T22:24:03
102120,6940.0,5410.0,16850.0,11330.29,-38.75,13.37,211.46,어보브반도체,123398425820.0,2026-08-04T22:24:03
101930,6790.0,5480.0,17000.0,9419.04,-27.91,11.37,210.22,인화정공,310266816090.0,2026-08-04T22:24:03
102460,9950.0,9100.0,14430.0,10959.3,-9.21,15.95,58.57,이연제약,184938769450.0,2026-08-04T22:24:03
102370,3140.0,2535.0,5630.0,3747.59,-16.21,19.55,122.09,케이옥션,81289230600.0,2026-08-04T22:24:03
102260,3625.0,3150.0,4773.0,4135.26,-12.34,29.27,51.52,동성케미컬,183677267375.0,2026-08-04T22:24:03
101970,9270.0,7970.0,21400.0,12806.25,-27.61,9.68,168.51,우양에이치씨,137103383430.0,2026-08-04T22:24:03
102710,42600.0,33300.0,65000.0,47760.11,-10.8,29.34,95.2,이엔에프테크놀로지,608661813600.0,2026-08-04T22:24:03
102940,15450.0,13210.0,72700.0,44460.04,-65.25,3.77,450.34,코오롱생명과학,202249816350.0,2026-08-04T22:24:03
103140,70500.0,55200.0,172200.0,106430.15,-33.76,13.08,211.96,풍산,1975711599000.0,2026-08-04T22:24:03
103590,56100.0,32000.0,147900.0,63560.11,-11.74,20.79,362.19,일진전기,2675150379000.0,2026-08-04T22:24:03
103230,2350.0,2100.0,6100.0,3773.36,-37.72,6.25,190.48,에스앤더블류,16920000000.0,2026-08-04T22:24:03
104040,2640.0,1410.0,7275.0,3794.7,-30.43,20.97,415.96,디에스엠,70787811600.0,2026-08-04T22:24:03
104540,4055.0,3385.0,7440.0,5558.81,-27.05,16.52,119.79,코렌텍,54367047550.0,2026-08-04T22:24:03
104200,2795.0,1942.0,7240.0,3604.61,-22.46,16.1,272.81,NHN벅스,41443002250.0,2026-08-04T22:24:03
104460,8390.0,7200.0,21000.0,14092.83,-40.47,8.62,191.67,디와이피엔에프,88246867390.0,2026-08-04T22:24:03
103840,1801.0,1557.0,5940.0,3256.03,-44.69,5.57,281.5,우양,29475936828.0,2026-08-04T22:24:03
104480,1597.0,1358.0,2915.0,1807.04,-11.62,15.35,114.65,티케이케미칼,145160008098.0,2026-08-04T22:24:03
104620,2980.0,2660.0,7580.0,4991.29,-40.3,6.5,184.96,노랑풍선,50095444960.0,2026-08-04T22:24:03
104700,9620.0,7610.0,11720.0,9627.79,-0.08,48.91,54.01,한국철강,350649000000.0,2026-08-04T22:24:03
105330,6390.0,4100.0,11400.0,6349.67,0.64,31.37,178.05,케이엔더블유,102364732800.0,2026-08-04T22:24:03
104830,31350.0,21000.0,56100.0,35293.75,-11.17,29.49,167.14,원익머트리얼즈,395260800000.0,2026-08-04T22:24:03
105740,6860.0,6170.0,11680.0,9084.96,-24.49,12.52,89.3,디케이락,69755999180.0,2026-08-04T22:24:03
105760,3720.0,3230.0,7440.0,5436.69,-31.58,11.64,130.34,포스뱅크,37910099640.0,2026-08-04T22:24:03
105630,9230.0,7800.0,15540.0,11235.44,-17.85,18.48,99.23,한세실업,369200000000.0,2026-08-04T22:24:03
105560,168800.0,105800.0,194500.0,137039.34,23.18,71.03,83.84,KB금융,59871289499200.0,2026-08-04T22:24:03
105840,14800.0,9270.0,31700.0,17899.23,-17.31,24.65,241.96,우진,298925516000.0,2026-08-04T22:24:03
106190,10850.0,9540.0,25000.0,13846.88,-21.64,8.47,162.05,하이텍팜,115369927050.0,2026-08-04T22:24:03
106240,1270.0,1000.0,2640.0,1531.74,-17.09,16.46,164.0,파인테크닉스,30324221800.0,2026-08-04T22:24:03
107590,52800.0,52700.0,79000.0,66310.66,-20.37,0.38,49.91,미원홀딩스,122496000000.0,2026-08-04T22:24:03
107600,13040.0,9300.0,42750.0,26350.11,-50.51,11.18,359.68,새빗켐,73676704160.0,2026-08-04T22:24:03
107640,32100.0,23200.0,73000.0,43555.51,-26.3,17.87,214.66,한중엔시에스,290984766600.0,2026-08-04T22:24:03
108380,17010.0,14000.0,36650.0,25830.18,-34.15,13.29,161.79,대양전기공업,162740334330.0,2026-08-04T22:24:03
108230,3115.0,2550.0,6170.0,4329.87,-28.06,15.61,141.96,톱텍,118442408175.0,2026-08-04T22:24:03
108320,34900.0,29500.0,68000.0,53010.66,-34.16,14.03,130.51,LX세미콘,567624070000.0,2026-08-04T22:24:03
108670,33350.0,27000.0,43000.0,30764.34,8.4,39.69,59.26,LX하우시스,299071794500.0,2026-08-04T22:24:03
108490,232500.0,63493.0,464000.0,215379.05,7.95,42.2,630.79,로보티즈,3408689010000.0,2026-08-04T22:24:03
108860,10900.0,6100.0,17580.0,12142.1,-10.23,41.81,188.2,셀바스AI,293371211000.0,2026-08-04T22:24:03
109070,1418.0,702.0,2850.0,1100.75,28.82,33.33,305.98,주성코퍼레이션,74884906140.0,2026-08-04T22:24:03
109080,8330.0,6840.0,22800.0,10001.14,-16.71,9.34,233.33,옵티시스,46947880000.0,2026-08-04T22:24:03
109610,1814.0,1479.0,3740.0,2899.02,-37.43,14.82,152.87,에스와이,88718023600.0,2026-08-04T22:24:03
109670,3500.0,2650.0,10370.0,5738.6,-39.01,11.01,291.32,씨싸이트,20428107000.0,2026-08-04T22:24:03
109740,4200.0,3845.0,9280.0,6733.2,-37.62,6.53,141.35,디에스케이,107983638000.0,2026-08-04T22:24:03
109860,7420.0,6910.0,8880.0,7714.96,-3.82,25.89,28.51,동일금속,67522000000.0,2026-08-04T22:24:03
109960,1650.0,1430.0,11395.0,4559.05,-63.81,2.21,696.85,앱토크롬,24968184450.0,2026-08-04T22:24:03
110790,2925.0,2525.0,5200.0,4045.97,-27.71,14.95,105.94,크리스에프앤씨,68535558000.0,2026-08-04T22:24:03
109820,1445.0,1201.0,3835.0,2255.49,-35.93,9.26,219.32,진매트릭스,29468809800.0,2026-08-04T22:24:03
110020,1787.0,1482.0,4400.0,2585.82,-30.89,10.45,196.9,전진바이오팜,16188007694.0,2026-08-04T22:24:03
110990,15500.0,11070.0,29000.0,17595.18,-11.91,24.71,161.97,디아이티,292950000000.0,2026-08-04T22:24:03
111110,6660.0,6100.0,9150.0,7619.93,-12.6,18.36,50.0,호전실업,60379560000.0,2026-08-04T22:24:03
111710,2875.0,2600.0,7820.0,4295.53,-33.07,5.27,200.77,남화산업,59190500000.0,2026-08-04T22:24:03
111380,12570.0,10850.0,17450.0,13996.65,-10.19,26.06,60.83,동인기연,77028960000.0,2026-08-04T22:24:03
111770,89200.0,54900.0,103200.0,76071.32,17.26,71.01,87.98,영원무역,3952582945600.0,2026-08-04T22:24:03
112040,16380.0,12570.0,39450.0,25275.37,-35.19,14.17,213.84,위메이드,556076151540.0,2026-08-04T22:24:03
112290,9540.0,7400.0,17700.0,11411.79,-16.4,20.78,139.19,와이씨켐,192909198600.0,2026-08-04T22:24:03
113810,2035.0,1740.0,5945.0,3838.34,-46.98,7.02,241.67,디젠스,13279616350.0,2026-08-04T22:24:03
114190,7900.0,6040.0,20250.0,12768.97,-38.13,13.09,235.26,강원에너지,206372000200.0,2026-08-04T22:24:03
114090,9360.0,8990.0,17970.0,13676.36,-31.56,4.12,99.89,GKL,578969071200.0,2026-08-04T22:24:03
112610,39850.0,34500.0,79400.0,47371.88,-15.88,11.92,130.14,씨에스윈드,1680530409550.0,2026-08-04T22:24:03
114450,2330.0,1673.0,4590.0,2763.11,-15.67,22.52,174.36,그린생명과학,46600000000.0,2026-08-04T22:24:03
114630,1535.0,1324.0,3045.0,2351.53,-34.72,12.26,129.98,폴라리스우노,26456105680.0,2026-08-04T22:24:03
114810,9100.0,7050.0,19900.0,12893.9,-29.42,15.95,182.27,한솔아이원스,256102883400.0,2026-08-04T22:24:03
114840,8110.0,6160.0,27000.0,14477.72,-43.98,9.36,338.31,아이패밀리에스씨,135286032350.0,2026-08-04T22:24:03
115160,5440.0,4850.0,11190.0,8351.88,-34.86,9.31,130.72,휴맥스,23432979520.0,2026-08-04T22:24:03
115180,21900.0,9520.0,62900.0,24607.9,-11.0,23.19,560.71,큐리언트,821521581900.0,2026-08-04T22:24:03
115310,7180.0,6050.0,20160.0,12730.44,-43.6,8.01,233.22,인포바인,106490521820.0,2026-08-04T22:24:03
115440,7130.0,5290.0,21350.0,8383.31,-14.95,11.46,303.59,우리넷,76963301960.0,2026-08-04T22:24:03
115450,1903.0,1342.0,5478.0,3009.91,-36.78,13.56,308.2,HLB테라퓨틱스,168567947427.0,2026-08-04T22:24:03
115500,8250.0,6120.0,27500.0,10552.57,-21.82,9.96,349.35,케이씨에스,99000000000.0,2026-08-04T22:24:03
115480,1842.0,1624.0,3310.0,2708.9,-32.0,12.93,103.82,씨유메디칼,22334086062.0,2026-08-04T22:24:03
115570,2095.0,1923.0,3660.0,2952.48,-29.04,9.9,90.33,스타플렉스,16727544260.0,2026-08-04T22:24:03
115530,2220.0,1430.0,6230.0,3475.63,-36.13,16.46,335.66,씨엔플러스,17503325820.0,2026-08-04T22:24:03
115610,1522.0,1190.0,5003.0,2373.98,-35.89,8.71,320.42,이미지스,17988166418.0,2026-08-04T22:24:03
117580,6750.0,6400.0,16150.0,8306.07,-18.73,3.59,152.34,대성에너지,185625000000.0,2026-08-04T22:24:03
117730,13460.0,9800.0,30900.0,16506.18,-18.45,17.35,215.31,티로보틱스,303631258780.0,2026-08-04T22:24:03
118000,1294.0,1001.0,4090.0,2655.35,-51.27,9.49,308.59,메타케어,28540185790.0,2026-08-04T22:24:03
118990,5000.0,4240.0,11570.0,8357.94,-40.18,10.37,172.88,모트렉스,122686855000.0,2026-08-04T22:24:03
119500,2425.0,2125.0,6210.0,3489.74,-30.51,7.34,192.24,포메탈,28729537600.0,2026-08-04T22:24:03
119610,13740.0,12420.0,23100.0,17856.91,-23.06,12.36,85.99,인터로조,156824883780.0,2026-08-04T22:24:03
119830,5100.0,4300.0,9730.0,6413.07,-20.47,14.73,126.28,아이텍,135346533600.0,2026-08-04T22:24:03
119850,51200.0,18350.0,54600.0,32910.74,55.57,90.62,197.55,지엔씨에너지,842184140800.0,2026-08-04T22:24:03
120030,84300.0,76000.0,141800.0,98738.24,-14.62,12.61,86.58,조선선재,106019979300.0,2026-08-04T22:24:03
120110,52100.0,33750.0,104900.0,54021.32,-3.56,25.79,210.81,코오롱인더,1560188267200.0,2026-08-04T22:24:03
120240,14370.0,12030.0,15200.0,13365.51,7.52,73.82,26.35,대정화금,103325918670.0,2026-08-04T22:24:03
121440,6640.0,4090.0,6710.0,5291.29,25.49,97.33,64.06,골프존홀딩스,284436471520.0,2026-08-04T22:24:03
121600,44000.0,33200.0,95300.0,58458.82,-24.73,17.39,187.05,나노신소재,539536404000.0,2026-08-04T22:24:03
122310,3420.0,3100.0,6290.0,4558.16,-24.97,10.03,102.9,제노레이,49774146480.0,2026-08-04T22:24:03
121850,1188.0,1050.0,10844.0,4808.18,-75.29,1.41,932.76,코이즈,6007714812.0,2026-08-04T22:24:03
121890,1987.0,1312.0,2960.0,1701.59,16.77,40.96,125.61,에스디시스템,26410103202.0,2026-08-04T22:24:03
122350,1664.0,836.0,2345.0,1423.31,16.91,54.87,180.5,삼기,63796808192.0,2026-08-04T22:24:03
122450,2605.0,2250.0,5620.0,3553.86,-26.7,10.53,149.78,KX,116755667570.0,2026-08-04T22:24:03
122690,1748.0,1462.0,4300.0,2254.17,-22.45,10.08,194.12,서진오토모티브,40342382168.0,2026-08-04T22:24:03
122870,40750.0,34300.0,109800.0,68972.79,-40.92,8.54,220.12,와이지엔터테인먼트,761660246750.0,2026-08-04T22:24:03
122640,21200.0,15200.0,44000.0,21746.73,-2.51,20.83,189.47,예스티,458016990000.0,2026-08-04T22:24:03
122900,7290.0,6890.0,10330.0,7820.22,-6.78,11.63,49.93,아이마켓코리아,243696243600.0,2026-08-04T22:24:03
122990,5640.0,5270.0,9340.0,6395.11,-11.81,9.09,77.23,와이솔,150244416840.0,2026-08-04T22:24:03
123010,2235.0,1304.0,6274.0,2610.04,-14.37,18.73,381.13,알엔티엑스,38886467745.0,2026-08-04T22:24:03
123330,23900.0,15570.0,42000.0,25059.6,-4.63,31.52,169.75,제닉,190451452000.0,2026-08-04T22:24:03
123410,5640.0,4600.0,9550.0,6592.24,-14.44,21.01,107.61,코리아에프티,157023600960.0,2026-08-04T22:24:03
123040,1590.0,1260.0,3355.0,2282.28,-30.33,15.75,166.27,엠에스오토텍,99578995410.0,2026-08-04T22:24:03
123420,6010.0,4860.0,12700.0,8180.22,-26.53,14.67,161.32,위메이드플레이,62510256410.0,2026-08-04T22:24:03
123570,1630.0,1566.0,2545.0,2027.21,-19.59,6.54,62.52,이엠넷,36310007140.0,2026-08-04T22:24:03
123750,1771.0,1265.0,3500.0,1816.89,-2.53,22.64,176.68,알톤,24473907689.0,2026-08-04T22:24:03
123840,1755.0,1355.0,19459.0,8738.75,-79.92,2.21,1336.09,뉴온,27295602750.0,2026-08-04T22:24:03
123690,6090.0,4905.0,13080.0,9123.57,-33.25,14.5,166.67,한국화장품,97854120000.0,2026-08-04T22:24:03
123700,3345.0,2945.0,4200.0,3590.33,-6.83,31.87,42.61,에스제이엠,52198383810.0,2026-08-04T22:24:03
123860,13530.0,10750.0,22900.0,17160.62,-21.16,22.88,113.02,아나패스,164029804950.0,2026-08-04T22:24:03
124560,1796.0,1410.0,3780.0,2686.07,-33.14,16.29,168.09,태웅로직스,69542576556.0,2026-08-04T22:24:03
123890,2300.0,2040.0,3470.0,2468.58,-6.83,18.18,70.1,한국자산신탁,281460029800.0,2026-08-04T22:24:03
124500,23300.0,13990.0,75500.0,32117.68,-27.45,15.14,439.67,아이티센글로벌,540665479100.0,2026-08-04T22:24:03
125020,4915.0,2990.0,10410.0,5104.63,-3.71,25.94,248.16,티씨머티리얼즈,172214473250.0,2026-08-04T22:24:03
125210,5650.0,4350.0,16750.0,7526.49,-24.93,10.48,285.06,아모그린텍,93206863500.0,2026-08-04T22:24:03
126600,2875.0,2460.0,6520.0,3388.9,-15.16,10.22,165.04,BGF에코머티리얼즈,180454834625.0,2026-08-04T22:24:03
125490,8480.0,4355.0,25350.0,13225.49,-35.88,19.65,482.09,한라캐스트,309539944960.0,2026-08-04T22:24:03
126560,3185.0,2770.0,3750.0,3217.67,-1.02,42.35,35.38,현대퓨처넷,347805312400.0,2026-08-04T22:24:03
126340,63600.0,26429.0,204500.0,81382.11,-21.85,20.87,673.77,비나텍,456674330400.0,2026-08-04T22:24:03
126640,4170.0,1230.0,7880.0,1844.21,126.11,44.21,540.65,화신정공,146183144700.0,2026-08-04T22:24:03
126720,22150.0,19430.0,36400.0,24252.87,-8.67,16.03,87.34,수산인더스트리,316434900000.0,2026-08-04T22:24:03
126730,12600.0,9310.0,36500.0,15906.18,-20.79,12.1,292.05,코칩,110503587600.0,2026-08-04T22:24:03
126700,10350.0,8000.0,21500.0,15269.93,-32.22,17.41,168.75,하이비젼시스템,154650859200.0,2026-08-04T22:24:03
126880,2630.0,2255.0,5520.0,3815.86,-31.08,11.49,144.79,제이엔케이글로벌,61028894890.0,2026-08-04T22:24:03
127120,32900.0,9520.0,49900.0,26618.16,23.6,57.9,424.16,제이에스링크,1143365738200.0,2026-08-04T22:24:03
127710,1027.0,750.0,1849.0,1127.37,-8.9,25.2,146.53,아시아경제,45238538670.0,2026-08-04T22:24:03
128540,1174.0,1018.0,3325.0,1780.75,-34.07,6.76,226.62,에코캡,31334600040.0,2026-08-04T22:24:03
128820,4135.0,3585.0,13140.0,5734.52,-27.89,5.76,266.53,대성산업,187048701530.0,2026-08-04T22:24:03
128660,2720.0,2450.0,4140.0,2998.64,-9.29,15.98,68.98,피제이메탈,67465163680.0,2026-08-04T22:24:03
127980,2940.0,2515.0,7810.0,5461.07,-46.16,8.03,210.54,화인써키트,34811610960.0,2026-08-04T22:24:03
129260,1907.0,1795.0,4005.0,2495.67,-23.59,5.07,123.12,인터지스,56729195718.0,2026-08-04T22:24:03
129920,5680.0,3330.0,15350.0,5896.14,-3.67,19.55,360.96,대성하이텍,92292593280.0,2026-08-04T22:24:03
128940,378000.0,267500.0,647000.0,416705.88,-9.29,29.12,141.87,한미약품,4842554598000.0,2026-08-04T22:24:03
129890,917.0,835.0,1375.0,995.28,-7.87,15.19,64.67,앱코,41765317034.0,2026-08-04T22:24:03
130500,1840.0,1675.0,3195.0,2478.76,-25.77,10.86,90.75,GH신소재,26762895680.0,2026-08-04T22:24:03
130580,5530.0,5100.0,6590.0,5633.6,-1.84,28.86,29.22,나이스디앤비,85162000000.0,2026-08-04T22:24:03
131090,3840.0,3450.0,5220.0,3972.85,-3.34,22.03,51.3,시큐브,29407568640.0,2026-08-04T22:24:03
131030,5790.0,4610.0,20750.0,7709.69,-24.9,7.31,350.11,옵투스제약,102173756100.0,2026-08-04T22:24:03
130740,1913.0,1610.0,3495.0,1955.81,-2.19,16.07,117.08,티피씨글로벌,21572286927.0,2026-08-04T22:24:03
130660,11100.0,8810.0,27800.0,14090.7,-21.22,12.06,215.55,한전산업,361860000000.0,2026-08-04T22:24:03
131290,196900.0,36150.0,294000.0,104068.01,89.2,62.34,713.28,티에스이,2177995370100.0,2026-08-04T22:24:03
131220,3520.0,3120.0,5240.0,4588.69,-23.29,18.87,67.95,대한과학,26239804800.0,2026-08-04T22:24:03
131370,1517.0,1278.0,3355.0,2458.64,-38.3,11.51,162.52,알서포트,80806164911.0,2026-08-04T22:24:03
131180,3580.0,3405.0,5840.0,4653.38,-23.07,7.19,71.51,딜리,21014600000.0,2026-08-04T22:24:03
131400,673.0,580.0,2820.0,1653.06,-59.29,4.15,386.21,이브이첨단소재,40105336586.0,2026-08-04T22:24:03
131760,1624.0,1316.0,10200.0,3842.1,-57.73,3.47,675.08,파인텍,14106577184.0,2026-08-04T22:24:03
131970,67600.0,24900.0,196900.0,70613.79,-4.27,24.83,690.76,두산테스나,1306521288800.0,2026-08-04T22:24:03
134380,10110.0,7700.0,15400.0,9788.05,3.29,31.3,100.0,미원화학,222345994800.0,2026-08-04T22:24:03
133820,967.0,813.0,2950.0,1508.68,-35.9,7.21,262.85,화인베스틸,35889723434.0,2026-08-04T22:24:03
133750,1328.0,1230.0,2210.0,1810.03,-26.63,10.0,79.67,메가엠디,31084598256.0,2026-08-04T22:24:03
134060,4940.0,3530.0,5020.0,4340.86,13.8,94.63,42.21,이퓨쳐,23560095000.0,2026-08-04T22:24:03
134790,19550.0,15300.0,40000.0,22390.59,-12.69,17.21,161.44,시디즈,39100000000.0,2026-08-04T22:24:03
134580,1235.0,850.0,3155.0,1843.09,-32.99,16.7,271.18,탑코미디어,60878274015.0,2026-08-04T22:24:03
136150,7010.0,5400.0,34850.0,18616.95,-62.35,5.47,545.37,원일티엔아이,58751020300.0,2026-08-04T22:24:03
136410,4535.0,4060.0,12350.0,8637.9,-47.5,5.73,204.19,아셈스,49971645710.0,2026-08-04T22:24:03
136480,2680.0,2550.0,3565.0,3009.93,-10.96,12.81,39.8,하림,284642001360.0,2026-08-04T22:24:03
136490,9790.0,8370.0,15150.0,10765.37,-9.06,20.94,81.0,선진,232802323160.0,2026-08-04T22:24:03
137080,5330.0,2860.0,6240.0,4201.69,26.85,73.08,118.18,나래나노텍,57084028170.0,2026-08-04T22:24:03
137400,31250.0,23000.0,62000.0,41467.83,-24.64,21.15,169.57,피엔티,740335250000.0,2026-08-04T22:24:03
137950,2695.0,2400.0,6480.0,3573.35,-24.58,7.23,170.0,제이씨케미칼,60011758730.0,2026-08-04T22:24:03
137310,6580.0,5800.0,11250.0,8756.36,-24.85,14.31,93.97,에스디바이오센서,794529091160.0,2026-08-04T22:24:03
136540,10670.0,9870.0,14580.0,11736.18,-9.08,16.99,47.72,윈스테크넷,131024889820.0,2026-08-04T22:24:03
138070,1535.0,911.0,2545.0,1936.4,-20.73,38.19,179.36,신진에스엠,26867418140.0,2026-08-04T22:24:03
138040,119500.0,98000.0,149800.0,114483.46,4.38,41.51,52.86,메리츠금융지주,19997999123500.0,2026-08-04T22:24:03
137940,2115.0,1396.0,4150.0,2925.78,-27.71,26.11,197.28,넥스트아이,20752521705.0,2026-08-04T22:24:03
138080,19370.0,8600.0,57900.0,20341.25,-4.77,21.85,573.26,오이솔루션,239757172460.0,2026-08-04T22:24:03
139670,1579.0,1326.0,3040.0,2082.42,-24.17,14.76,129.26,키네마스터,22293600990.0,2026-08-04T22:24:03
139130,17250.0,12090.0,22000.0,15810.99,9.1,52.07,81.97,iM금융지주,2731768788000.0,2026-08-04T22:24:03
139990,2225.0,1955.0,4545.0,3239.06,-31.31,10.42,132.48,아주스틸,86230796150.0,2026-08-04T22:24:03
138610,15000.0,11230.0,54300.0,28536.1,-47.44,8.75,383.53,나이벡,170516895000.0,2026-08-04T22:24:03
139480,80100.0,70300.0,136400.0,87348.53,-8.3,14.83,94.03,이마트,2210425101900.0,2026-08-04T22:24:03
140430,1784.0,1500.0,10325.0,3980.39,-55.18,3.22,588.33,카티스,19070080488.0,2026-08-04T22:24:03
140070,1594.0,1213.0,2795.0,2174.14,-26.68,24.08,130.42,서플러스글로벌,58958872000.0,2026-08-04T22:24:03
140410,54400.0,35850.0,179900.0,74702.39,-27.18,12.88,401.81,메지온,1664966073600.0,2026-08-04T22:24:03
138930,15110.0,12170.0,23050.0,16339.67,-7.53,27.02,89.4,BNK금융지주,4689041468630.0,2026-08-04T22:24:03
140520,1916.0,1810.0,2545.0,2149.38,-10.86,14.42,40.61,대창스틸,40445309588.0,2026-08-04T22:24:03
140670,9660.0,7355.0,28800.0,15007.31,-35.63,10.75,291.57,알에스오토메이션,124032854400.0,2026-08-04T22:24:03
140860,252000.0,205000.0,350500.0,257724.26,-2.22,32.3,70.98,파크시스템스,1764622188000.0,2026-08-04T22:24:03
142210,5540.0,4470.0,9060.0,6082.72,-8.92,23.31,102.68,유니트론텍,114962772620.0,2026-08-04T22:24:03
141000,8300.0,6500.0,12890.0,8729.08,-4.92,28.17,98.31,비아트론,100552093000.0,2026-08-04T22:24:03
142760,430.0,340.0,2205.0,1282.24,-66.46,4.83,548.53,모아라이프플러스,18131801400.0,2026-08-04T22:24:03
143160,15270.0,13670.0,20750.0,17227.35,-11.36,22.6,51.79,아이디스,163639275300.0,2026-08-04T22:24:03
143240,16590.0,12570.0,18400.0,14721.54,12.69,68.95,46.38,사람인,178056007290.0,2026-08-04T22:24:03
141080,109900.0,76900.0,225000.0,158652.94,-30.73,22.28,192.59,리가켐바이오,4068434038200.0,2026-08-04T22:24:03
142280,2615.0,2200.0,6660.0,3853.2,-32.13,9.3,202.73,녹십자엠에스,62663326065.0,2026-08-04T22:24:03
144510,14330.0,11610.0,28450.0,21507.72,-33.37,16.15,145.05,지씨셀,226418929520.0,2026-08-04T22:24:03
143540,1046.0,550.0,1698.0,948.64,10.26,43.21,208.73,영우디에스피,46651490170.0,2026-08-04T22:24:03
145020,258000.0,208500.0,392000.0,270750.0,-4.71,26.98,88.01,휴젤,3228914634000.0,2026-08-04T22:24:03
144960,10200.0,4710.0,12440.0,6401.75,59.33,71.02,164.12,뉴파워프라즈마,445664764800.0,2026-08-04T22:24:03
145270,822.0,726.0,975.0,904.65,-9.14,38.55,34.3,케이탑리츠,39505956228.0,2026-08-04T22:24:03
145720,39350.0,35000.0,73400.0,52168.2,-24.57,11.33,109.71,덴티움,339350110850.0,2026-08-04T22:24:03
146060,1018.0,855.0,2325.0,1325.44,-23.2,11.09,171.93,율촌,24447875710.0,2026-08-04T22:24:03
145170,2825.0,2375.0,6140.0,4283.16,-34.04,11.95,158.53,노브랜드,47766244125.0,2026-08-04T22:24:03
145990,43750.0,40750.0,59600.0,48649.63,-10.07,15.92,46.26,삼양사,451213393750.0,2026-08-04T22:24:03
146320,9440.0,7120.0,19050.0,13055.04,-27.69,19.45,167.56,비씨엔씨,120812393120.0,2026-08-04T22:24:03
147760,2790.0,1721.0,9920.0,3159.75,-11.7,13.04,476.41,피엠티,55800000000.0,2026-08-04T22:24:03
147830,6170.0,5040.0,15410.0,7105.59,-13.17,10.9,205.75,제룡산업,123400000000.0,2026-08-04T22:24:03
149950,8290.0,6750.0,19490.0,10144.6,-18.28,12.09,188.74,아바텍,113305257870.0,2026-08-04T22:24:03
150900,3695.0,2725.0,6890.0,4298.82,-14.05,23.29,152.84,파수AI,43245991790.0,2026-08-04T22:24:03
148250,1820.0,1733.0,9770.0,4682.83,-61.13,1.08,463.76,알엔투테크놀로지,24771481280.0,2026-08-04T22:24:03
148150,3075.0,2580.0,8950.0,5020.44,-38.75,7.77,246.9,세경하이테크,109294165350.0,2026-08-04T22:24:03
149980,4970.0,3770.0,9510.0,7835.64,-36.57,20.91,152.25,하이로닉,85479258620.0,2026-08-04T22:24:03
148930,3265.0,2250.0,4150.0,3289.47,-0.74,53.42,84.44,에이치와이티씨,33222070445.0,2026-08-04T22:24:03
151860,5510.0,4745.0,7860.0,6009.08,-8.31,24.56,65.65,KG에코솔루션,262292541020.0,2026-08-04T22:24:03
153460,6430.0,5500.0,16820.0,7526.62,-14.57,8.22,205.82,네이블,41987990020.0,2026-08-04T22:24:03
153890,6820.0,5180.0,42500.0,9906.54,-31.16,4.39,720.46,져스텍,82183080100.0,2026-08-04T22:24:03
154040,830.0,651.0,1460.0,1098.14,-24.42,22.13,124.27,다산솔루에타,17940959620.0,2026-08-04T22:24:03
155660,4475.0,3630.0,4800.0,4031.29,11.01,72.22,32.23,DSR,71600000000.0,2026-08-04T22:24:03
154030,1605.0,1462.0,3000.0,2053.24,-21.83,9.3,105.2,아시아종묘,19359296535.0,2026-08-04T22:24:03
156100,3415.0,2730.0,16400.0,8697.96,-60.74,5.01,500.73,엘앤케이바이오,76329187495.0,2026-08-04T22:24:03
153710,4710.0,4075.0,6250.0,5045.42,-6.65,29.2,53.37,옵티팜,69095502180.0,2026-08-04T22:24:03
155650,2960.0,2480.0,5130.0,3581.91,-17.36,18.11,106.85,와이엠씨,56164099680.0,2026-08-04T22:24:03
158430,4300.0,3300.0,12490.0,6912.28,-37.79,10.88,278.48,아톤,105272995600.0,2026-08-04T22:24:03
159010,14930.0,3415.0,24000.0,7527.81,98.33,55.94,602.78,아스플로,199087653270.0,2026-08-04T22:24:03
159580,2125.0,1750.0,5310.0,3811.77,-44.25,10.53,203.43,제로투세븐,42569351500.0,2026-08-04T22:24:03
160550,1022.0,967.0,3325.0,1979.85,-48.38,2.33,243.85,NEW,28520040332.0,2026-08-04T22:24:03
160980,29450.0,11560.0,47850.0,21684.26,35.81,49.3,313.93,싸이맥스,321718956350.0,2026-08-04T22:24:03
159910,3165.0,2335.0,5750.0,3465.61,-8.67,24.3,146.25,에코글로우,33128362005.0,2026-08-04T22:24:03
