stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
079900,33200.0,25600.0,74350.0,50465.99,-34.21,15.59,190.43,전진건설로봇,,2026-08-07T01:05:50
079940,40200.0,22250.0,47900.0,29963.97,34.16,69.98,115.28,가비아,,2026-08-07T01:05:50
079960,20400.0,17500.0,38050.0,25173.2,-18.96,14.11,117.43,동양이엔피,,2026-08-07T01:05:50
079980,2080.0,1630.0,4070.0,2727.8,-23.75,18.44,149.69,휴비스,,2026-08-07T01:05:50
080010,8000.0,5600.0,8150.0,6847.32,16.83,94.12,45.54,이상네트웍스,,2026-08-07T01:05:50
080160,8990.0,7690.0,17500.0,11033.93,-18.52,13.25,127.57,모두투어,,2026-08-07T01:05:50
080220,75300.0,13380.0,138000.0,41660.0,80.75,49.69,931.39,제주반도체,,2026-08-07T01:05:50
080420,1731.0,1269.0,2390.0,1931.57,-10.38,41.21,88.34,모다이노칩,,2026-08-07T01:05:50
080520,3095.0,2500.0,5720.0,3268.84,-5.32,18.48,128.8,오디텍,,2026-08-07T01:05:50
080470,2930.0,2595.0,4915.0,3977.61,-26.34,14.44,89.4,성창오토텍,,2026-08-07T01:05:50
080530,2310.0,1995.0,8990.0,4968.16,-53.5,4.5,350.63,코디,,2026-08-07T01:05:50
080580,12810.0,5800.0,27500.0,12783.09,0.21,32.3,374.14,오킨스전자,,2026-08-07T01:05:50
081000,8890.0,7440.0,17190.0,12399.82,-28.31,14.87,131.05,일진다이아,,2026-08-07T01:05:50
081150,2680.0,2275.0,5570.0,3132.76,-14.45,12.29,144.84,티플랙스,,2026-08-07T01:05:50
081580,2460.0,2095.0,3695.0,2652.44,-7.26,22.81,76.37,성우전자,,2026-08-07T01:05:50
081180,5760.0,4015.0,19530.0,10585.99,-45.59,11.25,386.43,쎄크,,2026-08-07T01:05:50
081660,46850.0,35400.0,55800.0,41990.44,11.57,56.13,57.63,미스토홀딩스,,2026-08-07T01:05:50
082270,11770.0,8980.0,65200.0,34709.26,-66.09,4.96,626.06,젬백스,,2026-08-07T01:05:50
082210,1974.0,1241.0,2540.0,1842.06,7.16,56.43,104.67,옵트론텍,,2026-08-07T01:05:50
082740,42400.0,24650.0,94400.0,48418.01,-12.43,25.45,282.96,한화엔진,,2026-08-07T01:05:50
082800,2715.0,2070.0,8362.0,4468.84,-39.25,10.25,303.96,비보존 제약,,2026-08-07T01:05:50
082850,919.0,712.0,2675.0,1952.22,-52.93,10.55,275.7,우리바이오,,2026-08-07T01:05:50
082920,29900.0,12591.0,67800.0,26205.85,14.1,31.35,438.48,비츠로셀,,2026-08-07T01:05:50
083310,8280.0,6070.0,17940.0,12201.03,-32.14,18.62,195.55,엘오티베큠,,2026-08-07T01:05:50
083420,4950.0,4095.0,9230.0,6268.64,-21.04,16.65,125.4,그린케미칼,,2026-08-07T01:05:50
083500,12760.0,9550.0,24150.0,15143.09,-15.74,21.99,152.88,에프엔에스테크,,2026-08-07T01:05:50
083450,48700.0,18110.0,70800.0,32382.5,50.39,58.06,290.94,GST,,2026-08-07T01:05:50
083470,938.0,610.0,1550.0,929.68,0.89,34.89,154.1,이엠앤아이,,2026-08-07T01:05:50
083640,1173.0,920.0,4170.0,1582.04,-25.86,7.78,353.26,인콘,,2026-08-07T01:05:50
083650,50000.0,33150.0,114200.0,61694.85,-18.96,20.79,244.49,비에이치아이,,2026-08-07T01:05:50
083550,2865.0,2240.0,3950.0,3179.09,-9.88,36.55,76.34,케이엠,,2026-08-07T01:05:50
083790,980.0,711.0,1985.0,1393.22,-29.66,21.11,179.18,CG인바이츠,,2026-08-07T01:05:50
083660,3020.0,2660.0,42647.0,10595.01,-71.5,0.9,1503.27,CSA 코스믹,,2026-08-07T01:05:50
083930,11190.0,9110.0,17500.0,13807.79,-18.96,24.79,92.1,아바코,,2026-08-07T01:05:50
084010,8370.0,6800.0,15503.0,10564.36,-20.77,18.04,127.99,대한제강,,2026-08-07T01:05:50
084180,549.0,327.0,5470.0,2543.47,-78.42,4.32,1572.78,수성웹툰,,2026-08-07T01:05:50
084110,25650.0,20100.0,76700.0,47161.95,-45.61,9.81,281.59,휴온스글로벌,,2026-08-07T01:05:50
084370,112900.0,37350.0,231500.0,98926.29,14.13,38.91,519.81,유진테크,,2026-08-07T01:05:50
084440,1135.0,795.0,1366.0,1048.11,8.29,59.54,71.82,유비온,,2026-08-07T01:05:50
084650,774.0,500.0,2585.0,1718.15,-54.95,13.14,417.0,랩지노믹스,,2026-08-07T01:05:50
084680,536.0,461.0,2100.0,1441.64,-62.82,4.58,355.53,이월드,,2026-08-07T01:05:50
084690,7790.0,6470.0,11900.0,9332.87,-16.53,24.31,83.93,대상홀딩스,,2026-08-07T01:05:50
084730,6530.0,5500.0,10730.0,8200.48,-20.37,19.69,95.09,팅크웨어,,2026-08-07T01:05:50
084850,8170.0,6610.0,19620.0,11739.56,-30.41,11.99,196.82,아이티엠반도체,,2026-08-07T01:05:50
084990,3405.0,2725.0,9960.0,5679.36,-40.05,9.4,265.5,헬릭스미스,,2026-08-07T01:05:50
085310,9210.0,6950.0,17610.0,11250.18,-18.13,21.2,153.38,엔케이,,2026-08-07T01:05:50
085660,9270.0,7600.0,23950.0,13858.35,-33.11,10.21,215.13,차바이오텍,,2026-08-07T01:05:50
085620,17080.0,6250.0,37300.0,12208.35,39.9,34.88,496.8,미래에셋생명,,2026-08-07T01:05:50
084870,2160.0,1073.0,2460.0,1601.29,34.89,78.37,129.26,티비에이치글로벌,,2026-08-07T01:05:50
085670,2960.0,2260.0,7280.0,5035.5,-41.22,13.94,222.12,뉴프렉스,,2026-08-07T01:05:50
085810,1662.0,1050.0,4457.0,2892.61,-42.54,17.96,324.48,알티캐스트,,2026-08-07T01:05:50
085910,17120.0,3090.0,36300.0,12769.39,34.07,42.25,1074.76,네오티스,,2026-08-07T01:05:50
086040,2255.0,1896.0,4115.0,2827.69,-20.25,16.18,117.04,바이오톡스텍,,2026-08-07T01:05:50
086280,205000.0,133700.0,296000.0,197780.51,3.65,43.93,121.39,현대글로비스,,2026-08-07T01:05:50
086060,4810.0,3525.0,5990.0,4412.9,9.0,52.13,69.93,진바이오텍,,2026-08-07T01:05:50
086390,8860.0,6030.0,23700.0,15189.19,-41.67,16.02,293.03,유니테스트,,2026-08-07T01:05:50
086450,19180.0,16260.0,31250.0,19247.28,-0.35,19.48,92.19,동국제약,,2026-08-07T01:05:50
086710,7770.0,6000.0,13410.0,9715.88,-20.03,23.89,123.5,선진뷰티사이언스,,2026-08-07T01:05:50
086520,85200.0,44500.0,190000.0,100140.62,-14.92,27.97,326.97,에코프로,,2026-08-07T01:05:50
086670,16330.0,9390.0,22200.0,13161.03,24.08,54.18,136.42,비엠티,,2026-08-07T01:05:50
086790,133300.0,80500.0,142500.0,104105.15,28.04,85.16,77.02,하나금융지주,,2026-08-07T01:05:50
086820,5920.0,5240.0,13450.0,8558.49,-30.83,8.28,156.68,바이오솔루션,,2026-08-07T01:05:50
086890,3355.0,2890.0,6350.0,4884.74,-31.32,13.44,119.72,이수앱지스,,2026-08-07T01:05:50
086980,2045.0,1688.0,3200.0,2590.7,-21.06,23.61,89.57,쇼박스,,2026-08-07T01:05:50
086960,1986.0,1550.0,4554.0,3135.49,-36.66,14.51,193.81,MDS테크,,2026-08-07T01:05:50
086900,80200.0,66000.0,179800.0,115144.12,-30.35,12.48,172.42,메디톡스,,2026-08-07T01:05:50
087010,173500.0,98000.0,392500.0,259999.63,-33.27,25.64,300.51,펩트론,,2026-08-07T01:05:50
088130,5610.0,2865.0,14620.0,5549.49,1.09,23.35,410.3,동아엘텍,,2026-08-07T01:05:50
087600,4105.0,3650.0,8450.0,6030.13,-31.93,9.48,131.51,픽셀플러스,,2026-08-07T01:05:50
088260,2885.0,2765.0,5340.0,4448.09,-35.14,4.66,93.13,이리츠코크렙,,2026-08-07T01:05:50
088280,2575.0,1605.0,8640.0,2802.39,-8.11,13.79,438.32,쏘닉스,,2026-08-07T01:05:50
088290,2565.0,1358.0,7090.0,3887.25,-34.02,21.06,422.09,이원컴포텍,,2026-08-07T01:05:50
088340,7460.0,5390.0,23300.0,13612.9,-45.2,11.56,332.28,유라클,,2026-08-07T01:05:50
088350,4565.0,2930.0,7560.0,3953.38,15.47,35.31,158.02,한화생명,,2026-08-07T01:05:50
088390,7400.0,5120.0,17300.0,10442.76,-29.14,18.72,237.89,이녹스,,2026-08-07T01:05:50
089010,21300.0,16250.0,48900.0,29310.55,-27.33,15.47,200.92,켐트로닉스,,2026-08-07T01:05:50
088800,2090.0,1330.0,7890.0,2960.82,-29.41,11.59,493.23,에이스테크,,2026-08-07T01:05:50
088790,2320.0,1801.0,3050.0,2201.61,5.38,41.55,69.35,진도,,2026-08-07T01:05:50
089030,45650.0,26050.0,74000.0,48052.76,-5.0,40.88,184.07,테크윙,,2026-08-07T01:05:50
088910,2150.0,1978.0,2730.0,2206.19,-2.55,22.87,38.02,동우팜투테이블,,2026-08-07T01:05:50
089140,2245.0,1853.0,3250.0,2347.25,-4.36,28.06,75.39,넥스턴앤롤코리아,,2026-08-07T01:05:50
089150,1853.0,1463.0,4950.0,3095.99,-40.15,11.18,238.35,케이씨티,,2026-08-07T01:05:50
089470,3990.0,3400.0,6600.0,4395.46,-9.22,18.44,94.12,HDC현대EP,,2026-08-07T01:05:50
089590,4355.0,3985.0,7330.0,5614.69,-22.44,11.06,83.94,제주항공,,2026-08-07T01:05:50
089230,1770.0,860.0,4500.0,1657.36,6.8,25.0,423.26,THE E&M,,2026-08-07T01:05:50
089600,11410.0,9040.0,17900.0,12802.57,-10.88,26.75,98.01,KT나스미디어,,2026-08-07T01:05:50
089790,3935.0,2935.0,8040.0,4905.17,-19.78,19.59,173.94,제이티,,2026-08-07T01:05:50
089850,4380.0,3660.0,6960.0,5391.73,-18.76,21.82,90.16,유비벨록스,,2026-08-07T01:05:50
089860,39900.0,26650.0,41400.0,31726.1,25.76,89.83,55.35,롯데렌탈,,2026-08-07T01:05:50
089970,61900.0,10300.0,122100.0,38925.59,59.02,46.15,1085.44,브이엠,,2026-08-07T01:05:50
089980,13740.0,10600.0,30050.0,18654.45,-26.34,16.14,183.49,상아프론테크,,2026-08-07T01:05:50
089890,21200.0,6840.0,51400.0,23939.6,-11.44,32.23,651.46,코세스,,2026-08-07T01:05:50
090350,7690.0,7000.0,10570.0,8492.68,-9.45,19.33,51.0,노루페인트,,2026-08-07T01:05:50
090080,1010.0,787.0,1170.0,967.06,4.44,58.22,48.67,평화산업,,2026-08-07T01:05:50
090370,1076.0,911.0,2630.0,1416.4,-24.03,9.6,188.69,메타랩스,,2026-08-07T01:05:50
090360,80600.0,24950.0,171600.0,65118.38,23.77,37.95,587.78,로보스타,,2026-08-07T01:05:50
090410,810.0,562.0,1607.0,1237.95,-34.57,23.73,185.94,덕신이피씨,,2026-08-07T01:05:50
090470,4345.0,2965.0,10100.0,5227.63,-16.88,19.34,240.64,제이스로보틱스,,2026-08-07T01:05:50
090460,14310.0,12200.0,43400.0,19795.92,-27.71,6.76,255.74,비에이치,,2026-08-07T01:05:50
090430,140100.0,94000.0,169000.0,126668.75,10.6,61.47,79.79,아모레퍼시픽,,2026-08-07T01:05:50
091120,4085.0,3400.0,11490.0,7637.32,-46.51,8.47,237.94,이엠텍,,2026-08-07T01:05:50
090850,5220.0,4765.0,7300.0,5815.72,-10.24,17.95,53.2,현대이지웰,,2026-08-07T01:05:50
091340,2005.0,1851.0,2940.0,2399.86,-16.45,14.14,58.83,S&K폴리텍,,2026-08-07T01:05:50
091440,2865.0,1790.0,3785.0,2705.8,5.88,53.88,111.45,한울소재과학,,2026-08-07T01:05:50
091580,15340.0,7530.0,31550.0,14756.4,3.95,32.51,318.99,상신이디피,,2026-08-07T01:05:50
091590,4515.0,3200.0,12190.0,4249.26,6.25,14.63,280.94,남화토건,,2026-08-07T01:05:50
092040,1056.0,1010.0,4440.0,2395.25,-55.91,1.34,339.6,아미코젠,,2026-08-07T01:05:50
091700,5630.0,4950.0,8730.0,6934.34,-18.81,17.99,76.36,파트론,,2026-08-07T01:05:50
091970,4170.0,2335.0,5590.0,3281.08,27.09,56.37,139.4,LSK아이로봇,,2026-08-07T01:05:50
092070,12780.0,9600.0,26000.0,16435.18,-22.24,19.39,170.83,디엔에프,,2026-08-07T01:05:50
092130,14390.0,13320.0,18490.0,15844.63,-9.18,20.7,38.81,이크레더블,,2026-08-07T01:05:50
092220,2665.0,2140.0,10450.0,4627.87,-42.41,6.32,388.32,KEC,,2026-08-07T01:05:50
092200,5010.0,3790.0,15150.0,7292.48,-31.3,10.74,299.74,디아이씨,,2026-08-07T01:05:50
092230,87000.0,63500.0,92200.0,76218.75,14.15,81.88,45.2,KPX홀딩스,,2026-08-07T01:05:50
092600,1912.0,1647.0,9735.0,3261.11,-41.37,3.28,491.07,앤씨앤,,2026-08-07T01:05:50
092300,2485.0,1860.0,4972.0,3149.15,-21.09,20.08,167.31,현우산업,,2026-08-07T01:05:50
092460,17570.0,8250.0,22150.0,15701.25,11.9,67.05,168.48,한라IMS,,2026-08-07T01:05:50
092440,1863.0,1801.0,2885.0,2296.68,-18.88,5.72,60.19,기신정기,,2026-08-07T01:05:50
092730,21500.0,13910.0,22650.0,18280.7,17.61,86.84,62.83,네오팜,,2026-08-07T01:05:50
092870,15680.0,9350.0,41700.0,19641.8,-20.17,19.57,345.99,엑시콘,,2026-08-07T01:05:50
092790,12180.0,9030.0,23000.0,12866.21,-5.33,22.55,154.71,넥스틸,,2026-08-07T01:05:50
092780,3205.0,2870.0,10250.0,4190.81,-23.52,4.54,257.14,DYP,,2026-08-07T01:05:50
093190,8680.0,5290.0,9870.0,6848.38,26.75,74.02,86.58,빅솔론,,2026-08-07T01:05:50
093050,22400.0,17010.0,26450.0,20495.66,9.29,57.1,55.5,LF,,2026-08-07T01:05:50
093380,2625.0,2025.0,3350.0,2748.81,-4.5,45.28,65.43,풍강,,2026-08-07T01:05:50
093320,134900.0,79200.0,149400.0,106709.19,26.42,79.34,88.64,케이아이엔엑스,,2026-08-07T01:05:50
093370,9820.0,4550.0,23550.0,8838.24,11.11,27.74,417.58,후성,,2026-08-07T01:05:50
093240,409.0,359.0,3368.0,1307.42,-68.72,1.66,838.16,형지엘리트,,2026-08-07T01:05:50
093520,23300.0,14550.0,33850.0,22678.86,2.74,45.34,132.65,매커스,,2026-08-07T01:05:50
093640,4035.0,2960.0,6230.0,4099.21,-1.57,32.87,110.47,케이알엠,,2026-08-07T01:05:50
094170,31700.0,16280.0,56400.0,27420.88,15.61,38.43,246.44,동운아나텍,,2026-08-07T01:05:50
093920,4895.0,4500.0,5910.0,5311.71,-7.85,28.01,31.33,서원인텍,,2026-08-07T01:05:50
094280,12080.0,11410.0,14200.0,12660.48,-4.58,24.01,24.45,효성 ITX,,2026-08-07T01:05:50
094360,10150.0,7740.0,21150.0,16116.99,-37.02,17.97,173.26,칩스앤미디어,,2026-08-07T01:05:50
094480,5130.0,4055.0,12690.0,8898.58,-42.35,12.45,212.95,갤럭시아머니트리,,2026-08-07T01:05:50
094840,14710.0,5860.0,15600.0,8265.55,77.97,90.86,166.21,슈프리마에이치큐,,2026-08-07T01:05:50
094850,4210.0,3920.0,8600.0,5796.65,-27.37,6.2,119.39,참좋은여행,,2026-08-07T01:05:50
094860,1325.0,907.0,1859.0,1220.64,8.55,43.91,104.96,네오리진,,2026-08-07T01:05:50
094940,6340.0,4715.0,15700.0,8596.08,-26.25,14.79,232.98,푸른로보틱스,,2026-08-07T01:05:50
095190,1953.0,1648.0,2965.0,2165.71,-9.82,23.16,79.92,신화프리텍,,2026-08-07T01:05:50
094970,3050.0,2200.0,4275.0,2851.47,6.96,40.96,94.32,제이엠티,,2026-08-07T01:05:50
095270,4400.0,3215.0,12150.0,5117.46,-14.02,13.26,277.92,웨이브일렉트로,,2026-08-07T01:05:50
095340,134000.0,55100.0,292500.0,134887.87,-0.66,33.24,430.85,ISC,,2026-08-07T01:05:50
095610,128400.0,23250.0,236500.0,72042.1,78.23,49.31,917.2,테스,,2026-08-07T01:05:50
095500,7190.0,5220.0,14160.0,9970.92,-27.89,22.04,171.26,미래나노텍,,2026-08-07T01:05:50
095570,4460.0,3825.0,5570.0,4579.01,-2.6,36.39,45.62,AJ네트웍스,,2026-08-07T01:05:50
095700,2680.0,2140.0,7490.0,4596.12,-41.69,10.09,250.0,제넥신,,2026-08-07T01:05:50
095720,1229.0,1055.0,4864.0,2579.04,-52.35,4.57,361.04,웅진씽크빅,,2026-08-07T01:05:50
095660,19240.0,16100.0,31550.0,23683.46,-18.76,20.32,95.96,네오위즈,,2026-08-07T01:05:50
095910,792.0,571.0,2950.0,1369.03,-42.15,9.29,416.64,에스에너지,,2026-08-07T01:05:50
096240,8470.0,7900.0,14310.0,11581.29,-26.86,8.89,81.14,크레버스,,2026-08-07T01:05:50
096350,1772.0,1348.0,4180.0,2306.51,-23.17,14.97,210.09,대창솔루션,,2026-08-07T01:05:50
096250,6450.0,5010.0,17430.0,11250.96,-42.67,11.59,247.9,와이즈넛,,2026-08-07T01:05:50
096530,28700.0,21700.0,34050.0,26564.89,8.04,56.68,56.91,씨젠,,2026-08-07T01:05:50
096630,2000.0,1500.0,5500.0,3279.06,-39.01,12.5,266.67,에스코넥,,2026-08-07T01:05:50
096770,115800.0,87700.0,155400.0,113825.37,1.73,41.51,77.19,SK이노베이션,,2026-08-07T01:05:50
096870,2295.0,1615.0,3355.0,2484.39,-7.62,39.08,107.74,엘디티,,2026-08-07T01:05:50
096690,5520.0,4755.0,14465.0,8957.32,-38.37,7.88,204.21,에이루트,,2026-08-07T01:05:50
096760,3880.0,3145.0,4495.0,3724.06,4.19,54.44,42.93,JW홀딩스,,2026-08-07T01:05:50
097230,16520.0,6950.0,34350.0,21637.28,-23.65,34.93,394.24,HJ중공업,,2026-08-07T01:05:50
097520,19030.0,15600.0,32500.0,25874.63,-26.45,20.3,108.33,엠씨넥스,,2026-08-07T01:05:50
097780,1198.0,985.0,3086.0,1982.14,-39.56,10.14,213.3,에코볼트,,2026-08-07T01:05:50
097800,1737.0,1324.0,3765.0,2420.15,-28.23,16.92,184.37,윈팩,,2026-08-07T01:05:50
097870,4540.0,3860.0,8000.0,6051.47,-24.98,16.43,107.25,효성오앤비,,2026-08-07T01:05:50
098070,24900.0,20800.0,62200.0,37275.74,-33.2,9.9,199.04,한텍,,2026-08-07T01:05:50
097950,206000.0,172600.0,270000.0,220270.22,-6.48,34.29,56.43,CJ제일제당,,2026-08-07T01:05:50
098660,1778.0,1240.0,2610.0,1806.12,-1.56,39.27,110.48,에스티오,,2026-08-07T01:05:50
098120,24300.0,15500.0,40550.0,24065.11,0.98,35.13,161.61,마이크로컨텍솔,,2026-08-07T01:05:50
099190,18650.0,14000.0,27600.0,18046.84,3.34,34.19,97.14,아이센스,,2026-08-07T01:05:50
098460,30250.0,13550.0,45000.0,24959.67,21.2,53.1,232.1,고영,,2026-08-07T01:05:50
099220,716.0,463.0,1568.0,1147.64,-37.61,22.9,238.66,SDN,,2026-08-07T01:05:50
099320,75100.0,44200.0,224000.0,101502.57,-26.01,17.19,406.79,쎄트렉아이,,2026-08-07T01:05:50
099390,3420.0,2850.0,6830.0,4819.6,-29.04,14.32,139.65,브레인즈컴퍼니,,2026-08-07T01:05:50
099410,3010.0,2475.0,7340.0,4545.74,-33.78,11.0,196.57,동방선기,,2026-08-07T01:05:50
099430,3665.0,3065.0,8350.0,5586.23,-34.39,11.35,172.43,바이오플러스,,2026-08-07T01:05:50
099750,6730.0,5780.0,11810.0,8369.68,-19.59,15.75,104.33,이지케어텍,,2026-08-07T01:05:50
099440,4010.0,2415.0,8340.0,4497.21,-10.83,26.92,245.34,스맥,,2026-08-07T01:05:50
100090,13580.0,11010.0,31600.0,20040.51,-32.24,12.48,187.01,SK오션플랜트,,2026-08-07T01:05:50
100120,25500.0,18010.0,34900.0,23028.42,10.73,44.35,93.78,뷰웍스,,2026-08-07T01:05:50
100030,19050.0,15300.0,23700.0,19161.73,-0.58,44.64,54.9,인지소프트,,2026-08-07T01:05:50
100130,1499.0,1229.0,3050.0,2154.35,-30.42,14.83,148.17,동국S&C,,2026-08-07T01:05:50
100220,5210.0,4460.0,7470.0,5586.45,-6.74,24.92,67.49,비상교육,,2026-08-07T01:05:50
100250,3035.0,2790.0,3503.0,3079.32,-1.44,34.36,25.56,진양홀딩스,,2026-08-07T01:05:50
100590,3485.0,2480.0,12750.0,4148.55,-15.99,9.79,414.11,머큐리,,2026-08-07T01:05:50
100660,2910.0,2505.0,6180.0,3968.27,-26.67,11.02,146.71,서암기계공업,,2026-08-07T01:05:50
100700,2315.0,2050.0,3430.0,2502.04,-7.48,19.2,67.32,세운메디칼,,2026-08-07T01:05:50
100840,28000.0,21200.0,67900.0,43763.79,-36.02,14.56,220.28,SNT에너지,,2026-08-07T01:05:50
101140,5380.0,4805.0,14300.0,9876.51,-45.53,6.06,197.61,인바이오젠,,2026-08-07T01:05:50
100790,14280.0,5900.0,70700.0,19020.26,-24.92,12.93,1098.31,미래에셋벤처투자,,2026-08-07T01:05:50
101160,28600.0,20050.0,35400.0,26029.04,9.88,55.7,76.56,월덱스,,2026-08-07T01:05:50
101170,8170.0,4845.0,24000.0,10131.78,-19.36,17.36,395.36,우림피티에스,,2026-08-07T01:05:50
101240,3130.0,2680.0,5300.0,4028.9,-22.31,17.18,97.76,씨큐브,,2026-08-07T01:05:50
101360,7200.0,4855.0,26900.0,18090.66,-60.2,10.64,454.07,에코앤드림,,2026-08-07T01:05:50
101330,3510.0,2840.0,9140.0,3948.71,-11.11,10.63,221.83,모베이스,,2026-08-07T01:05:50
101400,1812.0,1298.0,4442.0,2242.16,-19.19,16.35,242.22,엔시트론,,2026-08-07T01:05:50
101670,851.0,700.0,3695.0,1975.38,-56.92,5.04,427.86,하이드로리튬,,2026-08-07T01:05:50
101490,40900.0,31900.0,108400.0,62907.35,-34.98,11.76,239.81,에스앤에스텍,,2026-08-07T01:05:50
101730,3290.0,2600.0,9230.0,5961.12,-44.81,10.41,255.0,위메이드맥스,,2026-08-07T01:05:50
101680,2580.0,1900.0,4300.0,2464.84,4.67,28.33,126.32,한국정밀기계,,2026-08-07T01:05:50
101530,5590.0,5350.0,8900.0,6556.21,-14.74,6.76,66.36,해태제과식품,,2026-08-07T01:05:50
101930,6990.0,5480.0,17000.0,9415.77,-25.76,13.11,210.22,인화정공,,2026-08-07T01:05:50
101970,9380.0,7970.0,21400.0,12769.96,-26.55,10.5,168.51,우양에이치씨,,2026-08-07T01:05:50
102120,7070.0,5410.0,16850.0,11272.72,-37.28,14.51,211.46,어보브반도체,,2026-08-07T01:05:50
102260,3725.0,3150.0,4773.0,4129.0,-9.78,35.43,51.52,동성케미컬,,2026-08-07T01:05:50
102370,3170.0,2535.0,5630.0,3726.67,-14.94,20.52,122.09,케이옥션,,2026-08-07T01:05:50
102460,9930.0,9100.0,13200.0,10932.68,-9.17,20.24,45.05,이연제약,,2026-08-07T01:05:50
102710,46650.0,33300.0,65000.0,47853.12,-2.51,42.11,95.2,이엔에프테크놀로지,,2026-08-07T01:05:50
103590,58100.0,33500.0,147900.0,63830.51,-8.98,21.5,341.49,일진전기,,2026-08-07T01:05:50
103140,85100.0,55200.0,172200.0,105883.82,-19.63,25.56,211.96,풍산,,2026-08-07T01:05:50
102940,15350.0,13210.0,72700.0,44265.11,-65.32,3.6,450.34,코오롱생명과학,,2026-08-07T01:05:50
103840,1838.0,1557.0,5940.0,3244.62,-43.35,6.41,281.5,우양,,2026-08-07T01:05:50
103230,2620.0,2100.0,6100.0,3765.53,-30.42,13.0,190.48,에스앤더블류,,2026-08-07T01:05:50
104200,2785.0,1942.0,7240.0,3600.96,-22.66,15.91,272.81,NHN벅스,,2026-08-07T01:05:50
104040,2835.0,1410.0,7275.0,3766.63,-24.73,24.3,415.96,디에스엠,,2026-08-07T01:05:50
104460,8650.0,7200.0,21000.0,13990.81,-38.17,10.51,191.67,디와이피엔에프,,2026-08-07T01:05:50
104540,4210.0,3385.0,7440.0,5537.87,-23.98,20.35,119.79,코렌텍,,2026-08-07T01:05:50
104480,1615.0,1358.0,2915.0,1806.89,-10.62,16.51,114.65,티케이케미칼,,2026-08-07T01:05:50
104620,3105.0,2660.0,7580.0,4961.51,-37.42,9.04,184.96,노랑풍선,,2026-08-07T01:05:50
105330,6680.0,4100.0,11400.0,6372.46,4.83,35.34,178.05,케이엔더블유,,2026-08-07T01:05:50
104700,9620.0,7610.0,11720.0,9634.38,-0.15,48.91,54.01,한국철강,,2026-08-07T01:05:50
104830,33050.0,21000.0,56100.0,35404.96,-6.65,34.33,167.14,원익머트리얼즈,,2026-08-07T01:05:50
105630,9260.0,7800.0,15540.0,11220.18,-17.47,18.86,99.23,한세실업,,2026-08-07T01:05:50
105560,176200.0,105800.0,194500.0,137731.99,27.93,79.37,83.84,KB금융,,2026-08-07T01:05:50
105740,7080.0,6170.0,11680.0,9070.22,-21.94,16.52,89.3,디케이락,,2026-08-07T01:05:50
105760,4000.0,3230.0,7210.0,5401.1,-25.94,19.35,123.22,포스뱅크,,2026-08-07T01:05:50
105840,14660.0,9270.0,31700.0,17936.4,-18.27,24.03,241.96,우진,,2026-08-07T01:05:50
106190,11270.0,9540.0,25000.0,13825.29,-18.48,11.19,162.05,하이텍팜,,2026-08-07T01:05:50
106240,1247.0,1000.0,2640.0,1534.37,-18.73,15.06,164.0,파인테크닉스,,2026-08-07T01:05:50
107590,52700.0,52500.0,79000.0,66037.5,-20.2,0.75,50.48,미원홀딩스,,2026-08-07T01:05:50
107600,14220.0,9300.0,42750.0,26325.18,-45.98,14.71,359.68,새빗켐,,2026-08-07T01:05:50
107640,34700.0,23200.0,73000.0,43644.12,-20.49,23.09,214.66,한중엔시에스,,2026-08-07T01:05:50
108230,3130.0,2550.0,6170.0,4318.16,-27.52,16.02,141.96,톱텍,,2026-08-07T01:05:50
108320,35700.0,29500.0,68000.0,52676.84,-32.23,16.1,130.51,LX세미콘,,2026-08-07T01:05:50
108380,17370.0,14000.0,36650.0,25772.57,-32.6,14.88,161.79,대양전기공업,,2026-08-07T01:05:50
108490,231000.0,63493.0,464000.0,217212.82,6.35,41.82,630.79,로보티즈,,2026-08-07T01:05:50
108670,34500.0,27000.0,43000.0,30794.3,12.03,46.88,59.26,LX하우시스,,2026-08-07T01:05:50
108860,10400.0,6100.0,17580.0,12085.77,-13.95,37.46,188.2,셀바스AI,,2026-08-07T01:05:50
109070,1422.0,702.0,2850.0,1106.92,28.46,33.52,305.98,주성코퍼레이션,,2026-08-07T01:05:50
109610,1919.0,1479.0,3670.0,2879.53,-33.36,20.08,148.14,에스와이,,2026-08-07T01:05:50
109080,8870.0,6840.0,22800.0,9996.4,-11.27,12.72,233.33,옵티시스,,2026-08-07T01:05:50
109670,3990.0,2650.0,10370.0,5707.5,-30.09,17.36,291.32,씨싸이트,,2026-08-07T01:05:50
109740,4095.0,3845.0,9280.0,6696.54,-38.85,4.6,141.35,디에스케이,,2026-08-07T01:05:50
109820,1500.0,1201.0,3835.0,2242.45,-33.11,11.35,219.32,진매트릭스,,2026-08-07T01:05:50
109860,7320.0,6910.0,8880.0,7704.41,-4.99,20.81,28.51,동일금속,,2026-08-07T01:05:50
110020,1899.0,1482.0,4380.0,2561.65,-25.87,14.39,195.55,전진바이오팜,,2026-08-07T01:05:50
110990,15500.0,11070.0,29000.0,17617.21,-12.02,24.71,161.97,디아이티,,2026-08-07T01:05:50
110790,3070.0,2525.0,5200.0,4024.74,-23.72,20.37,105.94,크리스에프앤씨,,2026-08-07T01:05:50
