stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
086060,4835.0,3525.0,5990.0,4413.0,9.56,53.14,69.93,진바이오텍,41632188145.0,2026-08-09T21:48:24
086040,2255.0,1896.0,4115.0,2827.69,-20.25,16.18,117.04,바이오톡스텍,35985846985.0,2026-08-09T21:48:24
086390,8720.0,6030.0,23700.0,15188.68,-42.59,15.22,293.03,유니테스트,184289578720.0,2026-08-09T21:48:24
086280,207500.0,133700.0,296000.0,197789.71,4.91,45.47,121.39,현대글로비스,15562500000000.0,2026-08-09T21:48:24
086520,86000.0,44500.0,190000.0,100143.57,-14.12,28.52,326.97,에코프로,11676749072000.0,2026-08-09T21:48:24
086450,19300.0,16260.0,31250.0,19247.72,0.27,20.28,92.19,동국제약,872947106000.0,2026-08-09T21:48:24
086670,16430.0,9390.0,22200.0,13161.4,24.83,54.96,136.42,비엠티,163082290550.0,2026-08-09T21:48:24
086710,7780.0,6000.0,13410.0,9715.92,-19.93,24.02,123.5,선진뷰티사이언스,94941518400.0,2026-08-09T21:48:24
086790,134700.0,80500.0,142500.0,104110.29,29.38,87.42,77.02,하나금융지주,36957335655600.0,2026-08-09T21:48:24
086890,3365.0,2890.0,6350.0,4884.78,-31.11,13.73,119.72,이수앱지스,137207679830.0,2026-08-09T21:48:24
086820,5970.0,5240.0,13450.0,8558.68,-30.25,8.89,156.68,바이오솔루션,154766787450.0,2026-08-09T21:48:24
086900,79800.0,66000.0,179800.0,115142.65,-30.69,12.13,172.42,메디톡스,582420060600.0,2026-08-09T21:48:24
086980,2000.0,1688.0,3200.0,2590.53,-22.8,20.63,89.57,쇼박스,124876000000.0,2026-08-09T21:48:24
086960,1967.0,1550.0,4554.0,3135.42,-37.27,13.88,193.81,MDS테크,83653893890.0,2026-08-09T21:48:24
087010,181800.0,98000.0,392500.0,260030.15,-30.09,28.46,300.51,펩트론,4239094230000.0,2026-08-09T21:48:24
087600,3990.0,3650.0,8450.0,6029.71,-33.83,7.08,131.51,픽셀플러스,32584566420.0,2026-08-09T21:48:24
088260,2935.0,2765.0,5340.0,4448.27,-34.02,6.6,93.13,이리츠코크렙,185907566650.0,2026-08-09T21:48:24
088130,5560.0,2865.0,14620.0,5549.3,0.19,22.93,410.3,동아엘텍,97218345840.0,2026-08-09T21:48:24
088340,6950.0,5390.0,23300.0,13611.03,-48.94,8.71,332.28,유라클,30332357600.0,2026-08-09T21:48:24
088290,2560.0,1358.0,7090.0,3887.23,-34.14,20.97,422.09,이원컴포텍,20418744320.0,2026-08-09T21:48:24
088280,2540.0,1605.0,8640.0,2802.26,-9.36,13.29,438.32,쏘닉스,43958484600.0,2026-08-09T21:48:24
088390,7200.0,5120.0,17300.0,10442.02,-31.05,17.08,237.89,이녹스,67578076800.0,2026-08-09T21:48:24
088350,4555.0,2930.0,7560.0,3953.35,15.22,35.1,158.02,한화생명,3956154150000.0,2026-08-09T21:48:24
088790,2355.0,1801.0,3050.0,2201.74,6.96,44.36,69.35,진도,29314437120.0,2026-08-09T21:48:24
088800,2055.0,1330.0,7890.0,2960.69,-30.59,11.05,493.23,에이스테크,155165721870.0,2026-08-09T21:48:24
088910,2145.0,1978.0,2730.0,2206.17,-2.77,22.21,38.02,동우팜투테이블,55173183780.0,2026-08-09T21:48:24
089010,21150.0,16250.0,48900.0,29310.0,-27.84,15.01,200.92,켐트로닉스,354686071050.0,2026-08-09T21:48:24
089140,2230.0,1853.0,3250.0,2347.2,-4.99,26.99,75.39,넥스턴앤롤코리아,34155201820.0,2026-08-09T21:48:24
089030,43600.0,26050.0,74000.0,48045.22,-9.25,36.6,184.07,테크윙,1615538922000.0,2026-08-09T21:48:24
089230,1745.0,860.0,4500.0,1657.27,5.29,24.31,423.26,THE E&M,67045262730.0,2026-08-09T21:48:24
089150,1850.0,1463.0,4950.0,3095.97,-40.24,11.1,238.35,케이씨티,31727500000.0,2026-08-09T21:48:24
089470,3990.0,3400.0,6600.0,4395.46,-9.22,18.44,94.12,HDC현대EP,127281000000.0,2026-08-09T21:48:24
089590,4405.0,3985.0,7330.0,5614.87,-21.55,12.56,83.94,제주항공,355223538925.0,2026-08-09T21:48:24
089790,3930.0,2935.0,8040.0,4905.15,-19.88,19.49,173.94,제이티,40539966090.0,2026-08-09T21:48:24
089600,11530.0,9040.0,17900.0,12803.01,-9.94,28.1,98.01,KT나스미디어,133380919390.0,2026-08-09T21:48:24
089850,4395.0,3660.0,6960.0,5391.78,-18.49,22.27,90.16,유비벨록스,64739224605.0,2026-08-09T21:48:24
089860,40400.0,26650.0,41400.0,31727.94,27.33,93.22,55.35,롯데렌탈,1466899275200.0,2026-08-09T21:48:24
089890,21150.0,6840.0,51400.0,23939.41,-11.65,32.11,651.46,코세스,350771946300.0,2026-08-09T21:48:24
089970,60500.0,10300.0,122100.0,38920.44,55.45,44.9,1085.44,브이엠,1592769282500.0,2026-08-09T21:48:24
090080,1019.0,787.0,1170.0,967.09,5.37,60.57,48.67,평화산업,55945401921.0,2026-08-09T21:48:24
089980,13570.0,10600.0,30050.0,18653.82,-27.25,15.27,183.49,상아프론테크,216971232090.0,2026-08-09T21:48:24
090350,7700.0,7000.0,10570.0,8492.72,-9.33,19.61,51.0,노루페인트,154000000000.0,2026-08-09T21:48:24
090370,1089.0,911.0,2630.0,1416.45,-23.12,10.35,188.69,메타랩스,29734806321.0,2026-08-09T21:48:24
090360,87100.0,24950.0,171600.0,65142.28,33.71,42.38,587.78,로보스타,849225000000.0,2026-08-09T21:48:24
090410,817.0,562.0,1607.0,1237.97,-34.01,24.4,185.94,덕신이피씨,37650705615.0,2026-08-09T21:48:24
090430,141800.0,94000.0,169000.0,126675.0,11.94,63.73,79.79,아모레퍼시픽,8294273226200.0,2026-08-09T21:48:24
090460,14370.0,12200.0,43400.0,19796.14,-27.41,6.96,255.74,비에이치,484434801060.0,2026-08-09T21:48:24
090470,4305.0,2965.0,10100.0,5227.48,-17.65,18.78,240.64,제이스로보틱스,75236737170.0,2026-08-09T21:48:24
091120,4110.0,3400.0,11490.0,7637.41,-46.19,8.78,237.94,이엠텍,70416366960.0,2026-08-09T21:48:24
090850,5100.0,4765.0,7300.0,5815.28,-12.3,13.21,53.2,현대이지웰,114637305300.0,2026-08-09T21:48:24
091340,2015.0,1851.0,2940.0,2399.89,-16.04,15.06,58.83,S&K폴리텍,23582997815.0,2026-08-09T21:48:24
091440,3000.0,1790.0,3785.0,2706.29,10.85,60.65,111.45,한울소재과학,102621447000.0,2026-08-09T21:48:24
091580,15840.0,7530.0,31550.0,14758.24,7.33,34.6,318.99,상신이디피,211118988960.0,2026-08-09T21:48:24
091590,4525.0,3200.0,12190.0,4249.3,6.49,14.74,280.94,남화토건,53123500000.0,2026-08-09T21:48:24
091700,5640.0,4950.0,8730.0,6934.38,-18.67,18.25,76.36,파트론,282000000000.0,2026-08-09T21:48:24
091970,4005.0,2335.0,5590.0,3280.48,22.09,51.31,139.4,LSK아이로봇,30176793900.0,2026-08-09T21:48:24
092040,1024.0,1010.0,4440.0,2395.13,-57.25,0.41,339.6,아미코젠,72351116288.0,2026-08-09T21:48:24
092070,12650.0,9600.0,26000.0,16434.71,-23.03,18.6,170.83,디엔에프,146384003700.0,2026-08-09T21:48:24
092130,14360.0,13320.0,18490.0,15844.52,-9.37,20.12,38.81,이크레더블,172946096000.0,2026-08-09T21:48:24
092200,4980.0,3790.0,15150.0,7292.37,-31.71,10.48,299.74,디아이씨,193665073620.0,2026-08-09T21:48:24
092220,2635.0,2140.0,10450.0,4627.76,-43.06,5.96,388.32,KEC,105802174780.0,2026-08-09T21:48:24
092230,87500.0,63500.0,92200.0,76220.59,14.8,83.62,45.2,KPX홀딩스,369656525000.0,2026-08-09T21:48:24
092300,2435.0,1860.0,4972.0,3148.97,-22.67,18.48,167.31,현우산업,49064935885.0,2026-08-09T21:48:24
092440,1870.0,1801.0,2885.0,2296.71,-18.58,6.37,60.19,기신정기,54604000000.0,2026-08-09T21:48:24
092600,1876.0,1647.0,9735.0,3260.98,-42.47,2.83,491.07,앤씨앤,9411334828.0,2026-08-09T21:48:24
092730,21150.0,13910.0,22650.0,18279.41,15.7,82.84,62.83,네오팜,338991967350.0,2026-08-09T21:48:24
092460,17410.0,8250.0,22150.0,15700.66,10.89,65.9,168.48,한라IMS,297879528800.0,2026-08-09T21:48:24
093050,22650.0,17010.0,26450.0,20496.58,10.51,59.75,55.5,LF,662286000000.0,2026-08-09T21:48:24
092790,12300.0,9030.0,23000.0,12866.65,-4.4,23.41,154.71,넥스틸,319824600000.0,2026-08-09T21:48:24
092780,3205.0,2870.0,10250.0,4190.81,-23.52,4.54,257.14,DYP,42204914300.0,2026-08-09T21:48:24
092870,15350.0,9350.0,41700.0,19640.59,-21.85,18.55,345.99,엑시콘,200329733950.0,2026-08-09T21:48:24
093190,8550.0,5290.0,9870.0,6847.9,24.86,71.18,86.58,빅솔론,164492637750.0,2026-08-09T21:48:24
093240,405.0,359.0,3368.0,1307.4,-69.02,1.53,838.16,형지엘리트,24863054895.0,2026-08-09T21:48:24
093320,133600.0,79200.0,149400.0,106704.41,25.21,77.49,88.64,케이아이엔엑스,651968000000.0,2026-08-09T21:48:24
093370,9940.0,4550.0,23550.0,8838.68,12.46,28.37,417.58,후성,1066117980200.0,2026-08-09T21:48:24
093380,2665.0,2025.0,3350.0,2748.95,-3.05,48.3,65.43,풍강,26328369145.0,2026-08-09T21:48:24
093520,23650.0,14550.0,33850.0,22680.15,4.28,47.15,132.65,매커스,281478445050.0,2026-08-09T21:48:24
093920,4895.0,4500.0,5910.0,5311.71,-7.85,28.01,31.33,서원인텍,91047000000.0,2026-08-09T21:48:24
094170,31350.0,16280.0,56400.0,27419.6,14.33,37.56,246.44,동운아나텍,655526493600.0,2026-08-09T21:48:24
094280,12080.0,11410.0,14200.0,12660.48,-4.58,24.01,24.45,효성 ITX,139623056000.0,2026-08-09T21:48:24
093640,4050.0,2960.0,6230.0,4099.26,-1.2,33.33,110.47,케이알엠,133017049800.0,2026-08-09T21:48:24
094360,10040.0,7740.0,21150.0,16116.58,-37.7,17.15,173.26,칩스앤미디어,214406950960.0,2026-08-09T21:48:24
094480,5110.0,4055.0,12690.0,8898.51,-42.57,12.22,212.95,갤럭시아머니트리,200464472180.0,2026-08-09T21:48:24
094840,14610.0,5860.0,15600.0,8265.18,76.77,89.84,166.21,슈프리마에이치큐,143267252490.0,2026-08-09T21:48:24
094860,1352.0,907.0,1859.0,1220.74,10.75,46.74,104.96,네오리진,71804738928.0,2026-08-09T21:48:24
094850,4175.0,3920.0,8600.0,5796.53,-27.97,5.45,119.39,참좋은여행,58450000000.0,2026-08-09T21:48:24
094940,6260.0,4715.0,15700.0,8595.79,-27.17,14.06,232.98,푸른로보틱스,52342276360.0,2026-08-09T21:48:24
094970,3100.0,2200.0,4275.0,2851.65,8.71,43.37,94.32,제이엠티,51919544000.0,2026-08-09T21:48:24
095190,1940.0,1648.0,2965.0,2165.66,-10.42,22.17,79.92,신화프리텍,126605296280.0,2026-08-09T21:48:24
095340,131000.0,55100.0,292500.0,134876.84,-2.87,31.97,430.85,ISC,2776814598000.0,2026-08-09T21:48:24
095500,7270.0,5220.0,14160.0,9971.21,-27.09,22.93,171.26,미래나노텍,225442692730.0,2026-08-09T21:48:24
095270,4375.0,3215.0,12150.0,5117.37,-14.51,12.98,277.92,웨이브일렉트로,62879276250.0,2026-08-09T21:48:24
095570,4430.0,3825.0,5570.0,4578.9,-3.25,34.67,45.62,AJ네트웍스,200469722370.0,2026-08-09T21:48:24
095610,124600.0,23250.0,236500.0,72028.12,72.99,47.53,917.2,테스,2412256000000.0,2026-08-09T21:48:24
095660,19280.0,16100.0,31550.0,23683.6,-18.59,20.58,95.96,네오위즈,417150929520.0,2026-08-09T21:48:24
095700,2640.0,2140.0,7490.0,4595.97,-42.56,9.35,250.0,제넥신,120226904160.0,2026-08-09T21:48:24
095910,723.0,571.0,2950.0,1368.78,-47.18,6.39,416.64,에스에너지,26965665207.0,2026-08-09T21:48:24
095720,1216.0,1055.0,4864.0,2578.99,-52.85,4.23,361.04,웅진씽크빅,69101735360.0,2026-08-09T21:48:24
096240,8500.0,7900.0,14310.0,11581.4,-26.61,9.36,81.14,크레버스,87024530000.0,2026-08-09T21:48:24
096250,6400.0,5010.0,17430.0,11250.77,-43.12,11.19,247.9,와이즈넛,75615238400.0,2026-08-09T21:48:24
096350,1800.0,1348.0,4180.0,2306.62,-21.96,15.96,210.09,대창솔루션,66338571600.0,2026-08-09T21:48:24
096530,28900.0,21700.0,34050.0,26565.62,8.79,58.3,56.91,씨젠,1509331226600.0,2026-08-09T21:48:24
096630,1964.0,1500.0,5500.0,3278.92,-40.1,11.6,266.67,에스코넥,31181098372.0,2026-08-09T21:48:24
096690,5650.0,4755.0,14465.0,8957.79,-36.93,9.22,204.21,에이루트,22729057300.0,2026-08-09T21:48:24
096760,3920.0,3145.0,4495.0,3724.21,5.26,57.41,42.93,JW홀딩스,289785772640.0,2026-08-09T21:48:24
096870,2330.0,1615.0,3355.0,2484.51,-6.22,41.09,107.74,엘디티,19450837670.0,2026-08-09T21:48:24
096770,120300.0,87700.0,155400.0,113841.91,5.67,48.15,77.19,SK이노베이션,20337050396400.0,2026-08-09T21:48:24
097230,16700.0,6950.0,34350.0,21637.94,-22.82,35.58,394.24,HJ중공업,1507932244800.0,2026-08-09T21:48:24
097520,18910.0,15600.0,32500.0,25874.19,-26.92,19.59,108.33,엠씨넥스,329062365000.0,2026-08-09T21:48:24
097780,1193.0,985.0,3086.0,1982.12,-39.81,9.9,213.3,에코볼트,24209655177.0,2026-08-09T21:48:24
097800,1689.0,1324.0,3765.0,2419.98,-30.21,14.95,184.37,윈팩,46092886005.0,2026-08-09T21:48:24
097870,4570.0,3860.0,8000.0,6051.58,-24.48,17.15,107.25,효성오앤비,38799300000.0,2026-08-09T21:48:24
097950,204500.0,172600.0,270000.0,220264.71,-7.16,32.75,56.43,CJ제일제당,3078581037000.0,2026-08-09T21:48:24
098070,24950.0,20800.0,62200.0,37275.92,-33.07,10.02,199.04,한텍,277472467950.0,2026-08-09T21:48:24
098120,24000.0,15500.0,40550.0,24064.01,-0.27,33.93,161.61,마이크로컨텍솔,199506384000.0,2026-08-09T21:48:24
098460,29600.0,13550.0,45000.0,24957.28,18.6,51.03,232.1,고영,2018844704800.0,2026-08-09T21:48:24
098660,1764.0,1240.0,2610.0,1806.07,-2.33,38.25,110.48,에스티오,22051721664.0,2026-08-09T21:48:24
099220,698.0,463.0,1568.0,1147.57,-39.18,21.27,238.66,SDN,43935156300.0,2026-08-09T21:48:24
099190,18400.0,14000.0,27600.0,18045.92,1.96,32.35,97.14,아이센스,529134485600.0,2026-08-09T21:48:24
099410,2990.0,2475.0,7340.0,4545.66,-34.22,10.59,196.57,동방선기,41860000000.0,2026-08-09T21:48:24
099440,4030.0,2415.0,8340.0,4497.28,-10.39,27.26,245.34,스맥,275020877820.0,2026-08-09T21:48:24
099390,3425.0,2850.0,6830.0,4819.61,-28.94,14.45,139.65,브레인즈컴퍼니,28113369275.0,2026-08-09T21:48:24
099430,3645.0,3065.0,8350.0,5586.16,-34.75,10.97,172.43,바이오플러스,224680431690.0,2026-08-09T21:48:24
099320,74800.0,44200.0,224000.0,101501.47,-26.31,17.02,406.79,쎄트렉아이,819155594400.0,2026-08-09T21:48:24
100030,19650.0,15300.0,23700.0,19163.93,2.54,51.79,54.9,인지소프트,64524980100.0,2026-08-09T21:48:24
099750,6790.0,5780.0,11810.0,8369.9,-18.88,16.75,104.33,이지케어텍,92745784670.0,2026-08-09T21:48:24
100090,13430.0,11010.0,31600.0,20039.96,-32.98,11.75,187.01,SK오션플랜트,839081272470.0,2026-08-09T21:48:24
100120,25400.0,18010.0,34900.0,23028.05,10.3,43.75,93.78,뷰웍스,227873839400.0,2026-08-09T21:48:24
100130,1503.0,1229.0,3050.0,2154.36,-30.23,15.05,148.17,동국S&C,85885929000.0,2026-08-09T21:48:24
100590,3475.0,2480.0,12750.0,4148.51,-16.24,9.69,414.11,머큐리,59559918875.0,2026-08-09T21:48:24
100700,2350.0,2050.0,3430.0,2502.17,-6.08,21.74,67.32,세운메디칼,102930000000.0,2026-08-09T21:48:24
100220,5140.0,4460.0,7470.0,5586.19,-7.99,22.59,67.49,비상교육,66803248740.0,2026-08-09T21:48:24
100250,3045.0,2790.0,3503.0,3079.35,-1.12,35.76,25.56,진양홀딩스,194575500000.0,2026-08-09T21:48:24
100660,2935.0,2505.0,6180.0,3968.36,-26.04,11.7,146.71,서암기계공업,36981000000.0,2026-08-09T21:48:24
100790,14190.0,5900.0,70700.0,19019.93,-25.39,12.79,1098.31,미래에셋벤처투자,753781001820.0,2026-08-09T21:48:24
100840,27850.0,21200.0,67900.0,43763.24,-36.36,14.24,220.28,SNT에너지,575959806550.0,2026-08-09T21:48:24
101140,5320.0,4805.0,14300.0,9876.29,-46.13,5.42,197.61,인바이오젠,53435229120.0,2026-08-09T21:48:24
101160,28650.0,20050.0,35400.0,26029.23,10.07,56.03,76.56,월덱스,473039949450.0,2026-08-09T21:48:24
101170,8030.0,4845.0,24000.0,10131.27,-20.74,16.63,395.36,우림피티에스,108405000000.0,2026-08-09T21:48:24
101240,3155.0,2680.0,5300.0,4028.99,-21.69,18.13,97.76,씨큐브,35831499060.0,2026-08-09T21:48:24
101400,1795.0,1298.0,4442.0,2242.1,-19.94,15.81,242.22,엔시트론,21076509460.0,2026-08-09T21:48:24
101330,3500.0,2840.0,9140.0,3948.68,-11.36,10.48,221.83,모베이스,81014601500.0,2026-08-09T21:48:24
101360,7300.0,4855.0,26900.0,18091.03,-59.65,11.09,454.07,에코앤드림,129838632200.0,2026-08-09T21:48:24
101490,40850.0,31900.0,108400.0,62907.17,-35.06,11.7,239.81,에스앤에스텍,871529807150.0,2026-08-09T21:48:24
101530,5670.0,5350.0,8900.0,6556.51,-13.52,9.01,66.36,해태제과식품,165092380740.0,2026-08-09T21:48:24
101670,813.0,700.0,3695.0,1975.24,-58.84,3.77,427.86,하이드로리튬,46159853031.0,2026-08-09T21:48:24
101680,2590.0,1900.0,4300.0,2464.88,5.08,28.75,126.32,한국정밀기계,21766360000.0,2026-08-09T21:48:24
101730,3270.0,2600.0,9230.0,5961.05,-45.14,10.11,255.0,위메이드맥스,274036745220.0,2026-08-09T21:48:24
101970,10150.0,7970.0,21400.0,12772.79,-20.53,16.23,168.51,우양에이치씨,150118591350.0,2026-08-09T21:48:24
101930,7250.0,5480.0,17000.0,9416.73,-23.01,15.36,210.22,인화정공,331286364750.0,2026-08-09T21:48:24
102120,7000.0,5410.0,16850.0,11272.46,-37.9,13.9,211.46,어보브반도체,124465271000.0,2026-08-09T21:48:24
102460,10030.0,9100.0,13200.0,10933.05,-8.26,22.68,45.05,이연제약,186425714330.0,2026-08-09T21:48:24
102710,45500.0,33300.0,65000.0,47848.9,-4.91,38.49,95.2,이엔에프테크놀로지,650096538000.0,2026-08-09T21:48:24
102260,3720.0,3150.0,4773.0,4128.99,-9.91,35.12,51.52,동성케미컬,188490878520.0,2026-08-09T21:48:24
102940,15600.0,13210.0,72700.0,44266.03,-64.76,4.02,450.34,코오롱생명과학,204213406800.0,2026-08-09T21:48:24
103140,83600.0,55200.0,172200.0,105878.31,-21.04,24.27,211.96,풍산,2342829640800.0,2026-08-09T21:48:24
102370,3205.0,2535.0,5630.0,3726.8,-14.0,21.65,122.09,케이옥션,82971969450.0,2026-08-09T21:48:24
103230,2590.0,2100.0,6100.0,3765.42,-31.22,12.25,190.48,에스앤더블류,18648000000.0,2026-08-09T21:48:24
103840,1795.0,1557.0,5940.0,3244.47,-44.68,5.43,281.5,우양,29377738260.0,2026-08-09T21:48:24
103590,58300.0,33500.0,147900.0,63831.25,-8.67,21.68,341.49,일진전기,2780058237000.0,2026-08-09T21:48:24
104040,2785.0,1410.0,7275.0,3766.45,-26.06,23.44,415.96,디에스엠,74675778525.0,2026-08-09T21:48:24
104200,2730.0,1942.0,7240.0,3600.75,-24.18,14.87,272.81,NHN벅스,40479211500.0,2026-08-09T21:48:24
104460,8700.0,7200.0,21000.0,13990.99,-37.82,10.87,191.67,디와이피엔에프,91507478700.0,2026-08-09T21:48:24
104480,1625.0,1358.0,2915.0,1806.93,-10.07,17.15,114.65,티케이케미칼,147705080250.0,2026-08-09T21:48:24
104540,4230.0,3385.0,7440.0,5537.94,-23.62,20.84,119.79,코렌텍,56713344300.0,2026-08-09T21:48:24
104620,3100.0,2660.0,7580.0,4961.49,-37.52,8.94,184.96,노랑풍선,52112711200.0,2026-08-09T21:48:24
104700,9540.0,7610.0,11720.0,9634.08,-0.98,46.96,54.01,한국철강,347733000000.0,2026-08-09T21:48:24
104830,32850.0,21000.0,56100.0,35404.23,-7.21,33.76,167.14,원익머트리얼즈,414172800000.0,2026-08-09T21:48:24
105330,6680.0,4100.0,11400.0,6372.46,4.83,35.34,178.05,케이엔더블유,107010393600.0,2026-08-09T21:48:24
105630,9170.0,7800.0,15540.0,11219.85,-18.27,17.7,99.23,한세실업,366800000000.0,2026-08-09T21:48:24
105740,7200.0,6170.0,11680.0,9070.66,-20.62,18.69,89.3,디케이락,73213293600.0,2026-08-09T21:48:24
105560,175800.0,105800.0,194500.0,137730.51,27.64,78.92,83.84,KB금융,62354103637200.0,2026-08-09T21:48:24
105760,3975.0,3230.0,7210.0,5401.01,-26.4,18.72,123.22,포스뱅크,40508775825.0,2026-08-09T21:48:24
105840,14600.0,9270.0,31700.0,17936.18,-18.6,23.76,241.96,우진,294885982000.0,2026-08-09T21:48:24
106190,11370.0,9540.0,25000.0,13825.66,-17.76,11.84,162.05,하이텍팜,120899177010.0,2026-08-09T21:48:24
106240,1228.0,1000.0,2640.0,1534.3,-19.96,13.9,164.0,파인테크닉스,29406532864.0,2026-08-09T21:48:24
107590,53000.0,52400.0,79000.0,66038.6,-19.74,2.26,50.76,미원홀딩스,122960000000.0,2026-08-09T21:48:24
107600,14430.0,9300.0,42750.0,26325.96,-45.19,15.34,359.68,새빗켐,81530279220.0,2026-08-09T21:48:24
108380,17240.0,14000.0,36650.0,25772.1,-33.11,14.3,161.79,대양전기공업,164940820920.0,2026-08-09T21:48:24
107640,34150.0,23200.0,73000.0,43642.1,-21.75,21.99,214.66,한중엔시에스,309567905900.0,2026-08-09T21:48:24
108320,35600.0,29500.0,68000.0,52676.47,-32.42,15.84,130.51,LX세미콘,579009080000.0,2026-08-09T21:48:24
108230,3120.0,2550.0,6170.0,4318.12,-27.75,15.75,141.96,톱텍,118632524400.0,2026-08-09T21:48:24
108490,229500.0,63493.0,464000.0,217207.3,5.66,41.45,630.79,로보티즈,3364705926000.0,2026-08-09T21:48:24
109070,1460.0,702.0,2850.0,1107.06,31.88,35.29,305.98,주성코퍼레이션,77102935800.0,2026-08-09T21:48:24
108670,34450.0,27000.0,43000.0,30794.12,11.87,46.56,59.26,LX하우시스,308936231500.0,2026-08-09T21:48:24
108860,10680.0,6100.0,17580.0,12086.8,-11.64,39.9,188.2,셀바스AI,287449957200.0,2026-08-09T21:48:24
109080,8760.0,6840.0,22800.0,9995.99,-12.36,12.03,233.33,옵티시스,49371360000.0,2026-08-09T21:48:24
109610,1912.0,1479.0,3670.0,2879.5,-33.6,19.76,148.14,에스와이,93510948800.0,2026-08-09T21:48:24
109860,7340.0,6910.0,8880.0,7704.49,-4.73,21.83,28.51,동일금속,66794000000.0,2026-08-09T21:48:24
109740,4035.0,3845.0,9280.0,6696.32,-39.74,3.5,141.35,디에스케이,103741423650.0,2026-08-09T21:48:24
109820,1485.0,1201.0,3835.0,2242.4,-33.78,10.78,219.32,진매트릭스,30284555400.0,2026-08-09T21:48:24
110020,1901.0,1482.0,4380.0,2561.66,-25.79,14.46,195.55,전진바이오팜,17220706562.0,2026-08-09T21:48:24
109670,3955.0,2650.0,10370.0,5707.37,-30.7,16.9,291.32,씨싸이트,23083760910.0,2026-08-09T21:48:24
109960,1674.0,1430.0,11395.0,4507.44,-62.86,2.45,696.85,앱토크롬,25331358042.0,2026-08-09T21:48:24
110790,3050.0,2525.0,5200.0,4024.67,-24.22,19.63,105.94,크리스에프앤씨,71464428000.0,2026-08-09T21:48:24
110990,15290.0,11070.0,29000.0,17616.43,-13.21,23.54,161.97,디아이티,288981000000.0,2026-08-09T21:48:24
111380,12960.0,10850.0,17450.0,13971.73,-7.24,31.97,60.83,동인기연,79418880000.0,2026-08-09T21:48:24
111110,6710.0,6100.0,9150.0,7597.39,-11.68,20.0,50.0,호전실업,60832860000.0,2026-08-09T21:48:24
111770,93400.0,54900.0,103200.0,76395.96,22.26,79.71,87.98,영원무역,4138691111200.0,2026-08-09T21:48:24
111710,2845.0,2600.0,7820.0,4272.46,-33.41,4.69,200.77,남화산업,58572860000.0,2026-08-09T21:48:24
112040,16370.0,12570.0,35250.0,25053.49,-34.66,16.75,180.43,위메이드,555736666710.0,2026-08-09T21:48:24
112290,9860.0,7400.0,17700.0,11379.93,-13.36,23.88,139.19,와이씨켐,199379947400.0,2026-08-09T21:48:24
114190,9380.0,6040.0,20250.0,12787.06,-26.64,23.5,235.26,강원에너지,245034096440.0,2026-08-09T21:48:24
114090,9500.0,8990.0,17970.0,13615.11,-30.22,5.68,99.89,GKL,587628865000.0,2026-08-09T21:48:24
112610,43850.0,34500.0,79400.0,47313.79,-7.32,20.82,130.14,씨에스윈드,1849216021550.0,2026-08-09T21:48:24
113810,2060.0,1740.0,5945.0,3803.12,-45.83,7.61,241.67,디젠스,13442756600.0,2026-08-09T21:48:24
114450,2290.0,1673.0,4590.0,2754.88,-16.87,21.15,174.36,그린생명과학,45800000000.0,2026-08-09T21:48:24
114630,1557.0,1324.0,3045.0,2339.46,-33.45,13.54,129.98,폴라리스우노,26835281136.0,2026-08-09T21:48:24
114810,9640.0,7050.0,19900.0,12894.19,-25.24,20.16,182.27,한솔아이원스,271300197360.0,2026-08-09T21:48:24
114840,8510.0,6160.0,27000.0,14369.93,-40.78,11.28,338.31,아이패밀리에스씨,141958586350.0,2026-08-09T21:48:24
115160,5420.0,4850.0,11190.0,8293.71,-34.65,8.99,130.72,휴맥스,23346828860.0,2026-08-09T21:48:24
115180,22900.0,9520.0,62900.0,24725.33,-7.38,25.07,560.71,큐리언트,859033982900.0,2026-08-09T21:48:24
115310,7400.0,6050.0,20160.0,12717.5,-41.81,9.57,233.22,인포바인,109753462600.0,2026-08-09T21:48:24
115440,7360.0,5290.0,21350.0,8391.99,-12.3,12.89,303.59,우리넷,79445989120.0,2026-08-09T21:48:24
115450,2035.0,1342.0,4773.0,2980.15,-31.71,20.2,255.66,HLB테라퓨틱스,180260521815.0,2026-08-09T21:48:24
115500,8340.0,6120.0,27500.0,10528.71,-20.79,10.38,349.35,케이씨에스,100080000000.0,2026-08-09T21:48:24
115530,2485.0,1430.0,6230.0,3443.77,-27.84,21.98,335.66,씨엔플러스,19592686785.0,2026-08-09T21:48:24
115480,1875.0,1624.0,3310.0,2695.67,-30.44,14.89,103.82,씨유메디칼,22734208125.0,2026-08-09T21:48:24
115610,1653.0,1190.0,5003.0,2366.25,-30.14,12.14,320.42,이미지스,19536425157.0,2026-08-09T21:48:24
115570,2320.0,1923.0,3660.0,2942.15,-21.15,22.86,90.33,스타플렉스,18524058560.0,2026-08-09T21:48:24
117580,6780.0,6400.0,16150.0,8287.76,-18.19,3.9,152.34,대성에너지,186450000000.0,2026-08-09T21:48:24
118000,1406.0,1001.0,4090.0,2632.62,-46.59,13.11,308.59,메타케어,31010433710.0,2026-08-09T21:48:24
117730,14460.0,9800.0,30900.0,16531.62,-12.53,22.09,215.31,티로보틱스,326189301780.0,2026-08-09T21:48:24
