stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
094170,34050.0,16280.0,56400.0,27592.98,23.4,44.29,246.44,동운아나텍,711983320800.0,2026-08-12T22:02:04
094280,12070.0,11410.0,14190.0,12643.75,-4.54,23.74,24.36,효성 ITX,139507474000.0,2026-08-12T22:02:04
094480,5250.0,4055.0,12570.0,8826.75,-40.52,14.03,209.99,갤럭시아머니트리,205956649500.0,2026-08-12T22:02:04
094850,4235.0,3920.0,8600.0,5760.53,-26.48,6.73,119.39,참좋은여행,59290000000.0,2026-08-12T22:02:04
094840,13850.0,5860.0,15600.0,8341.51,66.04,82.03,166.21,슈프리마에이치큐,135814609650.0,2026-08-12T22:02:04
094940,6410.0,4715.0,15700.0,8575.13,-25.25,15.43,232.98,푸른로보틱스,53596484260.0,2026-08-12T22:02:04
094860,1288.0,907.0,1859.0,1224.19,5.21,40.02,104.96,네오리진,68405698032.0,2026-08-12T22:02:04
094970,3130.0,2265.0,4275.0,2861.56,9.38,43.03,88.74,제이엠티,52421991200.0,2026-08-12T22:02:04
095190,1995.0,1648.0,2965.0,2163.18,-7.77,26.35,79.92,신화프리텍,130194621690.0,2026-08-12T22:02:04
095270,4530.0,3215.0,12150.0,5117.21,-11.48,14.72,277.92,웨이브일렉트로,65106999180.0,2026-08-12T22:02:04
095500,7440.0,5220.0,14160.0,9966.32,-25.35,24.83,171.26,미래나노텍,230714392560.0,2026-08-12T22:02:04
095340,149200.0,55100.0,292500.0,135845.96,9.83,39.64,430.85,ISC,3162601053600.0,2026-08-12T22:02:04
095570,4565.0,3825.0,5570.0,4582.98,-0.39,42.41,45.62,AJ네트웍스,206578844835.0,2026-08-12T22:02:04
095610,145900.0,23250.0,236500.0,73348.53,98.91,57.51,917.2,테스,2824624000000.0,2026-08-12T22:02:04
095660,19260.0,16100.0,31550.0,23621.88,-18.47,20.45,95.96,네오위즈,416718200340.0,2026-08-12T22:02:04
095700,2655.0,2140.0,7490.0,4572.72,-41.94,9.63,250.0,제넥신,120910011570.0,2026-08-12T22:02:04
095720,1254.0,1055.0,4864.0,2551.97,-50.86,5.22,361.04,웅진씽크빅,71261164590.0,2026-08-12T22:02:04
095910,759.0,571.0,2950.0,1361.64,-44.26,7.9,416.64,에스에너지,28308353931.0,2026-08-12T22:02:04
096240,8850.0,7900.0,14310.0,11522.9,-23.2,14.82,81.14,크레버스,90607893000.0,2026-08-12T22:02:04
096530,31950.0,21700.0,33950.0,26552.57,20.33,83.67,56.45,씨젠,1668620508300.0,2026-08-12T22:02:04
096250,6380.0,5010.0,17190.0,11150.77,-42.78,11.25,243.11,와이즈넛,75378940780.0,2026-08-12T22:02:04
096350,1907.0,1348.0,4180.0,2296.88,-16.97,19.74,210.09,대창솔루션,70282031134.0,2026-08-12T22:02:04
096690,7140.0,4755.0,14465.0,8885.82,-19.65,24.56,204.21,에이루트,28723091880.0,2026-08-12T22:02:04
096630,2045.0,1500.0,5500.0,3258.7,-37.24,13.63,266.67,에스코넥,32467080535.0,2026-08-12T22:02:04
096760,4180.0,3145.0,4720.0,3729.15,12.09,65.71,50.08,JW홀딩스,309006257560.0,2026-08-12T22:02:04
096770,122400.0,87700.0,155400.0,113858.09,7.5,51.26,77.19,SK이노베이션,20692061251200.0,2026-08-12T22:02:04
096870,2340.0,1615.0,3355.0,2481.74,-5.71,41.67,107.74,엘디티,19534317660.0,2026-08-12T22:02:04
097230,17830.0,6950.0,34350.0,21744.38,-18.0,39.71,394.24,HJ중공업,1609965983520.0,2026-08-12T22:02:04
097520,20600.0,15600.0,32500.0,25804.15,-20.17,29.59,108.33,엠씨넥스,358470900000.0,2026-08-12T22:02:04
097780,1245.0,985.0,3086.0,1966.72,-36.7,12.38,213.3,에코볼트,25264895805.0,2026-08-12T22:02:04
097870,4700.0,3860.0,8000.0,6025.7,-22.0,20.29,107.25,효성오앤비,39903000000.0,2026-08-12T22:02:04
097800,1855.0,1324.0,3765.0,2412.35,-23.1,21.75,184.37,윈팩,50623033475.0,2026-08-12T22:02:04
097950,186900.0,172600.0,270000.0,219567.65,-14.88,14.68,56.43,CJ제일제당,2813627363400.0,2026-08-12T22:02:04
098070,27300.0,20800.0,62200.0,37195.59,-26.6,15.7,199.04,한텍,303607149300.0,2026-08-12T22:02:04
098120,28250.0,15500.0,40550.0,24125.77,17.09,50.9,161.61,마이크로컨텍솔,234835639500.0,2026-08-12T22:02:04
098460,31800.0,13550.0,45000.0,25138.24,26.5,58.03,232.1,고영,2168893973400.0,2026-08-12T22:02:04
098660,1699.0,1240.0,2610.0,1797.85,-5.5,33.5,110.48,에스티오,21239158224.0,2026-08-12T22:02:04
099190,18480.0,14000.0,27600.0,18059.38,2.33,32.94,97.14,아이센스,531435070320.0,2026-08-12T22:02:04
099220,693.0,463.0,1568.0,1140.41,-39.23,20.81,238.66,SDN,43620434550.0,2026-08-12T22:02:04
099390,3375.0,2850.0,6830.0,4790.22,-29.54,13.19,139.65,브레인즈컴퍼니,27702955125.0,2026-08-12T22:02:04
099320,82200.0,44200.0,224000.0,101871.51,-19.31,21.13,406.79,쎄트렉아이,900195051600.0,2026-08-12T22:02:04
099410,3135.0,2475.0,7340.0,4542.63,-30.99,13.57,196.57,동방선기,43890000000.0,2026-08-12T22:02:04
099430,3720.0,3065.0,8350.0,5549.14,-32.96,12.39,172.43,바이오플러스,229303485840.0,2026-08-12T22:02:04
099440,3980.0,2415.0,8340.0,4507.81,-11.71,26.41,245.34,스맥,271608708120.0,2026-08-12T22:02:04
099750,7220.0,5780.0,11810.0,8349.2,-13.52,23.88,104.33,이지케어텍,98619229060.0,2026-08-12T22:02:04
100090,14250.0,11010.0,31600.0,19979.45,-28.68,15.74,187.01,SK오션플랜트,890313338250.0,2026-08-12T22:02:04
100030,19890.0,15300.0,23700.0,19186.1,3.67,54.64,54.9,인지소프트,65313071460.0,2026-08-12T22:02:04
100120,29300.0,18010.0,34900.0,23091.1,26.89,66.84,93.78,뷰웍스,262862342300.0,2026-08-12T22:02:04
100130,1569.0,1229.0,3050.0,2139.56,-26.67,18.67,148.17,동국S&C,89657367000.0,2026-08-12T22:02:04
100250,3010.0,2790.0,3503.0,3078.24,-2.22,30.86,25.56,진양홀딩스,192339000000.0,2026-08-12T22:02:04
100700,2335.0,2050.0,3430.0,2498.44,-6.54,20.65,67.32,세운메디칼,102273000000.0,2026-08-12T22:02:04
100590,3820.0,2480.0,12750.0,4152.52,-8.01,13.05,414.11,머큐리,65473061900.0,2026-08-12T22:02:04
100220,5000.0,4460.0,7470.0,5570.53,-10.24,17.94,67.49,비상교육,64983705000.0,2026-08-12T22:02:04
100660,3125.0,2505.0,6180.0,3962.0,-21.13,16.87,146.71,서암기계공업,39375000000.0,2026-08-12T22:02:04
100790,16210.0,5900.0,70700.0,19123.01,-15.23,15.91,1098.31,미래에셋벤처투자,861084569380.0,2026-08-12T22:02:04
100840,28700.0,21200.0,67900.0,43640.62,-34.24,16.06,220.28,SNT에너지,593538472100.0,2026-08-12T22:02:04
101160,29000.0,20050.0,35400.0,26113.79,11.05,58.31,76.56,월덱스,478818797000.0,2026-08-12T22:02:04
101140,5290.0,4805.0,14300.0,9817.06,-46.11,5.11,197.61,인바이오젠,53133902640.0,2026-08-12T22:02:04
101170,8410.0,4845.0,24000.0,10168.95,-17.3,18.61,395.36,우림피티에스,113535000000.0,2026-08-12T22:02:04
101360,8110.0,4855.0,26900.0,17947.61,-54.81,14.77,454.07,에코앤드림,144245384540.0,2026-08-12T22:02:04
101400,1881.0,1298.0,4442.0,2235.77,-15.87,18.54,242.22,엔시트론,22086303228.0,2026-08-12T22:02:04
101240,3300.0,2680.0,5300.0,4015.46,-17.82,23.66,97.76,씨큐브,37478271600.0,2026-08-12T22:02:04
101330,3700.0,2840.0,9140.0,3952.1,-6.38,13.65,221.83,모베이스,85644007300.0,2026-08-12T22:02:04
101490,44850.0,31900.0,108400.0,62950.74,-28.75,16.93,239.81,에스앤에스텍,956869323150.0,2026-08-12T22:02:04
101530,5660.0,5350.0,8440.0,6537.68,-13.42,10.03,57.76,해태제과식품,164801212520.0,2026-08-12T22:02:04
101670,823.0,700.0,3695.0,1969.57,-58.21,4.11,427.86,하이드로리튬,46727624901.0,2026-08-12T22:02:04
101680,2730.0,1900.0,4300.0,2468.83,10.58,34.58,126.32,한국정밀기계,22942920000.0,2026-08-12T22:02:04
101930,7500.0,5480.0,17000.0,9421.1,-20.39,17.53,210.22,인화정공,342710032500.0,2026-08-12T22:02:04
101730,4560.0,2600.0,9230.0,5918.81,-22.96,29.56,255.0,위메이드맥스,382142984160.0,2026-08-12T22:02:04
101970,9920.0,7970.0,21400.0,12753.09,-22.21,14.52,168.51,우양에이치씨,146716889280.0,2026-08-12T22:02:04
102120,7790.0,5410.0,16850.0,11225.51,-30.6,20.8,211.46,어보브반도체,138512065870.0,2026-08-12T22:02:04
102370,3275.0,2535.0,5630.0,3712.59,-11.79,23.91,122.09,케이옥션,84784149750.0,2026-08-12T22:02:04
102460,10080.0,9100.0,13200.0,10914.34,-7.64,23.9,45.05,이연제약,187355054880.0,2026-08-12T22:02:04
102260,3790.0,3150.0,4773.0,4121.75,-8.05,39.43,51.52,동성케미컬,192037749890.0,2026-08-12T22:02:04
102710,51600.0,33300.0,65000.0,47981.25,7.54,57.73,95.2,이엔에프테크놀로지,737252337600.0,2026-08-12T22:02:04
102940,16780.0,13210.0,72700.0,44059.08,-61.91,6.0,450.34,코오롱생명과학,219660318340.0,2026-08-12T22:02:04
103140,82200.0,55200.0,172200.0,105442.28,-22.04,23.08,211.96,풍산,2303595651600.0,2026-08-12T22:02:04
103230,2540.0,2100.0,6100.0,3756.67,-32.39,11.0,190.48,에스앤더블류,18288000000.0,2026-08-12T22:02:04
103590,72500.0,33500.0,147900.0,64103.49,13.1,34.09,341.49,일진전기,3457190775000.0,2026-08-12T22:02:04
103840,1827.0,1557.0,5940.0,3231.92,-43.47,6.16,281.5,우양,29901463956.0,2026-08-12T22:02:04
104040,2790.0,1410.0,7275.0,3739.68,-25.39,23.53,415.96,디에스엠,74809846350.0,2026-08-12T22:02:04
104460,8900.0,7200.0,21000.0,13903.46,-35.99,12.32,191.67,디와이피엔에프,93611098900.0,2026-08-12T22:02:04
104200,2920.0,1942.0,7240.0,3598.22,-18.85,18.46,272.81,NHN벅스,43296446000.0,2026-08-12T22:02:04
104480,1664.0,1358.0,2915.0,1807.44,-7.94,19.65,114.65,티케이케미칼,151250002176.0,2026-08-12T22:02:04
104540,4255.0,3385.0,7440.0,5519.23,-22.91,21.45,119.79,코렌텍,57048529550.0,2026-08-12T22:02:04
104620,3170.0,2660.0,7580.0,4932.92,-35.74,10.37,184.96,노랑풍선,53289449840.0,2026-08-12T22:02:04
104700,9570.0,7610.0,11720.0,9641.07,-0.74,47.69,54.01,한국철강,348826500000.0,2026-08-12T22:02:04
104830,36450.0,21450.0,56100.0,35563.42,2.49,43.29,161.54,원익머트리얼즈,459561600000.0,2026-08-12T22:02:04
105330,6880.0,4100.0,11400.0,6395.96,7.57,38.08,178.05,케이엔더블유,110214297600.0,2026-08-12T22:02:04
105550,2580.0,1770.0,16500.0,7492.15,-65.56,5.5,832.2,엣지파운드리,40406437800.0,2026-08-12T22:02:04
105560,166000.0,105800.0,194500.0,138352.21,19.98,67.87,83.84,KB금융,58878163844000.0,2026-08-12T22:02:04
105630,9020.0,7800.0,15540.0,11202.94,-19.49,15.76,99.23,한세실업,360800000000.0,2026-08-12T22:02:04
105840,15300.0,9270.0,31700.0,17986.21,-14.93,26.88,241.96,우진,309024351000.0,2026-08-12T22:02:04
105740,7950.0,6170.0,11680.0,9065.37,-12.3,32.3,89.3,디케이락,80839678350.0,2026-08-12T22:02:04
105760,4755.0,3230.0,7210.0,5376.36,-11.56,38.32,123.22,포스뱅크,48457667685.0,2026-08-12T22:02:04
106190,11360.0,9540.0,25000.0,13808.05,-17.73,11.77,162.05,하이텍팜,120792845280.0,2026-08-12T22:02:04
106240,1191.0,1000.0,2640.0,1536.31,-22.48,11.65,164.0,파인테크닉스,28520505408.0,2026-08-12T22:02:04
107590,53300.0,52400.0,79000.0,65772.79,-18.96,3.38,50.76,미원홀딩스,123656000000.0,2026-08-12T22:02:04
107600,15050.0,9300.0,42750.0,26319.78,-42.82,17.19,359.68,새빗켐,85033312700.0,2026-08-12T22:02:04
107640,36500.0,23200.0,73000.0,43765.26,-16.6,26.71,214.66,한중엔시에스,330870529000.0,2026-08-12T22:02:04
108230,3160.0,2550.0,6170.0,4308.01,-26.65,16.85,141.96,톱텍,120153454200.0,2026-08-12T22:02:04
108320,39700.0,29500.0,67400.0,52388.42,-24.22,26.91,128.47,LX세미콘,645692710000.0,2026-08-12T22:02:04
108490,247500.0,63493.0,464000.0,219160.1,12.93,45.94,630.79,로보티즈,3628604430000.0,2026-08-12T22:02:04
108380,18160.0,14000.0,36650.0,25716.8,-29.38,18.37,161.79,대양전기공업,173742767280.0,2026-08-12T22:02:04
108670,34600.0,27000.0,43000.0,30834.19,12.21,47.5,59.26,LX하우시스,310281382000.0,2026-08-12T22:02:04
108860,10600.0,6100.0,17580.0,12039.93,-11.96,39.2,188.2,셀바스AI,285296774000.0,2026-08-12T22:02:04
109670,4115.0,2650.0,10370.0,5679.01,-27.54,18.98,291.32,씨싸이트,24017617230.0,2026-08-12T22:02:04
109070,1651.0,702.0,2850.0,1115.32,48.03,44.18,305.98,주성코퍼레이션,87189689730.0,2026-08-12T22:02:04
109610,2015.0,1479.0,3670.0,2863.22,-29.62,24.46,148.14,에스와이,98548411000.0,2026-08-12T22:02:04
109740,5190.0,3845.0,9280.0,6663.03,-22.11,24.75,141.35,디에스케이,133436924100.0,2026-08-12T22:02:04
109080,9280.0,6840.0,22800.0,9996.73,-7.17,15.29,233.33,옵티시스,52302080000.0,2026-08-12T22:02:04
109820,1505.0,1201.0,3835.0,2228.61,-32.47,11.54,219.32,진매트릭스,30692428200.0,2026-08-12T22:02:04
109960,1691.0,1430.0,11395.0,4456.0,-62.05,2.62,696.85,앱토크롬,25588606003.0,2026-08-12T22:02:04
110020,1952.0,1482.0,4380.0,2541.17,-23.18,16.22,195.55,전진바이오팜,17682703424.0,2026-08-12T22:02:04
109860,7380.0,6910.0,8880.0,7695.26,-4.1,23.86,28.51,동일금속,67158000000.0,2026-08-12T22:02:04
110790,2970.0,2525.0,5190.0,4001.51,-25.78,16.7,105.54,크리스에프앤씨,69589951200.0,2026-08-12T22:02:04
110990,17250.0,11070.0,29000.0,17660.85,-2.33,34.47,161.97,디아이티,326025000000.0,2026-08-12T22:02:04
111380,13390.0,10850.0,17450.0,13943.12,-3.97,38.48,60.83,동인기연,82053920000.0,2026-08-12T22:02:04
111710,3435.0,2600.0,7820.0,4254.38,-19.26,16.0,200.77,남화산업,70719780000.0,2026-08-12T22:02:04
111770,85200.0,54900.0,103200.0,76676.47,11.12,62.73,87.98,영원무역,3775337073600.0,2026-08-12T22:02:04
111110,6820.0,6100.0,9150.0,7577.65,-10.0,23.61,50.0,호전실업,61830120000.0,2026-08-12T22:02:04
112040,17590.0,12570.0,34850.0,24877.98,-29.29,22.53,177.25,위메이드,597153815970.0,2026-08-12T22:02:04
112290,11580.0,7400.0,17700.0,11364.79,1.89,40.58,139.19,와이씨켐,234160222200.0,2026-08-12T22:02:04
112610,43350.0,34500.0,79400.0,47283.64,-8.32,19.71,130.14,씨에스윈드,1828130320050.0,2026-08-12T22:02:04
113810,2495.0,1740.0,5945.0,3772.02,-33.86,17.95,241.67,디젠스,16281396950.0,2026-08-12T22:02:04
114090,9670.0,8990.0,17970.0,13553.24,-28.65,7.57,99.89,GKL,598144328900.0,2026-08-12T22:02:04
114190,9550.0,6040.0,20250.0,12819.71,-25.51,24.7,235.26,강원에너지,249475012900.0,2026-08-12T22:02:04
114450,2265.0,1673.0,4590.0,2748.59,-17.59,20.29,174.36,그린생명과학,45300000000.0,2026-08-12T22:02:04
114630,1606.0,1324.0,3045.0,2328.14,-31.02,16.39,129.98,폴라리스우노,27679808288.0,2026-08-12T22:02:04
115160,5580.0,4850.0,11190.0,8239.26,-32.28,11.51,130.72,휴맥스,24036034140.0,2026-08-12T22:02:04
114840,9740.0,6160.0,27000.0,14271.54,-31.75,17.18,338.31,아이패밀리에스씨,162476689900.0,2026-08-12T22:02:04
114810,12500.0,7050.0,19900.0,12926.73,-3.3,42.41,182.27,한솔아이원스,351789675000.0,2026-08-12T22:02:04
115180,23950.0,9520.0,62900.0,24870.92,-3.7,27.03,560.71,큐리언트,898422003950.0,2026-08-12T22:02:04
115310,7880.0,6050.0,20160.0,12709.93,-38.0,12.97,233.22,인포바인,116872606120.0,2026-08-12T22:02:04
115450,2400.0,1342.0,4587.0,2955.63,-18.8,32.6,241.8,HLB테라퓨틱스,212592261600.0,2026-08-12T22:02:04
115440,7910.0,5290.0,21350.0,8406.14,-5.9,16.31,303.59,우리넷,85382849720.0,2026-08-12T22:02:04
115480,1919.0,1624.0,3310.0,2682.74,-28.47,17.5,103.82,씨유메디칼,23267704209.0,2026-08-12T22:02:04
115500,9200.0,6120.0,27500.0,10516.51,-12.52,14.41,349.35,케이씨에스,110400000000.0,2026-08-12T22:02:04
115530,2685.0,1430.0,5890.0,3411.25,-21.29,28.14,311.89,씨엔플러스,21169562985.0,2026-08-12T22:02:04
117580,6940.0,6400.0,16150.0,8271.47,-16.1,5.54,152.34,대성에너지,190850000000.0,2026-08-12T22:02:04
115610,1609.0,1190.0,5003.0,2357.63,-31.75,10.99,320.42,이미지스,19016399321.0,2026-08-12T22:02:04
115570,2365.0,1923.0,3660.0,2930.92,-19.31,25.45,90.33,스타플렉스,18883361420.0,2026-08-12T22:02:04
117730,14730.0,9800.0,30900.0,16560.59,-11.05,23.36,215.31,티로보틱스,332279973390.0,2026-08-12T22:02:04
118990,5350.0,4240.0,11570.0,8273.18,-35.33,15.14,172.88,모트렉스,131274934850.0,2026-08-12T22:02:04
118000,1430.0,1001.0,4090.0,2611.19,-45.24,13.89,308.59,메타케어,31539772550.0,2026-08-12T22:02:04
119500,2615.0,2125.0,6210.0,3477.26,-24.8,12.0,192.24,포메탈,30980511680.0,2026-08-12T22:02:04
119610,15100.0,12420.0,23100.0,17820.26,-15.26,25.09,85.99,인터로조,172347579700.0,2026-08-12T22:02:04
119850,48200.0,18350.0,58000.0,33273.97,44.86,75.28,216.08,지엔씨에너지,792837413800.0,2026-08-12T22:02:04
120030,84700.0,76000.0,141800.0,98402.57,-13.93,13.22,86.58,조선선재,106523039700.0,2026-08-12T22:02:04
119830,6550.0,4300.0,9730.0,6400.42,2.34,41.44,126.28,아이텍,173827410800.0,2026-08-12T22:02:04
120110,55900.0,33750.0,104900.0,54307.54,2.93,31.13,210.81,코오롱인더,1673983188800.0,2026-08-12T22:02:04
120240,14590.0,12030.0,15150.0,13376.95,9.07,82.05,25.94,대정화금,104907804690.0,2026-08-12T22:02:04
121600,50900.0,33200.0,95300.0,58415.99,-12.87,28.5,187.05,나노신소재,624145521900.0,2026-08-12T22:02:04
121890,2020.0,1312.0,2960.0,1711.13,18.05,42.96,125.61,에스디시스템,26848720920.0,2026-08-12T22:02:04
122310,3420.0,3100.0,6290.0,4507.83,-24.13,10.03,102.9,제노레이,49774146480.0,2026-08-12T22:02:04
121440,6900.0,4090.0,7380.0,5313.01,29.87,85.41,80.44,골프존홀딩스,295574044200.0,2026-08-12T22:02:04
121850,1597.0,1050.0,10844.0,4629.43,-65.5,5.59,932.76,코이즈,8076027403.0,2026-08-12T22:02:04
122350,1544.0,836.0,2345.0,1432.05,7.82,46.92,180.5,삼기,59196076832.0,2026-08-12T22:02:04
122450,2770.0,2250.0,5290.0,3516.08,-21.22,17.11,135.11,KX,124150940180.0,2026-08-12T22:02:04
122690,1799.0,1462.0,4300.0,2240.65,-19.71,11.87,194.12,서진오토모티브,41519419634.0,2026-08-12T22:02:04
122640,27400.0,15200.0,44000.0,21895.04,25.14,42.36,189.47,예스티,591965355000.0,2026-08-12T22:02:04
122870,42500.0,34300.0,109800.0,67850.55,-37.36,10.86,220.12,와이지엔터테인먼트,794369582500.0,2026-08-12T22:02:04
122900,7990.0,6890.0,10330.0,7809.56,2.31,31.98,49.93,아이마켓코리아,267096431600.0,2026-08-12T22:02:04
123010,2195.0,1304.0,6274.0,2608.95,-15.87,17.93,381.13,알엔티엑스,44373608565.0,2026-08-12T22:02:04
122990,6140.0,5270.0,9340.0,6385.11,-3.84,21.38,77.23,와이솔,163563957340.0,2026-08-12T22:02:04
123330,32550.0,15570.0,42000.0,24844.34,31.02,64.25,169.75,제닉,259380534000.0,2026-08-12T22:02:04
123040,1714.0,1260.0,3355.0,2261.29,-24.2,21.67,166.27,엠에스오토텍,107344904486.0,2026-08-12T22:02:04
123410,5820.0,4600.0,9550.0,6614.12,-12.01,24.65,107.61,코리아에프티,162034992480.0,2026-08-12T22:02:04
123420,6750.0,4860.0,12630.0,8083.24,-16.49,24.32,159.88,위메이드플레이,70207026750.0,2026-08-12T22:02:04
123570,1636.0,1566.0,2525.0,2008.74,-18.56,7.3,61.24,이엠넷,36443663608.0,2026-08-12T22:02:04
123700,3465.0,2945.0,4200.0,3591.51,-3.52,41.43,42.61,에스제이엠,54070971570.0,2026-08-12T22:02:04
123690,6940.0,4905.0,13080.0,9073.6,-23.51,24.89,166.67,한국화장품,111511920000.0,2026-08-12T22:02:04
123750,1756.0,1265.0,3500.0,1821.55,-3.6,21.97,176.68,알톤,24266618804.0,2026-08-12T22:02:04
123840,1800.0,1355.0,15805.0,8468.65,-78.75,3.08,1066.42,뉴온,27995490000.0,2026-08-12T22:02:04
123860,13960.0,10750.0,22900.0,17076.91,-18.25,26.42,113.02,아나패스,169242873400.0,2026-08-12T22:02:04
124500,27300.0,13990.0,75500.0,32118.24,-15.0,21.64,439.67,아이티센글로벌,633483587100.0,2026-08-12T22:02:04
125020,6000.0,2990.0,10410.0,5096.1,17.74,40.57,248.16,티씨머티리얼즈,210231300000.0,2026-08-12T22:02:04
124560,1865.0,1410.0,3780.0,2660.3,-29.9,19.2,168.09,태웅로직스,72214312515.0,2026-08-12T22:02:04
123890,2290.0,2040.0,3470.0,2463.12,-7.03,17.48,70.1,한국자산신탁,280236290540.0,2026-08-12T22:02:04
125490,8930.0,4355.0,25350.0,13115.4,-31.91,21.79,482.09,한라캐스트,325966003360.0,2026-08-12T22:02:04
126340,70300.0,26429.0,204500.0,82234.61,-14.51,24.64,673.77,비나텍,504783104200.0,2026-08-12T22:02:04
125210,6220.0,4350.0,16750.0,7518.55,-17.27,15.08,285.06,아모그린텍,102610033800.0,2026-08-12T22:02:04
126560,3250.0,2770.0,3750.0,3217.33,1.02,48.98,35.38,현대퓨처넷,354903380000.0,2026-08-12T22:02:04
126600,3010.0,2460.0,6520.0,3388.05,-11.16,13.55,165.04,BGF에코머티리얼즈,188928365990.0,2026-08-12T22:02:04
126640,4070.0,1230.0,7880.0,1906.52,113.48,42.71,540.65,화신정공,142677553700.0,2026-08-12T22:02:04
126720,23000.0,19430.0,36400.0,24162.24,-4.81,21.04,87.34,수산인더스트리,328578000000.0,2026-08-12T22:02:04
126730,19690.0,9310.0,36500.0,15989.96,23.14,38.18,292.05,코칩,172683780940.0,2026-08-12T22:02:04
126880,2930.0,2255.0,5520.0,3788.51,-22.66,20.67,144.79,제이엔케이글로벌,67990365790.0,2026-08-12T22:02:04
126700,11050.0,8000.0,21500.0,15178.97,-27.2,22.59,168.75,하이비젼시스템,165110337600.0,2026-08-12T22:02:04
127710,1020.0,750.0,1849.0,1126.62,-9.46,24.57,146.53,아시아경제,44930194200.0,2026-08-12T22:02:04
127980,3160.0,2515.0,7810.0,5395.7,-41.43,12.18,210.54,화인써키트,37416561440.0,2026-08-12T22:02:04
127120,41600.0,10340.0,49900.0,27273.49,52.53,79.02,382.59,제이에스링크,1445714732800.0,2026-08-12T22:02:04
128540,1268.0,1018.0,3325.0,1772.21,-28.45,10.84,226.62,에코캡,33843503280.0,2026-08-12T22:02:04
128820,4385.0,3585.0,13140.0,5735.29,-23.54,8.37,266.53,대성산업,198357571030.0,2026-08-12T22:02:04
128660,3080.0,2450.0,4140.0,2994.83,2.84,37.28,68.98,피제이메탈,76394376520.0,2026-08-12T22:02:04
128940,396000.0,267500.0,647000.0,419069.85,-5.51,33.86,141.87,한미약품,5073152436000.0,2026-08-12T22:02:04
129260,1959.0,1795.0,4005.0,2476.38,-20.89,7.42,123.12,인터지스,58276085166.0,2026-08-12T22:02:04
129920,6760.0,3330.0,15350.0,5934.12,13.92,28.54,360.96,대성하이텍,109841184960.0,2026-08-12T22:02:04
129890,987.0,835.0,1375.0,996.25,-0.93,28.15,64.67,앱코,44953509174.0,2026-08-12T22:02:04
130580,5470.0,5100.0,6590.0,5634.96,-2.93,24.83,29.22,나이스디앤비,84238000000.0,2026-08-12T22:02:04
130660,11930.0,8810.0,27800.0,14030.92,-14.97,16.43,215.55,한전산업,388918000000.0,2026-08-12T22:02:04
130500,1943.0,1675.0,3195.0,2456.92,-20.92,17.63,90.75,GH신소재,28261036036.0,2026-08-12T22:02:04
131030,6000.0,4610.0,20750.0,7706.08,-22.14,8.61,350.11,옵투스제약,105879540000.0,2026-08-12T22:02:04
130740,2060.0,1610.0,3495.0,1960.48,5.08,23.87,117.08,티피씨글로벌,23229958740.0,2026-08-12T22:02:04
131090,3940.0,3450.0,5220.0,3962.96,-0.58,27.68,51.3,시큐브,30173390740.0,2026-08-12T22:02:04
131180,3680.0,3405.0,5840.0,4617.65,-20.31,11.29,71.51,딜리,21601600000.0,2026-08-12T22:02:04
131220,3630.0,3120.0,5240.0,4554.34,-20.3,24.06,67.95,대한과학,27059798700.0,2026-08-12T22:02:04
131290,250000.0,36150.0,294000.0,108104.6,131.26,82.94,713.28,티에스이,2765357250000.0,2026-08-12T22:02:04
131400,720.0,580.0,2820.0,1640.96,-56.12,6.25,386.21,이브이첨단소재,42906155040.0,2026-08-12T22:02:04
131370,1581.0,1278.0,3155.0,2423.01,-34.75,16.14,146.87,알서포트,84215258223.0,2026-08-12T22:02:04
131760,1864.0,1316.0,10200.0,3790.14,-50.82,6.17,675.08,파인텍,16191293024.0,2026-08-12T22:02:04
131970,84400.0,25650.0,196900.0,71584.56,17.9,34.31,667.64,두산테스나,1631218887200.0,2026-08-12T22:02:04
133750,1440.0,1230.0,2185.0,1793.94,-19.73,21.99,77.64,메가엠디,33706190880.0,2026-08-12T22:02:04
133820,1014.0,837.0,2950.0,1511.95,-32.93,8.38,252.45,화인베스틸,37634105028.0,2026-08-12T22:02:04
134060,5100.0,3530.0,5320.0,4352.5,17.17,87.71,50.71,이퓨쳐,24323175000.0,2026-08-12T22:02:04
134790,20700.0,15300.0,40000.0,22121.21,-6.42,21.86,161.44,시디즈,41400000000.0,2026-08-12T22:02:04
134380,10460.0,7700.0,15400.0,9842.02,6.28,35.84,100.0,미원화학,230043432800.0,2026-08-12T22:02:04
134580,1373.0,850.0,3155.0,1832.73,-25.08,22.69,271.18,탑코미디어,67680866577.0,2026-08-12T22:02:04
136410,5060.0,4060.0,12350.0,8572.92,-40.98,12.06,204.19,아셈스,55756676360.0,2026-08-12T22:02:04
136150,7670.0,5400.0,29200.0,18139.19,-57.72,9.54,440.74,원일티엔아이,64282500100.0,2026-08-12T22:02:04
136480,2710.0,2550.0,3565.0,3001.71,-9.72,15.76,39.8,하림,287828292420.0,2026-08-12T22:02:04
136540,10800.0,9870.0,14580.0,11696.14,-7.66,19.75,47.72,윈스테크넷,132621256800.0,2026-08-12T22:02:04
137080,5950.0,2860.0,6240.0,4258.31,39.73,91.42,118.18,나래나노텍,63724196550.0,2026-08-12T22:02:04
