stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
084990,3020.0,2725.0,9960.0,5699.56,-47.01,4.08,265.5,헬릭스미스,139200246940.0,2026-08-23T21:36:22
085310,9500.0,6950.0,17610.0,11300.77,-15.93,23.92,153.38,엔케이,70471703000.0,2026-08-23T21:36:22
085620,24450.0,6650.0,37300.0,12707.01,92.41,58.08,460.9,미래에셋생명,3305151000000.0,2026-08-23T21:36:22
085660,8220.0,7600.0,23950.0,13789.89,-40.39,3.79,215.13,차바이오텍,764236794120.0,2026-08-23T21:36:22
085670,2800.0,2260.0,7280.0,4997.62,-43.97,10.76,222.12,뉴프렉스,68602130800.0,2026-08-23T21:36:22
085810,1735.0,1050.0,4257.0,2820.67,-38.49,21.36,305.43,알티캐스트,24527613455.0,2026-08-23T21:36:22
085910,16520.0,3090.0,36300.0,13319.58,24.03,40.44,1074.76,네오티스,227890393360.0,2026-08-23T21:36:22
086060,4665.0,3525.0,5990.0,4424.78,5.43,46.25,69.93,진바이오텍,40168388355.0,2026-08-23T21:36:22
086040,2335.0,1896.0,4115.0,2802.94,-16.69,19.78,117.04,바이오톡스텍,37262506745.0,2026-08-23T21:36:22
086280,196700.0,139800.0,296000.0,200148.71,-1.72,36.43,111.73,현대글로비스,14752500000000.0,2026-08-23T21:36:22
086390,9850.0,6030.0,23700.0,15172.03,-35.08,21.62,293.03,유니테스트,208171141100.0,2026-08-23T21:36:22
086450,17770.0,16260.0,31250.0,19309.85,-7.97,10.07,92.19,동국제약,803744563400.0,2026-08-23T21:36:22
086520,81700.0,45550.0,190000.0,101787.08,-19.73,25.03,317.12,에코프로,11092911618400.0,2026-08-23T21:36:22
086670,15060.0,9690.0,22200.0,13393.95,12.44,42.93,129.1,비엠티,149483828100.0,2026-08-23T21:36:22
086710,7790.0,6000.0,13410.0,9543.1,-18.37,24.16,123.5,선진뷰티사이언스,95063551200.0,2026-08-23T21:36:22
086790,128800.0,80500.0,142500.0,105478.97,22.11,77.9,77.02,하나금융지주,35338565942400.0,2026-08-23T21:36:22
086820,6730.0,5240.0,13450.0,8494.5,-20.77,18.15,156.68,바이오솔루션,174469092050.0,2026-08-23T21:36:22
086900,67400.0,66000.0,164300.0,111740.96,-39.68,1.42,148.94,메디톡스,491918697800.0,2026-08-23T21:36:22
086890,3240.0,2890.0,6350.0,4803.15,-32.54,10.12,119.72,이수앱지스,132110812080.0,2026-08-23T21:36:22
086980,1967.0,1688.0,3200.0,2561.47,-23.21,18.45,89.57,쇼박스,122815546000.0,2026-08-23T21:36:22
086960,1989.0,1550.0,4554.0,3089.34,-35.62,14.61,193.81,MDS테크,84589524630.0,2026-08-23T21:36:22
087010,178600.0,98000.0,392500.0,260040.22,-31.32,27.37,300.51,펩트론,4164478710000.0,2026-08-23T21:36:22
087600,3780.0,3645.0,8450.0,5913.75,-36.08,2.81,131.82,픽셀플러스,30869589240.0,2026-08-23T21:36:22
088130,5270.0,3005.0,14620.0,5641.64,-6.59,19.5,386.52,동아엘텍,92147604780.0,2026-08-23T21:36:22
088260,3180.0,2765.0,5340.0,4402.99,-27.78,16.12,93.13,이리츠코크렙,201426256200.0,2026-08-23T21:36:22
088280,2315.0,1605.0,8640.0,2806.81,-17.52,10.09,438.32,쏘닉스,40064524350.0,2026-08-23T21:36:22
088340,6760.0,5390.0,23300.0,13141.33,-48.56,7.65,332.28,유라클,29503127680.0,2026-08-23T21:36:22
088290,2190.0,1358.0,7090.0,3765.67,-41.84,14.52,422.09,이원컴포텍,17467597680.0,2026-08-23T21:36:22
088390,7200.0,5120.0,17300.0,10441.37,-31.04,17.08,237.89,이녹스,67578076800.0,2026-08-23T21:36:22
088350,5470.0,2930.0,7560.0,4009.48,36.43,54.86,158.02,한화생명,4750859100000.0,2026-08-23T21:36:22
088790,2095.0,1801.0,3050.0,2208.61,-5.14,23.54,69.35,진도,26078023680.0,2026-08-23T21:36:22
088800,1793.0,1330.0,7890.0,2944.51,-39.11,7.06,493.23,에이스테크,135383036162.0,2026-08-23T21:36:22
089010,21550.0,16250.0,48900.0,29342.32,-26.56,16.23,200.92,켐트로닉스,361394081850.0,2026-08-23T21:36:22
089030,48400.0,26050.0,74000.0,48689.67,-0.59,46.61,184.07,테크윙,1793396418000.0,2026-08-23T21:36:22
088910,2070.0,1978.0,2730.0,2205.51,-6.14,12.23,38.02,동우팜투테이블,53244051480.0,2026-08-23T21:36:22
089140,2130.0,1853.0,3250.0,2328.9,-8.54,19.83,75.39,넥스턴앤롤코리아,32623578420.0,2026-08-23T21:36:22
089230,2245.0,860.0,4500.0,1686.11,33.15,38.05,423.26,THE E&M,88500939730.0,2026-08-23T21:36:22
089150,1787.0,1463.0,4595.0,3026.35,-40.95,10.34,214.08,케이씨티,30647050000.0,2026-08-23T21:36:22
089470,3800.0,3400.0,6600.0,4394.65,-13.53,12.5,94.12,HDC현대EP,121220000000.0,2026-08-23T21:36:22
089600,12360.0,9040.0,17020.0,12601.85,-1.92,41.6,88.27,KT나스미디어,142982494680.0,2026-08-23T21:36:22
089590,4190.0,3985.0,7330.0,5511.46,-23.98,6.13,83.94,제주항공,337885727150.0,2026-08-23T21:36:22
089790,4170.0,2935.0,8040.0,4910.81,-15.09,24.19,173.94,제이티,43015689210.0,2026-08-23T21:36:22
089860,45900.0,26650.0,48750.0,32054.06,43.2,87.1,82.93,롯데렌탈,1666600909200.0,2026-08-23T21:36:22
089890,22050.0,7890.0,51400.0,24527.49,-10.1,32.54,551.46,코세스,365698412100.0,2026-08-23T21:36:22
089970,58100.0,10300.0,122100.0,40829.74,42.3,42.75,1085.44,브이엠,1529585046500.0,2026-08-23T21:36:22
089850,4195.0,3660.0,6960.0,5315.06,-21.07,16.21,90.16,유비벨록스,61793184805.0,2026-08-23T21:36:22
090080,1081.0,787.0,1158.0,965.13,12.01,79.25,47.14,평화산업,59349341979.0,2026-08-23T21:36:22
089980,13930.0,10600.0,30050.0,18534.61,-24.84,17.12,183.49,상아프론테크,222727285410.0,2026-08-23T21:36:22
090150,5770.0,4500.0,10500.0,7175.9,-19.59,21.17,133.33,아이윈,24162042330.0,2026-08-23T21:36:22
090350,8060.0,7000.0,10570.0,8445.35,-4.56,29.69,51.0,노루페인트,161200000000.0,2026-08-23T21:36:22
090360,78200.0,24950.0,171600.0,67107.38,16.53,36.31,587.78,로보스타,762450000000.0,2026-08-23T21:36:22
090370,1122.0,911.0,2630.0,1407.26,-20.27,12.27,188.69,메타랩스,30635861058.0,2026-08-23T21:36:22
090430,138000.0,94000.0,169000.0,126642.8,8.97,58.67,79.79,아모레퍼시픽,8072000742000.0,2026-08-23T21:36:22
090460,15880.0,12440.0,43400.0,19982.66,-20.53,11.11,248.87,비에이치,535339223440.0,2026-08-23T21:36:22
090470,4255.0,2965.0,10100.0,5260.55,-19.11,18.08,240.64,제이스로보틱스,74362907470.0,2026-08-23T21:36:22
090850,4995.0,4765.0,7300.0,5754.76,-13.2,9.07,53.2,현대이지웰,112277125485.0,2026-08-23T21:36:22
091340,2150.0,1851.0,2940.0,2373.47,-9.42,27.46,58.83,S&K폴리텍,25163000150.0,2026-08-23T21:36:22
091120,4005.0,3400.0,11490.0,7432.92,-46.12,7.48,237.94,이엠텍,68617408680.0,2026-08-23T21:36:22
091440,3075.0,1790.0,3950.0,2728.96,12.68,59.49,120.67,한울소재과학,106121223525.0,2026-08-23T21:36:22
091580,17050.0,7530.0,31550.0,15108.04,12.85,39.63,318.99,상신이디피,227246133950.0,2026-08-23T21:36:22
091590,6030.0,3200.0,12190.0,4305.87,40.04,31.48,280.94,남화토건,70792200000.0,2026-08-23T21:36:22
091970,3985.0,2335.0,5590.0,3310.15,20.39,50.69,139.4,LSK아이로봇,30026098300.0,2026-08-23T21:36:22
091700,5480.0,4950.0,8730.0,6912.07,-20.72,14.02,76.36,파트론,274000000000.0,2026-08-23T21:36:22
092070,12330.0,9600.0,26000.0,16481.88,-25.19,16.65,170.83,디엔에프,142681009140.0,2026-08-23T21:36:22
092040,1000.0,926.0,4440.0,2301.29,-56.55,2.11,379.48,아미코젠,70655387000.0,2026-08-23T21:36:22
092130,14100.0,13320.0,18490.0,15774.76,-10.62,15.09,38.81,이크레더블,169814760000.0,2026-08-23T21:36:22
092200,6290.0,3790.0,15150.0,7351.07,-14.43,22.01,299.74,디아이씨,244609099010.0,2026-08-23T21:36:22
092220,2395.0,2140.0,10450.0,4586.37,-47.78,3.07,388.32,KEC,96165544060.0,2026-08-23T21:36:22
092230,94200.0,63500.0,98200.0,76946.49,22.42,88.47,54.65,KPX홀딩스,397961653200.0,2026-08-23T21:36:22
092300,2640.0,1860.0,4972.0,3146.75,-16.1,25.06,167.31,현우산업,53195659440.0,2026-08-23T21:36:22
092440,1975.0,1801.0,2885.0,2276.81,-13.26,16.05,60.19,기신정기,57670000000.0,2026-08-23T21:36:22
092460,17180.0,8730.0,22150.0,16032.92,7.15,62.97,153.72,한라IMS,293944302400.0,2026-08-23T21:36:22
092730,22550.0,15290.0,26000.0,18595.98,21.26,67.79,70.05,네오팜,361431151950.0,2026-08-23T21:36:22
092600,1848.0,1647.0,9735.0,3211.06,-42.45,2.49,491.07,앤씨앤,9270867144.0,2026-08-23T21:36:22
093050,22500.0,17010.0,26450.0,20638.97,9.02,58.16,55.5,LF,657900000000.0,2026-08-23T21:36:22
092780,3415.0,2870.0,10250.0,4157.36,-17.86,7.38,257.14,DYP,44970290900.0,2026-08-23T21:36:22
092870,21300.0,9350.0,41700.0,20014.46,6.42,36.94,345.99,엑시콘,277981976100.0,2026-08-23T21:36:22
092790,11790.0,9030.0,23000.0,12780.44,-7.75,19.76,154.71,넥스틸,306563580000.0,2026-08-23T21:36:22
093190,8110.0,5290.0,9870.0,6933.54,16.97,61.57,86.58,빅솔론,156027519550.0,2026-08-23T21:36:22
093320,147300.0,79200.0,163700.0,108654.24,35.57,80.59,106.69,케이아이엔엑스,718824000000.0,2026-08-23T21:36:22
093370,11940.0,4550.0,23550.0,9083.6,31.45,38.89,417.58,후성,1280628640200.0,2026-08-23T21:36:22
093380,2960.0,2025.0,3350.0,2754.72,7.45,70.57,65.43,풍강,29242766480.0,2026-08-23T21:36:22
093520,25700.0,16000.0,33850.0,23020.48,11.64,54.34,111.56,매커스,305877210900.0,2026-08-23T21:36:22
093920,4795.0,4500.0,5910.0,5280.59,-9.2,20.92,31.33,서원인텍,89187000000.0,2026-08-23T21:36:22
093640,4110.0,2960.0,6230.0,4099.34,0.26,35.17,110.47,케이알엠,134987672760.0,2026-08-23T21:36:22
094170,33750.0,16280.0,56400.0,27955.79,20.73,43.54,246.44,동운아나텍,705710340000.0,2026-08-23T21:36:22
094280,12000.0,11410.0,14000.0,12608.93,-4.83,22.78,22.7,효성 ITX,138698400000.0,2026-08-23T21:36:22
094360,10200.0,7740.0,21150.0,15885.72,-35.79,18.34,173.26,칩스앤미디어,217823794800.0,2026-08-23T21:36:22
094480,6160.0,4055.0,12250.0,8673.38,-28.98,25.69,202.1,갤럭시아머니트리,241655802080.0,2026-08-23T21:36:22
094840,12950.0,5860.0,15600.0,8457.42,53.12,72.79,166.21,슈프리마에이치큐,126989111550.0,2026-08-23T21:36:22
094850,4175.0,3920.0,8600.0,5683.3,-26.54,5.45,119.39,참좋은여행,58450000000.0,2026-08-23T21:36:22
094860,1273.0,907.0,1859.0,1230.26,3.47,38.45,104.96,네오리진,67609047822.0,2026-08-23T21:36:22
094940,6750.0,4715.0,15700.0,8550.02,-21.05,18.53,232.98,푸른로보틱스,56439355500.0,2026-08-23T21:36:22
094970,2700.0,2265.0,4275.0,2874.8,-6.08,21.64,88.74,제이엠티,45220248000.0,2026-08-23T21:36:22
095270,3985.0,3215.0,12150.0,5109.85,-22.01,8.62,277.92,웨이브일렉트로,57274037910.0,2026-08-23T21:36:22
095190,1828.0,1648.0,2965.0,2156.12,-15.22,13.67,79.92,신화프리텍,119296124536.0,2026-08-23T21:36:22
095340,154300.0,55100.0,292500.0,138429.89,11.46,41.79,430.85,ISC,3270706049400.0,2026-08-23T21:36:22
095500,6760.0,5220.0,14160.0,9951.0,-32.07,17.23,171.26,미래나노텍,209627593240.0,2026-08-23T21:36:22
095570,4340.0,3825.0,5570.0,4584.94,-5.34,29.51,45.62,AJ네트웍스,196396974060.0,2026-08-23T21:36:22
095610,132900.0,23250.0,236500.0,76084.32,74.67,51.42,917.2,테스,2572944000000.0,2026-08-23T21:36:22
095660,17790.0,16100.0,31550.0,23490.18,-24.27,10.94,95.96,네오위즈,384912605610.0,2026-08-23T21:36:22
095700,3325.0,2140.0,7490.0,4522.42,-26.48,22.15,250.0,제넥신,151422142550.0,2026-08-23T21:36:22
095720,1235.0,1055.0,4864.0,2476.98,-50.14,4.73,361.04,웅진씽크빅,70181449975.0,2026-08-23T21:36:22
096250,5860.0,5010.0,17190.0,10930.33,-46.39,6.98,243.11,와이즈넛,69235202660.0,2026-08-23T21:36:22
095910,626.0,571.0,2950.0,1344.92,-53.45,2.31,416.64,에스에너지,23347865034.0,2026-08-23T21:36:22
096240,8380.0,7900.0,14310.0,11394.5,-26.46,7.49,81.14,크레버스,85795948400.0,2026-08-23T21:36:22
096350,2150.0,1348.0,4180.0,2285.71,-5.94,28.32,210.09,대창솔루션,79237738300.0,2026-08-23T21:36:22
096530,30500.0,21700.0,33950.0,26511.25,15.05,71.84,56.45,씨젠,1592892817000.0,2026-08-23T21:36:22
096630,1900.0,1500.0,5500.0,3214.69,-40.9,10.0,266.67,에스코넥,30165013700.0,2026-08-23T21:36:22
096770,124800.0,87700.0,155400.0,114083.39,9.39,54.8,77.19,SK이노베이션,21097787942400.0,2026-08-23T21:36:22
096690,6710.0,4755.0,12942.0,8731.96,-23.16,23.88,172.18,에이루트,26993269820.0,2026-08-23T21:36:22
096760,4005.0,3145.0,4720.0,3738.76,7.12,54.6,50.08,JW홀딩스,296069392710.0,2026-08-23T21:36:22
096870,2415.0,1615.0,3355.0,2477.67,-2.53,45.98,107.74,엘디티,20160417585.0,2026-08-23T21:36:22
097230,16940.0,7220.0,34350.0,22019.45,-23.07,35.83,375.76,HJ중공업,1529603127360.0,2026-08-23T21:36:22
097780,1186.0,985.0,3086.0,1935.01,-38.71,9.57,213.3,에코볼트,24067603554.0,2026-08-23T21:36:22
097870,4595.0,3860.0,8000.0,5970.37,-23.04,17.75,107.25,효성오앤비,39011550000.0,2026-08-23T21:36:22
097800,1952.0,1324.0,3765.0,2404.71,-18.83,25.73,184.37,윈팩,53270167840.0,2026-08-23T21:36:22
097950,184000.0,172600.0,263000.0,217718.08,-15.49,12.61,52.38,CJ제일제당,2769970224000.0,2026-08-23T21:36:22
097520,19500.0,15600.0,32500.0,25661.59,-24.01,23.08,108.33,엠씨넥스,339329250000.0,2026-08-23T21:36:22
098070,23650.0,20800.0,62200.0,37059.04,-36.18,6.88,199.04,한텍,263014984650.0,2026-08-23T21:36:22
098460,28300.0,13550.0,45000.0,25505.68,10.96,46.9,232.1,고영,1930179227900.0,2026-08-23T21:36:22
098120,39800.0,15500.0,42450.0,24479.59,62.58,90.17,173.87,마이크로컨텍솔,330848086800.0,2026-08-23T21:36:22
098660,1529.0,1240.0,2475.0,1775.23,-13.87,23.4,99.6,에스티오,19113992304.0,2026-08-23T21:36:22
099190,17500.0,14000.0,27600.0,18051.59,-3.06,25.74,97.14,아이센스,503252907500.0,2026-08-23T21:36:22
099320,69400.0,44600.0,224000.0,102771.77,-32.47,13.82,402.24,쎄트렉아이,760018693200.0,2026-08-23T21:36:22
099430,3375.0,3065.0,8350.0,5464.08,-38.23,5.87,172.43,바이오플러스,208037436750.0,2026-08-23T21:36:22
099390,3750.0,2850.0,6830.0,4727.45,-20.68,22.61,139.65,브레인즈컴퍼니,30781061250.0,2026-08-23T21:36:22
099410,3120.0,2475.0,7340.0,4547.27,-31.39,13.26,196.57,동방선기,43680000000.0,2026-08-23T21:36:22
099440,3870.0,2415.0,8340.0,4531.25,-14.59,24.56,245.34,스맥,264101934780.0,2026-08-23T21:36:22
099750,6550.0,5780.0,11810.0,8299.6,-21.08,12.77,104.33,이지케어텍,89467583150.0,2026-08-23T21:36:22
100090,13030.0,11010.0,31600.0,19826.01,-34.28,9.81,187.01,SK오션플랜트,814090020870.0,2026-08-23T21:36:22
100030,19840.0,15300.0,23700.0,19239.52,3.12,54.05,54.9,인지소프트,65148885760.0,2026-08-23T21:36:22
100120,26700.0,18010.0,34900.0,23238.49,14.9,51.45,93.78,뷰웍스,239536673700.0,2026-08-23T21:36:22
100130,1304.0,1229.0,3020.0,2103.55,-38.01,4.19,145.73,동국S&C,74514472000.0,2026-08-23T21:36:22
100220,4900.0,4460.0,7470.0,5523.75,-11.29,14.62,67.49,비상교육,63684030900.0,2026-08-23T21:36:22
100250,3160.0,2790.0,3450.0,3074.38,2.78,56.06,23.66,진양홀딩스,201924000000.0,2026-08-23T21:36:22
100590,3550.0,2480.0,12750.0,4165.28,-14.77,10.42,414.11,머큐리,60845384750.0,2026-08-23T21:36:22
100660,2985.0,2505.0,6180.0,3951.11,-24.45,13.06,146.71,서암기계공업,37611000000.0,2026-08-23T21:36:22
100700,2325.0,2050.0,3430.0,2490.39,-6.64,19.93,67.32,세운메디칼,101835000000.0,2026-08-23T21:36:22
100790,14500.0,5900.0,70700.0,19374.24,-25.16,13.27,1098.31,미래에셋벤처투자,770248381000.0,2026-08-23T21:36:22
100840,25900.0,21200.0,67900.0,43466.97,-40.41,10.06,220.28,SNT에너지,535632279700.0,2026-08-23T21:36:22
101000,738.0,680.0,6731.0,2695.05,-72.62,0.96,889.85,KS인더스트리,7313939406.0,2026-08-23T21:36:22
101140,5320.0,4805.0,14300.0,9682.62,-45.06,5.42,197.61,인바이오젠,53435229120.0,2026-08-23T21:36:22
101160,28200.0,20050.0,35400.0,26232.29,7.5,53.09,76.56,월덱스,465610002600.0,2026-08-23T21:36:22
101330,3305.0,2840.0,9140.0,3954.06,-16.42,7.38,221.83,모베이스,76500930845.0,2026-08-23T21:36:22
101360,7330.0,4855.0,26900.0,17632.51,-58.43,11.23,454.07,에코앤드림,130372215620.0,2026-08-23T21:36:22
101240,3415.0,2680.0,5300.0,3987.64,-14.36,28.05,97.76,씨큐브,38784332580.0,2026-08-23T21:36:22
101400,1900.0,1298.0,4442.0,2225.72,-14.63,19.15,242.22,엔시트론,22309397200.0,2026-08-23T21:36:22
101170,7890.0,4845.0,24000.0,10260.59,-23.1,15.9,395.36,우림피티에스,106515000000.0,2026-08-23T21:36:22
101490,40650.0,31900.0,108400.0,62965.68,-35.44,11.44,239.81,에스앤에스텍,867262831350.0,2026-08-23T21:36:22
101530,5580.0,5350.0,8080.0,6482.99,-13.93,8.42,51.03,해태제과식품,162471866760.0,2026-08-23T21:36:22
101680,2740.0,1900.0,4300.0,2478.55,10.55,35.0,126.32,한국정밀기계,23026960000.0,2026-08-23T21:36:22
101670,550.0,457.0,3695.0,1955.36,-71.87,2.87,708.53,하이드로리튬,31227452850.0,2026-08-23T21:36:22
101730,4550.0,2600.0,9230.0,5841.96,-22.12,29.41,255.0,위메이드맥스,381304951300.0,2026-08-23T21:36:22
101930,6680.0,5480.0,17000.0,9450.41,-29.32,10.42,210.22,인화정공,305240402280.0,2026-08-23T21:36:22
101970,10410.0,7970.0,21400.0,12725.31,-18.19,18.17,168.51,우양에이치씨,153963993690.0,2026-08-23T21:36:22
102120,7080.0,5410.0,16850.0,11132.8,-36.4,14.6,211.46,어보브반도체,125887731240.0,2026-08-23T21:36:22
102370,3160.0,2535.0,5630.0,3680.61,-14.14,20.19,122.09,케이옥션,81806996400.0,2026-08-23T21:36:22
102260,3545.0,3150.0,4773.0,4105.64,-13.66,24.34,51.52,동성케미컬,179623700095.0,2026-08-23T21:36:22
102460,10000.0,9100.0,13200.0,10867.31,-7.98,21.95,45.05,이연제약,185868110000.0,2026-08-23T21:36:22
102710,44800.0,33300.0,65000.0,48195.2,-7.04,36.28,95.2,이엔에프테크놀로지,640095052800.0,2026-08-23T21:36:22
102940,15100.0,13210.0,72700.0,43700.44,-65.45,3.18,450.34,코오롱생명과학,197668105300.0,2026-08-23T21:36:22
103140,77800.0,55200.0,172200.0,104390.41,-25.47,19.32,211.96,풍산,2180288828400.0,2026-08-23T21:36:22
103230,2325.0,1995.0,6100.0,3735.66,-37.76,8.04,205.76,에스앤더블류,16740000000.0,2026-08-23T21:36:22
103590,65600.0,33500.0,147900.0,64934.32,1.03,28.06,341.49,일진전기,3128161584000.0,2026-08-23T21:36:22
104040,2720.0,1410.0,7275.0,3680.79,-26.1,22.34,415.96,디에스엠,72932896800.0,2026-08-23T21:36:22
103840,1746.0,1557.0,5940.0,3199.58,-45.43,4.31,281.5,우양,28575783288.0,2026-08-23T21:36:22
104200,2540.0,1942.0,7240.0,3592.14,-29.29,11.29,272.81,NHN벅스,37661977000.0,2026-08-23T21:36:22
104480,1681.0,1358.0,2915.0,1807.99,-7.02,20.75,114.65,티케이케미칼,152795224554.0,2026-08-23T21:36:22
104460,7450.0,7200.0,21000.0,13699.59,-45.62,1.81,191.67,디와이피엔에프,78359852450.0,2026-08-23T21:36:22
104540,3980.0,3385.0,7440.0,5475.55,-27.31,14.67,119.79,코렌텍,53361491800.0,2026-08-23T21:36:22
104620,3100.0,2660.0,7580.0,4869.69,-36.34,8.94,184.96,노랑풍선,52112711200.0,2026-08-23T21:36:22
104700,9690.0,7610.0,11720.0,9648.63,0.43,50.61,54.01,한국철강,353200500000.0,2026-08-23T21:36:22
104830,32900.0,21700.0,56100.0,35899.63,-8.36,32.56,158.53,원익머트리얼즈,414803200000.0,2026-08-23T21:36:22
105330,6770.0,4100.0,11400.0,6444.04,5.06,36.58,178.05,케이엔더블유,108452150400.0,2026-08-23T21:36:22
105560,164300.0,105800.0,194500.0,139519.19,17.76,65.95,83.84,KB금융,58275194696200.0,2026-08-23T21:36:22
105550,2160.0,1770.0,15850.0,7168.76,-69.87,2.77,795.48,엣지파운드리,33828645600.0,2026-08-23T21:36:22
105630,8840.0,7800.0,15540.0,11160.15,-20.79,13.44,99.23,한세실업,353600000000.0,2026-08-23T21:36:22
105740,7190.0,6170.0,11680.0,9053.95,-20.59,18.51,89.3,디케이락,73111608470.0,2026-08-23T21:36:22
105760,4820.0,3230.0,7130.0,5321.24,-9.42,40.77,120.74,포스뱅크,49120075340.0,2026-08-23T21:36:22
105840,11910.0,9270.0,31700.0,18090.89,-34.17,11.77,241.96,우진,240554249700.0,2026-08-23T21:36:22
106190,11720.0,9540.0,25000.0,13787.68,-15.0,14.1,162.05,하이텍팜,124620787560.0,2026-08-23T21:36:22
107590,59300.0,52400.0,78200.0,65270.48,-9.15,26.74,49.24,미원홀딩스,137576000000.0,2026-08-23T21:36:22
106240,1230.0,1001.0,2640.0,1543.69,-20.32,13.97,163.74,파인테크닉스,29454426240.0,2026-08-23T21:36:22
107600,15530.0,9300.0,42750.0,26371.96,-41.11,18.62,359.68,새빗켐,87745338620.0,2026-08-23T21:36:22
107640,32550.0,23200.0,73000.0,44052.03,-26.11,18.78,214.66,한중엔시에스,295063992300.0,2026-08-23T21:36:22
108490,254000.0,68167.0,464000.0,224121.04,13.33,46.95,580.68,로보티즈,3723901112000.0,2026-08-23T21:36:22
108320,36950.0,29500.0,67400.0,51765.13,-28.62,19.66,128.47,LX세미콘,600965885000.0,2026-08-23T21:36:22
108230,2780.0,2550.0,6170.0,4281.97,-35.08,6.35,141.96,톱텍,105704621100.0,2026-08-23T21:36:22
108380,16970.0,14000.0,36650.0,25649.08,-33.84,13.11,161.79,대양전기공업,162357641010.0,2026-08-23T21:36:22
108670,33750.0,27000.0,43000.0,30846.68,9.41,42.19,59.26,LX하우시스,302658862500.0,2026-08-23T21:36:22
109080,8460.0,6840.0,22800.0,9972.84,-15.17,10.15,233.33,옵티시스,47680560000.0,2026-08-23T21:36:22
109070,1603.0,702.0,2850.0,1134.14,41.34,41.95,305.98,주성코퍼레이션,84654798690.0,2026-08-23T21:36:22
109610,1790.0,1479.0,3670.0,2824.89,-36.63,14.19,148.14,에스와이,87544246000.0,2026-08-23T21:36:22
108860,9390.0,6100.0,17580.0,11919.45,-21.22,28.66,188.2,셀바스AI,252729878100.0,2026-08-23T21:36:22
109670,4070.0,2650.0,10370.0,5599.98,-27.32,18.39,291.32,씨싸이트,23754970140.0,2026-08-23T21:36:22
109740,4390.0,3845.0,9280.0,6603.73,-33.52,10.03,141.35,디에스케이,112868612100.0,2026-08-23T21:36:22
109820,1430.0,1201.0,3835.0,2199.25,-34.98,8.69,219.32,진매트릭스,29162905200.0,2026-08-23T21:36:22
109960,1925.0,1430.0,11395.0,4347.55,-55.72,4.97,696.85,앱토크롬,29129548525.0,2026-08-23T21:36:22
109860,7330.0,6910.0,8880.0,7669.48,-4.43,21.32,28.51,동일금속,66703000000.0,2026-08-23T21:36:22
110020,1972.0,1482.0,4375.0,2493.25,-20.91,16.94,195.21,전진바이오팜,17863878664.0,2026-08-23T21:36:22
110790,2950.0,2525.0,5190.0,3956.09,-25.43,15.95,105.54,크리스에프앤씨,69121332000.0,2026-08-23T21:36:22
111710,3115.0,2600.0,7820.0,4215.37,-26.1,9.87,200.77,남화산업,64131620000.0,2026-08-23T21:36:22
110990,15550.0,11070.0,29000.0,17730.04,-12.3,24.99,161.97,디아이티,293895000000.0,2026-08-23T21:36:22
111110,6590.0,6100.0,9120.0,7526.09,-12.44,16.23,49.51,호전실업,59744940000.0,2026-08-23T21:36:22
111380,13570.0,10850.0,17450.0,13890.7,-2.31,41.21,60.83,동인기연,83156960000.0,2026-08-23T21:36:22
111770,74700.0,54900.0,103200.0,77178.23,-3.21,40.99,87.98,영원무역,3310066659600.0,2026-08-23T21:36:22
112040,15380.0,12570.0,34850.0,24471.96,-37.15,12.61,177.25,위메이드,522127668540.0,2026-08-23T21:36:22
112610,46550.0,34500.0,79400.0,47263.1,-1.51,26.84,130.14,씨에스윈드,1963078809650.0,2026-08-23T21:36:22
112290,9930.0,7400.0,17700.0,11341.06,-12.44,24.56,139.19,와이씨켐,200795423700.0,2026-08-23T21:36:22
113810,2540.0,1740.0,5945.0,3711.12,-31.56,19.02,241.67,디젠스,16575049400.0,2026-08-23T21:36:22
114090,9060.0,8990.0,17970.0,13368.97,-32.23,0.78,99.89,GKL,560412370200.0,2026-08-23T21:36:22
114450,2095.0,1673.0,4590.0,2738.08,-23.49,14.47,174.36,그린생명과학,41900000000.0,2026-08-23T21:36:22
114190,8200.0,6040.0,20250.0,12810.07,-35.99,15.2,235.26,강원에너지,214208911600.0,2026-08-23T21:36:22
114810,12190.0,7050.0,19900.0,13002.95,-6.25,40.0,182.27,한솔아이원스,343065291060.0,2026-08-23T21:36:22
114630,1463.0,1324.0,3045.0,2301.36,-36.43,8.08,129.98,폴라리스우노,25215167824.0,2026-08-23T21:36:22
114840,8750.0,6160.0,27000.0,14055.28,-37.75,12.43,338.31,아이패밀리에스씨,145962118750.0,2026-08-23T21:36:22
115160,5040.0,4850.0,11190.0,8115.9,-37.9,3.0,130.72,휴맥스,21709966320.0,2026-08-23T21:36:22
115440,6960.0,5290.0,21350.0,8434.98,-17.49,10.4,303.59,우리넷,75128272320.0,2026-08-23T21:36:22
115310,8330.0,6050.0,20160.0,12678.63,-34.3,16.16,233.22,인포바인,123546803170.0,2026-08-23T21:36:22
115180,24800.0,9520.0,62900.0,25221.4,-1.67,28.62,560.71,큐리언트,930307544800.0,2026-08-23T21:36:22
115450,2105.0,1342.0,4160.0,2910.86,-27.68,27.08,209.99,HLB테라퓨틱스,186461129445.0,2026-08-23T21:36:22
115480,2280.0,1624.0,3310.0,2659.72,-14.28,38.91,103.82,씨유메디칼,27644797080.0,2026-08-23T21:36:22
