stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
092730,23650.0,15590.0,26000.0,19043.21,24.19,77.43,66.77,네오팜,379061939850.0,2026-09-23T23:42:13
092790,13390.0,9030.0,23000.0,12660.7,5.76,31.21,154.71,넥스틸,348426800000.0,2026-09-23T23:42:13
093050,21700.0,17010.0,26450.0,20878.56,3.93,49.68,55.5,LF,633046000000.0,2026-09-23T23:42:13
092870,43300.0,9350.0,45600.0,21702.66,99.51,93.66,387.7,엑시콘,560531731150.0,2026-09-23T23:42:13
093190,8030.0,5290.0,9870.0,7127.64,12.66,59.83,86.58,빅솔론,154680796200.0,2026-09-23T23:42:13
093370,13940.0,5220.0,23550.0,9799.34,42.25,47.57,351.15,후성,1496211853500.0,2026-09-23T23:42:13
093320,132100.0,79600.0,163700.0,113103.32,16.8,62.43,105.65,케이아이엔엑스,649040000000.0,2026-09-23T23:42:13
093380,3120.0,2025.0,3395.0,2779.63,12.25,79.93,67.65,풍강,30823456560.0,2026-09-23T23:42:13
093520,29050.0,16000.0,33850.0,23393.91,24.18,73.11,111.56,매커스,348128732250.0,2026-09-23T23:42:13
093640,4790.0,2960.0,6230.0,4095.31,16.96,55.96,110.47,케이알엠,156500306740.0,2026-09-23T23:42:13
093920,4850.0,4500.0,5750.0,5204.13,-6.8,28.0,27.78,서원인텍,90210000000.0,2026-09-23T23:42:13
094170,27200.0,16280.0,56400.0,28939.59,-6.01,27.22,246.44,동운아나텍,571886749600.0,2026-09-23T23:42:13
094280,12030.0,11410.0,13430.0,12499.04,-3.75,30.69,17.7,효성 ITX,139160728000.0,2026-09-23T23:42:13
094360,11730.0,7740.0,21150.0,15338.67,-23.53,29.75,173.26,칩스앤미디어,248788942100.0,2026-09-23T23:42:13
094480,5620.0,4055.0,12250.0,8273.52,-32.07,19.1,202.1,갤럭시아머니트리,218117899280.0,2026-09-23T23:42:13
094820,11940.0,8970.0,24500.0,13520.7,-11.69,19.12,173.13,일진파워,177928766200.0,2026-09-23T23:42:13
094840,12590.0,5860.0,15600.0,8890.33,41.61,69.1,166.21,슈프리마에이치큐,123556973400.0,2026-09-23T23:42:13
094850,4360.0,3920.0,7770.0,5461.49,-20.17,11.43,98.21,참좋은여행,61110000000.0,2026-09-23T23:42:13
094940,6240.0,4715.0,15700.0,8431.2,-25.99,13.88,232.98,푸른로보틱스,51673365480.0,2026-09-23T23:42:13
094970,2655.0,2265.0,4275.0,2890.5,-8.15,19.4,88.74,제이엠티,44634059600.0,2026-09-23T23:42:13
095270,4260.0,3215.0,12150.0,5075.96,-16.07,11.7,277.92,웨이브일렉트로,61082725500.0,2026-09-23T23:42:13
094860,1398.0,907.0,1976.0,1258.81,11.06,45.93,117.86,네오리진,73504259376.0,2026-09-23T23:42:13
095190,1825.0,1555.0,2965.0,2137.2,-14.61,19.15,90.68,신화프리텍,119426645460.0,2026-09-23T23:42:13
095340,212500.0,55100.0,292500.0,148697.42,42.91,66.3,430.85,ISC,4504374825000.0,2026-09-23T23:42:13
095500,6430.0,5220.0,14160.0,9586.49,-32.93,13.53,171.26,미래나노텍,198774093590.0,2026-09-23T23:42:13
095610,161900.0,26750.0,236500.0,86000.18,88.26,64.43,784.11,테스,3134384000000.0,2026-09-23T23:42:13
095570,4280.0,3825.0,5570.0,4580.06,-6.55,26.07,45.62,AJ네트웍스,193908072315.0,2026-09-23T23:42:13
095660,17820.0,16100.0,31550.0,22920.11,-22.25,11.13,95.96,네오위즈,387941709870.0,2026-09-23T23:42:13
095700,2735.0,2140.0,7490.0,4317.03,-36.65,11.12,250.0,제넥신,124553251090.0,2026-09-23T23:42:13
095720,1235.0,1055.0,3767.0,2229.87,-44.62,6.64,257.06,웅진씽크빅,69897314550.0,2026-09-23T23:42:13
095910,576.0,550.0,2950.0,1279.54,-54.98,1.08,436.36,에스에너지,20987501184.0,2026-09-23T23:42:13
096240,8530.0,7900.0,14310.0,10948.15,-22.09,9.83,81.14,크레버스,86410239200.0,2026-09-23T23:42:13
096250,5480.0,5010.0,17190.0,10206.86,-46.31,3.86,243.11,와이즈넛,64272952640.0,2026-09-23T23:42:13
096350,1909.0,1348.0,4180.0,2266.49,-15.77,19.81,210.09,대창솔루션,69655500180.0,2026-09-23T23:42:13
096530,33850.0,21700.0,35750.0,26712.92,26.72,86.48,64.75,씨젠,1588969668000.0,2026-09-23T23:42:13
096630,1769.0,1276.0,5500.0,3048.3,-41.97,11.67,331.03,에스코넥,27704183635.0,2026-09-23T23:42:13
096690,6790.0,4755.0,12942.0,8300.28,-18.2,24.86,172.18,에이루트,26751899300.0,2026-09-23T23:42:13
096760,4340.0,3145.0,4720.0,3791.77,14.46,75.87,50.08,JW홀딩스,319725374150.0,2026-09-23T23:42:13
096770,148700.0,87700.0,164700.0,116116.61,28.06,79.22,87.8,SK이노베이션,25222675969600.0,2026-09-23T23:42:13
096870,2340.0,1615.0,3355.0,2459.44,-4.86,41.67,107.74,엘디티,19743017635.0,2026-09-23T23:42:13
097230,14890.0,12120.0,34350.0,22541.4,-33.94,12.46,183.42,HJ중공업,1323729743040.0,2026-09-23T23:42:13
097520,18350.0,15600.0,32500.0,24852.14,-26.16,16.27,108.33,엠씨넥스,319143510000.0,2026-09-23T23:42:13
097780,1491.0,985.0,3086.0,1869.73,-20.26,24.08,213.3,에코볼트,30277288788.0,2026-09-23T23:42:13
097870,4320.0,3860.0,8000.0,5774.26,-25.19,11.11,107.25,효성오앤비,36676800000.0,2026-09-23T23:42:13
097950,176300.0,172600.0,252000.0,211918.45,-16.81,4.66,46.0,CJ제일제당,2646525898800.0,2026-09-23T23:42:13
097800,2465.0,1324.0,3765.0,2378.11,3.65,46.74,184.37,윈팩,66314809350.0,2026-09-23T23:42:13
098070,24200.0,20800.0,62200.0,36093.73,-32.95,8.21,199.04,한텍,265795269900.0,2026-09-23T23:42:13
098460,29150.0,13550.0,45000.0,26632.77,9.45,49.6,232.1,고영,1988152808950.0,2026-09-23T23:42:13
098120,58700.0,15500.0,61900.0,26679.41,120.02,93.1,299.35,마이크로컨텍솔,482140428000.0,2026-09-23T23:42:13
098660,1626.0,1240.0,2280.0,1727.85,-5.89,37.12,83.87,에스티오,20301585024.0,2026-09-23T23:42:13
099190,15980.0,14000.0,27600.0,17911.14,-10.78,14.56,97.14,아이센스,469037502180.0,2026-09-23T23:42:13
099320,78200.0,45300.0,224000.0,104901.29,-25.45,18.41,394.48,쎄트렉아이,853104556200.0,2026-09-23T23:42:13
099390,3835.0,2850.0,6650.0,4534.93,-15.43,25.92,133.33,브레인즈컴퍼니,31068351155.0,2026-09-23T23:42:13
099410,3120.0,2475.0,7340.0,4530.17,-31.13,13.26,196.57,동방선기,43540000000.0,2026-09-23T23:42:13
099430,3300.0,3065.0,7350.0,5136.7,-35.76,5.48,139.8,바이오플러스,202489771770.0,2026-09-23T23:42:13
099440,4180.0,2415.0,8340.0,4557.14,-8.28,29.79,245.34,스맥,284916169950.0,2026-09-23T23:42:13
100030,19900.0,15300.0,23700.0,19407.86,2.54,54.76,54.9,인지소프트,65345908600.0,2026-09-23T23:42:13
100090,11370.0,11010.0,31600.0,19177.49,-40.71,1.75,187.01,SK오션플랜트,709751545440.0,2026-09-23T23:42:13
099750,7000.0,5780.0,11810.0,8122.89,-13.82,20.23,104.33,이지케어텍,98755820790.0,2026-09-23T23:42:13
100120,25950.0,18010.0,34900.0,23670.22,9.63,47.01,93.78,뷰웍스,231910974350.0,2026-09-23T23:42:13
100130,1437.0,1229.0,2795.0,1984.16,-27.58,13.28,127.42,동국S&C,82171634000.0,2026-09-23T23:42:13
100220,4995.0,4460.0,7470.0,5416.64,-7.78,17.77,67.49,비상교육,64918721295.0,2026-09-23T23:42:13
100250,3065.0,2790.0,3360.0,3066.67,-0.05,48.25,20.43,진양홀딩스,195853500000.0,2026-09-23T23:42:13
100590,4995.0,2480.0,12750.0,4237.77,17.87,24.49,414.11,머큐리,85612027275.0,2026-09-23T23:42:13
100660,3100.0,2505.0,6180.0,3910.77,-20.73,16.19,146.71,서암기계공업,39060000000.0,2026-09-23T23:42:13
100700,2300.0,2050.0,3430.0,2464.19,-6.66,18.12,67.32,세운메디칼,100302000000.0,2026-09-23T23:42:13
101140,4910.0,4540.0,14300.0,9274.37,-47.06,3.79,214.98,인바이오젠,49216658400.0,2026-09-23T23:42:13
100790,17850.0,5900.0,70700.0,20171.77,-11.51,18.44,1098.31,미래에셋벤처투자,946077494180.0,2026-09-23T23:42:13
100840,37000.0,21200.0,67900.0,42530.26,-13.0,33.83,220.28,SNT에너지,758984736100.0,2026-09-23T23:42:13
101170,8460.0,4845.0,24000.0,10531.44,-19.67,18.87,395.36,우림피티에스,116100000000.0,2026-09-23T23:42:13
101160,30900.0,20050.0,35400.0,26690.41,15.77,70.68,76.56,월덱스,510189683700.0,2026-09-23T23:42:13
101330,3470.0,2840.0,9140.0,3961.01,-12.4,10.0,221.83,모베이스,80088720340.0,2026-09-23T23:42:13
101240,3380.0,2680.0,5300.0,3909.28,-13.54,26.72,97.76,씨큐브,37875768420.0,2026-09-23T23:42:13
101360,7700.0,4855.0,26900.0,16400.81,-53.05,12.91,454.07,에코앤드림,136775216660.0,2026-09-23T23:42:13
101400,1663.0,1298.0,4442.0,2178.34,-23.66,11.61,242.22,엔시트론,25345252768.0,2026-09-23T23:42:13
101670,481.0,455.0,3365.0,1810.01,-73.43,0.89,639.56,하이드로리튬,27309826947.0,2026-09-23T23:42:13
101680,2980.0,1900.0,4300.0,2534.76,17.57,45.0,126.32,한국정밀기계,25001900000.0,2026-09-23T23:42:13
101490,44350.0,31900.0,108400.0,62295.94,-28.81,16.27,239.81,에스앤에스텍,940868163900.0,2026-09-23T23:42:13
101930,6330.0,5480.0,17000.0,9347.56,-32.28,7.38,210.22,인화정공,291532000980.0,2026-09-23T23:42:13
101730,4615.0,2600.0,8160.0,5549.28,-16.84,36.24,213.85,위메이드맥스,390942329190.0,2026-09-23T23:42:13
101970,9550.0,7970.0,21400.0,12387.27,-22.9,11.76,168.51,우양에이치씨,141244585950.0,2026-09-23T23:42:13
102120,7740.0,5410.0,16850.0,10776.31,-28.18,20.37,211.46,어보브반도체,136556183040.0,2026-09-23T23:42:13
102370,3000.0,2535.0,4910.0,3544.76,-15.37,19.58,93.69,케이옥션,76888221300.0,2026-09-23T23:42:13
102260,3620.0,3150.0,4773.0,4055.79,-10.74,28.96,51.52,동성케미컬,183170571465.0,2026-09-23T23:42:13
102710,46000.0,33300.0,65000.0,48417.9,-4.99,40.06,95.2,이엔에프테크놀로지,658669239600.0,2026-09-23T23:42:13
102940,13950.0,13210.0,72700.0,42161.11,-66.91,1.24,450.34,코오롱생명과학,182221193760.0,2026-09-23T23:42:13
102460,10040.0,9100.0,13200.0,10727.97,-6.41,22.93,45.05,이연제약,187355054880.0,2026-09-23T23:42:13
103140,77500.0,55200.0,159200.0,98740.59,-21.51,21.44,188.41,풍산,2149462122600.0,2026-09-23T23:42:13
103230,2140.0,1995.0,6100.0,3633.04,-41.1,3.53,205.76,에스앤더블류,15408000000.0,2026-09-23T23:42:13
103590,81800.0,33500.0,147900.0,67512.18,21.16,42.22,341.49,일진전기,3895896363000.0,2026-09-23T23:42:13
104040,2645.0,1410.0,6540.0,3414.92,-22.55,24.07,363.83,디에스엠,68776794225.0,2026-09-23T23:42:13
103840,1596.0,1557.0,5940.0,3023.17,-47.21,0.89,281.5,우양,25891689096.0,2026-09-23T23:42:13
104200,2175.0,1942.0,7240.0,3548.17,-38.7,4.4,272.81,NHN벅스,31953370250.0,2026-09-23T23:42:13
104460,6730.0,6350.0,20500.0,12700.7,-47.01,2.69,222.83,디와이피엔에프,70892000740.0,2026-09-23T23:42:13
104480,1809.0,1358.0,2915.0,1801.93,0.39,28.97,114.65,티케이케미칼,163884467502.0,2026-09-23T23:42:13
104540,4000.0,3385.0,7440.0,5301.27,-24.55,15.17,119.79,코렌텍,53629640000.0,2026-09-23T23:42:13
104620,3120.0,2660.0,7580.0,4642.99,-32.8,9.35,184.96,노랑풍선,52112711200.0,2026-09-23T23:42:13
105330,7900.0,4100.0,11400.0,6671.2,18.42,52.05,178.05,케이엔더블유,127034793600.0,2026-09-23T23:42:13
104830,36900.0,22900.0,56100.0,36720.11,0.49,42.17,144.98,원익머트리얼즈,463974400000.0,2026-09-23T23:42:13
104700,9370.0,7610.0,11720.0,9679.34,-3.2,42.82,54.01,한국철강,344452500000.0,2026-09-23T23:42:13
105560,174100.0,105800.0,194500.0,144581.18,20.42,77.0,83.84,KB금융,61431915528800.0,2026-09-23T23:42:13
105550,1673.0,1640.0,13375.0,6186.39,-72.96,0.28,715.55,엣지파운드리,25935294960.0,2026-09-23T23:42:13
105630,8600.0,7800.0,15540.0,11016.68,-21.94,10.34,99.23,한세실업,342000000000.0,2026-09-23T23:42:13
105740,8000.0,6170.0,11680.0,9017.34,-11.28,33.21,89.3,디케이락,81043048610.0,2026-09-23T23:42:13
105760,5010.0,3230.0,6900.0,5177.75,-3.24,48.5,113.62,포스뱅크,51056343870.0,2026-09-23T23:42:13
105840,13920.0,9270.0,31700.0,18373.76,-24.24,20.73,241.96,우진,278121915900.0,2026-09-23T23:42:13
106190,9970.0,9500.0,25000.0,13603.73,-26.71,3.03,163.16,하이텍팜,105055749240.0,2026-09-23T23:42:13
106240,1313.0,1001.0,2640.0,1552.49,-15.43,19.04,163.74,파인테크닉스,34503324372.0,2026-09-23T23:42:13
107590,60200.0,52400.0,73600.0,64165.68,-6.18,36.79,40.46,미원홀딩스,139664000000.0,2026-09-23T23:42:13
107640,40400.0,23200.0,73000.0,44723.99,-9.67,34.54,214.66,한중엔시에스,364864076500.0,2026-09-23T23:42:13
107600,13000.0,9300.0,42750.0,25676.16,-49.37,11.06,359.68,새빗켐,73224699840.0,2026-09-23T23:42:13
108230,3155.0,2550.0,5260.0,4144.26,-23.87,22.32,106.27,톱텍,119773221750.0,2026-09-23T23:42:13
108320,36550.0,29500.0,67300.0,49845.76,-26.67,18.65,128.14,LX세미콘,594460165000.0,2026-09-23T23:42:13
108380,18460.0,14000.0,36650.0,25048.23,-26.3,19.69,161.79,대양전기공업,175464887220.0,2026-09-23T23:42:13
108490,301500.0,73036.0,464000.0,241597.14,24.79,58.44,535.3,로보티즈,4414775428000.0,2026-09-23T23:42:13
108670,32450.0,27000.0,43000.0,31091.88,4.37,34.06,59.26,LX하우시스,290104124500.0,2026-09-23T23:42:13
108860,8800.0,6100.0,17580.0,11519.67,-23.61,23.52,188.2,셀바스AI,236850152000.0,2026-09-23T23:42:13
109080,9490.0,6840.0,22800.0,9865.61,-3.81,16.6,233.33,옵티시스,53992880000.0,2026-09-23T23:42:13
109670,11400.0,2650.0,11400.0,5444.98,109.37,100.0,330.19,씨싸이트,57782359800.0,2026-09-23T23:42:13
109610,1899.0,1479.0,3670.0,2693.92,-29.51,19.17,148.14,에스와이,92190449000.0,2026-09-23T23:42:13
109740,4075.0,3845.0,9280.0,6331.0,-35.63,4.23,141.35,디에스케이,104769839250.0,2026-09-23T23:42:13
109820,1590.0,1201.0,3835.0,2110.2,-24.65,14.77,219.32,진매트릭스,32364706680.0,2026-09-23T23:42:13
109860,7300.0,6910.0,8880.0,7605.31,-4.01,19.8,28.51,동일금속,66612000000.0,2026-09-23T23:42:13
109960,1854.0,1430.0,8888.0,3928.73,-52.81,5.69,521.54,앱토크롬,28055159982.0,2026-09-23T23:42:13
110020,2075.0,1482.0,3905.0,2356.11,-11.93,24.47,163.5,전진바이오팜,18796931150.0,2026-09-23T23:42:13
110790,3025.0,2525.0,4950.0,3799.72,-20.39,20.62,96.04,크리스에프앤씨,70058570400.0,2026-09-23T23:42:13
111110,6480.0,6100.0,8840.0,7359.3,-11.95,13.87,44.92,호전실업,58294380000.0,2026-09-23T23:42:13
110990,17810.0,11070.0,29000.0,17961.7,-0.84,37.59,161.97,디아이티,335097000000.0,2026-09-23T23:42:13
111380,13010.0,10850.0,17450.0,13706.09,-5.08,32.73,60.83,동인기연,79725280000.0,2026-09-23T23:42:13
111770,69700.0,54900.0,103200.0,78373.8,-11.07,30.64,87.98,영원무역,3070784732400.0,2026-09-23T23:42:13
111710,3170.0,2600.0,7820.0,4078.87,-22.28,10.92,200.77,남화산업,65469840000.0,2026-09-23T23:42:13
112290,10490.0,7400.0,17700.0,11308.08,-7.23,30.0,139.19,와이씨켐,212725866800.0,2026-09-23T23:42:13
112040,15120.0,12570.0,34850.0,23047.42,-34.4,11.45,177.25,위메이드,515677456770.0,2026-09-23T23:42:13
112610,50100.0,34500.0,79400.0,47460.52,5.56,34.74,130.14,씨에스윈드,2112787290300.0,2026-09-23T23:42:13
113810,3035.0,1740.0,5945.0,3553.3,-14.59,30.8,241.67,디젠스,19446317800.0,2026-09-23T23:42:13
114090,8910.0,8850.0,17700.0,12773.51,-30.25,0.68,100.0,GKL,548041236200.0,2026-09-23T23:42:13
114190,8300.0,6040.0,20250.0,12469.82,-33.44,15.9,235.26,강원에너지,217343676160.0,2026-09-23T23:42:13
114630,1609.0,1324.0,3045.0,2208.48,-27.14,16.56,129.98,폴라리스우노,27317868080.0,2026-09-23T23:42:13
114450,2175.0,1673.0,4590.0,2699.38,-19.43,17.21,174.36,그린생명과학,44000000000.0,2026-09-23T23:42:13
114810,14630.0,7050.0,19900.0,13361.14,9.5,58.99,182.27,한솔아이원스,415674679980.0,2026-09-23T23:42:13
114840,8370.0,6160.0,27000.0,13399.04,-37.53,10.6,338.31,아이패밀리에스씨,139623192450.0,2026-09-23T23:42:13
115180,22500.0,9720.0,62900.0,26219.26,-14.19,24.03,547.12,큐리언트,848271812600.0,2026-09-23T23:42:13
115160,5680.0,4850.0,11190.0,7702.73,-26.26,13.09,130.72,휴맥스,23906808150.0,2026-09-23T23:42:13
115310,9520.0,6050.0,20160.0,12288.41,-22.53,24.59,233.22,인포바인,141641292950.0,2026-09-23T23:42:13
115440,12120.0,5290.0,21350.0,8596.75,40.98,42.53,303.59,우리넷,130826819040.0,2026-09-23T23:42:13
115450,1972.0,1342.0,4160.0,2774.36,-28.92,22.36,209.99,HLB테라퓨틱스,188135705178.0,2026-09-23T23:42:13
115570,2835.0,1923.0,3440.0,2864.19,-1.02,60.12,78.89,스타플렉스,22436467480.0,2026-09-23T23:42:13
115530,2890.0,1430.0,5210.0,3165.37,-8.7,38.62,264.34,씨엔플러스,24287215650.0,2026-09-23T23:42:13
115480,2285.0,1624.0,3310.0,2602.66,-12.21,39.21,103.82,씨유메디칼,27220425195.0,2026-09-23T23:42:13
115500,10200.0,6120.0,27500.0,10514.69,-2.99,19.08,349.35,케이씨에스,120960000000.0,2026-09-23T23:42:13
115610,1610.0,1190.0,5003.0,2277.09,-29.3,11.01,320.42,이미지스,18673655020.0,2026-09-23T23:42:13
117580,7040.0,6400.0,16150.0,8109.59,-13.19,6.56,152.34,대성에너지,193600000000.0,2026-09-23T23:42:13
117730,14200.0,9800.0,30900.0,16774.83,-15.35,20.85,215.31,티로보틱스,324159077910.0,2026-09-23T23:42:13
117670,10860.0,6100.0,21300.0,11382.32,-4.59,31.32,249.18,알파칩스,71946813600.0,2026-09-23T23:42:13
118000,1332.0,1001.0,4090.0,2393.14,-44.34,10.72,308.59,메타케어,28077014305.0,2026-09-23T23:42:13
118990,6810.0,4240.0,11570.0,7957.07,-14.42,35.06,172.88,모트렉스,167099496510.0,2026-09-23T23:42:13
119500,2375.0,2125.0,6210.0,3404.7,-30.24,6.12,192.24,포메탈,28137176000.0,2026-09-23T23:42:13
119850,56100.0,18350.0,58000.0,34921.66,60.65,95.21,216.08,지엔씨에너지,922783794900.0,2026-09-23T23:42:13
119830,6230.0,4300.0,9730.0,6444.78,-3.33,35.54,126.28,아이텍,165335079280.0,2026-09-23T23:42:13
119610,14400.0,12420.0,23100.0,17335.28,-16.93,18.54,85.99,인터로조,164357956800.0,2026-09-23T23:42:13
120110,54400.0,33750.0,104900.0,55728.41,-2.38,29.02,210.81,코오롱인더,1623074934400.0,2026-09-23T23:42:13
120030,84200.0,76000.0,141800.0,96374.91,-12.63,12.46,86.58,조선선재,105139623600.0,2026-09-23T23:42:13
121440,7660.0,4090.0,8440.0,5511.4,38.98,82.07,106.36,골프존홀딩스,322561239540.0,2026-09-23T23:42:13
120240,14900.0,12030.0,15230.0,13475.31,10.57,89.69,26.6,대정화금,105698747700.0,2026-09-23T23:42:13
121600,51600.0,33200.0,95300.0,58042.25,-11.1,29.63,187.05,나노신소재,636407712900.0,2026-09-23T23:42:13
121890,2735.0,1312.0,3000.0,1840.55,48.6,84.3,128.66,에스디시스템,36285647580.0,2026-09-23T23:42:13
122450,2595.0,2250.0,4460.0,3326.53,-21.99,15.61,98.22,KX,115411072550.0,2026-09-23T23:42:13
122640,32200.0,15200.0,44000.0,23107.38,39.35,59.03,189.47,예스티,692842400000.0,2026-09-23T23:42:13
122690,1631.0,1462.0,4300.0,2176.76,-25.07,5.95,194.12,서진오토모티브,37319011422.0,2026-09-23T23:42:13
122350,1624.0,836.0,2345.0,1458.9,11.32,52.22,180.5,삼기,62761643636.0,2026-09-23T23:42:13
122870,43000.0,34300.0,109800.0,62910.7,-31.65,11.52,220.12,와이지엔터테인먼트,805584211900.0,2026-09-23T23:42:13
122310,3360.0,3100.0,5590.0,4254.1,-21.02,10.44,80.32,제노레이,48464300520.0,2026-09-23T23:42:13
122900,8410.0,6890.0,10330.0,7780.92,8.08,44.19,49.93,아이마켓코리아,280467967600.0,2026-09-23T23:42:13
122990,6610.0,5270.0,9340.0,6361.4,3.91,32.92,77.23,와이솔,167994917450.0,2026-09-23T23:42:13
123010,3405.0,1304.0,6274.0,2658.28,28.09,42.27,381.13,알엔티엑스,67924977120.0,2026-09-23T23:42:13
123040,1657.0,1260.0,3355.0,2138.7,-22.52,18.95,166.27,엠에스오토텍,102710410360.0,2026-09-23T23:42:13
123330,24100.0,15570.0,38900.0,23957.42,0.6,36.56,149.84,제닉,192045188000.0,2026-09-23T23:42:13
123420,6520.0,4860.0,11630.0,7627.27,-14.52,24.52,139.3,위메이드플레이,67294735270.0,2026-09-23T23:42:13
123410,5940.0,4600.0,9550.0,6691.42,-11.23,27.07,107.61,코리아에프티,164540688240.0,2026-09-23T23:42:13
123690,6320.0,4905.0,13080.0,8656.27,-26.99,17.31,166.67,한국화장품,101871120000.0,2026-09-23T23:42:13
123570,1714.0,1525.0,2430.0,1925.01,-10.96,20.88,59.34,이엠넷,36465939686.0,2026-09-23T23:42:13
123700,3445.0,2945.0,4200.0,3574.78,-3.63,39.84,42.61,에스제이엠,52198383810.0,2026-09-23T23:42:13
123840,1750.0,1355.0,14010.0,7254.14,-75.88,3.12,933.95,뉴온,27217837500.0,2026-09-23T23:42:13
123750,1827.0,1265.0,3500.0,1848.12,-1.14,25.15,176.68,알톤,24847027682.0,2026-09-23T23:42:13
123860,13470.0,10750.0,22900.0,16549.11,-18.61,22.39,113.02,아나패스,161847590250.0,2026-09-23T23:42:13
124500,29700.0,13990.0,75500.0,33586.38,-11.57,25.54,439.67,아이티센글로벌,690334678250.0,2026-09-23T23:42:13
123890,2425.0,2040.0,3470.0,2459.59,-1.41,26.92,70.1,한국자산신탁,296756770550.0,2026-09-23T23:42:13
124560,1972.0,1410.0,3655.0,2527.25,-21.97,25.03,159.22,태웅로직스,75892789560.0,2026-09-23T23:42:13
125020,6210.0,2990.0,10410.0,5141.0,20.79,43.4,248.16,티씨머티리얼즈,216187853500.0,2026-09-23T23:42:13
125210,6170.0,4350.0,16750.0,7425.77,-16.91,14.68,285.06,아모그린텍,100960354800.0,2026-09-23T23:42:13
125490,12150.0,4355.0,25350.0,12905.93,-5.86,37.13,482.09,한라캐스트,442043482720.0,2026-09-23T23:42:13
126340,86400.0,28324.0,204500.0,86712.22,-0.36,32.96,622.0,비나텍,623259935200.0,2026-09-23T23:42:13
126560,3345.0,2770.0,3750.0,3205.85,4.34,58.67,35.38,현대퓨처넷,364185468400.0,2026-09-23T23:42:13
126600,3005.0,2460.0,6520.0,3377.07,-11.02,13.42,165.04,BGF에코머티리얼즈,188300697000.0,2026-09-23T23:42:13
126700,10600.0,8000.0,21500.0,14755.35,-28.16,19.26,168.75,하이비젼시스템,157938123840.0,2026-09-23T23:42:13
126720,21500.0,19430.0,36400.0,23924.1,-10.13,12.2,87.34,수산인더스트리,305006100000.0,2026-09-23T23:42:13
126640,3850.0,1230.0,7880.0,2230.7,72.59,39.4,540.65,화신정공,134614694400.0,2026-09-23T23:42:13
126730,22800.0,9310.0,36500.0,16885.35,35.03,49.61,292.05,코칩,199081860200.0,2026-09-23T23:42:13
126880,2565.0,2255.0,5520.0,3611.55,-28.98,9.49,144.79,제이엔케이글로벌,58962873035.0,2026-09-23T23:42:13
127120,32000.0,13860.0,49900.0,29402.1,8.84,50.33,260.03,제이에스링크,1182695742000.0,2026-09-23T23:42:13
127710,1328.0,750.0,1849.0,1122.77,18.28,52.59,146.53,아시아경제,58012809570.0,2026-09-23T23:42:13
128660,2820.0,2450.0,4140.0,2980.04,-5.37,21.89,68.98,피제이메탈,69573450045.0,2026-09-23T23:42:13
127980,2685.0,2405.0,7810.0,5050.44,-46.84,5.18,224.74,화인써키트,31022592080.0,2026-09-23T23:42:13
128540,1077.0,1018.0,3325.0,1713.87,-37.16,2.56,226.62,에코캡,28478720820.0,2026-09-23T23:42:13
128820,4045.0,3585.0,13140.0,5672.31,-28.69,4.81,266.53,대성산업,182298976340.0,2026-09-23T23:42:13
129260,1897.0,1795.0,2905.0,2355.77,-19.47,9.19,61.84,인터지스,55450037136.0,2026-09-23T23:42:13
128940,519000.0,275500.0,647000.0,440025.83,17.95,65.55,134.85,한미약품,6661715320000.0,2026-09-23T23:42:13
129920,6430.0,3330.0,15350.0,6035.72,6.53,25.79,360.96,대성하이텍,98142123840.0,2026-09-23T23:42:13
129890,934.0,835.0,1375.0,1004.06,-6.98,18.33,64.67,앱코,42175227452.0,2026-09-23T23:42:13
130580,6790.0,5100.0,6990.0,5682.95,19.48,89.42,37.06,나이스디앤비,104258000000.0,2026-09-23T23:42:13
130500,1935.0,1675.0,3195.0,2352.44,-17.74,17.11,90.75,GH신소재,27068341772.0,2026-09-23T23:42:13
131030,5830.0,4610.0,20750.0,7603.15,-23.32,7.56,350.11,옵투스제약,103056085600.0,2026-09-23T23:42:13
130740,1879.0,1610.0,3495.0,1990.9,-5.62,14.27,117.08,티피씨글로벌,21730160433.0,2026-09-23T23:42:13
130660,12380.0,8810.0,27800.0,13991.22,-11.52,18.8,215.55,한전산업,400654000000.0,2026-09-23T23:42:13
131090,4330.0,3450.0,5220.0,3951.72,9.57,49.72,51.3,시큐브,33083514720.0,2026-09-23T23:42:13
131180,4140.0,3405.0,5840.0,4489.61,-7.79,30.18,71.51,딜리,24448550000.0,2026-09-23T23:42:13
131100,3120.0,2095.0,9180.0,5768.32,-45.91,14.47,338.19,티엔엔터테인먼트,20121953280.0,2026-09-23T23:42:13
131290,289000.0,36150.0,318500.0,131125.28,120.4,89.55,781.05,티에스이,3196752981000.0,2026-09-23T23:42:13
131370,1450.0,1278.0,3090.0,2255.4,-35.71,9.49,141.78,알서포트,76811133686.0,2026-09-23T23:42:13
131220,3635.0,3120.0,5060.0,4407.14,-17.52,26.55,62.18,대한과학,26649801750.0,2026-09-23T23:42:13
131970,94200.0,33050.0,196900.0,77234.87,21.97,37.32,495.76,두산테스나,1810962200600.0,2026-09-23T23:42:13
133750,1366.0,1230.0,2150.0,1726.62,-20.89,14.78,74.8,메가엠디,31974067182.0,2026-09-23T23:42:13
131760,1302.0,1173.0,10200.0,3527.06,-63.09,1.43,769.57,파인텍,11309583432.0,2026-09-23T23:42:13
