stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
089150,1850.0,1463.0,4595.0,3018.05,-38.7,12.36,214.08,케이씨티,31727500000.0,2026-08-24T21:44:29
089470,3835.0,3400.0,6600.0,4393.38,-12.71,13.59,94.12,HDC현대EP,122336500000.0,2026-08-24T21:44:29
089600,12880.0,9040.0,16880.0,12587.31,2.33,48.98,86.73,KT나스미디어,148997939440.0,2026-08-24T21:44:29
089790,4000.0,2935.0,8040.0,4910.39,-18.54,20.86,173.94,제이티,41262052000.0,2026-08-24T21:44:29
089590,4275.0,3985.0,7250.0,5500.44,-22.28,8.88,81.93,제주항공,344740210875.0,2026-08-24T21:44:29
089850,4095.0,3660.0,6960.0,5306.96,-22.84,13.18,90.16,유비벨록스,60320164905.0,2026-08-24T21:44:29
089890,22950.0,7890.0,51400.0,24582.4,-6.64,34.61,551.46,코세스,380624877900.0,2026-08-24T21:44:29
089860,46200.0,26650.0,48750.0,32095.57,43.95,88.46,82.93,롯데렌탈,1677493725600.0,2026-08-24T21:44:29
089980,14370.0,10600.0,30050.0,18522.69,-22.42,19.38,183.49,상아프론테크,229762461690.0,2026-08-24T21:44:29
090080,1038.0,787.0,1158.0,964.83,7.58,67.65,47.14,평화산업,56988544842.0,2026-08-24T21:44:29
089970,58500.0,10300.0,122100.0,41006.79,42.66,43.11,1085.44,브이엠,1540115752500.0,2026-08-24T21:44:29
090150,5680.0,4500.0,10500.0,7169.04,-20.77,19.67,133.33,아이윈,23785164720.0,2026-08-24T21:44:29
090350,8170.0,7000.0,10570.0,8440.63,-3.21,32.77,51.0,노루페인트,163400000000.0,2026-08-24T21:44:29
090360,78000.0,24950.0,171600.0,67294.65,15.91,36.17,587.78,로보스타,760500000000.0,2026-08-24T21:44:29
090370,1121.0,911.0,2630.0,1406.46,-20.3,12.22,188.69,메타랩스,30608556369.0,2026-08-24T21:44:29
090460,16170.0,12440.0,43400.0,19995.46,-19.13,12.05,248.87,비에이치,545115569460.0,2026-08-24T21:44:29
090430,139900.0,94000.0,169000.0,126643.91,10.47,61.2,79.79,아모레퍼시픽,8183136984100.0,2026-08-24T21:44:29
090850,5110.0,4765.0,7300.0,5748.23,-11.1,13.61,53.2,현대이지웰,114862084330.0,2026-08-24T21:44:29
090470,4330.0,2965.0,10100.0,5262.93,-17.73,19.13,240.64,제이스로보틱스,75673652020.0,2026-08-24T21:44:29
091120,4345.0,3400.0,11490.0,7409.13,-41.36,11.68,237.94,이엠텍,74442606920.0,2026-08-24T21:44:29
091580,18840.0,7530.0,31550.0,15148.6,24.37,47.09,318.99,상신이디피,251103645960.0,2026-08-24T21:44:29
091340,2150.0,1851.0,2940.0,2370.65,-9.31,27.46,58.83,S&K폴리텍,25163000150.0,2026-08-24T21:44:29
091440,2915.0,1790.0,3950.0,2730.51,6.76,52.08,120.67,한울소재과학,100599468805.0,2026-08-24T21:44:29
091590,6340.0,3200.0,12190.0,4313.04,47.0,34.93,280.94,남화토건,74431600000.0,2026-08-24T21:44:29
091700,5530.0,4950.0,8730.0,6908.41,-19.95,15.34,76.36,파트론,276500000000.0,2026-08-24T21:44:29
091970,4065.0,2335.0,5590.0,3313.58,22.68,53.15,139.4,LSK아이로봇,30628880700.0,2026-08-24T21:44:29
092130,14100.0,13320.0,18490.0,15764.83,-10.56,15.09,38.81,이크레더블,169814760000.0,2026-08-24T21:44:29
092070,12900.0,9600.0,26000.0,16477.56,-21.71,20.12,170.83,디엔에프,149276968200.0,2026-08-24T21:44:29
092040,1000.0,926.0,4440.0,2290.59,-56.34,2.11,379.48,아미코젠,70655387000.0,2026-08-24T21:44:29
092220,2460.0,2140.0,10450.0,4580.61,-46.3,3.85,388.32,KEC,98775464880.0,2026-08-24T21:44:29
092200,6050.0,3790.0,15150.0,7356.9,-17.76,19.89,299.74,디아이씨,235275842450.0,2026-08-24T21:44:29
092440,1989.0,1801.0,2885.0,2274.55,-12.55,17.34,60.19,기신정기,58078800000.0,2026-08-24T21:44:29
092230,97800.0,63500.0,98200.0,77037.27,26.95,98.85,54.65,KPX홀딩스,413170378800.0,2026-08-24T21:44:29
092300,2655.0,1860.0,4972.0,3146.0,-15.61,25.55,167.31,현우산업,53497907505.0,2026-08-24T21:44:29
092460,17770.0,8770.0,22150.0,16065.46,10.61,67.26,152.57,한라IMS,304039013600.0,2026-08-24T21:44:29
092600,1841.0,1647.0,9735.0,3205.27,-42.56,2.4,491.07,앤씨앤,9235750223.0,2026-08-24T21:44:29
092730,23450.0,15350.0,26000.0,18625.09,25.91,76.06,69.38,네오팜,375856342050.0,2026-08-24T21:44:29
092780,3355.0,2870.0,10250.0,4152.88,-19.21,6.57,257.14,DYP,44180183300.0,2026-08-24T21:44:29
092790,11880.0,9030.0,23000.0,12770.96,-6.98,20.4,154.71,넥스틸,308903760000.0,2026-08-24T21:44:29
093050,23500.0,17010.0,26450.0,20652.66,13.79,68.75,55.5,LF,687140000000.0,2026-08-24T21:44:29
092870,20400.0,9350.0,41700.0,20052.55,1.73,34.16,345.99,엑시콘,266236258800.0,2026-08-24T21:44:29
093190,8280.0,5290.0,9870.0,6940.77,19.3,65.28,86.58,빅솔론,159298133400.0,2026-08-24T21:44:29
093320,148700.0,79200.0,163700.0,108869.0,36.59,82.25,106.69,케이아이엔엑스,725656000000.0,2026-08-24T21:44:29
093370,12220.0,4550.0,23550.0,9111.09,34.12,40.37,417.58,후성,1310660132600.0,2026-08-24T21:44:29
093380,2970.0,2025.0,3350.0,2755.61,7.78,71.32,65.43,풍강,29341559610.0,2026-08-24T21:44:29
093640,4300.0,2960.0,6230.0,4099.13,4.9,40.98,110.47,케이알엠,141227978800.0,2026-08-24T21:44:29
093520,25150.0,16000.0,33850.0,23030.63,9.2,51.26,111.56,매커스,299331200550.0,2026-08-24T21:44:29
093920,4825.0,4500.0,5910.0,5276.66,-8.56,23.05,31.33,서원인텍,89745000000.0,2026-08-24T21:44:29
094360,10250.0,7740.0,21150.0,15856.86,-35.36,18.72,173.26,칩스앤미디어,218891558500.0,2026-08-24T21:44:29
094170,33800.0,16280.0,56400.0,28015.87,20.65,43.67,246.44,동운아나텍,706755836800.0,2026-08-24T21:44:29
094280,11990.0,11410.0,13960.0,12601.7,-4.85,22.75,22.35,효성 ITX,138582818000.0,2026-08-24T21:44:29
094480,5960.0,4055.0,12250.0,8653.3,-31.12,23.25,202.1,갤럭시아머니트리,233809834480.0,2026-08-24T21:44:29
094840,12950.0,5860.0,15600.0,8475.28,52.8,72.79,166.21,슈프리마에이치큐,126989111550.0,2026-08-24T21:44:29
094850,4340.0,3920.0,8600.0,5671.9,-23.48,8.97,119.39,참좋은여행,60760000000.0,2026-08-24T21:44:29
094940,6290.0,4715.0,15700.0,8544.19,-26.38,14.34,232.98,푸른로보틱스,52593117940.0,2026-08-24T21:44:29
094970,2730.0,2265.0,4275.0,2876.2,-5.08,23.13,88.74,제이엠티,45722695200.0,2026-08-24T21:44:29
094860,1334.0,907.0,1859.0,1231.27,8.34,44.85,104.96,네오리진,70848758676.0,2026-08-24T21:44:29
095500,6890.0,5220.0,14160.0,9946.57,-30.73,18.68,171.26,미래나노텍,213658893110.0,2026-08-24T21:44:29
095340,154200.0,55100.0,292500.0,138766.42,11.12,41.74,430.85,ISC,3268586343600.0,2026-08-24T21:44:29
095190,1831.0,1648.0,2965.0,2154.82,-15.03,13.9,79.92,신화프리텍,119491905922.0,2026-08-24T21:44:29
095270,3930.0,3215.0,12150.0,5107.68,-23.06,8.0,277.92,웨이브일렉트로,56483555580.0,2026-08-24T21:44:29
095570,4350.0,3825.0,5570.0,4583.95,-5.1,30.09,45.62,AJ네트웍스,196849501650.0,2026-08-24T21:44:29
095610,133400.0,23250.0,236500.0,76478.78,74.43,51.65,917.2,테스,2582624000000.0,2026-08-24T21:44:29
095660,18250.0,16100.0,31550.0,23466.57,-22.23,13.92,95.96,네오위즈,394865376750.0,2026-08-24T21:44:29
095720,1237.0,1055.0,4864.0,2465.3,-49.82,4.78,361.04,웅진씽크빅,70295104145.0,2026-08-24T21:44:29
095910,628.0,571.0,2950.0,1341.9,-53.2,2.4,416.64,에스에너지,23422458852.0,2026-08-24T21:44:29
095700,3150.0,2140.0,7490.0,4515.61,-30.24,18.88,250.0,제넥신,143452556100.0,2026-08-24T21:44:29
096250,5690.0,5010.0,17190.0,10895.76,-47.78,5.58,243.11,와이즈넛,67226672890.0,2026-08-24T21:44:29
096530,32150.0,21700.0,33950.0,26510.52,21.27,85.31,56.45,씨젠,1679065707100.0,2026-08-24T21:44:29
096240,8420.0,7900.0,14310.0,11373.25,-25.97,8.11,81.14,크레버스,86205475600.0,2026-08-24T21:44:29
096350,1895.0,1348.0,4180.0,2284.6,-17.05,19.31,210.09,대창솔루션,69839773990.0,2026-08-24T21:44:29
096630,1842.0,1500.0,5500.0,3207.49,-42.57,8.55,266.67,에스코넥,29244186966.0,2026-08-24T21:44:29
096690,6890.0,4755.0,12942.0,8712.23,-20.92,26.08,172.18,에이루트,27717381380.0,2026-08-24T21:44:29
096760,4040.0,3145.0,4720.0,3739.98,8.02,56.83,50.08,JW홀딩스,298656765680.0,2026-08-24T21:44:29
096770,130100.0,87700.0,155400.0,114137.27,13.99,62.63,77.19,SK이노베이션,21993767718800.0,2026-08-24T21:44:29
097230,16810.0,7220.0,34350.0,22052.62,-23.77,35.35,375.76,HJ중공업,1517864732640.0,2026-08-24T21:44:29
096870,2370.0,1615.0,3355.0,2476.76,-4.31,43.39,107.74,엘디티,19784757630.0,2026-08-24T21:44:29
097780,1187.0,985.0,3086.0,1930.12,-38.5,9.61,213.3,에코볼트,24087896643.0,2026-08-24T21:44:29
097870,4565.0,3860.0,8000.0,5961.05,-23.42,17.03,107.25,효성오앤비,38756850000.0,2026-08-24T21:44:29
097520,19850.0,15600.0,32500.0,25632.8,-22.56,25.15,108.33,엠씨넥스,345419775000.0,2026-08-24T21:44:29
097800,1954.0,1324.0,3765.0,2402.79,-18.68,25.81,184.37,윈팩,53324747930.0,2026-08-24T21:44:29
097950,189600.0,172600.0,261500.0,217458.3,-12.81,19.12,51.51,CJ제일제당,2854273665600.0,2026-08-24T21:44:29
098070,24000.0,20800.0,62200.0,37031.73,-35.19,7.73,199.04,한텍,266907384000.0,2026-08-24T21:44:29
098660,1663.0,1240.0,2435.0,1772.53,-6.18,35.4,96.37,에스티오,20789123088.0,2026-08-24T21:44:29
099190,17960.0,14000.0,27600.0,18047.49,-0.48,29.12,97.14,아이센스,516481269640.0,2026-08-24T21:44:29
098460,27250.0,13550.0,45000.0,25552.36,6.64,43.56,232.1,고영,1858564804250.0,2026-08-24T21:44:29
098120,38850.0,15500.0,42450.0,24544.72,58.28,86.64,173.87,마이크로컨텍솔,322950959100.0,2026-08-24T21:44:29
099390,3915.0,2850.0,6830.0,4719.13,-17.04,26.76,139.65,브레인즈컴퍼니,32135427945.0,2026-08-24T21:44:29
099410,3155.0,2475.0,7340.0,4546.92,-30.61,13.98,196.57,동방선기,44170000000.0,2026-08-24T21:44:29
099320,71100.0,44600.0,224000.0,102866.61,-30.88,14.77,402.24,쎄트렉아이,778635865800.0,2026-08-24T21:44:29
099430,3405.0,3065.0,8350.0,5450.48,-37.53,6.43,172.43,바이오플러스,209886658410.0,2026-08-24T21:44:29
099440,3970.0,2415.0,8340.0,4531.35,-12.39,26.24,245.34,스맥,270926274180.0,2026-08-24T21:44:29
099750,6640.0,5780.0,11810.0,8291.01,-19.91,14.26,104.33,이지케어텍,90696908720.0,2026-08-24T21:44:29
100090,13000.0,11010.0,31600.0,19799.82,-34.34,9.66,187.01,SK오션플랜트,812215677000.0,2026-08-24T21:44:29
100030,19920.0,15300.0,23700.0,19246.27,3.5,55.0,54.9,인지소프트,65411582880.0,2026-08-24T21:44:29
100120,26500.0,18010.0,34900.0,23257.31,13.94,50.27,93.78,뷰웍스,237742391500.0,2026-08-24T21:44:29
100130,1339.0,1229.0,3020.0,2097.38,-36.16,6.14,145.73,동국S&C,76514477000.0,2026-08-24T21:44:29
100250,3120.0,2790.0,3431.0,3073.29,1.52,51.48,22.97,진양홀딩스,199368000000.0,2026-08-24T21:44:29
100220,4910.0,4460.0,7470.0,5516.99,-11.0,14.95,67.49,비상교육,63813998310.0,2026-08-24T21:44:29
100590,3535.0,2480.0,12750.0,4165.79,-15.14,10.27,414.11,머큐리,60588291575.0,2026-08-24T21:44:29
100660,3085.0,2505.0,6180.0,3949.3,-21.88,15.78,146.71,서암기계공업,38871000000.0,2026-08-24T21:44:29
100700,2335.0,2050.0,3430.0,2488.97,-6.19,20.65,67.32,세운메디칼,102273000000.0,2026-08-24T21:44:29
100790,15880.0,5900.0,70700.0,19406.86,-18.17,15.4,1098.31,미래에셋벤처투자,843554778640.0,2026-08-24T21:44:29
100840,26600.0,21200.0,67900.0,43433.03,-38.76,11.56,220.28,SNT에너지,550108827800.0,2026-08-24T21:44:29
101000,758.0,680.0,6731.0,2677.3,-71.69,1.29,889.85,KS인더스트리,7512149146.0,2026-08-24T21:44:29
101140,5320.0,4805.0,14300.0,9660.85,-44.93,5.42,197.61,인바이오젠,53435229120.0,2026-08-24T21:44:29
101240,3415.0,2680.0,5300.0,3983.41,-14.27,28.05,97.76,씨큐브,38784332580.0,2026-08-24T21:44:29
101330,3360.0,2840.0,9140.0,3953.39,-15.01,8.25,221.83,모베이스,77774017440.0,2026-08-24T21:44:29
101360,7590.0,4855.0,26900.0,17582.1,-56.83,12.41,454.07,에코앤드림,134996605260.0,2026-08-24T21:44:29
101160,27450.0,20050.0,35400.0,26241.33,4.61,48.21,76.56,월덱스,453226757850.0,2026-08-24T21:44:29
101170,8700.0,4845.0,24000.0,10274.21,-15.32,20.13,395.36,우림피티에스,117450000000.0,2026-08-24T21:44:29
101400,1800.0,1298.0,4442.0,2223.65,-19.05,15.97,242.22,엔시트론,21135218400.0,2026-08-24T21:44:29
101490,40900.0,31900.0,108400.0,62945.2,-35.02,11.76,239.81,에스앤에스텍,872596551100.0,2026-08-24T21:44:29
101530,5580.0,5350.0,7940.0,6474.76,-13.82,8.88,48.41,해태제과식품,162471866760.0,2026-08-24T21:44:29
101670,556.0,457.0,3695.0,1952.55,-71.52,3.06,708.53,하이드로리튬,31568115972.0,2026-08-24T21:44:29
101680,2735.0,1900.0,4300.0,2480.0,10.28,34.79,126.32,한국정밀기계,22984940000.0,2026-08-24T21:44:29
101930,6810.0,5480.0,17000.0,9451.96,-27.95,11.55,210.22,인화정공,311180709510.0,2026-08-24T21:44:29
101970,10630.0,7970.0,21400.0,12722.99,-16.45,19.81,168.51,우양에이치씨,157217795670.0,2026-08-24T21:44:29
101730,4225.0,2600.0,9230.0,5828.84,-27.52,24.51,255.0,위메이드맥스,354068883350.0,2026-08-24T21:44:29
102260,3615.0,3150.0,4773.0,4102.23,-11.88,28.65,51.52,동성케미컬,183170571465.0,2026-08-24T21:44:29
102120,7000.0,5410.0,16850.0,11115.83,-37.03,13.9,211.46,어보브반도체,124465271000.0,2026-08-24T21:44:29
102370,3155.0,2535.0,5630.0,3674.98,-14.15,20.03,122.09,케이옥션,81677554950.0,2026-08-24T21:44:29
102460,10010.0,9100.0,13200.0,10859.93,-7.83,22.2,45.05,이연제약,186053978110.0,2026-08-24T21:44:29
102710,44500.0,33300.0,65000.0,48210.52,-7.7,35.33,95.2,이엔에프테크놀로지,635808702000.0,2026-08-24T21:44:29
102940,15230.0,13210.0,72700.0,43629.89,-65.09,3.4,450.34,코오롱생명과학,199369883690.0,2026-08-24T21:44:29
103140,82200.0,55200.0,172200.0,104205.17,-21.12,23.08,211.96,풍산,2303595651600.0,2026-08-24T21:44:29
103230,2320.0,1995.0,6100.0,3732.2,-37.84,7.92,205.76,에스앤더블류,16704000000.0,2026-08-24T21:44:29
104200,2615.0,1942.0,7240.0,3590.15,-27.16,12.7,272.81,NHN벅스,38774043250.0,2026-08-24T21:44:29
103840,1721.0,1557.0,5940.0,3193.79,-46.11,3.74,281.5,우양,28166622588.0,2026-08-24T21:44:29
103590,66100.0,33500.0,147900.0,65038.75,1.63,28.5,341.49,일진전기,3152004279000.0,2026-08-24T21:44:29
104040,2630.0,1410.0,7275.0,3670.29,-28.34,20.8,415.96,디에스엠,70519675950.0,2026-08-24T21:44:29
104460,7570.0,7200.0,21000.0,13662.44,-44.59,2.68,191.67,디와이피엔에프,79622024570.0,2026-08-24T21:44:29
104480,1710.0,1358.0,2915.0,1806.75,-5.36,22.61,114.65,티케이케미칼,155431192140.0,2026-08-24T21:44:29
104540,3995.0,3385.0,7440.0,5467.53,-26.93,15.04,119.79,코렌텍,53562602950.0,2026-08-24T21:44:29
104620,3125.0,2660.0,7580.0,4859.34,-35.69,9.45,184.96,노랑풍선,52532975000.0,2026-08-24T21:44:29
104700,9920.0,7610.0,11720.0,9649.63,2.8,56.2,54.01,한국철강,361584000000.0,2026-08-24T21:44:29
105330,6770.0,4100.0,11400.0,6451.79,4.93,36.58,178.05,케이엔더블유,108452150400.0,2026-08-24T21:44:29
105550,2105.0,1770.0,15600.0,7119.89,-70.43,2.42,781.36,엣지파운드리,32967268050.0,2026-08-24T21:44:29
104830,32750.0,21700.0,56100.0,35935.98,-8.87,32.12,158.53,원익머트리얼즈,412912000000.0,2026-08-24T21:44:29
105560,163100.0,105800.0,194500.0,139683.76,16.76,64.6,83.84,KB금융,57849569415400.0,2026-08-24T21:44:29
105630,9050.0,7800.0,15540.0,11151.99,-18.85,16.15,99.23,한세실업,362000000000.0,2026-08-24T21:44:29
105740,7030.0,6170.0,11680.0,9049.74,-22.32,15.61,89.3,디케이락,71484646390.0,2026-08-24T21:44:29
105760,4905.0,3230.0,7090.0,5313.51,-7.69,43.39,119.5,포스뱅크,49986300735.0,2026-08-24T21:44:29
105840,11940.0,9270.0,31700.0,18098.38,-34.03,11.9,241.96,우진,241160179800.0,2026-08-24T21:44:29
106190,11670.0,9540.0,25000.0,13783.73,-15.33,13.78,162.05,하이텍팜,124089128910.0,2026-08-24T21:44:29
107600,16500.0,9300.0,42750.0,26373.54,-37.44,21.52,359.68,새빗켐,93225891000.0,2026-08-24T21:44:29
107590,61200.0,52400.0,78200.0,65216.97,-6.16,34.11,49.24,미원홀딩스,141984000000.0,2026-08-24T21:44:29
106240,1220.0,1001.0,2640.0,1544.39,-21.0,13.36,163.74,파인테크닉스,32429935080.0,2026-08-24T21:44:29
108230,2970.0,2550.0,6170.0,4277.51,-30.57,11.6,141.96,톱텍,112929037650.0,2026-08-24T21:44:29
107640,36200.0,23200.0,73000.0,44084.69,-17.89,26.1,214.66,한중엔시에스,328151045200.0,2026-08-24T21:44:29
108320,36550.0,29500.0,67300.0,51653.87,-29.24,18.65,128.14,LX세미콘,594460165000.0,2026-08-24T21:44:29
108380,17420.0,14000.0,36650.0,25633.1,-32.04,15.1,161.79,대양전기공업,166662940860.0,2026-08-24T21:44:29
108490,247500.0,70115.0,464000.0,224771.29,10.11,45.03,561.77,로보티즈,3628604430000.0,2026-08-24T21:44:29
108670,34450.0,27000.0,43000.0,30850.0,11.67,46.56,59.26,LX하우시스,308936231500.0,2026-08-24T21:44:29
108860,9400.0,6100.0,17580.0,11901.96,-21.02,28.75,188.2,셀바스AI,252999026000.0,2026-08-24T21:44:29
109070,1603.0,702.0,2850.0,1136.85,41.0,41.95,305.98,주성코퍼레이션,84654798690.0,2026-08-24T21:44:29
109080,8370.0,6840.0,22800.0,9965.28,-16.01,9.59,233.33,옵티시스,47173320000.0,2026-08-24T21:44:29
109610,1765.0,1479.0,3670.0,2818.53,-37.38,13.05,148.14,에스와이,86321561000.0,2026-08-24T21:44:29
109670,4040.0,2650.0,10370.0,5588.21,-27.7,18.01,291.32,씨싸이트,23579872080.0,2026-08-24T21:44:29
109820,1600.0,1201.0,3835.0,2195.08,-27.11,15.15,219.32,진매트릭스,32629824000.0,2026-08-24T21:44:29
109740,4130.0,3845.0,9280.0,6592.21,-37.35,5.24,141.35,디에스케이,106183910700.0,2026-08-24T21:44:29
109860,7260.0,6910.0,8880.0,7665.35,-5.29,17.77,28.51,동일금속,66066000000.0,2026-08-24T21:44:29
110020,1995.0,1482.0,4170.0,2486.0,-19.75,19.08,181.38,전진바이오팜,18072230190.0,2026-08-24T21:44:29
109960,1908.0,1430.0,11395.0,4330.33,-55.94,4.8,696.85,앱토크롬,28872300564.0,2026-08-24T21:44:29
110790,2985.0,2525.0,5190.0,3949.24,-24.42,17.26,105.54,크리스에프앤씨,69941415600.0,2026-08-24T21:44:29
111380,13300.0,10850.0,17450.0,13879.82,-4.18,37.12,60.83,동인기연,81502400000.0,2026-08-24T21:44:29
111770,75900.0,54900.0,103200.0,77228.04,-1.72,43.48,87.98,영원무역,3363240421200.0,2026-08-24T21:44:29
112290,9950.0,7400.0,17700.0,11337.07,-12.23,24.76,139.19,와이씨켐,201199845500.0,2026-08-24T21:44:29
112040,15560.0,12570.0,34850.0,24407.05,-36.25,13.42,177.25,위메이드,528238395480.0,2026-08-24T21:44:29
111710,3100.0,2600.0,7820.0,4209.06,-26.35,9.58,200.77,남화산업,63822800000.0,2026-08-24T21:44:29
111110,6570.0,6100.0,9060.0,7516.9,-12.6,15.88,48.52,호전실업,59563620000.0,2026-08-24T21:44:29
110990,15650.0,11070.0,29000.0,17732.07,-11.74,25.54,161.97,디아이티,295785000000.0,2026-08-24T21:44:29
112610,47150.0,34500.0,79400.0,47262.36,-0.24,28.17,130.14,씨에스윈드,1988381651450.0,2026-08-24T21:44:29
113810,2495.0,1740.0,5945.0,3701.79,-32.6,17.95,241.67,디젠스,16281396950.0,2026-08-24T21:44:29
114090,9230.0,8990.0,17970.0,13340.26,-30.81,2.67,99.89,GKL,570927834100.0,2026-08-24T21:44:29
115180,26350.0,9520.0,62900.0,25278.04,4.24,31.53,560.71,큐리언트,988451766350.0,2026-08-24T21:44:29
114810,13000.0,7050.0,19900.0,13016.09,-0.12,46.3,182.27,한솔아이원스,365861262000.0,2026-08-24T21:44:29
114840,8980.0,6160.0,27000.0,14021.07,-35.95,13.53,338.31,아이패밀리에스씨,149798837300.0,2026-08-24T21:44:29
114450,2180.0,1673.0,4590.0,2736.59,-20.34,17.38,174.36,그린생명과학,43600000000.0,2026-08-24T21:44:29
114630,1440.0,1324.0,3045.0,2296.93,-37.31,6.74,129.98,폴라리스우노,24818757120.0,2026-08-24T21:44:29
115160,4980.0,4850.0,11190.0,8094.46,-38.48,2.05,130.72,휴맥스,21451514340.0,2026-08-24T21:44:29
114190,8530.0,6040.0,20250.0,12794.69,-33.33,17.52,235.26,강원에너지,222829514140.0,2026-08-24T21:44:29
115440,7030.0,5290.0,21350.0,8437.16,-16.68,10.83,303.59,우리넷,75883872760.0,2026-08-24T21:44:29
115310,8330.0,6050.0,20160.0,12656.83,-34.19,16.16,233.22,인포바인,123546803170.0,2026-08-24T21:44:29
115450,2000.0,1342.0,4160.0,2903.88,-31.13,23.35,209.99,HLB테라퓨틱스,177160218000.0,2026-08-24T21:44:29
115480,2345.0,1624.0,3310.0,2656.97,-11.74,42.76,103.82,씨유메디칼,28432916295.0,2026-08-24T21:44:29
115500,8620.0,6120.0,27500.0,10496.64,-17.88,11.69,349.35,케이씨에스,103440000000.0,2026-08-24T21:44:29
115570,2460.0,1923.0,3660.0,2905.09,-15.32,30.92,90.33,스타플렉스,19641889680.0,2026-08-24T21:44:29
115530,3055.0,1430.0,5890.0,3336.54,-8.44,36.43,311.89,씨엔플러스,26218178025.0,2026-08-24T21:44:29
117580,6720.0,6400.0,16150.0,8222.84,-18.28,3.28,152.34,대성에너지,184800000000.0,2026-08-24T21:44:29
115610,1400.0,1190.0,5003.0,2330.25,-39.92,5.51,320.42,이미지스,16546276600.0,2026-08-24T21:44:29
117670,8280.0,6100.0,21300.0,11236.61,-26.31,14.34,249.18,알파칩스,55159223760.0,2026-08-24T21:44:29
117730,12920.0,9800.0,30900.0,16624.17,-22.28,14.79,215.31,티로보틱스,291449915560.0,2026-08-24T21:44:29
118990,5540.0,4240.0,11570.0,8177.4,-32.25,17.74,172.88,모트렉스,135937035340.0,2026-08-24T21:44:29
118000,1320.0,1001.0,4090.0,2556.1,-48.36,10.33,308.59,메타케어,29113636200.0,2026-08-24T21:44:29
119500,2425.0,2125.0,6210.0,3461.42,-29.94,7.34,192.24,포메탈,28729537600.0,2026-08-24T21:44:29
119610,13820.0,12420.0,23100.0,17778.93,-22.27,13.11,85.99,인터로조,157737983540.0,2026-08-24T21:44:29
119830,7200.0,4300.0,9730.0,6422.27,12.11,53.41,126.28,아이텍,191077459200.0,2026-08-24T21:44:29
119850,49000.0,18350.0,58000.0,33712.25,45.35,77.3,216.08,지엔씨에너지,805996541000.0,2026-08-24T21:44:29
120110,50300.0,33750.0,104900.0,54560.89,-7.81,23.26,210.81,코오롱인더,1506285409600.0,2026-08-24T21:44:29
120030,83400.0,76000.0,141800.0,97907.38,-14.82,11.25,86.58,조선선재,104888093400.0,2026-08-24T21:44:29
120240,14900.0,12030.0,15200.0,13391.33,11.27,90.54,26.35,대정화금,107136825900.0,2026-08-24T21:44:29
121600,49300.0,33200.0,95300.0,58415.87,-15.61,25.93,187.05,나노신소재,604526016300.0,2026-08-24T21:44:29
121440,7540.0,4090.0,8330.0,5341.96,41.15,81.37,103.67,골프존홀딩스,322989607720.0,2026-08-24T21:44:29
121850,531.0,519.0,10730.0,4399.08,-87.93,0.12,1967.44,코이즈,2685266469.0,2026-08-24T21:44:29
122310,3280.0,3100.0,6290.0,4441.03,-26.14,5.64,102.9,제노레이,47736608320.0,2026-08-24T21:44:29
121890,2430.0,1312.0,2960.0,1734.7,40.08,67.84,125.61,에스디시스템,32298213780.0,2026-08-24T21:44:29
122350,1480.0,836.0,2345.0,1437.95,2.92,42.68,180.5,삼기,56742353440.0,2026-08-24T21:44:29
122690,1736.0,1462.0,4300.0,2223.99,-21.94,9.65,194.12,서진오토모티브,40065432176.0,2026-08-24T21:44:29
122640,28450.0,15200.0,44000.0,22211.51,28.09,46.01,189.47,예스티,615980196250.0,2026-08-24T21:44:29
122450,2795.0,2250.0,4810.0,3458.51,-19.18,21.29,113.78,KX,125271436030.0,2026-08-24T21:44:29
122870,39400.0,34300.0,109800.0,66590.04,-40.83,6.75,220.12,와이지엔터테인먼트,736427330600.0,2026-08-24T21:44:29
122900,8030.0,6890.0,10330.0,7795.02,3.01,33.14,49.93,아이마켓코리아,268433585200.0,2026-08-24T21:44:29
122990,5770.0,5270.0,9340.0,6368.19,-9.39,12.29,77.23,와이솔,153707497370.0,2026-08-24T21:44:29
123010,2020.0,1304.0,6274.0,2608.92,-22.57,14.41,381.13,알엔티엑스,40835849340.0,2026-08-24T21:44:29
123410,5530.0,4600.0,9550.0,6632.86,-16.63,18.79,107.61,코리아에프티,153961083920.0,2026-08-24T21:44:29
123040,1734.0,1260.0,3355.0,2233.11,-22.35,22.63,166.27,엠에스오토텍,108597470466.0,2026-08-24T21:44:29
123330,28550.0,15570.0,42000.0,24558.71,16.25,49.11,169.75,제닉,227505814000.0,2026-08-24T21:44:29
123420,6300.0,4860.0,12630.0,7964.46,-20.9,18.53,159.88,위메이드플레이,65526558300.0,2026-08-24T21:44:29
123690,6340.0,4905.0,13080.0,9002.32,-29.57,17.55,166.67,한국화장품,101871120000.0,2026-08-24T21:44:29
123570,1638.0,1566.0,2495.0,1985.1,-17.49,7.75,59.32,이엠넷,36488215764.0,2026-08-24T21:44:29
123700,3420.0,2945.0,4200.0,3587.21,-4.66,37.85,42.61,에스제이엠,53368751160.0,2026-08-24T21:44:29
123750,1676.0,1265.0,3500.0,1826.81,-8.26,18.39,176.68,알톤,23161078084.0,2026-08-24T21:44:29
