stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
096770,131500.0,87700.0,155400.0,113987.45,15.36,64.7,77.19,SK이노베이션,22230441622000.0,2026-08-18T21:38:40
096870,2420.0,1615.0,3355.0,2478.89,-2.38,46.26,107.74,엘디티,20202157580.0,2026-08-18T21:38:40
097230,17630.0,7220.0,34350.0,21913.17,-19.55,38.37,375.76,HJ중공업,1591906914720.0,2026-08-18T21:38:40
097950,183400.0,172600.0,263000.0,218537.64,-16.08,11.95,52.38,CJ제일제당,2760937712400.0,2026-08-18T21:38:40
097520,20200.0,15600.0,32500.0,25737.56,-21.52,27.22,108.33,엠씨넥스,351510300000.0,2026-08-18T21:38:40
097780,1204.0,985.0,3086.0,1949.89,-38.25,10.42,213.3,에코볼트,24432879156.0,2026-08-18T21:38:40
097870,4730.0,3860.0,8000.0,5996.29,-21.12,21.01,107.25,효성오앤비,40157700000.0,2026-08-18T21:38:40
097800,2180.0,1324.0,3765.0,2409.22,-9.51,35.07,184.37,윈팩,59492298100.0,2026-08-18T21:38:40
098070,25900.0,20800.0,62200.0,37146.31,-30.28,12.32,199.04,한텍,288037551900.0,2026-08-18T21:38:40
098120,37800.0,15500.0,40550.0,24262.62,55.8,89.02,161.61,마이크로컨텍솔,314222554800.0,2026-08-18T21:38:40
098460,30300.0,13550.0,45000.0,25349.74,19.53,53.26,232.1,고영,2066587653900.0,2026-08-18T21:38:40
098660,1607.0,1240.0,2610.0,1785.6,-10.0,26.79,110.48,에스티오,20089068432.0,2026-08-18T21:38:40
099190,18700.0,14000.0,27600.0,18065.46,3.51,34.56,97.14,아이센스,537761678300.0,2026-08-18T21:38:40
099220,526.0,463.0,1568.0,1130.61,-53.48,5.7,238.66,SDN,33108728100.0,2026-08-18T21:38:40
099320,77400.0,44600.0,224000.0,102466.42,-24.46,18.28,402.24,쎄트렉아이,847628917200.0,2026-08-18T21:38:40
099410,3370.0,2475.0,7340.0,4548.14,-25.9,18.4,196.57,동방선기,47180000000.0,2026-08-18T21:38:40
099390,3395.0,2850.0,6830.0,4755.55,-28.61,13.69,139.65,브레인즈컴퍼니,27867120785.0,2026-08-18T21:38:40
099430,3735.0,3065.0,8350.0,5505.15,-32.15,12.68,172.43,바이오플러스,230228096670.0,2026-08-18T21:38:40
099440,4165.0,2415.0,8340.0,4523.71,-7.93,29.54,245.34,스맥,284233736010.0,2026-08-18T21:38:40
099750,6620.0,5780.0,11810.0,8325.59,-20.49,13.93,104.33,이지케어텍,90423725260.0,2026-08-18T21:38:40
100030,19630.0,15300.0,23700.0,19219.04,2.14,51.55,54.9,인지소프트,64459305820.0,2026-08-18T21:38:40
100090,13730.0,11010.0,31600.0,19905.79,-31.03,13.21,187.01,SK오션플랜트,857824711170.0,2026-08-18T21:38:40
100120,28050.0,18010.0,34900.0,23179.08,21.01,59.44,93.78,뷰웍스,251648078550.0,2026-08-18T21:38:40
100130,1452.0,1229.0,3020.0,2120.68,-31.53,12.45,145.73,동국S&C,82971636000.0,2026-08-18T21:38:40
100250,3180.0,2790.0,3498.0,3076.5,3.36,55.08,25.38,진양홀딩스,203202000000.0,2026-08-18T21:38:40
100220,4975.0,4460.0,7470.0,5547.42,-10.32,17.11,67.49,비상교육,64658786475.0,2026-08-18T21:38:40
100590,3920.0,2480.0,12750.0,4162.12,-5.82,14.02,414.11,머큐리,67187016400.0,2026-08-18T21:38:40
100660,2990.0,2505.0,6180.0,3956.79,-24.43,13.2,146.71,서암기계공업,37674000000.0,2026-08-18T21:38:40
100700,2360.0,2050.0,3430.0,2494.08,-5.38,22.46,67.32,세운메디칼,103368000000.0,2026-08-18T21:38:40
100790,16130.0,5900.0,70700.0,19284.54,-16.36,15.79,1098.31,미래에셋벤처투자,856834923140.0,2026-08-18T21:38:40
100840,27100.0,21200.0,67900.0,43577.12,-37.81,12.63,220.28,SNT에너지,560449219300.0,2026-08-18T21:38:40
101140,5390.0,4805.0,14300.0,9745.28,-44.69,6.16,197.61,인바이오젠,54138324240.0,2026-08-18T21:38:40
101160,28850.0,20050.0,35400.0,26186.9,10.17,57.33,76.56,월덱스,476342148050.0,2026-08-18T21:38:40
101170,8150.0,4845.0,24000.0,10225.66,-20.3,17.25,395.36,우림피티에스,110025000000.0,2026-08-18T21:38:40
101240,3700.0,2680.0,5300.0,3998.89,-7.47,38.93,97.76,씨큐브,42021092400.0,2026-08-18T21:38:40
101490,43750.0,31900.0,108400.0,63005.54,-30.56,15.49,239.81,에스앤에스텍,933400956250.0,2026-08-18T21:38:40
101400,1880.0,1298.0,4442.0,2231.05,-15.73,18.51,242.22,엔시트론,22074561440.0,2026-08-18T21:38:40
101330,3525.0,2840.0,9140.0,3955.3,-10.88,10.87,221.83,모베이스,81593277225.0,2026-08-18T21:38:40
101360,7800.0,4855.0,26900.0,17780.92,-56.13,13.36,454.07,에코앤드림,138731689200.0,2026-08-18T21:38:40
101530,5700.0,5350.0,8180.0,6508.08,-12.42,12.37,52.9,해태제과식품,165965885400.0,2026-08-18T21:38:40
101670,572.0,457.0,3695.0,1963.47,-70.87,3.55,708.53,하이드로리튬,32476550964.0,2026-08-18T21:38:40
101680,2710.0,1900.0,4300.0,2473.86,9.55,33.75,126.32,한국정밀기계,22774840000.0,2026-08-18T21:38:40
101730,4095.0,2600.0,9230.0,5875.85,-30.31,22.55,255.0,위메이드맥스,343174456170.0,2026-08-18T21:38:40
101930,7760.0,5480.0,17000.0,9444.91,-17.84,19.79,210.22,인화정공,354590646960.0,2026-08-18T21:38:40
102120,7730.0,5410.0,16850.0,11181.11,-30.87,20.28,211.46,어보브반도체,137445220690.0,2026-08-18T21:38:40
102260,3700.0,3150.0,4773.0,4114.25,-10.07,33.89,51.52,동성케미컬,187477486700.0,2026-08-18T21:38:40
102460,10020.0,9100.0,13200.0,10889.85,-7.99,22.44,45.05,이연제약,186239846220.0,2026-08-18T21:38:40
101970,10050.0,7970.0,21400.0,12738.56,-21.11,15.49,168.51,우양에이치씨,148639590450.0,2026-08-18T21:38:40
102370,3290.0,2535.0,5630.0,3697.07,-11.01,24.39,122.09,케이옥션,85172474100.0,2026-08-18T21:38:40
102710,48850.0,33300.0,65000.0,48133.03,1.49,49.05,95.2,이엔에프테크놀로지,697960788600.0,2026-08-18T21:38:40
102940,18600.0,13210.0,72700.0,43904.39,-57.64,9.06,450.34,코오롱생명과학,243485215800.0,2026-08-18T21:38:40
103140,80400.0,55200.0,172200.0,104980.81,-23.41,21.54,211.96,풍산,2253151951200.0,2026-08-18T21:38:40
103590,71700.0,33500.0,147900.0,64598.89,10.99,33.39,341.49,일진전기,3419042463000.0,2026-08-18T21:38:40
103230,2085.0,2065.0,6100.0,3746.29,-44.34,0.5,195.4,에스앤더블류,15012000000.0,2026-08-18T21:38:40
103840,1772.0,1557.0,5940.0,3216.53,-44.91,4.91,281.5,우양,29001310416.0,2026-08-18T21:38:40
104460,8240.0,7200.0,21000.0,13808.01,-40.32,7.54,191.67,디와이피엔에프,86669152240.0,2026-08-18T21:38:40
104040,2760.0,1410.0,7275.0,3708.32,-25.57,23.02,415.96,디에스엠,74005439400.0,2026-08-18T21:38:40
104200,2740.0,1942.0,7240.0,3597.27,-23.83,15.06,272.81,NHN벅스,40627487000.0,2026-08-18T21:38:40
104480,1750.0,1358.0,2915.0,1808.8,-3.25,25.18,114.65,티케이케미칼,159067009500.0,2026-08-18T21:38:40
104540,4110.0,3385.0,7440.0,5497.49,-25.24,17.88,119.79,코렌텍,55104455100.0,2026-08-18T21:38:40
104620,3055.0,2660.0,7580.0,4899.85,-37.65,8.03,184.96,노랑풍선,51356236360.0,2026-08-18T21:38:40
104700,9870.0,7610.0,11720.0,9647.38,2.31,54.99,54.01,한국철강,359761500000.0,2026-08-18T21:38:40
105330,6580.0,4100.0,11400.0,6422.23,2.46,33.97,178.05,케이엔더블유,105408441600.0,2026-08-18T21:38:40
104830,35900.0,21500.0,56100.0,35768.45,0.37,41.62,160.93,원익머트리얼즈,452627200000.0,2026-08-18T21:38:40
105550,2425.0,1770.0,16500.0,7318.63,-66.87,4.45,832.2,엣지파운드리,37978919250.0,2026-08-18T21:38:40
105840,13400.0,9270.0,31700.0,18063.58,-25.82,18.41,241.96,우진,270648778000.0,2026-08-18T21:38:40
105560,168500.0,105800.0,194500.0,139009.23,21.21,70.69,83.84,KB금융,59764883179000.0,2026-08-18T21:38:40
105630,9970.0,7800.0,15540.0,11184.17,-10.86,28.04,99.23,한세실업,398800000000.0,2026-08-18T21:38:40
105740,7680.0,6170.0,11680.0,9064.39,-15.27,27.4,89.3,디케이락,78094179840.0,2026-08-18T21:38:40
105760,4860.0,3230.0,7200.0,5345.59,-9.08,41.06,122.91,포스뱅크,49527710820.0,2026-08-18T21:38:40
106190,13110.0,9540.0,25000.0,13797.93,-4.99,23.09,162.05,하이텍팜,139400898030.0,2026-08-18T21:38:40
106240,1290.0,1001.0,2640.0,1541.25,-16.3,17.63,163.74,파인테크닉스,30891227520.0,2026-08-18T21:38:40
107590,57000.0,52400.0,78200.0,65482.29,-12.95,17.83,49.24,미원홀딩스,132240000000.0,2026-08-18T21:38:40
107600,18110.0,9300.0,42750.0,26370.44,-31.32,26.34,359.68,새빗켐,102322477940.0,2026-08-18T21:38:40
108230,2985.0,2550.0,6170.0,4296.46,-30.52,12.02,141.96,톱텍,113499386325.0,2026-08-18T21:38:40
108380,18010.0,14000.0,36650.0,25696.61,-29.91,17.7,161.79,대양전기공업,172307667330.0,2026-08-18T21:38:40
108490,279000.0,66999.0,464000.0,222008.6,25.67,53.4,592.55,로보티즈,4090426812000.0,2026-08-18T21:38:40
108320,39400.0,29500.0,67400.0,52061.99,-24.32,26.12,128.47,LX세미콘,640813420000.0,2026-08-18T21:38:40
107640,34200.0,23200.0,73000.0,43968.45,-22.22,22.09,214.66,한중엔시에스,310021153200.0,2026-08-18T21:38:40
108670,34100.0,27000.0,43000.0,30841.51,10.57,44.38,59.26,LX하우시스,305797547000.0,2026-08-18T21:38:40
108860,9320.0,6100.0,17580.0,11978.63,-22.19,28.05,188.2,셀바스AI,250845842800.0,2026-08-18T21:38:40
109080,9010.0,6840.0,22800.0,9993.25,-9.84,13.6,233.33,옵티시스,50780360000.0,2026-08-18T21:38:40
109610,1899.0,1479.0,3670.0,2843.43,-33.21,19.17,148.14,에스와이,92875152600.0,2026-08-18T21:38:40
109070,1630.0,702.0,2850.0,1125.72,44.8,43.2,305.98,주성코퍼레이션,86080674900.0,2026-08-18T21:38:40
109670,4090.0,2650.0,10370.0,5639.13,-27.47,18.65,291.32,씨싸이트,23871702180.0,2026-08-18T21:38:40
109740,4610.0,3845.0,9280.0,6634.37,-30.51,14.08,141.35,디에스케이,118524897900.0,2026-08-18T21:38:40
110020,2010.0,1482.0,4380.0,2516.14,-20.12,18.22,195.55,전진바이오팜,18208111620.0,2026-08-18T21:38:40
109960,1766.0,1430.0,11395.0,4398.66,-59.85,3.37,696.85,앱토크롬,26723523478.0,2026-08-18T21:38:40
109820,1415.0,1201.0,3835.0,2213.21,-36.07,8.12,219.32,진매트릭스,28857000600.0,2026-08-18T21:38:40
109860,7290.0,6910.0,8880.0,7681.11,-5.09,19.29,28.51,동일금속,66339000000.0,2026-08-18T21:38:40
110790,2985.0,2525.0,5190.0,3977.01,-24.94,17.26,105.54,크리스에프앤씨,69941415600.0,2026-08-18T21:38:40
110990,16870.0,11070.0,29000.0,17716.97,-4.78,32.35,161.97,디아이티,318843000000.0,2026-08-18T21:38:40
111380,14190.0,10850.0,17450.0,13915.02,1.98,50.61,60.83,동인기연,86956320000.0,2026-08-18T21:38:40
111110,6560.0,6100.0,9150.0,7553.14,-13.15,15.08,50.0,호전실업,59472960000.0,2026-08-18T21:38:40
111710,3080.0,2600.0,7820.0,4233.43,-27.25,9.2,200.77,남화산업,63411040000.0,2026-08-18T21:38:40
112610,45700.0,34500.0,79400.0,47266.05,-3.31,24.94,130.14,씨에스윈드,1927233117100.0,2026-08-18T21:38:40
112040,15900.0,12570.0,34850.0,24667.42,-35.54,14.95,177.25,위메이드,539780879700.0,2026-08-18T21:38:40
111770,80900.0,54900.0,103200.0,77005.17,5.06,53.83,87.98,영원무역,3584797761200.0,2026-08-18T21:38:40
114090,9330.0,8990.0,17970.0,13460.85,-30.69,3.79,99.89,GKL,577113401100.0,2026-08-18T21:38:40
112290,10930.0,7400.0,17700.0,11352.0,-3.72,34.27,139.19,와이씨켐,221016513700.0,2026-08-18T21:38:40
113810,2795.0,1740.0,5945.0,3739.31,-25.25,25.09,241.67,디젠스,18239079950.0,2026-08-18T21:38:40
114190,9060.0,6040.0,20250.0,12833.36,-29.4,21.25,235.26,강원에너지,236674724280.0,2026-08-18T21:38:40
114450,2335.0,1673.0,4590.0,2744.04,-14.91,22.69,174.36,그린생명과학,46700000000.0,2026-08-18T21:38:40
114630,1549.0,1324.0,3045.0,2314.46,-33.07,13.07,129.98,폴라리스우노,26697399152.0,2026-08-18T21:38:40
114810,12300.0,7050.0,19900.0,12970.15,-5.17,40.86,182.27,한솔아이원스,346161040200.0,2026-08-18T21:38:40
114840,8690.0,6160.0,27000.0,14157.23,-38.62,12.14,338.31,아이패밀리에스씨,144961235650.0,2026-08-18T21:38:40
115160,5460.0,4850.0,11190.0,8177.42,-33.23,9.62,130.72,휴맥스,23519130180.0,2026-08-18T21:38:40
115450,2375.0,1342.0,4160.0,2929.63,-18.93,36.66,209.99,HLB테라퓨틱스,210377758875.0,2026-08-18T21:38:40
115440,7450.0,5290.0,21350.0,8427.49,-11.6,13.45,303.59,우리넷,80417475400.0,2026-08-18T21:38:40
115310,8220.0,6050.0,20160.0,12718.23,-35.37,15.38,233.22,인포바인,121915332780.0,2026-08-18T21:38:40
115180,24650.0,9520.0,62900.0,25066.01,-1.66,28.34,560.71,큐리언트,924680684650.0,2026-08-18T21:38:40
115500,8990.0,6120.0,27500.0,10511.92,-14.48,13.42,349.35,케이씨에스,107880000000.0,2026-08-18T21:38:40
115480,2220.0,1624.0,3310.0,2669.54,-16.84,35.35,103.82,씨유메디칼,26917302420.0,2026-08-18T21:38:40
115530,3055.0,1430.0,5890.0,3374.75,-9.47,36.43,311.89,씨엔플러스,26218178025.0,2026-08-18T21:38:40
115570,2405.0,1923.0,3660.0,2917.03,-17.55,27.75,90.33,스타플렉스,19202741740.0,2026-08-18T21:38:40
115610,1491.0,1190.0,5003.0,2345.24,-36.42,7.89,320.42,이미지스,17621784579.0,2026-08-18T21:38:40
117580,6890.0,6400.0,16150.0,8252.18,-16.51,5.03,152.34,대성에너지,189475000000.0,2026-08-18T21:38:40
118000,1379.0,1001.0,4090.0,2586.39,-46.68,12.24,308.59,메타케어,30414927515.0,2026-08-18T21:38:40
117670,8040.0,6100.0,21300.0,11237.79,-28.46,12.76,249.18,알파칩스,53560405680.0,2026-08-18T21:38:40
118990,5430.0,4240.0,11570.0,8230.2,-34.02,16.23,172.88,모트렉스,133237924530.0,2026-08-18T21:38:40
117730,14000.0,9800.0,30900.0,16605.09,-15.69,19.91,215.31,티로보틱스,315812602000.0,2026-08-18T21:38:40
119610,14760.0,12420.0,23100.0,17828.63,-17.21,21.91,85.99,인터로조,168466905720.0,2026-08-18T21:38:40
119500,2540.0,2125.0,6210.0,3472.05,-26.84,10.16,192.24,포메탈,30091969280.0,2026-08-18T21:38:40
119830,6980.0,4300.0,9730.0,6409.43,8.9,49.36,126.28,아이텍,185238981280.0,2026-08-18T21:38:40
119850,53900.0,18350.0,58000.0,33493.8,60.93,89.66,216.08,지엔씨에너지,886596195100.0,2026-08-18T21:38:40
120030,84700.0,76000.0,141800.0,98229.52,-13.77,13.22,86.58,조선선재,106523039700.0,2026-08-18T21:38:40
120110,56000.0,33750.0,104900.0,54462.36,2.82,31.27,210.81,코오롱인더,1676977792000.0,2026-08-18T21:38:40
121600,48100.0,33200.0,95300.0,58427.68,-17.68,23.99,187.05,나노신소재,589811387100.0,2026-08-18T21:38:40
120240,14900.0,12030.0,15150.0,13380.77,11.35,91.99,25.94,대정화금,107136825900.0,2026-08-18T21:38:40
121440,7050.0,4090.0,7380.0,5323.03,32.44,89.97,80.44,골프존홀딩스,301999566900.0,2026-08-18T21:38:40
121850,1394.0,1050.0,10730.0,4525.06,-69.19,3.55,921.9,코이즈,7049456606.0,2026-08-18T21:38:40
121890,2285.0,1312.0,2960.0,1719.27,32.91,59.04,125.61,에스디시스템,30370954110.0,2026-08-18T21:38:40
122310,3410.0,3100.0,6290.0,4477.88,-23.85,9.72,102.9,제노레이,49628608040.0,2026-08-18T21:38:40
122350,1553.0,836.0,2345.0,1436.16,8.14,47.51,180.5,삼기,59541131684.0,2026-08-18T21:38:40
122450,2755.0,2250.0,4955.0,3488.86,-21.03,18.67,120.22,KX,123478642670.0,2026-08-18T21:38:40
122640,27500.0,15200.0,44000.0,22044.76,24.75,42.71,189.47,예스티,594125812500.0,2026-08-18T21:38:40
122990,5810.0,5270.0,9340.0,6380.3,-8.94,13.27,77.23,와이솔,154773060610.0,2026-08-18T21:38:40
122900,7960.0,6890.0,10330.0,7802.84,2.01,31.1,49.93,아이마켓코리아,266093566400.0,2026-08-18T21:38:40
122870,38650.0,34300.0,109800.0,67286.9,-42.56,5.76,220.12,와이지엔터테인먼트,722409043850.0,2026-08-18T21:38:40
122690,1817.0,1462.0,4300.0,2233.37,-18.64,12.51,194.12,서진오토모티브,41934844622.0,2026-08-18T21:38:40
123010,2050.0,1304.0,6274.0,2610.26,-21.46,15.01,381.13,알엔티엑스,41442322350.0,2026-08-18T21:38:40
123040,1775.0,1260.0,3355.0,2249.48,-21.09,24.58,166.27,엠에스오토텍,111165230725.0,2026-08-18T21:38:40
123330,28500.0,15570.0,42000.0,24713.69,15.32,48.92,169.75,제닉,227107380000.0,2026-08-18T21:38:40
123410,5540.0,4600.0,9550.0,6627.44,-16.41,18.99,107.61,코리아에프티,154239494560.0,2026-08-18T21:38:40
123570,1646.0,1566.0,2515.0,1997.69,-17.6,8.43,60.6,이엠넷,36666424388.0,2026-08-18T21:38:40
123420,6340.0,4860.0,12630.0,8029.59,-21.04,19.05,159.88,위메이드플레이,65942599940.0,2026-08-18T21:38:40
123690,6420.0,4905.0,13080.0,9050.18,-29.06,18.53,166.67,한국화장품,103156560000.0,2026-08-18T21:38:40
123700,3480.0,2945.0,4200.0,3590.77,-3.08,42.63,42.61,에스제이엠,54305045040.0,2026-08-18T21:38:40
123750,1747.0,1265.0,3500.0,1824.61,-4.25,21.57,176.68,알톤,24142245473.0,2026-08-18T21:38:40
123840,1795.0,1355.0,15805.0,8337.2,-78.47,3.04,1066.42,뉴온,27917724750.0,2026-08-18T21:38:40
123860,13730.0,10750.0,22900.0,17029.19,-19.37,24.53,113.02,아나패스,166454487950.0,2026-08-18T21:38:40
123890,2375.0,2040.0,3470.0,2460.46,-3.47,23.43,70.1,한국자산신탁,290638074250.0,2026-08-18T21:38:40
124500,25900.0,13990.0,75500.0,32187.12,-19.53,19.36,439.67,아이티센글로벌,600997249300.0,2026-08-18T21:38:40
124560,1911.0,1410.0,3780.0,2644.91,-27.75,21.14,168.09,태웅로직스,73995469821.0,2026-08-18T21:38:40
125020,5480.0,2990.0,10410.0,5095.2,7.55,33.56,248.16,티씨머티리얼즈,192011254000.0,2026-08-18T21:38:40
125210,5980.0,4350.0,16750.0,7519.69,-20.48,13.15,285.06,아모그린텍,98650804200.0,2026-08-18T21:38:40
126560,3270.0,2770.0,3750.0,3215.17,1.71,51.02,35.38,현대퓨처넷,357087400800.0,2026-08-18T21:38:40
126600,2940.0,2460.0,6520.0,3388.15,-13.23,11.82,165.04,BGF에코머티리얼즈,184534683060.0,2026-08-18T21:38:40
125490,11870.0,4355.0,25350.0,13098.64,-9.38,35.79,482.09,한라캐스트,433282918240.0,2026-08-18T21:38:40
126340,66600.0,26429.0,204500.0,82909.71,-19.67,22.56,673.77,비나텍,478215572400.0,2026-08-18T21:38:40
126700,10540.0,8000.0,21500.0,15136.35,-30.37,18.81,168.75,하이비젼시스템,157489860480.0,2026-08-18T21:38:40
126640,4145.0,1230.0,7880.0,1941.23,113.52,43.83,540.65,화신정공,145306746950.0,2026-08-18T21:38:40
126720,21800.0,19430.0,36400.0,24131.48,-9.66,13.97,87.34,수산인더스트리,311434800000.0,2026-08-18T21:38:40
126730,18540.0,9310.0,36500.0,16086.86,15.25,33.95,292.05,코칩,162598136040.0,2026-08-18T21:38:40
126880,2720.0,2255.0,5520.0,3776.0,-27.97,14.24,144.79,제이엔케이글로벌,63117336160.0,2026-08-18T21:38:40
127120,38050.0,11680.0,49900.0,27649.23,37.62,69.0,327.23,제이에스링크,1322342441900.0,2026-08-18T21:38:40
128660,3000.0,2450.0,4140.0,2994.02,0.2,32.54,68.98,피제이메탈,74410107000.0,2026-08-18T21:38:40
127710,1039.0,750.0,1849.0,1126.32,-7.75,26.3,146.53,아시아경제,45767129190.0,2026-08-18T21:38:40
128820,4270.0,3585.0,13140.0,5737.45,-25.58,7.17,266.53,대성산업,193155491060.0,2026-08-18T21:38:40
127980,3020.0,2515.0,7810.0,5361.31,-43.67,9.54,210.54,화인써키트,35758865680.0,2026-08-18T21:38:40
129260,1941.0,1795.0,4005.0,2462.91,-21.19,6.61,123.12,인터지스,57740623434.0,2026-08-18T21:38:40
128540,1368.0,1018.0,3325.0,1769.27,-22.68,15.17,226.62,에코캡,36512549280.0,2026-08-18T21:38:40
128940,392000.0,267500.0,647000.0,420784.13,-6.84,32.81,141.87,한미약품,5021908472000.0,2026-08-18T21:38:40
129890,976.0,835.0,1375.0,997.08,-2.11,26.11,64.67,앱코,44452507552.0,2026-08-18T21:38:40
129920,6140.0,3330.0,15350.0,5961.01,3.0,23.38,360.96,대성하이텍,99766993440.0,2026-08-18T21:38:40
130500,1871.0,1675.0,3195.0,2444.34,-23.46,12.89,90.75,GH신소재,27213792292.0,2026-08-18T21:38:40
130580,5520.0,5100.0,6590.0,5635.2,-2.04,28.19,29.22,나이스디앤비,85008000000.0,2026-08-18T21:38:40
131030,5970.0,4610.0,20750.0,7708.65,-22.55,8.43,350.11,옵투스제약,105350142300.0,2026-08-18T21:38:40
131180,3655.0,3405.0,5840.0,4597.44,-20.5,10.27,71.51,딜리,21454850000.0,2026-08-18T21:38:40
131090,3980.0,3450.0,5220.0,3957.31,0.57,29.94,51.3,시큐브,30479719580.0,2026-08-18T21:38:40
131220,3480.0,3120.0,5240.0,4535.57,-23.27,16.98,67.95,대한과학,25941625200.0,2026-08-18T21:38:40
130740,2090.0,1610.0,3495.0,1964.37,6.4,25.46,117.08,티피씨글로벌,23568259110.0,2026-08-18T21:38:40
130660,11280.0,8810.0,27800.0,14016.68,-19.52,13.01,215.55,한전산업,367728000000.0,2026-08-18T21:38:40
131290,269000.0,36150.0,294000.0,110826.75,142.72,90.3,713.28,티에스이,2975524401000.0,2026-08-18T21:38:40
131370,1498.0,1278.0,3150.0,2402.68,-37.65,11.75,146.48,알서포트,79794090334.0,2026-08-18T21:38:40
131400,931.0,580.0,2820.0,1631.07,-42.92,15.67,386.21,이브이첨단소재,55480042142.0,2026-08-18T21:38:40
134060,5300.0,3530.0,5320.0,4358.08,21.61,98.88,50.71,이퓨쳐,25277025000.0,2026-08-18T21:38:40
131760,1881.0,1316.0,10200.0,3765.07,-50.04,6.36,675.08,파인텍,16338960396.0,2026-08-18T21:38:40
131970,78700.0,26550.0,196900.0,72338.75,8.79,30.61,641.62,두산테스나,1521053630600.0,2026-08-18T21:38:40
133750,1459.0,1230.0,2180.0,1785.18,-18.27,24.11,77.24,메가엠디,34150925343.0,2026-08-18T21:38:40
134380,11160.0,7700.0,15400.0,9882.03,12.93,44.94,100.0,미원화학,245438308800.0,2026-08-18T21:38:40
134580,1889.0,850.0,3155.0,1833.8,3.01,45.08,271.18,탑코미디어,93116647461.0,2026-08-18T21:38:40
133820,948.0,871.0,2950.0,1515.54,-37.45,3.7,238.69,화인베스틸,35184547896.0,2026-08-18T21:38:40
134790,18590.0,15300.0,40000.0,21964.24,-15.36,13.32,161.44,시디즈,37180000000.0,2026-08-18T21:38:40
136150,7800.0,5400.0,29200.0,17900.66,-56.43,10.08,440.74,원일티엔아이,65372034000.0,2026-08-18T21:38:40
136410,4200.0,4060.0,12350.0,8533.28,-50.78,1.69,204.19,아셈스,46280245200.0,2026-08-18T21:38:40
136490,10220.0,8370.0,15150.0,10705.13,-4.53,27.29,81.0,선진,243027552880.0,2026-08-18T21:38:40
136540,10530.0,9870.0,14580.0,11668.15,-9.75,14.01,47.72,윈스테크넷,129305725380.0,2026-08-18T21:38:40
137940,2005.0,1396.0,4150.0,2858.96,-29.87,22.11,197.28,넥스트아이,19673194335.0,2026-08-18T21:38:40
137080,6460.0,2860.0,7080.0,4298.87,50.27,85.31,147.55,나래나노텍,69186270540.0,2026-08-18T21:38:40
137400,30100.0,23000.0,62000.0,41527.86,-27.52,18.21,169.57,피엔티,713090912800.0,2026-08-18T21:38:40
136480,2675.0,2550.0,3565.0,2996.18,-10.72,12.32,39.8,하림,284110952850.0,2026-08-18T21:38:40
137310,6150.0,5800.0,10930.0,8620.44,-28.66,6.82,88.45,에스디바이오센서,742606977300.0,2026-08-18T21:38:40
138040,117200.0,98000.0,149800.0,114714.39,2.17,37.07,52.86,메리츠금융지주,19613100395600.0,2026-08-18T21:38:40
137950,3580.0,2400.0,6480.0,3546.22,0.95,28.92,170.0,제이씨케미칼,79718774120.0,2026-08-18T21:38:40
138070,1577.0,911.0,2545.0,1905.76,-17.25,40.76,179.36,신진에스엠,27602552708.0,2026-08-18T21:38:40
138080,22300.0,8600.0,57900.0,20871.37,6.84,27.79,573.26,오이솔루션,276024003400.0,2026-08-18T21:38:40
138610,15910.0,11230.0,54300.0,28251.88,-43.69,10.87,383.53,나이벡,180861586630.0,2026-08-18T21:38:40
138930,14820.0,13650.0,23050.0,16414.32,-9.71,12.45,68.86,BNK금융지주,4599046629060.0,2026-08-18T21:38:40
139130,17380.0,13050.0,22000.0,15962.88,8.88,48.38,68.58,iM금융지주,2752356031040.0,2026-08-18T21:38:40
139990,2350.0,1955.0,4545.0,3178.39,-26.06,15.25,132.48,아주스틸,91075222900.0,2026-08-18T21:38:40
139670,1750.0,1326.0,3040.0,2046.81,-14.5,24.74,129.26,키네마스터,24707917500.0,2026-08-18T21:38:40
140070,1915.0,1213.0,2795.0,2150.72,-10.96,44.37,130.42,서플러스글로벌,70832020000.0,2026-08-18T21:38:40
139480,76100.0,70300.0,136400.0,86977.86,-12.51,8.77,94.03,이마트,2100041825900.0,2026-08-18T21:38:40
140410,64600.0,35850.0,179900.0,75621.4,-14.57,19.96,401.81,메지온,1977147212400.0,2026-08-18T21:38:40
140430,1885.0,1500.0,10325.0,3885.76,-51.49,4.36,588.33,카티스,20149720695.0,2026-08-18T21:38:40
140520,1983.0,1810.0,2545.0,2132.99,-7.03,23.54,40.61,대창스틸,41859628869.0,2026-08-18T21:38:40
140860,279500.0,205000.0,350500.0,257046.13,8.74,51.2,70.98,파크시스템스,1957190085500.0,2026-08-18T21:38:40
141080,105100.0,76900.0,225000.0,158649.82,-33.75,19.04,192.59,리가켐바이오,3890740831800.0,2026-08-18T21:38:40
140670,10100.0,7355.0,28800.0,14868.06,-32.07,12.8,291.57,알에스오토메이션,129682384000.0,2026-08-18T21:38:40
142280,2670.0,2200.0,6660.0,3810.54,-29.93,10.54,202.73,녹십자엠에스,63981292770.0,2026-08-18T21:38:40
143160,15600.0,13670.0,20750.0,17246.46,-9.55,27.26,51.79,아이디스,167175684000.0,2026-08-18T21:38:40
141000,8780.0,6500.0,12890.0,8743.62,0.42,35.68,98.31,비아트론,106367153800.0,2026-08-18T21:38:40
