stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
104480,1669.0,1358.0,2915.0,1808.36,-7.71,19.97,114.65,티케이케미칼,151704479346.0,2026-08-20T21:42:50
104540,4080.0,3385.0,7440.0,5483.23,-25.59,17.14,119.79,코렌텍,54702232800.0,2026-08-20T21:42:50
104620,3150.0,2660.0,7580.0,4879.94,-35.45,9.96,184.96,노랑풍선,52953238800.0,2026-08-20T21:42:50
104700,9730.0,7610.0,11720.0,9648.3,0.85,51.58,54.01,한국철강,354658500000.0,2026-08-20T21:42:50
105550,2340.0,1770.0,16500.0,7219.28,-67.59,3.87,832.2,엣지파운드리,36647699400.0,2026-08-20T21:42:50
104830,34050.0,21700.0,56100.0,35861.99,-5.05,35.9,158.53,원익머트리얼즈,429302400000.0,2026-08-20T21:42:50
105330,6600.0,4100.0,11400.0,6436.03,2.55,34.25,178.05,케이엔더블유,105728832000.0,2026-08-20T21:42:50
105560,160000.0,105800.0,194500.0,139345.76,14.82,61.1,83.84,KB금융,56750037440000.0,2026-08-20T21:42:50
105740,7210.0,6170.0,11680.0,9057.49,-20.4,18.87,89.3,디케이락,73314978730.0,2026-08-20T21:42:50
105630,9050.0,7800.0,15540.0,11169.26,-18.97,16.15,99.23,한세실업,362000000000.0,2026-08-20T21:42:50
105760,4860.0,3230.0,7200.0,5329.58,-8.81,41.06,122.91,포스뱅크,49527710820.0,2026-08-20T21:42:50
105840,12980.0,9270.0,31700.0,18083.73,-28.22,16.54,241.96,우진,262165756600.0,2026-08-20T21:42:50
107590,58000.0,52400.0,78200.0,65335.42,-11.23,21.71,49.24,미원홀딩스,134560000000.0,2026-08-20T21:42:50
107600,16300.0,9300.0,42750.0,26373.95,-38.2,20.93,359.68,새빗켐,92095880200.0,2026-08-20T21:42:50
106240,1258.0,1001.0,2640.0,1542.99,-18.47,15.68,163.74,파인테크닉스,30124933504.0,2026-08-20T21:42:50
106190,12300.0,9540.0,25000.0,13792.36,-10.82,17.85,162.05,하이텍팜,130788027900.0,2026-08-20T21:42:50
107640,35800.0,23200.0,73000.0,44032.47,-18.7,25.3,214.66,한중엔시에스,324525066800.0,2026-08-20T21:42:50
108320,37800.0,29500.0,67400.0,51866.42,-27.12,21.9,128.47,LX세미콘,614790540000.0,2026-08-20T21:42:50
108230,2890.0,2550.0,6170.0,4287.2,-32.59,9.39,141.96,톱텍,109887178050.0,2026-08-20T21:42:50
108380,18060.0,14000.0,36650.0,25665.06,-29.63,17.92,161.79,대양전기공업,172786033980.0,2026-08-20T21:42:50
108490,262500.0,68167.0,464000.0,223439.63,17.48,49.09,580.68,로보티즈,3848519850000.0,2026-08-20T21:42:50
108670,34500.0,27000.0,43000.0,30844.28,11.85,46.88,59.26,LX하우시스,309384615000.0,2026-08-20T21:42:50
108860,9230.0,6100.0,17580.0,11937.64,-22.68,27.26,188.2,셀바스AI,248423511700.0,2026-08-20T21:42:50
109610,1871.0,1479.0,3670.0,2831.3,-33.92,17.89,148.14,에스와이,91505745400.0,2026-08-20T21:42:50
109070,1633.0,702.0,2850.0,1131.45,44.33,43.34,305.98,주성코퍼레이션,86239105590.0,2026-08-20T21:42:50
109080,8770.0,6840.0,22800.0,9981.85,-12.14,12.09,233.33,옵티시스,49427720000.0,2026-08-20T21:42:50
109670,3795.0,2650.0,10370.0,5611.94,-32.38,14.83,291.32,씨싸이트,22149904590.0,2026-08-20T21:42:50
109740,4425.0,3845.0,9280.0,6613.73,-33.09,10.67,141.35,디에스케이,113768475750.0,2026-08-20T21:42:50
109820,1451.0,1201.0,3835.0,2203.96,-34.16,9.49,219.32,진매트릭스,29591171640.0,2026-08-20T21:42:50
109860,7390.0,6910.0,8880.0,7673.47,-3.69,24.37,28.51,동일금속,67249000000.0,2026-08-20T21:42:50
109960,1920.0,1430.0,11395.0,4366.27,-56.03,4.92,696.85,앱토크롬,29053887360.0,2026-08-20T21:42:50
110020,2000.0,1482.0,4380.0,2501.17,-20.04,17.87,195.55,전진바이오팜,18117524000.0,2026-08-20T21:42:50
110790,2950.0,2525.0,5190.0,3962.95,-25.56,15.95,105.54,크리스에프앤씨,69121332000.0,2026-08-20T21:42:50
110990,16490.0,11070.0,29000.0,17730.26,-7.0,30.23,161.97,디아이티,311661000000.0,2026-08-20T21:42:50
111710,3235.0,2600.0,7820.0,4221.51,-23.37,12.16,200.77,남화산업,66602180000.0,2026-08-20T21:42:50
111380,13640.0,10850.0,17450.0,13899.52,-1.87,42.27,60.83,동인기연,83585920000.0,2026-08-20T21:42:50
111110,6600.0,6100.0,9140.0,7535.17,-12.41,16.45,49.84,호전실업,59835600000.0,2026-08-20T21:42:50
111770,74300.0,54900.0,103200.0,77124.72,-3.66,40.17,87.98,영원무역,3292342072400.0,2026-08-20T21:42:50
112610,48400.0,34500.0,79400.0,47269.93,2.39,30.96,130.14,씨에스윈드,2041095905200.0,2026-08-20T21:42:50
112040,16090.0,12570.0,34850.0,24538.27,-34.43,15.8,177.25,위메이드,546231091470.0,2026-08-20T21:42:50
112290,10690.0,7400.0,17700.0,11346.13,-5.78,31.94,139.19,와이씨켐,216163452100.0,2026-08-20T21:42:50
113810,2545.0,1740.0,5945.0,3721.1,-31.61,19.14,241.67,디젠스,16607677450.0,2026-08-20T21:42:50
114090,9180.0,8990.0,17970.0,13399.93,-31.49,2.12,99.89,GKL,567835050600.0,2026-08-20T21:42:50
114190,8810.0,6040.0,20250.0,12819.67,-31.28,19.49,235.26,강원에너지,230143964780.0,2026-08-20T21:42:50
114450,2165.0,1673.0,4590.0,2740.26,-20.99,16.87,174.36,그린생명과학,43300000000.0,2026-08-20T21:42:50
114810,12570.0,7050.0,19900.0,12992.8,-3.25,42.96,182.27,한솔아이원스,353759697180.0,2026-08-20T21:42:50
114630,1487.0,1324.0,3045.0,2305.76,-35.51,9.47,129.98,폴라리스우노,25628813776.0,2026-08-20T21:42:50
114840,9010.0,6160.0,27000.0,14090.52,-36.06,13.68,338.31,아이패밀리에스씨,150299278850.0,2026-08-20T21:42:50
115160,5000.0,4850.0,11190.0,8137.05,-38.55,2.37,130.72,휴맥스,21537665000.0,2026-08-20T21:42:50
115310,8280.0,6050.0,20160.0,12696.97,-34.79,15.8,233.22,인포바인,122805225720.0,2026-08-20T21:42:50
115440,7320.0,5290.0,21350.0,8433.25,-13.2,12.64,303.59,우리넷,79014217440.0,2026-08-20T21:42:50
115180,26050.0,9520.0,62900.0,25171.55,3.49,30.97,560.71,큐리언트,977198046050.0,2026-08-20T21:42:50
115450,2255.0,1342.0,4160.0,2917.54,-22.71,32.4,209.99,HLB테라퓨틱스,199748145795.0,2026-08-20T21:42:50
115480,2180.0,1624.0,3310.0,2662.75,-18.13,32.98,103.82,씨유메디칼,26432305980.0,2026-08-20T21:42:50
115500,9000.0,6120.0,27500.0,10504.32,-14.32,13.47,349.35,케이씨에스,108000000000.0,2026-08-20T21:42:50
115530,2980.0,1430.0,5890.0,3355.63,-11.19,34.75,311.89,씨엔플러스,25574523900.0,2026-08-20T21:42:50
115570,2475.0,1923.0,3660.0,2910.98,-14.98,31.78,90.33,스타플렉스,19761657300.0,2026-08-20T21:42:50
115610,1515.0,1190.0,5003.0,2337.75,-35.19,8.52,320.42,이미지스,17905435035.0,2026-08-20T21:42:50
117580,6800.0,6400.0,16150.0,8238.34,-17.46,4.1,152.34,대성에너지,187000000000.0,2026-08-20T21:42:50
118990,5770.0,4240.0,11570.0,8203.97,-29.67,20.87,172.88,모트렉스,141580630670.0,2026-08-20T21:42:50
117670,8000.0,6100.0,21300.0,11235.5,-28.8,12.5,249.18,알파칩스,53293936000.0,2026-08-20T21:42:50
118000,1370.0,1001.0,4090.0,2571.34,-46.72,11.95,308.59,메타케어,30216425450.0,2026-08-20T21:42:50
119500,2495.0,2125.0,6210.0,3466.97,-28.04,9.06,192.24,포메탈,29558843840.0,2026-08-20T21:42:50
117730,13650.0,9800.0,30900.0,16616.05,-17.85,18.25,215.31,티로보틱스,307917286950.0,2026-08-20T21:42:50
119610,14930.0,12420.0,23100.0,17813.28,-16.19,23.5,85.99,인터로조,170407242710.0,2026-08-20T21:42:50
119830,6970.0,4300.0,9730.0,6415.77,8.64,49.17,126.28,아이텍,184973595920.0,2026-08-20T21:42:50
119850,50100.0,18350.0,58000.0,33620.55,49.02,80.08,216.08,지엔씨에너지,824090340900.0,2026-08-20T21:42:50
120030,84900.0,76000.0,141800.0,98078.23,-13.44,13.53,86.58,조선선재,106774569900.0,2026-08-20T21:42:50
120110,54500.0,33750.0,104900.0,54531.0,-0.06,29.16,210.81,코오롱인더,1632058744000.0,2026-08-20T21:42:50
120240,14850.0,12030.0,15200.0,13386.01,10.94,88.96,26.35,대정화금,106777306350.0,2026-08-20T21:42:50
121600,49150.0,33200.0,95300.0,58428.97,-15.88,25.68,187.05,나노신소재,602686687650.0,2026-08-20T21:42:50
121440,7530.0,4090.0,8330.0,5333.1,41.19,81.13,103.67,골프존홀딩스,322561239540.0,2026-08-20T21:42:50
121850,852.0,779.0,10730.0,4464.2,-80.91,0.73,1277.41,코이즈,4308563148.0,2026-08-20T21:42:50
122310,3280.0,3100.0,6290.0,4459.26,-26.45,5.64,102.9,제노레이,47736608320.0,2026-08-20T21:42:50
121890,2650.0,1312.0,2960.0,1727.36,53.41,81.19,125.61,에스디시스템,35222331900.0,2026-08-20T21:42:50
122350,1523.0,836.0,2345.0,1437.27,5.97,45.53,180.5,삼기,58390948844.0,2026-08-20T21:42:50
122450,2765.0,2250.0,4925.0,3473.04,-20.39,19.25,118.89,KX,123926841010.0,2026-08-20T21:42:50
122640,28850.0,15200.0,44000.0,22128.78,30.37,47.4,189.47,예스티,623291988750.0,2026-08-20T21:42:50
122870,40300.0,34300.0,109800.0,66939.85,-39.8,7.95,220.12,와이지엔터테인먼트,753249274700.0,2026-08-20T21:42:50
122690,1775.0,1462.0,4300.0,2228.92,-20.36,11.03,194.12,서진오토모티브,40965519650.0,2026-08-20T21:42:50
123010,2060.0,1304.0,6274.0,2609.56,-21.06,15.21,381.13,알엔티엑스,41644480020.0,2026-08-20T21:42:50
122990,5740.0,5270.0,9340.0,6374.24,-9.95,11.55,77.23,와이솔,152908324940.0,2026-08-20T21:42:50
122900,8010.0,6890.0,10330.0,7798.97,2.71,32.56,49.93,아이마켓코리아,267765008400.0,2026-08-20T21:42:50
123040,1790.0,1260.0,3355.0,2241.86,-20.16,25.3,166.27,엠에스오토텍,112104655210.0,2026-08-20T21:42:50
123330,29650.0,15570.0,42000.0,24641.37,20.33,53.27,169.75,제닉,236271362000.0,2026-08-20T21:42:50
123410,5530.0,4600.0,9550.0,6631.2,-16.61,18.79,107.61,코리아에프티,153961083920.0,2026-08-20T21:42:50
123570,1630.0,1566.0,2505.0,1991.36,-18.15,6.82,59.96,이엠넷,36310007140.0,2026-08-20T21:42:50
123420,6330.0,4860.0,12630.0,7995.31,-20.83,18.92,159.88,위메이드플레이,65838589530.0,2026-08-20T21:42:50
123700,3445.0,2945.0,4200.0,3589.32,-4.02,39.84,42.61,에스제이엠,53758873610.0,2026-08-20T21:42:50
123750,1722.0,1265.0,3500.0,1825.79,-5.68,20.45,176.68,알톤,23796763998.0,2026-08-20T21:42:50
123840,1779.0,1355.0,15805.0,8260.73,-78.46,2.93,1066.42,뉴온,27668875950.0,2026-08-20T21:42:50
123690,6250.0,4905.0,13080.0,9030.0,-30.79,16.45,166.67,한국화장품,100425000000.0,2026-08-20T21:42:50
123860,13340.0,10750.0,22900.0,16996.05,-21.51,21.32,113.02,아나패스,161726356100.0,2026-08-20T21:42:50
124500,31350.0,13990.0,75500.0,32237.12,-2.75,28.22,439.67,아이티센글로벌,727461921450.0,2026-08-20T21:42:50
123890,2485.0,2040.0,3470.0,2458.93,1.06,31.12,70.1,한국자산신탁,304099206110.0,2026-08-20T21:42:50
124560,1941.0,1410.0,3780.0,2635.38,-26.35,22.41,168.09,태웅로직스,75157094151.0,2026-08-20T21:42:50
125020,5360.0,2990.0,10410.0,5091.33,5.28,31.94,248.16,티씨머티리얼즈,187806628000.0,2026-08-20T21:42:50
125210,5720.0,4350.0,16750.0,7513.6,-23.87,11.05,285.06,아모그린텍,94361638800.0,2026-08-20T21:42:50
125490,12020.0,4355.0,25350.0,13090.16,-8.18,36.51,482.09,한라캐스트,438758271040.0,2026-08-20T21:42:50
126340,67100.0,26429.0,204500.0,83179.11,-19.33,22.84,673.77,비나텍,481805779400.0,2026-08-20T21:42:50
126600,2835.0,2460.0,6520.0,3387.05,-16.3,9.24,165.04,BGF에코머티리얼즈,177944158665.0,2026-08-20T21:42:50
126560,3185.0,2770.0,3750.0,3212.18,-0.85,42.35,35.38,현대퓨처넷,347805312400.0,2026-08-20T21:42:50
126720,21150.0,19430.0,36400.0,24102.88,-12.25,10.14,87.34,수산인더스트리,302148900000.0,2026-08-20T21:42:50
126700,10460.0,8000.0,21500.0,15102.21,-30.74,18.22,168.75,하이비젼시스템,156294491520.0,2026-08-20T21:42:50
126730,19410.0,9310.0,36500.0,16139.93,20.26,37.15,292.05,코칩,170228145660.0,2026-08-20T21:42:50
126640,4535.0,1230.0,7880.0,1968.16,130.42,49.7,540.65,화신정공,158978551850.0,2026-08-20T21:42:50
126880,2590.0,2255.0,5520.0,3766.37,-31.23,10.26,144.79,제이엔케이글로벌,60100698770.0,2026-08-20T21:42:50
127120,37250.0,12450.0,49900.0,27821.85,33.89,66.22,300.8,제이에스링크,1364674870750.0,2026-08-20T21:42:50
127710,1028.0,750.0,1849.0,1125.7,-8.68,25.3,146.53,아시아경제,45282587880.0,2026-08-20T21:42:50
127980,2915.0,2515.0,7810.0,5338.54,-45.4,7.55,210.54,화인써키트,34515593860.0,2026-08-20T21:42:50
128660,2990.0,2450.0,4140.0,2993.34,-0.11,31.95,68.98,피제이메탈,74162073310.0,2026-08-20T21:42:50
128540,1280.0,1018.0,3325.0,1766.82,-27.55,11.36,226.62,에코캡,34163788800.0,2026-08-20T21:42:50
128820,4115.0,3585.0,13140.0,5727.16,-28.15,5.55,266.53,대성산업,186143991970.0,2026-08-20T21:42:50
129260,1958.0,1795.0,4005.0,2454.77,-20.24,7.38,123.12,인터지스,58246337292.0,2026-08-20T21:42:50
129890,1006.0,835.0,1375.0,997.54,0.85,31.67,64.67,앱코,45818875612.0,2026-08-20T21:42:50
128940,399000.0,267500.0,647000.0,421595.94,-5.36,34.65,141.87,한미약품,5111585409000.0,2026-08-20T21:42:50
129920,6100.0,3330.0,15350.0,5969.43,2.19,23.04,360.96,대성하이텍,99117045600.0,2026-08-20T21:42:50
130500,1873.0,1675.0,3195.0,2436.1,-23.11,13.03,90.75,GH신소재,27242882396.0,2026-08-20T21:42:50
130580,5580.0,5100.0,6590.0,5635.68,-0.99,32.21,29.22,나이스디앤비,85932000000.0,2026-08-20T21:42:50
130660,11280.0,8810.0,27800.0,14000.37,-19.43,13.01,215.55,한전산업,367728000000.0,2026-08-20T21:42:50
131030,5810.0,4610.0,20750.0,7704.15,-24.59,7.43,350.11,옵투스제약,102526687900.0,2026-08-20T21:42:50
130740,2135.0,1610.0,3495.0,1966.85,8.55,27.85,117.08,티피씨글로벌,24075709665.0,2026-08-20T21:42:50
131090,4150.0,3450.0,5220.0,3955.04,4.93,39.55,51.3,시큐브,31781617150.0,2026-08-20T21:42:50
131180,3690.0,3405.0,5840.0,4585.42,-19.53,11.7,71.51,딜리,21660300000.0,2026-08-20T21:42:50
131220,3610.0,3120.0,5240.0,4524.58,-20.21,23.11,67.95,대한과학,26910708900.0,2026-08-20T21:42:50
131290,242000.0,36150.0,294000.0,112377.49,115.35,79.83,713.28,티에스이,2676865818000.0,2026-08-20T21:42:50
131370,1480.0,1278.0,3150.0,2390.48,-38.09,10.79,146.48,알서포트,78835282840.0,2026-08-20T21:42:50
131400,848.0,580.0,2820.0,1624.01,-47.78,11.96,386.21,이브이첨단소재,50533915936.0,2026-08-20T21:42:50
131760,1810.0,1316.0,10200.0,3748.89,-51.72,5.56,675.08,파인텍,15722231960.0,2026-08-20T21:42:50
131970,82100.0,26550.0,196900.0,72723.99,12.89,32.61,641.62,두산테스나,1586766239800.0,2026-08-20T21:42:50
133820,917.0,871.0,2950.0,1515.67,-39.5,2.21,238.69,화인베스틸,34033998334.0,2026-08-20T21:42:50
133750,1458.0,1230.0,2180.0,1780.2,-18.1,24.0,77.24,메가엠디,34127518266.0,2026-08-20T21:42:50
134060,5460.0,3530.0,5580.0,4364.35,25.1,94.15,58.07,이퓨쳐,26040105000.0,2026-08-20T21:42:50
134380,11150.0,7960.0,15400.0,9906.61,12.55,42.88,93.47,미원화학,245218382000.0,2026-08-20T21:42:50
136150,7580.0,5400.0,29200.0,17758.63,-57.32,9.16,440.74,원일티엔아이,63528207400.0,2026-08-20T21:42:50
134790,19160.0,15300.0,40000.0,21873.99,-12.41,15.63,161.44,시디즈,38320000000.0,2026-08-20T21:42:50
134580,2160.0,850.0,3155.0,1835.57,17.67,56.83,271.18,탑코미디어,106475361840.0,2026-08-20T21:42:50
136410,4175.0,4035.0,12350.0,8492.18,-50.84,1.68,206.07,아셈스,46004767550.0,2026-08-20T21:42:50
136480,2650.0,2550.0,3565.0,2991.59,-11.42,9.85,39.8,하림,281455710300.0,2026-08-20T21:42:50
136490,10140.0,8370.0,15150.0,10682.03,-5.07,26.11,81.0,선진,241125184560.0,2026-08-20T21:42:50
137080,6600.0,2860.0,7080.0,4325.28,52.59,88.63,147.55,나래나노텍,70685663400.0,2026-08-20T21:42:50
136540,10500.0,9870.0,14580.0,11648.86,-9.86,13.38,47.72,윈스테크넷,128937333000.0,2026-08-20T21:42:50
137310,5940.0,5800.0,10930.0,8588.12,-30.83,2.73,88.45,에스디바이오센서,717249665880.0,2026-08-20T21:42:50
137400,29850.0,23000.0,62000.0,41518.63,-28.1,17.56,169.57,피엔티,707168230800.0,2026-08-20T21:42:50
138040,115200.0,98000.0,149800.0,114702.58,0.43,33.2,52.86,메리츠금융지주,19278405849600.0,2026-08-20T21:42:50
137950,3670.0,2400.0,6480.0,3543.93,3.56,31.13,170.0,제이씨케미칼,81722877380.0,2026-08-20T21:42:50
137940,2020.0,1396.0,4150.0,2844.16,-28.98,22.66,197.28,넥스트아이,19820375340.0,2026-08-20T21:42:50
138070,1531.0,911.0,2545.0,1899.21,-19.39,37.94,179.36,신진에스엠,26797405324.0,2026-08-20T21:42:50
138080,23800.0,8600.0,57900.0,20967.16,13.51,30.83,573.26,오이솔루션,294590640400.0,2026-08-20T21:42:50
138610,19100.0,11230.0,54300.0,28200.0,-32.27,18.27,383.53,나이벡,217124846300.0,2026-08-20T21:42:50
138930,14300.0,13650.0,23050.0,16412.25,-12.87,6.91,68.86,BNK금융지주,4437676571900.0,2026-08-20T21:42:50
139130,17000.0,13050.0,22000.0,15981.37,6.37,44.13,68.58,iM금융지주,2692177936000.0,2026-08-20T21:42:50
139480,72500.0,70300.0,136400.0,86783.39,-16.46,3.33,94.03,이마트,2000696877500.0,2026-08-20T21:42:50
139670,1917.0,1326.0,3040.0,2041.16,-6.08,34.48,129.26,키네마스터,27065758770.0,2026-08-20T21:42:50
139990,2235.0,1955.0,4545.0,3164.98,-29.38,10.81,132.48,아주스틸,86618350290.0,2026-08-20T21:42:50
140070,1831.0,1213.0,2795.0,2145.85,-14.67,39.06,130.42,서플러스글로벌,67725028000.0,2026-08-20T21:42:50
140410,63800.0,35850.0,179900.0,75822.32,-15.86,19.4,401.81,메지온,1952662417200.0,2026-08-20T21:42:50
140430,1805.0,1500.0,10325.0,3864.14,-53.29,3.46,588.33,카티스,19294560135.0,2026-08-20T21:42:50
140520,2015.0,1810.0,2545.0,2129.82,-5.39,27.89,40.61,대창스틸,42535124645.0,2026-08-20T21:42:50
141000,8600.0,6500.0,12890.0,8743.47,-1.64,32.86,98.31,비아트론,104186506000.0,2026-08-20T21:42:50
140860,267500.0,205000.0,350500.0,256771.22,4.18,42.96,70.98,파크시스템스,1873160457500.0,2026-08-20T21:42:50
141080,108300.0,76900.0,225000.0,158463.84,-31.66,21.2,192.59,리가켐바이오,4009202969400.0,2026-08-20T21:42:50
140670,10120.0,7355.0,28800.0,14833.79,-31.78,12.89,291.57,알에스오토메이션,129939180800.0,2026-08-20T21:42:50
142210,6300.0,4470.0,9060.0,6072.88,3.74,39.87,102.68,유니트론텍,130733838900.0,2026-08-20T21:42:50
143160,16330.0,13670.0,20750.0,17240.07,-5.28,37.57,51.79,아이디스,174998648700.0,2026-08-20T21:42:50
142280,2710.0,2200.0,6660.0,3799.24,-28.67,11.43,202.73,녹십자엠에스,64939814010.0,2026-08-20T21:42:50
144510,14410.0,11610.0,28450.0,21265.61,-32.24,16.63,145.05,지씨셀,227682957040.0,2026-08-20T21:42:50
143240,16830.0,12570.0,18400.0,14789.89,13.79,73.07,46.38,사람인,180631862730.0,2026-08-20T21:42:50
143540,1050.0,584.0,1698.0,966.74,8.61,41.83,190.75,영우디에스피,46829889750.0,2026-08-20T21:42:50
144960,10320.0,4710.0,13280.0,6649.13,55.21,65.46,181.95,뉴파워프라즈마,450907879680.0,2026-08-20T21:42:50
145020,249000.0,208500.0,369000.0,266190.04,-6.46,25.23,76.98,휴젤,3116278077000.0,2026-08-20T21:42:50
145170,2820.0,2375.0,6140.0,4180.79,-32.55,11.82,158.53,노브랜드,47681702100.0,2026-08-20T21:42:50
145270,793.0,726.0,975.0,898.31,-11.72,26.91,34.3,케이탑리츠,38112193782.0,2026-08-20T21:42:50
145990,45450.0,40750.0,59500.0,48256.46,-5.82,25.07,46.01,삼양사,468746257050.0,2026-08-20T21:42:50
145720,37600.0,35000.0,71700.0,51139.3,-26.48,7.08,104.86,덴티움,324258301600.0,2026-08-20T21:42:50
146320,10100.0,7120.0,19050.0,13118.12,-23.01,24.98,167.56,비씨엔씨,129259022300.0,2026-08-20T21:42:50
146060,1095.0,855.0,2325.0,1312.27,-16.56,16.33,171.93,율촌,26297076525.0,2026-08-20T21:42:50
147760,3385.0,1721.0,9920.0,3226.14,4.92,20.3,476.41,피엠티,67700000000.0,2026-08-20T21:42:50
147830,6890.0,5040.0,15410.0,7123.36,-3.28,17.84,205.75,제룡산업,137800000000.0,2026-08-20T21:42:50
148150,3410.0,2580.0,8950.0,4898.93,-30.39,13.03,246.9,세경하이테크,121201009380.0,2026-08-20T21:42:50
148250,1400.0,1311.0,9770.0,4441.09,-68.48,1.05,645.23,알엔투테크놀로지,19054985600.0,2026-08-20T21:42:50
148780,3645.0,1862.0,13160.0,6720.94,-45.77,15.78,606.77,비큐AI,22923933525.0,2026-08-20T21:42:50
149950,9020.0,6750.0,19490.0,10175.54,-11.36,17.82,188.74,아바텍,123282681060.0,2026-08-20T21:42:50
149980,4960.0,3770.0,9510.0,7691.14,-35.51,20.73,152.25,하이로닉,85307268160.0,2026-08-20T21:42:50
148930,3295.0,2250.0,4150.0,3265.3,0.91,55.0,84.44,에이치와이티씨,33527326835.0,2026-08-20T21:42:50
150900,3630.0,2725.0,6890.0,4234.67,-14.28,21.73,152.84,파수AI,42485236860.0,2026-08-20T21:42:50
153490,1843.0,1826.0,4840.0,3396.03,-45.73,0.56,165.06,우리이앤엘하루틴,18975528000.0,2026-08-20T21:42:50
153890,12750.0,5180.0,42500.0,10325.95,23.48,20.28,720.46,져스텍,153641388750.0,2026-08-20T21:42:50
151860,5540.0,4745.0,7730.0,5974.21,-7.27,26.63,62.91,KG에코솔루션,263720631080.0,2026-08-20T21:42:50
153460,6200.0,5500.0,16820.0,7476.79,-17.08,6.18,205.82,네이블,40486086800.0,2026-08-20T21:42:50
153710,4800.0,4075.0,6250.0,5037.69,-4.72,33.33,53.37,옵티팜,70415798400.0,2026-08-20T21:42:50
154030,1633.0,1462.0,3000.0,2011.83,-18.83,11.12,105.2,아시아종묘,19697028811.0,2026-08-20T21:42:50
154040,1020.0,651.0,1409.0,1087.76,-6.23,48.68,116.44,다산솔루에타,22047926280.0,2026-08-20T21:42:50
155650,3040.0,2480.0,5130.0,3562.75,-14.67,21.13,106.85,와이엠씨,57682048320.0,2026-08-20T21:42:50
155660,4455.0,3630.0,4800.0,4054.76,9.87,70.51,32.23,DSR,71280000000.0,2026-08-20T21:42:50
159010,22400.0,3415.0,24400.0,8240.66,171.82,90.47,614.49,아스플로,298698153600.0,2026-08-20T21:42:50
156100,4365.0,2730.0,16400.0,8618.45,-49.35,11.96,500.73,엘앤케이바이오,97562782845.0,2026-08-20T21:42:50
159910,3160.0,2335.0,5750.0,3440.18,-8.14,24.16,146.25,에코글로우,33076026520.0,2026-08-20T21:42:50
159580,2195.0,1750.0,5310.0,3702.59,-40.72,12.5,203.43,제로투세븐,43971636020.0,2026-08-20T21:42:50
160190,19810.0,11000.0,91200.0,42845.09,-53.76,10.99,729.09,하이젠알앤엠,611891280000.0,2026-08-20T21:42:50
158430,4620.0,3300.0,12050.0,6685.07,-30.89,15.09,265.15,아톤,113107265040.0,2026-08-20T21:42:50
160550,1039.0,967.0,3325.0,1931.51,-46.21,3.05,243.85,NEW,28994444134.0,2026-08-20T21:42:50
160980,28300.0,11560.0,47850.0,22471.59,25.94,46.13,313.93,싸이맥스,309156076900.0,2026-08-20T21:42:50
161390,66500.0,37650.0,78400.0,57293.54,16.07,70.8,108.23,한국타이어앤테크놀로지,8237692088500.0,2026-08-20T21:42:50
161000,9400.0,7000.0,19960.0,10947.64,-14.14,18.52,185.14,애경케미칼,457297864600.0,2026-08-20T21:42:50
161890,137800.0,60600.0,144000.0,81975.28,68.1,92.57,137.62,한국콜마,3252779610600.0,2026-08-20T21:42:50
161580,27950.0,19380.0,64900.0,40038.01,-30.19,18.83,234.88,필옵틱스,655210803650.0,2026-08-20T21:42:50
162300,1694.0,1335.0,2470.0,1820.43,-6.94,31.63,85.02,신스틸,70252521108.0,2026-08-20T21:42:50
163280,3330.0,2675.0,10050.0,6498.17,-48.75,8.88,275.7,에어레인,45298249740.0,2026-08-20T21:42:50
163730,10400.0,6200.0,25650.0,12216.13,-14.87,21.59,313.71,핑거,124963456800.0,2026-08-20T21:42:50
163560,5720.0,5200.0,8700.0,6753.84,-15.31,14.86,67.31,동일고무벨트,79508000000.0,2026-08-20T21:42:50
166090,55800.0,23450.0,87900.0,50590.41,10.3,50.19,274.84,하나머티리얼즈,1103594209200.0,2026-08-20T21:42:50
166480,2015.0,1014.0,6100.0,2336.81,-13.77,19.68,501.58,코아스템켐온,106533807640.0,2026-08-20T21:42:50
168360,13400.0,8670.0,34700.0,17939.26,-25.3,18.17,300.23,펨트론,300060263800.0,2026-08-20T21:42:50
168330,2120.0,1668.0,4190.0,2593.66,-18.26,17.92,151.2,내츄럴엔도텍,67320388000.0,2026-08-20T21:42:50
170030,4980.0,4050.0,7650.0,5836.07,-14.67,25.83,88.89,현대공업,76393200000.0,2026-08-20T21:42:50
169330,1340.0,1175.0,2255.0,1909.53,-29.83,15.28,91.91,엠브레인,24544670120.0,2026-08-20T21:42:50
170790,8300.0,7070.0,14420.0,8910.59,-6.85,16.73,103.96,파이오링크,53097880500.0,2026-08-20T21:42:50
170900,37800.0,31600.0,56460.0,44493.0,-15.04,24.94,78.67,동아에스티,367713901800.0,2026-08-20T21:42:50
170920,37700.0,10400.0,60700.0,27496.64,37.11,54.27,483.65,엘티씨,398267550200.0,2026-08-20T21:42:50
171010,2735.0,2350.0,4945.0,3720.54,-26.49,14.84,110.43,램테크놀러지,39107086720.0,2026-08-20T21:42:50
171090,67100.0,34000.0,144000.0,64817.16,3.52,30.09,323.53,선익시스템,679563704600.0,2026-08-20T21:42:50
171120,2050.0,1863.0,3650.0,2165.19,-5.32,10.46,95.92,라이온켐텍,73598608000.0,2026-08-20T21:42:50
