stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
075580,9270.0,8500.0,27400.0,16932.02,-45.25,4.07,222.35,세진중공업,526994457120.0,2026-07-30T22:20:17
076080,995.0,623.0,2050.0,1265.86,-21.4,26.07,229.05,웰크론한텍,22481185220.0,2026-07-30T22:20:17
075970,1448.0,1374.0,3075.0,2214.37,-34.61,4.35,123.8,동국알앤에스,26643200000.0,2026-07-30T22:20:17
076610,942.0,485.0,2930.0,986.81,-4.54,18.69,504.12,해성옵틱스,55800481560.0,2026-07-30T22:20:17
077500,4275.0,4075.0,9520.0,6465.04,-33.88,3.67,133.62,유니퀘스트,92340436050.0,2026-07-30T22:20:17
077360,6900.0,4000.0,21100.0,8772.28,-21.34,16.96,427.5,덕산하이메탈,313515313800.0,2026-07-30T22:20:17
078020,5760.0,4660.0,9190.0,5979.93,-3.68,24.28,97.21,LS증권,319571654400.0,2026-07-30T22:20:17
078000,12140.0,11630.0,27450.0,15382.21,-21.08,3.22,136.03,텔코웨어,112174534780.0,2026-07-30T22:20:17
077970,20250.0,18830.0,67700.0,34575.18,-41.43,2.91,259.53,STX엔진,812998275750.0,2026-07-30T22:20:17
078070,7640.0,7200.0,21550.0,11276.32,-32.25,3.07,199.31,유비쿼스홀딩스,130329560520.0,2026-07-30T22:20:17
078130,3590.0,2610.0,9170.0,4010.75,-10.49,14.94,251.34,국일제지,404738707330.0,2026-07-30T22:20:17
078150,1601.0,1575.0,6140.0,2212.68,-27.64,0.57,289.84,HB테크놀러지,148438181516.0,2026-07-30T22:20:17
078140,7310.0,6780.0,15520.0,11432.5,-36.06,6.06,128.91,대봉엘에스,81042892490.0,2026-07-30T22:20:17
078160,7590.0,7250.0,29100.0,15776.73,-51.89,1.56,301.38,메디포스트,297562936770.0,2026-07-30T22:20:17
078340,27700.0,22450.0,45800.0,33349.82,-16.94,22.48,104.01,컴투스,334929370100.0,2026-07-30T22:20:17
078350,14610.0,8680.0,44300.0,20961.99,-30.3,16.65,410.37,한양디지텍,222720421020.0,2026-07-30T22:20:17
078520,9770.0,7420.0,16790.0,10936.21,-10.66,25.08,126.28,에이블씨엔씨,254158352970.0,2026-07-30T22:20:17
078590,2270.0,1900.0,15265.0,6027.5,-62.34,2.77,703.42,휴림에이텍,22681429130.0,2026-07-30T22:20:17
078600,62400.0,58900.0,183300.0,89994.12,-30.66,2.81,211.21,대주전자재료,979938211200.0,2026-07-30T22:20:17
078860,2620.0,2215.0,19728.0,10116.33,-74.1,2.31,790.65,아이오케이이엔엠,16184232560.0,2026-07-30T22:20:17
078890,3295.0,3040.0,10920.0,5114.15,-35.57,3.24,259.21,가온그룹,60710187185.0,2026-07-30T22:20:17
078930,86500.0,42800.0,99800.0,61015.44,41.77,76.67,133.18,GS,8035460317500.0,2026-07-30T22:20:17
079000,4125.0,3800.0,13400.0,6262.32,-34.13,3.39,252.63,와토스코리아,29700000000.0,2026-07-30T22:20:17
079160,5430.0,4150.0,6660.0,5127.87,5.89,51.0,60.48,CJ CGV,899113029300.0,2026-07-30T22:20:17
079190,966.0,950.0,2788.0,1695.34,-43.02,0.87,193.47,케스피온,9262856148.0,2026-07-30T22:20:17
079170,4425.0,4230.0,8690.0,6584.61,-32.8,4.37,105.44,한창산업,23010000000.0,2026-07-30T22:20:17
079370,6970.0,6580.0,20950.0,14063.16,-50.44,2.71,218.39,제우스,216188420300.0,2026-07-30T22:20:17
079430,5370.0,5100.0,9300.0,6918.05,-22.38,6.43,82.35,현대리바트,108013264740.0,2026-07-30T22:20:17
079550,641000.0,360000.0,1118000.0,608465.07,5.35,37.07,210.56,LIG디펜스앤에어로스페이스,14102000000000.0,2026-07-30T22:20:17
079810,2535.0,2270.0,8440.0,5386.14,-52.93,4.29,271.81,APS이노베이션,54573718290.0,2026-07-30T22:20:17
079900,26600.0,25600.0,74350.0,50975.74,-47.82,2.05,190.43,전진건설로봇,388161697000.0,2026-07-30T22:20:17
079940,47100.0,22250.0,47900.0,29528.31,59.51,96.88,115.28,가비아,632114216400.0,2026-07-30T22:20:17
079960,18470.0,17500.0,38050.0,25259.26,-26.88,4.72,117.43,동양이엔피,139479123260.0,2026-07-30T22:20:17
079980,1933.0,1630.0,4070.0,2750.12,-29.71,12.42,149.69,휴비스,66688500000.0,2026-07-30T22:20:17
080010,7550.0,5600.0,8150.0,6799.6,11.04,76.47,45.54,이상네트웍스,74254786050.0,2026-07-30T22:20:17
080160,8500.0,7690.0,17500.0,11111.54,-23.5,8.26,127.57,모두투어,160650000000.0,2026-07-30T22:20:17
080220,50100.0,13140.0,138000.0,40436.54,23.9,29.6,950.23,제주반도체,1725585933300.0,2026-07-30T22:20:17
080420,1349.0,1269.0,2390.0,1947.13,-30.72,7.14,88.34,모다이노칩,107544468078.0,2026-07-30T22:20:17
080470,2620.0,2595.0,4915.0,4009.74,-34.66,1.08,89.4,성창오토텍,19126000000.0,2026-07-30T22:20:17
080530,2195.0,1995.0,8990.0,5093.12,-56.9,2.86,350.63,코디,24302346380.0,2026-07-30T22:20:17
080520,2715.0,2500.0,5720.0,3273.29,-17.06,6.68,128.8,오디텍,30740362155.0,2026-07-30T22:20:17
080580,8610.0,5800.0,27500.0,12667.32,-32.03,12.95,374.14,오킨스전자,181593122550.0,2026-07-30T22:20:17
081150,2400.0,2275.0,5570.0,3145.37,-23.7,3.79,144.84,티플랙스,58244164800.0,2026-07-30T22:20:17
081000,7860.0,7440.0,17190.0,12504.6,-37.14,4.31,131.05,일진다이아,111635383500.0,2026-07-30T22:20:17
081580,2130.0,2095.0,3695.0,2669.63,-20.21,2.19,76.37,성우전자,33032344590.0,2026-07-30T22:20:17
081180,4450.0,4015.0,19530.0,10720.77,-58.49,2.8,386.43,쎄크,39273630750.0,2026-07-30T22:20:17
081660,45550.0,33000.0,55800.0,41744.49,9.12,55.04,69.09,미스토홀딩스,2418333312000.0,2026-07-30T22:20:17
082210,1957.0,1241.0,2540.0,1835.18,6.64,55.12,104.67,옵트론텍,68423236810.0,2026-07-30T22:20:17
082640,8220.0,6040.0,9380.0,7576.95,8.49,65.27,55.3,동양생명,1282834415820.0,2026-07-30T22:20:17
082270,9190.0,8980.0,71600.0,35875.59,-74.38,0.34,697.33,젬백스,406833975570.0,2026-07-30T22:20:17
082740,39300.0,24650.0,94400.0,48131.8,-18.35,21.0,282.96,한화엔진,3279472680600.0,2026-07-30T22:20:17
082800,2180.0,2070.0,8362.0,4546.13,-52.05,1.75,303.96,비보존 제약,132368871880.0,2026-07-30T22:20:17
082850,859.0,712.0,2675.0,1983.83,-56.7,7.49,275.7,우리바이오,41624200502.0,2026-07-30T22:20:17
082920,24500.0,12591.0,67800.0,25863.78,-5.27,21.57,438.48,비츠로셀,1110817186500.0,2026-07-30T22:20:17
083310,6600.0,6070.0,17940.0,12233.75,-46.05,4.47,195.55,엘오티베큠,117546217800.0,2026-07-30T22:20:17
083420,4290.0,4095.0,9230.0,6344.5,-32.38,3.8,125.4,그린케미칼,102960000000.0,2026-07-30T22:20:17
083450,35950.0,18110.0,70800.0,31808.16,13.02,33.86,290.94,GST,662558500000.0,2026-07-30T22:20:17
083500,9800.0,9070.0,24150.0,15098.82,-35.09,4.84,166.26,에프엔에스테크,81402494600.0,2026-07-30T22:20:17
083470,690.0,610.0,1550.0,930.17,-25.82,8.51,154.1,이엠앤아이,14724827010.0,2026-07-30T22:20:17
083550,2325.0,2240.0,3950.0,3185.1,-27.0,4.97,76.34,케이엠,31518083625.0,2026-07-30T22:20:17
083640,997.0,920.0,4170.0,1592.84,-37.41,2.37,353.26,인콘,22889467971.0,2026-07-30T22:20:17
083650,34600.0,33150.0,114200.0,61582.17,-43.81,1.79,244.49,비에이치아이,1070675375000.0,2026-07-30T22:20:17
083790,744.0,711.0,1985.0,1414.61,-47.41,2.59,179.18,CG인바이츠,57209271408.0,2026-07-30T22:20:17
083930,9750.0,9110.0,17500.0,13848.24,-29.59,7.63,92.1,아바코,143103177750.0,2026-07-30T22:20:17
084010,7610.0,6800.0,15503.0,10621.6,-28.35,9.31,127.99,대한제강,261567845560.0,2026-07-30T22:20:17
084110,21000.0,20100.0,76700.0,47645.59,-55.92,1.59,281.59,휴온스글로벌,265856052000.0,2026-07-30T22:20:17
084180,508.0,327.0,5470.0,2643.67,-80.78,3.52,1572.78,수성웹툰,9181735764.0,2026-07-30T22:20:17
084370,88600.0,36950.0,231500.0,97219.3,-8.87,26.55,526.52,유진테크,2030361321200.0,2026-07-30T22:20:17
084440,1044.0,795.0,1366.0,1050.49,-0.62,43.61,71.82,유비온,19974247524.0,2026-07-30T22:20:17
084650,530.0,500.0,2725.0,1757.18,-69.84,1.35,445.0,랩지노믹스,39347194700.0,2026-07-30T22:20:17
084680,514.0,461.0,2100.0,1465.49,-64.93,3.23,355.53,이월드,72888383202.0,2026-07-30T22:20:17
084690,7360.0,6470.0,11900.0,9400.96,-21.71,16.39,83.93,대상홀딩스,266524279680.0,2026-07-30T22:20:17
084730,5950.0,5500.0,10730.0,8261.8,-27.98,8.6,95.09,팅크웨어,66101072800.0,2026-07-30T22:20:17
084850,7180.0,6610.0,19620.0,11832.32,-39.32,4.38,196.82,아이티엠반도체,162863466120.0,2026-07-30T22:20:17
084870,1900.0,1073.0,2460.0,1585.46,19.84,59.63,129.26,티비에이치글로벌,38870686400.0,2026-07-30T22:20:17
084990,2830.0,2725.0,9960.0,5673.95,-50.12,1.45,265.5,헬릭스미스,130442615510.0,2026-07-30T22:20:17
085620,14260.0,5630.0,37300.0,11988.31,18.95,27.25,562.52,미래에셋생명,1927666800000.0,2026-07-30T22:20:17
085310,7620.0,6950.0,17610.0,11241.18,-32.21,6.29,153.38,엔케이,56525723880.0,2026-07-30T22:20:17
085660,8030.0,7600.0,23950.0,13901.36,-42.24,2.63,215.13,차바이오텍,746571953380.0,2026-07-30T22:20:17
085670,2500.0,2260.0,7280.0,5069.96,-50.69,4.78,222.12,뉴프렉스,61251902500.0,2026-07-30T22:20:17
085810,1669.0,1050.0,4457.0,2930.97,-43.06,18.17,324.48,알티캐스트,23594574557.0,2026-07-30T22:20:17
086040,2095.0,1896.0,4115.0,2845.3,-26.37,8.97,117.04,바이오톡스텍,33432527465.0,2026-07-30T22:20:17
085910,13040.0,3090.0,36300.0,12467.7,4.59,29.96,1074.76,네오티스,179884426720.0,2026-07-30T22:20:17
086060,4870.0,3525.0,5990.0,4401.29,10.65,54.56,69.93,진바이오텍,41933558690.0,2026-07-30T22:20:17
086280,191700.0,132500.0,296000.0,196312.13,-2.35,36.21,123.4,현대글로비스,14377500000000.0,2026-07-30T22:20:17
086390,6610.0,6030.0,23700.0,15245.74,-56.64,3.28,293.03,유니테스트,139696572860.0,2026-07-30T22:20:17
086450,17140.0,16260.0,31250.0,19224.45,-10.84,5.87,92.19,동국제약,775249398800.0,2026-07-30T22:20:17
086670,13520.0,9390.0,22200.0,13021.62,3.83,32.24,136.42,비엠티,134197965200.0,2026-07-30T22:20:17
086710,7300.0,6000.0,14420.0,9840.7,-25.82,15.44,140.33,선진뷰티사이언스,89083944000.0,2026-07-30T22:20:17
086520,70600.0,41000.0,190000.0,99356.43,-28.94,19.87,363.41,에코프로,9585796331200.0,2026-07-30T22:20:17
086790,124600.0,78600.0,142500.0,103068.01,20.89,71.99,81.3,하나금융지주,34186221400800.0,2026-07-30T22:20:17
086890,3035.0,2890.0,6350.0,4931.73,-38.46,4.19,119.72,이수앱지스,123751948970.0,2026-07-30T22:20:17
086820,5730.0,5240.0,13450.0,8611.54,-33.46,5.97,156.68,바이오솔루션,148545007050.0,2026-07-30T22:20:17
086960,1666.0,1550.0,4554.0,3170.48,-47.45,3.86,193.81,MDS테크,70852764220.0,2026-07-30T22:20:17
086900,70800.0,66000.0,179800.0,117170.22,-39.58,4.22,172.42,메디톡스,516733587600.0,2026-07-30T22:20:17
086980,1837.0,1688.0,3490.0,2618.52,-29.85,8.27,106.75,쇼박스,114698606000.0,2026-07-30T22:20:17
087010,120800.0,98000.0,392500.0,260808.46,-53.68,7.74,300.51,펩트론,2816735880000.0,2026-07-30T22:20:17
088130,4325.0,2865.0,14620.0,5497.5,-21.33,12.42,410.3,동아엘텍,75623983050.0,2026-07-30T22:20:17
087600,4000.0,3650.0,8450.0,6098.64,-34.41,7.29,131.51,픽셀플러스,32666232000.0,2026-07-30T22:20:17
088260,3000.0,2860.0,5340.0,4483.62,-33.09,5.65,86.71,이리츠코크렙,190024770000.0,2026-07-30T22:20:17
088280,2160.0,1605.0,8640.0,2801.86,-22.91,7.89,438.32,쏘닉스,37382018400.0,2026-07-30T22:20:17
088350,4205.0,2930.0,7560.0,3929.17,7.02,27.54,158.02,한화생명,3652168650000.0,2026-07-30T22:20:17
088340,5840.0,5390.0,25600.0,13943.68,-58.12,2.23,374.95,유라클,25487909120.0,2026-07-30T22:20:17
088290,2235.0,1358.0,7090.0,3961.18,-43.58,15.3,422.09,이원컴포텍,17826520920.0,2026-07-30T22:20:17
088390,5950.0,5120.0,17300.0,10450.92,-43.07,6.81,237.89,이녹스,55845771800.0,2026-07-30T22:20:17
088790,2170.0,1801.0,3050.0,2194.62,-1.12,29.54,69.35,진도,27011604480.0,2026-07-30T22:20:17
089010,16700.0,16250.0,48900.0,29374.38,-43.15,1.38,200.92,켐트로닉스,280059450900.0,2026-07-30T22:20:17
088910,2040.0,1978.0,2730.0,2206.36,-7.54,8.24,38.02,동우팜투테이블,52472398560.0,2026-07-30T22:20:17
088800,1434.0,1330.0,7890.0,2978.61,-51.86,1.59,493.23,에이스테크,108276226356.0,2026-07-30T22:20:17
089030,31900.0,26050.0,74000.0,47768.93,-33.22,12.2,184.07,테크윙,1182011275500.0,2026-07-30T22:20:17
089150,1542.0,1463.0,4970.0,3153.4,-51.1,2.25,239.71,케이씨티,26445300000.0,2026-07-30T22:20:17
089140,2010.0,1853.0,3250.0,2359.79,-14.82,11.24,75.39,넥스턴앤롤코리아,30785630340.0,2026-07-30T22:20:17
089230,1138.0,860.0,4500.0,1641.16,-30.66,7.64,423.26,THE E&M,43723500852.0,2026-07-30T22:20:17
089470,3595.0,3400.0,6600.0,4394.89,-18.2,6.09,94.12,HDC현대EP,114680500000.0,2026-07-30T22:20:17
089590,4160.0,3985.0,7500.0,5677.9,-26.73,4.98,88.21,제주항공,335466497600.0,2026-07-30T22:20:17
089600,10120.0,9040.0,17900.0,12944.04,-21.82,12.19,98.01,KT나스미디어,117069809560.0,2026-07-30T22:20:17
089860,37550.0,26650.0,41400.0,31607.54,18.8,73.9,55.35,롯데렌탈,1363417519400.0,2026-07-30T22:20:17
089850,4110.0,3660.0,7200.0,5449.8,-24.58,12.71,96.72,유비벨록스,60541117890.0,2026-07-30T22:20:17
089790,3150.0,2935.0,8040.0,4913.88,-35.9,4.21,173.94,제이티,32493865950.0,2026-07-30T22:20:17
089890,16170.0,6840.0,51400.0,23640.55,-31.6,20.94,651.46,코세스,268178835540.0,2026-07-30T22:20:17
089980,11700.0,10600.0,30050.0,18780.77,-37.7,5.66,183.49,상아프론테크,187071732900.0,2026-07-30T22:20:17
089970,50600.0,10300.0,122100.0,37761.1,34.0,36.05,1085.44,브이엠,1332134309000.0,2026-07-30T22:20:17
090360,51400.0,24950.0,171600.0,64172.24,-19.9,18.04,587.78,로보스타,501150000000.0,2026-07-30T22:20:17
090080,1012.0,787.0,1170.0,968.89,4.45,58.75,48.67,평화산업,55561086108.0,2026-07-30T22:20:17
090350,7270.0,7000.0,10570.0,8529.15,-14.76,7.56,51.0,노루페인트,145400000000.0,2026-07-30T22:20:17
090370,976.0,911.0,2630.0,1423.27,-31.43,3.78,188.69,메타랩스,26649376464.0,2026-07-30T22:20:17
090460,13100.0,12200.0,43400.0,19747.17,-33.66,2.88,255.74,비에이치,441621147800.0,2026-07-30T22:20:17
090430,134000.0,94000.0,169000.0,126798.53,5.68,53.33,79.79,아모레퍼시픽,7838029706000.0,2026-07-30T22:20:17
090410,631.0,562.0,1607.0,1255.23,-49.73,6.6,185.94,덕신이피씨,29079063945.0,2026-07-30T22:20:17
090470,3655.0,2965.0,10100.0,5215.06,-29.91,9.67,240.64,제이스로보틱스,63876951070.0,2026-07-30T22:20:17
090850,6150.0,4765.0,7300.0,5835.64,5.39,54.64,53.2,현대이지웰,138239103450.0,2026-07-30T22:20:17
091120,3550.0,3400.0,11490.0,7778.05,-54.36,1.85,237.94,이엠텍,60821922800.0,2026-07-30T22:20:17
091340,1874.0,1851.0,2940.0,2418.97,-22.53,2.11,58.83,S&K폴리텍,21932773154.0,2026-07-30T22:20:17
091580,11620.0,7530.0,31550.0,14631.18,-20.58,17.03,318.99,상신이디피,154873904780.0,2026-07-30T22:20:17
091590,4800.0,3200.0,12190.0,4246.4,13.04,17.8,280.94,남화토건,56352000000.0,2026-07-30T22:20:17
091440,2675.0,1790.0,3785.0,2707.54,-1.2,44.36,111.45,한울소재과학,91504123575.0,2026-07-30T22:20:17
091810,543.0,493.0,2057.0,1354.34,-59.91,3.2,317.24,트리니티항공,277218039237.0,2026-07-30T22:20:17
091700,5290.0,4950.0,8730.0,6955.96,-23.95,8.99,76.36,파트론,264500000000.0,2026-07-30T22:20:17
091970,4000.0,2335.0,5590.0,3255.35,22.87,51.15,139.4,LSK아이로봇,30139120000.0,2026-07-30T22:20:17
092040,1065.0,1010.0,4440.0,2451.51,-56.56,1.6,339.6,아미코젠,75247987155.0,2026-07-30T22:20:17
092070,10690.0,9600.0,26000.0,16423.9,-34.91,6.65,170.83,디엔에프,123703162020.0,2026-07-30T22:20:17
092130,14150.0,13320.0,18490.0,15882.17,-10.91,16.05,38.81,이크레더블,170416940000.0,2026-07-30T22:20:17
092200,3855.0,3790.0,15150.0,7288.86,-47.11,0.57,299.74,디아이씨,149915433495.0,2026-07-30T22:20:17
092230,83300.0,63500.0,92200.0,75830.51,9.85,68.99,45.2,KPX홀딩스,351913011800.0,2026-07-30T22:20:17
092220,2205.0,2140.0,10450.0,4660.53,-52.69,0.78,388.32,KEC,88536544740.0,2026-07-30T22:20:17
092440,1815.0,1801.0,2885.0,2311.38,-21.48,1.29,60.19,기신정기,52998000000.0,2026-07-30T22:20:17
092300,2000.0,1860.0,4972.0,3158.16,-36.67,4.5,167.31,현우산업,40299742000.0,2026-07-30T22:20:17
092600,1827.0,1778.0,9735.0,3294.88,-44.55,0.62,447.53,앤씨앤,9165516381.0,2026-07-30T22:20:17
092460,15300.0,8250.0,22150.0,15519.41,-1.41,50.72,168.48,한라IMS,261778104000.0,2026-07-30T22:20:17
092780,3010.0,2870.0,10250.0,4220.4,-28.68,1.9,257.14,DYP,39637064600.0,2026-07-30T22:20:17
092790,10190.0,9030.0,23000.0,12919.23,-21.13,8.3,154.71,넥스틸,264960380000.0,2026-07-30T22:20:17
092730,18550.0,13820.0,22650.0,18147.61,2.22,53.57,63.89,네오팜,297319195950.0,2026-07-30T22:20:17
092870,10960.0,9350.0,41700.0,19553.12,-43.95,4.98,345.99,엑시콘,143036735120.0,2026-07-30T22:20:17
093050,22000.0,16990.0,26450.0,20400.88,7.84,52.96,55.68,LF,643280000000.0,2026-07-30T22:20:17
093190,8210.0,5290.0,9870.0,6792.43,20.87,63.76,86.58,빅솔론,157951410050.0,2026-07-30T22:20:17
093320,131000.0,79200.0,149400.0,105860.66,23.75,73.79,88.64,케이아이엔엑스,639280000000.0,2026-07-30T22:20:17
093240,380.0,359.0,3368.0,1353.22,-71.92,0.7,838.16,형지엘리트,23328298420.0,2026-07-30T22:20:17
093380,2740.0,2025.0,3350.0,2749.21,-0.33,53.96,65.43,풍강,27069317620.0,2026-07-30T22:20:17
093370,6930.0,4550.0,23550.0,8734.41,-20.66,12.53,417.58,후성,743279436900.0,2026-07-30T22:20:17
093640,3140.0,2960.0,6230.0,4103.46,-23.48,5.5,110.47,케이알엠,103129268240.0,2026-07-30T22:20:17
093520,18410.0,14550.0,33850.0,22541.47,-18.33,20.0,132.65,매커스,219112819170.0,2026-07-30T22:20:17
093920,4650.0,4500.0,5910.0,5332.17,-12.79,10.64,31.33,서원인텍,86490000000.0,2026-07-30T22:20:17
094170,23350.0,16280.0,56400.0,27175.44,-14.08,17.62,246.44,동운아나텍,488247005600.0,2026-07-30T22:20:17
094360,8290.0,7740.0,21150.0,16281.14,-49.08,4.1,173.26,칩스앤미디어,177035221460.0,2026-07-30T22:20:17
094280,11900.0,11410.0,15310.0,12706.58,-6.35,12.56,34.18,효성 ITX,137542580000.0,2026-07-30T22:20:17
094480,4230.0,4055.0,14370.0,9084.94,-53.44,1.7,254.38,갤럭시아머니트리,165942214740.0,2026-07-30T22:20:17
094840,13960.0,5860.0,13970.0,8109.3,72.15,99.88,138.4,슈프리마에이치큐,136893281640.0,2026-07-30T22:20:17
094850,4020.0,3920.0,8600.0,5869.63,-31.51,2.14,119.39,참좋은여행,56280000000.0,2026-07-30T22:20:17
094860,1218.0,907.0,1859.0,1214.02,0.33,32.67,104.96,네오리진,64687997052.0,2026-07-30T22:20:17
094940,4995.0,4715.0,15700.0,8650.57,-42.26,2.55,232.98,푸른로보틱스,41765123070.0,2026-07-30T22:20:17
094970,2455.0,2200.0,4275.0,2836.91,-13.46,12.29,94.32,제이엠티,41116929200.0,2026-07-30T22:20:17
095190,1774.0,1648.0,2965.0,2175.42,-18.45,9.57,79.92,신화프리텍,115772059588.0,2026-07-30T22:20:17
095340,106500.0,50200.0,292500.0,133218.38,-20.06,23.24,482.67,ISC,2257486677000.0,2026-07-30T22:20:17
095270,3685.0,3215.0,12150.0,5134.5,-28.23,5.26,277.92,웨이브일렉트로,52962316110.0,2026-07-30T22:20:17
095500,5730.0,5220.0,14160.0,10002.06,-42.71,5.7,171.26,미래나노텍,177687294270.0,2026-07-30T22:20:17
095570,4190.0,3825.0,5570.0,4573.77,-8.39,20.92,45.62,AJ네트웍스,189609060210.0,2026-07-30T22:20:17
095610,100000.0,23250.0,236500.0,69728.68,43.41,35.99,917.2,테스,1936000000000.0,2026-07-30T22:20:17
095660,18400.0,16100.0,31550.0,23811.43,-22.73,14.89,95.96,네오위즈,398110845600.0,2026-07-30T22:20:17
095700,2340.0,2140.0,7490.0,4647.79,-49.65,3.74,250.0,제넥신,106564755960.0,2026-07-30T22:20:17
095720,1158.0,1055.0,4864.0,2633.69,-56.03,2.7,361.04,웅진씽크빅,65805764430.0,2026-07-30T22:20:17
095910,621.0,571.0,2950.0,1385.18,-55.17,2.1,416.64,에스에너지,23161380489.0,2026-07-30T22:20:17
096240,8300.0,7900.0,14730.0,11716.76,-29.16,5.86,86.46,크레버스,84976894000.0,2026-07-30T22:20:17
096250,5260.0,5010.0,18200.0,11483.35,-54.19,1.9,263.27,와이즈넛,68940763340.0,2026-07-30T22:20:17
096530,25150.0,21700.0,35700.0,26695.77,-5.79,24.64,64.52,씨젠,1313483749100.0,2026-07-30T22:20:17
096350,1532.0,1348.0,4180.0,2329.9,-34.25,6.5,210.09,대창솔루션,56461495384.0,2026-07-30T22:20:17
096690,5100.0,4755.0,14465.0,9127.78,-44.13,3.55,204.21,에이루트,20516494200.0,2026-07-30T22:20:17
096630,1555.0,1500.0,5500.0,3322.82,-53.2,1.38,266.67,에스코넥,24687682265.0,2026-07-30T22:20:17
096760,3660.0,3145.0,4495.0,3720.22,-1.62,38.15,42.93,JW홀딩스,270565287720.0,2026-07-30T22:20:17
096770,116600.0,87700.0,155400.0,113614.71,2.63,42.69,77.19,SK이노베이션,19711555080800.0,2026-07-30T22:20:17
096870,2225.0,1615.0,3355.0,2492.22,-10.72,35.06,107.74,엘디티,18574297775.0,2026-07-30T22:20:17
097870,4185.0,3860.0,8000.0,6108.14,-31.48,7.85,107.25,효성오앤비,35530650000.0,2026-07-30T22:20:17
097230,14290.0,6950.0,34350.0,21446.29,-33.37,26.79,394.24,HJ중공업,1290320465760.0,2026-07-30T22:20:17
097800,1385.0,1324.0,3765.0,2441.21,-43.27,2.5,184.37,윈팩,37796712325.0,2026-07-30T22:20:17
097780,1185.0,985.0,3086.0,2017.87,-41.27,9.52,213.3,에코볼트,24047310465.0,2026-07-30T22:20:17
097520,16530.0,15600.0,32500.0,26069.85,-36.59,5.5,108.33,엠씨넥스,287646795000.0,2026-07-30T22:20:17
097950,189300.0,172600.0,270000.0,221412.5,-14.5,17.15,56.43,CJ제일제당,2849757409800.0,2026-07-30T22:20:17
098070,21250.0,20800.0,62200.0,37553.68,-43.41,1.09,199.04,한텍,236324246250.0,2026-07-30T22:20:17
098120,17120.0,15500.0,40550.0,24029.96,-28.76,6.47,161.61,마이크로컨텍솔,142314553920.0,2026-07-30T22:20:17
098660,1596.0,1240.0,2610.0,1818.75,-12.25,25.99,110.48,에스티오,19951557696.0,2026-07-30T22:20:17
098460,22550.0,13550.0,45000.0,24671.99,-8.6,28.62,232.1,고영,1538005003150.0,2026-07-30T22:20:17
099190,15400.0,14000.0,27600.0,18025.7,-14.57,10.29,97.14,아이센스,442862558600.0,2026-07-30T22:20:17
099220,565.0,463.0,1568.0,1164.19,-51.47,9.23,238.66,SDN,35563557750.0,2026-07-30T22:20:17
099410,2630.0,2475.0,7340.0,4556.56,-42.28,3.19,196.57,동방선기,36820000000.0,2026-07-30T22:20:17
099390,3060.0,2850.0,6830.0,4882.96,-37.33,5.28,139.65,브레인즈컴퍼니,25117345980.0,2026-07-30T22:20:17
099320,57600.0,44200.0,224000.0,101014.89,-42.98,7.45,406.79,쎄트렉아이,630793612800.0,2026-07-30T22:20:17
099440,3685.0,2210.0,8340.0,4476.75,-17.69,24.06,277.38,스맥,251476906890.0,2026-07-30T22:20:17
099430,3310.0,3065.0,8350.0,5665.26,-41.57,4.64,172.43,바이오플러스,204030789820.0,2026-07-30T22:20:17
100030,16380.0,15300.0,23700.0,19155.33,-14.49,12.86,54.9,인지소프트,53787235320.0,2026-07-30T22:20:17
099750,6390.0,5780.0,11810.0,8426.88,-24.17,10.12,104.33,이지케어텍,87282115470.0,2026-07-30T22:20:17
100120,20250.0,18010.0,34900.0,22963.9,-11.82,13.26,93.78,뷰웍스,181671072750.0,2026-07-30T22:20:17
100090,11750.0,11010.0,31600.0,20161.07,-41.72,3.59,187.01,SK오션플랜트,734118015750.0,2026-07-30T22:20:17
100130,1427.0,1229.0,3090.0,2188.57,-34.8,10.64,151.42,동국S&C,81543061000.0,2026-07-30T22:20:17
100220,5080.0,4460.0,7470.0,5625.09,-9.69,20.6,67.49,비상교육,66023444280.0,2026-07-30T22:20:17
100250,2910.0,2790.0,3503.0,3083.64,-5.63,16.83,25.56,진양홀딩스,185949000000.0,2026-07-30T22:20:17
100590,2530.0,2480.0,12750.0,4151.78,-39.06,0.49,414.11,머큐리,43363048850.0,2026-07-30T22:20:17
100660,2505.0,2505.0,6180.0,3985.44,-37.15,0.0,146.71,서암기계공업,31563000000.0,2026-07-30T22:20:17
100700,2230.0,2050.0,3430.0,2507.94,-11.08,13.04,67.32,세운메디칼,97674000000.0,2026-07-30T22:20:17
100790,10530.0,5900.0,70700.0,18881.07,-44.23,7.15,1098.31,미래에셋벤처투자,559359686340.0,2026-07-30T22:20:17
100840,22250.0,21200.0,67900.0,44077.76,-49.52,2.25,220.28,SNT에너지,460147421750.0,2026-07-30T22:20:17
101140,4855.0,4805.0,14300.0,10018.2,-51.54,0.53,197.61,인바이오젠,48764668680.0,2026-07-30T22:20:17
101160,25300.0,20050.0,35400.0,25863.24,-2.18,34.2,76.56,월덱스,417728122900.0,2026-07-30T22:20:17
101170,6490.0,4845.0,24000.0,10068.4,-35.54,8.59,395.36,우림피티에스,87615000000.0,2026-07-30T22:20:17
101240,2925.0,2680.0,5300.0,4066.01,-28.06,9.35,97.76,씨큐브,33219377100.0,2026-07-30T22:20:17
