stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
090850,4910.0,4765.0,6770.0,5621.48,-12.66,7.23,42.08,현대이지웰,110029335185.0,2026-09-22T23:38:26
090470,4310.0,2965.0,10100.0,5316.72,-18.93,18.85,240.64,제이스로보틱스,74275524500.0,2026-09-22T23:38:26
091440,2955.0,1790.0,3950.0,2763.64,6.92,53.94,120.67,한울소재과학,108815942430.0,2026-09-22T23:38:26
091340,2540.0,1851.0,2745.0,2349.82,8.09,77.07,48.3,S&K폴리텍,29317821105.0,2026-09-22T23:38:26
091120,4775.0,3400.0,10540.0,6951.25,-31.31,19.26,210.0,이엠텍,79839481760.0,2026-09-22T23:38:26
091590,5930.0,3200.0,12190.0,4506.62,31.58,30.37,280.94,남화토건,69383400000.0,2026-09-22T23:38:26
091580,20950.0,9480.0,31550.0,16133.8,29.85,51.97,232.81,상신이디피,281891831850.0,2026-09-22T23:38:26
091700,5230.0,4950.0,8730.0,6820.85,-23.32,7.41,76.36,파트론,258000000000.0,2026-09-22T23:38:26
091810,2620.0,2465.0,9275.0,5882.27,-55.46,2.28,276.27,트리니티항공,265475836600.0,2026-09-22T23:38:26
092070,12790.0,9600.0,26000.0,16389.23,-21.96,19.45,170.83,디엔에프,148119782400.0,2026-09-22T23:38:26
091970,3655.0,2335.0,5590.0,3379.89,8.14,40.55,139.4,LSK아이로봇,27464273100.0,2026-09-22T23:38:26
092040,899.0,787.0,4400.0,2051.05,-56.17,3.1,459.09,아미코젠,63377882139.0,2026-09-22T23:38:26
092130,14230.0,13320.0,18490.0,15588.97,-8.72,17.6,38.81,이크레더블,171500864000.0,2026-09-22T23:38:26
092200,5640.0,3790.0,15150.0,7471.83,-24.52,16.29,299.74,디아이씨,216609329330.0,2026-09-22T23:38:26
092220,3025.0,2140.0,10450.0,4492.01,-32.66,10.65,388.32,KEC,120257120860.0,2026-09-22T23:38:26
092300,2450.0,1860.0,4972.0,3125.94,-21.62,18.96,167.31,현우산업,49367183950.0,2026-09-22T23:38:26
092440,1945.0,1782.0,2645.0,2225.7,-12.61,18.89,48.43,기신정기,54020000000.0,2026-09-22T23:38:26
092230,96300.0,63500.0,105400.0,79331.0,21.39,78.28,65.98,KPX홀딩스,406833409800.0,2026-09-22T23:38:26
092600,2800.0,1647.0,9735.0,3122.79,-10.34,14.26,491.07,앤씨앤,14046768400.0,2026-09-22T23:38:26
092730,23400.0,15590.0,26000.0,19020.18,23.03,75.02,66.77,네오팜,376657741500.0,2026-09-22T23:38:26
092460,16060.0,11220.0,22150.0,16560.63,-3.02,44.28,97.42,한라IMS,273754880000.0,2026-09-22T23:38:26
092870,38000.0,9350.0,41700.0,21581.77,76.07,88.56,345.99,엑시콘,495930286000.0,2026-09-22T23:38:26
092790,14130.0,9030.0,23000.0,12666.64,11.55,36.51,154.71,넥스틸,370528500000.0,2026-09-22T23:38:26
092780,3530.0,2870.0,10250.0,4074.72,-13.37,8.94,257.14,DYP,46682190700.0,2026-09-22T23:38:26
093320,140000.0,79600.0,163700.0,112916.61,23.99,71.82,105.65,케이아이엔엑스,691984000000.0,2026-09-22T23:38:26
093190,8200.0,5290.0,9870.0,7119.04,15.18,63.54,86.58,빅솔론,159105744350.0,2026-09-22T23:38:26
093050,21500.0,17010.0,26450.0,20865.72,3.04,47.56,55.5,LF,627198000000.0,2026-09-22T23:38:26
093380,3100.0,2025.0,3395.0,2779.04,11.55,78.47,67.65,풍강,30872853125.0,2026-09-22T23:38:26
093520,28350.0,16000.0,33850.0,23363.84,21.34,69.19,111.56,매커스,337417078950.0,2026-09-22T23:38:26
093370,13580.0,5020.0,23550.0,9767.38,39.03,46.2,369.12,후성,1458672488000.0,2026-09-22T23:38:26
093640,4790.0,2960.0,6230.0,4095.77,16.95,55.96,110.47,케이알엠,156336088160.0,2026-09-22T23:38:26
093920,4890.0,4500.0,5750.0,5207.27,-6.09,31.2,27.78,서원인텍,90117000000.0,2026-09-22T23:38:26
094170,27500.0,16280.0,56400.0,28908.23,-4.87,27.97,246.44,동운아나텍,573977743200.0,2026-09-22T23:38:26
094280,12010.0,11410.0,13430.0,12503.32,-3.95,29.7,17.7,효성 ITX,138813982000.0,2026-09-22T23:38:26
094360,11670.0,7740.0,21150.0,15355.72,-24.0,29.31,173.26,칩스앤미디어,248361836620.0,2026-09-22T23:38:26
094480,5540.0,4055.0,12250.0,8290.79,-33.18,18.12,202.1,갤럭시아머니트리,217333302520.0,2026-09-22T23:38:26
094820,12240.0,8970.0,24500.0,13514.94,-9.43,21.06,173.13,일진파워,184111036890.0,2026-09-22T23:38:26
094850,4325.0,3920.0,7770.0,5471.57,-20.96,10.52,98.21,참좋은여행,60480000000.0,2026-09-22T23:38:26
094840,12100.0,5860.0,15600.0,8869.82,36.42,64.07,166.21,슈프리마에이치큐,118653918900.0,2026-09-22T23:38:26
094940,6190.0,4715.0,15700.0,8437.8,-26.64,13.43,232.98,푸른로보틱스,51088068460.0,2026-09-22T23:38:26
094860,1406.0,907.0,1976.0,1257.58,11.8,46.68,117.86,네오리진,71698518900.0,2026-09-22T23:38:26
095190,1884.0,1555.0,2965.0,2137.94,-11.88,23.33,90.68,신화프리텍,120470812852.0,2026-09-22T23:38:26
094970,2655.0,2265.0,4275.0,2891.29,-8.17,19.4,88.74,제이엠티,44215353600.0,2026-09-22T23:38:26
095340,207500.0,55100.0,292500.0,148150.92,40.06,64.2,430.85,ISC,4408988064000.0,2026-09-22T23:38:26
095270,4110.0,3215.0,12150.0,5076.59,-19.04,10.02,277.92,웨이브일렉트로,59142450690.0,2026-09-22T23:38:26
095500,6520.0,5220.0,14160.0,9607.71,-32.14,14.54,171.26,미래나노텍,200944793520.0,2026-09-22T23:38:26
095570,4185.0,3825.0,5570.0,4579.91,-8.62,20.63,45.62,AJ네트웍스,188704005030.0,2026-09-22T23:38:26
095660,17800.0,16100.0,31550.0,22938.86,-22.4,11.0,95.96,네오위즈,383398053480.0,2026-09-22T23:38:26
095720,1236.0,1055.0,3793.0,2239.06,-44.8,6.61,259.53,웅진씽크빅,68874427020.0,2026-09-22T23:38:26
095610,148600.0,26750.0,236500.0,85505.17,73.79,58.09,784.11,테스,2876896000000.0,2026-09-22T23:38:26
095700,2740.0,2140.0,7490.0,4325.15,-36.65,11.21,250.0,제넥신,124097846150.0,2026-09-22T23:38:26
095910,575.0,560.0,2950.0,1282.47,-55.16,0.63,426.79,에스에너지,20951064550.0,2026-09-22T23:38:26
096240,8550.0,7900.0,14310.0,10967.53,-22.04,10.14,81.14,크레버스,86512621000.0,2026-09-22T23:38:26
096250,5480.0,5010.0,17190.0,10236.09,-46.46,3.86,243.11,와이즈넛,64391101450.0,2026-09-22T23:38:26
096350,1911.0,1348.0,4180.0,2267.38,-15.72,19.88,210.09,대창솔루션,71019126374.0,2026-09-22T23:38:26
096530,34200.0,21700.0,35750.0,26691.51,28.13,88.97,64.75,씨젠,1598316548400.0,2026-09-22T23:38:26
096770,141300.0,87700.0,164700.0,115960.52,21.85,69.61,87.8,SK이노베이션,23836443108000.0,2026-09-22T23:38:26
096690,6560.0,4755.0,12942.0,8316.37,-21.12,22.05,172.18,에이루트,27395554020.0,2026-09-22T23:38:26
096760,4325.0,3145.0,4720.0,3788.43,14.16,74.92,50.08,JW홀딩스,316029127050.0,2026-09-22T23:38:26
097230,15160.0,12120.0,34350.0,22544.13,-32.75,13.68,183.42,HJ중공업,1358944927200.0,2026-09-22T23:38:26
096630,1785.0,1276.0,5500.0,3055.58,-41.58,12.05,331.03,에스코넥,28307483909.0,2026-09-22T23:38:26
096870,2350.0,1615.0,3355.0,2460.29,-4.48,42.24,107.74,엘디티,19534317660.0,2026-09-22T23:38:26
097520,18420.0,15600.0,32500.0,24893.28,-26.0,16.69,108.33,엠씨넥스,316011240000.0,2026-09-22T23:38:26
097780,1509.0,985.0,3086.0,1872.34,-19.41,24.94,213.3,에코볼트,29749668474.0,2026-09-22T23:38:26
097870,4330.0,3860.0,8000.0,5784.19,-25.14,11.35,107.25,효성오앤비,36761700000.0,2026-09-22T23:38:26
097800,2465.0,1324.0,3765.0,2378.16,3.65,46.74,184.37,윈팩,67406411150.0,2026-09-22T23:38:26
098070,26050.0,20800.0,62200.0,36147.42,-27.93,12.68,199.04,한텍,290261780100.0,2026-09-22T23:38:26
097950,174500.0,172600.0,252000.0,212127.68,-17.74,2.39,46.0,CJ제일제당,2622439201200.0,2026-09-22T23:38:26
098460,28900.0,13550.0,45000.0,26582.36,8.72,48.81,232.1,고영,1971101755700.0,2026-09-22T23:38:26
098120,56900.0,15500.0,59200.0,26550.07,114.31,94.74,281.94,마이크로컨텍솔,472996385400.0,2026-09-22T23:38:26
098660,1606.0,1240.0,2280.0,1729.76,-7.15,35.19,83.87,에스티오,20651612352.0,2026-09-22T23:38:26
099190,15970.0,14000.0,27600.0,17918.6,-10.87,14.49,97.14,아이센스,476135169300.0,2026-09-22T23:38:26
099320,78500.0,45300.0,224000.0,104788.93,-25.09,18.58,394.48,쎄트렉아이,849819172800.0,2026-09-22T23:38:26
099390,3795.0,2850.0,6650.0,4542.58,-16.46,24.87,133.33,브레인즈컴퍼니,30945226910.0,2026-09-22T23:38:26
099410,3125.0,2475.0,7340.0,4532.07,-31.05,13.36,196.57,동방선기,43540000000.0,2026-09-22T23:38:26
099430,3290.0,3065.0,7350.0,5150.02,-36.12,5.25,139.8,바이오플러스,203722586210.0,2026-09-22T23:38:26
099440,4185.0,2415.0,8340.0,4554.23,-8.11,29.87,245.34,스맥,285257386920.0,2026-09-22T23:38:26
100130,1456.0,1229.0,2795.0,1988.87,-26.79,14.5,127.42,동국S&C,84171639000.0,2026-09-22T23:38:26
100090,11560.0,11010.0,31600.0,19210.44,-39.82,2.67,187.01,SK오션플랜트,720997608660.0,2026-09-22T23:38:26
100120,25400.0,18010.0,34900.0,23653.25,7.38,43.75,93.78,뷰웍스,226976698300.0,2026-09-22T23:38:26
100030,19750.0,15300.0,23700.0,19405.61,1.77,52.98,54.9,인지소프트,64919025780.0,2026-09-22T23:38:26
100250,3075.0,2790.0,3360.0,3067.24,0.25,50.0,20.43,진양홀딩스,195853500000.0,2026-09-22T23:38:26
099750,7300.0,5780.0,11810.0,8130.28,-10.21,25.21,104.33,이지케어텍,98482637330.0,2026-09-22T23:38:26
100220,5020.0,4460.0,7470.0,5419.94,-7.38,18.6,67.49,비상교육,64268884245.0,2026-09-22T23:38:26
100700,2315.0,2050.0,3430.0,2465.68,-6.11,19.2,67.32,세운메디칼,100959000000.0,2026-09-22T23:38:26
100660,3090.0,2505.0,6180.0,3912.88,-21.03,15.92,146.71,서암기계공업,38808000000.0,2026-09-22T23:38:26
100590,4910.0,2480.0,12750.0,4230.96,16.05,23.66,414.11,머큐리,83812375050.0,2026-09-22T23:38:26
100840,38900.0,21200.0,67900.0,42579.7,-8.64,37.9,220.28,SNT에너지,796210145500.0,2026-09-22T23:38:26
100790,17180.0,5900.0,70700.0,20129.15,-14.65,17.41,1098.31,미래에셋벤처투자,918985999400.0,2026-09-22T23:38:26
101240,3320.0,2680.0,5300.0,3912.79,-15.15,24.43,97.76,씨큐브,37762197900.0,2026-09-22T23:38:26
101160,30650.0,20050.0,35400.0,26665.31,14.94,69.06,76.56,월덱스,506061935450.0,2026-09-22T23:38:26
101140,4715.0,4600.0,14300.0,9296.99,-49.28,1.19,210.87,인바이오젠,46906488720.0,2026-09-22T23:38:26
101170,8450.0,4845.0,24000.0,10519.15,-19.67,18.82,395.36,우림피티에스,114750000000.0,2026-09-22T23:38:26
101330,3555.0,2840.0,9140.0,3960.13,-10.23,11.35,221.83,모베이스,81593277225.0,2026-09-22T23:38:26
101400,1668.0,1298.0,4442.0,2180.66,-23.51,11.77,242.22,엔시트론,25314935480.0,2026-09-22T23:38:26
101360,7320.0,4855.0,26900.0,16459.48,-55.53,11.18,454.07,에코앤드림,130727937900.0,2026-09-22T23:38:26
101490,43050.0,31900.0,108400.0,62324.54,-30.93,14.58,239.81,에스앤에스텍,918466540950.0,2026-09-22T23:38:26
101670,487.0,455.0,3390.0,1819.65,-73.24,1.09,645.05,하이드로리튬,27650490069.0,2026-09-22T23:38:26
101730,4625.0,2600.0,8160.0,5559.82,-16.81,36.42,213.85,위메이드맥스,388847247040.0,2026-09-22T23:38:26
101930,6380.0,5480.0,17000.0,9357.6,-31.82,7.81,210.22,인화정공,291988947690.0,2026-09-22T23:38:26
101680,3000.0,1900.0,4300.0,2532.0,18.48,45.83,126.32,한국정밀기계,24833820000.0,2026-09-22T23:38:26
101970,9700.0,7970.0,21400.0,12406.42,-21.81,12.88,168.51,우양에이치씨,143019387030.0,2026-09-22T23:38:26
102120,7740.0,5410.0,16850.0,10789.82,-28.27,20.37,211.46,어보브반도체,138156450810.0,2026-09-22T23:38:26
102370,3000.0,2535.0,4910.0,3551.44,-15.53,19.58,93.69,케이옥션,77794311450.0,2026-09-22T23:38:26
102260,3600.0,3150.0,4773.0,4057.58,-11.28,27.73,51.52,동성케미컬,180890439870.0,2026-09-22T23:38:26
102710,43650.0,33300.0,65000.0,48408.3,-9.83,32.65,95.2,이엔에프테크놀로지,615091339800.0,2026-09-22T23:38:26
102460,10010.0,9100.0,13200.0,10732.36,-6.73,22.2,45.05,이연제약,186053978110.0,2026-09-22T23:38:26
102940,13740.0,13210.0,72700.0,42221.07,-67.46,0.89,450.34,코오롱생명과학,180650321400.0,2026-09-22T23:38:26
103140,78900.0,55200.0,159200.0,98901.48,-20.22,22.79,188.41,풍산,2213917962000.0,2026-09-22T23:38:26
103590,77400.0,33500.0,147900.0,67356.64,14.91,38.37,341.49,일진전기,3647932335000.0,2026-09-22T23:38:26
103840,1595.0,1557.0,5940.0,3034.07,-47.43,0.87,281.5,우양,25891689096.0,2026-09-22T23:38:26
103230,2230.0,1995.0,6100.0,3639.48,-38.73,5.72,205.76,에스앤더블류,16056000000.0,2026-09-22T23:38:26
104200,2155.0,1942.0,7240.0,3552.55,-39.34,4.02,272.81,NHN벅스,31953370250.0,2026-09-22T23:38:26
104460,6670.0,6350.0,20500.0,12749.34,-47.68,2.26,222.83,디와이피엔에프,70366095690.0,2026-09-22T23:38:26
104040,2450.0,1410.0,7040.0,3428.37,-28.54,18.47,399.29,디에스엠,65693234250.0,2026-09-22T23:38:26
104620,3130.0,2660.0,7580.0,4654.1,-32.75,9.55,184.96,노랑풍선,52532975000.0,2026-09-22T23:38:26
104540,4000.0,3385.0,7440.0,5307.99,-24.64,15.17,119.79,코렌텍,53227417700.0,2026-09-22T23:38:26
104480,1819.0,1358.0,2915.0,1801.61,0.97,29.61,114.65,티케이케미칼,164157153804.0,2026-09-22T23:38:26
104700,9460.0,7610.0,11720.0,9677.9,-2.25,45.01,54.01,한국철강,348462000000.0,2026-09-22T23:38:26
105550,1747.0,1640.0,13375.0,6223.86,-71.93,0.91,715.55,엣지파운드리,26781011100.0,2026-09-22T23:38:26
104830,34700.0,22900.0,56100.0,36675.65,-5.39,35.54,144.98,원익머트리얼즈,431824000000.0,2026-09-22T23:38:26
105330,7900.0,4100.0,11400.0,6659.1,18.63,52.05,178.05,케이엔더블유,126394012800.0,2026-09-22T23:38:26
105560,176200.0,105800.0,194500.0,144361.62,22.05,79.37,83.84,KB금융,62318634863800.0,2026-09-22T23:38:26
105740,8000.0,6170.0,11680.0,9020.7,-11.32,33.21,89.3,디케이락,81449789130.0,2026-09-22T23:38:26
105630,8700.0,7800.0,15540.0,11022.73,-21.07,11.63,99.23,한세실업,344000000000.0,2026-09-22T23:38:26
105760,5060.0,3230.0,6900.0,5183.95,-2.39,49.86,113.62,포스뱅크,51565888220.0,2026-09-22T23:38:26
105840,14570.0,9270.0,31700.0,18363.47,-20.66,23.63,241.96,우진,293876098500.0,2026-09-22T23:38:26
106190,9900.0,9500.0,25000.0,13612.8,-27.27,2.58,163.16,하이텍팜,104417758860.0,2026-09-22T23:38:26
107590,60400.0,52400.0,73600.0,64208.12,-5.93,37.74,40.46,미원홀딩스,140128000000.0,2026-09-22T23:38:26
106240,1326.0,1001.0,2640.0,1551.54,-14.54,19.83,163.74,파인테크닉스,34343832888.0,2026-09-22T23:38:26
107600,13180.0,9300.0,42750.0,25745.9,-48.81,11.6,359.68,새빗켐,74298210100.0,2026-09-22T23:38:26
107640,38900.0,23200.0,73000.0,44713.1,-13.0,31.53,214.66,한중엔시에스,351266657500.0,2026-09-22T23:38:26
108320,36050.0,29500.0,67300.0,49921.59,-27.79,17.33,128.14,LX세미콘,586328015000.0,2026-09-22T23:38:26
108230,3225.0,2550.0,5260.0,4150.68,-22.3,24.91,106.27,톱텍,122434848900.0,2026-09-22T23:38:26
108380,18940.0,14000.0,36650.0,25079.0,-24.48,21.81,161.79,대양전기공업,182066346990.0,2026-09-22T23:38:26
108490,302500.0,73036.0,464000.0,240791.84,25.63,58.69,535.3,로보티즈,4400108400000.0,2026-09-22T23:38:26
108670,33150.0,27000.0,43000.0,31083.39,6.65,38.44,59.26,LX하우시스,295036343000.0,2026-09-22T23:38:26
108860,8910.0,6100.0,17580.0,11536.27,-22.77,24.48,188.2,셀바스AI,239541631000.0,2026-09-22T23:38:26
109080,9360.0,6840.0,22800.0,9867.27,-5.14,15.79,233.33,옵티시스,52809320000.0,2026-09-22T23:38:26
109610,1902.0,1479.0,3670.0,2699.68,-29.55,19.31,148.14,에스와이,92337171200.0,2026-09-22T23:38:26
109670,8770.0,2650.0,10370.0,5429.7,61.52,79.27,291.32,씨싸이트,51186999540.0,2026-09-22T23:38:26
109740,4060.0,3845.0,9280.0,6343.52,-36.0,3.96,141.35,디에스케이,103998527550.0,2026-09-22T23:38:26
109820,1587.0,1201.0,3835.0,2114.19,-24.94,14.65,219.32,진매트릭스,32385100320.0,2026-09-22T23:38:26
109860,7470.0,6910.0,8880.0,7608.45,-1.82,28.43,28.51,동일금속,67067000000.0,2026-09-22T23:38:26
109960,1884.0,1430.0,10700.0,3954.12,-52.35,4.9,648.25,앱토크롬,28509126972.0,2026-09-22T23:38:26
110020,2080.0,1482.0,3955.0,2362.83,-11.97,24.18,166.87,전진바이오팜,18389286860.0,2026-09-22T23:38:26
110790,3075.0,2525.0,4950.0,3806.2,-19.21,22.68,96.04,크리스에프앤씨,69355641600.0,2026-09-22T23:38:26
110990,17110.0,11070.0,29000.0,17942.18,-4.64,33.69,161.97,디아이티,325269000000.0,2026-09-22T23:38:26
111110,6420.0,6100.0,8840.0,7365.13,-12.83,11.68,44.92,호전실업,57478440000.0,2026-09-22T23:38:26
111380,13110.0,10850.0,17450.0,13711.96,-4.39,34.24,60.83,동인기연,79602720000.0,2026-09-22T23:38:26
111710,3155.0,2600.0,7820.0,4085.02,-22.77,10.63,200.77,남화산업,64955140000.0,2026-09-22T23:38:26
111770,71800.0,54900.0,103200.0,78329.15,-8.34,34.99,87.98,영원무역,3194856842800.0,2026-09-22T23:38:26
112040,15020.0,12570.0,34850.0,23102.32,-34.98,11.0,177.25,위메이드,508208790510.0,2026-09-22T23:38:26
112290,10300.0,7400.0,17700.0,11307.76,-8.91,28.16,139.19,와이씨켐,208277227000.0,2026-09-22T23:38:26
113810,3025.0,1740.0,5945.0,3560.16,-15.03,30.56,241.67,디젠스,19739970250.0,2026-09-22T23:38:26
112610,50200.0,34500.0,79400.0,47444.46,5.81,34.97,130.14,씨에스윈드,2125438711200.0,2026-09-22T23:38:26
114090,8910.0,8880.0,17700.0,12802.07,-30.4,0.34,99.32,GKL,549278349600.0,2026-09-22T23:38:26
114450,2200.0,1673.0,4590.0,2702.94,-18.61,18.07,174.36,그린생명과학,44000000000.0,2026-09-22T23:38:26
114630,1601.0,1324.0,3045.0,2212.12,-27.63,16.1,129.98,폴라리스우노,27248927088.0,2026-09-22T23:38:26
114190,8480.0,6040.0,20250.0,12480.96,-32.06,17.17,235.26,강원에너지,220217210340.0,2026-09-22T23:38:26
114810,13510.0,7050.0,19900.0,13340.44,1.27,50.27,182.27,한솔아이원스,380777144220.0,2026-09-22T23:38:26
114840,8400.0,6160.0,27000.0,13432.99,-37.47,10.75,338.31,아이패밀리에스씨,138622309350.0,2026-09-22T23:38:26
115160,5540.0,4850.0,11190.0,7719.0,-28.23,10.88,130.72,휴맥스,23949883480.0,2026-09-22T23:38:26
115180,22050.0,9720.0,62900.0,26177.2,-15.77,23.19,547.12,큐리언트,844518397500.0,2026-09-22T23:38:26
115450,1990.0,1342.0,4160.0,2779.28,-28.4,23.0,209.99,HLB테라퓨틱스,187662288708.0,2026-09-22T23:38:26
115310,9500.0,6050.0,20160.0,12311.37,-22.84,24.45,233.22,인포바인,140603084520.0,2026-09-22T23:38:26
115440,9900.0,5290.0,21350.0,8576.05,15.44,28.7,303.59,우리넷,100710744360.0,2026-09-22T23:38:26
115530,2975.0,1430.0,5210.0,3172.01,-6.21,40.87,264.34,씨엔플러스,25531613625.0,2026-09-22T23:38:26
115500,9870.0,6120.0,27500.0,10512.73,-6.11,17.54,349.35,케이씨에스,115800000000.0,2026-09-22T23:38:26
115480,2345.0,1624.0,3310.0,2605.07,-9.98,42.76,103.82,씨유메디칼,27644797080.0,2026-09-22T23:38:26
115570,2750.0,1923.0,3440.0,2865.04,-4.02,54.52,78.89,스타플렉스,22715925260.0,2026-09-22T23:38:26
115610,1558.0,1190.0,5003.0,2279.3,-31.65,9.65,320.42,이미지스,19063674397.0,2026-09-22T23:38:26
117580,7050.0,6400.0,16150.0,8114.13,-13.11,6.67,152.34,대성에너지,192775000000.0,2026-09-22T23:38:26
117670,11380.0,6100.0,21300.0,11369.59,0.09,34.74,249.18,알파칩스,75544154280.0,2026-09-22T23:38:26
118990,6820.0,4240.0,11570.0,7966.92,-14.4,35.2,172.88,모트렉스,167344870220.0,2026-09-22T23:38:26
118000,1337.0,1001.0,4090.0,2399.74,-44.29,10.88,308.59,메타케어,28275516370.0,2026-09-22T23:38:26
117730,13230.0,9800.0,30900.0,16763.76,-21.08,16.26,215.31,티로보틱스,296412685020.0,2026-09-22T23:38:26
119610,14380.0,12420.0,23100.0,17352.62,-17.13,18.35,85.99,인터로조,165156919090.0,2026-09-22T23:38:26
119500,2390.0,2125.0,6210.0,3407.23,-29.86,6.49,192.24,포메탈,28314884480.0,2026-09-22T23:38:26
119830,6220.0,4300.0,9730.0,6444.52,-3.48,35.36,126.28,아이텍,166396620720.0,2026-09-22T23:38:26
119850,54600.0,18350.0,58000.0,34830.7,56.76,91.42,216.08,지엔씨에너지,903045104100.0,2026-09-22T23:38:26
120110,55500.0,33750.0,104900.0,55660.52,-0.29,30.57,210.81,코오롱인더,1653020966400.0,2026-09-22T23:38:26
120030,83000.0,76000.0,141800.0,96442.8,-13.94,10.64,86.58,조선선재,105391153800.0,2026-09-22T23:38:26
121440,7700.0,4090.0,8440.0,5502.95,39.92,82.99,106.36,골프존홀딩스,329843498600.0,2026-09-22T23:38:26
121600,51400.0,33200.0,95300.0,58067.71,-11.48,29.31,187.05,나노신소재,627824179200.0,2026-09-22T23:38:26
120240,14800.0,12030.0,15230.0,13470.07,9.87,86.56,26.6,대정화금,105770651610.0,2026-09-22T23:38:26
122310,3435.0,3100.0,5600.0,4262.18,-19.41,13.4,80.65,제노레이,49264761940.0,2026-09-22T23:38:26
121890,2705.0,1312.0,3000.0,1835.55,47.37,82.52,128.66,에스디시스템,36352104810.0,2026-09-22T23:38:26
122350,1592.0,836.0,2345.0,1458.27,9.17,50.1,180.5,삼기,61419763656.0,2026-09-22T23:38:26
122450,2585.0,2250.0,4460.0,3332.18,-22.42,15.16,98.22,KX,115859270890.0,2026-09-22T23:38:26
122640,31600.0,15200.0,44000.0,23056.09,37.06,56.94,189.47,예스티,679851605000.0,2026-09-22T23:38:26
122690,1620.0,1462.0,4300.0,2178.8,-25.65,5.57,194.12,서진오토모티브,37411328086.0,2026-09-22T23:38:26
122870,42700.0,34300.0,109800.0,63120.3,-32.35,11.13,220.12,와이지엔터테인먼트,794369582500.0,2026-09-22T23:38:26
122900,8340.0,6890.0,10330.0,7780.7,7.19,42.15,49.93,아이마켓코리아,278796525600.0,2026-09-22T23:38:26
122990,6590.0,5270.0,9340.0,6360.81,3.6,32.43,77.23,와이솔,166968994290.0,2026-09-22T23:38:26
123010,3360.0,1304.0,6274.0,2652.83,26.66,41.37,381.13,알엔티엑스,67520661780.0,2026-09-22T23:38:26
123330,24200.0,15570.0,38900.0,23984.91,0.9,36.99,149.84,제닉,193638924000.0,2026-09-22T23:38:26
123040,1652.0,1260.0,3355.0,2142.99,-22.91,18.71,166.27,엠에스오토텍,103148808453.0,2026-09-22T23:38:26
123420,6470.0,4860.0,11630.0,7642.03,-15.34,23.78,139.3,위메이드플레이,67294735270.0,2026-09-22T23:38:26
123410,5870.0,4600.0,9550.0,6688.95,-12.24,25.66,107.61,코리아에프티,163427045680.0,2026-09-22T23:38:26
123570,1652.0,1525.0,2430.0,1927.49,-14.29,14.03,59.34,이엠넷,36421387530.0,2026-09-22T23:38:26
123690,6350.0,4905.0,13080.0,8670.66,-26.76,17.68,166.67,한국화장품,102674520000.0,2026-09-22T23:38:26
123750,1821.0,1265.0,3500.0,1846.51,-1.38,24.88,176.68,알톤,24695015833.0,2026-09-22T23:38:26
123700,3380.0,2945.0,4200.0,3574.98,-5.45,34.66,42.61,에스제이엠,52198383810.0,2026-09-22T23:38:26
123840,1773.0,1355.0,14010.0,7295.55,-75.7,3.3,933.95,뉴온,27575557650.0,2026-09-22T23:38:26
124500,29100.0,13990.0,75500.0,33541.59,-13.24,24.57,439.67,아이티센글로벌,679892641100.0,2026-09-22T23:38:26
123860,13350.0,10750.0,22900.0,16571.0,-19.44,21.4,113.02,아나패스,161847590250.0,2026-09-22T23:38:26
123890,2435.0,2040.0,3470.0,2459.67,-1.0,27.62,70.1,한국자산신탁,297368640180.0,2026-09-22T23:38:26
124560,1980.0,1410.0,3655.0,2531.77,-21.79,25.39,159.22,태웅로직스,76667205780.0,2026-09-22T23:38:26
125210,6160.0,4350.0,16750.0,7428.84,-17.08,14.6,285.06,아모그린텍,101620226400.0,2026-09-22T23:38:26
125020,6200.0,2990.0,10410.0,5137.45,20.68,43.26,248.16,티씨머티리얼즈,215837468000.0,2026-09-22T23:38:26
125490,12410.0,4355.0,25350.0,12908.76,-3.86,38.37,482.09,한라캐스트,452629164800.0,2026-09-22T23:38:26
126340,83000.0,28032.0,204500.0,86498.63,-4.04,31.15,629.52,비나텍,588075906600.0,2026-09-22T23:38:26
126560,3360.0,2770.0,3750.0,3205.76,4.81,60.2,35.38,현대퓨처넷,365823484000.0,2026-09-22T23:38:26
126600,2980.0,2460.0,6520.0,3377.86,-11.78,12.81,165.04,BGF에코머티리얼즈,187986862505.0,2026-09-22T23:38:26
126640,3910.0,1230.0,7880.0,2221.16,76.03,40.3,540.65,화신정공,137769726300.0,2026-09-22T23:38:26
126720,21600.0,19430.0,36400.0,23933.69,-9.75,12.79,87.34,수산인더스트리,309291900000.0,2026-09-22T23:38:26
126700,10590.0,8000.0,21500.0,14774.5,-28.32,19.19,168.75,하이비젼시스템,158386387200.0,2026-09-22T23:38:26
126730,23200.0,9310.0,36500.0,16845.65,37.72,51.08,292.05,코칩,202151404300.0,2026-09-22T23:38:26
126880,2655.0,2255.0,5520.0,3618.17,-26.62,12.25,144.79,제이엔케이글로벌,61279685335.0,2026-09-22T23:38:26
127710,1179.0,750.0,1849.0,1121.97,5.08,39.04,146.53,아시아경제,52286412270.0,2026-09-22T23:38:26
127120,32450.0,13860.0,49900.0,29345.79,10.58,51.58,260.03,제이에스링크,1218027847500.0,2026-09-22T23:38:26
127980,2695.0,2405.0,7810.0,5062.56,-46.77,5.37,224.74,화인써키트,31377812600.0,2026-09-22T23:38:26
