stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
096530,31450.0,21700.0,35750.0,26568.08,18.38,69.4,64.75,씨젠,,2026-09-08T23:24:44
096690,6790.0,4755.0,12942.0,8503.01,-20.15,24.86,172.18,에이루트,,2026-09-08T23:24:44
096760,4200.0,3145.0,4720.0,3758.36,11.75,66.98,50.08,JW홀딩스,,2026-09-08T23:24:44
097520,18870.0,15600.0,32500.0,25277.79,-25.35,19.35,108.33,엠씨넥스,,2026-09-08T23:24:44
096770,138000.0,87700.0,155400.0,114682.66,20.33,74.3,77.19,SK이노베이션,,2026-09-08T23:24:44
097800,1951.0,1324.0,3765.0,2384.31,-18.17,25.69,184.37,윈팩,,2026-09-08T23:24:44
097780,1617.0,985.0,3086.0,1898.11,-14.81,30.08,213.3,에코볼트,,2026-09-08T23:24:44
097230,15720.0,8450.0,34350.0,22396.97,-29.81,28.07,306.51,HJ중공업,,2026-09-08T23:24:44
096870,2390.0,1615.0,3355.0,2467.46,-3.14,44.54,107.74,엘디티,,2026-09-08T23:24:44
097870,4555.0,3860.0,8000.0,5868.84,-22.39,16.79,107.25,효성오앤비,,2026-09-08T23:24:44
097950,183000.0,172600.0,254000.0,214767.9,-14.79,12.78,47.16,CJ제일제당,,2026-09-08T23:24:44
098070,25250.0,20800.0,62200.0,36600.55,-31.01,10.75,199.04,한텍,,2026-09-08T23:24:44
098120,46550.0,15500.0,48000.0,25409.48,83.2,95.54,209.68,마이크로컨텍솔,,2026-09-08T23:24:44
098460,27150.0,13550.0,45000.0,26093.73,4.05,43.24,232.1,고영,,2026-09-08T23:24:44
098660,1634.0,1240.0,2280.0,1749.38,-6.6,37.88,83.87,에스티오,,2026-09-08T23:24:44
099190,16800.0,14000.0,27600.0,17979.19,-6.56,20.59,97.14,아이센스,,2026-09-08T23:24:44
099390,3780.0,2850.0,6650.0,4624.5,-18.26,24.47,133.33,브레인즈컴퍼니,,2026-09-08T23:24:44
099320,70700.0,45300.0,224000.0,103876.75,-31.94,14.21,394.48,쎄트렉아이,,2026-09-08T23:24:44
099430,3335.0,3065.0,7350.0,5286.42,-36.91,6.3,139.8,바이오플러스,,2026-09-08T23:24:44
099410,3275.0,2475.0,7340.0,4546.24,-27.96,16.44,196.57,동방선기,,2026-09-08T23:24:44
099440,3880.0,2415.0,8340.0,4526.94,-14.29,24.73,245.34,스맥,,2026-09-08T23:24:44
099750,7050.0,5780.0,11810.0,8201.0,-14.03,21.06,104.33,이지케어텍,,2026-09-08T23:24:44
100030,19850.0,15300.0,23700.0,19343.65,2.62,54.17,54.9,인지소프트,,2026-09-08T23:24:44
100090,12890.0,11010.0,31600.0,19527.9,-33.99,9.13,187.01,SK오션플랜트,,2026-09-08T23:24:44
100120,26700.0,18010.0,34900.0,23489.23,13.67,51.45,93.78,뷰웍스,,2026-09-08T23:24:44
100130,1355.0,1229.0,2795.0,2036.72,-33.47,8.05,127.42,동국S&C,,2026-09-08T23:24:44
100250,3165.0,2790.0,3360.0,3068.85,3.13,65.79,20.43,진양홀딩스,,2026-09-08T23:24:44
100220,4900.0,4460.0,7470.0,5460.52,-10.26,14.62,67.49,비상교육,,2026-09-08T23:24:44
100590,3350.0,2480.0,12750.0,4170.92,-19.68,8.47,414.11,머큐리,,2026-09-08T23:24:44
100660,3110.0,2505.0,6180.0,3930.2,-20.87,16.46,146.71,서암기계공업,,2026-09-08T23:24:44
100700,2450.0,2050.0,3430.0,2477.75,-1.12,28.99,67.32,세운메디칼,,2026-09-08T23:24:44
100790,15680.0,5900.0,70700.0,19754.28,-20.62,15.09,1098.31,미래에셋벤처투자,,2026-09-08T23:24:44
100840,36600.0,21200.0,67900.0,43037.64,-14.96,32.98,220.28,SNT에너지,,2026-09-08T23:24:44
101000,1264.0,680.0,6731.0,2496.76,-49.37,9.65,889.85,KS인더스트리,,2026-09-08T23:24:44
101140,5490.0,4805.0,14300.0,9468.12,-42.02,7.21,197.61,인바이오젠,,2026-09-08T23:24:44
101240,3480.0,2680.0,5300.0,3945.41,-11.8,30.53,97.76,씨큐브,,2026-09-08T23:24:44
101160,29900.0,20050.0,35400.0,26437.27,13.1,64.17,76.56,월덱스,,2026-09-08T23:24:44
101170,7860.0,4845.0,24000.0,10397.93,-24.41,15.74,395.36,우림피티에스,,2026-09-08T23:24:44
101330,3535.0,2840.0,9140.0,3953.03,-10.57,11.03,221.83,모베이스,,2026-09-08T23:24:44
101400,1690.0,1298.0,4442.0,2202.85,-23.28,12.47,242.22,엔시트론,,2026-09-08T23:24:44
101360,8130.0,4855.0,26900.0,17017.23,-52.22,14.86,454.07,에코앤드림,,2026-09-08T23:24:44
101530,5560.0,5350.0,7380.0,6400.74,-13.14,10.34,37.94,해태제과식품,,2026-09-08T23:24:44
101490,40500.0,31900.0,108400.0,62655.17,-35.36,11.24,239.81,에스앤에스텍,,2026-09-08T23:24:44
101670,503.0,455.0,3695.0,1896.21,-73.47,1.48,712.09,하이드로리튬,,2026-09-08T23:24:44
101680,2735.0,1900.0,4300.0,2504.54,9.2,34.79,126.32,한국정밀기계,,2026-09-08T23:24:44
101730,3970.0,2600.0,8160.0,5675.96,-30.06,24.64,213.85,위메이드맥스,,2026-09-08T23:24:44
101930,6390.0,5480.0,17000.0,9439.56,-32.31,7.9,210.22,인화정공,,2026-09-08T23:24:44
102260,3625.0,3150.0,4773.0,4076.89,-11.08,29.27,51.52,동성케미컬,,2026-09-08T23:24:44
102370,3195.0,2535.0,5320.0,3620.39,-11.75,23.7,109.86,케이옥션,,2026-09-08T23:24:44
101970,10630.0,7970.0,21400.0,12639.04,-15.9,19.81,168.51,우양에이치씨,,2026-09-08T23:24:44
102120,6840.0,5410.0,16850.0,10940.77,-37.48,12.5,211.46,어보브반도체,,2026-09-08T23:24:44
102710,42400.0,33300.0,65000.0,48392.62,-12.38,28.71,95.2,이엔에프테크놀로지,,2026-09-08T23:24:44
102460,9930.0,9100.0,13200.0,10781.03,-7.89,20.24,45.05,이연제약,,2026-09-08T23:24:44
103140,78400.0,55200.0,172200.0,100976.38,-22.36,19.83,211.96,풍산,,2026-09-08T23:24:44
102940,14590.0,13210.0,72700.0,42866.72,-65.96,2.32,450.34,코오롱생명과학,,2026-09-08T23:24:44
103230,2370.0,1995.0,6100.0,3695.0,-35.86,9.14,205.76,에스앤더블류,,2026-09-08T23:24:44
103590,68000.0,33500.0,147900.0,66236.72,2.66,30.16,341.49,일진전기,,2026-09-08T23:24:44
103840,1661.0,1557.0,5940.0,3131.87,-46.96,2.37,281.5,우양,,2026-09-08T23:24:44
104040,2395.0,1410.0,7275.0,3543.32,-32.41,16.79,415.96,디에스엠,,2026-09-08T23:24:44
104200,2550.0,1942.0,7240.0,3575.52,-28.68,11.48,272.81,NHN벅스,,2026-09-08T23:24:44
104460,7240.0,7190.0,20500.0,13194.32,-45.13,0.38,185.12,디와이피엔에프,,2026-09-08T23:24:44
104700,9460.0,7610.0,11720.0,9661.37,-2.08,45.01,54.01,한국철강,,2026-09-08T23:24:44
104540,3970.0,3385.0,7440.0,5378.95,-26.19,14.43,119.79,코렌텍,,2026-09-08T23:24:44
104480,1711.0,1358.0,2915.0,1800.95,-4.99,22.67,114.65,티케이케미칼,,2026-09-08T23:24:44
104620,3190.0,2660.0,7580.0,4754.98,-32.91,10.77,184.96,노랑풍선,,2026-09-08T23:24:44
104830,31750.0,21700.0,56100.0,36324.91,-12.59,29.22,158.53,원익머트리얼즈,,2026-09-08T23:24:44
105330,6590.0,4100.0,11400.0,6541.4,0.74,34.11,178.05,케이엔더블유,,2026-09-08T23:24:44
105630,9110.0,7800.0,15540.0,11076.61,-17.75,16.93,99.23,한세실업,,2026-09-08T23:24:44
105560,173700.0,105800.0,194500.0,141977.86,22.34,76.55,83.84,KB금융,,2026-09-08T23:24:44
105550,1802.0,1770.0,13625.0,6620.37,-72.78,0.27,669.77,엣지파운드리,,2026-09-08T23:24:44
105760,4995.0,3230.0,6930.0,5243.99,-4.75,47.7,114.55,포스뱅크,,2026-09-08T23:24:44
105740,7880.0,6170.0,11680.0,9034.39,-12.78,31.03,89.3,디케이락,,2026-09-08T23:24:44
105840,14350.0,9270.0,31700.0,18219.08,-21.24,22.65,241.96,우진,,2026-09-08T23:24:44
106190,10190.0,9540.0,25000.0,13698.19,-25.61,4.2,162.05,하이텍팜,,2026-09-08T23:24:44
106240,1130.0,1001.0,2640.0,1546.56,-26.93,7.87,163.74,파인테크닉스,,2026-09-08T23:24:44
107590,63400.0,52400.0,75000.0,64658.3,-1.95,48.67,43.13,미원홀딩스,,2026-09-08T23:24:44
107600,14800.0,9300.0,42750.0,26254.43,-43.63,16.44,359.68,새빗켐,,2026-09-08T23:24:44
107640,41300.0,23200.0,73000.0,44510.15,-7.21,36.35,214.66,한중엔시에스,,2026-09-08T23:24:44
108380,18500.0,14000.0,36650.0,25370.26,-27.08,19.87,161.79,대양전기공업,,2026-09-08T23:24:44
108320,35050.0,29500.0,67300.0,50617.9,-30.76,14.68,128.14,LX세미콘,,2026-09-08T23:24:44
108490,284000.0,73036.0,464000.0,232179.33,22.32,53.96,535.3,로보티즈,,2026-09-08T23:24:44
108860,9110.0,6100.0,17580.0,11707.49,-22.19,26.22,188.2,셀바스AI,,2026-09-08T23:24:44
108230,3295.0,2550.0,5260.0,4206.03,-21.66,27.49,106.27,톱텍,,2026-09-08T23:24:44
108670,35350.0,27000.0,43000.0,30967.16,14.15,52.19,59.26,LX하우시스,,2026-09-08T23:24:44
109080,8250.0,6840.0,22800.0,9894.46,-16.62,8.83,233.33,옵티시스,,2026-09-08T23:24:44
109610,1999.0,1479.0,3670.0,2755.73,-27.46,23.73,148.14,에스와이,,2026-09-08T23:24:44
110020,1981.0,1482.0,4170.0,2417.06,-18.04,18.56,181.38,전진바이오팜,,2026-09-08T23:24:44
109670,5790.0,2650.0,10370.0,5458.12,6.08,40.67,291.32,씨싸이트,,2026-09-08T23:24:44
109860,7420.0,6910.0,8880.0,7630.89,-2.76,25.89,28.51,동일금속,,2026-09-08T23:24:44
109740,4390.0,3845.0,9280.0,6471.0,-32.16,10.03,141.35,디에스케이,,2026-09-08T23:24:44
109960,1903.0,1430.0,11395.0,4140.03,-54.03,4.75,696.85,앱토크롬,,2026-09-08T23:24:44
110790,2945.0,2525.0,5190.0,3871.37,-23.93,15.76,105.54,크리스에프앤씨,,2026-09-08T23:24:44
109820,1603.0,1201.0,3835.0,2152.29,-25.52,15.26,219.32,진매트릭스,,2026-09-08T23:24:44
110990,15650.0,11070.0,29000.0,17820.22,-12.18,25.54,161.97,디아이티,,2026-09-08T23:24:44
111110,6380.0,6100.0,8840.0,7427.45,-14.1,10.22,44.92,호전실업,,2026-09-08T23:24:44
111380,13100.0,10850.0,17450.0,13782.99,-4.96,34.09,60.83,동인기연,,2026-09-08T23:24:44
111710,3195.0,2600.0,7820.0,4144.85,-22.92,11.4,200.77,남화산업,,2026-09-08T23:24:44
111770,74900.0,54900.0,103200.0,77824.72,-3.76,41.41,87.98,영원무역,,2026-09-08T23:24:44
112040,15060.0,12570.0,34850.0,23684.46,-36.41,11.18,177.25,위메이드,,2026-09-08T23:24:44
114090,9430.0,8990.0,17970.0,13058.78,-27.79,4.9,99.89,GKL,,2026-09-08T23:24:44
114450,2275.0,1673.0,4590.0,2717.51,-16.28,20.64,174.36,그린생명과학,,2026-09-08T23:24:44
114190,9040.0,6040.0,20250.0,12642.66,-28.5,21.11,235.26,강원에너지,,2026-09-08T23:24:44
112290,9630.0,7400.0,17700.0,11308.61,-14.84,21.65,139.19,와이씨켐,,2026-09-08T23:24:44
113810,3010.0,1740.0,5945.0,3621.71,-16.89,30.2,241.67,디젠스,,2026-09-08T23:24:44
112610,48350.0,34500.0,79400.0,47252.77,2.32,30.85,130.14,씨에스윈드,,2026-09-08T23:24:44
114630,1472.0,1324.0,3045.0,2248.93,-34.55,8.6,129.98,폴라리스우노,,2026-09-08T23:24:44
114810,13060.0,7050.0,19900.0,13189.3,-0.98,46.77,182.27,한솔아이원스,,2026-09-08T23:24:44
114840,8990.0,6160.0,27000.0,13723.69,-34.49,13.58,338.31,아이패밀리에스씨,,2026-09-08T23:24:44
115160,5220.0,4850.0,11190.0,7885.9,-33.81,5.84,130.72,휴맥스,,2026-09-08T23:24:44
115310,9430.0,6050.0,20160.0,12508.6,-24.61,23.95,233.22,인포바인,,2026-09-08T23:24:44
115180,22950.0,9720.0,62900.0,25746.35,-10.86,24.88,547.12,큐리언트,,2026-09-08T23:24:44
115440,7310.0,5290.0,21350.0,8476.24,-13.76,12.58,303.59,우리넷,,2026-09-08T23:24:44
115450,2010.0,1342.0,4160.0,2834.11,-29.08,23.7,209.99,HLB테라퓨틱스,,2026-09-08T23:24:44
115530,2935.0,1430.0,5210.0,3247.62,-9.63,39.81,264.34,씨엔플러스,,2026-09-08T23:24:44
115500,8830.0,6120.0,27500.0,10478.97,-15.74,12.68,349.35,케이씨에스,,2026-09-08T23:24:44
115480,2375.0,1624.0,3310.0,2628.47,-9.64,44.54,103.82,씨유메디칼,,2026-09-08T23:24:44
115570,2610.0,1923.0,3660.0,2881.37,-9.42,39.55,90.33,스타플렉스,,2026-09-08T23:24:44
115610,1603.0,1190.0,5003.0,2297.0,-30.21,10.83,320.42,이미지스,,2026-09-08T23:24:44
117580,7100.0,6400.0,16150.0,8155.98,-12.95,7.18,152.34,대성에너지,,2026-09-08T23:24:44
117670,8000.0,6100.0,21300.0,11242.66,-28.84,12.5,249.18,알파칩스,,2026-09-08T23:24:44
117730,12890.0,9800.0,30900.0,16690.48,-22.77,14.64,215.31,티로보틱스,,2026-09-08T23:24:44
118990,6110.0,4240.0,11570.0,8066.03,-24.25,25.51,172.88,모트렉스,,2026-09-08T23:24:44
118000,1286.0,1001.0,4090.0,2472.15,-47.98,9.23,308.59,메타케어,,2026-09-08T23:24:44
119500,2455.0,2125.0,6210.0,3431.9,-28.47,8.08,192.24,포메탈,,2026-09-08T23:24:44
119610,14300.0,12420.0,23100.0,17540.07,-18.47,17.6,85.99,인터로조,,2026-09-08T23:24:44
119830,6190.0,4300.0,9730.0,6447.21,-3.99,34.81,126.28,아이텍,,2026-09-08T23:24:44
119850,44800.0,18350.0,58000.0,34210.41,30.95,66.71,216.08,지엔씨에너지,,2026-09-08T23:24:44
120030,83800.0,76000.0,141800.0,97123.25,-13.72,11.85,86.58,조선선재,,2026-09-08T23:24:44
120240,14760.0,12030.0,15210.0,13433.06,9.88,85.85,26.43,대정화금,,2026-09-08T23:24:44
121600,46250.0,33200.0,95300.0,58252.95,-20.6,21.01,187.05,나노신소재,,2026-09-08T23:24:44
121440,8000.0,4090.0,8440.0,5415.61,47.72,89.89,106.36,골프존홀딩스,,2026-09-08T23:24:44
120110,55100.0,33750.0,104900.0,55048.52,0.09,30.01,210.81,코오롱인더,,2026-09-08T23:24:44
121890,2595.0,1312.0,2960.0,1787.41,45.18,77.85,125.61,에스디시스템,,2026-09-08T23:24:44
122310,3275.0,3100.0,5730.0,4344.83,-24.62,6.65,84.84,제노레이,,2026-09-08T23:24:44
122350,1709.0,836.0,2345.0,1448.25,18.0,57.85,180.5,삼기,,2026-09-08T23:24:44
122450,2660.0,2250.0,4460.0,3386.86,-21.46,18.55,98.22,KX,,2026-09-08T23:24:44
122640,29000.0,15200.0,44000.0,22618.78,28.21,47.92,189.47,예스티,,2026-09-08T23:24:44
122690,1647.0,1462.0,4300.0,2198.11,-25.07,6.52,194.12,서진오토모티브,,2026-09-08T23:24:44
122870,43450.0,34300.0,109800.0,64809.59,-32.96,12.12,220.12,와이지엔터테인먼트,,2026-09-08T23:24:44
122900,8110.0,6890.0,10330.0,7784.24,4.18,35.47,49.93,아이마켓코리아,,2026-09-08T23:24:44
122990,6300.0,5270.0,9340.0,6351.55,-0.81,25.31,77.23,와이솔,,2026-09-08T23:24:44
123010,2560.0,1304.0,6274.0,2617.63,-2.2,25.27,381.13,알엔티엑스,,2026-09-08T23:24:44
123040,1677.0,1260.0,3355.0,2184.31,-23.23,19.9,166.27,엠에스오토텍,,2026-09-08T23:24:44
123330,27650.0,15570.0,41200.0,24386.75,13.38,47.13,164.61,제닉,,2026-09-08T23:24:44
123410,5760.0,4600.0,9550.0,6658.8,-13.5,23.43,107.61,코리아에프티,,2026-09-08T23:24:44
123420,6320.0,4860.0,11630.0,7790.44,-18.87,21.57,139.3,위메이드플레이,,2026-09-08T23:24:44
123570,1625.0,1566.0,2430.0,1953.38,-16.81,6.83,55.17,이엠넷,,2026-09-08T23:24:44
123890,2555.0,2040.0,3470.0,2459.28,3.89,36.01,70.1,한국자산신탁,,2026-09-08T23:24:44
123690,6320.0,4905.0,13080.0,8824.39,-28.38,17.31,166.67,한국화장품,,2026-09-08T23:24:44
123750,1740.0,1265.0,3500.0,1834.69,-5.16,21.25,176.68,알톤,,2026-09-08T23:24:44
123840,1692.0,1355.0,14010.0,7710.38,-78.06,2.66,933.95,뉴온,,2026-09-08T23:24:44
124500,31200.0,13990.0,75500.0,33038.75,-5.57,27.98,439.67,아이티센글로벌,,2026-09-08T23:24:44
123860,13460.0,10750.0,22900.0,16756.94,-19.68,22.3,113.02,아나패스,,2026-09-08T23:24:44
124560,1992.0,1410.0,3655.0,2574.61,-22.63,25.92,159.22,태웅로직스,,2026-09-08T23:24:44
123700,3435.0,2945.0,4200.0,3578.21,-4.0,39.04,42.61,에스제이엠,,2026-09-08T23:24:44
125020,6110.0,2990.0,10410.0,5107.01,19.64,42.05,248.16,티씨머티리얼즈,,2026-09-08T23:24:44
125210,5480.0,4350.0,16750.0,7463.82,-26.58,9.11,285.06,아모그린텍,,2026-09-08T23:24:44
126340,62200.0,26429.0,204500.0,84798.53,-26.65,20.09,673.77,비나텍,,2026-09-08T23:24:44
125490,10500.0,4355.0,25350.0,12970.31,-19.05,29.27,482.09,한라캐스트,,2026-09-08T23:24:44
126600,2890.0,2460.0,6520.0,3377.86,-14.44,10.59,165.04,BGF에코머티리얼즈,,2026-09-08T23:24:44
126560,3370.0,2770.0,3750.0,3206.75,5.09,61.22,35.38,현대퓨처넷,,2026-09-08T23:24:44
126640,4415.0,1230.0,7880.0,2121.75,108.08,47.89,540.65,화신정공,,2026-09-08T23:24:44
126700,11200.0,8000.0,21500.0,14934.54,-25.01,23.7,168.75,하이비젼시스템,,2026-09-08T23:24:44
126730,19210.0,9310.0,36500.0,16471.88,16.62,36.41,292.05,코칩,,2026-09-08T23:24:44
126720,22500.0,19430.0,36400.0,23989.78,-6.21,18.09,87.34,수산인더스트리,,2026-09-08T23:24:44
126880,2480.0,2255.0,5520.0,3685.46,-32.71,6.89,144.79,제이엔케이글로벌,,2026-09-08T23:24:44
127120,31700.0,12950.0,49900.0,28727.34,10.35,50.74,285.33,제이에스링크,,2026-09-08T23:24:44
127710,1005.0,750.0,1849.0,1120.88,-10.34,23.2,146.53,아시아경제,,2026-09-08T23:24:44
127980,2605.0,2515.0,7810.0,5182.45,-49.73,1.7,210.54,화인써키트,,2026-09-08T23:24:44
129890,990.0,835.0,1375.0,1001.65,-1.16,28.7,64.67,앱코,,2026-09-08T23:24:44
128540,1185.0,1018.0,3325.0,1744.62,-32.08,7.24,226.62,에코캡,,2026-09-08T23:24:44
128820,4185.0,3585.0,13140.0,5682.31,-26.35,6.28,266.53,대성산업,,2026-09-08T23:24:44
129260,1913.0,1795.0,2950.0,2395.46,-20.14,10.22,64.35,인터지스,,2026-09-08T23:24:44
128940,471000.0,267500.0,647000.0,431258.3,9.22,53.62,141.87,한미약품,,2026-09-08T23:24:44
128660,2955.0,2450.0,4140.0,2986.81,-1.06,29.88,68.98,피제이메탈,,2026-09-08T23:24:44
130500,1922.0,1675.0,3195.0,2388.94,-19.55,16.25,90.75,GH신소재,,2026-09-08T23:24:44
129920,5060.0,3330.0,15350.0,6005.02,-15.74,14.39,360.96,대성하이텍,,2026-09-08T23:24:44
130580,6120.0,5100.0,6590.0,5636.42,8.58,68.46,29.22,나이스디앤비,,2026-09-08T23:24:44
130660,13270.0,8810.0,27800.0,13971.18,-5.02,23.49,215.55,한전산업,,2026-09-08T23:24:44
130740,1987.0,1610.0,3495.0,1981.82,0.26,20.0,117.08,티피씨글로벌,,2026-09-08T23:24:44
131180,4210.0,3405.0,5840.0,4525.02,-6.96,33.06,71.51,딜리,,2026-09-08T23:24:44
131030,5660.0,4610.0,20750.0,7652.49,-26.04,6.51,350.11,옵투스제약,,2026-09-08T23:24:44
131090,4200.0,3450.0,5220.0,3948.87,6.36,42.37,51.3,시큐브,,2026-09-08T23:24:44
131100,2265.0,2095.0,9555.0,6040.9,-62.51,2.28,356.09,티엔엔터테인먼트,,2026-09-08T23:24:44
131370,1495.0,1278.0,3090.0,2315.34,-35.43,11.98,141.78,알서포트,,2026-09-08T23:24:44
131220,3745.0,3120.0,5060.0,4459.24,-16.02,32.22,62.18,대한과학,,2026-09-08T23:24:44
131290,256000.0,36150.0,294000.0,122059.78,109.73,85.26,713.28,티에스이,,2026-09-08T23:24:44
131760,1313.0,1238.0,10200.0,3634.91,-63.88,0.84,723.91,파인텍,,2026-09-08T23:24:44
131400,766.0,580.0,2820.0,1563.06,-50.99,8.3,386.21,이브이첨단소재,,2026-09-08T23:24:44
131970,81000.0,30600.0,196900.0,75121.4,7.83,30.31,543.46,두산테스나,,2026-09-08T23:24:44
133750,1478.0,1230.0,2150.0,1751.08,-15.6,26.96,74.8,메가엠디,,2026-09-08T23:24:44
133820,998.0,875.0,2950.0,1517.46,-34.23,5.93,237.14,화인베스틸,,2026-09-08T23:24:44
134380,10100.0,8110.0,15400.0,10005.79,0.94,27.3,89.89,미원화학,,2026-09-08T23:24:44
134060,5490.0,3530.0,5770.0,4405.9,24.61,87.5,63.46,이퓨쳐,,2026-09-08T23:24:44
136150,7740.0,5400.0,29200.0,16873.32,-54.13,9.83,440.74,원일티엔아이,,2026-09-08T23:24:44
136410,4060.0,3955.0,11940.0,8161.05,-50.25,1.31,201.9,아셈스,,2026-09-08T23:24:44
134790,19210.0,15300.0,30350.0,21357.23,-10.05,25.98,98.37,시디즈,,2026-09-08T23:24:44
136480,2655.0,2550.0,3565.0,2968.51,-10.56,10.34,39.8,하림,,2026-09-08T23:24:44
136490,10970.0,8370.0,13950.0,10528.04,4.2,46.59,66.67,선진,,2026-09-08T23:24:44
137310,6140.0,5800.0,10930.0,8399.74,-26.9,6.63,88.45,에스디바이오센서,,2026-09-08T23:24:44
137080,6220.0,2860.0,7080.0,4459.43,39.48,79.62,147.55,나래나노텍,,2026-09-08T23:24:44
137400,29200.0,23000.0,62000.0,41345.02,-29.37,15.9,169.57,피엔티,,2026-09-08T23:24:44
136540,10690.0,9870.0,14580.0,11535.79,-7.33,17.41,47.72,윈스테크넷,,2026-09-08T23:24:44
137940,1980.0,1396.0,4150.0,2754.14,-28.11,21.21,197.28,넥스트아이,,2026-09-08T23:24:44
137950,3905.0,2400.0,6480.0,3532.18,10.56,36.89,170.0,제이씨케미칼,,2026-09-08T23:24:44
138070,1498.0,911.0,2495.0,1856.11,-19.29,37.06,173.87,신진에스엠,,2026-09-08T23:24:44
138080,21100.0,8600.0,57900.0,21575.57,-2.2,25.35,573.26,오이솔루션,,2026-09-08T23:24:44
138040,130800.0,98000.0,149800.0,115054.61,13.69,63.32,52.86,메리츠금융지주,,2026-09-08T23:24:44
138610,14790.0,11230.0,54300.0,27778.41,-46.76,8.27,383.53,나이벡,,2026-09-08T23:24:44
139480,75900.0,70300.0,136400.0,85818.82,-11.56,8.47,94.03,이마트,,2026-09-08T23:24:44
138930,15590.0,13650.0,23050.0,16400.81,-4.94,20.64,68.86,BNK금융지주,,2026-09-08T23:24:44
139670,1948.0,1326.0,3040.0,2010.0,-3.08,36.29,129.26,키네마스터,,2026-09-08T23:24:44
139130,18440.0,13050.0,22000.0,16145.13,14.21,60.22,68.58,iM금융지주,,2026-09-08T23:24:44
139990,2175.0,1955.0,4545.0,3079.37,-29.37,8.49,132.48,아주스틸,,2026-09-08T23:24:44
140070,1988.0,1213.0,2795.0,2120.0,-6.23,48.99,130.42,서플러스글로벌,,2026-09-08T23:24:44
140430,1710.0,1500.0,10325.0,3728.63,-54.14,2.38,588.33,카티스,,2026-09-08T23:24:44
140410,69000.0,35850.0,179900.0,77149.08,-10.56,23.01,401.81,메지온,,2026-09-08T23:24:44
140520,2020.0,1810.0,2545.0,2111.88,-4.35,28.57,40.61,대창스틸,,2026-09-08T23:24:44
140670,10220.0,7355.0,28800.0,14635.88,-30.17,13.36,291.57,알에스오토메이션,,2026-09-08T23:24:44
140860,262500.0,205000.0,350500.0,255671.59,2.67,39.52,70.98,파크시스템스,,2026-09-08T23:24:44
141080,89300.0,76900.0,225000.0,156323.62,-42.87,8.37,192.59,리가켐바이오,,2026-09-08T23:24:44
141000,8620.0,6500.0,12890.0,8740.81,-1.38,33.18,98.31,비아트론,,2026-09-08T23:24:44
143160,16140.0,13670.0,20750.0,17201.88,-6.17,34.89,51.79,아이디스,,2026-09-08T23:24:44
142280,3080.0,2200.0,6660.0,3748.15,-17.83,19.73,202.73,녹십자엠에스,,2026-09-08T23:24:44
142210,5870.0,4470.0,9060.0,6051.29,-3.0,30.5,102.68,유니트론텍,,2026-09-08T23:24:44
143240,17010.0,12570.0,18400.0,14916.05,14.04,76.16,46.38,사람인,,2026-09-08T23:24:44
142760,564.0,502.0,4360.0,2289.0,-75.36,1.61,768.53,모아라이프플러스,,2026-09-08T23:24:44
143540,1035.0,584.0,1698.0,987.24,4.84,40.48,190.75,영우디에스피,,2026-09-08T23:24:44
144510,14390.0,11610.0,28450.0,20930.89,-31.25,16.51,145.05,지씨셀,,2026-09-08T23:24:44
144960,8890.0,4710.0,13280.0,6813.27,30.48,48.77,181.95,뉴파워프라즈마,,2026-09-08T23:24:44
145020,238000.0,208500.0,369000.0,261378.23,-8.94,18.38,76.98,휴젤,,2026-09-08T23:24:44
145170,2725.0,2375.0,6140.0,4056.86,-32.83,9.3,158.53,노브랜드,,2026-09-08T23:24:44
145720,37200.0,35000.0,65500.0,49681.37,-25.12,7.21,87.14,덴티움,,2026-09-08T23:24:44
145270,792.0,726.0,975.0,890.03,-11.01,26.51,34.3,케이탑리츠,,2026-09-08T23:24:44
146060,1099.0,855.0,2325.0,1294.44,-15.1,16.6,171.93,율촌,,2026-09-08T23:24:44
145990,47850.0,40750.0,54100.0,47806.27,0.09,53.18,32.76,삼양사,,2026-09-08T23:24:44
147760,3070.0,1737.0,9920.0,3293.66,-6.79,16.29,471.1,피엠티,,2026-09-08T23:24:44
146320,9120.0,7120.0,19050.0,13129.74,-30.54,16.76,167.56,비씨엔씨,,2026-09-08T23:24:44
147830,6880.0,5040.0,15410.0,7154.17,-3.83,17.74,205.75,제룡산업,,2026-09-08T23:24:44
148150,4050.0,2580.0,6860.0,4748.14,-14.7,34.35,165.89,세경하이테크,,2026-09-08T23:24:44
148250,1801.0,1311.0,9770.0,4177.23,-56.89,5.79,645.23,알엔투테크놀로지,,2026-09-08T23:24:44
148930,3165.0,2250.0,4000.0,3240.2,-2.32,52.29,77.78,에이치와이티씨,,2026-09-08T23:24:44
149980,4790.0,3770.0,9510.0,7514.15,-36.25,17.77,152.25,하이로닉,,2026-09-08T23:24:44
150900,3480.0,2725.0,6890.0,4166.25,-16.47,18.13,152.84,파수AI,,2026-09-08T23:24:44
148780,3770.0,1862.0,12707.0,6339.98,-40.54,17.59,582.44,비큐AI,,2026-09-08T23:24:44
149950,8810.0,6750.0,19490.0,10204.1,-13.66,16.17,188.74,아바텍,,2026-09-08T23:24:44
153460,5880.0,5500.0,16820.0,7390.3,-20.44,3.36,205.82,네이블,,2026-09-08T23:24:44
